id	status	capability	ctest	evidence	acceptance
m41.finite_strain	verified	MOOSE-default incremental Taylor finite strain, Rashid rotation, objective tensor histories, current-configuration mechanics, and nonmatching PCMI	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m41_finite_strain_pcmi_tests	verification/fuelsim/transient_finite_strain_pcmi.fsi;verification/moose/m41_finite_strain_pcmi_rz.i;verification/moose/m41_finite_strain_pcmi_rz_mesh.e;verification/moose/m41_finite_strain_pcmi_rz_all_nodes_final.csv;verification/moose/m41_finite_strain_pcmi_rz_fuel_surface_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_coordinates_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_values_final.csv;verification/moose/m41_finite_strain_pcmi_rz_out.csv;docs/m4.md	Incremental stretch, objective history rotation, and active inelastic AD tangents pass; near-coaxial PCMI composition fields and histories are below 0.5 percent, while M4.2, M4.3, and local oracles provide the discriminating finite-kinematics evidence
m42.follower_pressure	verified	Parent-Quad4 outward normals plus current-radius current-normal finite-strain follower pressure with AD geometric stiffness	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m42_follower_pressure_moose_tests	verification/fuelsim/steady_finite_follower_pressure.fsi;verification/fuelsim/steady_finite_left_top_pressure.fsi;verification/moose/m42_follower_pressure_rz.i;verification/moose/m42_follower_pressure_rz_all_nodes_final.csv;verification/moose/m42_left_top_pressure_rz.i;verification/moose/m42_left_top_pressure_rz_mesh.e;verification/moose/m42_left_top_pressure_rz_all_nodes_final.csv;docs/m4.md	Four reference-edge resultants and local AD tangent pass; right, left, and top all-node MOOSE temperature and displacement three-metric errors are below 0.5 percent
m43.noncoaxial_finite_strain	qualified	MOOSE-default noncoaxial multistep finite rotation with isolated material branches, complete follower pressure, current component traction, a prescribed single-element material oracle, and a shared-state creep replay	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m43_noncoaxial_finite_strain_moose_tests;fuelsim_m43_elastic_displacement_moose_tests;fuelsim_m43_plastic_displacement_moose_tests;fuelsim_m43_creep_displacement_moose_tests;fuelsim_m43_coupled_displacement_moose_tests;fuelsim_m43_coupled_pressure_moose_tests;fuelsim_m43_material_oracle_moose_tests	verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_elastic_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_plastic_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_creep_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_coupled_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_coupled_pressure.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_material_oracle.fsi;verification/moose/m43_noncoaxial_finite_strain_rz.i;verification/moose/m43_noncoaxial_finite_strain_rz_mesh.e;verification/moose/m43_noncoaxial_finite_strain_rz_all_nodes_final.csv;verification/moose/m43_noncoaxial_finite_strain_rz_element_history.csv;verification/moose/m43_elastic_displacement_rz_all_nodes_final.csv;verification/moose/m43_elastic_displacement_rz_element_history.csv;verification/moose/m43_plastic_displacement_rz_all_nodes_final.csv;verification/moose/m43_plastic_displacement_rz_element_history.csv;verification/moose/m43_creep_displacement_rz_all_nodes_final.csv;verification/moose/m43_creep_displacement_rz_element_history.csv;verification/moose/m43_creep_displacement_rz_nodal_history.csv;verification/moose/m43_coupled_displacement_rz_all_nodes_final.csv;verification/moose/m43_coupled_displacement_rz_element_history.csv;verification/moose/m43_coupled_pressure_rz_all_nodes_final.csv;verification/moose/m43_coupled_pressure_rz_element_history.csv;verification/moose/m43_material_oracle_rz_mesh.e;verification/moose/m43_material_oracle_rz_all_nodes_final.csv;verification/moose/m43_material_oracle_rz_element_history.csv;docs/m4.md	Every four-element case pairs 400 element-time rows after four-QP reference-volume averaging; the creep replay pairs 900 MOOSE node-time states through the production material transaction and free-DOF weak form; all L2/peak and combined-inelastic pointwise metrics pass 0.5 percent, production stress and elastic pointwise errors use 0.6 percent gates, and the independently solved creep stress zero crossing retains a 4 percent diagnostic gate without a denominator floor
performance.m34	measured	Controlled one-rank regression, one-rank and two-rank medium-case observations, and one-rank, two-rank, and four-rank M5.7 integrated timing	-	benchmarks/README.md;benchmarks/m1_single_core.cpp;verification/fuelsim/transient_integrated_fuel_cladding.fsi;docs/m5.md	Pinned one-thread paired timing is recorded; dynamic active-candidate assembly lowers the `a58c709` 1,584-DOF warmed median from 1.027653 to 0.969834 seconds with identical work, and lowers the 23,010-DOF 20-step direct case from 60.842814 to 30.528152 seconds on one rank and from 28.682528 to 12.084951 seconds on two ranks; the one-rank repaired observation is 34.14 percent below the recorded 46.35-second matching output-disabled MOOSE time, while the repaired two-rank path remains 17.8 percent above the older specialized near-neighbor path because production contact searches the complete current primary chain; the compact 150-node M5.7 case has warmed 97-step medians of 17.23, 20.04, and 18.32 seconds with speedups of 0.860 and 0.941 at two and four ranks; complete nodal, integration-point, stress, and contact histories remain within their rank-equivalence gates, and no broad scaling claim is made
scope.boundary	limitation	Declared physics, finite-rotation paths beyond the M4.3 envelope, general vector follower traction, case-specific global time accuracy and convergence, contact-chain escape behavior, combinations beyond the prescribed M5.7 large-sliding friction path, and scaling boundaries	-	docs/verification.md;docs/theory.md	Arbitrary finite-rotation paths, general direction-following traction, large-sliding friction combinations beyond the prescribed M5.7 mesh, load path, and contact parameters, time convergence beyond the representative 100-second PCMI path, scaling, and unsupported engineering physics remain explicit limitations in both the release boundary and the unified theory manual
h20.nonmatching_contact	verified	Planar frictionless small-strain HEX20 Abaqus-style node-centered averaged small-sliding surface-to-surface mechanical contact on nonmatching primary and secondary face partitions	fuelsim_h20_24_hex20_nonmatching_contact_tests;fuelsim_h20_24_hex20_nonmatching_abaqus_tests	tests/h20_nonmatching_contact_tests.cpp;tests/h20_nonmatching_contact_abaqus_tests.cpp;verification/fuelsim/steady_hex20_nonmatching_contact_abaqus.fsi;verification/abaqus/h20_24_hex20_nonmatching_contact_mesh.e;verification/abaqus/h20_24_hex20_nonmatching_surface_contact.inp;verification/abaqus/h20_24_hex20_nonmatching_surface_contact_displacement.csv;verification/abaqus/h20_24_hex20_nonmatching_surface_contact_pressure.csv;verification/abaqus/h20_24_hex20_nonmatching_surface_contact_reaction.csv;verification/moose/h20_24_hex20_nonmatching_contact_mesh.e;verification/moose/h20_24_hex20_nonmatching_mortar.i;verification/moose/h20_24_hex20_nonmatching_mortar_all_nodes_0001.csv;verification/moose/h20_24_hex20_nonmatching_mortar.csv;src/core/cartesian3d_assembly.cpp;verification/abaqus/README.md	A primary boundary with four face segments and a secondary boundary with two different face segments produces 13 unique node-centered averaged constraints spanning all four primary faces; the largest constraint participates in four primary faces. The contact contribution has 3.27214e-11 relative centered-difference directional-Jacobian error, exact action-reaction balance within test tolerance, all 13 nodes projected and active, and one transactional history slot per averaged constraint. Against Abaqus R2018x on the same 88-node six-element mesh, all 88 normal displacements pass the three requested metrics with 0.104500 percent relative L2, 0.00000253 percent relative absolute-peak, and 0.551237 percent maximum pointwise-relative error; all 13 signed secondary nodal normal forces pass with 0.055027 percent, 0.0170315 percent, and 0.149036 percent; the normal resultant error is 0.000142325 percent. Recovered constraint pressure is a separate diagnostic with 1.99367 percent, 3.12471 percent, and 3.17986 percent errors below its retained 6 percent threshold. Against rebuilt July/MOOSE native dual-basis frictionless mortar, all displacement metrics remain below 1 percent and the resultant error is 0.194794 percent; pressure has a qualified 9 percent pointwise gate because Abaqus averaged constraints and MOOSE dual mortar define different nodal pressure quantities. The 23 zero-reference displacements are reported separately without a denominator floor. The verified scope excludes friction, finite-strain normal evolution, curved averaging regions, augmented Lagrange enforcement, and entry-by-entry reproduction of the proprietary Abaqus primary smoothing stencil
h20.node_to_face_three_way	qualified	Matching-face HEX20 pure-normal penalty contact compared across fuelsim node-to-surface, MOOSE traditional node-to-face, and Abaqus node-to-surface discretizations	fuelsim_h20_25_hex20_node_to_face_three_way_tests	tests/h20_node_to_face_three_way_tests.cpp;verification/fuelsim/steady_hex20_mortar_area_compare.fsi;verification/moose/h20_25_hex20_node_to_face.i;verification/moose/h20_25_hex20_node_to_face_displacement_nodes_0001.csv;verification/moose/h20_25_hex20_node_to_face_secondary_contact_0001.csv;verification/moose/h20_25_hex20_node_to_face_reaction.csv;verification/abaqus/h20_25_hex20_node_to_surface_contact.inp;verification/abaqus/extract_h20_25.py;verification/abaqus/run_h20_25.ps1;verification/abaqus/h20_25_hex20_node_to_surface_contact_displacement.csv;verification/abaqus/h20_25_hex20_node_to_surface_contact_pressure.csv;verification/abaqus/h20_25_hex20_node_to_surface_contact_reaction.csv	Fuelsim and MOOSE retain the original eight-node quadratic secondary face and agree below 0.01 percent for all three normal-displacement and pressure metrics and the normal resultant; Abaqus R2018x automatically converts the C3D20 secondary element and generates one additional midface contact node, so all 40 original normal displacements pass three metrics below 0.5 percent, the eight common-node pressures pass a qualified 6 percent threshold, and the normal resultant passes 0.5 percent for both fuelsim-to-Abaqus and MOOSE-to-Abaqus; the ninth Abaqus pressure is reported separately; transverse displacements are non-gating diagnostics because the Abaqus element conversion changes that discrete field, and near-zero pointwise references are reported without a denominator floor
h20.sts_multicase	verified	Planar frictionless small-strain HEX20 Abaqus-style small-sliding surface-to-surface contact across two-dimensional nonmatching meshes, a 25-degree rotated plane, unequal material stiffness, nonuniform traction, a softer penalty, and initial opening followed by closure	fuelsim_h20_29_hex20_sts_multicase_abaqus_tests	tests/h20_sts_multicase_abaqus_tests.cpp;verification/fuelsim/steady_hex20_sts_biaxial_abaqus.fsi;verification/fuelsim/steady_hex20_sts_tilted_abaqus.fsi;verification/fuelsim/steady_hex20_sts_graded_abaqus.fsi;verification/fuelsim/steady_hex20_sts_soft_penalty_abaqus.fsi;verification/fuelsim/steady_hex20_sts_initial_gap_abaqus.fsi;verification/abaqus/h20_29_hex20_sts_biaxial_mesh.e;verification/abaqus/h20_29_hex20_sts_tilted_mesh.e;verification/abaqus/h20_29_hex20_sts_graded_mesh.e;verification/abaqus/h20_29_hex20_sts_soft_penalty_mesh.e;verification/abaqus/h20_29_hex20_sts_initial_gap_mesh.e;verification/abaqus/h20_29_hex20_sts_biaxial.inp;verification/abaqus/h20_29_hex20_sts_tilted.inp;verification/abaqus/h20_29_hex20_sts_graded.inp;verification/abaqus/h20_29_hex20_sts_soft_penalty.inp;verification/abaqus/h20_29_hex20_sts_initial_gap.inp;verification/abaqus/h20_29_hex20_sts_biaxial_displacement.csv;verification/abaqus/h20_29_hex20_sts_biaxial_force.csv;verification/abaqus/h20_29_hex20_sts_biaxial_reaction.csv;verification/abaqus/h20_29_hex20_sts_tilted_displacement.csv;verification/abaqus/h20_29_hex20_sts_tilted_force.csv;verification/abaqus/h20_29_hex20_sts_tilted_reaction.csv;verification/abaqus/h20_29_hex20_sts_graded_displacement.csv;verification/abaqus/h20_29_hex20_sts_graded_force.csv;verification/abaqus/h20_29_hex20_sts_graded_reaction.csv;verification/abaqus/h20_29_hex20_sts_soft_penalty_displacement.csv;verification/abaqus/h20_29_hex20_sts_soft_penalty_force.csv;verification/abaqus/h20_29_hex20_sts_soft_penalty_reaction.csv;verification/abaqus/h20_29_hex20_sts_initial_gap_displacement.csv;verification/abaqus/h20_29_hex20_sts_initial_gap_force.csv;verification/abaqus/h20_29_hex20_sts_initial_gap_reaction.csv;verification/abaqus/extract_h20_29.py;verification/abaqus/run_h20_29.ps1;verification/abaqus/README.md	All mesh-node normal displacements, every signed secondary nodal normal contact force, and each total normal contact resultant are compared with relative L2, relative absolute-peak, and maximum pointwise-relative field metrics below 1 percent; exact zero references are counted separately without a denominator floor; the worst displacement pointwise error is 0.247850 percent, the worst nodal-force pointwise error is 0.524374 percent, and every resultant error is below 0.003 percent; all contact constraints remain active and projected at the final state; the graded case separately confirms that contact resultant and outer reaction differ by the applied 1000 N top traction; no production algorithm or tolerance changed; curved, frictional, augmented-Lagrange, finite-strain, and exact proprietary primary-stencil claims remain excluded
h20.abaqus_curved_sts_identification	verified	Controlled Abaqus C3D20 true-quadratic curved-face small-sliding surface-to-surface identification with full X, Y, and Z perturbations of all eight secondary nodes	fuelsim_h20_31_hex20_curved_sts_identification_tests	tests/h20_curved_sts_identification_tests.cpp;verification/abaqus/generate_h20_31.py;verification/abaqus/extract_h20_31.py;verification/abaqus/run_h20_31.ps1;verification/abaqus/h20_31_hex20_curved_sts_operator.inp;verification/abaqus/h20_31_hex20_curved_sts_operator.csv;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_mesh.e;verification/abaqus/README.md	All eight constraints remain active; the extracted COPEN gradients align with the distinct QUAD8 normals evaluated at the H20.28 effective constraint-region centers within the test tolerance; the minimum dot product between those normals is 0.957280, so one face-center normal is disproved; the cylindrical normal has zero axial component; the full 24 by 24 CNORMF tangent is symmetric within 7.02e-14 relative Frobenius error; the scope is Abaqus 3DEXPERIENCE R2018x frictionless small-strain small-sliding linear-penalty contact
h20.sts_curved	verified	Frictionless small-strain HEX20 Abaqus-style small-sliding surface-to-surface contact on both a cylinder assembled from planar QUAD8 facets and a true quadratic cylinder with midside nodes on the circular arc	fuelsim_h20_30_hex20_curved_sts_abaqus_tests	tests/h20_curved_sts_abaqus_tests.cpp;verification/fuelsim/steady_hex20_sts_faceted_cylinder_abaqus.fsi;verification/fuelsim/steady_hex20_sts_quadratic_cylinder_abaqus.fsi;verification/abaqus/h20_30_hex20_sts_faceted_cylinder_mesh.e;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_mesh.e;verification/abaqus/h20_30_hex20_sts_faceted_cylinder.inp;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder.inp;verification/abaqus/h20_30_hex20_sts_faceted_cylinder_displacement.csv;verification/abaqus/h20_30_hex20_sts_faceted_cylinder_force.csv;verification/abaqus/h20_30_hex20_sts_faceted_cylinder_resultant.csv;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_displacement.csv;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_force.csv;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_resultant.csv;verification/abaqus/extract_h20_30.py;verification/abaqus/run_h20_30.ps1;src/core/cartesian3d_assembly.cpp;verification/abaqus/README.md	The faceted case proves that each contact face is planar while the assembled normal changes and agrees with Abaqus essentially to roundoff; the true quadratic case proves that every contact midside node lies on radius one, the face has 0.0192147 m nodal departure from its corner plane, and the within-face effective-normal dot product falls to 0.957280; all mesh-node radial-displacement errors are 0.113348 percent relative L2, 0.063526 percent relative absolute-peak, and 0.289203 percent maximum pointwise; all signed secondary nodal radial-force errors are 0.047713 percent, 0.056410 percent, and 0.106361 percent; the radial-resultant error is 0.0000723 percent; all 37 constraints are active and projected, the maximum contact Jacobian directional error is 1.64e-10, and Cartesian action-reaction imbalance is below 2.3e-12 N; exact zero references are counted separately without a denominator floor; this is not a classical mortar discretization
h20.sts_nonmatching_friction_path	qualified	Nonmatching planar small-strain HEX20 Abaqus-style small-sliding surface-to-surface Coulomb friction with simultaneous sticking and sliding, forward and reverse sliding, unloading, resticking, signed nodal forces, two-component slip, and mid-path checkpoint restart	fuelsim_h20_friction_path_abaqus_tests	tests/h20_friction_path_abaqus_tests.cpp;verification/fuelsim/transient_hex20_nonmatching_friction_abaqus.fsi;verification/abaqus/h20_33_hex20_nonmatching_friction_path.inp;verification/abaqus/extract_h20_33.py;verification/abaqus/run_h20_33.ps1;verification/abaqus/h20_33_hex20_nonmatching_friction_path_displacement.csv;verification/abaqus/h20_33_hex20_nonmatching_friction_path_contact.csv;verification/abaqus/h20_33_hex20_nonmatching_friction_path_reaction.csv;verification/abaqus/h20_24_hex20_nonmatching_contact_mesh.e;src/core/cartesian3d_assembly.cpp;verification/abaqus/README.md	All seven states compare every mesh-node displacement, every secondary signed normal and tangential nodal force, both Abaqus slip components, and signed normal and tangential resultants without a denominator floor; the path begins with 13 sticking constraints, contains simultaneous sticking and sliding, reverses signed tangential force, and ends with 13 constraints restuck; the step-four checkpoint reproduces every later nodal state and committed contact-history component exactly; worst normal-displacement errors are 0.268748 percent relative L2, 0 percent relative absolute peak, and 10.9505 percent pointwise at a small transition reference; signed normal nodal-force maxima are 0.370317, 0.153397, and 1.44979 percent, and signed tangential nodal-force maxima are 0.370318, 0.335512, and 1.44978 percent; tangential displacement and applied-direction slip pass all three metrics below 1 percent; normal and tangential resultant maxima are 0.00406536 and 0.243352 percent; the zero-reference transverse displacement maximum absolute difference is 1.12539e-8 m; explicit 12 percent displacement and 1.5 percent force pointwise gates record the known conservative-primary-projection versus proprietary-Abaqus-transfer boundary while aggregate gates remain 1 percent
h20.sts_curved_friction	qualified	True-quadratic curved small-strain HEX20 Abaqus-style small-sliding surface-to-surface Coulomb friction with simultaneous circumferential and axial sticking motion	fuelsim_h20_35_curved_friction_abaqus_tests	tests/h20_curved_friction_abaqus_tests.cpp;verification/fuelsim/steady_hex20_sts_quadratic_cylinder_friction_abaqus.fsi;verification/abaqus/h20_35_hex20_sts_quadratic_cylinder_friction.inp;verification/abaqus/extract_h20_35.py;verification/abaqus/run_h20_35.ps1;verification/abaqus/h20_35_hex20_sts_quadratic_cylinder_friction_displacement.csv;verification/abaqus/h20_35_hex20_sts_quadratic_cylinder_friction_contact.csv;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_mesh.e;src/core/cartesian3d_assembly.cpp;verification/abaqus/README.md	Every contact face is demonstrably nonplanar, all 37 constraints are active, projected, and sticking, and both circumferential and axial tangential resultants are nonzero; all displacement aggregate metrics, signed radial normal nodal-force metrics, circumferential and axial tangential nodal-force metrics, and both local tangential-slip metrics are below 1 percent; one X-displacement reference of -6.26679e-8 m has a qualified 1.36278 percent pointwise error and 8.54026e-10 m absolute difference under an explicit 1.5 percent gate without a denominator floor; normal, circumferential, and axial resultant errors are 0.000190087, 0.00609483, and 0.0504071 percent; the frictional contact Jacobian directional error is 5.55e-10 and Cartesian action-reaction imbalance is below 1.6e-12 N
h20.sts_curved_friction_path	qualified	True-quadratic curved small-strain HEX20 Abaqus-style small-sliding surface-to-surface Coulomb friction with sticking, mixed stick-slide, forward sliding, unloading, reverse sliding, resticking, and checkpoint restart under one driven tangent direction	fuelsim_h20_36_curved_friction_path_abaqus_tests	tests/h20_curved_friction_path_abaqus_tests.cpp;verification/fuelsim/transient_hex20_sts_quadratic_cylinder_friction_path_abaqus.fsi;verification/abaqus/h20_36_hex20_sts_quadratic_cylinder_friction_path.inp;verification/abaqus/extract_h20_36.py;verification/abaqus/run_h20_36.ps1;verification/abaqus/h20_36_hex20_sts_quadratic_cylinder_friction_path_displacement.csv;verification/abaqus/h20_36_hex20_sts_quadratic_cylinder_friction_path_contact.csv;verification/abaqus/h20_30_hex20_sts_quadratic_cylinder_mesh.e;src/core/cartesian3d_assembly.cpp;verification/abaqus/README.md	The seven axial-displacement states keep all 37 constraints closed with Fuelsim stick-slide counts 37/0, 37/0, 26/11, 11/26, 26/11, 10/27, and 37/0; every mesh-node cylindrical displacement, every secondary signed radial-normal and two tangential nodal-force components, both Abaqus local slip components, and all resultants are reported without a denominator floor; worst radial-displacement metrics are 0.335451, 0.137280, and 1.32187 percent, axial-displacement metrics are 0.0220250, 0.0192834, and 0.426002 percent, signed normal-force metrics are 0.0481027, 0.0587887, and 0.138690 percent, signed axial-force metrics are 0.114174, 0.0817067, and 1.84225 percent, and axial-slip metrics are 0.0366298, 0.0260790, and 5.45628 percent; explicit 1.4, 2, and 6 percent pointwise gates apply only to radial displacement, axial force, and near-zero axial slip while aggregate gates remain 1 percent; undriven circumferential displacement metrics are 1.57154, 1.29913, and 147.494 percent, circumferential nodal-force metrics are 34.6574, 37.4078, and 1541.06 percent, and local-direction-1 slip metrics are 2.43364, 1.86783, and 204.739 percent because local references cross zero; their maximum absolute differences are 0.243399, 0.689970, and 0.249127 percent of the driven axial peaks and use an explicit 1 percent axial-scale gate; normal and axial resultant errors are below 0.000603 and 0.02172 percent, while the circumferential resultant absolute difference is 0.00000340780 percent of the axial resultant; sticking and sliding Jacobian errors are 2.15e-11 and 2.59e-10, action-reaction imbalance is below 1.5e-12 N, and checkpoint restart is exact; simultaneous two-direction sliding and rotation of a nonzero two-component elastic-slip history are excluded
