id	status	capability	ctest	evidence	acceptance
b543.hex8_c3d8rt_small_coupled	verified	Abaqus C3D8RT small-strain fully implicit coupled J2 plasticity and Norton creep full-field path	fuelsim_b543_hex8_c3d8rt_small_coupled_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b543_hex8_c3d8rt_small_coupled.inp;verification/abaqus/b543_hex8_c3d8rt_small_coupled_nodal.csv;verification/abaqus/b543_hex8_c3d8rt_small_coupled_integration.csv;verification/abaqus/b543_hex8_c3d8rt_small_coupled_energy.csv;verification/abaqus/generate_b541_b543.py;verification/abaqus/extract_b512.py;verification/abaqus/run_b541_b543.ps1;verification/abaqus/README.md;docs/theory.md	Every frame compares all eight nodes, constrained reactions, the reduced integration point, plastic and creep histories, and comparable energies. The largest relative L2, relative absolute-peak, or maximum pointwise-relative metric is 4.59925e-6 percent. Zero references are counted separately without a denominator floor. The fully implicit update and every material and hourglass coefficient are fixed independently of the comparison
b544.hex8_c3d8rt_distorted_bending	qualified	Abaqus C3D8RT finite-strain distorted connected multi-element bending with current-configuration thermal loads and strongly temperature-dependent properties	fuelsim_b544_hex8_c3d8rt_distorted_bending_abaqus_tests	tests/b544_hex8_c3d8rt_distorted_bending_abaqus_tests.cpp;tests/support/abaqus_hex8_full_field.hpp;tests/support/abaqus_hex8_full_field.cpp;verification/abaqus/b544_hex8_c3d8rt_distorted_bending.inp;verification/abaqus/b544_hex8_c3d8rt_distorted_bending_nodal.csv;verification/abaqus/b544_hex8_c3d8rt_distorted_bending_integration.csv;verification/abaqus/b544_hex8_c3d8rt_distorted_bending_energy.csv;verification/abaqus/generate_b544.py;verification/abaqus/extract_b544.py;verification/abaqus/run_b544.ps1;verification/abaqus/analyze_b544_mechanical_reactions.py;verification/abaqus/README.md;docs/theory.md	The fixed eight-element distorted mesh completes ten increments with no retry. Temperature, displacement, heat-flux, stress, logarithmic-strain, elastic-strain, material-temperature, integration-volume, total-boundary-heat-rate, and artificial-hourglass-energy errors all pass their one-percent three-metric gates; displacement and mechanical-reaction maximum pointwise errors are 0.698823 and 3.02624 percent, the latter using an explicit four-percent qualification. Total-boundary-heat-rate errors are at most 0.00833932 percent. Correcting reaction replay to use the accepted load factor instead of the 100000-second time step reduces nodal heat-reaction L2 and absolute-peak errors to 0.004877 and 0.00353322 percent; the 1.14148 percent low-rate pointwise result differs by 0.003451 W and passes an explicit 0.01 W absolute gate without a denominator floor. Reconstructing clamped reactions from Abaqus stress and the independently identified hourglass force gives 0.237294, 0.251866, and 2.61753 percent; tested center-gradient and reference-gradient push-forward alternatives are worse, so production formulas and coefficients remain unchanged. Abaqus artificial energy reaches 8.85354 percent of internal energy. All temperature functions are fixed before comparison and no coefficient is fitted
b545.hex8_c3d8rt_finite_noncoaxial	verified	Abaqus C3D8RT finite-strain fully implicit coupled plasticity-creep path with one hundred increments and more than twenty-five degrees of noncoaxial rotation	fuelsim_b545_hex8_c3d8rt_finite_noncoaxial_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step.inp;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step_nodal.csv;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step_integration.csv;verification/abaqus/b545_hex8_c3d8rt_finite_noncoaxial_100step_energy.csv;verification/abaqus/generate_b545.py;verification/abaqus/extract_b513.py;verification/abaqus/run_b545.ps1;verification/abaqus/README.md;docs/theory.md	The fixed two-segment path first reaches 0.03 axial displacement and then adds shear to 1.0 over one hundred equal increments; the polar rotation reaches 26.2254 degrees and both plasticity and creep remain active. Every ordinary field, history, and energy metric passes 0.1 percent, with a 0.0738831 percent largest maximum pointwise error for external work. A theoretical-zero free-direction stress stays below 0.0214132 pascals and one near-zero elastic-strain reference uses a 1e-10 absolute gate without a denominator floor. A separate stronger reversal trial did not agree and is explicitly outside this verified range; no coefficient or tolerance was fitted to make it pass
b546.m58_c3d8t_abaqus	measured	Full-size M5.8-equivalent Abaqus C3D8T finite-strain transient fuel-cladding benchmark converted from the tracked Exodus mesh	-	benchmarks/m58_integrated_hex8.cpp;verification/fuelsim/transient_integrated_hex8.fsi;verification/moose/m58_integrated_hex8_mesh.e;verification/abaqus/exodus_to_abaqus.py;verification/abaqus/generate_b546.py;verification/abaqus/extract_b546.py;verification/abaqus/run_b546.ps1;verification/abaqus/b546_m58_c3d8t_integrated.inp;verification/abaqus/b546_m58_c3d8t_integrated_mesh.inc;verification/abaqus/b546_m58_c3d8t_integrated_mesh.json;verification/abaqus/b546_m58_c3d8t_integrated_nodal.csv;verification/abaqus/b546_m58_c3d8t_integrated_contact.csv;verification/abaqus/b546_m58_c3d8t_integrated_clad_state.csv;verification/abaqus/b546_m58_c3d8t_integrated_comparison.tsv;verification/abaqus/b546_m58_c3d8t_integrated_timing.txt;verification/abaqus/b546_m58_c3d8t_integrated_increments.tsv;verification/abaqus/README.md;docs/m5.md	The exact 1617-node, 1152-element Exodus mesh completes twenty fixed increments in Abaqus R2018x without cutback. Temperature, pressure, stress, plastic-strain, and creep-strain three-metric maxima are 0.0240800, 0.107250, 0.0129484, 0.0131827, and 0.0371868 percent. Cartesian transverse-displacement L2 error is 0.651296 percent and its 11399.7 percent pointwise value uses a 2.04e-11 metre reference; the maximum absolute difference is 90.2 nanometres. The near-zero circumferential component is therefore recorded rather than hidden by a denominator floor. Abaqus external wall time is 36.1152 seconds versus the final controlled Fuelsim standard Release trials of 34.15, 34.08, and 33.99 seconds on the same physical machine across Windows and WSL. The 34.08-second median is 5.635 percent below Abaqus and gives a 0.943646 ratio, while the cross-operating-system result is not treated as a pure kernel comparison. The representative full-field trial passes the complete Abaqus comparison, completes all twenty increments without cutback, and uses 92 nonlinear iterations, 112 residual evaluations, and 26 Jacobian evaluations. The residual-only C3D8T path avoids derivative-bearing finite-strain caches and Jacobian reuse period five lowers derivative assembly frequency. No material, contact, load, fixed time step, convergence, or stabilization coefficient is fitted or changed
b49.hex8_c3d8t_operator	verified	Abaqus C3D8T steady small-strain thermo-mechanical volume-operator identification with all 32 local degrees of freedom and eight non-affine integration-point states	fuelsim_b49_hex8_c3d8t_operator_abaqus_tests;fuelsim_hex8_tests	tests/b49_hex8_c3d8t_operator_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b49_hex8_c3d8t_operator_probe.inp;verification/abaqus/b49_hex8_c3d8t_operator_nodal.csv;verification/abaqus/b49_hex8_c3d8t_operator_integration_points.csv;verification/abaqus/generate_b49.py;verification/abaqus/extract_b49.py;verification/abaqus/run_b49.ps1;verification/abaqus/README.md;docs/theory.md	Sixty-five prescribed states reconstruct the complete 32 by 32 Abaqus tangent. Production Fuelsim uses the arithmetic-average nodal expansion temperature and volume-average strain trace with eight-point deviatoric strain integration. Its thermal, mechanical, and temperature-to-mechanics tangent blocks match Abaqus within 4.522438e-11, 2.361772e-11, and 1.433865e-10 relative Frobenius error; base thermal and mechanical residuals match within 5.02e-15 and 4.216448e-16. Integration-point coordinates, selective strains, heat flux, and production stress agree within 3.83e-15 m, 5.15e-19, 1.42e-12 W/m2, and 2.39e-7 Pa. A distorted near-incompressible local case confirms one common stress trace and a 6.13836e-10 directional Jacobian error without widening the narrow automatic-differentiation chains
b50.hex8_c3d8t_capacity	verified	Abaqus C3D8T first-order transient heat-capacity identification with every column of the eight-node thermal matrix and production corner-node integration	fuelsim_b50_hex8_c3d8t_capacity_abaqus_tests;fuelsim_hex8_tests	tests/b50_hex8_c3d8t_capacity_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b50_hex8_c3d8t_capacity_probe.inp;verification/abaqus/b50_hex8_c3d8t_capacity.csv;verification/abaqus/generate_b50.py;verification/abaqus/extract_b50.py;verification/abaqus/run_b50.ps1;verification/abaqus/README.md;docs/theory.md	Eight disconnected one-second perturbation cases reconstruct all 64 entries. Abaqus capacity is diagonal with 750000 J/K entries and a 5.61e-14 J/K maximum off-diagonal magnitude. Fuelsim production natural-corner nodal integration matches the analytic diagonal capacity exactly and the complete Abaqus conductivity-plus-capacity reaction matrix within 6.63101e-16 relative Frobenius error; its off-diagonal capacity entries and row-sum error are exactly zero. The replaced consistent matrix differs from Abaqus by 76.0838 percent, proving that uniform heating alone cannot distinguish the formulations. Local tests additionally verify distinct positive corner-Jacobian weights from 0.125 to 0.2 on a distorted element and an exact diagonal Jacobian for temperature-dependent heat capacity
b51.hex8_c3d8t_finite_heat	verified	Abaqus C3D8T finite-deformation current-configuration heat conduction after a homogeneous triaxial stretch and a subsequent temperature gradient	fuelsim_b51_hex8_c3d8t_finite_heat_abaqus_tests;fuelsim_hex8_tests	tests/b51_hex8_c3d8t_finite_heat_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b51_hex8_c3d8t_finite_heat_probe.inp;verification/abaqus/b51_hex8_c3d8t_finite_heat_nodal.csv;verification/abaqus/b51_hex8_c3d8t_finite_heat_integration_points.csv;verification/abaqus/generate_b51.py;verification/abaqus/extract_b51.py;verification/abaqus/run_b51.ps1;verification/abaqus/README.md;docs/theory.md	A 1.5 by 1.25 by 0.8 homogeneous stretch followed by a 100 K X gradient identifies current-configuration heat conduction. Abaqus reaction and eight heat-flux values match the current dimensions within 3.81470e-8 relative error and 1.01725e-5 W/m2. Production Fuelsim matches the analytic current-geometry rate within 3.72529e-9 and the Abaqus reaction within 3.44217e-8. The local fully coupled thermal rows have a nonzero heat-to-displacement block with maximum magnitude 1.1 and match centered directional differences within 2.86691e-8. Body-source, deformed-capacity, and convection configuration remain separate identification scopes
b52.hex8_c3d8t_thermal_contact	verified	Abaqus C3D8T fixed-gap steady thermal contact with matching faces, constant conductance, analytic series resistance, and two-sided conservation	fuelsim_b52_hex8_c3d8t_thermal_contact_abaqus_tests	tests/b52_hex8_c3d8t_thermal_contact_abaqus_tests.cpp;verification/abaqus/b52_hex8_c3d8t_thermal_contact.inp;verification/abaqus/b52_hex8_c3d8t_thermal_contact_nodal.csv;verification/abaqus/generate_b52.py;verification/abaqus/extract_b52.py;verification/abaqus/run_b52.ps1;verification/abaqus/README.md;docs/theory.md	Two unit cubes with 4 W/mK conductivity, a 0.1 m gap, 40 W/m2K contact conductance, and a 100 K outer-face difference reproduce the 190.476190 W analytic series-resistance rate. Abaqus and fuelsim heat rates differ by 1.49214e-16 relative error; Abaqus hot-cold balance is exact at extracted precision, fuelsim interface imbalance is below 2.85e-14 W, integrated area is exactly 1 m2, and the maximum free-node residual from single-precision R2018x temperatures is 3.05176e-5 W or 1.60217e-7 of the total rate. The verified scope excludes conductance derivatives and simultaneous mechanical closure
b53.hex8_c3d8t_thermal_load	verified	Abaqus C3D8T reference-configuration body heat generation, surface heat flux, convection, and distorted-face nodal integration identification	fuelsim_b53_hex8_c3d8t_thermal_load_abaqus_tests	tests/b53_hex8_c3d8t_thermal_load_abaqus_tests.cpp;verification/abaqus/b53_hex8_c3d8t_thermal_load_probe.inp;verification/abaqus/b53_hex8_c3d8t_thermal_load.csv;verification/abaqus/b53_hex8_c3d8t_thermal_load_integration.csv;verification/abaqus/b53_hex8_c3d8t_surface_geometry.csv;verification/abaqus/README.md	The production corner-node body-source and face-node surface-flux and convection vectors match Abaqus within 4.72675e-15 relative error; integration volume differs by at most 2.498e-16 m3, identical geometric faces agree within 9.9476e-14 W, and Gauss alternatives differ by 0.0467951, 0.00776465, and 0.136281, proving that the probes distinguish the identified nodal rules
b54.hex8_c3d8t_finite_thermal_load	verified	Abaqus C3D8T finite-deformation current-configuration corner capacity, body heat generation, surface heat flux, and convection identification	fuelsim_b54_hex8_c3d8t_finite_thermal_load_abaqus_tests	tests/b54_hex8_c3d8t_finite_thermal_load_abaqus_tests.cpp;verification/abaqus/b54_hex8_c3d8t_finite_thermal_load_probe.inp;verification/abaqus/b54_hex8_c3d8t_finite_capacity.csv;verification/abaqus/b54_hex8_c3d8t_finite_thermal_load.csv;verification/abaqus/README.md	Current-configuration capacity, body-source, surface-flux, and convection vectors agree with Abaqus within 3.05169e-8 relative error, while the corresponding reference-configuration alternatives differ by at least 0.333511; the scope is an operator identification under prescribed homogeneous deformation rather than a solved full-field path
b55.hex8_c3d8t_transient_full_field	verified	Abaqus C3D8T two-element Backward Euler transient thermoelastic full-field solution with heat flux and convection	fuelsim_b55_hex8_c3d8t_transient_abaqus_tests	tests/b55_hex8_c3d8t_transient_abaqus_tests.cpp;verification/abaqus/b55_hex8_c3d8t_transient_full_field.inp;verification/abaqus/b55_hex8_c3d8t_transient_nodal.csv;verification/abaqus/b55_hex8_c3d8t_transient_integration.csv;verification/abaqus/README.md	The one accepted time step compares all nodes for temperature, three displacements, heat reaction, and three mechanical reactions and all sixteen integration points for three heat-flux, six stress, and six strain components. All three relative metrics are below 5.67434e-8; zero references are counted separately without a denominator floor, with a 1.38295e-8 W maximum absolute heat-reaction difference. The right temperature follows the same 300 K to 400 K step path as Abaqus so the lumped-capacity reaction is included
b56.hex8_c3d8t_temperature_operator	verified	Abaqus C3D8T temperature-dependent conductivity, elasticity, and thermal-expansion complete local operator identification	fuelsim_b56_hex8_c3d8t_temperature_operator_abaqus_tests	tests/b49_hex8_c3d8t_operator_abaqus_tests.cpp;verification/abaqus/b56_hex8_c3d8t_temperature_operator.inp;verification/abaqus/b56_hex8_c3d8t_temperature_operator_nodal.csv;verification/abaqus/b56_hex8_c3d8t_temperature_operator_integration.csv;verification/abaqus/README.md	The thermal, mechanical, and temperature-to-mechanics tangent blocks agree within 3.90303e-11, 2.85130e-11, and 1.41725e-10 relative Frobenius error; thermal and mechanical residual errors remain below 5.04e-15, integration-point coordinate and strain differences below 3.83e-15 m and 5.15e-19, heat-flux difference below 2.01e-12 W/m2, and stress difference below 3.58e-7 Pa
b57.hex8_c3d8t_temperature_capacity	verified	Abaqus C3D8T temperature-dependent corner-node heat-capacity residual and tangent identification	fuelsim_b57_hex8_c3d8t_temperature_capacity_abaqus_tests	tests/b57_hex8_c3d8t_temperature_capacity_abaqus_tests.cpp;verification/abaqus/b57_hex8_c3d8t_temperature_capacity.inp;verification/abaqus/b57_hex8_c3d8t_temperature_capacity.csv;verification/abaqus/README.md	The residual and identified current rho(T) times cp(T) times Backward Euler increment rule agree within 1.23e-15 relative error and the complete diagonal tangent within 7.80852e-11 relative Frobenius error; the 0.0451688 relative difference from an integrated-enthalpy rule proves the finite increment distinguishes the semantics, and Fuelsim off-diagonal entries remain exactly zero
b58.hex8_c3d8t_multistep	verified	Abaqus C3D8T four-step temperature-dependent transient thermoelastic full-field path with time-varying temperature, body heat, and surface heat	fuelsim_b58_hex8_c3d8t_multistep_abaqus_tests	tests/b58_hex8_c3d8t_multistep_abaqus_tests.cpp;verification/abaqus/b58_hex8_c3d8t_multistep.inp;verification/abaqus/b58_hex8_c3d8t_multistep_nodal.csv;verification/abaqus/b58_hex8_c3d8t_multistep_integration.csv;verification/abaqus/README.md	All four accepted time steps compare every node for temperature, three displacements, heat reaction, and three mechanical reactions and every integration point for heat flux, stress, and strain. The worst relative L2, relative absolute-peak, or maximum pointwise-relative metric is 9.02842e-7; zero references are counted separately without a denominator floor and all fields remain below the 0.1 percent base-field gate
b59.hex8_c3d8t_multimaterial	verified	Abaqus C3D8T shared-node two-material transient heating, cooling, refinement, and distorted-mesh full-field comparison	fuelsim_b59_hex8_c3d8t_multimaterial_abaqus_tests	tests/b59_hex8_c3d8t_multimaterial_abaqus_tests.cpp;verification/abaqus/b59_hex8_c3d8t_multimaterial.inp;verification/abaqus/b59_hex8_c3d8t_multimaterial_nodal.csv;verification/abaqus/b59_hex8_c3d8t_multimaterial_integration.csv;verification/abaqus/README.md	All four accepted stages of the coarse, refined, and distorted cases compare every node for temperature, three displacements, heat reaction, and three mechanical reactions and every integration point for heat flux, stress, strain, material temperature, and volume. The worst three-metric value is 8.29311e-8; zero references are separate without a denominator floor, shared-interface heat is conservative below 1e-10 relative, and the distorted refined bending response remains within its explicit 10 percent discretization-sensitivity check
b510.hex8_c3d8t_small_j2	verified	Abaqus C3D8T small-strain J2 linear-hardening plasticity through loading, elastic unloading, reversal, and renewed plastic flow	fuelsim_b510_hex8_c3d8t_small_j2_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b510_hex8_c3d8t_small_j2.inp;verification/abaqus/b510_hex8_c3d8t_small_j2_nodal.csv;verification/abaqus/b510_hex8_c3d8t_small_j2_integration.csv;verification/abaqus/b510_hex8_c3d8t_small_j2_energy.csv;verification/abaqus/README.md	All ten stages compare every node for temperature, three displacements, heat reaction, and three mechanical reactions and all eight integration points for stress, strain, elastic strain, plastic strain, equivalent plastic strain, material temperature, and volume; internal energy, plastic dissipation, and external work are also compared. The worst three-metric value is 4.62193e-8, zero references are separate without a denominator floor, and all material and energy fields remain below 0.1 percent
b511.hex8_c3d8t_small_norton	verified	Abaqus C3D8T small-strain Norton creep under a load-controlled preload and ten constant-force hold increments	fuelsim_b511_hex8_c3d8t_small_norton_abaqus_tests	tests/b511_hex8_c3d8t_small_norton_abaqus_tests.cpp;verification/abaqus/b511_hex8_c3d8t_small_norton.inp;verification/abaqus/b511_hex8_c3d8t_small_norton_nodal.csv;verification/abaqus/b511_hex8_c3d8t_small_norton_integration.csv;verification/abaqus/b511_hex8_c3d8t_small_norton_energy.csv;verification/abaqus/README.md	All ten accepted hold increments compare every node for temperature, three displacements, heat reaction, and three mechanical reactions and all eight integration points for stress, strain, elastic strain, creep strain, equivalent creep strain, material temperature, and volume; internal energy, creep dissipation, and external work are also compared. The worst three-metric value is 9.99999e-9, zero references are separate without a denominator floor, and all fields remain below 0.1 percent
b512.hex8_c3d8t_small_coupled	verified	Abaqus C3D8T small-strain fully implicit coupled J2 plasticity and Norton creep under monotonic loading	fuelsim_b512_hex8_c3d8t_small_coupled_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b512_hex8_c3d8t_small_coupled.inp;verification/abaqus/b512_hex8_c3d8t_small_coupled_nodal.csv;verification/abaqus/b512_hex8_c3d8t_small_coupled_integration.csv;verification/abaqus/b512_hex8_c3d8t_small_coupled_energy.csv;verification/abaqus/README.md	All ten stages compare the complete eight-field nodal set, all eight integration points for stress, strain, elastic, plastic and creep tensors and both equivalent histories, and internal energy, both dissipations, and external work. The worst three-metric value is 4.59926e-8; zero references are separate without a denominator floor and all fields remain below 0.1 percent
b513.hex8_c3d8t_small_noncoaxial	verified	Abaqus C3D8T small-strain noncoaxial coupled plastic-creep loading with axial and shear reversal	fuelsim_b513_hex8_c3d8t_small_noncoaxial_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b513_hex8_c3d8t_small_noncoaxial.inp;verification/abaqus/b513_hex8_c3d8t_small_noncoaxial_nodal.csv;verification/abaqus/b513_hex8_c3d8t_small_noncoaxial_integration.csv;verification/abaqus/b513_hex8_c3d8t_small_noncoaxial_energy.csv;verification/abaqus/README.md	All twenty stages compare the complete eight-field nodal set, all eight integration points for stress, strain, elastic, plastic and creep tensors and both equivalent histories, and internal energy, both dissipations, and external work. The worst three-metric value is 1.05190e-7; zero references are separate without a denominator floor and all fields remain below 0.1 percent
b514.hex8_c3d8t_finite_elastic	verified	Abaqus C3D8T finite-deformation elastic path with stretch, shear, rigid rotation, reversal, and exact logarithmic-strain diagnostic	fuelsim_b514_hex8_c3d8t_finite_elastic_abaqus_tests	tests/b514_hex8_c3d8t_finite_elastic_abaqus_tests.cpp;verification/abaqus/b514_hex8_c3d8t_finite_elastic.inp;verification/abaqus/b514_hex8_c3d8t_finite_elastic_nodal.csv;verification/abaqus/b514_hex8_c3d8t_finite_elastic_integration.csv;verification/abaqus/b514_hex8_c3d8t_finite_elastic_energy.csv;verification/abaqus/README.md	Every stage compares the complete eight-field nodal set and all eight integration points for current coordinates, stress, integrated strain, elastic strain, logarithmic strain, and current volume, plus internal and strain energy. The worst Abaqus three-metric value is 4.84132e-8; zero references are separate without a denominator floor, while the separately reported path-integrated-versus-exact logarithmic strain difference is a formulation diagnostic and not an Abaqus acceptance metric
b515.hex8_c3d8t_finite_j2	verified	Abaqus C3D8T finite-deformation J2 plasticity through loading, unloading, reversal, objective rotation, and current-volume evolution	fuelsim_b515_hex8_c3d8t_finite_j2_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b515_hex8_c3d8t_finite_j2.inp;verification/abaqus/b515_hex8_c3d8t_finite_j2_nodal.csv;verification/abaqus/b515_hex8_c3d8t_finite_j2_integration.csv;verification/abaqus/b515_hex8_c3d8t_finite_j2_energy.csv;verification/abaqus/README.md	All accepted stages compare the complete eight-field nodal set, all eight integration points for stress, logarithmic strain, elastic and plastic tensors, equivalent plastic strain and current volume, and internal energy, plastic dissipation, and external work. The worst three-metric value is 3.52663e-4, or 0.035267 percent; zero references are separate without a denominator floor and all fields remain below 0.1 percent
b516.hex8_c3d8t_finite_norton	verified	Abaqus C3D8T finite-deformation Norton creep under a load-controlled preload and ten constant-force hold increments	fuelsim_b516_hex8_c3d8t_finite_norton_abaqus_tests	tests/b511_hex8_c3d8t_small_norton_abaqus_tests.cpp;verification/abaqus/b516_hex8_c3d8t_finite_norton.inp;verification/abaqus/b516_hex8_c3d8t_finite_norton_nodal.csv;verification/abaqus/b516_hex8_c3d8t_finite_norton_integration.csv;verification/abaqus/b516_hex8_c3d8t_finite_norton_energy.csv;verification/abaqus/README.md	All ten accepted hold increments compare the complete eight-field nodal set, all eight integration points for stress, logarithmic strain, elastic and creep tensors, equivalent creep strain and current volume, and internal energy, creep dissipation, and external work. The worst three-metric value is 7.12658e-4, or 0.071266 percent; zero references are separate without a denominator floor and all fields remain below 0.1 percent
b517.hex8_c3d8t_finite_coupled	verified	Abaqus C3D8T finite-deformation fully implicit coupled J2 plasticity and Norton creep under monotonic loading	fuelsim_b517_hex8_c3d8t_finite_coupled_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b517_hex8_c3d8t_finite_coupled.inp;verification/abaqus/b517_hex8_c3d8t_finite_coupled_nodal.csv;verification/abaqus/b517_hex8_c3d8t_finite_coupled_integration.csv;verification/abaqus/b517_hex8_c3d8t_finite_coupled_energy.csv;verification/abaqus/README.md	All accepted stages compare the complete eight-field nodal set, all eight integration points for stress, logarithmic strain, elastic, plastic and creep tensors, both equivalent histories and current volume, and internal energy, both dissipations, and external work. The worst three-metric value is 7.49445e-4, or 0.074945 percent; zero references are separate without a denominator floor and all fields remain below 0.1 percent
b518.hex8_c3d8t_finite_noncoaxial	verified	Abaqus C3D8T finite-deformation noncoaxial coupled plastic-creep path with axial and shear reversal	fuelsim_b518_hex8_c3d8t_finite_noncoaxial_abaqus_tests	tests/b510_hex8_c3d8t_small_j2_abaqus_tests.cpp;verification/abaqus/b518_hex8_c3d8t_finite_noncoaxial.inp;verification/abaqus/b518_hex8_c3d8t_finite_noncoaxial_nodal.csv;verification/abaqus/b518_hex8_c3d8t_finite_noncoaxial_integration.csv;verification/abaqus/b518_hex8_c3d8t_finite_noncoaxial_energy.csv;verification/abaqus/README.md	All accepted stages compare the complete eight-field nodal set, all eight integration points for stress, logarithmic strain, elastic, plastic and creep tensors, both equivalent histories and current volume, and internal energy, both dissipations, and external work. The worst three-metric value is 9.43289e-4, or 0.094329 percent; zero references are separate without a denominator floor and all fields remain below 0.1 percent
b519.hex8_c3d8t_finite_selective	verified	Abaqus C3D8T finite-deformation selective volumetric integration on one distorted element with non-affine displacement and temperature fields	fuelsim_b519_hex8_c3d8t_finite_selective_abaqus_tests;fuelsim_hex8_tests	tests/b519_hex8_c3d8t_finite_selective_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/abaqus/b519_hex8_c3d8t_finite_selective.inp;verification/abaqus/b519_hex8_c3d8t_finite_selective_nodal.csv;verification/abaqus/b519_hex8_c3d8t_finite_selective_integration.csv;verification/abaqus/generate_b519.py;verification/abaqus/extract_b519.py;verification/abaqus/run_b519.ps1;verification/abaqus/README.md;docs/theory.md	The distorted finite-deformation state compares all nodal reaction components, eight current integration-point coordinates, six Cauchy-stress components, and integration volumes. The worst nonzero-reference maximum pointwise-relative error is 1.43079e-13 for stress; reaction and volume errors remain below 3e-15 and 7e-16. The production mechanical directional Jacobian error is 1.28136e-9. Near-zero unconstrained reaction heat flux is reported as an absolute numerical-noise quantity and is not used as a relative acceptance observable
b520.hex8_c3d8t_gap_conductance	verified	Abaqus C3D8T local gap-conductance response and derivatives with affine clearance, pressure, and average-temperature dependence	fuelsim_b520_hex8_c3d8t_gap_conductance_abaqus_tests	tests/b520_hex8_c3d8t_gap_conductance_abaqus_tests.cpp;verification/abaqus/b520_hex8_c3d8t_gap_conductance_clearance.inp;verification/abaqus/b520_hex8_c3d8t_gap_conductance_pressure.inp;verification/abaqus/b520_hex8_c3d8t_gap_conductance_clearance_nodal.csv;verification/abaqus/b520_hex8_c3d8t_gap_conductance_pressure_nodal.csv;verification/abaqus/generate_b520.py;verification/abaqus/extract_b520.py;verification/abaqus/run_b520.ps1;verification/abaqus/README.md;docs/theory.md	Base residual and displacement and temperature derivative columns match Abaqus with all three field metrics below 4.81e-15. Sixteen zero-reference entries per paired derivative comparison have maximum absolute differences below 3.01e-14. The pressure-driven case reproduces the exact 1000 N secondary reaction. The production affine law represents one linear cell of an Abaqus gap-conductance table; arbitrary tabular interpolation, extrapolation, and cutoff semantics are not claimed
b521.hex8_c3d8t_thermal_contact_path	verified	Abaqus C3D8T nonmatching coupled thermal-mechanical contact through closure, cross-face sliding, opening, open sliding, and recontact with state transactions and distributed assembly	fuelsim_b521_hex8_c3d8t_thermal_contact_path_abaqus_tests;fuelsim_b521_thermal_contact_mpi_reference;fuelsim_b521_thermal_contact_mpi_equivalence	tests/b521_hex8_c3d8t_thermal_contact_path_abaqus_tests.cpp;verification/abaqus/b521_hex8_c3d8t_thermal_contact_path.inp;verification/abaqus/b521_hex8_c3d8t_thermal_contact_path_nodal.csv;verification/abaqus/generate_b521.py;verification/abaqus/extract_b521.py;verification/abaqus/run_b521.ps1;verification/fuelsim/steady_hex8_pressure_gap_conductance_abaqus.fsi;verification/abaqus/README.md;docs/theory.md	The five-state nonmatching path has nodal heat-flow relative L2, relative absolute-peak, and maximum pointwise-relative errors of 1.90974e-8, 4.56304e-9, and 4.66834e-8; 76 zero references remain exactly zero. Total heat, assembled and reported normal force, and two-sided thermal conservation agree within 1.02e-11 relative and 7.11e-14 W absolute. Open states contribute exactly zero heat. Trial rollback and checkpoint restart are componentwise exact, and one-rank and two-rank partitioned solves are equivalent
