T,disp_x,disp_y,id,sample_time_nodal,x,y,z
600,0.0007267780523087,3.600525333012e-05,2,2.75,0.01115,0.0009,0
600,0.0010393113769798,9.6061693258792e-05,3,2.75,0.01,0.001,0
600,0,0,4,2.75,0.012,0,0
600,0.00065329479310362,-3.5082486906706e-05,5,2.75,0.012,0.001,0
600,0.002,-2.4999999999999e-05,6,2.75,0.011,0.002,0
600,0.002,-2.4999999999999e-05,7,2.75,0.01,0.002,0
600,0.002,-2.4999999999999e-05,8,2.75,0.012,0.002,0
600,0,0,0,2.8,0.01,0,0
600,0,0,1,2.8,0.011,0,0
600,0.00072560833335522,2.8494197200059e-05,2,2.8,0.01115,0.0009,0
600,0.0010310680404892,9.0244745893421e-05,3,2.8,0.01,0.001,0
600,0,0,4,2.8,0.012,0,0
600,0.0006587092993438,-4.3713661318567e-05,5,2.8,0.012,0.001,0
600,0.002,-3.9999999999999e-05,6,2.8,0.011,0.002,0
600,0.002,-3.9999999999999e-05,7,2.8,0.01,0.002,0
600,0.002,-3.9999999999999e-05,8,2.8,0.012,0.002,0
600,0,0,0,2.85,0.01,0,0
600,0,0,1,2.85,0.011,0,0
600,0.00072440169235268,2.0974841556814e-05,2,2.85,0.01115,0.0009,0
600,0.0010223062425619,8.432858941522e-05,3,2.85,0.01,0.001,0
600,0,0,4,2.85,0.012,0,0
600,0.00066454518351273,-5.2210451711864e-05,5,2.85,0.012,0.001,0
600,0.002,-5.4999999999999e-05,6,2.85,0.011,0.002,0
600,0.002,-5.4999999999999e-05,7,2.85,0.01,0.002,0
600,0.002,-5.4999999999999e-05,8,2.85,0.012,0.002,0
600,0,0,0,2.9,0.01,0,0
600,0,0,1,2.9,0.011,0,0
600,0.00072316143474924,1.3448383353221e-05,2,2.9,0.01115,0.0009,0
600,0.0010130704352928,7.832586661007e-05,3,2.9,0.01,0.001,0
600,0,0,4,2.9,0.012,0,0
600,0.0006707675383161,-6.0587040705467e-05,5,2.9,0.012,0.001,0
600,0.002,-6.9999999999999e-05,6,2.9,0.011,0.002,0
600,0.002,-6.9999999999999e-05,7,2.9,0.01,0.002,0
600,0.002,-6.9999999999999e-05,8,2.9,0.012,0.002,0
600,0,0,0,2.95,0.01,0,0
600,0,0,1,2.95,0.011,0,0
600,0.00072189127106517,5.9160229122435e-06,2,2.95,0.01115,0.0009,0
600,0.0010034027855247,7.2248267915648e-05,3,2.95,0.01,0.001,0
600,0,0,4,2.95,0.012,0,0
600,0.00067734343549559,-6.8857362323044e-05,5,2.95,0.012,0.001,0
600,0.002,-8.4999999999999e-05,6,2.95,0.011,0.002,0
600,0.002,-8.4999999999999e-05,7,2.95,0.01,0.002,0
600,0.002,-8.4999999999999e-05,8,2.95,0.012,0.002,0
600,0,0,0,3,0.01,0,0
600,0,0,1,3,0.011,0,0
600,0.00072059384660113,-1.6211725588099e-06,2,3,0.01115,0.0009,0
600,0.00099333734010382,6.6105376963899e-05,3,3,0.01,0.001,0
600,0,0,4,3,0.012,0,0
600,0.00068424519060173,-7.7033286917855e-05,5,3,0.012,0.001,0
600,0.002,-9.9999999999999e-05,6,3,0.011,0.002,0
600,0.002,-9.9999999999999e-05,7,3,0.01,0.002,0
600,0.002,-9.9999999999999e-05,8,3,0.012,0.002,0
600,0,0,0,3.05,0.01,0,0
600,0,0,1,3.05,0.011,0,0
600,0.00063573971837654,-4.6517291269704e-06,2,3.05,0.01115,0.0009,0
600,0.00088515640699254,4.8114384095217e-05,3,3.05,0.01,0.001,0
600,0,0,4,3.05,0.012,0,0
600,0.00060359426994147,-6.7924607742498e-05,5,3.05,0.012,0.001,0
600,0.001825,-0.0001,6,3.05,0.011,0.002,0
600,0.001825,-0.0001,7,3.05,0.01,0.002,0
600,0.001825,-0.0001,8,3.05,0.012,0.002,0
600,0,0,0,3.1,0.01,0,0
600,0,0,1,3.1,0.011,0,0
600,0.00055367193554788,-7.9365346107462e-06,2,3.1,0.01115,0.0009,0
600,0.00076870548967091,3.1221298930693e-05,3,3.1,0.01,0.001,0
600,0,0,4,3.1,0.012,0,0
600,0.00053345292818155,-6.0190299268645e-05,5,3.1,0.012,0.001,0
600,0.00165,-0.0001,6,3.1,0.011,0.002,0
600,0.00165,-0.0001,7,3.1,0.01,0.002,0
600,0.00165,-0.0001,8,3.1,0.012,0.002,0
600,0,0,0,3.15,0.01,0,0
600,0,0,1,3.15,0.011,0,0
600,0.00047537708792371,-1.1320760576111e-05,2,3.15,0.01115,0.0009,0
600,0.00065297177185868,1.5061504811464e-05,3,3.15,0.01,0.001,0
600,0,0,4,3.15,0.012,0,0
600,0.00046880525346784,-5.3462145146477e-05,5,3.15,0.012,0.001,0
600,0.001475,-0.0001,6,3.15,0.011,0.002,0
600,0.001475,-0.0001,7,3.15,0.01,0.002,0
600,0.001475,-0.0001,8,3.15,0.012,0.002,0
600,0,0,0,3.2,0.01,0,0
600,0,0,1,3.2,0.011,0,0
600,0.0004002394414038,-1.4674289107961e-05,2,3.2,0.01115,0.0009,0
600,0.00054069386162019,-5.9649751272615e-07,3,3.2,0.01,0.001,0
600,0,0,4,3.2,0.012,0,0
600,0.00040675409847568,-4.7237753446869e-05,5,3.2,0.012,0.001,0
600,0.0013,-0.0001,6,3.2,0.011,0.002,0
600,0.0013,-0.0001,7,3.2,0.01,0.002,0
600,0.0013,-0.0001,8,3.2,0.012,0.002,0
600,0,0,0,3.25,0.01,0,0
600,0,0,1,3.25,0.011,0,0
600,0.00032761127799118,-1.7974597755696e-05,2,3.25,0.01115,0.0009,0
600,0.00043249722232087,-1.5619012471007e-05,3,3.25,0.01,0.001,0
600,0,0,4,3.25,0.012,0,0
600,0.00034591518422205,-4.134122634075e-05,5,3.25,0.012,0.001,0
600,0.001125,-0.0001,6,3.25,0.011,0.002,0
600,0.001125,-0.0001,7,3.25,0.01,0.002,0
600,0.001125,-0.0001,8,3.25,0.012,0.002,0
600,0,0,0,3.3,0.01,0,0
600,0,0,1,3.3,0.011,0,0
600,0.00025700657814547,-2.1264791349254e-05,2,3.3,0.01115,0.0009,0
600,0.00032834734809062,-2.9761671685703e-05,3,3.3,0.01,0.001,0
600,0,0,4,3.3,0.012,0,0
600,0.000285600513633,-3.5748640263271e-05,5,3.3,0.012,0.001,0
600,0.00095000000000001,-0.0001,6,3.3,0.011,0.002,0
600,0.00095000000000001,-0.0001,7,3.3,0.01,0.002,0
600,0.00095000000000001,-0.0001,8,3.3,0.012,0.002,0
600,0,0,0,3.35,0.01,0,0
600,0,0,1,3.35,0.011,0,0
600,0.00018807473334109,-2.4612834464908e-05,2,3.35,0.01115,0.0009,0
600,0.00022796786203351,-4.2789788493558e-05,3,3.35,0.01,0.001,0
600,0,0,4,3.35,0.012,0,0
600,0.00022543386225006,-3.0486524946604e-05,5,3.35,0.012,0.001,0
600,0.00077500000000001,-0.0001,6,3.35,0.011,0.002,0
600,0.00077500000000001,-0.0001,7,3.35,0.01,0.002,0
600,0.00077500000000001,-0.0001,8,3.35,0.012,0.002,0
600,0,0,0,3.4,0.01,0,0
600,0,0,1,3.4,0.011,0,0
600,0.00012056634945857,-2.8083545787041e-05,2,3.4,0.01115,0.0009,0
600,0.00013096657749216,-5.4526061452758e-05,3,3.4,0.01,0.001,0
600,0,0,4,3.4,0.012,0,0
600,0.00016519469061906,-2.5595723934406e-05,5,3.4,0.012,0.001,0
600,0.00060000000000001,-0.0001,6,3.4,0.011,0.002,0
600,0.00060000000000001,-0.0001,7,3.4,0.01,0.002,0
600,0.00060000000000001,-0.0001,8,3.4,0.012,0.002,0
600,0,0,0,3.45,0.01,0,0
600,0,0,1,3.45,0.011,0,0
600,5.4304094480605e-05,-3.1718344622383e-05,2,3.45,0.01115,0.0009,0
600,3.6883589208512e-05,-6.4870258029047e-05,3,3.45,0.01,0.001,0
600,0,0,4,3.45,0.012,0,0
600,0.00010474971309176,-2.112552575596e-05,5,3.45,0.012,0.001,0
600,0.00042500000000001,-0.0001,6,3.45,0.011,0.002,0
600,0.00042500000000001,-0.0001,7,3.45,0.01,0.002,0
600,0.00042500000000001,-0.0001,8,3.45,0.012,0.002,0
600,0,0,0,3.5,0.01,0,0
600,0,0,1,3.5,0.011,0,0
600,-1.0846748132053e-05,-3.5521896440001e-05,2,3.5,0.01115,0.0009,0
600,-5.4780893513249e-05,-7.3805597264388e-05,3,3.5,0.01,0.001,0
600,0,0,4,3.5,0.012,0,0
600,4.4018618964913e-05,-1.7140341074127e-05,5,3.5,0.012,0.001,0
600,0.00025000000000002,-0.0001,6,3.5,0.011,0.002,0
600,0.00025000000000002,-0.0001,7,3.5,0.01,0.002,0
600,0.00025000000000002,-0.0001,8,3.5,0.012,0.002,0
600,0,0,0,3.55,0.01,0,0
600,0,0,1,3.55,0.011,0,0
600,-7.5008429329781e-05,-3.9458131934721e-05,2,3.55,0.01115,0.0009,0
600,-0.00014454338244183,-8.1393859104681e-05,3,3.55,0.01,0.001,0
600,0,0,4,3.55,0.012,0,0
600,-1.7042628985018e-05,-1.3728232232024e-05,5,3.55,0.012,0.001,0
600,7.5000000000016e-05,-0.0001,6,3.55,0.011,0.002,0
600,7.5000000000016e-05,-0.0001,7,3.55,0.01,0.002,0
600,7.5000000000016e-05,-0.0001,8,3.55,0.012,0.002,0
600,0,0,0,3.6,0.01,0,0
600,0,0,1,3.6,0.011,0,0
600,-0.00013831675363963,-4.3458021956275e-05,2,3.6,0.01115,0.0009,0
600,-0.00023291539592926,-8.7758298881726e-05,3,3.6,0.01,0.001,0
600,0,0,4,3.6,0.012,0,0
600,-7.8446559295844e-05,-1.1003001133832e-05,5,3.6,0.012,0.001,0
600,-9.9999999999983e-05,-0.0001,6,3.6,0.011,0.002,0
600,-9.9999999999983e-05,-0.0001,7,3.6,0.01,0.002,0
600,-9.9999999999983e-05,-0.0001,8,3.6,0.012,0.002,0
600,0,0,0,3.65,0.01,0,0
600,0,0,1,3.65,0.011,0,0
600,-0.00020093606399094,-4.7437781106959e-05,2,3.65,0.01115,0.0009,0
600,-0.0003203845732681,-9.305655273881e-05,3,3.65,0.01,0.001,0
600,0,0,4,3.65,0.012,0,0
600,-0.00014017164215627,-9.0950661142932e-06,5,3.65,0.012,0.001,0
600,-0.00027499999999998,-0.0001,6,3.65,0.011,0.002,0
600,-0.00027499999999998,-0.0001,7,3.65,0.01,0.002,0
600,-0.00027499999999998,-0.0001,8,3.65,0.012,0.002,0
600,0,0,0,3.7,0.01,0,0
600,0,0,1,3.7,0.011,0,0
600,-0.00026305891142201,-5.1321056241209e-05,2,3.7,0.01115,0.0009,0
600,-0.00040740112733307,-9.7450800216344e-05,3,3.7,0.01,0.001,0
600,0,0,4,3.7,0.012,0,0
600,-0.00020215806585436,-8.1326651209015e-06,5,3.7,0.012,0.001,0
600,-0.00044999999999998,-0.0001,6,3.7,0.011,0.002,0
600,-0.00044999999999998,-0.0001,7,3.7,0.01,0.002,0
600,-0.00044999999999998,-0.0001,8,3.7,0.012,0.002,0
600,0,0,0,3.75,0.01,0,0
600,0,0,1,3.75,0.011,0,0
600,-0.0003248922511368,-5.5056285287324e-05,2,3.75,0.01115,0.0009,0
600,-0.00049437064025721,-0.00010108444092255,3,3.75,0.01,0.001,0
600,0,0,4,3.75,0.012,0,0
600,-0.00026430666460539,-8.2209787851995e-06,5,3.75,0.012,0.001,0
600,-0.00062499999999998,-0.0001,6,3.75,0.011,0.002,0
600,-0.00062499999999998,-0.0001,7,3.75,0.01,0.002,0
600,-0.00062499999999998,-0.0001,8,3.75,0.012,0.002,0
600,0,0,0,3.8,0.01,0,0
600,0,0,1,3.8,0.011,0,0
600,-0.00038663731603315,-5.8623348299048e-05,2,3.8,0.01115,0.0009,0
600,-0.00058165174941296,-0.00010407100820876,3,3.8,0.01,0.001,0
600,0,0,4,3.8,0.012,0,0
600,-0.00032648278878109,-9.4278071885527e-06,5,3.8,0.012,0.001,0
600,-0.00079999999999998,-0.0001,6,3.8,0.011,0.002,0
600,-0.00079999999999998,-0.0001,7,3.8,0.01,0.002,0
600,-0.00079999999999998,-0.0001,8,3.8,0.012,0.002,0
600,0,0,0,3.85,0.01,0,0
600,0,0,1,3.85,0.011,0,0
600,-0.00044847107017229,-6.2029784841476e-05,2,3.85,0.01115,0.0009,0
600,-0.0006695560534171,-0.00010649461539135,3,3.85,0.01,0.001,0
600,0,0,4,3.85,0.012,0,0
600,-0.00038852386679205,-1.1779639446912e-05,5,3.85,0.012,0.001,0
600,-0.00097499999999998,-0.0001,6,3.85,0.011,0.002,0
600,-0.00097499999999998,-0.0001,7,3.85,0.01,0.002,0
600,-0.00097499999999998,-0.0001,8,3.85,0.012,0.002,0
600,0,0,0,3.9,0.01,0,0
600,0,0,1,3.9,0.011,0,0
600,-0.00051053381190775,-6.5301388591628e-05,2,3.9,0.01115,0.0009,0
600,-0.0007583482890555,-0.00010841682636968,3,3.9,0.01,0.001,0
600,0,0,4,3.9,0.012,0,0
600,-0.00045024833324548,-1.526592497236e-05,5,3.9,0.012,0.001,0
600,-0.00115,-0.0001,6,3.9,0.011,0.002,0
600,-0.00115,-0.0001,7,3.9,0.01,0.002,0
600,-0.00115,-0.0001,8,3.9,0.012,0.002,0
600,0,0,0,3.95,0.01,0,0
600,0,0,1,3.95,0.011,0,0
600,-0.00057292352752671,-6.847237040003e-05,2,3.95,0.01115,0.0009,0
600,-0.00084824632562321,-0.0001098846686373,3,3.95,0.01,0.001,0
600,0,0,4,3.95,0.012,0,0
600,-0.00051146427123667,-1.9846804530043e-05,5,3.95,0.012,0.001,0
600,-0.001325,-0.0001,6,3.95,0.011,0.002,0
600,-0.001325,-0.0001,7,3.95,0.01,0.002,0
600,-0.001325,-0.0001,8,3.95,0.012,0.002,0
600,0,0,0,4,0.01,0,0
600,0,0,1,4,0.011,0,0
600,-0.00063569546349628,-7.1577963520864e-05,2,4,0.01115,0.0009,0
600,-0.00093942146352885,-0.00011093689019137,3,4,0.01,0.001,0
600,0,0,4,4,0.012,0,0
600,-0.0005719771262049,-2.5460736548967e-05,5,4,0.012,0.001,0
600,-0.0015,-0.0001,6,4,0.011,0.002,0
600,-0.0015,-0.0001,7,4,0.01,0.002,0
600,-0.0015,-0.0001,8,4,0.012,0.002,0
600,0,0,0,4.05,0.01,0,0
600,0,0,1,4.05,0.011,0,0
600,-0.00063449102843498,-6.9481733687117e-05,2,4.05,0.01115,0.0009,0
600,-0.00093523118401707,-9.8155248090599e-05,3,4.05,0.01,0.001,0
600,0,0,4,4.05,0.012,0,0
600,-0.00057246924553614,-3.3575601912115e-05,5,4.05,0.012,0.001,0
600,-0.0015,-9.2000000000001e-05,6,4.05,0.011,0.002,0
600,-0.0015,-9.2000000000001e-05,7,4.05,0.01,0.002,0
600,-0.0015,-9.2000000000001e-05,8,4.05,0.012,0.002,0
600,0,0,0,4.1,0.01,0,0
600,0,0,1,4.1,0.011,0,0
600,-0.00063447191937307,-6.6858256649001e-05,2,4.1,0.01115,0.0009,0
600,-0.00093211111754961,-8.8773295261489e-05,3,4.1,0.01,0.001,0
600,0,0,4,4.1,0.012,0,0
600,-0.00057423295043341,-3.7289760215156e-05,5,4.1,0.012,0.001,0
600,-0.0015,-8.4000000000001e-05,6,4.1,0.011,0.002,0
600,-0.0015,-8.4000000000001e-05,7,4.1,0.01,0.002,0
600,-0.0015,-8.4000000000001e-05,8,4.1,0.012,0.002,0
600,0,0,0,4.15,0.01,0,0
600,0,0,1,4.15,0.011,0,0
600,-0.00063485950742466,-6.4044460981531e-05,2,4.15,0.01115,0.0009,0
600,-0.00092945534312842,-8.0720703921952e-05,3,4.15,0.01,0.001,0
600,0,0,4,4.15,0.012,0,0
600,-0.00057641350835098,-3.9228871466988e-05,5,4.15,0.012,0.001,0
600,-0.0015,-7.6000000000001e-05,6,4.15,0.011,0.002,0
600,-0.0015,-7.6000000000001e-05,7,4.15,0.01,0.002,0
600,-0.0015,-7.6000000000001e-05,8,4.15,0.012,0.002,0
600,0,0,0,4.2,0.01,0,0
600,0,0,1,4.2,0.011,0,0
600,-0.00063544260729914,-6.1142786046955e-05,2,4.2,0.01115,0.0009,0
600,-0.00092702488408964,-7.3308237956003e-05,3,4.2,0.01,0.001,0
600,0,0,4,4.2,0.012,0,0
600,-0.00057881149864686,-4.0278517067826e-05,5,4.2,0.012,0.001,0
600,-0.0015,-6.8000000000001e-05,6,4.2,0.011,0.002,0
600,-0.0015,-6.8000000000001e-05,7,4.2,0.01,0.002,0
600,-0.0015,-6.8000000000001e-05,8,4.2,0.012,0.002,0
600,0,0,0,4.25,0.01,0,0
600,0,0,1,4.25,0.011,0,0
600,-0.00063614969302603,-5.8191921802487e-05,2,4.25,0.01115,0.0009,0
600,-0.00092469234200648,-6.6248878383802e-05,3,4.25,0.01,0.001,0
600,0,0,4,4.25,0.012,0,0
600,-0.00058137902893322,-4.0815665521162e-05,5,4.25,0.012,0.001,0
600,-0.0015,-6.0000000000001e-05,6,4.25,0.011,0.002,0
600,-0.0015,-6.0000000000001e-05,7,4.25,0.01,0.002,0
600,-0.0015,-6.0000000000001e-05,8,4.25,0.012,0.002,0
600,0,0,0,4.3,0.01,0,0
600,0,0,1,4.3,0.011,0,0
600,-0.00063695276669071,-5.5207825594539e-05,2,4.3,0.01115,0.0009,0
600,-0.00092237201629391,-5.941100691e-05,3,4.3,0.01,0.001,0
600,0,0,4,4.3,0.012,0,0
600,-0.00058411379669458,-4.1021172636931e-05,5,4.3,0.012,0.001,0
600,-0.0015,-5.2000000000001e-05,6,4.3,0.011,0.002,0
600,-0.0015,-5.2000000000001e-05,7,4.3,0.01,0.002,0
600,-0.0015,-5.2000000000001e-05,8,4.3,0.012,0.002,0
600,0,0,0,4.35,0.01,0,0
600,0,0,1,4.35,0.011,0,0
600,-0.00063783888755276,-5.2197291791372e-05,2,4.35,0.01115,0.0009,0
600,-0.00091999925864865,-5.2734810902789e-05,3,4.35,0.01,0.001,0
600,0,0,4,4.35,0.012,0,0
600,-0.00058702729700543,-4.0986085782808e-05,5,4.35,0.012,0.001,0
600,-0.0015,-4.4000000000001e-05,6,4.35,0.011,0.002,0
600,-0.0015,-4.4000000000001e-05,7,4.35,0.01,0.002,0
600,-0.0015,-4.4000000000001e-05,8,4.35,0.012,0.002,0
600,0,0,0,4.4,0.01,0,0
600,0,0,1,4.4,0.011,0,0
600,-0.00063880048454364,-4.9163376927368e-05,2,4.4,0.01115,0.0009,0
600,-0.0009175243747115,-4.6196628086586e-05,3,4.4,0.01,0.001,0
600,0,0,4,4.4,0.012,0,0
600,-0.00059013301759503,-4.0756271971339e-05,5,4.4,0.012,0.001,0
600,-0.0015,-3.6000000000001e-05,6,4.4,0.011,0.002,0
600,-0.0015,-3.6000000000001e-05,7,4.4,0.01,0.002,0
600,-0.0015,-3.6000000000001e-05,8,4.4,0.012,0.002,0
600,0,0,0,4.45,0.01,0,0
600,0,0,1,4.45,0.011,0,0
600,-0.0006398319496054,-4.6107706148527e-05,2,4.45,0.01115,0.0009,0
600,-0.00091491042972853,-3.9790966806124e-05,3,4.45,0.01,0.001,0
600,0,0,4,4.45,0.012,0,0
600,-0.00059344185866227,-4.0354077884133e-05,5,4.45,0.012,0.001,0
600,-0.0015,-2.8000000000001e-05,6,4.45,0.011,0.002,0
600,-0.0015,-2.8000000000001e-05,7,4.45,0.01,0.002,0
600,-0.0015,-2.8000000000001e-05,8,4.45,0.012,0.002,0
600,0,0,0,4.5,0.01,0,0
600,0,0,1,4.5,0.011,0,0
600,-0.00064092848720199,-4.303140859962e-05,2,4.5,0.01115,0.0009,0
600,-0.00091213171477904,-3.3520650824692e-05,3,4.5,0.01,0.001,0
600,0,0,4,4.5,0.012,0,0
600,-0.00059696065778805,-3.9789728466141e-05,5,4.5,0.012,0.001,0
600,-0.0015,-2.0000000000001e-05,6,4.5,0.011,0.002,0
600,-0.0015,-2.0000000000001e-05,7,4.5,0.01,0.002,0
600,-0.0015,-2.0000000000001e-05,8,4.5,0.012,0.002,0
600,0,0,0,4.55,0.01,0,0
600,0,0,1,4.55,0.011,0,0
600,-0.0006420857466323,-3.993545220261e-05,2,4.55,0.01115,0.0009,0
600,-0.00090917217245071,-2.7391350014727e-05,3,4.55,0.01,0.001,0
600,0,0,4,4.55,0.012,0,0
600,-0.00060069207627899,-3.9067519351421e-05,5,4.55,0.012,0.001,0
600,-0.0015,-1.2000000000001e-05,6,4.55,0.011,0.002,0
600,-0.0015,-1.2000000000001e-05,7,4.55,0.01,0.002,0
600,-0.0015,-1.2000000000001e-05,8,4.55,0.012,0.002,0
600,0,0,0,4.6,0.01,0,0
600,0,0,1,4.6,0.011,0,0
600,-0.0006432996871388,-3.6820747305269e-05,2,4.6,0.01115,0.0009,0
600,-0.00090602380831008,-2.1408642509504e-05,3,4.6,0.01,0.001,0
600,0,0,4,4.6,0.012,0,0
600,-0.0006046350149874,-3.8189194968647e-05,5,4.6,0.012,0.001,0
600,-0.0015,-4.0000000000013e-06,6,4.6,0.011,0.002,0
600,-0.0015,-4.0000000000013e-06,7,4.6,0.01,0.002,0
600,-0.0015,-4.0000000000013e-06,8,4.6,0.012,0.002,0
600,0,0,0,4.65,0.01,0,0
600,0,0,1,4.65,0.011,0,0
600,-0.00064456649014771,-3.3688184113985e-05,2,4.65,0.01115,0.0009,0
600,-0.00090268519928588,-1.5576548110224e-05,3,4.65,0.01,0.001,0
600,0,0,4,4.65,0.012,0,0
600,-0.00060878517720937,-3.7155774097207e-05,5,4.65,0.012,0.001,0
600,-0.0015,3.9999999999986e-06,6,4.65,0.011,0.002,0
600,-0.0015,3.9999999999986e-06,7,4.65,0.01,0.002,0
600,-0.0015,3.9999999999986e-06,8,4.65,0.012,0.002,0
600,0,0,0,4.7,0.01,0,0
600,0,0,1,4.7,0.011,0,0
600,-0.00064588247495398,-3.0538662645148e-05,2,4.7,0.01115,0.0009,0
600,-0.00089916014816065,-9.8969086362586e-06,3,4.7,0.01,0.001,0
600,0,0,4,4.7,0.012,0,0
600,-0.00061313562883935,-3.5968514327819e-05,5,4.7,0.012,0.001,0
600,-0.0015,1.1999999999999e-05,6,4.7,0.011,0.002,0
600,-0.0015,1.1999999999999e-05,7,4.7,0.01,0.002,0
600,-0.0015,1.1999999999999e-05,8,4.7,0.012,0.002,0
600,0,0,0,4.75,0.01,0,0
600,0,0,1,4.75,0.011,0,0
600,-0.00064724402215304,-2.7373125400374e-05,2,4.75,0.01115,0.0009,0
600,-0.00089545648631763,-4.3692531830374e-06,3,4.75,0.01,0.001,0
600,0,0,4,4.75,0.012,0,0
600,-0.00061767731467534,-3.4629393921112e-05,5,4.75,0.012,0.001,0
600,-0.0015,1.9999999999999e-05,6,4.75,0.011,0.002,0
600,-0.0015,1.9999999999999e-05,7,4.75,0.01,0.002,0
600,-0.0015,1.9999999999999e-05,8,4.75,0.012,0.002,0
600,0,0,0,4.8,0.01,0,0
600,0,0,1,4.8,0.011,0,0
600,-0.000648647518084,-2.4192586225775e-05,2,4.8,0.01115,0.0009,0
600,-0.000891585015387,1.0090610299351e-06,3,4.8,0.01,0.001,0
600,0,0,4,4.8,0.012,0,0
600,-0.0006223995296551,-3.3141316322294e-05,5,4.8,0.012,0.001,0
600,-0.0015,2.7999999999999e-05,6,4.8,0.011,0.002,0
600,-0.0015,2.7999999999999e-05,7,4.8,0.01,0.002,0
600,-0.0015,2.7999999999999e-05,8,4.8,0.012,0.002,0
600,0,0,0,4.85,0.01,0,0
600,0,0,1,4.85,0.011,0,0
600,-0.00065008932807925,-2.0998147592132e-05,2,4.85,0.01115,0.0009,0
600,-0.00088755858184002,6.2425570698761e-06,3,4.85,0.01,0.001,0
600,0,0,4,4.85,0.012,0,0
600,-0.00062729035159545,-3.1508150097845e-05,5,4.85,0.012,0.001,0
600,-0.0015,3.5999999999999e-05,6,4.85,0.011,0.002,0
600,-0.0015,3.5999999999999e-05,7,4.85,0.01,0.002,0
600,-0.0015,3.5999999999999e-05,8,4.85,0.012,0.002,0
600,0,0,0,4.9,0.01,0,0
600,0,0,1,4.9,0.011,0,0
600,-0.00065156579911182,-1.7791002229739e-05,2,4.9,0.01115,0.0009,0
600,-0.00088339128641061,1.1337275719037e-05,3,4.9,0.01,0.001,0
600,0,0,4,4.9,0.012,0,0
600,-0.00063233703776549,-2.9734669205232e-05,5,4.9,0.012,0.001,0
600,-0.0015,4.3999999999999e-05,6,4.9,0.011,0.002,0
600,-0.0015,4.3999999999999e-05,7,4.9,0.01,0.002,0
600,-0.0015,4.3999999999999e-05,8,4.9,0.012,0.002,0
600,0,0,0,4.95,0.01,0,0
600,0,0,1,4.95,0.011,0,0
600,-0.00065307328539498,-1.4572420169527e-05,2,4.95,0.01115,0.0009,0
600,-0.00087909782917543,1.6300394855143e-05,3,4.95,0.01,0.001,0
600,0,0,4,4.95,0.012,0,0
600,-0.00063752638264944,-2.7826434221576e-05,5,4.95,0.012,0.001,0
600,-0.0015,5.1999999999998e-05,6,4.95,0.011,0.002,0
600,-0.0015,5.1999999999998e-05,7,4.95,0.01,0.002,0
600,-0.0015,5.1999999999998e-05,8,4.95,0.012,0.002,0
600,0,0,0,5,0.01,0,0
600,0,0,1,5,0.011,0,0
600,-0.00065460818863613,-1.13437245059e-05,2,5,0.01115,0.0009,0
600,-0.0008746929872568,2.1139865818102e-05,3,5,0.01,0.001,0
600,0,0,4,5,0.012,0,0
600,-0.00064284503233427,-2.5789641881099e-05,5,5,0.012,0.001,0
600,-0.0015,5.9999999999998e-05,6,5,0.011,0.002,0
600,-0.0015,5.9999999999998e-05,7,5,0.01,0.002,0
600,-0.0015,5.9999999999998e-05,8,5,0.012,0.002,0
