effective_creep_strain,effective_plastic_strain,id,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz,x,y,z
2.5820347250056e-07,0.00098934831339356,137,201978696.62679,-6.4809493816071e-08,4.4200778115646e-08,-2.5797635316849e-07,-1.5540944204631e-08,-1.7136335372925e-07,0.0055,0.0055,0.000375
2.5820347250056e-07,0.00098934831339356,138,201978696.62679,2.6317849504101e-08,-1.3604114807912e-08,2.0675361156464e-07,2.4257848941448e-08,2.104789018631e-07,0.0065,0.0055,0.000375
2.5820347250055e-07,0.00098934831339356,139,201978696.62679,1.2244199162569e-07,-1.9387436524519e-07,-7.5437128543854e-08,1.565969528306e-07,-1.2852251529694e-07,0.0075,0.0055,0.000375
2.5820347250054e-07,0.00098934831339356,140,201978696.62679,-5.3954076421302e-08,1.2341459319876e-07,-1.5273690223694e-07,7.2873862381195e-08,-8.9406967163086e-08,0.0085,0.0055,0.000375
2.5820347250055e-07,0.00098934831339356,141,201978696.62679,-5.8055426114999e-08,3.095322341945e-07,-1.4994293451309e-07,-1.2858999120873e-07,-8.9406967163086e-08,0.0095,0.0055,0.000375
2.5820347250049e-07,0.00098934831339356,142,201978696.62679,5.9463093898229e-08,2.3021682019655e-07,5.5879354476929e-09,-3.8358355947996e-08,-1.0058283805847e-07,0.0105,0.0055,0.000375
2.582034725001e-07,0.00098934831339355,143,201978696.62679,4.9092518651639e-08,3.893414385559e-08,1.2945383787155e-07,5.272743962105e-09,1.3783574104309e-07,0.0115,0.0055,0.000375
2.5820347250058e-07,0.00098934831339356,144,201978696.62679,-2.4453781617256e-08,-1.2786682388163e-08,1.4714896678925e-07,4.8885055073285e-09,1.5273690223694e-07,0.0005,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,145,201978696.62679,-2.7701021549981e-08,-2.331942871288e-08,-1.862645149231e-08,8.4250384725141e-09,3.7252902984619e-09,0.0015,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,146,201978696.62679,-2.8908396316197e-09,-9.9539316726084e-08,-2.3283064365387e-07,-1.4318107977866e-08,-2.4773180484772e-07,0.0025,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,147,201978696.62679,8.4347234687882e-09,-6.5706217694541e-08,2.2351741790771e-08,-1.2559113960836e-08,-2.6077032089233e-08,0.0035,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,148,201978696.62679,2.6084996961852e-08,-2.2306626287557e-08,-9.8720192909241e-08,2.972554040437e-08,-1.2479722499847e-07,0.0045,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,149,201978696.62679,4.035117230232e-08,-7.6078150552608e-08,3.7252902984619e-08,2.2593263275589e-08,2.4214386940002e-08,0.0055,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,150,201978696.62679,1.1891359129488e-08,1.3257560111606e-07,-1.7601996660233e-07,4.3881035869872e-08,-1.3783574104309e-07,0.0065,0.0005,0.000625
2.5820347250057e-07,0.00098934831339356,151,201978696.62679,-2.0027067874844e-08,3.1020935672569e-07,-3.8184225559235e-08,4.6896116367495e-08,-6.7055225372314e-08,0.0075,0.0005,0.000625
2.5820347250056e-07,0.00098934831339356,152,201978696.62679,3.4125800193432e-08,-1.506349752986e-07,9.05187073862e-24,2.1194816953134e-08,6.1467289924622e-08,0.0085,0.0005,0.000625
2.5820347250055e-07,0.00098934831339356,153,201978696.62679,4.9552857363384e-09,2.6715291670405e-07,-4.7124922275543e-07,9.6793911229701e-09,-4.3958425521851e-07,0.0095,0.0005,0.000625
2.5820347250045e-07,0.00098934831339356,154,201978696.62679,3.2603738434146e-08,2.9332334586815e-07,-6.8917870521545e-08,-2.0068394380899e-08,-4.2840838432312e-08,0.0105,0.0005,0.000625
2.5820347249993e-07,0.00098934831339356,155,201978696.62679,4.4923916662124e-08,-3.3275395660098e-07,2.9616057872772e-07,1.6890878167773e-08,5.8300793170929e-07,0.0115,0.0005,0.000625
2.5820347250058e-07,0.00098934831339356,156,201978696.62679,-2.1132903859669e-08,3.5393024151925e-08,-3.7252902984619e-09,3.9246071724837e-08,-1.4901161193848e-08,0.0005,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,157,201978696.62679,-4.8759700939661e-08,-1.0239792791229e-08,-4.4703483581543e-08,-2.1074365554084e-09,-5.5879354476929e-08,0.0015,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,158,201978696.62679,-1.746439348298e-08,-2.371332727371e-08,-1.6763806343079e-07,1.022721511554e-08,-2.0861625671387e-07,0.0025,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,159,201978696.62679,-1.9746647130228e-08,-3.3309265890125e-08,3.6321580410004e-08,3.0433058584543e-08,-6.7055225372314e-08,0.0035,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,160,201978696.62679,3.7248082517417e-08,-1.0566512694191e-08,-1.145526766777e-07,9.5778484287118e-09,-1.1734664440155e-07,0.0045,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,161,201978696.62679,4.3206051161502e-08,8.9947640042056e-08,6.2398612499237e-08,-1.8689641968242e-09,1.5832483768463e-07,0.0055,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,162,201978696.62679,9.2688341512227e-09,-3.849052819579e-08,-1.145526766777e-07,8.2096131953634e-09,-3.5390257835388e-08,0.0065,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,163,201978696.62679,-7.7185633760942e-08,1.3166696485497e-07,-2.644956111908e-07,3.59127979543e-08,-2.6635825634003e-07,0.0075,0.0015,0.000625
2.5820347250057e-07,0.00098934831339356,164,201978696.62679,-9.7794289988049e-08,2.1435751970367e-07,1.2107193470001e-07,3.0211483548709e-08,9.685754776001e-08,0.0085,0.0015,0.000625
2.5820347250056e-07,0.00098934831339356,165,201978696.62679,6.9640409338507e-08,1.2291342878735e-07,-4.3399631977081e-07,2.5080703450621e-08,-4.5076012611389e-07,0.0095,0.0015,0.000625
2.5820347250045e-07,0.00098934831339356,166,201978696.62679,6.3691482126843e-09,2.1399830270707e-07,-1.2479722499847e-07,3.1628213112384e-09,-1.2107193470001e-07,0.0105,0.0015,0.000625
2.5820347249992e-07,0.00098934831339355,167,201978696.62679,-3.9087730914291e-08,-3.5018371182353e-09,-2.4773180484772e-07,-2.5076099208439e-08,1.6763806343079e-08,0.0115,0.0015,0.000625
2.5820347250058e-07,0.00098934831339356,168,201978696.62679,-4.6525610480114e-09,-9.4870406303418e-11,5.8673322200775e-08,-5.9932539489526e-08,1.3969838619232e-07,0.0005,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,169,201978696.62679,-5.6020757650959e-08,9.7509951576015e-09,-1.2945383787155e-07,-1.0967968246557e-08,-8.7544322013855e-08,0.0015,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,170,201978696.62679,-1.5419474009326e-08,-1.915286866751e-08,-3.6321580410004e-08,2.9070762889483e-08,3.7252902984619e-09,0.0025,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,171,201978696.62679,1.8231746654358e-08,-1.91827133653e-08,-1.5459954738617e-07,5.2072384207323e-08,-7.0780515670776e-08,0.0035,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,172,201978696.62679,1.4360374000975e-08,-1.5367594732451e-08,1.2107193470001e-08,2.3473583460695e-09,7.4505805969238e-08,0.0045,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,173,201978696.62679,6.4170731798163e-08,2.2468961268675e-07,1.4901161193848e-08,2.2534545282726e-08,7.2643160820007e-08,0.0055,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,174,201978696.62679,-7.7638544465235e-09,-2.3159549810646e-08,-1.2107193470001e-08,4.1359842892488e-08,9.3132257461548e-09,0.0065,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,175,201978696.62679,7.774613710939e-08,-1.5725247279911e-07,3.1664967536926e-08,-4.5543585008272e-09,4.0978193283081e-08,0.0075,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,176,201978696.62679,3.0044449032315e-08,1.3056581906492e-07,-9.685754776001e-08,-3.1661408775244e-08,-1.4901161193848e-08,0.0085,0.0025,0.000625
2.5820347250057e-07,0.00098934831339356,177,201978696.62679,-7.2488614427588e-08,4.3533315844559e-07,-1.024454832077e-08,2.5880252440498e-08,9.685754776001e-08,0.0095,0.0025,0.000625
2.5820347250046e-07,0.00098934831339356,178,201978696.62679,-4.087318632262e-08,1.6283450151292e-07,-3.8836151361465e-07,-1.6837291485557e-09,-3.8370490074158e-07,0.0105,0.0025,0.000625
2.582034724999e-07,0.00098934831339356,179,201978696.62679,2.6318520593335e-08,2.5864560983899e-08,1.8719583749771e-07,5.4190595880403e-08,3.1851232051849e-07,0.0115,0.0025,0.000625
2.5820347250058e-07,0.00098934831339356,180,201978696.62679,8.6202820025121e-09,3.3355319053475e-08,7.0780515670776e-08,4.225950704979e-08,4.2840838432312e-08,0.0005,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,181,201978696.62679,2.9151724246107e-08,-5.0276221970281e-08,-4.936009645462e-08,3.3562413412496e-08,-3.1664967536926e-08,0.0015,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,182,201978696.62679,-1.2516258302272e-08,-1.5314614329097e-07,-6.2398612499237e-08,2.7932252710695e-08,5.9604644775391e-08,0.0025,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,183,201978696.62679,6.2097217226499e-08,-2.56933753719e-07,-1.1548399925232e-07,-3.6390655761408e-08,1.4901161193848e-08,0.0035,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,184,201978696.62679,3.3287249269623e-08,-2.1943674523618e-07,-2.5425106287003e-07,-9.3165050564478e-09,-2.1234154701233e-07,0.0045,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,185,201978696.62679,-4.1948965151106e-08,1.6529301883871e-07,-1.1827796697617e-07,4.3264069374525e-08,-1.1734664440155e-07,0.0055,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,186,201978696.62679,-6.1900342751561e-08,7.767749121393e-08,-1.862645149231e-09,-2.8105353339601e-08,5.9604644775391e-08,0.0065,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,187,201978696.62679,-4.612852315339e-08,-3.3958223109964e-07,-9.3132257461548e-10,-5.6121248110609e-08,9.1269612312317e-08,0.0075,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,188,201978696.62679,3.3454132872257e-08,-2.4510125897808e-07,3.6321580410004e-08,-4.787722234272e-08,1.4342367649078e-07,0.0085,0.0035,0.000625
2.5820347250058e-07,0.00098934831339356,189,201978696.62679,2.3489024904903e-08,-2.2111783498498e-07,-4.7497451305389e-08,4.3314572222976e-08,5.4016709327698e-08,0.0095,0.0035,0.000625
2.5820347250047e-07,0.00098934831339356,190,201978696.62679,-1.7453495057807e-08,-3.7899580928439e-07,3.6600977182388e-07,4.291605976341e-08,3.911554813385e-07,0.0105,0.0035,0.000625
2.5820347249989e-07,0.00098934831339355,191,201978696.62679,1.3430032824728e-07,-3.7834396252227e-07,9.1269612312317e-08,-1.3985798711476e-08,2.1606683731079e-07,0.0115,0.0035,0.000625
2.5820347250057e-07,0.00098934831339356,192,201978696.62679,3.4354050689528e-09,8.3879161947086e-08,1.080334186554e-07,1.7223355208502e-08,5.5879354476929e-08,0.0005,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,193,201978696.62679,-1.9895668395621e-08,-8.7002831508495e-09,9.5926225185394e-08,2.408946168497e-08,1.0430812835693e-07,0.0015,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,194,201978696.62679,4.0391903544591e-08,-3.9271712938515e-08,1.5273690223694e-07,1.0142468046426e-08,1.3038516044617e-07,0.0025,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,195,201978696.62679,-1.4433473394885e-08,-4.604033778534e-08,1.8533319234848e-07,-1.4394252421488e-08,2.3283064365387e-07,0.0035,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,196,201978696.62679,5.9719940168712e-08,-1.1383522643126e-07,-2.2351741790771e-07,2.9869649008998e-08,-1.3038516044617e-07,0.0045,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,197,201978696.62679,3.8795341975536e-08,1.4296304866795e-07,-3.5390257835388e-08,1.4433623657903e-08,-2.6077032089233e-08,0.0055,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,198,201978696.62679,-5.4637268066035e-08,1.4745035983495e-07,1.024454832077e-08,-3.5987241886921e-08,9.3132257461548e-09,0.0065,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,199,201978696.62679,-5.7262538035092e-08,2.7082144954304e-08,-2.8125941753387e-07,-6.2826232016296e-08,-3.0174851417541e-07,0.0075,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,200,201978696.62679,-9.7150204738151e-08,-3.6835285813469e-07,1.4249235391617e-07,-2.6235440302016e-08,9.685754776001e-08,0.0085,0.0045,0.000625
2.5820347250058e-07,0.00098934831339356,201,201978696.62679,6.4024972499699e-09,-2.4216535983282e-07,-2.2631138563156e-07,-5.1974363933798e-08,-2.3841857910156e-07,0.0095,0.0045,0.000625
2.5820347250049e-07,0.00098934831339356,202,201978696.62679,-1.9686495830042e-08,-7.2511727415638e-08,3.129243850708e-07,-6.5597758957568e-08,3.3155083656311e-07,0.0105,0.0045,0.000625
2.5820347249993e-07,0.00098934831339355,203,201978696.62679,-1.038948331956e-07,-3.5224329099394e-07,-3.5855919122696e-07,3.2026879014031e-08,-1.7881393432617e-07,0.0115,0.0045,0.000625
2.5820347250057e-07,0.00098934831339356,204,201978696.62679,5.9007323062051e-08,2.2676558862828e-08,-1.3038516044617e-07,1.0138496417033e-07,-1.7695128917694e-07,0.0005,0.0055,0.000625
2.5820347250057e-07,0.00098934831339356,205,201978696.62679,8.9173449385912e-09,2.4022778244833e-08,-7.3574483394623e-08,-2.9190184427263e-08,-9.3132257461548e-08,0.0015,0.0055,0.000625
2.5820347250057e-07,0.00098934831339356,206,201978696.62679,3.9016166557191e-08,-8.7301892861784e-08,3.8184225559235e-08,-4.1540874077695e-08,4.0978193283081e-08,0.0025,0.0055,0.000625
2.5820347250057e-07,0.00098934831339356,207,201978696.62679,-4.2433663257194e-08,-6.9965280685733e-08,2.6263296604156e-07,-4.9338529937271e-08,1.7695128917694e-07,0.0035,0.0055,0.000625
2.5820347250056e-07,0.00098934831339356,208,201978696.62679,1.1902402393072e-08,3.9578499565531e-08,-1.3038516044617e-08,1.2151142847099e-07,5.5879354476929e-09,0.0045,0.0055,0.000625
2.5820347250056e-07,0.00098934831339356,209,201978696.62679,-7.9222621835803e-09,2.5995821305896e-07,1.2107193470001e-08,7.5833277709969e-08,5.5879354476929e-08,0.0055,0.0055,0.000625
2.5820347250056e-07,0.00098934831339356,210,201978696.62679,-4.0305794279497e-08,3.0280574362525e-07,2.1420419216156e-08,3.6348500980955e-08,7.2643160820007e-08,0.0065,0.0055,0.000625
2.5820347250055e-07,0.00098934831339356,211,201978696.62679,1.1722512941354e-07,7.6789012423239e-08,1.2107193470001e-08,2.5968896225879e-08,-1.862645149231e-08,0.0075,0.0055,0.000625
2.5820347250054e-07,0.00098934831339356,212,201978696.62679,5.2874786701001e-08,1.8964434844085e-07,-2.4400651454926e-07,8.5342750061068e-08,-1.6205012798309e-07,0.0085,0.0055,0.000625
2.5820347250054e-07,0.00098934831339356,213,201978696.62679,-8.778443034702e-08,4.020816667274e-07,-3.2968819141388e-07,-3.6193591433707e-09,-2.1606683731079e-07,0.0095,0.0055,0.000625
2.5820347250048e-07,0.00098934831339356,214,201978696.62679,-1.4471210567487e-07,-6.0937606284542e-07,8.847564458847e-08,-1.0463150846931e-07,4.2840838432312e-08,0.0105,0.0055,0.000625
2.5820347250012e-07,0.00098934831339355,215,201978696.62679,-7.7118216530528e-08,-1.4541645603586e-07,-2.0861625671387e-07,-5.1839939259269e-09,-6.5192580223083e-08,0.0115,0.0055,0.000625
2.5820347250058e-07,0.00098934831339356,216,201978696.62679,-2.0860244131156e-08,-3.8783288634772e-08,-2.3283064365387e-07,2.6276834595682e-09,-1.3597309589386e-07,0.0005,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,217,201978696.62679,-4.4611373265353e-08,6.5645813388797e-08,-6.8917870521545e-08,-1.4008027522108e-08,-1.1175870895386e-08,0.0015,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,218,201978696.62679,-1.8742948970799e-08,8.9112455422615e-08,-1.3597309589386e-07,-4.077537074435e-08,-1.2852251529694e-07,0.0025,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,219,201978696.62679,-1.5182473978563e-08,-1.6301188104624e-07,6.0535967350006e-08,-3.7851924460503e-08,2.7939677238464e-08,0.0035,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,220,201978696.62679,4.6955486232797e-09,8.4263175004587e-08,-7.4505805969238e-08,1.310536616366e-08,-3.3527612686157e-08,0.0045,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,221,201978696.62679,9.2688445263239e-08,2.3360797083541e-07,2.4214386940002e-08,5.1220225316955e-08,-1.862645149231e-09,0.0055,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,222,201978696.62679,7.4708919728501e-08,-1.946264348974e-07,3.5390257835388e-08,4.3896489776756e-08,-1.2852251529694e-07,0.0065,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,223,201978696.62679,-2.9612588287722e-08,-4.5246535161046e-08,2.8777867555618e-07,2.3698913289502e-08,1.4528632164001e-07,0.0075,0.0005,0.000875
2.5820347250056e-07,0.00098934831339356,224,201978696.62679,-2.5423293134662e-08,-2.4993671056496e-07,-2.1979212760925e-07,-9.4051378377145e-09,-1.862645149231e-07,0.0085,0.0005,0.000875
2.5820347250053e-07,0.00098934831339356,225,201978696.62679,1.6139115393593e-08,3.6781550101948e-07,-2.0395964384079e-07,-1.3061743843567e-08,-9.4994902610779e-08,0.0095,0.0005,0.000875
2.5820347250042e-07,0.00098934831339356,226,201978696.62679,2.6602923922958e-10,5.4087877506907e-07,3.7252902984619e-09,-1.3090725449675e-08,1.5832483768463e-07,0.0105,0.0005,0.000875
2.5820347250001e-07,0.00098934831339355,227,201978696.62679,-7.1417757565061e-08,-4.0735802212219e-07,-4.3679028749466e-07,3.8690779910449e-08,2.6077032089233e-08,0.0115,0.0005,0.000875
2.5820347250058e-07,0.00098934831339356,228,201978696.62679,-2.648462547563e-08,-4.9601922392367e-08,-4.3772161006927e-08,9.6828383243234e-09,-1.024454832077e-07,0.0005,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,229,201978696.62679,-4.0212471354354e-08,-9.8461162383785e-08,-1.4156103134155e-07,2.3115444365511e-08,-1.9930303096771e-07,0.0015,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,230,201978696.62679,-6.8407311625629e-09,-9.0566581521596e-09,-6.3329935073853e-08,5.7386646759095e-08,-9.4994902610779e-08,0.0025,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,231,201978696.62679,4.5718793552467e-08,1.1645003449769e-07,-7.0780515670776e-08,1.2303062930164e-08,-2.2351741790771e-07,0.0035,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,232,201978696.62679,1.0091413595594e-07,1.9846078311269e-07,-7.0780515670776e-08,-1.992053140145e-09,-7.4505805969238e-08,0.0045,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,233,201978696.62679,5.8440218362537e-08,8.0457958835179e-08,1.4808028936386e-07,-4.5348761990132e-08,2.3096799850464e-07,0.0055,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,234,201978696.62679,1.9268463148595e-08,1.209435411541e-07,5.2154064178467e-08,-5.9808665601568e-08,4.4703483581543e-08,0.0065,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,235,201978696.62679,-6.2698939346207e-08,1.6195326176801e-07,-2.0582228899002e-07,3.8989001419994e-09,-2.6822090148926e-07,0.0075,0.0015,0.000875
2.5820347250057e-07,0.00098934831339356,236,201978696.62679,3.5205730658349e-08,-2.305602998395e-07,1.6391277313232e-07,3.3609256778965e-08,8.3819031715393e-08,0.0085,0.0015,0.000875
2.5820347250053e-07,0.00098934831339356,237,201978696.62679,1.5943179289591e-07,1.7354753969216e-07,-3.3807009458542e-07,3.2417511174619e-08,-2.9243528842926e-07,0.0095,0.0015,0.000875
2.5820347250042e-07,0.00098934831339356,238,201978696.62679,2.7620196016931e-08,6.5333613394301e-08,-5.9604644775391e-08,1.1742727527397e-08,8.5681676864624e-08,0.0105,0.0015,0.000875
2.5820347249999e-07,0.00098934831339355,239,201978696.62679,4.4352674455288e-08,2.3744568097933e-07,-1.3504177331924e-07,1.0857695544442e-08,1.0617077350616e-07,0.0115,0.0015,0.000875
2.5820347250058e-07,0.00098934831339356,240,201978696.62679,-3.7376721208771e-08,1.925711863257e-08,-4.4703483581543e-08,-6.6556577770632e-08,-9.3132257461548e-09,0.0005,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,241,201978696.62679,-4.0667559112061e-08,-7.0312821741609e-08,-1.2200325727463e-07,-2.5864553066106e-08,-7.4505805969238e-08,0.0015,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,242,201978696.62679,-5.3022758920783e-08,1.9941829005211e-08,9.2200934886932e-08,3.0987410294402e-08,6.5192580223084e-08,0.0025,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,243,201978696.62679,-1.8707509477304e-08,1.8586152930585e-07,-2.5145709514618e-08,-7.0944783238801e-09,-8.1956386566162e-08,0.0035,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,244,201978696.62679,3.8108103946916e-08,2.4783116558746e-07,2.5145709514618e-08,-4.5038160635972e-08,1.024454832077e-07,0.0045,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,245,201978696.62679,5.9863847523859e-08,-1.6030322628583e-08,4.7497451305389e-08,-5.7062840115851e-09,1.5087425708771e-07,0.0055,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,246,201978696.62679,-8.9653779644597e-09,1.6270082790451e-07,5.6810677051544e-08,5.6841764394462e-08,1.6763806343079e-08,0.0065,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,247,201978696.62679,-4.1839168013493e-08,3.0643178206552e-07,1.685693860054e-07,2.6204907994643e-08,9.3132257461548e-08,0.0075,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,248,201978696.62679,-6.1108355714826e-08,4.1920218641723e-07,2.8777867555618e-07,3.6534048661447e-08,2.5704503059387e-07,0.0085,0.0025,0.000875
2.5820347250055e-07,0.00098934831339356,249,201978696.62679,-1.1287711246049e-07,5.6996470202076e-07,-2.0861625671387e-07,-1.9419413869587e-08,-1.2665987014771e-07,0.0095,0.0025,0.000875
2.5820347250042e-07,0.00098934831339356,250,201978696.62679,-8.2109428613344e-08,2.6727028305095e-08,-4.088506102562e-07,-4.6933509674851e-08,-3.3155083656311e-07,0.0105,0.0025,0.000875
2.5820347249997e-07,0.00098934831339355,251,201978696.62679,-9.34514451938e-08,-1.3239225222856e-07,-2.8125941753387e-07,1.3383389101154e-08,-9.4994902610779e-08,0.0115,0.0025,0.000875
2.5820347250058e-07,0.00098934831339356,252,201978696.62679,-2.6746605591807e-09,6.148045269766e-08,-4.6566128730774e-09,8.1813045664342e-08,4.6566128730774e-08,0.0005,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,253,201978696.62679,1.64979890295e-08,6.0385634475413e-08,-1.3317912817001e-07,2.4276216446258e-08,-7.82310962677e-08,0.0015,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,254,201978696.62679,-1.7475445265497e-08,2.6022747324222e-09,-2.0489096641541e-07,-6.5136284946168e-09,-2.5331974029541e-07,0.0025,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,255,201978696.62679,3.2736040443587e-08,-3.9985368365744e-09,-9.3132257461548e-10,-4.7875752975091e-08,-4.8428773880005e-08,0.0035,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,256,201978696.62679,-1.3103859972671e-08,1.3300413393055e-07,-1.1641532182693e-07,-3.2410715793447e-08,-5.9604644775391e-08,0.0045,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,257,201978696.62679,-3.6314964599053e-08,1.3321295516704e-07,3.4458935260773e-08,-1.3435756283986e-08,9.3132257461548e-08,0.0055,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,258,201978696.62679,8.1986961796542e-09,-2.0630757662232e-07,-4.6566128730774e-08,1.5828981427723e-08,-1.3969838619232e-07,0.0065,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,259,201978696.62679,-8.3603685603884e-08,2.153004598523e-07,4.1257590055466e-07,8.2268917710556e-08,2.7939677238464e-07,0.0075,0.0035,0.000875
2.5820347250058e-07,0.00098934831339356,260,201978696.62679,7.3484024049616e-08,7.3721043063386e-07,1.862645149231e-09,-7.1369231468019e-09,-2.2351741790771e-08,0.0085,0.0035,0.000875
2.5820347250056e-07,0.00098934831339356,261,201978696.62679,6.2334766339125e-10,5.4344144409208e-07,1.3876706361771e-07,-1.0297950270245e-09,1.7136335372925e-07,0.0095,0.0035,0.000875
2.5820347250044e-07,0.00098934831339356,262,201978696.62679,1.1855746482822e-08,6.0809620675808e-08,-2.5983899831772e-07,-5.2731181291612e-08,-2.9429793357849e-07,0.0105,0.0035,0.000875
2.5820347249995e-07,0.00098934831339355,263,201978696.62679,1.3032512688779e-07,-7.9956604597195e-08,-5.2060931921005e-07,1.1482144985073e-08,-3.3341348171234e-07,0.0115,0.0035,0.000875
2.5820347250057e-07,0.00098934831339356,264,201978696.62679,1.4614190747765e-08,2.1095572242787e-08,-5.8673322200775e-08,1.1522402122086e-07,-1.024454832077e-07,0.0005,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,265,201978696.62679,1.8053211532023e-08,-1.2118791237913e-08,4.2840838432312e-08,2.7084667215256e-08,3.5390257835388e-08,0.0015,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,266,201978696.62679,1.6869191974785e-08,1.3457094553429e-07,1.322478055954e-07,-7.6160507591427e-08,1.4156103134155e-07,0.0025,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,267,201978696.62679,-4.5073290078309e-08,-6.6669275763001e-08,-2.1513551473618e-07,-2.1361497823697e-08,-1.8440186977386e-07,0.0035,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,268,201978696.62679,2.9792474083536e-08,-1.3578780041498e-08,-7.1711838245392e-08,-1.8039812697385e-08,-3.1664967536926e-08,0.0045,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,269,201978696.62679,5.9401423457957e-08,7.6262092589123e-08,1.2386590242386e-07,-8.1180829206415e-08,7.6368451118469e-08,0.0055,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,270,201978696.62679,1.711243392156e-08,-3.3273727727176e-09,2.3003667593002e-07,-3.5652808015623e-08,9.1269612312317e-08,0.0065,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,271,201978696.62679,-7.9071344917332e-08,2.6075440088842e-07,1.4621764421463e-07,-4.7232980293763e-08,5.5879354476929e-08,0.0075,0.0045,0.000875
2.5820347250058e-07,0.00098934831339356,272,201978696.62679,-1.1016235667764e-07,5.0366020952556e-07,6.6123902797699e-08,-1.2360021838877e-08,8.0093741416931e-08,0.0085,0.0045,0.000875
2.5820347250057e-07,0.00098934831339356,273,201978696.62679,-4.9019862194652e-08,-1.5493048790947e-07,-8.3819031715393e-08,3.5488608177518e-08,-8.0093741416931e-08,0.0095,0.0045,0.000875
2.5820347250046e-07,0.00098934831339356,274,201978696.62679,-1.3572125850647e-07,2.672056625042e-07,1.6205012798309e-07,4.0499757509038e-08,9.685754776001e-08,0.0105,0.0045,0.000875
