time,combined_hoop,combined_rr,combined_rz,combined_zz,creep_hoop,creep_rr,creep_rz,creep_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,plastic_hoop,plastic_rr,plastic_rz,plastic_zz,stress_hoop,stress_rr,stress_rz,stress_zz
3.4,0.022676138621887,-0.012799916897148,0.13794410016184,-0.0098777000356978,1.4896805347789e-05,0.0032864579213194,-0.0041049960806941,-0.0033013547266672,0.010284743348679,1.2145092600618,-0.0068027298019856,-0.0036667182104765,-0.0096750425673193,-0.0064779884757359,0.022662720127498,-0.0002079411496734,0.042695225208761,-0.022454778977824,-3002044666.7761,-2519586026.3241,-1488468087.2799,-2952089144.0564
3.45,0.017047986893357,-0.016705907326847,0.091838229169789,-0.00034360794184602,-0.00010737422270313,0.0033890152212314,-0.0050030003988586,-0.0032816409985283,0.01133390966581,1.2667742139454,-0.0066328128442278,-0.0033168387370512,-0.010055898167476,-0.0062054458807604,0.017156889491396,0.0046438286840435,-0.002082409395871,-0.02180071817544,-2884480513.9944,-2374334292.5829,-1547061256.5348,-2818735391.615
3.5,0.011312953924994,-0.016052714636108,0.045553366839575,0.0047382045397538,-0.00024922181456538,0.0035062278821775,-0.0060063403727962,-0.0032570060676121,0.012507005603549,1.318657024321,-0.0064548645615035,-0.0029486393556997,-0.010432168102406,-0.0059215602713065,0.01156373191092,0.0095215201395688,-0.046510437280729,-0.021085252050489,-2761331143.6407,-2221914922.9752,-1604948938.8317,-2679287371.53
3.55,0.0054713400329774,-0.010912058249717,-0.00048199711707626,0.0054391508190915,-0.0004126024050779,0.0036400545594079,-0.0071216468418955,-0.00322745215433,0.013812075597593,1.3701725465935,-0.0062710856218675,-0.0025640947575231,-0.010803761444998,-0.0056318044464472,0.0058855098357038,0.014445653502589,-0.090599124474092,-0.020331163338293,-2634048420.5979,-2063744941.7223,-1662117145.3843,-2535700278.4799
3.6,-0.00047510111009035,-0.0013875326928779,-0.0458573913415,0.0018610672489557,-0.00059949339500634,0.0037927740576623,-0.0083556135909216,-0.003193280662656,0.015257283823208,1.421328467553,-0.006083605698323,-0.0021646388843238,-0.01117053809502,-0.0053407052354738,0.00012595883892854,0.019438284322895,-0.13435268099678,-0.019564243161824,-2503893550.1977,-1900978443.8866,-1718544322.3107,-2389604036.3712
3.65,-0.0065239206625892,0.012387268917957,-0.09018039515787,-0.005864905352141,-0.00081190783754852,0.0039670221101749,-0.0097149805563906,-0.0031551142726264,0.016850901558698,1.472125200529,-0.0058942738208364,-0.0017512636304151,-0.011532308906062,-0.0050519036815853,-0.0057104557282677,0.024522458851795,-0.17776909286905,-0.018812003123527,-2371898962.5951,-1734515925.9849,-1774201370.1633,-2242306703.088
3.7,-0.012672422607936,0.030249446924883,-0.13307728001269,-0.017578565950705,-0.0010519109244348,0.0041658240147657,-0.011206507403687,-0.003113913090331,0.018601287621316,1.5225562459686,-0.0057046619175512,-0.0013245778629063,-0.011888815461188,-0.0047682417566892,-0.011618970049743,0.02972160149756,-0.22084031763783,-0.018102631447817,-2238886080.1411,-1565030591.2724,-1829048532.4905,-2094825036.4698
3.75,-0.018917858459546,0.052006790833779,-0.17419434050171,-0.033090454472937,-0.001321624955046,0.0043926131619957,-0.012836940723925,-0.0030709882069498,0.02051686297616,1.5726085985057,-0.0055159759644522,-0.00088491019919721,-0.012239732721774,-0.0044918814598916,-0.017594711405796,0.035058843919865,-0.26355253391458,-0.017464132514069,-2105466999.1834,-1392999510.1097,-1883035803.3499,-1947918165.6011
3.8,-0.025257333932266,0.077437406830948,-0.21319997169146,-0.052181572773129,-0.0016232047285067,0.0046512162561653,-0.014612981431437,-0.0030280115276586,0.02260608055835,1.6222629718341,-0.0053288327769942,-0.00043247239844149,-0.0125847120899,-0.0042243735096441,-0.023632629329312,0.040556203531563,-0.30588632411744,-0.016923574202251,-1972011178.6476,-1218729779.261,-1936109552.2923,-1802099180.9845
3.85,-0.031688235996348,0.10629144488172,-0.24978791948719,-0.074604684885561,-0.0019589302737649,0.004945950195941,-0.016541214003466,-0.002987019922176,0.024877387867031,1.6714959524516,-0.0051444710776975,3.2974052174288e-05,-0.012923175784159,-0.0039669086245262,-0.029727829722399,0.046234690314528,-0.34781821279011,-0.016506860592129,-1838962005.4194,-1042437495.6567,-1988180889.8706,-1657804061.3029
3.9,-0.038207946915167,0.13829052961994,-0.28367979746997,-0.1000840338306,-0.0023310719583101,0.0052814911076458,-0.018628089612519,-0.0029504191493357,0.027339189214176,1.7202784656246,-0.0049626487807067,0.00051132562135092,-0.013254703143339,-0.0037201765033345,-0.035875423831034,0.052113279665432,-0.38931959884085,-0.016237855834399,-1706345860.4704,-864202165.18937,-2039185098.9752,-1515202492.0641
3.95,-0.044813468367887,0.17312996632229,-0.31462940003921,-0.12831792362116,-0.0027419256897228,0.0056629032465384,-0.02087986300392,-0.0029209775568155,0.029999801686415,1.7685778254619,-0.0047834136921982,0.0010025678369533,-0.013578759190019,-0.0034845973552832,-0.042070117011409,0.05820843280208,-0.43035848299163,-0.016138315790671,-1574225789.1739,-684081676.02133,-2089039875.3876,-1374414782.5192
4,-0.051501679649989,0.21048172661568,-0.34242613798832,-0.15898144682385,-0.0031938091878243,0.0060956230612796,-0.023302534662593,-0.0029018138734553,0.032867408107294,1.8163583097893,-0.0046067484395913,0.0015066670921914,-0.013894755248047,-0.0032603839497043,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,-1442625560.1719,-502107612.58348,-2137654653.5457,-1235500080.5674
4.05,-0.051938746151569,0.21038379440068,-0.34458009830657,-0.15844644810727,-0.0036308756894043,0.0063946588526911,-0.025232575787036,-0.0027637831632867,0.035151872083178,1.8163583097893,-0.0041452619395459,0.00050498082056877,-0.013026828364962,-0.00043905274748942,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,-1108424975.2917,-393003012.1971,-2004127440.7634,-538238945.74451
4.1,-0.052372505368078,0.2101030151656,-0.34648591806775,-0.15773190965568,-0.0040646349059127,0.0064531314100028,-0.026943842821543,-0.0023884965040901,0.037200870641814,1.8163583097893,-0.0036888373133205,-0.00037549295339749,-0.012378704800406,0.0021980708522488,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,-782851057.56498,-273105771.42298,-1904416123.1394,122827121.75337
4.15,-0.052821700090881,0.2096589701116,-0.34827577436033,-0.15683866987887,-0.0045138296287155,0.0063057623714072,-0.02856121612981,-0.0017919327426916,0.039205709959998,1.8163583097893,-0.0032186884590193,-0.0011493939849892,-0.011834181059512,0.0046421005825768,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,-463565362.32201,-145212366.31738,-1820643239.925,745786797.92354
4.2,-0.053302004153669,0.20905162165696,-0.35001443611604,-0.15575101736145,-0.0049941336915041,0.005957952835169,-0.030146625263288,-0.00096381914366485,0.041281714788985,1.8163583097893,-0.0027188985677983,-0.0018203944030603,-0.011338498369152,0.0068712026147148,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,-149225589.98555,-10994180.02585,-1744384364.4849,1326174591.9395
4.25,-0.053820706905318,0.20828015238519,-0.35172746266908,-0.15446084533803,-0.005512836443153,0.0054054214946693,-0.03172769282579,0.00010741494848377,0.043498494994745,1.8163583097893,-0.0021837193871843,-0.0024021581632864,-0.010874738759519,0.0088693979898384,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,158295529.59099,124689564.03683,-1673036732.2337,1858775126.056
4.3,-0.054376081624628,0.20735011855207,-0.35342017690531,-0.1529754367856,-0.0060682111624629,0.0046436973471178,-0.033314637616111,0.001424513815345,0.04589431285197,1.8163583097893,-0.001616090108728,-0.0029132458020673,-0.010438736716765,0.010640707809205,-0.048306470604006,0.064534060201731,-0.47089992478385,-0.016227589597725,456529048.47373,256966634.11384,-1605959494.8869,2342190266.6173
4.35,-0.054960102525887,0.20625429169682,-0.35511913625493,-0.15129558902909,-0.0066507899788381,0.0036775090989994,-0.034898352139577,0.0029732808798387,0.048470898179905,1.8163977449165,-0.0010198403729939,-0.0033426884716527,-0.0099996769945521,0.012193482780731,-0.04830791268889,0.064523989326907,-0.47093230258113,-0.016216076638017,746673089.08762,389311843.14012,-1538411845.3157,2779492035.8146
4.4,-0.055610987096996,0.20491676631327,-0.35695908068486,-0.14930717907444,-0.0072236402007726,0.0025527802858969,-0.036408301705678,0.0046708599148757,0.051116890815757,1.8168244233466,-0.00036065001045423,-0.0036490671611823,-0.0094310009460107,0.013406620751816,-0.048385947038065,0.06436884115398,-0.47120890659024,-0.015982894115915,1028773488.4123,522863157.53108,-1450923222.4632,3146815144.1461
4.45,-0.056274749090318,0.20340154605801,-0.35878422478955,-0.14712819682585,-0.0077680380385002,0.0012995884264568,-0.037837205347836,0.0064684496120434,0.053796033336409,1.8174535988694,0.00031009108455444,-0.0038650202938372,-0.0088744372486219,0.014408662325488,-0.048505311193659,0.064108489474178,-0.47157732568519,-0.015603178280519,1300060141.8013,657735314.35643,-1365298038.2495,3469071101.945
4.5,-0.056907134599267,0.20176055765444,-0.36056642154214,-0.14485482291333,-0.0082839177312397,-7.2732120721627e-05,-0.039190023498194,0.0083566498519613,0.056512185385497,1.8181840489817,0.0009519958516685,-0.0040300139975023,-0.0083496425188681,0.01530272883048,-0.048621817009868,0.063785024397459,-0.47200221937596,-0.015163207387592,1557004440.7928,790541387.07416,-1284560387.5182,3764809514.456
4.55,-0.057499413030577,0.19999617594138,-0.36231829870699,-0.14249816276896,-0.0087712817201772,-0.0015566953436205,-0.040469335340142,0.010327977063798,0.059268450866873,1.8190260821877,0.0015603391382297,-0.0041599290508157,-0.0078452495343,0.016101451831851,-0.048726731452241,0.063387665860391,-0.47249289177288,-0.014660934408149,1797959319.6429,917918059.78976,-1206961466.8154,4035053580.2001
4.6,-0.058044452844243,0.19811255618821,-0.36404295969407,-0.14006950320212,-0.0092309009167425,-0.0031459356365409,-0.041676490568934,0.012376836553283,0.062068066246434,1.8199801577704,0.0021317884365011,-0.0042608184363842,-0.007353514081411,0.016820248610371,-0.048812152069342,0.062909057195524,-0.47305022927952,-0.014096905126182,2023108060.6719,1039630080.228,-1131309858.6786,4282871164.3443
4.65,-0.058551889906188,0.19612590049099,-0.36571171805593,-0.13757541044296,-0.0096644201272426,-0.0048297713508543,-0.042815525647568,0.014494191478097,0.064909940407832,1.8210096461994,0.0026694457675341,-0.004311991058999,-0.0068973348506861,0.017464950286062,-0.048886069920787,0.062365750895474,-0.47363983182955,-0.013479680974687,2236346078.9972,1162278874.9152,-1061128438.5671,4512577543.3862
4.7,-0.059024743994122,0.19404976610784,-0.36732224911127,-0.13502642197187,-0.010073657911486,-0.0065979223567115,-0.043890661413442,0.016671580268197,0.067791992007011,1.8221029200104,0.0031757198795234,-0.0043174609018323,-0.0064777725815063,0.018046511562287,-0.048949686224479,0.061764227341834,-0.47425332102066,-0.012814541117354,2439122736.078,1286325692.7925,-996580397.15481,4726936841.1186
4.75,-0.059468059501411,0.19186611121931,-0.36889150192565,-0.13239945157605,-0.010458219332596,-0.0084237583408018,-0.044897236524821,0.018881977673397,0.070688559369521,1.8233227379684,0.0036564475239201,-0.0042576304644025,-0.0060775405141302,0.018540343539763,-0.04900844031066,0.061056455590802,-0.47491231104557,-0.012048015280142,2632433534.3662,1414883074.6243,-935006232.9431,4922263690.6497
4.8,-0.059883504460893,0.18961037717622,-0.37040420826583,-0.12972827257348,-0.010819966928739,-0.010292907711774,-0.045838986358431,0.021112874640513,0.073590736419426,1.8246270103564,0.0041115481213714,-0.0041547660841937,-0.0057120307980202,0.018980624436991,-0.049062137674001,0.060272079586973,-0.47559456299366,-0.011209941912972,2817631227.2304,1545890580.2204,-878773968.92619,5105181429.6334
4.85,-0.060273450596639,0.18730648219766,-0.37185671138066,-0.12703443145918,-0.011161586910432,-0.012198885742827,-0.046722960301389,0.023360472653259,0.076498781965766,1.8259842672311,0.0045426635712115,-0.004024018993959,-0.0053855184177751,0.019389114700119,-0.049110463828056,0.059434881852996,-0.47628660822432,-0.01032441802494,2995920466.0368,1677969302.1645,-828541295.04232,5279989870.4842
4.9,-0.060641037272062,0.18496467469913,-0.37325267339029,-0.12432503728522,-0.011485571784078,-0.014136272438604,-0.047555710620984,0.025621844222682,0.079412907047102,1.8273834428274,0.0049525633212494,-0.0038699024996212,-0.0050952994390503,0.01977234240811,-0.049154065629836,0.058553564955811,-0.4769836610682,-0.0093994993259746,3168279345.1619,1810976911.182,-783892221.39235,5448245358.5252
4.95,-0.060989238520161,0.18259386535477,-0.37459634193283,-0.12160602669276,-0.011794178795915,-0.016100591547312,-0.048343261103773,0.027894770343227,0.082333276767829,1.8288144321015,0.0053439431654667,-0.0036964651421262,-0.0048382738061911,0.02013590105091,-0.049193659866102,0.057636668933541,-0.47768202399342,-0.0084430090674395,3335611918.6391,1944779871.3173,-744349816.33709,5611297747.169
5,-0.061320661014974,0.18020151815877,-0.37589212490676,-0.11888225700193,-0.012089434993435,-0.018088159477951,-0.049091078006482,0.030177594471387,0.085260017116285,1.8302685576152,0.0057191852813619,-0.0035071671658924,-0.0046112821285351,0.020484206475483,-0.049229826163398,0.056691665512692,-0.47837894618701,-0.0074618393492942,3498669803.7809,2079230965.7419,-709428019.77463,5770211525.9535
