T,disp_x,disp_y,disp_z,id,x,y,z
600,8.0322545443645e-06,8.4172371125353e-06,1.4445175593089e-05,232,-0.0033119494096231,-0.0033235305186029,0.00425
600.35255849455,-2.4295791321159e-07,1.1413788512245e-05,1.43773114779e-05,233,7.1968615172002e-06,-0.0041234937195508,0.00425
600,-2.7222384927991e-07,1.1631546591676e-05,1.4445175389192e-05,234,8.1890806932711e-06,-0.0046919928536758,0.00425
600.35256253766,-8.2425648025169e-06,7.8989705077213e-06,1.4377311581206e-05,235,0.0029208393208566,-0.0029106614216924,0.00425
600,-8.4172371125365e-06,8.0322545443641e-06,1.444517559309e-05,236,0.0033235305186029,-0.0033119494096231,0.00425
600.33119060104,-7.8897165908591e-06,-8.2423134152119e-06,1.7201418452489e-05,237,0.0029106614216924,0.0029208393208566,0.005125
600.33118826614,-1.1407067281727e-05,-2.4932363903449e-07,1.7201418384092e-05,238,0.0041234937195508,7.196861517201e-06,0.005125
600,-1.1628337367747e-05,-2.8091310954679e-07,1.7208423520517e-05,239,0.0046919928536758,8.189080693272e-06,0.005125
600,-8.0238410371702e-06,-8.4211120932359e-06,1.7208423580767e-05,240,0.0033119494096231,0.0033235305186029,0.005125
600.33118826614,2.4932363903454e-07,-1.1407067281724e-05,1.7201418384093e-05,241,-7.1968615172007e-06,0.0041234937195508,0.005125
600,2.8091310954728e-07,-1.1628337367744e-05,1.7208423520518e-05,242,-8.1890806932717e-06,0.0046919928536758,0.005125
600.33119060104,8.2423134152123e-06,-7.8897165908586e-06,1.720141845249e-05,243,-0.0029208393208566,0.0029106614216924,0.005125
600,8.4211120932359e-06,-8.0238410371689e-06,1.7208423580766e-05,244,-0.0033235305186029,0.0033119494096231,0.005125
600.33118826614,1.1407067281726e-05,2.4932363903467e-07,1.7201418384093e-05,245,-0.0041234937195508,-7.1968615172005e-06,0.005125
600,1.1628337367747e-05,2.8091310954718e-07,1.7208423520518e-05,246,-0.0046919928536758,-8.1890806932714e-06,0.005125
600.33119060104,7.8897165908602e-06,8.2423134152129e-06,1.7201418452489e-05,247,-0.0029106614216924,-0.0029208393208566,0.005125
600,8.0238410371712e-06,8.4211120932369e-06,1.7208423580767e-05,248,-0.0033119494096231,-0.0033235305186029,0.005125
600.33118826614,-2.4932363903548e-07,1.1407067281724e-05,1.7201418384093e-05,249,7.1968615172002e-06,-0.0041234937195508,0.005125
600,-2.8091310954827e-07,1.1628337367744e-05,1.7208423520519e-05,250,8.1890806932711e-06,-0.0046919928536758,0.005125
600.33119060104,-8.2423134152136e-06,7.8897165908594e-06,1.720141845249e-05,251,0.0029208393208566,-0.0029106614216924,0.005125
600,-8.421112093237e-06,8.0238410371696e-06,1.7208423580767e-05,252,0.0033235305186029,-0.0033119494096231,0.005125
600.04650751601,-7.876796599263e-06,-8.2319515970281e-06,2e-05,253,0.0029106614216924,0.0029208393208566,0.006
600.04650729743,-1.1390604579007e-05,-2.5113254831218e-07,2e-05,254,0.0041234937195508,7.196861517201e-06,0.006
600,-1.1615052457333e-05,-2.828412945178e-07,2e-05,255,0.0046919928536758,8.189080693272e-06,0.006
600,-8.0130837420962e-06,-8.4130816681946e-06,2e-05,256,0.0033119494096231,0.0033235305186029,0.006
600.04650729743,2.5113254831307e-07,-1.1390604579004e-05,2e-05,257,-7.1968615172007e-06,0.0041234937195508,0.006
600,2.828412945183e-07,-1.1615052457329e-05,2e-05,258,-8.1890806932717e-06,0.0046919928536758,0.006
600.04650751601,8.2319515970284e-06,-7.8767965992613e-06,2e-05,259,-0.0029208393208566,0.0029106614216924,0.006
600,8.4130816681936e-06,-8.0130837420953e-06,2e-05,260,-0.0033235305186029,0.0033119494096231,0.006
600.04650729743,1.1390604579007e-05,2.5113254831318e-07,2e-05,261,-0.0041234937195508,-7.1968615172005e-06,0.006
600,1.1615052457333e-05,2.8284129451788e-07,2e-05,262,-0.0046919928536758,-8.1890806932714e-06,0.006
600.04650751601,7.8767965992644e-06,8.2319515970286e-06,2e-05,263,-0.0029106614216924,-0.0029208393208566,0.006
600,8.0130837420974e-06,8.4130816681961e-06,2e-05,264,-0.0033119494096231,-0.0033235305186029,0.006
600.04650729743,-2.511325483137e-07,1.1390604579006e-05,2e-05,265,7.1968615172002e-06,-0.0041234937195508,0.006
600,-2.8284129451984e-07,1.161505245733e-05,2e-05,266,8.1890806932711e-06,-0.0046919928536758,0.006
600.04650751601,-8.23195159703e-06,7.8767965992628e-06,2e-05,267,0.0029208393208566,-0.0029106614216924,0.006
600,-8.413081668195e-06,8.0130837420962e-06,2e-05,268,0.0033235305186029,-0.0033119494096231,0.006
