combined_hoop,combined_rr,combined_rz,combined_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,id,sample_time,stress_hoop,stress_rr,stress_rz,stress_zz,x,y,z
0.0024104874127825,-0.079371244424121,0.14829279771118,0.076960756880126,7.5786451966548e-05,0.22164412441695,0.010302232264643,0.0097687506070405,0.0023901122672746,0.010271468199176,0,1.25,5086010802.733,5003936783.1866,367709579.58071,5081277951.2074,0.0105375,0.000475,0
0.014194637826641,-0.060773900787986,0.19060309651712,0.046579262843039,9.436703473037e-05,0.26250780609537,0.011930476278205,0.011063560226358,0.0026707938611398,0.011045289169883,3,1.25,5763072261.5943,5629700760.0282,410891363.25227,5626889828.2629,0.0115375,0.001475,0
0.004125538968008,-0.075665769936017,0.17441805021642,0.071540230685356,9.2956502844027e-05,0.24813363257066,0.010840508441177,0.010273875560994,0.0025880890122094,0.010800937694716,0,1.3,5350307590.4418,5263133388.8907,398167540.3399,5344219871.0018,0.0105375,0.000475,0
-0.006212449759331,-0.078481434515057,0.073392435238642,0.084693884620125,8.0984365176317e-05,0.22028208707457,0.012099269434247,0.011635160709232,0.0023831651844583,0.012101434308869,1,1.3,5996333472.0484,5924932177.4833,366640797.60897,5996666577.4276,0.0115375,0.000475,0
0.031806111967483,-0.085516989114679,0.14301417208102,0.053710873802343,0.00011125446552932,0.27723285414249,0.0099823589575147,0.0089005376694402,0.0027546651810048,0.0088383542596524,2,1.3,4734353344.545,4567919392.5883,423794643.23151,4558352714.1594,0.0105375,0.001475,0
0.019750791376117,-0.053224680456805,0.21859646247321,0.033473887659574,0.00011880101834691,0.29236698501614,0.01237665083002,0.011441689990962,0.0028910217549328,0.011420802387078,3,1.3,5970154984.5018,5826315055.3818,444772577.68197,5823101577.8612,0.0115375,0.001475,0
0.0058422741589965,-0.070700301863446,0.2004282345683,0.064858027215392,0.00011434673402783,0.27473628234517,0.011379553086226,0.010780139594698,0.0027869308041452,0.011331088917907,0,1.35,5615021367.0458,5522804000.053,428758585.25311,5607565434.393,0.0105375,0.000475,0
-0.0050341539211098,-0.077846611334975,0.09609776170811,0.082880765634161,9.7215650819239e-05,0.24286219373053,0.012652824881984,0.012157733611491,0.0025511171566454,0.012660240962866,1,1.35,6270142192.8611,6193974356.4425,392479562.56083,6271283179.7309,0.0115375,0.000475,0
0.038031207573459,-0.081428054063243,0.16942108825205,0.043396841942439,0.00013801349802361,0.30483347960972,0.01036258750014,0.0092144058857474,0.0029574001093758,0.009139415787534,2,1.35,4907675998.5582,4731032767.4593,454984632.21167,4719495829.2727,0.0105375,0.001475,0
0.025287471350221,-0.044179395883684,0.24604993376732,0.018891921437704,0.00014922621027668,0.32226380192572,0.01281313661056,0.011812221617095,0.0031117502681403,0.011788614679349,3,1.35,6172863915.1851,6018877194.8666,478730810.48313,6015245358.2901,0.0115375,0.001475,0
-0.0038607313313295,-0.076284559486532,0.11885600509464,0.080145291208044,0.00011687375820792,0.26556280643232,0.013215536708756,0.012689556930789,0.002719964317389,0.013228834740076,1,1.4,6548612731.7999,6467692821.0711,418456048.82907,6550658637.8844,0.0115375,0.000475,0
0.0075604291192239,-0.064474074224002,0.22625546990946,0.056913644352359,0.00014061950562462,0.30144269313311,0.011919036570178,0.011287964289771,0.0029866604471237,0.011860564586424,0,1.4,5879955420.2854,5782867475.917,459486222.63442,5870959829.2482,0.0105375,0.000475,0
0.044221583394003,-0.076041208487649,0.19552161207916,0.031819619134572,0.00017060950195831,0.33248725619153,0.010740740895692,0.0095286937502527,0.0031607380785085,0.0094389246536978,2,1.4,5080309226.8209,4893840531.2058,486267396.69362,4880029900.9665,0.0105375,0.001475,0
0.030804318197131,-0.033660992674205,0.27288805260107,0.0028566693271682,0.00018656318836327,0.35220257310228,0.013240386191464,0.012174569720981,0.0033328817737008,0.012147839696406,3,1.4,6371151085.0806,6207179523.4013,512751042.10781,6203067211.9282,0.0115375,0.001475,0
0.0092809076904929,-0.056984687283499,0.2518436130843,0.047703778517906,0.0001724917292463,0.32825582517583,0.012458545654555,0.011797319491949,0.0031873401934701,0.012388382013162,0,1.45,6144881627.1684,6043154629.777,490360029.76464,6134087325.3482,0.0105375,0.000475,0
-0.0026920647279045,-0.073782874879637,0.14163794291157,0.076474939988102,0.00014043576924356,0.28839384638526,0.013787897074578,0.013231183938342,0.002889793511044,0.013807546215061,1,1.45,6831979575.5687,6746331459.9792,444583617.08369,6835002579.4744,0.0115375,0.000475,0
0.050377116046306,-0.069370690521422,0.22124764379368,0.018993566896681,0.00020985035760659,0.36018672510471,0.011117945671994,0.0098436055385608,0.0033645186033661,0.0097374580194677,2,1.45,5252646491.2274,5056594260.5418,517618246.67171,5040263872.9891,0.0105375,0.001475,0
0.036302239944965,-0.021701908161204,0.29902666336475,-0.014600339370176,0.0002317997192738,0.38217724175129,0.013658478934487,0.012528332895928,0.0035543055547179,0.012497833585199,3,1.45,6564917254.2195,6391048836.1792,546816239.18737,6386356634.5286,0.0115375,0.001475,0
-0.0015275535885313,-0.070328154552789,0.16441910176198,0.071855708488805,0.0001684189517155,0.31137129039471,0.014370360063057,0.013783154282029,0.0030607397923227,0.014396664739479,1,1.5,7120460631.1529,7030121344.0165,470883044.97273,7124507568.2396,0.0115375,0.000475,0
0.056498363865878,-0.06143867820254,0.24652728746543,0.0049403049365701,0.00025659585274426,0.38791945859466,0.011495106433074,0.010159577952757,0.003568588672132,0.01003554916978,2,1.5,5425043260.6609,5219577439.3309,549013641.86646,5200496088.1037,0.0105375,0.001475,0
0.011005146485894,-0.048229023478438,0.27714098193796,0.037223875532655,0.00021073766510824,0.35518408284463,0.012997626614454,0.012308018031146,0.0033890538603071,0.012913666763194,0,1.5,6409555338.007,6303461820.5256,521392901.5857,6396638548.5328,0.0105375,0.000475,0
0.04178271032528,-0.0083433835071328,0.3243790572724,-0.033439337221183,0.00028598875637162,0.41217632140952,0.014067348315568,0.012873184790271,0.0037758944261706,0.012838018678056,3,1.5,6754040202.5015,6570322939.391,580906834.79548,6564912768.281,0.0115375,0.001475,0
-0.00036631039358214,-0.065905285512525,0.18717706681602,0.066271596194987,0.00020138413348663,0.33451470748512,0.014963363050049,0.014346011275791,0.0032329680171649,0.014996446218545,1,1.55,7414265871.106,7319288744.024,497379694.94845,7419355658.2938,0.0115375,0.000475,0
0.012734878787584,-0.038203588193345,0.30209749144452,0.025468707495717,0.00025619188227412,0.38223871997845,0.01353580096693,0.012819813618168,0.0035918976571256,0.013435561449038,0,1.55,6673720383.088,6563568600.6758,552599639.55779,6658299036.1944,0.0105375,0.000475,0
0.062586200291308,-0.052274768801538,0.27128769652405,-0.010311442904766,0.00031175556071396,0.41566994037467,0.011873054042533,0.010477152903294,0.003772788545643,0.010333712128328,2,1.55,5597845067.759,5383091145.8205,580429007.022,5361023334.2872,0.0105375,0.001475,0
0.04724750247766,0.0063646970237898,0.34885880708784,-0.053612213093337,0.00035024589789871,0.44218466337354,0.014466872210976,0.013208828493233,0.0039975018859633,0.013167820011687,3,1.55,6938386449.6867,6744841462.3526,615000290.1482,6738532465.1918,0.0115375,0.001475,0
0.00079276630983044,-0.060496995658125,0.20989024385009,0.0597042295505,0.00023993954137907,0.35784633370358,0.015567335544159,0.014920308070496,0.0034066657908487,0.015607114405884,1,1.6,7713600575.0995,7614057961.6906,524102429.36133,7719720474.8271,0.0115375,0.000475,0
0.014472046861283,-0.026904608560606,0.32666340395306,0.012432559269985,0.00030975253261343,0.4094328391675,0.014072570580787,0.013332436028602,0.0037959757490897,0.013953190185687,0,1.6,6937110406.7031,6823243677.2064,583996269.09072,6918744316.7579,0.0105375,0.000475,0
0.068641668916496,-0.041915889066946,0.29545658075522,-0.026725793459803,0.0003762861710114,0.44342021360926,0.012252608257852,0.010796928271323,0.0039769448420516,0.010632451111967,2,1.6,5771399781.635,5547449114.2654,611837668.00794,5522144935.9029,0.0105375,0.001475,0
0.052698585314353,0.022363748678576,0.37238143009957,-0.075062351131717,0.00042574608511075,0.47218403392799,0.014856911019162,0.01353497858934,0.0042189595579748,0.013486638478184,3,1.6,7117816350.3934,6914442326.699,649070701.22689,6907005386.521,0.0115375,0.001475,0
0.0019509679395148,-0.054083490105341,0.23253715169879,0.052132522250167,0.00028474521887019,0.38139074513493,0.016182702007805,0.015506609532524,0.0035820408500994,0.016228859501975,1,1.65,8018666144.4759,7914651999.1202,551083207.7076,8025767379.0358,0.0115375,0.000475,0
0.016218772056692,-0.014328031152036,0.35078868434643,-0.0018907439267735,0.00037238503429355,0.43678100956474,0.014607418474622,0.013845603119895,0.0040013978162561,0.014465643440129,0,1.65,7199448720.4505,7082246490.8813,615599664.0394,7177637309.379,0.0105375,0.000475,0
0.074665925125102,-0.030406366901142,0.31896322758677,-0.044259574192939,0.00045118814316457,0.47115004647615,0.012634606419418,0.01111953887268,0.0041808664589936,0.010932264140411,2,1.65,5946063551.8954,5712976336.62,643210224.46055,5684164839.3478,0.0105375,0.001475,0
0.058138082906291,0.039586365450517,0.39486564933414,-0.097724469379333,0.00051371936354796,0.50215322011628,0.015237325606873,0.013851354967531,0.0044400745902101,0.013793836837213,3,1.65,7292186597.4429,7078960536.3289,683088398.49387,7070111593.203,0.0115375,0.001475,0
0.0031097721106846,-0.046642118924515,0.25509588945484,0.043532346745276,0.00033651812228126,0.40517477139439,0.016809881902372,0.016105492008014,0.0037593201308661,0.016861835789818,1,1.7,8329659814.387,8221292227.7644,578356943.21016,8337652809.5804,0.0115375,0.000475,0
0.01797734850759,-0.00046948451491824,0.37442257862011,-0.017507867686054,0.00044512623976427,0.46429913572074,0.015139807588667,0.014359023028963,0.0042082773763672,0.014971971165721,0,1.7,7460447433.9565,7340326874.0206,647427288.67188,7434626587.3679,0.0105375,0.000475,0
0.080660212111902,-0.017798045687757,0.34173935814166,-0.062862184894326,0.00053750157404721,0.49883690037603,0.013019918876369,0.01144564973591,0.004384341509741,0.011233644615302,2,1.7,6122204368.3407,5880009214.8787,674514078.42169,5847393042.4776,0.0105375,0.001475,0
0.063568258870041,0.057956215123856,0.41623454164549,-0.12152449920803,0.00061544554488691,0.53206793726491,0.015607987484214,0.014157681906398,0.0046606268147734,0.01408873009322,3,1.7,7461351745.4284,7238227994.8468,717019509.96514,7227620023.5887,0.0115375,0.001475,0
0.086625850458151,-0.0041503836282096,0.36371994158983,-0.082475487918704,0.0006363011768883,0.52645581544895,0.013409459470532,0.011775954793996,0.0045871345466896,0.011537082320097,2,1.75,6300204847.9829,6048896533.9066,705713007.18301,6012146922.5375,0.0105375,0.001475,0
0.019750246921156,0.014675759450851,0.39751326449354,-0.034426010820888,0.00052908915698719,0.4920044324648,0.01566917834264,0.014872391403603,0.0044167303631691,0.015471179679498,0,1.75,7719806117.6049,7597223663.0144,679496978.94909,7689344936.229,0.0105375,0.000475,0
0.0042708474812597,-0.038147064377531,0.27754363146372,0.033876216635064,0.00039603799350496,0.42922750545029,0.017449288253914,0.016717541669723,0.0039387493885956,0.017506158920287,1,1.75,8646773763.6576,8534197464.6258,605961444.39932,8655523195.4818,0.0115375,0.000475,0
0.068991510481918,0.077387995282984,0.43641668292833,-0.14637953544122,0.00073224760988281,0.56190064784579,0.015968786235508,0.014453689928113,0.0048803655542449,0.01437057687605,3,1.75,7625165430.7003,7392073867.5599,750825469.88383,7379287244.1656,0.0115375,0.001475,0
0.021540122703378,0.031112804209297,0.42000750973504,-0.052652932207897,0.00062546829247467,0.5199154444378,0.016194945244592,0.015385385439624,0.004626873757065,0.015962230549711,0,1.8,7977210073.1474,7852662573.2905,711826731.85615,7941407974.8423,0.0105375,0.000475,0
0.0054360622742581,-0.028569052252273,0.29985608233344,0.023132989478576,0.00046415411071252,0.45358034594931,0.018101325144017,0.017343351537095,0.0041205928541963,0.018161903026151,1,1.8,8970193762.4026,8853582547.4581,633937362.18404,8979513545.7745,0.0115375,0.000475,0
0.07441036587828,0.097787481322814,0.45534733094375,-0.1721978815641,0.00086548369378258,0.59162034011385,0.016319636361802,0.014739119554558,0.0050990059922898,0.014638570367834,3,1.8,7783481600.0791,7540325335.3678,784462460.35227,7524856229.7179,0.0115375,0.001475,0
0.092564232495649,0.010469495424444,0.38484401514027,-0.10303375171576,0.0007486902759132,0.55397926432044,0.013804194461513,0.012111178291833,0.0047889837929769,0.011843064360264,2,1.8,6480464908.8397,6220000978.6761,736766737.38106,6178752681.5116,0.0105375,0.001475,0
0.02334982551651,0.048847109629119,0.44185030734071,-0.072196941385635,0.00073554568576606,0.54805207970634,0.01671649261595,0.015897655286792,0.0048388241890352,0.016444040930298,0,1.85,8232328229.7206,8106353430.8608,744434490.6208,8190412760.6309,0.0105375,0.000475,0
0.0066074940402588,-0.017875101230774,0.32200685418723,0.011267606400089,0.00054179302256776,0.47826703752543,0.018766384122691,0.017983516947795,0.004305132634942,0.018829097697058,1,1.85,9300097334.7051,9179656352.6318,662328097.68338,9309745698.6722,0.0115375,0.000475,0
0.098476817377988,0.025986825166999,0.40505552586042,-0.12446366910318,0.00087579372892349,0.58137700205508,0.014205151220996,0.012452077891326,0.004989598300186,0.012152076188312,2,1.85,6663404587.2603,6393701091.7169,767630507.72093,6347546983.5609,0.0105375,0.001475,0
0.079827480975299,0.11905169318311,0.47296965668145,-0.19887921337773,0.0010165375001788,0.62119229345318,0.016660484519161,0.015013726806193,0.0053162250439724,0.014891828096651,3,1.85,7936155916.4558,7682808732.761,817880775.99576,7664055085.1391,0.0115375,0.001475,0
0.0077874390155081,-0.0060283328931455,0.34396673910605,-0.001759107265384,0.00062996737280069,0.50332368289075,0.019444839328969,0.018638629052998,0.0044926676371546,0.019507724808924,1,1.9,9636651328.536,9512619115.0241,691179636.48532,9646326154.3973,0.0115375,0.000475,0
0.10436512454316,0.042319319497885,0.42430419641843,-0.14668447338168,0.0010187497054852,0.60861593414562,0.014613427069713,0.012799449162352,0.0051886550595164,0.012464602696369,2,1.9,6849467061.3633,6570393627.9382,798254624.54099,6518878787.0176,0.0105375,0.001475,0
0.025182408215908,0.067884415116091,0.46298446959557,-0.093066830623991,0.00086069770362684,0.57643563631488,0.017233169442347,0.016408812893162,0.0050526964879848,0.016915485343005,0,1.9,8484810675.9627,8357986780.3679,777337921.22843,8435936388.0361,0.0105375,0.000475,0
0.085245633875277,0.14106920859181,0.48923602034734,-0.22631488664899,0.0011868070031156,0.65057785267478,0.01699131761091,0.015277290623822,0.0055316566785727,0.015129380298339,3,1.9,8083047450.9625,7819351136.8422,851024104.3958,7796595702.1526,0.0115375,0.001475,0
0.0089784194488088,0.0070121244296435,0.36570285305272,-0.015990545446601,0.00072978591664945,0.52878869917142,0.020137040971717,0.019309265744369,0.0046835117866629,0.020197715204421,1,1.95,9980008730.6668,9852658850.054,720540274.87122,9989343382.3697,0.0115375,0.000475,0
0.027041133055788,0.088230577946061,0.48335016839818,-0.11527171946313,0.0010024026545327,0.60508880045755,0.017744283380249,0.016918418176353,0.0052686021596095,0.017375399241404,0,1.95,8734285862.0196,8607229881.6606,810554178.40146,8677534660.8993,0.0105375,0.000475,0
0.11023072382311,0.059377424466412,0.44254640890257,-0.16960818039457,0.0011787002751247,0.63566002601986,0.015030198063673,0.013154131458546,0.0053857961824993,0.012781129284281,2,1.95,7039121817.7768,6750496273.6101,828584028.07681,6693111323.7232,0.0105375,0.001475,0
0.090667714754944,0.16372065512959,0.50410927776839,-0.25438841906434,0.001377691326866,0.67973423717559,0.017312171891848,0.015529622584367,0.0057448866732305,0.015350156819757,3,1.95,8224020743.9991,7949782522.4344,883828718.95853,7922172404.8021,0.0115375,0.001475,0
0.010183186866417,0.021291090908901,0.38717762895689,-0.031474279854607,0.00084246481359289,0.55470268436475,0.020843306727697,0.019995979282992,0.0048779912905668,0.020898945247201,1,2,10330304525.726,10199946632.897,750460198.54874,10338864473.544,0.0115375,0.000475,0
0.02892947249944,0.10989128966807,0.50288441280867,-0.13882077192702,0.001162249264881,0.63403558971741,0.0182490940275,0.017425962406284,0.0054866477885994,0.017822584933798,0,2,8980357553.7989,8853722142.8528,844099659.78452,8914740993.2396,0.0105375,0.000475,0
0.11607522053154,0.07706473700145,0.45974609449932,-0.19313999234539,0.0013567808032919,0.66247028358776,0.015456727051144,0.01351701531331,0.0055806263675201,0.013102142784232,2,2,7232867780.8986,6934450673.9368,858557902.69541,6870624131.0018,0.0105375,0.001475,0
0.096096709062973,0.18687942053464,0.5175640926742,-0.28297618373382,0.0015905757462593,0.70861441981367,0.017623142975102,0.015770579396748,0.0059554468174149,0.01555297284138,3,2,8358948293.8305,8073938633.5987,916222587.2946,8040460702.0037,0.0115375,0.001475,0
0.028946757822019,0.11039240191959,0.50284984054282,-0.13933916950112,0.0012311252201282,0.63403558971741,0.018185388834442,0.017905051658989,0.0035853246847269,0.015019602277507,0,2.05,8695064755.7915,8651935959.568,551588413.03491,8208020670.1092,0.0105375,0.000475,0
0.010523111387907,0.022199558521743,0.3877063291482,-0.03272267198894,0.00093793204532421,0.55552167862965,0.020500482012478,0.020230472796941,0.003116715607083,0.014504859414076,1,2.05,9527283489.2461,9485743609.9327,479494708.78201,8604880012.5689,0.0115375,0.000475,0
0.11664897492642,0.078787771802529,0.46013018975078,-0.19543678154135,0.0015132908159409,0.66358359923445,0.01483989986601,0.013775966037232,0.0037790226804086,0.0075452344034757,2,2.05,6455496168.6228,6291814041.1185,581388104.67824,5333239943.6175,0.0105375,0.001475,0
0.096239588235001,0.18781354993889,0.51747096283127,-0.2840531923101,0.0017221730404094,0.70885736330181,0.017476888225129,0.016274165496807,0.0043550580223653,0.012828827835067,3,2.05,8063353752.7509,7878319486.8552,670008926.51774,7348267538.8953,0.0115375,0.001475,0
0.029183340598366,0.11108889488014,0.50298970055424,-0.14027224523802,0.0012962768542212,0.6345222529456,0.01789990174232,0.018239970211818,0.0014111505859735,0.012537081224557,0,2.1,8370402557.8988,8422720783.9753,217100090.14977,7545353247.4737,0.0105375,0.000475,0
0.012222441969522,0.024588988891424,0.38855150020634,-0.036811432940236,0.0010528342680144,0.55913500666771,0.018808768531428,0.019174176625604,0.0011430598505851,0.010723040496648,1,2.1,8513578118.7212,8569794748.5944,175855361.62848,7269619959.5244,0.0115375,0.000475,0
0.11806412368193,0.081437911457346,0.46060809741065,-0.19950206995167,0.0016916311185351,0.66627937260292,0.01337946550114,0.013214693416413,0.0018199288005689,0.0039388133660065,2,2.1,5581414571.3553,5556065019.8588,279989046.24137,4129006550.5655,0.0105375,0.001475,0
0.096620860888174,0.18858449864696,0.51767078605664,-0.28520541367134,0.0018444831539235,0.70954835220305,0.017101935716764,0.016831646098302,0.0024527840010898,0.010450985870403,3,2.1,7752363304.7487,7710780286.5238,377351384.78305,6729140251.4624,0.0115375,0.001475,0
0.014452207259664,0.027844860068397,0.38854665542549,-0.04229706940735,0.0011704268570092,0.56426726818187,0.016584729024701,0.01739847175909,-5.1151704954634e-05,0.0084964346145767,1,2.15,7452993165.1504,7578184355.0563,-7869493.0699438,6208640178.9774,0.0115375,0.000475,0
0.029701515538309,0.11167141629583,0.50306792805749,-0.14137294159366,0.0014181764035236,0.63561234890355,0.017304918117877,0.018442656648691,-0.00090521759523926,0.010419296081054,0,2.15,7989241731.322,8164278428.3703,-139264245.42142,6929915264.1186,0.0105375,0.000475,0
0.1200166435136,0.085133065937969,0.4606287555162,-0.20514974426397,0.001875139930568,0.67040987912685,0.011355743596556,0.011974355911391,0.00050862054282082,0.0018182371695439,2,2.15,4648768631.4883,4743939756.8475,78249314.280126,3181459950.4095,0.0105375,0.001475,0
0.097303916968076,0.1894685036303,0.51797022726335,-0.28677247473458,0.002006605820696,0.71084778165226,0.016423009899016,0.017340388241962,0.00049961760977834,0.0084154892600176,3,2.15,7393411607.6557,7534546737.3399,76864247.658206,6161485355.5022,0.0115375,0.001475,0
0.030757426901621,0.11231605811383,0.50182871684418,-0.14307349477497,0.0015817404857728,0.63991220622842,0.016101553129656,0.018145801001223,-0.0024563710681422,0.0094722295914579,0,2.2,7521729372.5243,7836229045.0732,-377903241.25265,6501833443.5709,0.0105375,0.000475,0
0.016553805202557,0.031398587369505,0.38797024123062,-0.047952394651352,0.0012910646221334,0.56994806923374,0.014507460300898,0.01587305019443,-0.00057210412476529,0.0067948416568103,1,2.2,6521380679.2311,6731471432.0821,-88016019.19466,5334823964.756,0.0115375,0.000475,0
0.12191641496546,0.089566495185781,0.4603521975965,-0.21148294496364,0.0020624627537579,0.67571876020733,0.0093199955685321,0.011154355643115,8.6575453049668e-06,0.00051564726609183,2,2.2,3855768373.3594,4137977615.603,1331930.0469178,2501253249.9071,0.0105375,0.001475,0
0.098380900884382,0.19070938718033,0.51791435570519,-0.28909034220092,0.0022235655574428,0.71401771503256,0.015366914656937,0.017395116411855,-0.0011231912538589,0.0071461086019574,3,2.2,6968926063.0767,7280957102.295,-172798654.43983,5704186670.003,0.0115375,0.001475,0
0.018314007802444,0.035540341821618,0.38722795166269,-0.053854351703353,0.0014154071296128,0.57666883035242,0.012823174598882,0.015063007979078,-0.00052502886050558,0.0056814794793025,1,2.25,5845987867.9737,6190577618.7731,-80773670.847013,4747265541.8846,0.0115375,0.000475,0
0.031734658411561,0.11294739733449,0.4990192990911,-0.14468206550563,0.0017501119735943,0.64695656721494,0.014904734880014,0.01753176315072,-0.0031473590427335,0.0090118373487836,0,2.25,7075536371.4837,7479694566.9789,-484209083.49747,6168936751.2964,0.0105375,0.000475,0
0.12333438252681,0.094834031093877,0.45998830443506,-0.2181684484331,0.0022543336707573,0.68191180237924,0.0076998293056761,0.01076301042494,-2.6275353979666e-05,-0.00016246145726924,2,2.25,3296171232.4131,3767429866.1463,-4042362.150718,2086588038.1141,0.0105375,0.001475,0
0.099554915631808,0.19197940902539,0.51699762752583,-0.29153437879353,0.0024459302787846,0.72058389782932,0.014260682509552,0.017070695397398,-0.0019392536620673,0.0065289503817632,3,2.25,6562450573.2493,6994760248.2946,-298346717.24113,5372953322.8124,0.0115375,0.001475,0
0.019734667899669,0.040081785522569,0.38653869670583,-0.059816455501531,0.0015437647507744,0.58378318045231,0.011494452775047,0.0142719817924,-0.0004297096726552,0.0047075625418357,1,2.3,5284607785.6937,5711919942.2095,-66109180.408493,4240470826.7381,0.0115375,0.000475,0
0.032483175914583,0.11351363577861,0.49558459421868,-0.14599682145292,0.0019239893594526,0.65485684826303,0.013908508800247,0.016883720186267,-0.0035201903725761,0.008540146331162,0,2.3,6678121582.8431,7135846411.4669,-541567749.62709,5852219664.5277,0.0105375,0.000475,0
0.12431439369706,0.10065019522534,0.45963783649603,-0.22496462373481,0.0024511817325391,0.68856287613392,0.0064918172748789,0.010329628881638,2.7483282225612e-05,-0.00071652321517773,2,2.3,2857001458.5971,3447434013.4836,4228197.2654787,1748025998.5889,0.0105375,0.001475,0
0.10059286432891,0.19331174340849,0.51569824110627,-0.29390466187412,0.0026746079449656,0.72810228949825,0.013305063443986,0.016596488202052,-0.00242335735693,0.0059944232154235,3,2.3,6188776090.7984,6695149130.4759,-372824208.75846,5064062209.4562,0.0115375,0.001475,0
0.033064108815973,0.11404791844325,0.49180434575309,-0.14711203701919,0.0021038061869758,0.66318843310316,0.013065036656835,0.016238905876308,-0.0037322214358169,0.0079949989627839,0,2.35,6313729658.2682,6802017230.5032,-574187913.2026,5533723859.1918,0.0105375,0.000475,0
0.020952327759123,0.044887014793951,0.38592909687329,-0.065839344632373,0.0016763829360799,0.59115818403462,0.010379451810819,0.013476968514282,-0.00034301182732945,0.0037793045836628,1,2.35,4785576229.5987,5262117260.9007,-52771050.358377,3770168963.8824,0.0115375,0.000475,0
0.12500328253981,0.10677281065256,0.45931458975157,-0.23177612800479,0.0026532751775807,0.69544472298429,0.0055613353805745,0.0098625294952292,7.8394255002793e-05,-0.0012578691030399,2,2.35,2490128032.33,3151850203.8159,12060654.615814,1441019650.2361,0.0105375,0.001475,0
0.10150528333597,0.19463857052489,0.51416101740861,-0.29614390799831,0.0029101954918071,0.73615698867359,0.012484741520234,0.016064360571774,-0.0027119799802699,0.0054460408788913,3,2.35,5843245961.3235,6393956584.5924,-417227689.2723,4760368939.5335,0.0115375,0.001475,0
0.03354749471349,0.11457572063247,0.4878323094887,-0.14812322510622,0.0022898706610941,0.6717508368865,0.012311146519082,0.015602795690841,-0.0038662311558153,0.0073878843892915,0,2.4,5967310225.9147,6473717790.8114,-594804793.20235,5209885282.8807,0.0105375,0.000475,0
0.022060493723511,0.049866830971727,0.38539232260144,-0.071927326774544,0.0018134640914446,0.59870561994553,0.0093814775466598,0.012671878829092,-0.00027694827890776,0.0028596797703015,1,2.4,4317885331.7229,4824100913.6357,-42607427.524271,3314531827.668,0.0115375,0.000475,0
0.12552093416254,0.11306412740391,0.45900433731849,-0.23858509637888,0.0028608055940502,0.70244883288155,0.0047948119935025,0.0093745691801803,0.00010843152938453,-0.001817022003619,2,2.4,2162935595.5457,2867513624.2661,16681773.751467,1145730365.2201,0.0105375,0.001475,0
0.10233450611457,0.19593767666238,0.51248290755608,-0.29827223691544,0.0031531239650268,0.74452642162165,0.011754508828775,0.015510661394795,-0.0028966213719815,0.0048656009266737,3,2.4,5515782644.8811,6093652270.3603,-445634057.22793,4455950659.88,0.0115375,0.001475,0
0.033979064445909,0.11511138748789,0.48374371052463,-0.1490904616944,0.002482440280513,0.68045931936297,0.011604244098593,0.014973321331836,-0.0039614107891668,0.0067404929921945,0,2.45,5629659679.3084,6147979253.6661,-609447813.71796,4881390278.3366,0.0105375,0.000475,0
0.023113788475866,0.054970138807569,0.38491452645425,-0.078083929362749,0.0019551863835773,0.60637389937585,0.0084442250015129,0.011857545695062,-0.00022866962717729,0.0019374480761255,1,2.45,3865175243.2365,4390301503.7828,-35179942.642661,2864132639.331,0.0115375,0.000475,0
0.12594290850464,0.11945700884236,0.45869233450262,-0.24539995215944,0.0030739364474106,0.70953330389774,0.0041195760633629,0.0088741304211711,0.00012114398283182,-0.0023954692622554,2,2.45,1856654458.4721,2588124359.6741,18637535.82028,854339792.99315,0.0105375,0.001475,0
0.10311634740165,0.19720531033637,0.51071566304111,-0.30032171187783,0.0034037468386636,0.75310363712492,0.011077035127251,0.014947083670266,-0.0030272927577047,0.0042583309437585,3,2.45,5198288066.6978,5793680150.1626,-465737347.33919,4149256653.7768,0.0115375,0.001475,0
0.03438416762287,0.11566252436682,0.47957536564716,-0.15004670175066,0.0026817544914918,0.68927843880215,0.010920362939736,0.014347633550524,-0.0040367937590264,0.0060688373099476,0,2.5,5295844352.2814,5823116753.9551,-621045193.69636,4549455793.8665,0.0105375,0.000475,0
0.024142002152356,0.060169074513704,0.38448364027466,-0.084311078745384,0.0021017154357751,0.61413375592898,0.0075370157178178,0.011035704333492,-0.00019295479212327,0.0010099252884193,1,2.5,3419076880.4021,3957336667.4292,-29685352.634349,2414909122.0334,0.0115375,0.000475,0
0.12631268380989,0.12592001931111,0.45836906122756,-0.25223273793344,0.0032928238424023,0.71668404462759,0.0034934257587321,0.0083656191325158,0.00012285539828934,-0.0029886780448055,2,2.5,1560953983.6247,2310522194.9769,18900830.506053,563707244.61973,0.0105375,0.001475,0
0.10387415820413,0.19844297162194,0.50888516171174,-0.30231718396743,0.0036623831056809,0.76183648614666,0.010428169401217,0.014377016268344,-0.0031300570942485,0.0036322431151101,3,2.5,4885575536.9374,5493090439.4858,-481547245.26899,3840048415.9114,0.0115375,0.001475,0
0.025160969558968,0.065448557651511,0.3840907629576,-0.090609529289814,0.0022532110657426,0.62196854003618,0.0066435219503487,0.010207557029082,-0.0001655785985087,7.6716908340706e-05,1,2.55,2975287517.8732,3523600606.9095,-25473630.5398,1965009819.1031,0.0115375,0.000475,0
