increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
4,0.07999999821186066,80,340,-0.001074236603627112,0.0002447281896185285,-0.0002694266034755479,821.777853715907,0,0,0
4,0.07999999821186066,81,300.504298912079,-0.0006058661873246984,0.0001572173530051182,-0.0002812073214051605,0,0,0,0
4,0.07999999821186066,82,340,-0.001098929725703314,0.0002641500041067638,-0.0002852813178594646,821.1586444507449,0,0,0
4,0.07999999821186066,83,300.5101108182168,-0.0006157948161292328,0.0002023741706077919,-0.0003007576200168082,0,0,0,0
4,0.07999999821186066,84,340,-0.001119651275270036,0.0002781333525314323,-0.0003001623849539868,820.7801123014599,0,0,0
4,0.07999999821186066,85,300.5119857964557,-0.0006259059260179491,0.000251601021301383,-0.0003151624084424592,0,0,0,0
4,0.07999999821186066,86,340,-0.001135468102675329,0.0002886620120165402,-0.0003159088063887862,820.6516213665575,0,0,0
4,0.07999999821186066,87,300.5101529197618,-0.0006357358773716818,0.0003035878032243409,-0.0003255021072963496,0,0,0,0
4,0.07999999821186066,88,340,-0.001145772644691266,0.0002976337042238273,-0.0003317508687883374,820.7783592922715,0,0,0
4,0.07999999821186066,89,300.5045085717497,-0.0006448227726893197,0.0003570628599319859,-0.0003328601385989644,0,0,0,0
4,0.07999999821186066,90,340,-0.001150277273254278,0.0003065437623068938,-0.0003464283790259919,821.1553008204717,0,0,0
4,0.07999999821186066,91,300.4943791981595,-0.0006527093126703396,0.0004107504967739997,-0.0003375226827757614,0,0,0,0
4,0.07999999821186066,92,340,-0.001148987779335257,0.0003166463606308861,-0.0003602460083904764,821.7737061589012,0,0,0
4,0.07999999821186066,93,300.4773757314208,-0.0006589119967597418,0.0004633295750080467,-0.0003399825514118084,0,0,0,0
4,0.07999999821186066,94,340,-0.00114215045288758,0.0003290998286081847,-0.0003732832143231396,822.6478033476476,0,0,0
4,0.07999999821186066,95,300.4454130976328,-0.0006628478462657526,0.0005134976435121669,-0.0003409745420148722,0,0,0,0
4,0.07999999821186066,96,340,-0.001130207159469534,0.0003448665154523215,-0.0003854978404261273,823.8905424585663,0,0,0
4,0.07999999821186066,97,300.3721310816514,-0.0006636119423738369,0.0005600113897083112,-0.0003415100044264191,0,0,0,0
4,0.07999999821186066,98,340,-0.001113812764090271,0.0003646515168620914,-0.0003968254724707664,825.899788038854,0,0,0
4,0.07999999821186066,99,300.1770790758073,-0.0006593063587763172,0.0006017275427523722,-0.000342917232679024,0,0,0,0
4,0.07999999821186066,100,340,-0.001094071228495281,0.0003888883012010507,-0.0004072785528754982,829.674557767466,0,0,0
4,0.07999999821186066,101,299.6412246116055,-0.000645840452803707,0.0006376315429703198,-0.0003468932869692252,0,0,0,0
4,0.07999999821186066,102,340,-0.001073046435470379,0.0004178058006047557,-0.0004170402662232052,431.6619149945545,0,0,0
4,0.07999999821186066,103,299.643696928317,-0.0005672557748875421,-3.148316333558733e-34,9.669862738693325e-36,0,0,2755.597984266203,-4651.974427968852
4,0.07999999821186066,104,340,-0.0008967806120001294,2.958498256662814e-40,-1.180436029502655e-41,431.6741799130399,0,-1666.512461026172,-5396.240394126957
4,0.07999999821186066,105,300.176258992804,-0.0005703945666077416,2.607885478000253e-05,7.679229458724902e-05,0,0,0,0
4,0.07999999821186066,106,340,-0.00090851575014699,9.94414199181156e-05,0.0001100382149092787,829.6531766042499,0,0,0
4,0.07999999821186066,107,300.3693863290112,-0.0005714406669809883,5.410341578292055e-05,0.0001343345798339113,0,0,0,0
4,0.07999999821186066,108,340,-0.0009302155658194727,0.0001816504884104778,0.0001730487669664481,825.8700584863907,0,0,0
4,0.07999999821186066,109,300.4429086501083,-0.0005733445516523977,8.713608943694253e-05,0.0001780672339491323,0,0,0,0
4,0.07999999821186066,110,340,-0.0009562231866218852,0.0002494410838489085,0.0002054611492984141,823.8819505453268,0,0,0
4,0.07999999821186066,111,300.4757261679948,-0.0005767257008171614,0.0001262928025234373,0.0002113109056360287,0,0,0,0
4,0.07999999821186066,112,340,-0.0009831220542912999,0.0003048474697925161,0.0002179175115930631,822.6494566938361,0,0,0
4,0.07999999821186066,113,300.493465599015,-0.0005814152050534903,0.0001715340482571982,0.0002361754061863667,0,0,0,0
4,0.07999999821186066,114,340,-0.001008622237046574,0.0003495235213528801,0.0002173376625995337,821.7775229298834,0,0,0
4,0.07999999821186066,115,300.5040729805651,-0.0005870703472576763,0.0002221401635479144,0.000254100161026786,0,0,0,0
4,0.07999999821186066,116,340,-0.001031065466975145,0.0003849818321797428,0.0002082285283015417,821.1584028264531,0,0,0
4,0.07999999821186066,117,300.5099964335167,-0.0005933632855506885,0.0002770149842267,0.0002661858346725049,0,0,0,0
4,0.07999999821186066,118,340,-0.001049237431610814,0.0004127096125913427,0.0001935087260249439,820.7799434815124,0,0,0
4,0.07999999821186066,119,300.5120138639415,-0.0006000146038557116,0.0003349043352758023,0.0002734059615609897,0,0,0,0
4,0.07999999821186066,120,340,-0.001062309356137747,0.0004341817983247526,0.0001750251784996762,820.6515037052886,0,0,0
4,0.07999999821186066,121,300.510337973104,-0.0006067768445606033,0.0003944367751855138,0.000275788970021933,0,0,0,0
4,0.07999999821186066,122,340,-0.001069829390208805,0.0004510652530597126,0.0001557875825562603,820.7782912545924,0,0,0
4,0.07999999821186066,123,300.5048464007767,-0.0006133830451126201,0.0004541106547462223,0.0002733807900485175,0,0,0,0
4,0.07999999821186066,124,340,-0.001071706137554751,0.0004653898618393561,0.0001382756070300231,821.1552992298999,0,0,0
4,0.07999999821186066,125,300.4948470133864,-0.0006195084592124341,0.0005124766560048384,0.0002671795672114888,0,0,0,0
4,0.07999999821186066,126,340,-0.001068168723946274,0.0004791953836129251,0.000122684513014916,821.7737804959381,0,0,0
4,0.07999999821186066,127,300.47793161404,-0.0006247698016204316,0.000568274095406649,0.000258230590620044,0,0,0,0
4,0.07999999821186066,128,340,-0.001059710262778389,0.0004941997012983888,0.0001089528956796554,822.6479916997305,0,0,0
4,0.07999999821186066,129,300.4459863199788,-0.000628688076375191,0.0006204193083472728,0.0002476773394722159,0,0,0,0
4,0.07999999821186066,130,340,-0.001047030095058364,0.0005117562937665783,9.686498543714787e-05,823.8909579046751,0,0,0
4,0.07999999821186066,131,300.3725913012989,-0.0006304916986941341,0.0006679934656129689,0.0002368223442568147,0,0,0,0
4,0.07999999821186066,132,340,-0.001031050313198566,0.0005328376986006013,8.614308418782809e-05,825.9004255197019,0,0,0
4,0.07999999821186066,133,300.177225415113,-0.000628463095875445,0.0007102554052134396,0.0002272052071878748,0,0,0,0
4,0.07999999821186066,134,340,-0.00101316045585386,0.0005580477746041547,7.653356711269821e-05,829.6741397936321,0,0,0
4,0.07999999821186066,135,299.6410617058502,-0.0006187453721114039,0.0007466706015558236,0.0002207035515502773,0,0,0,0
4,0.07999999821186066,136,340,-0.0009957460199393402,0.0005876918287339729,6.788170944072472e-05,431.6600546841178,0,0,0
5,0.1000000014901161,1,300,-9.394451466982621e-43,3.696450286276473e-43,-7.547798245190463e-44,-0.2993738806274409,1200.567963535585,1610.635597641057,83.55703840927778
5,0.1000000014901161,2,300.00846393365,-0.0006609808322935263,-0.0001785296513505133,-0.0003176622047580455,0,0,0,0
5,0.1000000014901161,3,300,-9.601374895005304e-34,-2.265772158720529e-33,-1.3695798883741e-34,-0.113591997039956,2382.711650472198,607.5936082334076,462.6749109985792
5,0.1000000014901161,4,300.0243572181479,-0.0006604104168423926,-0.0001414272166229821,-0.0003272064051864511,0,0,0,0
5,0.1000000014901161,5,300,-7.854293031613135e-34,-2.829602569901954e-33,-1.726107732422511e-34,0.1466773493540133,2522.705216306299,464.4219555763821,495.8495268563119
5,0.1000000014901161,6,300.0470022029943,-0.0006608044598472144,-0.0001040756672499793,-0.0003382050377474449,0,0,0,0
5,0.1000000014901161,7,300,-6.637172456147462e-34,-3.304391570173675e-33,-1.998041908100138e-34,0.1148114099218814,2635.657942605379,340.9254160334071,525.2459745850052
5,0.1000000014901161,8,300.062707168617,-0.0006624837397233451,-6.648661982211578e-05,-0.0003493902887385824,0,0,0,0
5,0.1000000014901161,9,300,-5.684348055349449e-34,-3.69156949767221e-33,-2.23607426397261e-34,0.04311149594711872,2711.695547270193,234.8803941316414,550.8912268219881
5,0.1000000014901161,10,300.0718490580082,-0.0006655823299068254,-2.866390222352625e-05,-0.0003598467930483041,0,0,0,0
5,0.1000000014901161,11,300,-4.761347885536165e-34,-3.981958801898375e-33,-2.452707594602119e-34,-0.001269247871264562,2756.915157832956,130.8079747126953,572.1827129232672
5,0.1000000014901161,12,300.0771547322001,-0.000669791933286904,9.34068296314015e-06,-0.0003688646589570932,0,0,0,0
5,0.1000000014901161,13,300,-3.714985775580237e-34,-4.158496134343414e-33,-2.640252177800619e-34,-0.02158067337454038,2778.622940360699,16.2230557646817,587.8904437400532
5,0.1000000014901161,14,300.0803430929078,-0.0006744546343059112,4.738435804649216e-05,-0.0003758554130821811,0,0,0,0
5,0.1000000014901161,15,300,-2.470807833021433e-34,-4.20304647917137e-33,-2.786675732956343e-34,-0.02864213255188843,2780.942024379187,-113.4981293128039,596.5118765375578
5,0.1000000014901161,16,300.0821411596709,-0.0006787590833274791,8.522740144841848e-05,-0.000380348832028012,0,0,0,0
5,0.1000000014901161,17,300,-1.019239967076651e-34,-4.10292996713109e-33,-2.88538236199313e-34,-0.02882316280818239,2765.696787071241,-255.703641136718,596.7584195621974
5,0.1000000014901161,18,300.0827424263592,-0.0006819306714138691,0.0001225609709511264,-0.0003820374535080794,0,0,0,0
5,0.1000000014901161,19,300,5.966519729805966e-35,-3.855611799739261e-33,-2.938928193067662e-34,-0.02402916667870479,2734.451559464238,-402.5616951258958,587.9061825002814
5,0.1000000014901161,20,300.0821009268673,-0.000683386313932858,0.0001590556666195307,-0.0003808322342209543,0,0,0,0
5,0.1000000014901161,21,300,2.28753929196419e-34,-3.471195327678367e-33,-2.960751221540908e-34,-0.0127044307453612,2690.434811839466,-543.1902353987184,570.24210687058
5,0.1000000014901161,22,300.0800294540455,-0.0006828483754256979,0.0001944167260707661,-0.0003769017364965953,0,0,0,0
5,0.1000000014901161,23,300,3.913769654075426e-34,-2.973167889222285e-33,-2.976048222981965e-34,0.009838761703763008,2640.334665012133,-665.0053820759604,545.3162827619482
5,0.1000000014901161,24,300.076137627287,-0.0006804220252915622,0.0002284352292012105,-0.0003706838682369905,0,0,0,0
5,0.1000000014901161,25,300,5.258465160697119e-34,-2.398984352626198e-33,-3.019614900557061e-34,0.04910737096641694,2596.925412029044,-753.2488647563659,515.7960850469379
5,0.1000000014901161,26,300.0696300206249,-0.000676652416138145,0.0002610314908190574,-0.0003628674783587083,0,0,0,0
5,0.1000000014901161,27,300,5.942793888482661e-34,-1.804222458936677e-33,-3.131328802868709e-34,0.09722206894357635,2585.228524944034,-786.519121821683,485.4684811422371
5,0.1000000014901161,28,300.0590910521078,-0.000672604016433942,0.000292294985642607,-0.0003543368913717037,0,0,0,0
5,0.1000000014901161,29,300,5.192622653052729e-34,-1.278648868180764e-33,-3.348501793230865e-34,0.08594552927603644,2658.777298077342,-723.1390489776611,459.8173550803686
5,0.1000000014901161,30,300.042944012624,-0.0006700671108595867,0.0003225382176724031,-0.0003460607742645745,0,0,0,0
5,0.1000000014901161,31,300,1.533834489709855e-34,-9.755952515766184e-34,-3.683149199342019e-34,-0.1451727069268667,2911.431593822782,-483.6172692768932,447.401464936783
5,0.1000000014901161,32,300.0227663353693,-0.0006721485276825712,0.0003524118164574758,-0.0003388633027429504,0,0,0,0
5,0.1000000014901161,33,300,1.308435425117581e-42,1.501377432855483e-42,-1.404778932997109e-43,-0.220311598789908,2734.938324309827,-1086.746958818734,55.68058845093382
5,0.1000000014901161,34,300.0106948697322,-0.0006843558593498392,0.0003831678601179733,-0.0003329281553025063,0,0,0,0
5,0.1000000014901161,35,300,-1.097505845343099e-42,4.030557289965035e-43,1.005047356522408e-43,-0.3004526724180058,1163.147351174517,1632.745215854351,-98.06747602081737
5,0.1000000014901161,36,300.0084354881508,-0.0006489303597989052,-0.0001627581894810158,0.0003049072153194689,0,0,0,0
5,0.1000000014901161,37,300,-9.018816072797226e-34,-2.287482149710842e-33,1.472654164824539e-34,-0.1138674528280427,2349.260425550444,605.666658231607,-455.4560669874085
5,0.1000000014901161,38,300.0244977181396,-0.0006490934869397887,-0.0001247672217508485,0.0003120643955904666,0,0,0,0
5,0.1000000014901161,39,300,-7.059916553298181e-34,-2.851339382043037e-33,1.770288183065e-34,0.1473757016516724,2486.291370899119,459.1000040247964,-483.644734093402
5,0.1000000014901161,40,300.047374547612,-0.0006493161875905229,-8.660837895186168e-05,0.0003204356703776929,0,0,0,0
5,0.1000000014901161,41,300,-5.622239011942682e-34,-3.326400083273531e-33,1.969518869584524e-34,0.1155876622809101,2595.684842634986,331.6820428316646,-509.2686855015703
5,0.1000000014901161,42,300.0632300527823,-0.0006498685811640586,-4.826788718692931e-05,0.0003287536594719133,0,0,0,0
5,0.1000000014901161,43,300,-4.443912552218788e-34,-3.713711878173911e-33,2.124587633710539e-34,0.04382719477504958,2668.449845503092,220.9637008797049,-532.4229066317657
5,0.1000000014901161,44,300.07242298506,-0.0006508204742593493,-9.711239226255956e-06,0.0003361191676773719,0,0,0,0
5,0.1000000014901161,45,300,-3.299432164659571e-34,-4.003738736110934e-33,2.252221159248977e-34,-0.0006192442829478714,2711.187174483893,111.6579817116472,-552.5893245867192
5,0.1000000014901161,46,300.0776819093559,-0.0006518492513824493,2.907383341142996e-05,0.0003418519980242743,0,0,0,0
5,0.1000000014901161,47,300,-2.047268209713778e-34,-4.179218278886564e-33,2.349068688463003e-34,-0.02103248236254937,2731.460250229768,-8.289346209517134,-568.5079313693195
5,0.1000000014901161,48,300.0807294041865,-0.0006523742430931461,6.802974706897096e-05,0.0003454032107730156,0,0,0,0
5,0.1000000014901161,49,300,-6.25282716953835e-35,-4.22205374386512e-33,2.406537299726901e-34,-0.02825270378186505,2733.451118214831,-142.9557573618158,-578.4540380242979
5,0.1000000014901161,50,300.082303756831,-0.000651773352258153,0.0001070067881667044,0.0003463469895333124,0,0,0,0
5,0.1000000014901161,51,300,9.648330946401361e-35,-4.119851162219066e-33,2.420365556606039e-34,-0.02864149256327946,2718.879590393398,-289.1497602574673,-580.7932306306682
5,0.1000000014901161,52,300.0826208404256,-0.0006495703477155908,0.0001457682689681935,0.0003444193811292932,0,0,0,0
5,0.1000000014901161,53,300,2.670859396112206e-34,-3.870533625859644e-33,2.39669423984317e-34,-0.02408445806513241,2689.106336380844,-438.6229276280224,-574.5938685535541
5,0.1000000014901161,54,300.0816664259225,-0.000645564224162177,0.0001840170913335755,0.0003395697783578824,0,0,0,0
5,0.1000000014901161,55,300,4.396764172769127e-34,-3.484673568276192e-33,2.353302682447093e-34,-0.01301486090193189,2647.130158415401,-580.2686469200357,-559.8200573615665
5,0.1000000014901161,56,300.0792899642124,-0.000639902055951124,0.0002214376919391756,0.0003320022666604573,0,0,0,0
5,0.1000000014901161,57,300,5.998395796076008e-34,-2.986096431214689e-33,2.316939542393352e-34,0.009225011747481221,2599.443679167824,-701.4636915008655,-537.3298456635716
5,0.1000000014901161,58,300.0751391162725,-0.0006331104739499338,0.0002577476093918743,0.0003221894719116042,0,0,0,0
5,0.1000000014901161,59,300,7.255950261633206e-34,-2.41241954168356e-33,2.319903007481812e-34,0.04801817819582506,2558.689134128666,-787.5410781875175,-508.989703527174
5,0.1000000014901161,60,300.0684605449283,-0.0006261135986013388,0.0002927528448761904,0.0003108495869970168,0,0,0,0
5,0.1000000014901161,61,300,7.788693434095817e-34,-1.819222493840389e-33,2.394663994024403e-34,0.09529707279833285,2549.791475810329,-817.267060657261,-477.7233768587096
5,0.1000000014901161,62,300.0579014341706,-0.0006202883240376232,0.0003264053514844726,0.0002988837753783856,0,0,0,0
5,0.1000000014901161,63,300,6.82145408962275e-34,-1.296139670285344e-33,2.563488228274242e-34,0.08330829910452808,2626.160953938022,-749.1945347230987,-447.8924379300836
5,0.1000000014901161,64,300.0419940172592,-0.0006176642886625392,0.0003588741180265888,0.0002872564970736022,0,0,0,0
5,0.1000000014901161,65,300,2.87860091836058e-34,-9.963580592799789e-34,2.811243458079551e-34,-0.1451137164382994,2881.599892347798,-504.0504996596931,-426.4726281420634
5,0.1000000014901161,66,300.0223988589195,-0.0006215227236935786,0.000390672943337288,0.0002767540174278531,0,0,0,0
5,0.1000000014901161,67,300,1.561646739104074e-42,1.413522233744447e-42,-1.801098529355072e-43,-0.2169880878490603,2806.866062914596,-1125.62765547763,-122.936936539635
5,0.1000000014901161,68,300.0108433290359,-0.0006375065288242983,0.0004229258283155564,0.0002674695019049412,0,0,0,0
5,0.1000000014901161,69,299.5437476923902,-0.000710142649769898,-3.966128822420839e-34,-1.749045893185695e-35,0,0,4443.170775890629,5868.073910479268
5,0.1000000014901161,70,350,-0.00119150432104566,4.45445407636878e-40,2.977128686112708e-41,441.5768190182673,0,-786.0679074766796,6579.003268122641
5,0.1000000014901161,71,300.2523193751387,-0.0007157936338544833,1.987486476333203e-05,-9.824564125074476e-05,0,0,0,0
5,0.1000000014901161,72,350,-0.001207269470509221,9.597103316270916e-05,-0.0001389813946629004,841.8828561845431,0,0,0
5,0.1000000014901161,73,300.5310866682422,-0.0007199019187924084,4.09977273022394e-05,-0.0001734610288387448,0,0,0,0
5,0.1000000014901161,74,350,-0.001235666384721719,0.000171449232555284,-0.0002253878063876581,837.2789039742961,0,0,0
5,0.1000000014901161,75,300.6442391817546,-0.0007259216363049438,6.756269063356236e-05,-0.000232770654059699,0,0,0,0
5,0.1000000014901161,76,350,-0.001269819777511175,0.000230403523509846,-0.0002796688173317083,834.7162215317824,0,0,0
5,0.1000000014901161,77,300.6959720643048,-0.0007344007269699398,0.0001014571355113586,-0.0002804567491645592,0,0,0,0
5,0.1000000014901161,78,350,-0.001305588380537717,0.0002757252613158386,-0.0003150118447834046,833.1042337894611,0,0,0
5,0.1000000014901161,79,300.7234538235426,-0.0007449079114280174,0.00014318255883693,-0.0003190684807531272,0,0,0,0
5,0.1000000014901161,80,350,-0.001340176714510705,0.0003097809821240491,-0.0003399511928479001,831.9745323696777,0,0,0
5,0.1000000014901161,81,300.7393399545964,-0.0007568000656454936,0.0001923617184060451,-0.0003500788695984408,0,0,0,0
5,0.1000000014901161,82,350,-0.001371515141971257,0.0003347784246190082,-0.0003600260037609015,831.1815039174111,0,0,0
5,0.1000000014901161,83,300.7478968031802,-0.0007694581121236235,0.0002480169581619395,-0.0003742880054104883,0,0,0,0
5,0.1000000014901161,84,350,-0.001398020957596421,0.0003529969845299295,-0.0003788278925844451,830.6998451634727,0,0,0
5,0.1000000014901161,85,300.7505965949323,-0.000782313649988848,0.0003087234406842585,-0.0003920838079373043,0,0,0,0
5,0.1000000014901161,86,350,-0.001418530090685283,0.0003669073220517603,-0.0003986571321157205,830.5363874578826,0,0,0
5,0.1000000014901161,87,300.7478859210367,-0.0007948113944626905,0.0003728624967880193,-0.0004048190645511669,0,0,0,0
5,0.1000000014901161,88,350,-0.001432280393559134,0.0003788632320209157,-0.0004185387731226586,830.6963086358992,0,0,0
5,0.1000000014901161,89,300.7395746511826,-0.0008064037862830143,0.000438868337725801,-0.0004138468669892126,0,0,0,0
5,0.1000000014901161,90,350,-0.001438903152370712,0.0003907084564082513,-0.0004368853590421088,831.1747791702057,0,0,0
5,0.1000000014901161,91,300.7244262032827,-0.0008165543029752645,0.0005051717456248202,-0.0004195179109161761,0,0,0,0
5,0.1000000014901161,92,350,-0.001438389924684354,0.0004039835450548292,-0.0004540797780395672,831.9662345553273,0,0,0
5,0.1000000014901161,93,300.6983044724266,-0.0008246976797768864,0.0005701450546207383,-0.0004224390483436696,0,0,0,0
5,0.1000000014901161,94,350,-0.001431027394777267,0.0004201120021369629,-0.0004702271704913364,833.0999665400022,0,0,0
5,0.1000000014901161,95,300.6482874908414,-0.0008301462783330594,0.0006321786789606291,-0.0004235180694264404,0,0,0,0
5,0.1000000014901161,96,350,-0.001417342656517328,0.0004402766324089262,-0.0004852862565790882,834.7308966458522,0,0,0
5,0.1000000014901161,97,300.535836274359,-0.0008318093713869453,0.0006897260638655091,-0.0004240086940433485,0,0,0,0
5,0.1000000014901161,98,350,-0.001398126134638293,0.0004653433157276034,-0.0004991966245149452,837.3308681987476,0,0,0
5,0.1000000014901161,99,300.2539710290645,-0.0008273493064390908,0.0007413462670888566,-0.0004255640570276912,0,0,0,0
5,0.1000000014901161,100,350,-0.001374728722566965,0.0004958457666794801,-0.0005120075345037505,841.9165477499523,0,0,0
5,0.1000000014901161,101,299.5398995668261,-0.0008116693324536053,0.0007857379003029287,-0.0004303018709414849,0,0,0,0
5,0.1000000014901161,102,350,-0.001349708374480575,0.0005320844071652255,-0.0005239979378325469,441.5424222950353,0,0,0
5,0.1000000014901161,103,299.5439007381784,-0.000705541174068832,-3.997803607185216e-34,1.507162645945077e-35,0,0,3561.657392721159,-5825.735930154507
5,0.1000000014901161,104,350,-0.001117479196108297,4.382178029197103e-40,-2.218839557053057e-41,441.5713057367286,0,-2014.424014113818,-6755.434747020325
5,0.1000000014901161,105,300.2522130949934,-0.0007097089727026493,3.157440607733834e-05,9.58680739494114e-05,0,0,0,0
5,0.1000000014901161,106,350,-0.001132100271788795,0.0001250708583712926,0.0001387016298037811,841.8808140682781,0,0,0
5,0.1000000014901161,107,300.530691811706,-0.0007114909766042662,6.567594571590225e-05,0.0001676954507098633,0,0,0,0
5,0.1000000014901161,108,350,-0.001159184056229585,0.0002284857911074231,0.0002182572038227669,837.2771978357887,0,0,0
5,0.1000000014901161,109,300.6436712023933,-0.0007143513701977724,0.0001060623243735021,0.0002222860773819315,0,0,0,0
5,0.1000000014901161,110,350,-0.001191728690899478,0.0003138323831597566,0.0002593434448170173,834.7150311577409,0,0,0
5,0.1000000014901161,111,300.6953446420167,-0.0007189804033144254,0.0001540859290544212,0.0002637998588486692,0,0,0,0
5,0.1000000014901161,112,350,-0.001225492238258061,0.0003836976292480677,0.0002753434167715213,833.1033796503707,0,0,0
5,0.1000000014901161,113,300.7228699869115,-0.0007251479827347744,0.0002096798944032647,0.0002948837056329574,0,0,0,0
5,0.1000000014901161,114,350,-0.001257625681647506,0.0004401739525006715,0.0002749511475918344,831.9738825777509,0,0,0
5,0.1000000014901161,115,300.7388967657494,-0.0007324316855642157,0.0002719442240173444,0.0003173443583508564,0,0,0,0
5,0.1000000014901161,116,350,-0.001286066444478904,0.0004851603501606756,0.0002638216839695344,831.1810138516228,0,0,0
5,0.1000000014901161,117,300.7476794909473,-0.0007404395313497173,0.0003395203433144464,0.0003325616537009318,0,0,0,0
5,0.1000000014901161,118,350,-0.001309304707641466,0.000520509108175587,0.0002456112668278647,830.699505161831,0,0,0
5,0.1000000014901161,119,300.7506673330826,-0.0007488485983274514,0.0004108605568880012,0.0003417526066414646,0,0,0,0
5,0.1000000014901161,120,350,-0.001326308081015779,0.0005480451874971598,0.0002226298871899178,830.5361768345402,0,0,0
5,0.1000000014901161,121,300.7482739913618,-0.0007573837599691647,0.0004842751439214901,0.000344945206185352,0,0,0,0
5,0.1000000014901161,122,350,-0.001336508829016847,0.0005698272041114846,0.0001986511437134281,830.6962313561129,0,0,0
5,0.1000000014901161,123,300.7402717419092,-0.0007657524832163548,0.0005579122057664075,0.0003421843518038055,0,0,0,0
5,0.1000000014901161,124,350,-0.001339782748232953,0.0005883674324872984,0.0001767871698969942,831.1748616863199,0,0,0
5,0.1000000014901161,125,300.72538624752,-0.0007735952522828409,0.0006299827910650928,0.0003347034517090778,0,0,0,0
5,0.1000000014901161,126,350,-0.001336400284914585,0.0006061928651095324,0.0001572853191056027,831.9664922622496,0,0,0
5,0.1000000014901161,127,300.6994413185966,-0.0007804821685017923,0.0006989286600942199,0.0003237909743231986,0,0,0,0
5,0.1000000014901161,128,350,-0.001326957987809298,0.0006254317637517327,0.0001400755483012325,833.100472635463,0,0,0
5,0.1000000014901161,129,300.6494544454292,-0.0007858635166716394,0.0007634048019338493,0.0003108567310701916,0,0,0,0
5,0.1000000014901161,130,350,-0.001312308472475418,0.0006477613878101587,0.0001248988785873869,834.7318498012366,0,0,0
5,0.1000000014901161,131,300.5367696462947,-0.0007888200548851593,0.0008222599731574649,0.0002975117447696591,0,0,0,0
5,0.1000000014901161,132,350,-0.001293582731830332,0.0006743865312295128,0.0001114249961338163,837.3321763238257,0,0,0
5,0.1000000014901161,133,300.2542875749621,-0.0007872390919793719,0.0008745456531432162,0.000285671536739327,0,0,0,0
5,0.1000000014901161,134,350,-0.001272498967451193,0.0007060563309839069,9.936356211870005e-05,841.9157480099626,0,0,0
5,0.1000000014901161,135,299.5396308611427,-0.0007763062239634679,0.0009195516694840637,0.0002776868933910328,0,0,0,0
5,0.1000000014901161,136,350,-0.001252033186855244,0.0007431657280542641,8.855888243048815e-05,441.5390345162954,0,0,0
6,0.119999997317791,1,300,-6.47782151314429e-44,1.15194093320081e-43,-5.552214677588664e-44,-0.4560313567069549,1330.86740547269,1938.932807921952,99.89750985861616
6,0.119999997317791,2,300.0191852241223,-0.000784522594608075,-0.0001962491031903,-0.0003777463281435145,0,0,0,0
6,0.119999997317791,3,300,-1.028000711959772e-33,-2.728222813326316e-33,-1.676226909978977e-34,-0.2007000312398919,2813.446592882219,724.5864255057172,550.8376368950112
6,0.119999997317791,4,300.0436162266553,-0.0007851089449418128,-0.0001518272752856201,-0.0003893114322457971,0,0,0,0
6,0.119999997317791,5,300,-8.120269976095993e-34,-3.397236945733906e-33,-2.113407418831003e-34,0.2089585708557237,2996.000274117519,538.9443724370876,590.3535227169752
6,0.119999997317791,6,300.0796100673952,-0.0007866034172058809,-0.0001069978578095749,-0.000402789191700744,0,0,0,0
6,0.119999997317791,7,300,-6.634829944150124e-34,-3.954662780617165e-33,-2.439768271485163e-34,0.1772070161357811,3138.996938998392,385.0116708144187,625.2505675447978
6,0.119999997317791,8,300.1056844311661,-0.0007895774280556901,-6.18282536027812e-05,-0.0004165660551164184,0,0,0,0
6,0.119999997317791,9,300,-5.486710102357103e-34,-4.405625872721288e-33,-2.724915568784153e-34,0.07121198581373211,3234.755391288171,256.3431251405318,655.8104746950592
6,0.119999997317791,10,300.1215075954264,-0.0007942781815379658,-1.635300995258784e-05,-0.0004295140663841033,0,0,0,0
6,0.119999997317791,11,300,-4.388953862786895e-34,-4.741130477699698e-33,-2.987629707881056e-34,0.0003501415538012947,3292.793480022118,132.3713297823597,681.4133108095604
6,0.119999997317791,12,300.130955890884,-0.000800372755978066,2.93487826591658e-05,-0.0004407804615851093,0,0,0,0
6,0.119999997317791,13,300,-3.156315004595416e-34,-4.942088784135125e-33,-3.220086347324366e-34,-0.03414420114886789,3322.780600086108,-2.76275504543446,700.6544516227698
6,0.119999997317791,14,300.1367072717328,-0.0008070866731900451,7.509644688228516e-05,-0.0004496672218968145,0,0,0,0
6,0.119999997317791,15,300,-1.698811387215379e-34,-4.987751064201976e-33,-3.408087744716117e-34,-0.04686694660083795,3330.012768360271,-155.0739112001374,711.7835914403374
6,0.119999997317791,16,300.1399752267349,-0.0008134495785878921,0.000120597752790118,-0.0004556176011309104,0,0,0,0
6,0.119999997317791,17,300,-3.81600407551307e-37,-4.863572436395723e-33,-3.543223682665283e-34,-0.04743392906423993,3316.775517035818,-321.7329692411204,713.2715049971115
6,0.119999997317791,18,300.1411104723118,-0.000818527237993416,0.0001654808069127605,-0.0004582649225105057,0,0,0,0
6,0.119999997317791,19,300,1.878926765184299e-34,-4.5668166570666e-33,-3.627168546905966e-34,-0.03887197433893406,3284.920032353175,-493.6780478547062,704.1941293378055
