increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
9,0.1800000071525574,24,390,-0.003225294534805958,0.008999999999999999,0.0045,3860.425777987282,0,-11406.52464331868,-11568.04438931773
10,0.2000000029802322,1,300,-1.085121165765746e-41,-2.682754553136926e-43,-7.276832431516944e-42,-0.04364760755106527,40268.64793340976,5470.456058004813,5881.210915584318
10,0.2000000029802322,2,300.0057760698026,-0.0003901724964308486,-0.0001661359874917101,-0.0002455935661951421,0,0,0,0
10,0.2000000029802322,3,300.1735875521821,-0.000877816112946346,0.0001776699261803395,-3.991676388432089e-05,0,0,0,0
10,0.2000000029802322,4,300,-4.550933601019548e-41,-2.857052470843543e-41,2.424297344667527e-41,-0.04374427565654144,44914.13086323528,-6184.181689339029,4960.940878220691
10,0.2000000029802322,5,300.0058327960289,-0.0007587698223283258,0.0003793327820204755,-0.0001424144216567675,0,0,0,0
10,0.2000000029802322,6,300.1842728677763,-0.001585070862862362,0.0006001236616808019,5.071188879344957e-05,0,0,0,0
10,0.2000000029802322,7,300,4.18913193352372e-41,9.291360754388045e-42,-1.622700546928131e-41,-0.04369603689481426,42576.99264668662,5008.740735414628,-6232.024300623097
10,0.2000000029802322,8,300.0058045679144,-0.0005746364782766118,-0.0001141217083909003,0.0003511017508169942,0,0,0,0
10,0.2000000029802322,9,300.1789634758714,-0.001237760350572711,0.0002217551197960177,0.0004283863557691147,0,0,0,0
10,0.2000000029802322,10,300,1.447746676296567e-41,4.808168112145149e-42,4.150595516164468e-43,-0.0437928275413988,47240.2285566666,-5736.074960721277,-5325.31777972834
10,0.2000000029802322,11,300.0058613245688,-0.0009396426892069366,0.0003297662853900201,0.0002503646858000343,0,0,0,0
10,0.2000000029802322,12,300.1896320892085,-0.001914717718247762,0.0005514024315607354,0.000333110345850732,0,0,0,0
10,0.2000000029802322,13,300.3055260950447,-0.001033826388997288,0.008819196902042631,0.004273914513720311,0,0,0,0
10,0.2000000029802322,14,304.2816913499413,-0.001823758251284905,0.008917381601935984,0.004164036445207484,0,0,0,0
10,0.2000000029802322,15,400,-0.002203691195056016,0.01,0.005,3942.953625262288,0,13288.0392341492,13111.10383619545
10,0.2000000029802322,16,300.3088457320796,-0.001781129133117538,0.009223942466323796,0.004330686839524357,0,0,0,0
10,0.2000000029802322,17,304.2820138627867,-0.002796572236894336,0.01003139468093226,0.004173241855854143,0,0,0,0
10,0.2000000029802322,18,400,-0.003234067536515073,0.01,0.005,3942.966826153623,0,-12421.53676044051,12965.82404131475
10,0.2000000029802322,19,300.3071820466573,-0.001417241790004684,0.008846203435308685,0.004708085236145246,0,0,0,0
10,0.2000000029802322,20,304.2818571151117,-0.002328021934509543,0.008919593747086525,0.005285241868447408,0,0,0,0
10,0.2000000029802322,21,400,-0.002743103529123207,0.01,0.005,3942.960486063978,0,13187.65644815635,-12650.52635592341
10,0.2000000029802322,22,300.3105701202659,-0.002116480439871248,0.00919145971234097,0.00464746035908351,0,0,0,0
10,0.2000000029802322,23,304.2821546704858,-0.003333488091715963,0.01002649965343673,0.005273347037952282,0,0,0,0
10,0.2000000029802322,24,400,-0.003779255418887374,0.01,0.005,3942.971709206108,0,-12432.27784466787,-12616.30871583721
11,0.2199999988079071,1,300,-5.302586014281353e-41,-4.104380434994586e-41,-4.793555202719164e-41,-0.06236546280637573,44164.95821554722,6028.129373460606,6483.331127843142
11,0.2199999988079071,2,300.0082476909394,-0.0004191421712168921,-0.0001799724740853231,-0.0002697497491460831,0,0,0,0
11,0.2199999988079071,3,300.2122051676726,-0.0009503375701710111,0.0002068261868543617,-3.975900360687461e-05,0,0,0,0
11,0.2199999988079071,4,300,7.479156627575361e-41,3.725658198690741e-42,4.874550406677974e-42,-0.06251740635736756,49444.15503072237,-6810.15852107198,5444.122167023661
11,0.2199999988079071,5,300.0083357482569,-0.0008366027164175373,0.0004224410494646129,-0.0001531768591771554,0,0,0,0
11,0.2199999988079071,6,300.2276726486908,-0.001742087660677284,0.0006740194164013403,6.726030162063507e-05,0,0,0,0
11,0.2199999988079071,7,300,-4.269734163078142e-41,3.010279078020307e-42,-2.874191027279381e-41,-0.06244161799624479,46804.51073468072,5508.827924573086,-6874.908809875228
11,0.2199999988079071,8,300.0082918779385,-0.0006278534559008369,-0.0001216675944478068,0.0003910090436534465,0,0,0,0
11,0.2199999988079071,9,300.2199347670404,-0.001346699477605116,0.0002605420497548111,0.0004801230265647454,0,0,0,0
11,0.2199999988079071,10,300,2.107536476457548e-41,3.759710027586579e-41,6.502431834968353e-41,-0.06259371951690146,52086.37601905443,-6289.159638260175,-5833.989504439408
11,0.2199999988079071,11,300.0083799957899,-0.001045579012620222,0.0003641567244397313,0.0002744550539159641,0,0,0,0
11,0.2199999988079071,12,300.2354852104324,-0.002136870639160437,0.0006209642570399516,0.0003737611147220982,0,0,0,0
11,0.2199999988079071,13,300.3695543074608,-0.001124069612510121,0.009148637782892268,0.004373356532646495,0,0,0,0
11,0.2199999988079071,14,305.1284262101298,-0.001880558775902603,0.00947129306274149,0.004387263518723778,0,0,0,0
11,0.2199999988079071,15,409.9999999999999,-0.002337889563338069,0.011,0.0055,4025.96413110114,0,13812.66970415294,13613.61477345018
11,0.2199999988079071,16,300.3754238704155,-0.001955756117806954,0.009875743560957769,0.004434515414621811,0,0,0,0
11,0.2199999988079071,17,305.1288262012881,-0.003474384308739429,0.010858927270646,0.004391615269327253,0,0,0,0
11,0.2199999988079071,18,409.9999999999999,-0.003985368454548166,0.011,0.0055,4025.979800119365,0,-12868.27272849463,13503.32707967072
11,0.2199999988079071,19,300.3724420383738,-0.001541183296463884,0.009177048455447883,0.005136616953788902,0,0,0,0
11,0.2199999988079071,20,305.1286322315018,-0.002677808964046864,0.009473463119186388,0.005775346787665087,0,0,0,0
11,0.2199999988079071,21,409.9999999999999,-0.003163917884027058,0.011,0.0055,4025.972169992492,0,13755.15916549553,-13138.73097077908
11,0.2199999988079071,22,300.3784682169167,-0.002364696193761622,0.009837663005827894,0.005065694839845763,0,0,0,0
11,0.2199999988079071,23,305.1290010596109,-0.004280822245603656,0.01085600129842675,0.005770242135827752,0,0,0,0
11,0.2199999988079071,24,409.9999999999999,-0.004813051839626195,0.011,0.0055,4025.987211034827,0,-12819.89629845815,-13037.59611853638
12,0.239999994635582,1,300,-6.227104667701688e-42,-1.408301927422619e-42,-9.891914523405857e-42,-0.08572970340279608,48053.13554107548,6590.121714577005,7092.934911034618
12,0.239999994635582,2,300.0113269717947,-0.0004461342009866036,-0.0001939433053407025,-0.0002947671562653467,0,0,0,0
12,0.239999994635582,3,300.2637229655629,-0.001014008640446589,0.0002390143784192071,-3.864318927404718e-05,0,0,0,0
12,0.239999994635582,4,300,-8.062908985056111e-42,1.563088995737331e-42,7.187044099940296e-43,-0.08596421599360768,53981.47403138398,-7431.995483413887,5922.941890501307
12,0.239999994635582,5,300.0114627456972,-0.0009161768600933116,0.0004655213501140452,-0.0001631242283874067,0,0,0,0
12,0.239999994635582,6,300.2873035890436,-0.001907165124086948,0.000751262482695268,8.288745116080469e-05,0,0,0,0
12,0.239999994635582,7,300,1.222805567815457e-41,-1.009459166121241e-42,-3.335823432506399e-42,-0.08584716198567979,51017.85234042768,6005.702902450428,-7514.820252566694
12,0.239999994635582,8,300.0113950351188,-0.0006810867490131737,-0.0001281676038655935,0.0004306625034594983,0,0,0,0
12,0.239999994635582,9,300.2754719383879,-0.001460373768733727,0.0003000515459461889,0.0005337006163241525,0,0,0,0
12,0.239999994635582,10,300,2.054427358476093e-42,7.247895839605594e-42,5.392615692814737e-42,-0.08608193626855266,56947.53808711362,-6844.591734418156,-6341.83621514592
12,0.239999994635582,11,300.0115309248278,-0.001151671266523167,0.0003994897403503827,0.000298762883950087,0,0,0,0
12,0.239999994635582,12,300.2992867210521,-0.002354885571623775,0.0006911398059347659,0.0004130828966969442,0,0,0,0
12,0.239999994635582,13,300.4477877764554,-0.001203096461662819,0.00953599362808971,0.004420172669798338,0,0,0,0
12,0.239999994635582,14,306.0496536130831,-0.00228695938436347,0.01007418166795005,0.004585688473880798,0,0,0,0
12,0.239999994635582,15,419.9999999999999,-0.00286209789384652,0.012,0.006,4109.346064392284,0,14009.10910803866,13795.3417999239
12,0.239999994635582,16,300.4588164777247,-0.002141618453080369,0.01082422390652724,0.004509001433720686,0,0,0,0
12,0.239999994635582,17,306.0501604359255,-0.004253515156681913,0.01186704795924241,0.004596987759444306,0,0,0,0
12,0.239999994635582,18,419.9999999999999,-0.004901138927601023,0.012,0.006,4109.376517861727,0,-12952.89295824167,13648.31422558416
12,0.239999994635582,19,300.4532356849222,-0.001672753791634906,0.00957786996866729,0.005758844818737386,0,0,0,0
12,0.239999994635582,20,306.0499146847005,-0.003269818076046069,0.01007961501414645,0.006383118385645828,0,0,0,0
12,0.239999994635582,21,419.9999999999999,-0.003883095690212393,0.012,0.006,4109.361432857232,0,13934.85532770774,-13266.00383702896
12,0.239999994635582,22,300.4644646446719,-0.002606344564997008,0.01077082843086365,0.005658374024675216,0,0,0,0
12,0.239999994635582,23,306.0503834721513,-0.005246865284590946,0.01185983516288047,0.006370038309345629,0,0,0,0
12,0.239999994635582,24,419.9999999999999,-0.005925132989222094,0.012,0.006,4109.391307082867,0,-12881.79565183695,-13122.14837740961
13,0.2599999904632568,1,300,8.488109165340632e-41,3.572940439504464e-43,-2.465830154179415e-41,-0.1140986740779151,51923.33806261729,7155.08892810508,7706.035261937722
13,0.2599999904632568,2,300.0150582253975,-0.0004714995995859339,-0.0002075881187569794,-0.00031987201329762,0,0,0,0
13,0.2599999904632568,3,300.318573336526,-0.001074389785020911,0.000273135829174869,-3.692524964071101e-05,0,0,0,0
13,0.2599999904632568,4,300,-6.645676210945569e-41,-1.76270987358677e-41,1.870500394872017e-41,-0.1144511637663744,58524.85805121838,-8053.453590850386,6399.88507903244
13,0.2599999904632568,5,300.0152631808195,-0.0009962642851868316,0.0005092535664814367,-0.0001724985199185324,0,0,0,0
13,0.2599999904632568,6,300.3528800239635,-0.00207317142738612,0.0008308242472576111,9.980537358769788e-05,0,0,0,0
13,0.2599999904632568,7,300,6.88771629599912e-41,9.376643269180979e-43,-1.462294162504783e-41,-0.1142751485090473,55225.35780405138,6502.935029642455,-8156.526578997221
13,0.2599999904632568,8,300.0151609040623,-0.0007337607485783756,-0.0001340357678644744,0.000470904316764949,0,0,0,0
13,0.2599999904632568,9,300.3356609794268,-0.001572662943215563,0.0003417818543752735,0.0005888050086577919,0,0,0,0
13,0.2599999904632568,10,300,-8.484219290975202e-41,-3.101256099302617e-41,-4.12401800071696e-41,-0.1146280597933639,61826.44608211369,-7396.88125703083,-6846.089919580591
13,0.2599999904632568,11,300.0153660683046,-0.001259354965292082,0.0004350885514467719,0.0003229350277846257,0,0,0,0
13,0.2599999904632568,12,300.3703316575474,-0.002576529095337062,0.00076325799976864,0.0004531878778840202,0,0,0,0
13,0.2599999904632568,13,300.5301836086021,-0.001278255769076911,0.009741471353350782,0.004322635704266495,0,0,0,0
13,0.2599999904632568,14,307.0453859797074,-0.00286682023246498,0.01047214098970698,0.004606721301195878,0,0,0,0
13,0.2599999904632568,15,429.9999999999999,-0.003665176551187436,0.013,0.006499999999999999,4193.197102503856,0,14046.10110059694,13830.30621481099
13,0.2599999904632568,16,300.5486355115377,-0.002328563222424003,0.01179565866821602,0.004449068343195665,0,0,0,0
13,0.2599999904632568,17,307.0461397685029,-0.005284909294447772,0.01296998023911189,0.004625134399488137,0,0,0,0
13,0.2599999904632568,18,429.9999999999999,-0.006248283932024052,0.013,0.006499999999999999,4193.323172848601,0,-12860.9204513041,13577.58650963935
13,0.2599999904632568,19,300.5393584649279,-0.001802674793405987,0.009801834477378072,0.006446065180899701,0,0,0,0
13,0.2599999904632568,20,307.0457713221705,-0.004075308234560541,0.01048090314486614,0.007113400144850382,0,0,0,0
13,0.2599999904632568,21,429.9999999999999,-0.004957095217421272,0.013,0.006499999999999999,4193.259893895902,0,13922.82047005397,-13239.86460630232
13,0.2599999904632568,22,300.5579479179387,-0.002852483983701551,0.01172206058260805,0.006306195974544264,0,0,0,0
13,0.2599999904632568,23,307.0464824867506,-0.006502475363377872,0.01295817352165841,0.007091908013559341,0,0,0,0
13,0.2599999904632568,24,429.9999999999999,-0.00754473370032258,0.013,0.006499999999999999,4193.385766856389,0,-12727.51785454146,-12976.90503556115
14,0.2800000011920929,1,300,-3.92017899151965e-43,5.93441556865776e-43,1.559999360103661e-44,-0.1478268386125109,55776.08443514261,7723.385011929584,8322.881113780466
14,0.2800000011920929,2,300.0194853697803,-0.0004952587135800757,-0.0002209206420328734,-0.0003450852930969021,0,0,0,0
14,0.2800000011920929,3,300.376826201248,-0.001131492084232405,0.0003091750541044914,-3.466663205640158e-05,0,0,0,0
14,0.2800000011920929,4,300,-2.046408968954919e-42,-4.483039831013594e-43,-6.465400101524395e-45,-0.1483407006677312,63074.28844074343,-8674.128894299711,6875.192629686727
14,0.2800000011920929,5,300.0197857979306,-0.001076866566733578,0.0005536224913179431,-0.0001813099918282854,0,0,0,0
14,0.2800000011920929,6,300.4244520021616,-0.002240109734543421,0.0009126688437019064,0.0001180026624004253,0,0,0,0
14,0.2800000011920929,7,300,2.164490560100817e-42,4.867310971021945e-43,-2.454820614500384e-43,-0.1480840895831378,59427.07279730876,7001.026092810205,-8799.754288857475
14,0.2800000011920929,8,300.0196358624513,-0.0007858672058578888,-0.0001392996972845587,0.0005117201836873389,0,0,0,0
14,0.2800000011920929,9,300.4006210484998,-0.001683513658286501,0.000385687096945153,0.0006454047272223666,0,0,0,0
14,0.2800000011920929,10,300,3.32190807896811e-43,3.711389183201415e-43,-9.021991572490862e-43,-0.1485986095165972,66722.55432680505,-7945.587342419371,-7346.546781430205
14,0.2800000011920929,11,300.0199366442195,-0.00136861569209799,0.0004709258020907146,0.0003469539997641947,0,0,0,0
14,0.2800000011920929,12,300.44855374333,-0.00280184421425055,0.0008372949874012808,0.000494043259044356,0,0,0,0
14,0.2800000011920929,13,300.6167057515673,-0.001349435222576671,0.009776209472775433,0.004091752669135229,0,0,0,0
14,0.2800000011920929,14,308.1162043299295,-0.003677638259633532,0.01057532596167417,0.004356431663734349,0,0,0,0
14,0.2800000011920929,15,439.9999999999999,-0.004965115785298057,0.014,0.006999999999999999,4277.78721569867,0,14780.67556501202,14532.5653866036
14,0.2800000011920929,16,300.6448382834677,-0.002516578102760749,0.01277203396240345,0.004273220339004863,0,0,0,0
14,0.2800000011920929,17,308.1174018567398,-0.006626495834045357,0.01425547396945866,0.004400367556954661,0,0,0,0
14,0.2800000011920929,18,439.9999999999999,-0.008171980214861024,0.014,0.006999999999999999,4278.001984905784,0,-13450.53506923042,14267.01539657769
14,0.2800000011920929,19,300.630833060284,-0.001930826789270767,0.009863969468669992,0.007183549513775491,0,0,0,0
14,0.2800000011920929,20,308.1168115525764,-0.005151467627430242,0.01059673046290139,0.008058744873301202,0,0,0,0
14,0.2800000011920929,21,439.9999999999999,-0.00656734063506687,0.014,0.006999999999999999,4277.893705036641,0,14653.72401600673,-13872.85589995351
14,0.2800000011920929,22,300.658763134823,-0.00310323164999604,0.01266962435142276,0.006986935401468787,0,0,0,0
14,0.2800000011920929,23,308.1179653938407,-0.008107977126809178,0.0142299173113438,0.008010472058931753,0,0,0,0
14,0.2800000011920929,24,439.9999999999999,-0.009783535066555361,0.014,0.006999999999999999,4278.110832494426,0,-13301.73466937367,-13584.80954295603
15,0.300000011920929,1,300,-1.182570883789995e-42,1.374223685332883e-41,5.075186895275778e-42,-0.1877318754509483,59612.18479699159,8294.502248691748,8943.065949129445
15,0.300000011920929,2,300.0247157436942,-0.0005174871486373901,-0.0002339802897005255,-0.0003704333618300492,0,0,0,0
15,0.300000011920929,3,300.4448661754187,-0.001185241625733726,0.0003470352622555303,-3.182540217421186e-05,0,0,0,0
15,0.300000011920929,4,300,-1.565424335820549e-41,1.981760407125159e-41,1.278033863795692e-42,-0.1884555183692828,67629.41296687588,-9294.035154888821,7348.630568235061
15,0.300000011920929,5,300.0251398642245,-0.00115797322945346,0.0005986015704390855,-0.0001895792552711258,0,0,0,0
15,0.300000011920929,6,300.5069383624642,-0.002408143578151415,0.0009966928334820472,0.0001375071210844617,0,0,0,0
15,0.300000011920929,7,300,1.282690633927857e-41,2.055706853061363e-41,1.42203482233534e-41,-0.1880942535442732,63623.03486229182,7499.550290258159,-9444.300342564949
15,0.300000011920929,8,300.0249282842352,-0.0008374439528527465,-0.0001439781964770602,0.0005530786961052269,0,0,0,0
15,0.300000011920929,9,300.4760147615302,-0.001793219328866026,0.0004316872146187405,0.0007033386019109633,0,0,0,0
15,0.300000011920929,10,300,-8.292064510514004e-43,3.643013667373607e-41,1.408412862596359e-41,-0.1888188936586837,71635.36737383861,-8490.8995545131,-7843.321337116075
15,0.300000011920929,11,300.0253529664132,-0.00147937420457693,0.0005070339717031979,0.0003708688152649299,0,0,0,0
15,0.300000011920929,12,300.5381556618829,-0.003030365871681011,0.0009131672772589153,0.0005355517482615261,0,0,0,0
15,0.300000011920929,13,300.71379308259,-0.001417032732484769,0.009838564164341351,0.003879719677260524,0,0,0,0
15,0.300000011920929,14,309.2618770511822,-0.004503698610178155,0.01067502136051712,0.004096435093106024,0,0,0,0
15,0.300000011920929,15,450,-0.006293586151547079,0.015,0.0075,4362.750825700151,0,15721.02466936318,15440.29153013023
15,0.300000011920929,16,300.7521507622598,-0.002706066933519389,0.01375246921667609,0.004121157506493861,0,0,0,0
15,0.300000011920929,17,309.2637496658228,-0.007958387317422896,0.01556549793142517,0.004169262552865484,0,0,0,0
15,0.300000011920929,18,450,-0.01010198824544654,0.015,0.0075,4363.068119990213,0,-14241.07398652953,15162.2895899594
15,0.300000011920929,19,300.7332363644453,-0.002057958496312978,0.009956769725684661,0.007917836533701334,0,0,0,0
15,0.300000011920929,20,309.2628207075198,-0.006230608018312486,0.01071071096982289,0.009024407570475809,0,0,0,0
15,0.300000011920929,21,450,-0.008194897671265295,0.015,0.0075,4362.907757609688,0,15590.27011502718,-14708.93773751384
15,0.300000011920929,22,300.7708492499526,-0.003357760776947399,0.01361947152639989,0.007660464727108433,0,0,0,0
15,0.300000011920929,23,309.2646537884261,-0.009690887804773335,0.01552432139355861,0.008945594233810849,0,0,0,0
15,0.300000011920929,24,450,-0.01201811372076081,0.015,0.0075,4363.230729720947,0,-14077.68874297958,-14396.67961307255
16,0.3199999928474426,1,300,-1.489190087856652e-42,6.870238119890678e-42,2.951334331068655e-42,-0.2346243046105405,63431.04149366389,8868.408783715098,9566.639403108411
16,0.3199999928474426,2,300.0308556669279,-0.0005381403127630365,-0.0002467526813971885,-0.0003959170703219925,0,0,0,0
16,0.3199999928474426,3,300.5228147153135,-0.001235557416268989,0.0003867732698784431,-2.837882663436247e-05,0,0,0,0
16,0.3199999928474426,4,300,-9.412000645860039e-42,8.345134835892436e-42,2.494922272246662e-43,-0.2356116395142898,72190.45285270127,-9913.275198948446,7820.093996009985
16,0.3199999928474426,5,300.031433669059,-0.001239600267866136,0.0006442140570545987,-0.0001972897993545197,0,0,0,0
16,0.3199999928474426,6,300.6004546687573,-0.002577301955082111,0.001082968585485428,0.0001583594030907365,0,0,0,0
16,0.3199999928474426,7,300,7.599578570427958e-42,1.003070098382433e-41,6.57816003902843e-42,-0.2351189968583388,67813.02018419483,7998.412782777815,-10090.27241935976
16,0.3199999928474426,8,300.0311455471293,-0.00088847354378986,-0.0001480495790567728,0.000594997541490373,0,0,0,0
16,0.3199999928474426,9,300.5619523310238,-0.001901750495720752,0.0004798561941791055,0.000762641651724962,0,0,0,0
16,0.3199999928474426,10,300,7.163370936885282e-43,1.717788970995326e-41,5.247264367307238e-42,-0.2361077973744048,76565.48546943883,-9032.837865804782,-8336.358763787366
16,0.3199999928474426,11,300.0317243953938,-0.00159167616177203,0.0005434274166721555,0.0003946797243237385,0,0,0,0
16,0.3199999928474426,12,300.6392823057548,-0.003262178157692465,0.0009909332280648097,0.0005777366368602372,0,0,0,0
16,0.3199999928474426,13,300.8214803628014,-0.001480943980146863,0.009919447089030801,0.003681621377037128,0,0,0,0
16,0.3199999928474426,14,310.4821444715144,-0.005334858544854288,0.01076982873701992,0.00382801014475498,0,0,0,0
16,0.3199999928474426,15,460,-0.007635715561568623,0.016,0.008,4448.093332990156,0,16790.26127242399,16476.46320323098
16,0.3199999928474426,16,300.8706010038673,-0.002897069964237404,0.01473058795642632,0.00398671403414694,0,0,0,0
16,0.3199999928474426,17,310.4849577891912,-0.009281381456055738,0.01689114862858664,0.003932884918966072,0,0,0,0
16,0.3199999928474426,18,460,-0.01203406239124639,0.016,0.008,4448.52733462437,0,-15154.77617902547,16184.98842257321
16,0.3199999928474426,19,300.8465905282516,-0.002184034452470764,0.01007048853296288,0.008646305157952434,0,0,0,0
16,0.3199999928474426,20,310.4835559397291,-0.007307915792933681,0.01082136955371261,0.01000403610381774,0,0,0,0
16,0.3199999928474426,21,460,-0.009830203332901268,0.016,0.008,4448.307653894706,0,16654.9482235242,-15670.74774462204
16,0.3199999928474426,22,300.8942697730365,-0.003616185899900376,0.01456564117262337,0.00832509084909445,0,0,0,0
16,0.3199999928474426,23,310.4863405027258,-0.01125766923314902,0.01683259896358428,0.009891135867031537,0,0,0,0
16,0.3199999928474426,24,460,-0.01424922919241182,0.016,0.008,4448.751222400531,0,-14976.70964107881,-15333.4544563149
17,0.3400000035762787,1,300,-8.868887543921028e-43,1.480563494233927e-42,9.007147087248333e-43,-0.2893108402582823,67232.32968545318,9445.088598715265,10193.62176407052
17,0.3400000035762787,2,300.0380108719422,-0.0005571972008919403,-0.0002592292985383656,-0.0004215353507384487,0,0,0,0
17,0.3400000035762787,3,300.610818716916,-0.001282416610980335,0.000428413957970568,-2.431848844540959e-05,0,0,0,0
17,0.3400000035762787,4,300,-6.076939310331318e-42,-6.251967520743725e-43,-5.120488873787343e-43,-0.2906217975207611,76757.53485543742,-10531.90547975347,8289.542642132905
17,0.3400000035762787,5,300.0387749796046,-0.00132175386978752,0.0006904731512803344,-0.0002044349557366701,0,0,0,0
17,0.3400000035762787,6,300.7051593036829,-0.002747582604602412,0.001171531332089939,0.000180580397047788,0,0,0,0
17,0.3400000035762787,7,300,5.431019728537776e-42,2.503816657036958e-42,8.547339985701657e-43,-0.2899681236783994,71996.91854051585,8497.576803211532,-10737.7369069698
17,0.3400000035762787,8,300.0383944716999,-0.00093894482488537,-0.0001515039268843745,0.0006374877701415638,0,0,0,0
17,0.3400000035762787,9,300.6585790398697,-0.002009075746580651,0.000530235475837141,0.0008233312135959792,0,0,0,0
17,0.3400000035762787,10,300,9.264068365016805e-43,3.149299444195422e-42,-1.923752667783576e-42,-0.2912811733945812,81513.21691859323,-9571.402866581806,-8825.618474507017
17,0.3400000035762787,11,300.039159801655,-0.001705546912857621,0.0005801121751319518,0.0004183849623341694,0,0,0,0
17,0.3400000035762787,12,300.7521182871047,-0.00349734126966469,0.001070625021716177,0.0006206134000084235,0,0,0,0
17,0.3400000035762787,13,300.9398533392092,-0.001541130817016431,0.0100114831468193,0.003493172814405414,0,0,0,0
17,0.3400000035762787,14,311.7767235306374,-0.006164615029261406,0.01085808389861475,0.003551535670156132,0,0,0,0
17,0.3400000035762787,15,470,-0.008982031620180285,0.017,0.008500000000000001,4533.818774859902,0,17940.44677808332,17593.00981654504
17,0.3400000035762787,16,301.000289676229,-0.003089584878721398,0.01570206719275841,0.003864910192299874,0,0,0,0
17,0.3400000035762787,17,311.7807779305789,-0.01059709234620331,0.01822631996086978,0.003691343068549291,0,0,0,0
17,0.3400000035762787,18,470,-0.01396694485316165,0.017,0.008500000000000001,4534.384617476163,0,-16142.96079472859,17286.33303102543
17,0.3400000035762787,19,300.9709801495424,-0.002309008503608825,0.01019736158296995,0.009367537483916926,0,0,0,0
17,0.3400000035762787,20,311.7787512569313,-0.008380866678215982,0.01092692615394556,0.01099342343122952,0,0,0,0
17,0.3400000035762787,21,470,-0.01146785866039041,0.017,0.008500000000000001,4534.097904104668,0,17799.58339597551,-16709.9668606608
17,0.3400000035762787,22,301.0291608925838,-0.003878601418671783,0.01550400262400493,0.008979838270897452,0,0,0,0
17,0.3400000035762787,23,311.78279563376,-0.01281407007599194,0.01814878398679197,0.0108431546148053,0,0,0,0
17,0.3400000035762787,24,470,-0.01647961502885977,0.017,0.008500000000000001,4534.677707164272,0,-15949.42183252802,-16345.65855101914
18,0.3600000143051147,1,300,8.60894608181738e-43,-2.38702027495414e-42,-6.142802327509394e-43,-0.3525978043250432,71015.9302255621,10024.54662434552,10824.02164944984
18,0.3600000143051147,2,300.0462869533749,-0.0005746523574392078,-0.0002714068375597973,-0.000447287097528052,0,0,0,0
18,0.3600000143051147,3,300.709056913942,-0.001325826658107471,0.0004719613571760163,-1.964497189442208e-05,0,0,0,0
18,0.3600000143051147,4,300,-4.326891202327915e-42,-7.22249902775308e-42,-8.738795021788889e-43,-0.3542988884718709,81330.71200656748,-11149.93832341642,8756.978933529866
18,0.3600000143051147,5,300.0472715008313,-0.001404434611126026,0.0007373840168927631,-0.000211014185975253,0,0,0,0
18,0.3600000143051147,6,300.8212521387167,-0.002918971617094283,0.001262391579446034,0.0002041758598277401,0,0,0,0
18,0.3600000143051147,7,300,4.713031364164264e-42,-2.586275070511917e-42,-3.15974307040839e-42,-0.3534513163922451,76174.6960025391,8997.049389080652,-11386.72044472091
18,0.3600000143051147,8,300.0467817746206,-0.0009888523457113848,-0.000154339305030509,0.0006805546683071863,0,0,0,0
18,0.3600000143051147,9,300.766078788326,-0.002115171914712834,0.0005828410236812548,0.0008854130753878286,0,0,0,0
18,0.3600000143051147,10,300,-1.539235471446914e-43,-7.025095095435085e-42,-7.599855992464785e-42,-0.3551553112385237,86478.66176533191,-10106.57799437556,-9311.072143020827
18,0.3600000143051147,11,300.0477680295761,-0.001820996083906163,0.0006170888014853531,0.0004419821249210711,0,0,0,0
18,0.3600000143051147,12,300.8768857221063,-0.003735889072196392,0.001152254078232368,0.0006641897793674267,0,0,0,0
18,0.3600000143051147,13,301.069049613514,-0.001597587694012336,0.01010889101497606,0.003310868936838712,0,0,0,0
18,0.3600000143051147,14,313.1453106695507,-0.006988630460784045,0.01093829453814436,0.003267056029765555,0,0,0,0
18,0.3600000143051147,15,480,-0.01032622274960127,0.018,0.009000000000000001,4619.930235521447,0,19142.11534912853,18760.32618442684
18,0.3600000143051147,16,301.141382055041,-0.003283594032532147,0.01666392517253606,0.003751868214255154,0,0,0,0
18,0.3600000143051147,17,313.150942264142,-0.01190718136795275,0.01956669231775722,0.003444435424674291,0,0,0,0
18,0.3600000143051147,18,480,-0.01590058186211678,0.018,0.009000000000000001,4620.644349578121,0,-17175.47024646093,18436.41321601994
18,0.3600000143051147,19,301.1065497428622,-0.002432841069932492,0.01033138151680003,0.0100807658403431,0,0,0,0
18,0.3600000143051147,20,313.1481206251394,-0.009448073255270723,0.0110257769383783,0.01198966378518239,0,0,0,0
18,0.3600000143051147,21,480,-0.01310464016734579,0.018,0.009000000000000001,4620.282225619035,0,18994.66148453448,-17796.74682843501
18,0.3600000143051147,22,301.1757218102885,-0.004145072822836477,0.01643164761133938,0.00962411960914227,0,0,0,0
18,0.3600000143051147,23,313.1537702122877,-0.01436478018426885,0.01946867678296678,0.01179897569426919,0,0,0,0
18,0.3600000143051147,24,480,-0.01871231483030383,0.018,0.009000000000000001,4621.015193765668,0,-16965.21596568772,-17402.75188255216
19,0.3799999952316284,1,300,3.596497242780774e-42,-5.032867396119002e-42,-1.622780031166504e-42,-0.425293933586717,74781.87434426749,10606.80634335862,11457.84413251721
19,0.3799999952316284,2,300.0557897393083,-0.0005905107585888251,-0.0002832860581305898,-0.000473171860756297,0,0,0,0
