increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
16,0.3199999928474426,22,0.9952486919797043,1.007309541482799,1.004346800362313,-0.0003416618670069185,310731.0900610986,0.002752200459678886,-0.00469723624159329,77862.29421176825,229.9997872279587,114.1414014776681,12.91603109675523,-2821.181920135198,-1722.885000225531,48.62265432003793,6870.94795621235,-11261.0174319266,-0.001456280830119765,-0.0004164822785955816,0.9999988528936697,0.002944467757154695,-0.9999955800935366,-0.0004121929381530175,2
17,0.3400000035762787,13,0.9996522617506702,0.002738940395877685,-0.0003638635106160278,-0.0002244634543363889,260547.8500308577,0.0007314230204804623,-0.002711087130721187,65805.05030378579,203.9798701600194,102.5838301644621,2.166425842898799,-1214.678898337515,-246.6243045336882,91.3844142103834,975.2351538265784,-4809.314732694972,-0.001571002250126841,0.0001400290937886256,0.9999987561711178,0.003109677327761116,-0.9999951544416988,0.000144913905457488,1
17,0.3400000035762787,16,0.9964971170366022,1.008404377240969,0.0007210886877281271,-0.0003207589963157384,307554.3431910912,0.0008698251925421456,-0.004988018179359466,77311.77150480945,239.6762535324664,117.90696048646,10.33236780148657,-3016.51881257499,-241.6953027483592,86.61477260780933,955.7620030004107,-12000.36507107689,-0.001517653386933561,-0.0004619847848821867,0.9999987416483361,0.003110622737708465,-0.9999950574565041,-0.0004572622297473469,2
17,0.3400000035762787,19,0.9980443673149662,0.003182741024802314,1.006033458733512,-0.0002748515353680482,284658.3240735821,0.003171652449299361,-0.002739350242325455,71703.75942951243,219.8130075058492,111.8070723719667,5.868612503641486,-1221.308109734925,-1869.77017357712,101.4860604374202,7421.649083079755,-4848.16604511251,-0.001571000773973399,0.0001400124360840824,0.9999987561757696,0.003058180043252551,-0.9999953132705391,0.000144816363397878,1
17,0.3400000035762787,22,0.9950005034840982,1.007636341399011,1.004621794074107,-0.0003626133982882935,329542.0963089318,0.002878394519271256,-0.004812962032191706,82647.09725414538,253.3837821757657,126.0658124701018,13.95410552586687,-2924.292598909597,-1836.653187016804,41.1788266969418,7317.809191585002,-11662.78594211245,-0.001517646932862729,-0.0004620576152903335,0.9999987416244818,0.003059053470460438,-0.9999952164709744,-0.0004574134171817327,2
18,0.3600000143051147,13,0.9995721565703921,0.002395789274361495,-0.0008171595538883556,-0.0002388903213108591,276141.5864301298,0.0005180578333784248,-0.002550532419816781,69840.04017238074,223.6265854619484,112.7824578023199,1.66170457426064,-1127.18314574129,-122.1049150069136,104.8394071278463,481.2219026113519,-4456.713043547597,-0.001623569927007737,0.0001728080818098153,0.9999986670781411,0.003208790132300512,-0.9999948359745622,0.0001780171217828471,1
18,0.3600000143051147,16,0.9963219275747062,1.008891861155436,0.0004577164213238564,-0.0003381358574976016,324914.7119750862,0.0007033260375446694,-0.005194273101777514,81752.82468774515,261.7895261832782,130.0761586584877,10.80767528758542,-3114.125488150916,-108.4669067194504,28.93489056372991,424.3037950748066,-12376.79238612567,-0.001585171209676929,-0.000520813350490384,0.9999986079918761,0.003209917695590362,-0.9999947152150989,-0.0005157230468733116,2
18,0.3600000143051147,19,0.9979173736338621,0.002919107200924168,1.006498035416148,-0.000290417004496181,301118.7530911029,0.003341744041649542,-0.002590069254575762,75937.66929247824,241.3266305976555,122.6471661779514,6.084478703347711,-1128.966376580055,-2058.799528418424,115.6422920685918,8162.319279905253,-4476.153606819586,-0.001623568819338475,0.0001727880730442719,0.999998667083397,0.003172605135899424,-0.9999949514445483,0.0001779383807598059,1
18,0.3600000143051147,22,0.9947491252475652,1.008017735086258,1.004911313518902,-0.0003835450904731418,348373.794592579,0.003014272090665369,-0.004988399019306553,87435.86984426613,277.8819417650236,139.1323188467405,15.04214776322129,-3026.973292069106,-1943.191648185794,26.8728741453895,7735.719968368925,-12063.5222804419,-0.001585165727106139,-0.0005209123847887662,0.9999986079489835,0.003173673919974733,-0.9999948308176781,-0.000515879610921276,2
19,0.3799999952316284,13,0.9995029677754287,0.002083810975918662,-0.001257653823530918,-0.0002528652244281105,291537.1136488144,0.000311371097651627,-0.002413276451065297,73831.49441351806,244.8979784860358,123.8944160141625,1.139762323358894,-1045.159927024577,6.629450063992709,119.1030602487424,-28.13804033081118,-4126.956928468736,-0.001684236293068415,0.0002039768413788094,0.9999985608697433,0.003321413936870425,-0.999994462129591,0.000209570059229953,1
19,0.3799999952316284,16,0.9961420654411707,1.009403903486225,0.0002094504471357816,-0.0003557280479224515,342338.1420727607,0.0005453503383733363,-0.005419677976404886,86210.94696768133,285.9723200689911,143.281380457711,11.34490625514088,-3213.626758424429,18.3880969487464,29.82150568634366,-80.98268057640136,-12761.05018207543,-0.001657157936596093,-0.0005835586733428199,0.9999984566422331,0.003322742186635554,-0.9999943126051419,-0.0005780499379658937,2
19,0.3799999952316284,19,0.9977912457538466,0.00268631746766788,1.006958591080009,-0.0003060211613824721,317554.6392539073,0.003510269992011534,-0.002463118404760386,80172.1551872718,264.6272888449186,134.5458616111395,6.370008283027818,-1045.25694544764,-2257.612399819743,130.7577342572984,8940.273456189556,-4139.294111161133,-0.001684235500124095,0.0002039537792767307,0.9999985608757825,0.003296945081515787,-0.999994543115336,0.0002095057998240137,1
19,0.3799999952316284,22,0.9944903425707439,1.008418394906105,1.005207447231806,-0.0004046165051604585,367301.0241208879,0.003153890858491362,-0.005181187804958461,92250.30244469807,304.503080305617,153.3273755514377,16.24631197303452,-3136.379086711843,-2051.436814016039,29.59931608702445,8160.135638721052,-12491.20901939444,-0.0016571534286957,-0.0005836897766975974,0.9999984565731881,0.003298228210077753,-0.9999943936594391,-0.0005782217264983554,2
20,0.4000000059604645,13,0.9994423775929768,0.00179484428514317,-0.001687935158633722,-0.0002664682699849748,306765.7760544393,0.0001093188219611637,-0.002292459498826214,77787.27553247893,267.7553816900646,135.881496189656,0.5823508482028661,-965.8784182022606,141.0272924168071,134.1734798599689,-558.5788913307875,-3809.092507691044,-0.001751110969691982,0.0002334348090205586,0.9999984395580633,0.00344474974191364,-0.9999940381598702,0.0002394659300310348,1
20,0.4000000059604645,16,0.9959584203184308,1.009932254454502,-2.801240857903909e-05,-0.0003734892504323552,359809.5285417693,0.0003930573579953948,-0.005657393651602853,90682.94461496029,312.1515770773402,157.483033970209,11.93529450079717,-3314.806265945839,140.8539081495418,34.42835399437658,-568.1564773970962,-13152.11256795957,-0.001732554173385816,-0.0006500172170647182,0.9999982878653612,0.003446298144166767,-0.999993854099697,-0.0006440434265809133,2
20,0.4000000059604645,19,0.9976659694153186,0.002475952133356587,1.007412515613323,-0.0003216420001717057,333962.9795347198,0.003675396840393714,-0.002351709853938335,84406.37363595235,289.669720106013,147.4509400752641,6.709239504659113,-966.125110824842,-2464.311106189334,146.8226992785658,9747.915922964843,-3821.376976056177,-0.001751110432697825,0.0002334092428615285,0.9999984395649715,0.003429233669041161,-0.9999940915014252,0.0002394132042260204,1
20,0.4000000059604645,22,0.9942256882007473,1.0088304207132,1.005506925759261,-0.000425812983784991,386307.7642225924,0.003294681038274899,-0.005384636665060843,97086.62223448648,333.1917383356911,168.6090557018129,17.55709884814356,-3250.692916606313,-2161.132643769671,36.05848326511696,8590.000869341287,-12938.49807114576,-0.00173255061997008,-0.000650186381877979,0.9999982877615431,0.003430750199554188,-0.9999939074356593,-0.0006442395752417752,2
