increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
10,0.2000000029802322,1,300,6.319666136186551e-41,7.270145767720933e-42,1.199023438666234e-41,-0.02376786337946632,31359.68373176319,4614.466651848499,6238.650411779598
10,0.2000000029802322,2,300.0031180802214,0.0002830485452800387,5.198802763392578e-05,-0.0002158879603398271,0,0,0,0
10,0.2000000029802322,3,300.0986858773476,0.0003590652292366686,0.001076883516853985,0.0003678153346473489,0,0,0,0
10,0.2000000029802322,4,300,7.694526580154644e-41,3.547860090325563e-41,2.160750813553064e-41,-0.02391679079277762,47671.19651514426,-8199.961014461245,3087.523539212398
10,0.2000000029802322,5,300.003198437507,-0.0009727455742367772,0.0007142219100367777,0.0001249702333684536,0,0,0,0
10,0.2000000029802322,6,300.1168268893156,-0.002014090930772685,0.001615782951043989,0.0006367435276608872,0,0,0,0
10,0.2000000029802322,7,300,-7.724051499729474e-41,1.740029690873392e-41,8.356378789631619e-42,-0.02384234393326696,39747.15325429041,2960.57546146036,-8074.062995024484
10,0.2000000029802322,8,300.0031577514898,-0.0003723129700873618,0.0002331363788539495,0.0006068531015939495,0,0,0,0
10,0.2000000029802322,9,300.108178357324,-0.0009308129607896903,0.001210934951522402,0.001031835379100281,0,0,0,0
10,0.2000000029802322,10,300,-6.265426562111936e-41,-6.266521606242579e-42,2.974418019306053e-41,-0.02399190697499791,56221.9664987955,-6654.761631955603,-5029.3567378449
10,0.2000000029802322,11,300.0032381611728,-0.001599379116707664,0.000554519078587757,0.0002871483431257641,0,0,0,0
10,0.2000000029802322,12,300.1248216479751,-0.003037111467511748,0.001447547325504028,0.0007281351720843542,0,0,0,0
10,0.2000000029802322,13,300.2375980696073,0.0003233079682910359,0.005657646290217446,0.002697477375367581,0,0,0,0
10,0.2000000029802322,14,304.2791893452263,0.0002925249557538101,0.007138972519057064,0.003318222618449397,0,0,0,0
10,0.2000000029802322,15,400,5.871832219777497e-05,0.01,0.005,3943.254481832718,0,14449.74549809996,13649.08855675971
10,0.2000000029802322,16,300.2379699004522,-0.00214745047125944,0.006373034862306208,0.002922366212776242,0,0,0,0
10,0.2000000029802322,17,304.2806926454804,-0.003723699692257939,0.008418570839765877,0.003376778563919084,0,0,0,0
10,0.2000000029802322,18,400,-0.004276913245304858,0.01,0.005,3943.323571827453,0,-10045.66648252645,12822.10979966975
10,0.2000000029802322,19,300.2373935865381,-0.001031291478606436,0.005783615295040229,0.003559655701478768,0,0,0,0
10,0.2000000029802322,20,304.2800192122767,-0.001508099991448263,0.00717488593003079,0.00460648190468394,0,0,0,0
10,0.2000000029802322,21,400,-0.001956652369226171,0.01,0.005,3943.295206056193,0,13839.0164218725,-11196.74009172273
10,0.2000000029802322,22,300.238937802024,-0.003170996589524239,0.006188518921663042,0.003228627647827369,0,0,0,0
10,0.2000000029802322,23,304.281253973201,-0.005770538624958189,0.008357026193927379,0.004522962998035535,0,0,0,0
10,0.2000000029802322,24,400,-0.00634075339793224,0.01,0.005,3943.349609112706,0,-10200.43830210063,-11140.28153344208
