increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
10,0.2000000029802322,1,300,5.471190535642118e-41,1.048851268201806e-41,1.958042365443069e-42,-0.01589789948830128,27629.20680255974,4273.526355833881,6370.811759214813
10,0.2000000029802322,2,300.0020823605141,0.0005644728475681891,0.000141359782927158,-0.0002000992594879221,0,0,0,0
10,0.2000000029802322,3,300.0588551365489,0.0008751707538088996,0.00144209509666637,0.0005432132068600006,0,0,0,0
10,0.2000000029802322,4,300,3.679100873584603e-41,2.857046664265865e-41,1.464760701275046e-41,-0.01601495263088949,48749.22845859767,-9047.329388975879,2308.102055826004
10,0.2000000029802322,5,300.0021424869872,-0.001055816425529154,0.0008529317543216102,0.0002381161249387827,0,0,0,0
10,0.2000000029802322,6,300.0710327176934,-0.002182811017041922,0.002037001514442926,0.0008881490197522749,0,0,0,0
10,0.2000000029802322,7,300,-3.713865259643108e-41,1.105883557569393e-41,3.781382618192966e-42,-0.01595758891525932,38637.14651041311,2110.135654057,-8855.424024353633
10,0.2000000029802322,8,300.0021126727944,-0.0002923725664728833,0.0003779742063238185,0.0007149463302392111,0,0,0,0
10,0.2000000029802322,9,300.0655931384065,-0.000811680921908049,0.001620063349207215,0.001290321519456431,0,0,0,0
10,0.2000000029802322,10,300,-5.312349289866446e-41,-5.818173912289564e-42,1.400292024988668e-41,-0.01607526863076567,59984.41822842527,-7024.586408340485,-4920.892456329167
10,0.2000000029802322,11,300.0021728576722,-0.001876208055030526,0.0006455258668715001,0.00030434154899745,0,0,0,0
10,0.2000000029802322,12,300.0756753493937,-0.003509540932683427,0.001819024796853198,0.0009021751789575841,0,0,0,0
10,0.2000000029802322,13,300.2015164370417,0.0008634838007887237,0.004232240563857589,0.001955890641279489,0,0,0,0
10,0.2000000029802322,14,304.278171229265,0.001140099849788032,0.006341588635571906,0.002916873369110509,0,0,0,0
10,0.2000000029802322,15,400,0.0009676903076027309,0.01,0.005,3943.399293639529,0,14869.97252267844,13854.08519616559
10,0.2000000029802322,16,300.1904637351226,-0.002453074819636681,0.005085183188209306,0.002239525023089263,0,0,0,0
10,0.2000000029802322,17,304.280262421529,-0.004240101020559949,0.007701486368403056,0.003002179880687216,0,0,0,0
10,0.2000000029802322,18,400,-0.004847688774469444,0.01,0.005,3943.493678768551,0,-8980.876406296875,12723.43621796903
10,0.2000000029802322,19,300.1952765636996,-0.0009981897602621727,0.004409558527876591,0.003002655889557007,0,0,0,0
10,0.2000000029802322,20,304.2793437084,-0.001278117758901084,0.006391958288835865,0.004286357539014352,0,0,0,0
10,0.2000000029802322,21,400,-0.001747735715938945,0.01,0.005,3943.455811291305,0,14028.58385794747,-10522.89298226074
10,0.2000000029802322,22,300.1865232985614,-0.003783850793303511,0.004819039953228276,0.002543012900363312,0,0,0,0
10,0.2000000029802322,23,304.2809994189182,-0.007014603447250457,0.007605503167923099,0.004157977433688714,0,0,0,0
10,0.2000000029802322,24,400,-0.007640446527402687,0.01,0.005,3943.529389421751,0,-9204.968321681819,-10475.25968554045
11,0.2199999988079071,1,300,5.15345504732006e-41,-1.022709427135068e-41,1.96515083639669e-41,-0.0238044563524065,31038.44728595538,4785.158342590586,7007.707339063564
11,0.2199999988079071,2,300.0031163951993,0.0005736493868821028,0.0001402474003062603,-0.0002240602316859223,0,0,0,0
11,0.2199999988079071,3,300.0817179752168,0.0008769527426123223,0.00152443549136583,0.000564073109232605,0,0,0,0
11,0.2199999988079071,4,300,-2.067238273167569e-41,-7.351495410791854e-42,1.257689698037999e-41,-0.02398604984836957,53457.75442324642,-9782.201704456158,2687.041926101822
11,0.2199999988079071,5,300.0032083681711,-0.001148822860954042,0.000913841074019575,0.0002425046577424065,0,0,0,0
11,0.2199999988079071,6,300.0988267237701,-0.002375604343681136,0.002171172254382563,0.0009304913011677304,0,0,0,0
11,0.2199999988079071,7,300,1.827503451828503e-41,1.119365541494825e-41,3.418258573524669e-41,-0.02389746534764426,42672.89748100315,2495.2052135796,-9595.072670144124
11,0.2199999988079071,8,300.0031631993141,-0.0003334793636613453,0.0003907989912937262,0.0007673769137926952,0,0,0,0
11,0.2199999988079071,9,300.0914231869173,-0.0009087473769676574,0.001711440841714957,0.001375245313926927,0,0,0,0
11,0.2199999988079071,10,300,-4.996876963655803e-41,7.640731826595708e-42,-2.58773879923677e-42,-0.02408006465501458,65330.90080979381,-7641.312482730512,-5413.975720276449
11,0.2199999988079071,11,300.0032552226904,-0.002016665705330053,0.0006935180309221088,0.0003298228011614286,0,0,0,0
11,0.2199999988079071,12,300.1049973109517,-0.003784226993399937,0.001939321065678833,0.000961538929919389,0,0,0,0
11,0.2199999988079071,13,300.2548042582392,0.0008593574308963333,0.004019855167695095,0.001719322888554013,0,0,0,0
11,0.2199999988079071,14,305.1237224937611,0.001524477847800717,0.006580311218099851,0.002960522584254617,0,0,0,0
11,0.2199999988079071,15,409.9999999999999,0.00128875520913919,0.011,0.0055,4026.415892212815,0,15487.53110733387,14435.6440419785
11,0.2199999988079071,16,300.2394508167423,-0.00266841606921517,0.00526592675277127,0.002042839289185335,0,0,0,0
11,0.2199999988079071,17,305.1264017267696,-0.005066539925039533,0.008223672565328419,0.003061009311075015,0,0,0,0
11,0.2199999988079071,18,409.9999999999999,-0.005759988089416885,0.011,0.0055,4026.531376947964,0,-9248.82200341192,13302.88719014244
11,0.2199999988079071,19,300.2458644425356,-0.001110936669808863,0.004193469616569904,0.00320872896829979,0,0,0,0
11,0.2199999988079071,20,305.1252810126804,-0.001509984423314343,0.006641944369983018,0.004612922247415331,0,0,0,0
11,0.2199999988079071,21,409.9999999999999,-0.002054268031983727,0.011,0.0055,4026.485136537519,0,14667.07349541125,-10960.61856277638
11,0.2199999988079071,22,300.2343552718634,-0.004084347066700827,0.004929314262322941,0.002655697203490221,0,0,0,0
11,0.2199999988079071,23,305.1272855666487,-0.008462547707867342,0.008107396816836024,0.00446006910297117,0,0,0,0
11,0.2199999988079071,24,409.9999999999999,-0.009192239388963469,0.011,0.0055,4026.579240609095,0,-9397.160682526061,-10811.49336986734
12,0.239999994635582,1,300,-1.229268767621253e-39,5.726251260023414e-40,-2.637105062524724e-41,-0.03441187369041973,35042.50253936118,5319.881602651401,7664.830602893384
12,0.239999994635582,2,300.0045037717726,0.0005380057270601494,0.0001307754185609206,-0.0002561268113378824,0,0,0,0
12,0.239999994635582,3,300.1104144474465,0.0007949013824603188,0.001562590937890591,0.0005410778694550577,0,0,0,0
12,0.239999994635582,4,300,-6.411453998541354e-39,-9.878221954731368e-40,-4.572880519883414e-40,-0.03467859861379546,58162.58987965745,-10385.89702308393,3199.697646807387
12,0.239999994635582,5,300.0046376187848,-0.001240768667755819,0.0009550754033079166,0.0002265602880439202,0,0,0,0
12,0.239999994635582,6,300.1331713552618,-0.002561486726855075,0.002251178490813146,0.0009203264859865514,0,0,0,0
12,0.239999994635582,7,300,5.850251452633891e-39,-8.128821777106489e-40,9.970058336725856e-40,-0.03454753555877234,46720.30008952718,3018.812764528445,-10203.90289348349
12,0.239999994635582,8,300.0045722118051,-0.0003745438322948468,0.0003826779671400825,0.0008001365400344083,0,0,0,0
12,0.239999994635582,9,300.1234369028556,-0.001000385153763774,0.001748845438516768,0.001406916006171773,0,0,0,0
12,0.239999994635582,10,300,1.72588460002288e-39,7.617440138020476e-40,-1.4614319641016e-39,-0.03481572377383679,70074.60749148163,-8230.182753229074,-5886.525140224638
12,0.239999994635582,11,300.0047060951462,-0.002113341477810789,0.0007319552330750704,0.000346537782192351,0,0,0,0
12,0.239999994635582,12,300.1410197759114,-0.003987049236859311,0.002016191126961009,0.0009795422999208327,0,0,0,0
12,0.239999994635582,13,300.3154489694749,0.0007651058952768902,0.003678881461409671,0.001328941771422784,0,0,0,0
12,0.239999994635582,14,306.0436673198321,0.001932641843234847,0.006624624654680433,0.002813291707336475,0,0,0,0
12,0.239999994635582,15,419.9999999999999,0.001577126443987324,0.012,0.006,4109.761332852743,0,15686.72154855811,14634.81229671468
12,0.239999994635582,16,300.2953525793204,-0.002873184957091036,0.005380154651362729,0.001694674991722068,0,0,0,0
12,0.239999994635582,17,306.0470861688227,-0.005995341032678459,0.008742933819112425,0.00294037880765833,0,0,0,0
12,0.239999994635582,18,419.9999999999999,-0.006900153231928287,0.012,0.006,4109.944518331429,0,-9351.398869109355,13512.63800772609
12,0.239999994635582,19,300.3036045816392,-0.001214381214785,0.003805169895127348,0.003341490375761564,0,0,0,0
12,0.239999994635582,20,306.0456669579685,-0.001880758782500007,0.006709740730473402,0.00494257889960662,0,0,0,0
12,0.239999994635582,21,419.9999999999999,-0.002575533338495716,0.012,0.006,4109.854724362222,0,14988.71555138321,-11279.47136555212
12,0.239999994635582,22,300.2891123086997,-0.004311276542231102,0.004969625941408876,0.002696645732143116,0,0,0,0
12,0.239999994635582,23,306.0481622395658,-0.01016528323762738,0.008601826435250953,0.00475579609873319,0,0,0,0
12,0.239999994635582,24,419.9999999999999,-0.01115265473320701,0.012,0.006,4110.018559484621,0,-9255.940646819881,-10759.5371581557
13,0.2599999904632568,1,300,7.731207430180289e-40,1.010908777119564e-40,-3.227067106860799e-40,-0.04827579597513501,39457.81603499513,5945.363728813319,8267.1114930392
13,0.2599999904632568,2,300.0063177605966,0.0004710815593571318,0.000104969805437356,-0.0002826105214209751,0,0,0,0
13,0.2599999904632568,3,300.1457700557924,0.000652359952998093,0.001540195513465853,0.0005138908883919446,0,0,0,0
13,0.2599999904632568,4,300,-5.991566036122461e-40,1.290454898927213e-40,1.716193319661803e-40,-0.04864844277557515,62552.06790658713,-10887.11244524734,3802.259954261106
13,0.2599999904632568,5,300.0065042864729,-0.001308137446628211,0.0009779763205687588,0.0002007212139128912,0,0,0,0
13,0.2599999904632568,6,300.1746143163328,-0.002698838595803632,0.002270539909717685,0.0008960567880147021,0,0,0,0
13,0.2599999904632568,7,300,6.709623872929001e-40,6.916949394338101e-41,-5.898423287228536e-41,-0.0484654305557254,51091.69964611814,3654.233522656576,-10737.74295987176
13,0.2599999904632568,8,300.0064133813616,-0.0004382546300599176,0.000355680098278794,0.0008241671098587352,0,0,0,0
13,0.2599999904632568,9,300.1623388744761,-0.001126045100213222,0.001726807105517437,0.001425974369457258,0,0,0,0
13,0.2599999904632568,10,300,-8.179254179794373e-40,-8.408861969535559e-42,-1.411434478908026e-40,-0.04884004994729645,74398.41641231329,-8729.901208976722,-6409.777350758523
13,0.2599999904632568,11,300.006599930887,-0.002180324000386483,0.0007529344239996388,0.0003668821757331746,0,0,0,0
13,0.2599999904632568,12,300.1843107470397,-0.004144403476199011,0.002037266381774521,0.0009978997461072877,0,0,0,0
13,0.2599999904632568,13,300.3836965092141,0.0006058564138938175,0.003038175134990618,0.000772469551456093,0,0,0,0
13,0.2599999904632568,14,307.0379030933654,0.002054987316042194,0.006377923373322826,0.002471938335659419,0,0,0,0
13,0.2599999904632568,15,429.9999999999999,0.001639299835523996,0.013,0.006499999999999999,4193.408335131789,0,16363.81240969564,15369.83961802937
13,0.2599999904632568,16,300.358779810284,-0.003023565738214107,0.005500454499205578,0.001272297631382366,0,0,0,0
13,0.2599999904632568,17,307.0427775011428,-0.007270821562088556,0.009337989877437681,0.002622312375283531,0,0,0,0
13,0.2599999904632568,18,429.9999999999999,-0.008702708558732251,0.013,0.006499999999999999,4194.072715333294,0,-9990.121451605235,13960.41843303751
13,0.2599999904632568,19,300.3688991493654,-0.001350341397057826,0.003222527056679747,0.00363719911402578,0,0,0,0
13,0.2599999904632568,20,307.0406475672275,-0.00247868466327726,0.006477011318030548,0.005456621759491354,0,0,0,0
13,0.2599999904632568,21,429.9999999999999,-0.003420626896174863,0.013,0.006499999999999999,4193.69666602599,0,15619.54472116341,-12067.19998108499
13,0.2599999904632568,22,300.3514118789515,-0.004493078107638393,0.004969439794668505,0.002794351589148322,0,0,0,0
13,0.2599999904632568,23,307.044364294233,-0.01214734884493177,0.009166968935663593,0.005224855056794511,0,0,0,0
13,0.2599999904632568,24,429.9999999999999,-0.01388085571552922,0.013,0.006499999999999999,4194.342249774427,0,-9609.564764431476,-11020.32829830203
14,0.2800000011920929,1,300,2.987523422252268e-41,1.360077459061528e-42,-1.621772792243249e-41,-0.0659947585619204,43990.69272875068,6589.900972641624,8865.293550029501
14,0.2800000011920929,2,300.0086375307513,0.0003950822035836359,7.614324602467902e-05,-0.0003088524594984914,0,0,0,0
14,0.2800000011920929,3,300.188515141399,0.0004910959605960142,0.001503226273400669,0.0004805200538275284,0,0,0,0
14,0.2800000011920929,4,300,-3.894842975028103e-41,-3.681155905169896e-43,4.591359140301572e-42,-0.06649743870129229,66893.24265642281,-11360.47046668059,4434.718107543754
14,0.2800000011920929,5,300.0088881857168,-0.001371202036279498,0.0009963772240109605,0.0001715203569161026,0,0,0,0
14,0.2800000011920929,6,300.223737446929,-0.002825868501420416,0.002276132815146562,0.0008653630737693965,0,0,0,0
14,0.2800000011920929,7,300,4.239362146557166e-41,-2.114403277802793e-43,-2.007123281033858e-42,-0.06625062412327891,55516.1359376685,4326.601322853633,-11248.56300935264
14,0.2800000011920929,8,300.0087661784468,-0.0005049678329720369,0.0003236139097782629,0.0008451032554422669,0,0,0,0
14,0.2800000011920929,9,300.2087505224233,-0.001253750651022442,0.001690641733170748,0.00143841011463785,0,0,0,0
14,0.2800000011920929,10,300,-3.125223498599613e-41,-3.073804835646325e-43,-1.140161769062373e-41,-0.06675582908170162,78599.92867715842,-9208.4855011482,-6937.225027185292
14,0.2800000011920929,11,300.0090168586837,-0.002239246118302625,0.0007697796906990462,0.0003866157346467967,0,0,0,0
14,0.2800000011920929,12,300.2354659722511,-0.004291779929398268,0.002046776798145551,0.001013647401153858,0,0,0,0
14,0.2800000011920929,13,300.4598704960824,0.0004257059562964473,0.002371083690075769,0.000175937176062074,0,0,0,0
14,0.2800000011920929,14,308.1065957537343,0.002003735846034698,0.005972767493763392,0.001963153901161407,0,0,0,0
14,0.2800000011920929,15,439.9999999999999,0.001311404553380175,0.014,0.006999999999999999,4277.728892788768,0,17178.01473297328,16140.69536211096
14,0.2800000011920929,16,300.4302812512618,-0.003161572879243407,0.005654206227413425,0.0008392749593138392,0,0,0,0
14,0.2800000011920929,17,308.113657694928,-0.008689552975295981,0.01006628721147658,0.002208193059831471,0,0,0,0
14,0.2800000011920929,18,439.9999999999999,-0.01073709643060074,0.014,0.006999999999999999,4278.727937586823,0,-10817.95459597757,14864.04485809124
14,0.2800000011920929,19,300.4422180807911,-0.00148677293574249,0.002609902427801683,0.003978730583080303,0,0,0,0
14,0.2800000011920929,20,308.1104513986576,-0.003219800880893795,0.006124302944985611,0.00612286513273071,0,0,0,0
14,0.2800000011920929,21,439.9999999999999,-0.004602171789722132,0.014,0.006999999999999999,4278.181227030147,0,16549.01592068149,-12918.62983529108
14,0.2800000011920929,22,300.4218236498418,-0.004666111297110161,0.004993776274043986,0.002912782788747148,0,0,0,0
14,0.2800000011920929,23,308.1161275548627,-0.01425221964494329,0.009835583980045552,0.005788168692775282,0,0,0,0
14,0.2800000011920929,24,439.9999999999999,-0.01680229586087508,0.014,0.006999999999999999,4279.175520770511,0,-10286.16581535467,-11732.93397422315
15,0.300000011920929,1,300,1.26866569304831e-39,-2.037011817853156e-40,-4.224980943793804e-40,-0.08820509457326937,48377.46713764581,7224.003998448522,9473.456119371549
15,0.300000011920929,2,300.0115473588721,0.0003300737515281157,5.1227318149044e-05,-0.0003347134217987048,0,0,0,0
15,0.300000011920929,3,300.2392386491031,0.0003491515690783861,0.001480208599771157,0.0004518529320561363,0,0,0,0
15,0.300000011920929,4,300,-4.954404436104092e-40,-7.481190922815195e-41,2.519858656257585e-40,-0.08886736669545152,71287.21644848443,-11864.70211230518,5041.581926680255
15,0.300000011920929,5,300.0118743900965,-0.001437944108180053,0.0010203370417034,0.0001465824523191923,0,0,0,0
15,0.300000011920929,6,300.2811295856631,-0.002959250367967714,0.00229938845010431,0.0008441898114920638,0,0,0,0
15,0.300000011920929,7,300,6.650707914315415e-40,1.827247584160902e-41,-4.501577783134419e-41,-0.08854196861879791,59888.56183865621,4972.606117839644,-11789.89468265065
15,0.300000011920929,8,300.0117152383443,-0.000567339459473128,0.0002972263652204586,0.00087025510051295,0,0,0,0
15,0.300000011920929,9,300.2632366649181,-0.001373170089869147,0.001671464982305623,0.001460675588415701,0,0,0,0
15,0.300000011920929,10,300,-1.358027663735154e-39,-2.105255755283074e-40,-2.24232111589912e-40,-0.08920739484857675,82946.75457523781,-9698.066475828737,-7454.906804005024
15,0.300000011920929,11,300.0120423286644,-0.002309540622217476,0.0007900584227422785,0.0004062291514941118,0,0,0,0
15,0.300000011920929,12,300.2951198314954,-0.004460964768585727,0.002072787085821236,0.001036089570085836,0,0,0,0
15,0.300000011920929,13,300.5443962801115,0.000265747575413967,0.001761633465270392,-0.0003971709919512179,0,0,0,0
15,0.300000011920929,14,309.2494917864089,0.001860503192837771,0.005587246492135926,0.001444681280131035,0,0,0,0
15,0.300000011920929,15,450,0.000854309379226686,0.015,0.0075,4362.44820160355,0,18145.9220480598,17060.56382715712
15,0.300000011920929,16,300.510345574439,-0.003306458217665413,0.005872388019714486,0.0004512163371041621,0,0,0,0
15,0.300000011920929,17,309.259556522122,-0.01011008741821965,0.01086802455497866,0.001795352408966201,0,0,0,0
15,0.300000011920929,18,450,-0.01279126804303759,0.015,0.0075,4363.808245014857,0,-11715.03506579139,15895.94413677597
15,0.300000011920929,19,300.5240433043489,-0.001614365537635117,0.002071226576066492,0.004354886851841457,0,0,0,0
15,0.300000011920929,20,309.2548636604793,-0.004012168400449077,0.005793664663986674,0.00684453233795946,0,0,0,0
15,0.300000011920929,21,450,-0.005857121382650635,0.015,0.0075,4363.077415029776,0,17613.46037743181,-13863.34289189009
15,0.300000011920929,22,300.5008218937267,-0.004862811121570302,0.00508445290973445,0.003057749818969234,0,0,0,0
15,0.300000011920929,23,309.2633456829291,-0.01630421123117096,0.0105724555493252,0.006393340043513578,0,0,0,0
15,0.300000011920929,24,450,-0.01970303229672219,0.015,0.0075,4364.460392874539,0,-11069.93103153647,-12575.35729624839
16,0.3199999928474426,1,300,6.92334647470227e-41,-2.102001846667913e-40,-2.192996614976627e-40,-0.1155801628862925,52620.34553428811,7850.03145207216,10091.74445278002
16,0.3199999928474426,2,300.0151362131924,0.0002763243913531282,2.981669575444802e-05,-0.0003602532853364165,0,0,0,0
16,0.3199999928474426,3,300.2984748341144,0.0002288254797400281,0.001471210816969268,0.000428849862099029,0,0,0,0
16,0.3199999928474426,4,300,-1.215808837964399e-40,-2.313839118719717e-40,-3.415147612180497e-41,-0.1164363127058079,75727.69244932984,-12397.88303607718,5621.349984555573
16,0.3199999928474426,5,300.015552811366,-0.001508350119412527,0.001049552996426577,0.0001261319746052283,0,0,0,0
16,0.3199999928474426,6,300.3473694092285,-0.003100753241176236,0.002340251842355016,0.0008322827695441604,0,0,0,0
16,0.3199999928474426,7,300,1.917837260923432e-40,-1.45572228678539e-40,-1.628276549824673e-40,-0.116015146575364,64212.66689139616,5591.00443995112,-12360.15400066274
16,0.3199999928474426,8,300.0153499596133,-0.0006261116026294064,0.0002766046326943176,0.0008994669193288287,0,0,0,0
16,0.3199999928474426,9,300.3263479127442,-0.001487443471077876,0.001668389013231907,0.001493492451684733,0,0,0,0
16,0.3199999928474426,10,300,-1.069758836167359e-40,-1.994015931492919e-40,-1.65143071398119e-40,-0.1168751874910743,87439.29512499381,-10198.84017299447,-7965.145851080641
16,0.3199999928474426,11,300.0157666987542,-0.00239076792708468,0.0008138124367859828,0.0004260978227901216,0,0,0,0
16,0.3199999928474426,12,300.3638842741303,-0.004649281469987021,0.002114152110121417,0.001065072839292395,0,0,0,0
16,0.3199999928474426,13,300.6377470549058,0.0001293242692175961,0.001203127634279798,-0.0009460682032256862,0,0,0,0
16,0.3199999928474426,14,310.466315362734,0.001643160053570648,0.005219234052840986,0.0009201283675347143,0,0,0,0
16,0.3199999928474426,15,460,0.0002962082727918357,0.016,0.008,4447.567633044528,0,19230.43471095065,18092.08926889476
16,0.3199999928474426,16,300.5994656004624,-0.003460864216106616,0.00614196762523532,0.0001026532288590329,0,0,0,0
16,0.3199999928474426,17,310.4802843477049,-0.0115271177800596,0.01173005868841054,0.001386499098936302,0,0,0,0
16,0.3199999928474426,18,460,-0.01485847366349557,0.016,0.008,4449.31774164208,0,-12647.95999446266,17008.402898982
16,0.3199999928474426,19,300.614863803063,-0.001737231063978994,0.001596628673887276,0.004757836078937697,0,0,0,0
16,0.3199999928474426,20,310.4736493291994,-0.00484016354604324,0.005483294432359196,0.007612627880539364,0,0,0,0
16,0.3199999928474426,21,460,-0.007166931422377417,0.016,0.008,4448.387820231536,0,18769.81645654227,-14865.32271700558
16,0.3199999928474426,22,300.5888987011079,-0.005079464771483317,0.005228630200131819,0.003225120529713116,0,0,0,0
16,0.3199999928474426,23,310.4858857768476,-0.01830948723544696,0.0113641752443928,0.007032173584250585,0,0,0,0
16,0.3199999928474426,24,460,-0.0225773938246054,0.016,0.008,4450.196548389397,0,-11917.48364774657,-13497.4756629825
17,0.3400000035762787,1,300,-1.941541825996205e-40,-1.441735140079597e-40,-1.058884342166577e-40,-0.1488268911790674,56738.045885158,8470.724904166549,10719.45883129444
17,0.3400000035762787,2,300.0194973979771,0.0002326093426879548,1.128949035929232e-05,-0.000385558194126021,0,0,0,0
17,0.3400000035762787,3,300.3667215494548,0.0001286061924122827,0.001474541011349263,0.0004111907199163488,0,0,0,0
17,0.3400000035762787,4,300,-5.613177669049276e-42,-1.882708863238328e-40,-8.105177188494537e-41,-0.1499165644613047,80206.25198978656,-12955.05504412102,6176.979753209257
17,0.3400000035762787,5,300.0200178595361,-0.001581983070177862,0.001083231026880228,0.0001097292150095531,0,0,0,0
17,0.3400000035762787,6,300.423024629965,-0.003250233481323755,0.002396603099788385,0.0008283422607518811,0,0,0,0
17,0.3400000035762787,7,300,2.902052921632937e-41,-1.338386265091519e-40,-1.328562585589631e-40,-0.1493797345472344,68495.9319871904,6185.278973517995,-12954.85556482575
17,0.3400000035762787,8,300.0197641618236,-0.0006820386850639938,0.0002610777388875325,0.0009321670173770367,0,0,0,0
17,0.3400000035762787,9,300.3986223458646,-0.00159854807006542,0.001679001656655382,0.001535945416523449,0,0,0,0
17,0.3400000035762787,10,300,1.774732224004279e-40,-1.364840013819916e-40,-1.006308432160653e-40,-0.150474179430303,92059.77013787182,-10708.96597119218,-8469.589364472651
17,0.3400000035762787,11,300.0202849075768,-0.002481408222634144,0.0008406069445516401,0.0004463264344696728,0,0,0,0
17,0.3400000035762787,12,300.4423503100322,-0.004853309370951612,0.002168530234866603,0.001099744681423826,0,0,0,0
17,0.3400000035762787,13,300.7404238438542,1.516382968609458e-05,0.0006876527460390556,-0.001472273212419831,0,0,0,0
17,0.3400000035762787,14,311.756768241562,0.00137043276562331,0.00486468473414038,0.0003909088620164861,0,0,0,0
17,0.3400000035762787,15,470,-0.0003361730735809476,0.017,0.008500000000000001,4533.08555773707,0,20399.92697867612,19204.38407110677
17,0.3400000035762787,16,300.6981389082687,-0.003624849443480549,0.006449525767901124,-0.0002127825809641134,0,0,0,0
17,0.3400000035762787,17,311.7756316957297,-0.01293765459310968,0.01263925529399487,0.0009818043905160956,0,0,0,0
17,0.3400000035762787,18,470,-0.01693368778534373,0.017,0.008500000000000001,4535.258414896145,0,-13597.4608332901,18171.53058551546
17,0.3400000035762787,19,300.7151732418513,-0.00185776320344794,0.001174751125274463,0.00517928175139239,0,0,0,0
17,0.3400000035762787,20,311.7665527431246,-0.005691324226440204,0.005189220180182084,0.008417747586081001,0,0,0,0
17,0.3400000035762787,21,470,-0.008515801062428,0.017,0.008500000000000001,4534.112650961525,0,19988.84307360438,-15902.60401993477
17,0.3400000035762787,22,300.6865627103358,-0.005312094574501548,0.005412825221899121,0.003409080176251968,0,0,0,0
17,0.3400000035762787,23,311.7835910024151,-0.02027593665453115,0.0121978946510586,0.007696803918692318,0,0,0,0
17,0.3400000035762787,24,470,-0.02542647667933388,0.017,0.008500000000000001,4536.384123847043,0,-12798.94877343196,-14465.28228485101
18,0.3600000143051147,1,300,-1.68170565995672e-40,-8.160246643995149e-41,-5.122137503445066e-41,-0.1886838758231789,60755.63972484584,9088.741015246262,11355.54759194792
18,0.3600000143051147,2,300.0247282905389,0.0001970807725474392,-5.020382441865702e-06,-0.000410718462639599,0,0,0,0
18,0.3600000143051147,3,300.4444579568116,4.523531051188238e-05,0.00148778131901287,0.000397932851724001,0,0,0,0
18,0.3600000143051147,4,300,1.65214806818715e-41,-1.137213004906706e-40,-5.832132965709134e-41,-0.1900526320620811,84714.30461567335,-13530.24908051209,6713.386802062039
18,0.3600000143051147,5,300.0253681742111,-0.001658238152032052,0.001120412399654972,9.664604246164586e-05,0,0,0,0
18,0.3600000143051147,6,300.5086515196414,-0.003406604948227793,0.002465518813641145,0.0008306913519120464,0,0,0,0
18,0.3600000143051147,7,300,-1.130741778829584e-41,-8.788913196976239e-41,-8.283924242164576e-41,-0.1893772576561305,72746.94321944748,6760.94041139337,-13568.53819262372
18,0.3600000143051147,8,300.0250558229232,-0.0007357983726216867,0.0002496652795431667,0.0009676350884522454,0,0,0,0
18,0.3600000143051147,9,300.4805889666911,-0.001707667352553525,0.001700395633237059,0.001586399748258893,0,0,0,0
18,0.3600000143051147,10,300,1.597622376562268e-40,-8.254712710266508e-41,-5.340052552072261e-41,-0.1907518466521083,96783.11244003873,-11225.76491371656,-8969.348489678325
18,0.3600000143051147,11,300.0256962066164,-0.002579561130681141,0.0008698137094913472,0.000466870280238784,0,0,0,0
18,0.3600000143051147,12,300.5310903306338,-0.005069622320696382,0.00223322460419696,0.001138984963604203,0,0,0,0
18,0.3600000143051147,13,300.8529366384265,-8.0113349501934e-05,0.0002072981642548777,-0.001978436209964049,0,0,0,0
18,0.3600000143051147,14,313.1205312721425,0.001059043811109167,0.0045192823014296,-0.000142643593413608,0,0,0,0
18,0.3600000143051147,15,480,-0.001020388970589519,0.018,0.009000000000000001,4618.999419185106,0,21629.50409958611,20373.62335101697
18,0.3600000143051147,16,300.8068683580026,-0.003797219932631555,0.00678327897984109,-0.0005011739857295444,0,0,0,0
18,0.3600000143051147,17,313.1453697617781,-0.01434037270470643,0.01358406028232212,0.0005803126372717216,0,0,0,0
18,0.3600000143051147,18,480,-0.01901337301423921,0.018,0.009000000000000001,4621.631343336337,0,-14552.77817722449,19366.79700081062
18,0.3600000143051147,19,300.8254662093998,-0.00197714382521492,0.0007948192680795197,0.005612049015396559,0,0,0,0
18,0.3600000143051147,20,313.1332983250819,-0.006556306460686593,0.004906981770202775,0.009251477629641992,0,0,0,0
18,0.3600000143051147,21,480,-0.009891164781126409,0.018,0.009000000000000001,4620.251190412772,0,21250.80375777135,-16961.87854113057
18,0.3600000143051147,22,300.7943371837963,-0.0055570683547228,0.005625027297287146,0.003603866201105948,0,0,0,0
18,0.3600000143051147,23,313.1562831552056,-0.02221143197458966,0.01306258032986533,0.008380467146044086,0,0,0,0
18,0.3600000143051147,24,480,-0.02825442755260693,0.018,0.009000000000000001,4623.024013872081,0,-13695.08824313908,-15456.97624539482
19,0.3799999952316284,1,300,-9.400726573518913e-41,-4.005112654564735e-41,-2.735858230703726e-41,-0.2359198335695686,64697.72772258325,9706.385524787293,11998.93294036845
19,0.3799999952316284,2,300.0309301359246,0.0001678610689365023,-1.971626037737637e-05,-0.0004358133416899723,0,0,0,0
19,0.3799999952316284,3,300.5321545094334,-2.486297819172834e-05,0.001508500156555947,0.0003879889090360873,0,0,0,0
19,0.3799999952316284,4,300,1.074483068104601e-41,-5.816203602527459e-41,-2.947293285242038e-41,-0.2376196562117542,89244.2161310598,-14117.81501388365,7235.702564688982
