increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
2,0.03999999910593033,5,2,1.59580177618239,0.2131713757410994,0.2122251256770687,300.5196959912817,-15.24470844946535,-0.003867354895411946,-0.001932942839121708,-34468.01364507691,3517.676281004608,3698.702626240425,-1663.504938729209,-1752.632618406253,270.2692813097717,-0.0003637784907636462,0.0001301817816822803,0.0001325370759437808,-4.331992155387908e-05,-4.560779345930612e-05,7.025600653753293e-06,-0.0003664244878412234,0.0001275178311193804,0.0001298717852777158,-4.326237004710284e-05,-4.558029202608628e-05,7.028827740854228e-06,0,0,0,0,0,0,0,-1.587285629806419e-08,7.882977177790906e-09,7.989879120273282e-09,-2.096172185473881e-09,-2.201231519211452e-09,3.191182262871601e-10,1.597081427562954e-08,0.04166245606138392
2,0.03999999910593033,5,3,1.403281631273896,0.7905517382100505,0.2122138862856817,300.0119789947012,-15.23777359896135,-0.003598703151976509,-0.001803008426874956,-34546.00455797718,4031.090985250754,3256.358977713053,2803.499408495053,-1733.753336414504,129.1473132751983,-0.0003646863344420033,0.0001368524811098865,0.0001267742201941021,7.282657688681806e-05,-4.510359056476106e-05,3.356925653854392e-06,-0.0003673245955583552,0.0001341806502679492,0.0001241090738462788,7.289142120384557e-05,-4.507785674048061e-05,3.357850256990373e-06,0,0,0,0,0,0,0,-1.597818522213271e-08,8.220390423665866e-09,7.757794798466849e-09,3.470288256521283e-09,-2.193901620106847e-09,1.541834247788291e-10,1.615578238169522e-08,0.04166245606138393
2,0.03999999910593033,5,4,1.595658404687484,0.7906108983366634,0.2122278234118117,300.5197062653023,-15.24551004785097,-0.003867553912637943,-0.001935310140548853,-36363.36209190622,4824.972628292635,4286.754865810022,2268.950493644581,-1995.115557447319,91.11638211782656,-0.0003884344844002065,0.0001471896662504897,0.0001401851850114358,5.893651067483726e-05,-5.191555870681873e-05,2.36767111983744e-06,-0.0003910704242762056,0.000144517101182679,0.0001375184516493994,5.900804626043152e-05,-5.188648735991305e-05,2.369641693880906e-06,0,0,0,0,0,0,0,-1.955692934244787e-08,9.962002910548149e-09,9.594926431899726e-09,3.23534076620454e-09,-2.862895647140595e-09,1.24174387728823e-10,1.971666050515196e-08,0.04166245606138393
2,0.03999999910593033,5,5,1.403349367017489,0.2131338343996285,0.7896318301463513,300.0119786829326,-15.23737518426723,-0.003603709753088752,-0.001797861631509455,-33657.78004132587,2808.712918244768,3590.512523818512,-1259.918654800983,2326.452862801205,-129.548732831281,-0.0003531342740521876,0.000120953452807592,0.0001311211881066165,-3.28107926352561e-05,6.045545686046236e-05,-3.36607628768819e-06,-0.0003557776076130267,0.000118289640212017,0.0001284530959568825,-3.275808122415979e-05,6.04881367169368e-05,-3.368287227435668e-06,0,0,0,0,0,0,0,-1.434882871867869e-08,6.958039350860944e-09,7.390789367817755e-09,-1.51378953949351e-09,2.693912840405792e-09,-1.434012587153001e-10,1.446197588043275e-08,0.04166245606138393
2,0.03999999910593033,5,6,1.595730120533287,0.2131727261404904,0.789666018701863,300.5197011431163,-15.24511137195216,-0.003869722695082669,-0.001932992833298619,-35422.34884619567,3815.035108222139,4355.679070357839,-1786.630018091047,2057.24268053666,-87.93512923645021,-0.0003761927992100238,0.0001340490199484608,0.0001410841461236367,-4.65238642721712e-05,5.346620958280617e-05,-2.285687886130933e-06,-0.0003788340712476361,0.000131384500747348,0.0001384146990561608,-4.646445428537041e-05,5.350221227439229e-05,-2.286907614398408e-06,0,0,0,0,0,0,0,-1.766128210366379e-08,8.658788168270588e-09,9.002493935393199e-09,-2.408167632869214e-09,2.75140317550644e-09,-1.118447664369564e-10,1.778826801152606e-08,0.04166245606138393
2,0.03999999910593033,5,7,1.403213810768687,0.7905497834519845,0.7896279306006292,300.0119793039765,-15.2381677754414,-0.003603895859450839,-0.001803054742767914,-35420.92415259765,4209.132917672519,3953.23664412697,2912.46154783006,2554.819033093956,-388.129875425535,-0.0003760659702096056,0.0001391680153825085,0.00013583832168837,7.565787081455418e-05,6.639101004248885e-05,-1.00842203669108e-05,-0.0003786986184843082,0.0001364952092609388,0.0001331685377792422,7.572445380670686e-05,6.642569272722536e-05,-1.009143720526083e-05,0,0,0,0,0,0,0,-1.770522954511199e-08,8.934728325457658e-09,8.770501219654332e-09,3.86509549223566e-09,3.406604566836099e-09,-4.978611905237456e-10,1.795622860390777e-08,0.04166245606138392
2,0.03999999910593033,5,8,1.595586654071515,0.7906095540358725,0.7896633270012076,300.5197113579632,-15.24590448272305,-0.003869919758375297,-0.001935359158381453,-37291.0698871396,5109.017754733428,4930.417604012335,2384.528696257159,2292.184897330665,-266.8765176132221,-0.0004005037214945567,0.0001508843688807177,0.0001485597194763569,6.194001441419754e-05,5.957369641951141e-05,-6.934260313149181e-06,-0.0004031337615449601,0.0001482106477752261,0.0001458882423256069,6.201386075657933e-05,5.961229792475018e-05,-6.940593010453041e-06,0,0,0,0,0,0,0,-2.155879414131884e-08,1.084452524510054e-08,1.07142688962183e-08,3.623783844682678e-09,3.489531800306463e-09,-3.891494844571733e-10,2.175492840738542e-08,0.04166245606138392
2,0.03999999910593033,6,1,1.736651884326538,0.2132152076414238,0.2122505675447632,300.5196959912817,-584.7892942714517,-0.1492436971945831,-0.07460273271224545,-37181.40759444486,-16968.86831869311,-16851.66847662233,6227.937733343962,5962.541829336632,181.8728528557879,-0.000167849769077665,9.50227747306733e-05,9.654095442343931e-05,0.0001619275287137535,0.00015504211321113,4.751678677045561e-06,-0.0002704227343640026,-7.591427590973064e-06,-6.067433637278666e-06,0.0001619684682487744,0.0001550663812511118,4.729923235322719e-06,0,0,0,0,0,0,0,-3.617218202634943e-09,1.793733274512368e-09,1.823484928122575e-09,3.307700488029608e-09,3.172924333492505e-09,9.243301443806011e-11,4.482425252423824e-09,0.04166765476005234
2,0.03999999910593033,6,2,1.929076752353197,0.2132954826959414,0.2123049573534856,320,-596.1752487465574,-0.1548725783434165,-0.07742319949539615,-31893.49565173518,-19222.74912068054,-19193.95013666724,5991.380042940601,5816.36075177918,50.62915405337133,-0.0001031666267545186,6.325399598274479e-05,6.362659084777293e-05,0.0001573233574794436,0.0001527376094684428,1.350977621184627e-06,-0.0002057422815609177,-3.935874125413953e-05,-3.898057277719712e-05,0.0001573493748651067,0.0001527529086325845,1.329654550896621e-06,0,0,0,0,0,0,0,-1.37401071508749e-09,6.847889934239355e-10,6.892217216635552e-10,1.930864168748463e-09,1.876974489245301e-09,1.561739271444313e-11,2.074994566695329e-09,0.04166765476005232
2,0.03999999910593033,6,3,1.736504599437382,0.790641551112784,0.2122523540997615,300.5197062653023,-584.7973149287058,-0.1492457428750942,-0.07465449170231371,-37737.14959654585,-16456.02648924311,-16808.76793913884,-4898.066671344505,5698.005817801805,61.7864219693196,-0.0001750560019179189,0.0001016717243145621,9.709823767977548e-05,-0.0001274122041010139,0.0001481619779397158,1.607755094651872e-06,-0.0002776492607104865,-9.227520653918496e-07,-5.509582816375952e-06,-0.0001273828342834917,0.0001481866580301532,1.606864519981573e-06,0,0,0,0,0,0,0,-3.650448243687851e-09,1.868677585596255e-09,1.781770658091596e-09,-2.557155263621961e-09,2.9513885257481e-09,3.043749684186485e-11,4.290991021549241e-09,0.04166765476005232
2,0.03999999910593033,6,4,1.928926786133264,0.7906661359279259,0.2123054360594546,320,-596.1834202499001,-0.1548747007863126,-0.0774504218350214,-32558.42841913358,-18829.50652355702,-18922.25996639238,-5027.130159049538,5555.947748756658,17.63829417672704,-0.0001118777859850424,6.839801598855944e-05,6.719373007268694e-05,-0.0001320448159105067,0.0001458972694877781,4.637309672122407e-07,-0.0002144737219408965,-3.419494957473968e-05,-3.54129240766182e-05,-0.0001320256405406949,0.0001459137792602759,4.632279278736395e-07,0,0,0,0,0,0,0,-1.421547404690218e-09,7.176213464810943e-10,7.039260582091239e-10,-1.57353827538552e-09,1.730138856444128e-09,5.209197497491476e-12,1.960641811770838e-09,0.04166765476005231
2,0.03999999910593033,6,5,1.736578260593871,0.2132161040286527,0.7896778145025782,300.5197011431163,-584.7933234020049,-0.1492954608184918,-0.07460324635802931,-37460.893873666,-16946.61031116986,-16594.44002198177,6093.558074378113,-5295.494611890146,-57.84906325875395,-0.0001714735999797225,9.531177225047537e-05,9.987578780570021e-05,0.0001584323430395062,-0.0001377293440887161,-1.513518508820499e-06,-0.0002740570016057118,-7.301998853330824e-06,-2.722595133211612e-06,0.0001584736894126018,-0.0001377186461780674,-1.504466581228625e-06,0,0,0,0,0,0,0,-3.631219540590746e-09,1.771619009440243e-09,1.859600531150505e-09,3.189378426440361e-09,-2.790543800941229e-09,-2.899014325926614e-11,4.379035364480326e-09,0.04166765476005233
2,0.03999999910593033,6,6,1.929001781875174,0.2132957228821755,0.7896758526739359,320,-596.1793536756563,-0.1548998056539711,-0.07742373250159845,-32227.56187421089,-19086.10406520159,-18996.52896967047,5859.881195179561,-5332.94419971259,-14.90443295769734,-0.0001075429286919024,6.504792599634628e-05,6.620896277182521e-05,0.0001538687736481591,-0.0001400639523971709,-4.008229715981595e-07,-0.0002101290097348412,-3.756441224279979e-05,-3.638817361461335e-05,0.0001538958697723925,-0.0001400571203964923,-3.914295524243748e-07,0,0,0,0,0,0,0,-1.396665677457172e-09,6.915915517183837e-10,7.050741257387885e-10,1.852197975611121e-09,-1.693325986812786e-09,-4.534263841051927e-12,2.01252255355455e-09,0.04166765476005233
2,0.03999999910593033,6,7,1.736430926250582,0.7906406671200128,0.7896760403000386,300.5197113579632,-584.8012689000618,-0.1492974883336468,-0.07465499626609461,-38010.17940249791,-16436.99671506514,-16554.76772652333,-4772.126693479939,-5039.392138890512,-177.0323939795267,-0.0001785970015408464,0.000101919306276036,0.0001003916553417761,-0.0001241372759078646,-0.0001310693063841532,-4.612126939979201e-06,-0.0002811995720059266,-6.753012444511235e-07,-2.206722341876621e-06,-0.0001241075440806122,-0.0001310582518421719,-4.604038629051703e-06,0,0,0,0,0,0,0,-3.674894829189876e-09,1.851783987513049e-09,1.823110841676826e-09,-2.466348882938255e-09,-2.596503737007085e-09,-8.633945510099456e-11,4.21709459878796e-09,0.04166765476005233
2,0.03999999910593033,6,8,1.928851790496032,0.7906658990627766,0.7896753772777982,320,-596.1874485402968,-0.1549019085903181,-0.07745094508827627,-32886.10087311099,-18696.0583482582,-18728.03568771377,-4900.793735205988,-5077.687534250894,-46.99807464378411,-0.00011617124877872,7.015052651109283e-05,6.973468234337312e-05,-0.0001287276706389826,-0.0001333608909441336,-1.242664744824357e-06,-0.0002187764915385798,-3.244259979808851e-05,-3.286250425558598e-05,-0.0001287077142579351,-0.0001333534099904275,-1.234292869432714e-06,0,0,0,0,0,0,0,-1.448994204377705e-09,7.26820297996482e-10,7.221739063812234e-10,-1.514137524033947e-09,-1.565748519026386e-09,-1.376182182087126e-11,1.918685336198346e-09,0.04166765476005233
3,0.05999999865889549,1,1,0.070427171184891,0.2113231218221296,0.2113188450418081,300,-8.585610892231088e-06,-2.158098699744926e-09,-1.081809641867437e-09,-38901.97566759367,-16894.95863645694,-16608.30363328279,-2576.576636836945,-4713.852968062733,428.3716724228183,-0.0002460095340293909,-1.126725186641258e-05,-8.20908468023565e-06,-5.496634278480551e-05,-0.0001005591890859309,9.138924838050973e-06,-0.0002460088519338879,-1.126733693509602e-05,-8.209683567905129e-06,-5.496696825252148e-05,-0.000100562196652005,9.138595678353458e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365333
3,0.05999999865889549,1,2,0.2628377810953674,0.2113183582646349,0.2113023971031824,300.0000001905622,-8.585608728932282e-06,-8.053499535456784e-09,-4.035071028077421e-09,-44212.66846039092,-14631.03920035216,-13561.53026509219,-6445.761024717336,-6646.714970006203,1598.421864113672,-0.0003026554240320867,1.287998507049417e-05,2.428956838597465e-05,-0.0001375127604241716,-0.0001417950323133929,3.409877177747216e-05,-0.0003026562417986166,1.288113702523817e-05,2.428923233648946e-05,-0.0001375095685491399,-0.0001417965860493165,3.409966643984009e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365331
3,0.05999999865889549,1,3,0.07040972994152757,0.7886904668776277,0.2113223666553753,300,-8.603305308163556e-06,-2.158328515911023e-09,-1.082567369081744e-09,-54000.06474092878,-8771.737057592387,-9633.436138812236,8786.743747897293,-2372.845637328287,141.5261335322654,-0.0004070593889911079,7.53844317079761e-05,6.618908670692898e-05,0.0001874302970994634,-5.061919642034595e-05,3.01815392115902e-06,-0.0004070551353827958,7.538035990612583e-05,6.618890303978079e-05,0.0001874505332884756,-5.062070692967011e-05,3.019224182021663e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365332
3,0.05999999865889549,1,4,0.2627726894889879,0.7887323554532674,0.2113155399439399,300.0000001911611,-8.603304303946113e-06,-8.055567464623248e-09,-4.039686919083479e-09,-58265.7753828848,-5462.910326957914,-8676.552215956506,4916.012668027732,-4312.485685783479,528.4609126146393,-0.0004525587991143725,0.0001106773453234661,7.639558321518431e-05,0.000104843525234233,-9.200179343972365e-05,1.127178040951756e-05,-0.0004525560489959988,0.0001106745116902777,7.639566486883202e-05,0.0001048749369346316,-9.199969464470319e-05,1.127383280424157e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365331
3,0.05999999865889549,1,5,0.07041845726446469,0.2113248771101957,0.7886879548694672,300,-8.594472253875551e-06,-2.160411849416732e-09,-1.081583156370414e-09,-46444.64878392895,-13410.71185496632,-12549.8772984381,-1410.86478619905,7823.743122322595,-145.07978255893,-0.0003264669916213975,2.589808385308422e-05,3.50830371918251e-05,-3.009970814872141e-05,0.0001668948505276744,-3.094813206634569e-06,-0.0003264640318414643,2.589796206747045e-05,3.50801973371048e-05,-3.00984487722464e-05,0.000166906519942882,-3.095035361257173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365332
3,0.05999999865889549,1,6,0.2628052603016033,0.2113249090888794,0.7887229805111837,300.0000001908623,-8.594472828390994e-06,-8.059966029467366e-09,-4.035170948150868e-09,-51232.82355696278,-12191.7537727497,-8980.660596104684,-5286.642030117434,5889.814585464883,-541.4202510082628,-0.0003775393511956557,3.8899061327345e-05,7.315441929204138e-05,-0.0001127883191215995,0.0001256321431520749,-1.15510567768314e-05,-0.0003775378961740777,3.890018159043041e-05,7.315184214675835e-05,-0.0001127816966604434,0.0001256493778432356,-1.155029869001337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365331
3,0.05999999865889549,1,7,0.07040098887943766,0.7886886895348524,0.7886844112484068,300,-8.612185844469877e-06,-2.160864820410779e-09,-1.08234088358472e-09,-61568.52307274957,-5274.597668908794,-5562.117195674986,7601.876625147017,5463.611940345902,-431.4509233458335,-0.0004877899115745991,0.0001126862999135486,0.0001096177410849565,0.0001621504595225548,0.000116542325197529,-9.200086754593194e-06,-0.0004877853575888843,0.0001126831800520841,0.0001096163050999113,0.0001621733680031364,0.0001165570547273792,-9.204286364711114e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365332
3,0.05999999865889549,1,8,0.2627400674011562,0.7887257223197277,0.7887097555373437,300.0000001914617,-8.612183474682401e-06,-8.061474822562952e-09,-4.041786905936173e-09,-65311.81407660236,-3010.683100766939,-4082.74074841175,3724.918723215901,3523.641770599996,-1611.239761141975,-0.0005277168409347528,0.0001368334789043702,0.0001253974914544187,7.943049598675127e-05,7.515098659073712e-05,-3.437014697623913e-05,-0.0005277137950744667,0.0001368316021071401,0.0001253963205304376,7.946493277461795e-05,7.517102445146021e-05,-3.43731149098464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165560622365332
3,0.05999999865889549,2,1,0.4036873313064278,0.2113331361712409,0.211304760653603,300.0000001905622,-0.0002586357921686878,-2.729830030777008e-07,-1.367113457943785e-07,-43560.64755810759,-4892.926272388337,-3546.493588245061,3031.895452367444,1602.426333159861,2021.596175012254,-0.0003433167278952689,6.91448766294373e-05,8.350501119963144e-05,6.465393047203763e-05,3.416992963023748e-05,4.313005658126301e-05,-0.0003433134166972708,6.914227708256666e-05,8.350422571570897e-05,6.468043632744351e-05,3.418509511283903e-05,4.312738507377679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232088
3,0.05999999865889549,2,2,0.5960848487957989,0.2113782737204127,0.2113276659320638,300.0000059144307,-0.0002586356098888601,-8.932479151840839e-07,-4.474561748687568e-07,-43432.32311094839,-4946.350884142043,-3621.393175615924,-408.0484708884259,-111.5635499392935,2003.790030537221,-0.0003419440864434355,6.857193201765255e-05,8.27053143594103e-05,-8.736117624605815e-06,-2.397926656184277e-06,4.274711902795901e-05,-0.0003419446248038078,6.857241430543872e-05,8.270529659937394e-05,-8.705034088524186e-06,-2.380022410435325e-06,4.274752086215008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232086
3,0.05999999865889549,2,3,0.4035892933961426,0.7887638020790377,0.2113213676101523,300.0000001911611,-0.0002604977848144269,-2.732995684838471e-07,-1.3711274204364e-07,-55520.87727477508,3790.226834459749,-269.4169783997277,2760.180693002854,1544.694401497316,670.112419524971,-0.0004708922580592702,0.0001617649500658431,0.0001184604679267672,5.884036499660436e-05,3.293298843701164e-05,1.429865760788142e-05,-0.0004708892003622787,0.0001617625769036747,0.0001184597095596088,5.888385479344115e-05,3.295348057052559e-05,1.429573161881004e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232084
3,0.05999999865889549,2,4,0.5959444502723382,0.7888078272827296,0.2113441158017695,300.0000059844577,-0.0002604976077992285,-8.937004621862679e-07,-4.484146755499636e-07,-55412.6005528223,3716.749618195142,-304.216233044699,-680.3533388287805,-193.6590035509427,667.3609391428931,-0.0004697334406774599,0.0001609781098535378,0.0001180884907572368,-1.456535405297245e-05,-4.155929124884445e-06,1.423684148251574e-05,-0.0004697342515147908,0.0001609788201214583,0.0001180885174943373,-1.451420463406369e-05,-4.131392096356894e-06,1.423703343938249e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232084
3,0.05999999865889549,2,5,0.4036383710492719,0.2113414185950421,0.7887437297781595,300.0000001908623,-0.0002595685489808518,-2.733840645813924e-07,-1.36790566852648e-07,-49516.44186277354,-3266.540531416033,782.9149754616337,2996.655978076325,1299.950471395714,-681.4552948878256,-0.0004068450404980066,8.649295974583158e-05,0.0001296852406855547,6.389686484488116e-05,2.77151460837511e-05,-1.453489587545013e-05,-0.0004068418892905948,8.649039165568395e-05,0.0001296845837359159,6.392866087579624e-05,2.773227672751943e-05,-1.45377129599192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232086
3,0.05999999865889549,2,6,0.5960147819627452,0.2113864914260027,0.7887653921880408,300.0000059495136,-0.0002595683700599222,-8.942059428503247e-07,-4.475687836216535e-07,-49398.15616877919,-3299.87804853909,697.9670481321955,-467.6491186004494,-414.1362827413921,-669.207319247271,-0.0004055794439558464,8.61342429139351e-05,0.0001287783609750119,-1.001418122384898e-05,-8.854761822774463e-06,-1.427670700852973e-05,-0.0004055801777497144,8.613479130406733e-05,0.000128778472546652,-9.97651457960576e-06,-8.834907408952533e-06,-1.427642288138993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232085
3,0.05999999865889549,2,7,0.4035400965847918,0.7887554358362783,0.7887270392733197,300.0000001914617,-0.0002614323179119753,-2.737010345893539e-07,-1.371927134754347e-07,-61574.12413512406,5465.338868667754,4108.717847754295,2770.114555642798,1332.408227817695,-2033.076384405704,-0.0005354601547808573,0.0001796328254555194,0.0001651604892589207,5.904681125987685e-05,2.84021385713171e-05,-4.336995372443837e-05,-0.000535457166883118,0.0001796304386047543,0.0001651598143793686,5.909577719647516e-05,2.842470886464602e-05,-4.337229620757513e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232085
3,0.05999999865889549,2,8,0.5958738514999533,0.7887995818882906,0.7887489150292133,300.0000060196052,-0.0002614321412133763,-8.946607429333723e-07,-4.485281721750122e-07,-61475.88518089511,5411.948259509541,4063.869755236785,-694.7895115670817,-406.0462045807081,-2005.76615534632,-0.0005344083717827764,0.000179060207805569,0.0001646813239105806,-1.488014570903333e-05,-8.688943656342365e-06,-4.279046316871892e-05,-0.0005344092878893115,0.0001790609390540124,0.0001646814349363039,-1.482217632111745e-05,-8.662319074508225e-06,-4.278967819536896e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165872297232085
3,0.05999999865889549,3,1,0.7369274769226751,0.2114191824193663,0.2113483188300283,300.0000059144307,-0.007713187881255924,-3.034443535799825e-05,-1.519368633611407e-05,-45392.03084739117,-4132.153941391339,-2854.49192411353,2544.461392058801,1337.470941299271,1989.842938615844,-0.000361968448268506,7.814480941415345e-05,9.177073456152278e-05,5.423642253022966e-05,2.85070960005427e-05,4.245355679833465e-05,-0.0003619647518260946,7.814060400704748e-05,9.176899892518096e-05,5.428184329812625e-05,2.853271355501341e-05,4.244998289969424e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069526
3,0.05999999865889549,3,2,0.929319175347466,0.2114858095142071,0.21138183831813,300.0001745614852,-0.007713156947389923,-0.0001046876155466388,-5.242677756696412e-05,-45363.64638962354,-4094.838003214804,-2920.184958799689,-247.5637866796005,-51.7281211709218,1966.418728184841,-0.0003616608840807803,7.853894507568645e-05,9.106903471212535e-05,-5.330982447220355e-06,-1.131521056487534e-06,4.194996877429468e-05,-0.0003616620522790498,7.853863454438141e-05,9.106826884080227e-05,-5.281361550766741e-06,-1.103533412175025e-06,4.195027230369481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069524
3,0.05999999865889549,3,3,0.7367589890483184,0.7888483522280322,0.2113645943585095,300.0000059844577,-0.007936358537065286,-3.040955285216372e-05,-1.527550579121114e-05,-54814.90069767007,3199.880260331819,-763.6562725011681,2558.841665013267,1197.351743912306,679.7264774701624,-0.000462478998675318,0.0001563532063276433,0.0001140728880550031,5.452079984581696e-05,2.551189736560984e-05,1.450463248285359e-05,-0.0004624753640919089,0.0001563489692128845,0.0001140712459851583,5.458862245918577e-05,2.554350399751587e-05,1.450083159167981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069525
3,0.05999999865889549,3,4,0.9291163065524853,0.7889150432338813,0.2113977946243716,300.0001831599511,-0.007936327715272837,-0.0001047660179577354,-5.262369377226291e-05,-54861.94652778275,3161.753838838657,-678.4762873803666,-233.5768410973592,-219.2468935411938,713.0739860033682,-0.000462976009291478,0.0001559426294476655,0.0001149804755505194,-5.057036391845784e-06,-4.712298391580183e-06,1.521207579574174e-05,-0.0004629772726840044,0.0001559422923610216,0.0001149798314291168,-4.982973370644629e-06,-4.677267776118915e-06,1.521224735663392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069524
3,0.05999999865889549,3,5,0.7368434230801688,0.2114273866749472,0.7887853820603227,300.0000059495136,-0.007824950822025388,-3.042623257726512e-05,-1.520995292953397e-05,-50076.05725295297,-3100.293897640589,797.6744392288456,2488.910611507615,1199.342920281434,-630.7034745573941,-0.0004119312309932341,8.915125673825681e-05,0.0001307270699621663,5.30452775779431e-05,2.555817605778534e-05,-1.345127723039342e-05,-0.0004119277004139552,8.91471111936697e-05,0.0001307254403264193,5.309675997541236e-05,2.558598242619071e-05,-1.345500752393337e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069525
3,0.05999999865889549,3,6,0.9292180148603871,0.211494041741891,0.7888183329971522,300.0001788660222,-0.007824919998187824,-0.000104884484531666,-5.244635451901522e-05,-50085.51306369534,-2987.27609373552,694.1199936811172,-330.5120805727796,-189.9393947412379,-540.9779620085264,-0.0004120272412105625,9.03528242684372e-05,0.0001296215126488925,-7.107649980594807e-06,-4.082245831372929e-06,-1.154108334544213e-05,-0.0004120286393789373,9.035262984975008e-05,0.0001296208606353211,-7.050925436528454e-06,-4.05204102512346e-06,-1.154086490973907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069524
3,0.05999999865889549,3,7,0.7366741728426403,0.7888404173000014,0.7887693763540204,300.0000060196052,-0.008048475219421801,-3.049175410847717e-05,-1.529197709832167e-05,-59608.48721127794,4286.520582670684,2943.289920301966,2673.622800347247,1398.724214158383,-1940.859739404836,-0.0005136109371475615,0.0001679442347999594,0.0001536137980548579,5.696267362995455e-05,2.98047813990605e-05,-4.14012050737955e-05,-0.0005136069538440116,0.0001679397993769757,0.0001536120055731697,5.703728669352624e-05,2.983945005173025e-05,-4.140500798167133e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069525
3,0.05999999865889549,3,8,0.92901404955773,0.7889078356675314,0.7888034019770899,300.0001874845515,-0.008048443968725432,-0.0001049634483496138,-5.264355164774852e-05,-59693.37053118511,4324.094675613005,2990.607068011657,-146.2019757785712,-17.96222942520158,-1794.337415005762,-0.000514511493377399,0.0001683410757821822,0.000154117513301907,-3.200921656079725e-06,-4.213404188577081e-07,-3.827937829583013e-05,-0.0005145124722142835,0.0001683405966785641,0.0001541167266418532,-3.118975970576028e-06,-3.83194287606808e-07,-3.827920416742244e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04165866523069525
3,0.05999999865889549,4,1,1.070106345356505,0.2137910200546667,0.2125313016842046,300.0013479532674,-0.8457214808810389,-0.0002983564704634979,-0.0001486406514756046,-47775.5902394609,-2826.970900517366,-2053.625289701526,2089.318038002884,1147.23234194697,977.7062406354066,-0.0004629987101397945,0.0001213930174963811,0.0001314438371817665,5.424324901052085e-05,2.978605057023335e-05,2.5427283883255e-05,-0.000463114425952254,0.0001212180192804262,0.000131271518996856,5.432230560003966e-05,2.982806099403735e-05,2.54203793892623e-05,0,0,0,0,0,0,0,-3.253329734551175e-08,1.58925652007025e-08,1.664073214480925e-08,4.085747521615827e-09,2.250130974395225e-09,1.91108627650521e-09,3.267004514021495e-08,0.04165791084279142
3,0.05999999865889549,4,2,1.262475834646819,0.2138803629285088,0.2125763946461527,300.0295237200198,-0.8457452537053276,-0.0003945431409974479,-0.0001969639078098816,-47706.70234857692,-2801.386170258758,-2147.356096130705,284.083367876902,239.8173427685286,915.2680384397298,-0.0004621062671057835,0.0001217207995511006,0.0001302236120924288,7.299368148876444e-06,6.189444810128384e-06,2.379992807981873e-05,-0.0004622276200260203,0.0001215501079372129,0.0001300526244138355,7.386276599980615e-06,6.235342957241593e-06,2.379732029214374e-05,0,0,0,0,0,0,0,-3.208121966203743e-08,1.572710095036999e-08,1.635411871166745e-08,5.668206173589845e-10,4.795345049435075e-10,1.762174366089169e-09,3.21028912981396e-08,0.0416579108427914
