increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
10,0.2000000029802322,1,300,5.956035598740346e-41,4.683235240097886e-42,1.381260613538446e-41,-0.01594246076736289,31382.99540317181,4613.761503835681,6237.834402096248
10,0.2000000029802322,2,300.0020966353212,0.0002806438557886749,5.197883985204159e-05,-0.0002158837866683398,0,0,0,0
10,0.2000000029802322,3,300.0611182536178,0.0003517189654246328,0.001074540940624209,0.0003654235936652179,0,0,0,0
10,0.2000000029802322,4,300,8.792409408657007e-41,3.412349141715535e-41,2.200885338774397e-41,-0.01603152590178048,47673.12652951763,-8196.775405278937,3095.600287145875
10,0.2000000029802322,5,300.0021419533745,-0.0009721915307992762,0.0007136489742851692,0.000123830018281282,0,0,0,0
10,0.2000000029802322,6,300.070337278295,-0.002010244117329428,0.001612490358261766,0.0006352763682162612,0,0,0,0
10,0.2000000029802322,7,300,-8.804141384741121e-41,1.595961012208215e-41,7.442066855559004e-42,-0.01598759152540188,39749.42941875847,2968.695834413049,-8070.930740849625
10,0.2000000029802322,8,300.0021194334728,-0.0003717811951590397,0.0002319901278834085,0.0006062860980671316,0,0,0,0
10,0.2000000029802322,9,300.0661023659143,-0.0009269811781273014,0.001209399139987671,0.001028636587466075,0,0,0,0
10,0.2000000029802322,10,300,-5.959554439087822e-41,-9.248080552936187e-42,3.256944258204528e-41,-0.01607703756244051,56194.44864854569,-6652.096108212715,-5026.793924404173
10,0.2000000029802322,11,300.0021647795677,-0.001598014055360172,0.0005537840803872912,0.0002864243885441673,0,0,0,0
10,0.2000000029802322,12,300.0740829994054,-0.003037713044641508,0.001446410139699364,0.0007269697536961309,0,0,0,0
10,0.2000000029802322,13,300.1990089327143,0.0002926054487060405,0.005593246314310645,0.002659714634973061,0,0,0,0
10,0.2000000029802322,14,304.2784998333167,0.0002550858381398497,0.00710873957422835,0.003300503168942933,0,0,0,0
10,0.2000000029802322,15,400,2.053562701569264e-05,0.01,0.005,3943.258198851878,0,14448.97599691871,13649.27421319201
10,0.2000000029802322,16,300.191185569295,-0.00226148760165462,0.006308815138612684,0.002888231976307289,0,0,0,0
10,0.2000000029802322,17,304.2799771721359,-0.003823859035460075,0.008387139237046341,0.003357113060580491,0,0,0,0
10,0.2000000029802322,18,400,-0.0043769870182886,0.01,0.005,3943.327313743952,0,-10041.19735519608,12817.36332885679
10,0.2000000029802322,19,300.1946677418318,-0.001113195370803524,0.005722191311551103,0.003522085051070478,0,0,0,0
10,0.2000000029802322,20,304.2793157961744,-0.001582633651461249,0.007142211331909561,0.004588350939137882,0,0,0,0
10,0.2000000029802322,21,400,-0.002030865146866096,0.01,0.005,3943.29878717503,0,13833.61799276023,-11195.38796869296
10,0.2000000029802322,22,300.1882727272694,-0.003294364270523853,0.006126133567150121,0.00319349201164688,0,0,0,0
10,0.2000000029802322,23,304.2805266139949,-0.005909409384350193,0.008324669613504958,0.004503399065134912,0,0,0,0
10,0.2000000029802322,24,400,-0.006480063582766943,0.01,0.005,3943.353331850945,0,-10200.89436449205,-11143.44282964112
11,0.2199999988079071,1,300,1.185733506619511e-41,2.358223133639946e-42,1.230060128802988e-42,-0.02387314189623526,34721.26050301245,5122.480035672619,6865.435687961111
11,0.2199999988079071,2,300.0031377289314,0.0002943694368557982,5.15434256042541e-05,-0.000238233217103246,0,0,0,0
11,0.2199999988079071,3,300.0847319529205,0.0003596678697637535,0.001160158052538275,0.000391925267318391,0,0,0,0
11,0.2199999988079071,4,300,-3.14332030062814e-41,-2.077438125351686e-42,1.770472003868747e-42,-0.02401382577279279,52371.01066013212,-8947.157698556408,3460.56937325347
11,0.2199999988079071,5,300.0032081793912,-0.001063682194302498,0.0007771528156571867,0.0001302893127037778,0,0,0,0
11,0.2199999988079071,6,300.0979055307369,-0.002197716594412352,0.001750591860814499,0.000686919838942278,0,0,0,0
11,0.2199999988079071,7,300,3.021009595006809e-41,3.723310483263153e-42,9.584415012248885e-42,-0.02394477156411543,43799.68739058404,3340.04133188912,-8827.896337149517
11,0.2199999988079071,8,300.0031734137272,-0.0004131396953562969,0.0002466085895890428,0.0006617624410866146,0,0,0,0
11,0.2199999988079071,9,300.0920141441525,-0.001021596593531785,0.001308120449292082,0.001119357975559616,0,0,0,0
11,0.2199999988079071,10,300,-1.072073778177849e-41,8.264586530006173e-42,-6.460030668079028e-42,-0.02408607952312666,61608.0414462708,-7264.554762400123,-5520.357425245524
11,0.2199999988079071,11,300.0032438815601,-0.001744500440430275,0.0006022527356942446,0.0003130821458694194,0,0,0,0
11,0.2199999988079071,12,300.1030004665063,-0.003325607524775324,0.001571397861439052,0.0007924819427336331,0,0,0,0
11,0.2199999988079071,13,300.2514235501503,0.0002929233945753612,0.005408125378361927,0.002468572481497697,0,0,0,0
11,0.2199999988079071,14,305.1241019789355,0.0006190578487130974,0.007367184965587772,0.00336998626058629,0,0,0,0
11,0.2199999988079071,15,409.9999999999999,0.0003211817514432334,0.011,0.0055,4026.263762065199,0,15102.0907062713,14260.30820273275
11,0.2199999988079071,16,300.2403923850288,-0.002470777899553161,0.006500633104416863,0.002727549679978368,0,0,0,0
11,0.2199999988079071,17,305.1260129607604,-0.004642726603953562,0.00891875458063013,0.003431272017025141,0,0,0,0
11,0.2199999988079071,18,409.9999999999999,-0.005279703313447389,0.011,0.0055,4026.348702205199,0,-10336.22328727656,13418.62733531299
11,0.2199999988079071,19,300.2451181132013,-0.001223210264938906,0.005552503704810611,0.003739896346763758,0,0,0,0
11,0.2199999988079071,20,305.1251976783934,-0.001797809053531558,0.007403376228832588,0.004926163086628705,0,0,0,0
11,0.2199999988079071,21,409.9999999999999,-0.002319623512460979,0.011,0.0055,4026.3132501727,0,14500.07408218222,-11639.94129381755
11,0.2199999988079071,22,300.236564667349,-0.003610129497221336,0.006259482253022551,0.003332625831902819,0,0,0,0
11,0.2199999988079071,23,305.1266740283672,-0.007310905399202603,0.008846529214527421,0.004829596663437347,0,0,0,0
11,0.2199999988079071,24,409.9999999999999,-0.007979095182320836,0.011,0.0055,4026.382329761148,0,-10432.94107197983,-11502.75156935456
12,0.239999994635582,1,300,2.866097984858754e-42,3.963824843725006e-42,-8.650807938819425e-42,-0.03451015917113903,38430.50038899996,5632.952418879569,7518.378406149539
12,0.239999994635582,2,300.0045338048537,0.0002797927586382834,4.804334880851172e-05,-0.0002675011795447064,0,0,0,0
12,0.239999994635582,3,300.1141861403237,0.0003130626830493327,0.001222878612708464,0.0003851921532308147,0,0,0,0
12,0.239999994635582,4,300,-1.830055823216768e-41,5.992925847828759e-43,1.887875105236561e-42,-0.03472102652466896,57127.5970798908,-9617.063295897215,3913.518043707114
12,0.239999994635582,5,300.0046379868768,-0.001158602516488157,0.0008293638401470421,0.0001229730454119267,0,0,0,0
12,0.239999994635582,6,300.131995494287,-0.002386341778839205,0.001858708679967006,0.000701942985857941,0,0,0,0
12,0.239999994635582,7,300,1.945390650227346e-41,-2.407006638842029e-42,-4.880171977165959e-42,-0.03461663412305975,47798.67123702232,3799.017156305245,-9501.573448331412
12,0.239999994635582,8,300.0045867137117,-0.0004496374377791905,0.0002487764664306775,0.0007043005890320734,0,0,0,0
12,0.239999994635582,9,300.1240783852625,-0.001102442483591815,0.001377927856852143,0.001171940363679091,0,0,0,0
12,0.239999994635582,10,300,-4.508577507805388e-42,-9.694248626689875e-43,-3.799405807331672e-42,-0.03482842616877436,66643.23129408712,-7869.352342372753,-5985.164548132479
12,0.239999994635582,11,300.0046909093792,-0.001864032346895711,0.0006464679917759814,0.0003319481994861327,0,0,0,0
12,0.239999994635582,12,300.1386682580516,-0.00357136635836866,0.001675162089508615,0.0008272595912195911,0,0,0,0
12,0.239999994635582,13,300.3111624042293,0.0002343264329611658,0.005103055614034502,0.002081822953596941,0,0,0,0
12,0.239999994635582,14,306.0440656910771,0.001017457051543592,0.007462037523545527,0.003246493123619168,0,0,0,0
12,0.239999994635582,15,419.9999999999999,0.0006046688708676534,0.012,0.006,4109.597416234663,0,15376.63996465513,14509.45639463771
12,0.239999994635582,16,300.2965380332811,-0.002678023852387921,0.006646885865062934,0.002378592128687569,0,0,0,0
12,0.239999994635582,17,306.046506630161,-0.005550006477261752,0.009453088848603335,0.003328701818902573,0,0,0,0
12,0.239999994635582,18,419.9999999999999,-0.006366118544326546,0.012,0.006,4109.737700577835,0,-10427.78838295556,13679.53676614953
12,0.239999994635582,19,300.3027363478376,-0.001315161012217396,0.0052023114067438,0.003866022125820802,0,0,0,0
12,0.239999994635582,20,306.0454681239149,-0.00218501661223374,0.007515429644594644,0.005244063813167711,0,0,0,0
12,0.239999994635582,21,419.9999999999999,-0.002839612861424696,0.012,0.006,4109.668882799581,0,14877.18170083612,-11931.47232238721
12,0.239999994635582,22,300.2917355460459,-0.003883860986628754,0.006351453560513651,0.003389319072620459,0,0,0,0
12,0.239999994635582,23,306.0473186642524,-0.008976586336378546,0.009364108588963053,0.005124346399567708,0,0,0,0
12,0.239999994635582,24,419.9999999999999,-0.009873105999326363,0.012,0.006,4109.796947630693,0,-10301.13776111109,-11472.79602707195
13,0.2599999904632568,1,300,3.550633556467638e-40,6.871440378338782e-41,-3.81029933668293e-40,-0.04840670979860653,42324.35846067575,6206.385711798571,8132.71778109574
13,0.2599999904632568,2,300.0063577068364,0.0002519771119650145,3.419602988994329e-05,-0.0002918956324778108,0,0,0,0
13,0.2599999904632568,3,300.1501735727112,0.0002438450783243449,0.001251905426954588,0.0003842428612042581,0,0,0,0
13,0.2599999904632568,4,300,-6.733620793998897e-40,-3.108994993970557e-42,8.739299967905559e-41,-0.04870837156636269,61660.08483120225,-10234.858295154,4402.773013046439
13,0.2599999904632568,5,300.006505349426,-0.001237040312005059,0.0008718974239618363,0.0001128332516480396,0,0,0,0
13,0.2599999904632568,6,300.173204669248,-0.00254661180914886,0.001935043777143899,0.0007159216041048322,0,0,0,0
13,0.2599999904632568,7,300,7.665762630514214e-40,-1.034026088020229e-41,-1.843700653276717e-40,-0.04855916874784091,52021.48408729833,4311.267484800711,-10142.09923699752
13,0.2599999904632568,8,300.006432777497,-0.0005027072788970024,0.0002416869046670217,0.000743805416742327,0,0,0,0
13,0.2599999904632568,9,300.162992477659,-0.001212709432938534,0.001414727479407372,0.001225927236445858,0,0,0,0
13,0.2599999904632568,10,300,-4.569244574029065e-40,-2.016334412050135e-41,-1.904295327430819e-40,-0.04886214152315011,71494.07262083878,-8416.117431240184,-6491.475100652269
13,0.2599999904632568,11,300.0065804397577,-0.001969986458374006,0.0006803402301080961,0.0003553861822413124,0,0,0,0
13,0.2599999904632568,12,300.1817003921713,-0.003793778345186343,0.001746228484916098,0.0008690053420659686,0,0,0,0
13,0.2599999904632568,13,300.3786228966317,0.0001536026856607695,0.004492948457481108,0.001543620244307207,0,0,0,0
13,0.2599999904632568,14,307.0383132928263,0.001072837975369165,0.007279857438323546,0.002949526957350099,0,0,0,0
13,0.2599999904632568,15,429.9999999999999,0.0005755315582830664,0.013,0.006499999999999999,4193.312134435043,0,15863.85441609691,15034.20556576517
13,0.2599999904632568,16,300.3601858056666,-0.00285520707375023,0.006832731344697059,0.001963090939826656,0,0,0,0
13,0.2599999904632568,17,307.0418618984896,-0.006833095179049503,0.01008494304235058,0.003057301097092579,0,0,0,0
13,0.2599999904632568,18,429.9999999999999,-0.008123797718352267,0.013,0.006499999999999999,4193.848279684484,0,-10691.98744958265,13901.5656312935
13,0.2599999904632568,19,300.3679398836346,-0.001437532799686274,0.004644071584943459,0.004207138164138207,0,0,0,0
13,0.2599999904632568,20,307.0402813786251,-0.002799551973190476,0.007347890469321338,0.005775674639167797,0,0,0,0
13,0.2599999904632568,21,429.9999999999999,-0.003708204023946123,0.013,0.006499999999999999,4193.555174151579,0,15275.40534361874,-12383.29503334056
13,0.2599999904632568,22,300.3543539911313,-0.004133013315208928,0.006436173046648318,0.003558700663956466,0,0,0,0
13,0.2599999904632568,23,307.0430883740381,-0.01092790472934557,0.009967848983851365,0.00561409459661693,0,0,0,0
13,0.2599999904632568,24,429.9999999999999,-0.01247920188212284,0.013,0.006499999999999999,4194.075288304742,0,-10326.70003811887,-11471.690475736
14,0.2800000011920929,1,300,2.460816635588565e-41,3.462089566644165e-42,-1.13577534789543e-41,-0.06616093757016718,46431.2308445927,6804.148962959083,8742.707670555936
14,0.2800000011920929,2,300.0086882212669,0.0002079239413270371,1.548806870250018e-05,-0.000317085899880264,0,0,0,0
14,0.2800000011920929,3,300.1934206367467,0.0001429348239767335,0.001258984410127412,0.0003716806375466255,0,0,0,0
14,0.2800000011920929,4,300,-3.453254543376495e-41,1.261373764203934e-42,5.009714158285181e-42,-0.06657648717278958,66134.41691625959,-10801.69695422137,4942.173430619292
14,0.2800000011920929,5,300.0088900092906,-0.001310445042668974,0.0009066183951795282,9.607047047178683e-05,0,0,0,0
14,0.2800000011920929,6,300.2221232899207,-0.002694638541815248,0.001987642193679915,0.0007157631442966125,0,0,0,0
14,0.2800000011920929,7,300,3.725507917141295e-41,2.186672905398853e-42,4.27076945058319e-43,-0.0663709202942885,56307.88197122804,4880.777152912571,-10738.27252960231
14,0.2800000011920929,8,300.0087908538808,-0.00055956730073406,0.000226071727412979,0.0007773131877247947,0,0,0,0
14,0.2800000011920929,9,300.2093776566907,-0.001325778730334606,0.001428559413049568,0.001265135575848171,0,0,0,0
14,0.2800000011920929,10,300,-2.693837181877238e-41,2.762705469902088e-42,-8.372350126705899e-42,-0.06678821126100561,76126.47026792011,-8935.374245680168,-6999.441078066247
14,0.2800000011920929,11,300.0089926930056,-0.002060795858502133,0.0007084566677060088,0.0003771734388672886,0,0,0,0
14,0.2800000011920929,12,300.2326902589163,-0.003993961283201416,0.001797505425501101,0.00090167897894822,0,0,0,0
14,0.2800000011920929,13,300.4541505579087,3.859416419724955e-05,0.003786217173296118,0.0009178102749171688,0,0,0,0
14,0.2800000011920929,14,308.1071206690265,0.0009750078073194841,0.006874082124390507,0.002435350595708286,0,0,0,0
14,0.2800000011920929,15,439.9999999999999,0.0001640381336792207,0.014,0.006999999999999999,4277.699555687363,0,16705.64748792253,15817.51026301495
14,0.2800000011920929,16,300.4318954517073,-0.003017366701501871,0.007011337497996906,0.001491520516754198,0,0,0,0
14,0.2800000011920929,17,308.1124234942539,-0.008302134360626729,0.01083858502713398,0.002628034336554247,0,0,0,0
14,0.2800000011920929,18,439.9999999999999,-0.01021442663050493,0.014,0.006999999999999999,4278.534132303479,0,-11383.60093601073,14756.34132532211
14,0.2800000011920929,19,300.4412200309716,-0.001560500301138733,0.003995026790193391,0.004572817701067605,0,0,0,0
14,0.2800000011920929,20,308.1099760570453,-0.003586753247160768,0.006986757681645158,0.00646153539106459,0,0,0,0
14,0.2800000011920929,21,439.9999999999999,-0.00495635815775638,0.014,0.006999999999999999,4278.087660951856,0,16189.55217982757,-13141.18559214984
14,0.2800000011920929,22,300.4250122724698,-0.004360595837965296,0.006496717607143682,0.003718097908392998,0,0,0,0
14,0.2800000011920929,23,308.1143929013477,-0.01308717602698635,0.01066869801510728,0.006206384695991207,0,0,0,0
14,0.2800000011920929,24,439.9999999999999,-0.01544018179168369,0.014,0.006999999999999999,4278.920275656585,0,-10903.82331865472,-12112.42993744421
15,0.300000011920929,1,300,-6.960907169229491e-40,-1.884945871840489e-40,-2.014804103141572e-40,-0.08840774885581419,50444.73541830442,7397.365187821793,9359.989993967134
15,0.300000011920929,2,300.0116092624519,0.0001710921041306505,-8.729774783682677e-07,-0.0003421204988493258,0,0,0,0
15,0.300000011920929,3,300.2445061083669,5.526227285648705e-05,0.001275236348260059,0.0003624596178208671,0,0,0,0
15,0.300000011920929,4,300,-8.033812069540745e-41,-3.439322120897169e-40,-1.550203898615619e-40,-0.08896637725754891,70641.18559560459,-11385.9742463388,5465.160357912495
15,0.300000011920929,5,300.0118769978751,-0.001386244837520771,0.0009448494527485435,8.209683130288744e-05,0,0,0,0
15,0.300000011920929,6,300.2793509741542,-0.002847133718819019,0.00205153804269848,0.0007217291773180991,0,0,0,0
15,0.300000011920929,7,300,1.430304844901979e-40,-2.603399725964191e-40,-2.996092867063555e-40,-0.08868984974910779,60561.90256521468,5434.501034549896,-11352.62597264174
15,0.300000011920929,8,300.0117453947551,-0.0006137967267106871,0.0002140683099132091,0.0008135353361640502,0,0,0,0
15,0.300000011920929,9,300.2638110576406,-0.001433999171571566,0.001453172309502802,0.001310823528435384,0,0,0,0
15,0.300000011920929,10,300,6.201278481770082e-40,-1.719598860131985e-40,-1.237433611459155e-40,-0.08925074117610582,80852.17642089121,-9459.607373407649,-7500.464404372564
15,0.300000011920929,11,300.0120132535108,-0.002158891024422319,0.0007387294703536792,0.0003989280274939874,0,0,0,0
15,0.300000011920929,12,300.292270037351,-0.004207946755053719,0.001859025249431199,0.0009385530839342424,0,0,0,0
15,0.300000011920929,13,300.5381846123411,-6.233533657287649e-05,0.003145375284668315,0.0003219782193504668,0,0,0,0
15,0.300000011920929,14,309.2502231326054,0.0007909649119252071,0.006491464646993499,0.001916629103011135,0,0,0,0
15,0.300000011920929,15,450,-0.0003620619631925188,0.015,0.0075,4362.474083360065,0,17717.36598332884,16768.28377399853
15,0.300000011920929,16,300.5121464876096,-0.003184564742926379,0.007254410380835886,0.00106835617980978,0,0,0,0
15,0.300000011920929,17,309.2580125226248,-0.009763129742755585,0.01166146928871757,0.00220458251339695,0,0,0,0
15,0.300000011920929,18,450,-0.01231503094841146,0.015,0.0075,4363.636217183367,0,-12187.98890207837,15765.62997314435
15,0.300000011920929,19,300.5230484614831,-0.001678480119311608,0.003424521010103122,0.004971830703811984,0,0,0,0
15,0.300000011920929,20,309.254328053487,-0.004415529418563999,0.006652059864100371,0.007198108978759656,0,0,0,0
15,0.300000011920929,21,450,-0.006265466537949076,0.015,0.0075,4363.021173129157,0,17260.97063722271,-14028.56887140654
15,0.300000011920929,22,300.5041877932854,-0.00460318434042043,0.006621083909351858,0.003901845526394268,0,0,0,0
15,0.300000011920929,23,309.261111733743,-0.01518456538675907,0.01143303269381541,0.006836655839223155,0,0,0,0
15,0.300000011920929,24,450,-0.01836842524668938,0.015,0.0075,4364.205290577984,0,-11619.29181331969,-12908.07501189102
16,0.3199999928474426,1,300,-7.172229306429093e-40,-1.496214468725148e-40,-8.162368326147981e-41,-0.1158197439943635,54372.83770171276,7987.888441420151,9984.649125664391
16,0.3199999928474426,2,300.0152094974239,0.0001411385548444134,-1.525367826933386e-05,-0.0003670920079849797,0,0,0,0
16,0.3199999928474426,3,300.3039705435928,-1.871296864797247e-05,0.001300090300816508,0.0003567259618158766,0,0,0,0
16,0.3199999928474426,4,300,7.379345778063248e-41,-2.733839181096424e-40,-1.720901563273119e-40,-0.1165556899263056,75175.60162002394,-11985.09801525402,5972.321830673243
16,0.3199999928474426,5,300.0155562190247,-0.001464343009653627,0.0009861739315245733,7.083664675062984e-05,0,0,0,0
16,0.3199999928474426,6,300.3454710880803,-0.003004974249909677,0.002126038242483748,0.0007331789704112528,0,0,0,0
16,0.3199999928474426,7,300,-5.717239202767211e-41,-2.142556736231196e-40,-2.214926290872204e-40,-0.116191053125074,64786.82283223035,5973.284142581724,-11982.83211582807
16,0.3199999928474426,8,300.0153856635163,-0.0006659051508013323,0.0002054858050540516,0.0008521710687188892,0,0,0,0
16,0.3199999928474426,9,300.3268534209191,-0.001539335205317038,0.001487374252173975,0.001362903568285959,0,0,0,0
16,0.3199999928474426,10,300,6.8235642846788e-40,-1.26696638704392e-40,-6.842407714806994e-41,-0.1169299042055226,85664.73784604487,-9988.428607906359,-7995.919091798474
16,0.3199999928474426,11,300.0157326356058,-0.002263525371898352,0.0007710448714298148,0.0004208089277743625,0,0,0,0
16,0.3199999928474426,12,300.3610445868856,-0.004433322978527098,0.00192955387036356,0.0009791610859449134,0,0,0,0
16,0.3199999928474426,13,300.6311936913818,-0.0001481982981946178,0.002559276618211144,-0.0002465407031639614,0,0,0,0
16,0.3199999928474426,14,310.4673312306841,0.0005421065642352314,0.006127856564090404,0.00139528172289519,0,0,0,0
16,0.3199999928474426,15,460,-0.0009725915073617994,0.016,0.008,4447.63631007137,0,18848.08063038087,17835.50269121446
16,0.3199999928474426,16,300.6014283069273,-0.00335817487385011,0.007546212572205183,0.0006855239819885505,0,0,0,0
16,0.3199999928474426,17,310.4784261306954,-0.01121332007947246,0.01253821977530759,0.001787841690315345,0,0,0,0
16,0.3199999928474426,18,460,-0.01441961207454397,0.016,0.008,4449.157194146045,0,-13058.87593488233,16871.28223286602
16,0.3199999928474426,19,300.6139052785896,-0.001793960919796304,0.002918524627993112,0.005394946123224878,0,0,0,0
16,0.3199999928474426,20,310.4730894774538,-0.005271398933891133,0.006339603773694374,0.007974849939526241,0,0,0,0
16,0.3199999928474426,21,460,-0.007617296832786602,0.016,0.008,4448.357471450771,0,18435.14972263039,-14997.39906214025
16,0.3199999928474426,22,300.5923808963914,-0.004857692821320808,0.00679423678106779,0.004104307346742932,0,0,0,0
16,0.3199999928474426,23,310.4830949216263,-0.01723052263480837,0.01224570055009653,0.007495459539313303,0,0,0,0
16,0.3199999928474426,24,460,-0.02126356976955043,0.016,0.008,4449.930024056049,0,-12418.93929381539,-13799.1927954716
17,0.3400000035762787,1,300,-5.065013930862711e-40,-9.71951126880117e-41,-2.955023394539881e-41,-0.1491035033128549,58230.69504409911,8577.637865327084,10616.13013419043
17,0.3400000035762787,2,300.0195820084386,0.0001170081768016422,-2.810048544721673e-05,-0.0003920638036570532,0,0,0,0
17,0.3400000035762787,3,300.3723292329147,-8.056874747416222e-05,0.001332096092979851,0.000354020283024158,0,0,0,0
17,0.3400000035762787,4,300,8.868311335138031e-41,-1.753563810833362e-40,-1.234308053116722e-40,-0.1500566133155734,79731.7829419202,-12595.29886405599,6466.414730226047
17,0.3400000035762787,5,300.0200221100948,-0.001544383741916478,0.001029978104276218,6.189378451290491e-05,0,0,0,0
17,0.3400000035762787,6,300.4210507383026,-0.003167806603840016,0.002209437477728098,0.0007490864857322671,0,0,0,0
17,0.3400000035762787,7,300,-8.853992692034475e-41,-1.391202006773092e-40,-1.364951585937261e-40,-0.1495838921966192,68988.11653167453,6500.258068701797,-12625.48086396839
17,0.3400000035762787,8,300.0198054012416,-0.0007163855072496798,0.0001997641845293337,0.0008927675023848082,0,0,0,0
17,0.3400000035762787,9,300.3990515362793,-0.001642938929230776,0.001529331030363698,0.001420520381064679,0,0,0,0
17,0.3400000035762787,10,300,4.893471173428301e-40,-7.802483253838404e-41,-3.360058518038518e-41,-0.1505407024964793,90549.40548231466,-10520.31532289292,-8486.77138212751
17,0.3400000035762787,11,300.0202459485498,-0.002373516124091557,0.0008050387503165294,0.0004428358943858993,0,0,0,0
17,0.3400000035762787,12,300.4395954285164,-0.004667681239950838,0.002007366919526283,0.001022818911985838,0,0,0,0
17,0.3400000035762787,13,300.7336622059765,-0.0002204789968065439,0.002016663669998965,-0.0007918044961352678,0,0,0,0
17,0.3400000035762787,14,311.7581333386889,0.0002472693391917584,0.00577786370928748,0.0008713915356412335,0,0,0,0
17,0.3400000035762787,15,470,-0.001642516372197676,0.017,0.008500000000000001,4533.185575580566,0,20060.0955870697,18981.97648562278
17,0.3400000035762787,16,300.7002405218215,-0.003537974254942183,0.00787254967460011,0.0003351601421854815,0,0,0,0
17,0.3400000035762787,17,311.7734403840312,-0.01265236071735598,0.01345542118759463,0.001376711588078691,0,0,0,0
17,0.3400000035762787,18,470,-0.01652520322077626,0.017,0.008500000000000001,4535.099236254591,0,-13967.56512457181,18036.81208994839
17,0.3400000035762787,19,300.7142765830582,-0.001908233190143802,0.002463248472069215,0.005834098502740511,0,0,0,0
17,0.3400000035762787,20,311.7659910984634,-0.00614384748392324,0.006043801503326412,0.008782566863374258,0,0,0,0
17,0.3400000035762787,21,470,-0.008997989660958553,0.017,0.008500000000000001,4534.097379902255,0,19676.37231462961,-16017.24488810158
17,0.3400000035762787,22,300.6901114084043,-0.005121374305572244,0.007002225022751222,0.004319516689884156,0,0,0,0
17,0.3400000035762787,23,311.7801686901365,-0.01923588983649162,0.01309378636779271,0.008175042732600762,0,0,0,0
17,0.3400000035762787,24,470,-0.02413079478598649,0.017,0.008500000000000001,4536.09582686833,0,-13266.38009854564,-14746.37791345169
18,0.3600000143051147,1,300,-3.15032658796128e-40,-5.760228592846562e-41,-9.464589973919413e-42,-0.1889976146408457,62034.77382467462,9168.318211120424,11253.71702217823
18,0.3600000143051147,2,300.0248240283335,9.74678026995238e-05,-3.983800794129212e-05,-0.0004170862439279353,0,0,0,0
18,0.3600000143051147,3,300.4500826776583,-0.0001325473633361549,0.001369608913946954,0.0003536629995132535,0,0,0,0
18,0.3600000143051147,4,300,6.908965696889306e-41,-1.025499745480521e-40,-7.602201247125368e-41,-0.1902138766094529,84304.22026028973,-13212.73831262619,6950.805835970765
18,0.3600000143051147,5,300.0253733698044,-0.001625955774988891,0.001075636876194895,5.478077339419919e-05,0,0,0,0
18,0.3600000143051147,6,300.5066435459138,-0.003334830386526268,0.002299817776571359,0.0007683711206359855,0,0,0,0
18,0.3600000143051147,7,300,-7.340523896979904e-41,-8.315436161871607e-41,-7.879761051032718e-41,-0.1896100034480451,73171.38736657567,7019.16205581434,-13277.08741777524
18,0.3600000143051147,8,300.0251025587083,-0.0007656551198223546,0.0001962551466138084,0.000934856645644342,0,0,0,0
18,0.3600000143051147,9,300.480940574185,-0.001745474281845143,0.001577164033391149,0.00148258624425021,0,0,0,0
18,0.3600000143051147,10,300,3.057645618048075e-40,-4.567442170983171e-41,-1.420445275637492e-41,-0.190830948773795,95489.61854846517,-11053.47296156229,-8973.665604877278
18,0.3600000143051147,11,300.0256526214644,-0.002487632272708936,0.0008402891889391393,0.0004649622505317773,0,0,0,0
18,0.3600000143051147,12,300.5284850312148,-0.004908886788015139,0.002090743265423034,0.001068812329773923,0,0,0,0
18,0.3600000143051147,13,300.8460795940646,-0.000281513775671193,0.001507707663182772,-0.001318062700532906,0,0,0,0
18,0.3600000143051147,14,313.122298212619,-7.852767733245667e-05,0.005436500167193506,0.0003443597743951007,0,0,0,0
18,0.3600000143051147,15,480,-0.002352584064425911,0.018,0.009000000000000001,4619.121038775108,0,21326.9283730192,20181.82538563645
18,0.3600000143051147,16,300.8090905665608,-0.003723011224160906,0.008222103874487454,1.049118883389704e-05,0,0,0,0
18,0.3600000143051147,17,313.1428127019885,-0.0140809672241522,0.01440236854635187,0.0009694976469844406,0,0,0,0
18,0.3600000143051147,18,480,-0.01863045329245018,0.018,0.009000000000000001,4621.464526526915,0,-14896.47794587117,19239.65496955826
18,0.3600000143051147,19,300.8246522870123,-0.002021928466660978,0.00204695004740179,0.006283001386000572,0,0,0,0
18,0.3600000143051147,20,313.1327446156239,-0.007025579252112483,0.005759402698019641,0.009613888365225995,0,0,0,0
18,0.3600000143051147,21,480,-0.01039750400960596,0.018,0.009000000000000001,4620.241564891506,0,20961.5976114544,-17068.99061167985
18,0.3600000143051147,22,300.7979148249768,-0.0053919980947403,0.007233712223383641,0.004542275389990956,0,0,0,0
18,0.3600000143051147,23,313.1521394958768,-0.02121018718521989,0.01396712367695707,0.008869382190557887,0,0,0,0
18,0.3600000143051147,24,480,-0.02697674008607872,0.018,0.009000000000000001,4622.705259188128,0,-14138.32295017973,-15724.64452051589
19,0.3799999952316284,1,300,-1.778659799296428e-40,-3.187252956920803e-41,-3.044402686926832e-42,-0.2362710481523105,65799.92232367271,9761.355518201823,11896.71415112081
19,0.3799999952316284,2,300.0310367247126,8.137607267399702e-05,-5.083075213001961e-05,-0.0004421965624362828,0,0,0,0
19,0.3799999952316284,3,300.5377221341195,-0.0001768485820195517,0.001411113697116942,0.0003549826480772489,0,0,0,0
