increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
9,0.1800000071525574,15,400,-0.001,0.009603999999999998,-1.409530874549953e-41,497.9639364752283,-20080.96155288653,10497.08286295071,9296.520494831368
9,0.1800000071525574,16,300.5512912377896,-0.0008705822597265949,0.009288180737141967,-5.143756536873688e-05,0,0,0,0
9,0.1800000071525574,17,305.474407035469,-0.001215950922821025,0.009822241800869226,-0.0003735769017956391,0,0,0,0
9,0.1800000071525574,18,400,-0.001,0.009603999999999998,-1.354100184572217e-41,497.688375208125,-16350.67706998417,-8690.783640555914,9891.076819708938
9,0.1800000071525574,19,300.5533745040834,-0.0004522437623491241,0.009217792241264448,1.89007479916061e-05,0,0,0,0
9,0.1800000071525574,20,305.4752470676453,-0.0009161704149587075,0.00913715302781147,0.0003115594901674328,0,0,0,0
9,0.1800000071525574,21,400,-0.001,0.009603999999999998,1.409529287024551e-41,497.9639364752231,-20080.9615528866,10497.08286295065,-9296.520494831399
9,0.1800000071525574,22,300.551291237789,-0.00087058225972667,0.009288180737141953,5.143756536874028e-05,0,0,0,0
9,0.1800000071525574,23,305.4744070354722,-0.001215950922821027,0.009822241800869233,0.0003735769017956537,0,0,0,0
9,0.1800000071525574,24,400,-0.001,0.009603999999999998,1.354099578198251e-41,497.6883752081189,-16350.67706998433,-8690.783640555934,-9891.076819709036
10,0.2000000029802322,1,300,9.353516141738915e-42,3.053135400494428e-43,1.058262513610097e-42,-0.09331154391731668,16114.81216148958,1430.275198712791,2695.782523322076
10,0.2000000029802322,2,300.0124150154708,-0.0001346428118428358,6.791712410801231e-06,-0.0001359673816771342,0,0,0,0
10,0.2000000029802322,3,300.5160988558061,-0.0003676615116163029,0.0002500175042208733,-0.0001001436745337044,0,0,0,0
10,0.2000000029802322,4,300,1.185228890573165e-41,-1.397127412471127e-42,6.440898980107568e-43,-0.09341946583621583,20413.38151118315,-3240.706001278104,1974.953041765758
10,0.2000000029802322,5,300.0124632704374,-0.000421897456803655,0.0002141768853055211,-7.146185809853771e-05,0,0,0,0
10,0.2000000029802322,6,300.5299841987489,-0.0008038035651107076,0.0004101652229340746,-5.865127833898232e-05,0,0,0,0
10,0.2000000029802322,7,300,9.353668874309913e-42,3.052423188487348e-43,-1.058250607883122e-42,-0.09331154391727668,16114.81216148938,1430.275198712845,-2695.782523322001
10,0.2000000029802322,8,300.0124150154708,-0.0001346428118428171,6.791712410795315e-06,0.000135967381677125,0,0,0,0
10,0.2000000029802322,9,300.516098855806,-0.0003676615116162526,0.0002500175042208748,0.0001001436745336646,0,0,0,0
10,0.2000000029802322,10,300,1.185250889295054e-41,-1.39712380920583e-42,-6.44144663699473e-43,-0.09341946583623845,20413.38151118293,-3240.706001278124,-1974.953041765657
10,0.2000000029802322,11,300.0124632704374,-0.0004218974568036438,0.0002141768853055217,7.14618580985245e-05,0,0,0,0
10,0.2000000029802322,12,300.5299841987488,-0.0008038035651107123,0.0004101652229340823,5.865127833895433e-05,0,0,0,0
10,0.2000000029802322,13,300.7882976815995,-0.0004459758263010808,0.01160171511930887,-2.026965416513515e-05,0,0,0,0
10,0.2000000029802322,14,306.2173627332961,-0.0009130340725634123,0.01152780666617909,-0.0003131704618032937,0,0,0,0
10,0.2000000029802322,15,400.0000000000001,-0.001,0.012,-1.407892699602846e-41,494.2340986929448,-20172.20165994327,10543.20700513548,9331.733932254016
10,0.2000000029802322,16,300.7854490043028,-0.0008823077504812542,0.0116776354420179,-5.536843021061589e-05,0,0,0,0
10,0.2000000029802322,17,306.2162592206656,-0.001221890844093713,0.01221875891174207,-0.0003778325805086486,0,0,0,0
10,0.2000000029802322,18,400.0000000000001,-0.001,0.012,-1.373998462222259e-41,493.9539001040202,-16355.99201283636,-8732.776202570132,9943.982157134798
10,0.2000000029802322,19,300.7882976815999,-0.0004459758263010927,0.01160171511930888,2.026965416516201e-05,0,0,0,0
10,0.2000000029802322,20,306.2173627333078,-0.0009130340725634042,0.01152780666617909,0.000313170461803309,0,0,0,0
10,0.2000000029802322,21,400.0000000000001,-0.001,0.012,1.407899711360932e-41,494.2340986929397,-20172.20165994344,10543.20700513545,-9331.733932254121
10,0.2000000029802322,22,300.7854490043022,-0.0008823077504812072,0.0116776354420179,5.536843021065068e-05,0,0,0,0
10,0.2000000029802322,23,306.2162592206687,-0.001221890844093697,0.01221875891174207,0.0003778325805086566,0,0,0,0
10,0.2000000029802322,24,400.0000000000001,-0.001,0.012,1.373998343085468e-41,493.9539001040145,-16355.99201283651,-8732.776202570096,-9943.982157134869
11,0.2199999988079071,1,300,-2.44766024043724e-41,9.204697311858738e-42,-5.943769407203858e-42,-0.1387957218340697,17356.17413960646,1954.766814290169,2520.787601340377
11,0.2199999988079071,2,300.0184622137779,-0.0002109311625461682,-5.309950101805446e-05,-0.0001203338119492477,0,0,0,0
11,0.2199999988079071,3,300.5342862726782,-0.0004807560308586174,7.647211582080462e-05,-9.092214472379125e-05,0,0,0,0
11,0.2199999988079071,4,300,-2.560522668333555e-41,2.432469069924472e-41,-9.179948878776466e-42,-0.1389244836388307,19374.76756550884,-2741.891360255373,2175.461317565428
11,0.2199999988079071,5,300.018538350474,-0.0003487163665318097,0.0001556229647967657,-8.839278015500417e-05,0,0,0,0
11,0.2199999988079071,6,300.5483228001532,-0.0006969562043722668,0.0002367613475102276,-6.894025737074856e-05,0,0,0,0
11,0.2199999988079071,7,300,-2.447644539638015e-41,9.204665726276132e-42,5.943747798862681e-42,-0.1387957218339171,17356.1741396063,1954.766814290211,-2520.787601340311
11,0.2199999988079071,8,300.0184622137779,-0.000210931162546156,-5.309950101805892e-05,0.0001203338119492384,0,0,0,0
11,0.2199999988079071,9,300.5342862726781,-0.0004807560308585946,7.647211582080107e-05,9.092214472376171e-05,0,0,0,0
11,0.2199999988079071,10,300,-2.560506990483043e-41,2.432472157243602e-41,9.179928902043788e-42,-0.1389244836387627,19374.76756550868,-2741.891360255388,-2175.461317565377
11,0.2199999988079071,11,300.018538350474,-0.0003487163665317988,0.0001556229647967667,8.839278015499698e-05,0,0,0,0
11,0.2199999988079071,12,300.5483228001531,-0.0006969562043722521,0.000236761347510228,6.894025737072642e-05,0,0,0,0
11,0.2199999988079071,13,300.8550950403682,-0.0005568772172946321,0.008590377617232976,-3.07592023845963e-05,0,0,0,0
11,0.2199999988079071,14,306.9477114311437,-0.0009945341407075815,0.008393121030867727,-0.0003326982829159995,0,0,0,0
11,0.2199999988079071,15,400,-0.001,0.008800000000000006,-6.04231619568565e-42,490.4838906929361,-19252.86839370059,10084.42872148785,9545.384191201978
11,0.2199999988079071,16,300.8529277044083,-0.000771960881860053,0.008670994986936291,-4.97374131246248e-05,0,0,0,0
11,0.2199999988079071,17,306.9464887710889,-0.001141307036684671,0.009090352781516712,-0.0003645386104445703,0,0,0,0
11,0.2199999988079071,18,400,-0.001,0.008800000000000006,-1.024765630153851e-41,490.3542283331622,-17478.07331082993,-9297.304175522178,9835.932005462158
11,0.2199999988079071,19,300.8550950403687,-0.0005568772172946277,0.00859037761723298,3.07592023846132e-05,0,0,0,0
11,0.2199999988079071,20,306.9477114311553,-0.0009945341407075778,0.008393121030867728,0.0003326982829160075,0,0,0,0
11,0.2199999988079071,21,400,-0.001,0.008800000000000006,6.042335559719808e-42,490.4838906929309,-19252.86839370066,10084.42872148783,-9545.384191202047
11,0.2199999988079071,22,300.8529277044078,-0.0007719608818600477,0.008670994986936294,4.973741312463409e-05,0,0,0,0
11,0.2199999988079071,23,306.946488771092,-0.001141307036684666,0.009090352781516712,0.000364538610444574,0,0,0,0
11,0.2199999988079071,24,400,-0.001,0.008800000000000006,1.02476747744523e-41,490.3542283331565,-17478.07331082999,-9297.304175522177,-9835.932005462206
12,0.239999994635582,1,300,8.269234635577316e-42,1.498234184500103e-42,1.168320278074098e-42,-0.1852426702541567,18590.72456208009,2481.954656202228,2341.678453827752
12,0.239999994635582,2,300.0246365791343,-0.0002876906932754011,-0.0001134432833800436,-0.0001044087640920885,0,0,0,0
12,0.239999994635582,3,300.5572130657962,-0.0005944396176821171,-9.89762298700839e-05,-8.150750709232128e-05,0,0,0,0
12,0.239999994635582,4,300,8.26967213067216e-42,-7.606823201356323e-43,1.090650149434933e-42,-0.1853654717033797,18306.49938709317,-2235.982973924977,2375.66234070024
12,0.239999994635582,5,300.0247390918289,-0.0002744912252560025,9.634519232461584e-05,-0.0001053696990656952,0,0,0,0
12,0.239999994635582,6,300.5711621149646,-0.0005884224112660682,6.176695965183119e-05,-7.924701566435528e-05,0,0,0,0
12,0.239999994635582,7,300,8.269329271407654e-42,1.498228521724409e-42,-1.168355976118752e-42,-0.1852426702541252,18590.72456208003,2481.954656202218,-2341.678453827662
12,0.239999994635582,8,300.0246365791343,-0.0002876906932754047,-0.0001134432833800407,0.0001044087640920822,0,0,0,0
12,0.239999994635582,9,300.5572130657961,-0.0005944396176821529,-9.897622987008878e-05,8.150750709232204e-05,0,0,0,0
12,0.239999994635582,10,300,8.269746530685054e-42,-7.606587782314877e-43,-1.0906779794456e-42,-0.185365471703328,18306.49938709314,-2235.982973924991,-2375.662340700189
12,0.239999994635582,11,300.0247390918289,-0.0002744912252559979,9.634519232461717e-05,0.0001053696990656948,0,0,0,0
12,0.239999994635582,12,300.5711621149645,-0.0005884224112660427,6.176695965182303e-05,7.924701566434646e-05,0,0,0,0
12,0.239999994635582,13,300.9272993553836,-0.0006694777211449267,0.005581053318073279,-4.121725059342585e-05,0,0,0,0
12,0.239999994635582,14,307.6665375517239,-0.00107711351278899,0.00525927558697617,-0.0003522207908723785,0,0,0,0
12,0.239999994635582,15,400,-0.001,0.005600000000000007,-1.314495864242445e-41,486.7887456153037,-18305.65162336883,9617.399695414917,9757.194272691735
12,0.239999994635582,16,300.9258143663862,-0.0006611856750967395,0.005666051842646137,-4.392286196589869e-05,0,0,0,0
12,0.239999994635582,17,307.6653359153612,-0.001060234477349916,0.00596242886307359,-0.0003509220592486337,0,0,0,0
12,0.239999994635582,18,400,-0.001,0.005600000000000007,-1.26902634784527e-41,486.8086890370557,-18591.57232589921,-9863.371377693844,9722.974954198615
12,0.239999994635582,19,300.9272993553841,-0.0006694777211448471,0.005581053318073278,4.121725059348802e-05,0,0,0,0
12,0.239999994635582,20,307.6665375517354,-0.001077113512788961,0.00525927558697618,0.0003522207908723928,0,0,0,0
12,0.239999994635582,21,400,-0.001,0.005600000000000007,1.31449883313774e-41,486.7887456152987,-18305.65162336907,9617.399695414846,-9757.194272691799
12,0.239999994635582,22,300.9258143663857,-0.0006611856750967343,0.005666051842646126,4.392286196594312e-05,0,0,0,0
12,0.239999994635582,23,307.6653359153642,-0.001060234477349897,0.005962428863073587,0.0003509220592486525,0,0,0,0
12,0.239999994635582,24,400,-0.001,0.005600000000000007,1.269031376191516e-41,486.80868903705,-18591.57232589949,-9863.371377693815,-9722.974954198709
13,0.2599999904632568,1,300,8.317518339250732e-42,1.631637315705619e-42,1.049588839210372e-42,-0.2330336304727234,19815.0776916811,3010.418870016764,2158.919425745147
13,0.2599999904632568,2,300.0309891332629,-0.000364716754543861,-0.0001740782848710274,-8.823321430717893e-05,0,0,0,0
13,0.2599999904632568,3,300.584880222308,-0.0007084116752800383,-0.000275866318011453,-7.192326206439457e-05,0,0,0,0
13,0.2599999904632568,4,300,7.441157080525523e-42,-5.379895061277215e-43,1.120118385977392e-42,-0.2331216970106812,17211.30380098122,-1724.326201766693,2575.017790848268
13,0.2599999904632568,5,300.0311158144925,-0.0001994159755663904,3.649975440569303e-05,-0.0001223472109594896,0,0,0,0
13,0.2599999904632568,6,300.5983988738377,-0.0004784832919623482,-0.0001143526722215319,-8.954437450243808e-05,0,0,0,0
13,0.2599999904632568,7,300,8.317465294737497e-42,1.631736971602441e-42,-1.049667234719394e-42,-0.2330336304728591,19815.07769168122,3010.41887001666,-2158.919425745044
13,0.2599999904632568,8,300.0309891332629,-0.0003647167545438962,-0.0001740782848710121,8.823321430717439e-05,0,0,0,0
13,0.2599999904632568,9,300.584880222308,-0.000708411675280207,-0.0002758663180114783,7.192326206445108e-05,0,0,0,0
13,0.2599999904632568,10,300,7.440941501876718e-42,-5.379455286580795e-43,-1.12002513270491e-42,-0.2331216970106362,17211.30380098148,-1724.326201766709,-2575.017790848322
13,0.2599999904632568,11,300.0311158144925,-0.00019941597556639,3.649975440569736e-05,0.0001223472109595094,0,0,0,0
13,0.2599999904632568,12,300.5983988738375,-0.0004784832919622525,-0.0001143526722215613,8.95443745024488e-05,0,0,0,0
13,0.2599999904632568,13,301.0046009592602,-0.0007834800612387062,0.002573217461346455,-5.161837348071063e-05,0,0,0,0
13,0.2599999904632568,14,308.3740787308549,-0.001160554152766433,0.002126084630045919,-0.0003716896361977785,0,0,0,0
13,0.2599999904632568,15,400,-0.001,0.002400000000000007,-1.243230803086644e-41,483.1477924102479,-17333.0417634746,9143.470860842448,9966.685403559395
13,0.2599999904632568,16,301.0037975721212,-0.0005503061903222896,0.002662273197089965,-3.794593736877459e-05,0,0,0,0
13,0.2599999904632568,17,308.3730338643463,-0.0009789056214523019,0.002834796315331999,-0.000337026947862992,0,0,0,0
13,0.2599999904632568,18,400,-0.001,0.002400000000000007,-1.210974341534482e-41,483.316028280351,-19693.33972927698,-10429.56352909401,9605.526553865962
13,0.2599999904632568,19,301.0046009592608,-0.000783480061238482,0.002573217461346439,5.161837348080727e-05,0,0,0,0
13,0.2599999904632568,20,308.3740787308662,-0.001160554152766381,0.002126084630045944,0.0003716896361977836,0,0,0,0
13,0.2599999904632568,21,400,-0.001,0.002400000000000007,1.24322224029814e-41,483.147792410243,-17333.04176347481,9143.470860842304,-9966.685403559355
13,0.2599999904632568,22,301.0037975721207,-0.0005503061903223955,0.002662273197089924,3.794593736880269e-05,0,0,0,0
13,0.2599999904632568,23,308.3730338643492,-0.0009789056214522945,0.002834796315332005,0.0003370269478630209,0,0,0,0
13,0.2599999904632568,24,400,-0.001,0.002400000000000007,1.210981013373928e-41,483.3160282803455,-19693.33972927734,-10429.56352909403,-9605.526553866051
14,0.2800000011920929,1,300,-9.882505665866831e-41,-2.812572686694344e-41,-1.985917751474804e-41,-0.2905943557686829,20517.88209615658,3294.458185280452,2055.542777848636
14,0.2800000011920929,2,300.0386456621346,-0.0004089365450617301,-0.0002080766931300725,-7.893468138946826e-05,0,0,0,0
14,0.2800000011920929,3,300.7095025970391,-0.0007753655220414838,-0.0003765836371151692,-6.628802727281024e-05,0,0,0,0
14,0.2800000011920929,4,300,-8.157891107958313e-41,1.372214664528731e-41,-2.198793846750682e-41,-0.2906436068498421,16609.19659171461,-1451.656452552822,2689.685900576675
14,0.2800000011920929,5,300.0387910408234,-0.0001567641587790496,3.279801806797315e-06,-0.0001324440842862262,0,0,0,0
14,0.2800000011920929,6,300.7208808292581,-0.0004143301993987281,-0.0002136826877528546,-9.623728036914757e-05,0,0,0,0
14,0.2800000011920929,7,300,-9.882492993095993e-41,-2.812573107499647e-41,1.985917620953576e-41,-0.2905943557685911,20517.88209615649,3294.458185280435,-2055.542777848597
14,0.2800000011920929,8,300.0386456621346,-0.0004089365450617325,-0.0002080766931300697,7.893468138946043e-05,0,0,0,0
14,0.2800000011920929,9,300.709502597039,-0.0007753655220415289,-0.0003765836371151838,6.628802727280896e-05,0,0,0,0
14,0.2800000011920929,10,300,-8.15788195896608e-41,1.372219162482447e-41,2.198796423341295e-41,-0.2906436068497907,16609.19659171458,-1451.656452552862,-2689.685900576699
14,0.2800000011920929,11,300.0387910408234,-0.0001567641587790369,3.279801806803183e-06,0.0001324440842862283,0,0,0,0
14,0.2800000011920929,12,300.720880829258,-0.0004143301993986614,-0.000213682687752862,9.623728036912667e-05,0,0,0,0
14,0.2800000011920929,13,301.1795276206471,-0.0008511773058856256,-0.0005199458337701371,-5.917615743269158e-05,0,0,0,0
14,0.2800000011920929,14,309.0713157015872,-0.001208481053370488,-0.001038092168691245,-0.0003841401645630817,0,0,0,0
14,0.2800000011920929,15,400,-0.001,-0.0007999999999999965,3.871488765468591e-41,479.5894318112153,-16804.4197693959,8907.591424012444,10101.64543506421
14,0.2800000011920929,16,301.1780843082865,-0.000487125823986577,-0.0004261765289778818,-3.517886420969223e-05,0,0,0,0
14,0.2800000011920929,17,309.0704998754409,-0.0009334638937742952,-0.0003239045741536563,-0.0003300756286717142,0,0,0,0
14,0.2800000011920929,18,400,-0.001,-0.0007999999999999965,4.050248935479665e-41,479.8389627998405,-20322.65891829372,-10750.39315675253,9555.429332685493
14,0.2800000011920929,19,301.1795276206477,-0.0008511773058855616,-0.0005199458337701479,5.917615743269999e-05,0,0,0,0
14,0.2800000011920929,20,309.0713157015985,-0.001208481053370482,-0.001038092168691239,0.000384140164563076,0,0,0,0
14,0.2800000011920929,21,400,-0.001,-0.0007999999999999965,-3.871491008681904e-41,479.5894318112104,-16804.41976939583,8907.591424012406,-10101.64543506419
14,0.2800000011920929,22,301.178084308286,-0.0004871258239866551,-0.0004261765289778961,3.517886420967074e-05,0,0,0,0
14,0.2800000011920929,23,309.0704998754438,-0.0009334638937743091,-0.000323904574153649,0.0003300756286717183,0,0,0,0
14,0.2800000011920929,24,400,-0.001,-0.0007999999999999965,-4.050247135101572e-41,479.838962799835,-20322.65891829372,-10750.39315675257,-9555.429332685531
15,0.300000011920929,1,300,5.562162134118175e-41,-2.87658105839574e-42,-6.508816118397048e-42,-0.3701444083992246,20638.62796104869,3300.609357533397,2044.637767905686
15,0.300000011920929,2,300.0492381795942,-0.0004158244085285737,-0.0002117354576933047,-7.76569949714733e-05,0,0,0,0
15,0.300000011920929,3,300.9772456212687,-0.0007888041448525099,-0.0003900403142417389,-6.535950347052961e-05,0,0,0,0
15,0.300000011920929,4,300,4.482025426030189e-41,8.443183200747042e-42,-4.811176489490994e-42,-0.3701578255793053,16586.72282040976,-1453.807040955727,2708.895557204711
15,0.300000011920929,5,300.0493894178251,-0.0001514978980866681,6.86295078036144e-07,-0.0001347906960227153,0,0,0,0
15,0.300000011920929,6,300.9827277203115,-0.0004030531317428016,-0.0002251032263833279,-9.893669942158139e-05,0,0,0,0
15,0.300000011920929,7,300,5.562148058803615e-41,-2.876565160816366e-42,6.508817561507283e-42,-0.3701444083990026,20638.62796104854,3300.609357533446,-2044.637767905693
15,0.300000011920929,8,300.0492381795942,-0.0004158244085285564,-0.0002117354576933107,7.765699497146804e-05,0,0,0,0
15,0.300000011920929,9,300.9772456212686,-0.0007888041448524581,-0.0003900403142417371,6.535950347049637e-05,0,0,0,0
15,0.300000011920929,10,300,4.482013066733542e-41,8.443141587437134e-42,4.811164796140331e-42,-0.3701578255790833,16586.72282040957,-1453.807040955748,-2708.895557204688
15,0.300000011920929,11,300.0493894178251,-0.0001514978980866575,6.862950780383293e-07,0.0001347906960227059,0,0,0,0
15,0.300000011920929,12,300.9827277203113,-0.0004030531317427971,-0.0002251032263833198,9.89366994215575e-05,0,0,0,0
15,0.300000011920929,13,301.4974782595218,-0.0008655381967194742,-0.00371080187626861,-6.36761352211418e-05,0,0,0,0
15,0.300000011920929,14,309.7595718410364,-0.001215555934964312,-0.00423785305095757,-0.0003887383792516443,0,0,0,0
15,0.300000011920929,15,400,-0.001,-0.004,-6.764188924068885e-42,476.1114632240233,-16797.96872707845,8945.887932231291,10153.45535089566
15,0.300000011920929,16,301.4947443172777,-0.0004779190267893213,-0.003611165398891105,-3.627493227602359e-05,0,0,0,0
15,0.300000011920929,17,309.7589899949547,-0.0009287294176533448,-0.003517935698548927,-0.0003312109633975382,0,0,0,0
15,0.300000011920929,18,400,-0.001,-0.004,-8.352657058573578e-42,476.3676471184679,-20427.38205437133,-10792.69024880923,9584.215191817255
15,0.300000011920929,19,301.4974782595223,-0.0008655381967195362,-0.003710801876268612,6.367613522110252e-05,0,0,0,0
15,0.300000011920929,20,309.7595718410475,-0.001215555934964334,-0.004237853050957577,0.0003887383792516387,0,0,0,0
15,0.300000011920929,21,400,-0.001,-0.004,6.764203376699518e-42,476.1114632240185,-16797.9687270783,8945.88793223133,-10153.45535089566
15,0.300000011920929,22,301.4947443172772,-0.0004779190267893276,-0.003611165398891094,3.627493227599533e-05,0,0,0,0
15,0.300000011920929,23,309.7589899949576,-0.0009287294176533574,-0.003517935698548926,0.0003312109633975277,0,0,0,0
15,0.300000011920929,24,400,-0.001,-0.004,8.352649712016476e-42,476.3676471184625,-20427.38205437117,-10792.69024880924,-9584.21519181724
16,0.3199999928474426,1,300,3.79790843246528e-41,-1.06323026938482e-41,1.892914196978999e-41,-0.4508007556969901,20696.07746378364,3309.386678940175,2051.120303998588
16,0.3199999928474426,2,300.0599791998729,-0.0004168727459038961,-0.0002122907631892591,-7.796396514554555e-05,0,0,0,0
16,0.3199999928474426,3,301.0115238469514,-0.0007907853129542989,-0.0003909484166885652,-6.566432738948194e-05,0,0,0,0
16,0.3199999928474426,4,300,1.197252743379542e-40,-3.609139451691079e-41,6.532237131469928e-42,-0.4507798381916952,16636.66771026606,-1459.230834469568,2716.614013580234
16,0.3199999928474426,5,300.0601339590256,-0.0001520545289406553,8.52245043449342e-07,-0.0001352051332386463,0,0,0,0
16,0.3199999928474426,6,301.0158884402372,-0.00040431094091168,-0.0002253373890320976,-9.930532359724759e-05,0,0,0,0
16,0.3199999928474426,7,300,3.797808957373618e-41,-1.063216406942821e-41,-1.892911405031429e-41,-0.4508007556970583,20696.07746378404,3309.386678940181,-2051.120303998641
16,0.3199999928474426,8,300.0599791998729,-0.0004168727459039081,-0.0002122907631892621,7.796396514556842e-05,0,0,0,0
16,0.3199999928474426,9,301.0115238469514,-0.0007907853129542373,-0.0003909484166885319,6.566432738951455e-05,0,0,0,0
16,0.3199999928474426,10,300,1.197243739685676e-40,-3.609165840802505e-41,-6.532249341248848e-42,-0.4507798381916918,16636.66771026633,-1459.23083446942,-2716.614013580179
16,0.3199999928474426,11,300.0601339590256,-0.0001520545289407006,8.522450434289335e-07,0.0001352051332386521,0,0,0,0
16,0.3199999928474426,12,301.0158884402371,-0.0004043109409118615,-0.0002253373890320912,9.930532359733225e-05,0,0,0,0
16,0.3199999928474426,13,301.5832722400529,-0.0008677378841601985,-0.003708251114899026,-6.579826616737129e-05,0,0,0,0
16,0.3199999928474426,14,310.4371991215548,-0.00121698806092078,-0.004236234470109105,-0.0003914035534682693,0,0,0,0
16,0.3199999928474426,15,400,-0.001,-0.003996,-4.642797287240166e-41,472.6887109282512,-16848.43428144997,8987.178786064611,10196.94230815464
16,0.3199999928474426,16,301.5808630377637,-0.0004793875519507178,-0.003604422516026524,-3.834594862484294e-05,0,0,0,0
16,0.3199999928474426,17,310.4368464193681,-0.0009296184603034742,-0.003511096451464977,-0.0003337666345639616,0,0,0,0
16,0.3199999928474426,18,400,-0.001,-0.003996,-3.652475766506415e-41,472.9433406980189,-20484.31089355659,-10837.33463053511,9626.663355190742
16,0.3199999928474426,19,301.5832722400535,-0.0008677378841602749,-0.003708251114898989,6.579826616741776e-05,0,0,0,0
16,0.3199999928474426,20,310.4371991215658,-0.001216988060920766,-0.004236234470109105,0.0003914035534683022,0,0,0,0
16,0.3199999928474426,21,400,-0.001,-0.003996,4.642802954126737e-41,472.6887109282463,-16848.43428145035,8987.178786064584,-10196.94230815472
16,0.3199999928474426,22,301.5808630377632,-0.0004793875519504988,-0.003604422516026497,3.834594862493886e-05,0,0,0,0
16,0.3199999928474426,23,310.4368464193709,-0.0009296184603034175,-0.003511096451464999,0.0003337666345639653,0,0,0,0
16,0.3199999928474426,24,400,-0.001,-0.003996,3.652466837581119e-41,472.9433406980136,-20484.31089355687,-10837.33463053499,-9626.66335519066
17,0.3400000035762787,1,300,7.528881504763678e-42,1.180443991516684e-42,7.721345595462009e-43,-0.5329457303640022,20752.9309704008,3318.028828844184,2057.506145825942
17,0.3400000035762787,2,300.0709192995741,-0.0004179100063886817,-0.0002128445172982351,-7.827353026967776e-05,0,0,0,0
17,0.3400000035762787,3,301.0504142761686,-0.0007927344136598719,-0.0003918565952153241,-6.597923379425968e-05,0,0,0,0
17,0.3400000035762787,4,300,6.225247177707041e-42,-5.760383383100024e-43,9.843594069875102e-43,-0.5328866671499632,16686.14258349958,-1464.57564872506,2724.215015384587
17,0.3400000035762787,5,300.0710752112352,-0.0001526083207102173,1.02316658559588e-06,-0.0001356203934987238,0,0,0,0
17,0.3400000035762787,6,301.0536343312606,-0.0004055486740999509,-0.000225552525654279,-9.968298771217344e-05,0,0,0,0
17,0.3400000035762787,7,300,7.528487110916595e-42,1.180448284993125e-42,-7.721303961008075e-43,-0.5329457303638997,20752.93097040079,3318.028828844216,-2057.506145825895
17,0.3400000035762787,8,300.0709192995741,-0.0004179100063886745,-0.0002128445172982387,7.82735302696776e-05,0,0,0,0
17,0.3400000035762787,9,301.0504142761685,-0.0007927344136598334,-0.0003918565952153133,6.597923379424644e-05,0,0,0,0
17,0.3400000035762787,10,300,6.224960836075174e-42,-5.761883002456144e-43,-9.844473318224652e-43,-0.5328866671499041,16686.14258349951,-1464.575648725031,-2724.215015384498
17,0.3400000035762787,11,300.0710752112352,-0.0001526083207102234,1.023166585590637e-06,0.0001356203934987176,0,0,0,0
17,0.3400000035762787,12,301.0536343312605,-0.0004055486741000012,-0.0002255525256542753,9.968298771217983e-05,0,0,0,0
17,0.3400000035762787,13,301.6731666110435,-0.0008699032771374352,-0.003705697094210311,-6.790607515133556e-05,0,0,0,0
17,0.3400000035762787,14,311.1044107992028,-0.001218389276208644,-0.004234588329823779,-0.0003940364638214297,0,0,0,0
17,0.3400000035762787,15,400,-0.001,-0.003992,-1.167276936176054e-41,469.3163274160717,-16898.4212817548,9027.803744208406,10239.72656757804
17,0.3400000035762787,16,301.6710564423255,-0.0004808338810784169,-0.003597704156419297,-4.04034872858111e-05,0,0,0,0
17,0.3400000035762787,17,311.1042824699983,-0.0009304855904104405,-0.003504292371261054,-0.0003362918406308989,0,0,0,0
17,0.3400000035762787,18,400,-0.001,-0.003992,-1.185617638813348e-41,469.569419019876,-20540.65227222429,-10881.25692432756,9668.426234179549
17,0.3400000035762787,19,301.6731666110441,-0.0008699032771374492,-0.003705697094210296,6.790607515137591e-05,0,0,0,0
17,0.3400000035762787,20,311.1044107992138,-0.001218389276208629,-0.004234588329823778,0.0003940364638214503,0,0,0,0
17,0.3400000035762787,21,400,-0.001,-0.003992,1.167287935747636e-41,469.3163274160669,-16898.42128175506,9027.803744208364,-10239.72656757812
17,0.3400000035762787,22,301.671056442325,-0.0004808338810783229,-0.00359770415641929,4.040348728586976e-05,0,0,0,0
17,0.3400000035762787,23,311.104282470001,-0.0009304855904104105,-0.003504292371261064,0.0003362918406309088,0,0,0,0
17,0.3400000035762787,24,400,-0.001,-0.003992,1.185614875538619e-41,469.5694190198706,-20540.65227222453,-10881.25692432749,-9668.426234179587
18,0.3600000143051147,1,300,7.16355455038855e-42,1.12280466147851e-42,7.349461854754359e-43,-0.616937758750108,20809.19906106793,3326.541622054411,2063.800407059656
18,0.3600000143051147,2,300.0821062192613,-0.0004189362417123788,-0.0002133968237648866,-7.85857179322114e-05,0,0,0,0
18,0.3600000143051147,3,301.0937756070162,-0.0007946519118613407,-0.0003927648037939194,-6.630399209557119e-05,0,0,0,0
18,0.3600000143051147,4,300,5.925925219537544e-42,-5.484635110768195e-43,9.363799697183452e-43,-0.6168365340545119,16735.15575823833,-1469.846273419033,2731.704053432058
18,0.3600000143051147,5,300.0822608888776,-0.0001531591731636355,1.199043577935601e-06,-0.0001360365368631214,0,0,0,0
18,0.3600000143051147,6,301.0958253872612,-0.0004067665763031615,-0.0002257490320680862,-0.0001000694801648797,0,0,0,0
