increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
9,900000,5,660,0.009115042248816391,0.06264605983241903,-0.04095985835836095,391.317873307876,0,0,0
9,900000,6,300,-1.393352480823611e-36,4.309137018920339e-37,-1.726877722974203e-36,-35.16198351635682,39374.54997027093,-698.9650323923634,3058.989205222395
9,900000,7,328.8151001318857,-0.009900270939347195,0.007114321678110808,-0.003536669710297756,0,0,0,0
9,900000,8,376.5637993867678,-0.01692385702089724,0.02209391555995172,-0.01257123327866055,0,0,0,0
9,900000,9,467.9720143224424,-0.0122228017958306,0.04311095848212296,-0.02566798354843588,0,0,0,0
9,900000,10,660,-0.01587919421434219,0.06436792611243559,-0.04220184168190105,595.6535545132374,0,0,0
9,900000,11,300,3.113199360425405e-32,1.63304618270433e-33,-1.703284506351894e-33,-90.26437519132763,-1838.234596057857,-193.5044444592961,3267.346904666037
9,900000,12,341.3467397702755,0.006386133892607738,0.006863016239265195,-0.002763876322040911,0,0,0,0
9,900000,13,402.7310101512129,0.009336336395818061,0.02373442794898289,-0.01195004438720937,0,0,0,0
9,900000,14,511.9635528693939,0.0124398580480075,0.04219970365147767,-0.02451969163111503,0,0,0,0
9,900000,15,660,0.01515439061908645,0.06269848804850216,-0.03961974273714937,766.2399654367023,0,0,0
9,900000,16,300,2.913033078602776e-32,-5.933001751132575e-34,-2.275270855476223e-33,-76.22068928560118,1646.218231433893,61.54245218058622,4277.815022249677
9,900000,17,330.1329991288962,-0.005999180260919207,0.007316561695630489,-0.003451423217650264,0,0,0,0
9,900000,18,382.9996167772569,-0.008053143174495165,0.02443963908434297,-0.01290000141729017,0,0,0,0
9,900000,19,474.203068147556,-0.008621960220510755,0.04400182697692023,-0.0253400445145412,0,0,0,0
9,900000,20,660,-0.006524408311686821,0.06604970512159959,-0.04052932408663121,1195.313011958635,0,0,0
9,900000,21,300,8.301212807675428e-37,-4.09524529515375e-37,1.444688473447048e-36,-50.87658965135697,-39540.3574872176,-1333.434734269701,2920.288725734603
9,900000,22,341.4290147109875,0.01060559993838455,0.00753670908226606,-0.002783532308779929,0,0,0,0
9,900000,23,400.1274237516899,0.01782075494311006,0.02258044754229541,-0.01082313601329214,0,0,0,0
9,900000,24,503.5744976198092,0.01541553816033061,0.04246505972981447,-0.02300065824493514,0,0,0,0
9,900000,25,660,0.02442286913227316,0.06255373965626111,-0.03791124174943995,365.3742457678838,0,0,0
9,900000,26,300,7.972460547739462e-37,4.826678532356409e-37,1.459651162776015e-36,-49.60499679710921,-41020.76060567833,891.6232437604056,3523.42172277734
9,900000,27,332.5359846837626,-0.005368147578344081,0.007366537253667644,-0.003843686571263685,0,0,0,0
9,900000,28,390.0297276599863,-0.00414060727352587,0.02650696624391584,-0.01293845943284513,0,0,0,0
9,900000,29,481.9628996927977,0.000212492877190383,0.0450249673554726,-0.02558650864333888,0,0,0,0
9,900000,30,660,-0.001051611905894378,0.06735200248129242,-0.03837546866930194,593.5322780056727,0,0,0
10,1000000,1,300,-1.691733469818205e-36,-3.617155059598244e-37,-1.686672617968323e-36,-56.49516120877427,41424.86825329897,1251.980598307706,3091.358217497149
10,1000000,2,350.4034599064878,0.005066601451186593,0.006414316077655718,-0.003751240062569929,0,0,0,0
10,1000000,3,423.4926851811843,0.00574381393616165,0.02474172771121108,-0.01314165189095735,0,0,0,0
10,1000000,4,549.6328101336501,0.003567639014216542,0.04179971340058002,-0.02688212751102046,0,0,0,0
10,1000000,5,700,0.009681237561352715,0.06250355814070081,-0.04154053019841807,438.7518088362792,0,0,0
10,1000000,6,300,-1.480899191698253e-36,3.508547353422467e-37,-1.629035447013888e-36,-44.0350285178162,39417.54451603723,-712.0949446002429,3072.673724756199
10,1000000,7,334.7024195747944,-0.009891694163578026,0.007153127684140947,-0.00358007103587074,0,0,0,0
10,1000000,8,389.671390657903,-0.01685143845737055,0.02219766694688335,-0.0127107799133294,0,0,0,0
10,1000000,9,491.8102584577608,-0.01198705682397383,0.0432838597260909,-0.02597667379199187,0,0,0,0
10,1000000,10,700,-0.01531417191891636,0.06463112630707323,-0.04278818255067778,663.1252726891198,0,0,0
10,1000000,11,300,3.116633738364452e-32,1.657135113247036e-33,-1.691263369344471e-33,-107.6634390664754,-1851.30322959265,-202.3944827423461,3248.635183056444
10,1000000,12,348.6441786349994,0.00643396089114984,0.006835195203108401,-0.002776472870811332,0,0,0,0
10,1000000,13,418.7715699855414,0.009491331509080618,0.02368691528352267,-0.01201478151856809,0,0,0,0
10,1000000,14,539.7474463953612,0.01280501727003765,0.042117102805561,-0.02471202826265077,0,0,0,0
10,1000000,15,700,0.0158475421268959,0.06257543873933524,-0.04000290731080163,858.9020489137171,0,0,0
10,1000000,16,300,2.916162409960949e-32,-5.814555174799523e-34,-2.281582833440387e-33,-94.90129013391117,1636.41935059032,71.5497045785454,4295.318943472519
10,1000000,17,336.2173341754969,-0.005964228602544458,0.007358080915275127,-0.003463494233674519,0,0,0,0
10,1000000,18,396.8552767412399,-0.007922411839217373,0.02454146706850369,-0.01297112423368608,0,0,0,0
10,1000000,19,498.6412431132112,-0.00827438512302614,0.04418307942556313,-0.02552634577531421,0,0,0,0
10,1000000,20,700,-0.005859895873026696,0.06632675202050425,-0.04091632674776221,1332.065537350471,0,0,0
10,1000000,21,300,9.401021991811772e-37,-3.308874888660097e-37,1.328087564387041e-36,-58.99345118585889,-39573.55776321793,-1323.428303157239,2914.853135316465
10,1000000,22,348.3785868171856,0.01065057354840163,0.007518268857544799,-0.002763546544043685,0,0,0,0
10,1000000,23,415.5847557735158,0.01800016726546124,0.02253529707207802,-0.01081143414070394,0,0,0,0
10,1000000,24,530.328029767345,0.01581342884362415,0.04239648870293956,-0.02305819716091495,0,0,0,0
10,1000000,25,700,0.02522085310652826,0.06244756663865778,-0.03809722258392901,410.2744361267056,0,0,0
10,1000000,26,300,9.086651841937836e-37,4.835775774583328e-37,1.378270407394446e-36,-59.39800062020443,-41053.95617069462,914.3876269981464,3536.153564918822
10,1000000,27,338.7684190095944,-0.005340410257033406,0.007408405380588115,-0.003825016845710587,0,0,0,0
10,1000000,28,404.5702779971031,-0.003961460236096039,0.02660326558618791,-0.01294071770689617,0,0,0,0
10,1000000,29,507.0292755320745,0.0006275182958314716,0.04521155094593093,-0.02565346004230995,0,0,0,0
10,1000000,30,700,-0.0003093675529137667,0.06763659470885859,-0.03856358310209872,663.0029382243857,0,0,0
