increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
3,0.05999999865889549,20,4,1.841975887879332,0.2369367521318502,0.2112198420374841,330,-306.1369688351475,58.62905721247221,0.008857132692596902,-53499.12241200329,-3405.980437242892,-9443.06023648032,-3568.701064878034,872.8218770820315,-5991.877148890391,-0.0003278005853657232,0.0004299434665894006,0.0003386326334243967,-0.0001080059190670043,2.641913580228511e-05,-0.0001812804082849708,-0.000479219213014,0.0002785349143199404,0.0001872125904533029,-0.0001079667936379344,2.640618470765943e-05,-0.0001812770954689682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815944317737886
3,0.05999999865889549,20,5,1.257833036269669,0.2007987607800409,0.7887542562264448,300.2738758292522,-297.3997780381459,55.30334172083784,0.003622051847510678,-52710.49744065091,-1707.877533330378,-12930.94229163704,2285.840196534916,735.0707579796261,7014.166529034892,-0.0003040222622046469,0.0004560200887182768,0.0002887776881343441,6.810733344228437e-05,2.19069518410959e-05,0.0002090550887214683,-0.0004554371238741553,0.0003046059914641608,0.0001373594241692379,6.81273670763169e-05,2.190810863850322e-05,0.0002090507895444109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815944317737893
3,0.05999999865889549,20,6,1.835008441312578,0.2008639268983787,0.7887583602426901,330,-306.2380920253359,58.64532294484371,0.009067194851815627,-54321.39210683911,1707.188635451021,-13733.95961433847,-2958.803969362637,1486.570326885459,4165.51772914187,-0.000340239402975241,0.0005072943985262879,0.0002737205190974927,-8.955939803432969e-05,4.497401874323332e-05,0.0001260253822204159,-0.0004916576073825819,0.0003558813297342948,0.0001223045694075304,-8.951508455533665e-05,4.497441191998648e-05,0.0001260227698765764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815944317737892
3,0.05999999865889549,20,7,1.264828476900317,0.236900441562578,0.7887607072052215,300.292293794354,-297.3020701423097,55.28436600865663,0.003698912764954143,-53751.64626149915,-2159.469598080905,-11437.58110240812,2533.476209978844,566.5409540267195,7248.831665131695,-0.0003195449960125225,0.0004492902683000078,0.0003110302423604135,7.548811566490567e-05,1.688495768640886e-05,0.000216050136023526,-0.0004709597434878025,0.0002978760517630461,0.0001596119834839997,7.550862640882929e-05,1.688538817708595e-05,0.0002160467581842783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815944317737888
3,0.05999999865889549,20,8,1.841998194685145,0.2369687667757042,0.7887612397596613,330,-306.131852936893,58.62475549669871,0.008857173553320757,-55171.42947051534,1438.446830934146,-12615.18044614632,-2714.884631515138,1307.604363238719,4462.733145162358,-0.0003530979985335784,0.0005032293897054589,0.0002906441234765799,-8.218074204106884e-05,3.956030440170298e-05,0.0001350168372571205,-0.0005045160405996094,0.0003518160983766332,0.0001392282339822193,-8.213559595852905e-05,3.956001017717141e-05,0.0001350146677419678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815944317737888
3,0.05999999865889549,21,1,1.269480226424465,0.2633050585224641,0.2112204565138513,300.2924262902235,-297.2475080805045,45.96691059568311,0.004129873719715546,-53014.14749886043,-2827.809898883221,-7548.678917408688,705.0194362065427,198.369078917781,-5985.508774224309,-0.0003278796959962268,0.0004200028137002478,0.0003496590340884299,2.09899927410441e-05,5.917619322691889e-06,-0.0001783972913562249,-0.0004793667695118045,0.0002685190114600734,0.0001981677768087633,2.101265152482155e-05,5.912263002318169e-06,-0.0001783942450555238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561713
3,0.05999999865889549,21,2,1.846633117555993,0.2633630849162437,0.2112141113768622,330,-306.0755227610138,48.26700089814027,0.009354977278023925,-51232.83881750744,-5225.250595488702,-5990.818208620418,-3669.498498728105,935.5651751289308,-4362.642429931633,-0.0003128442907068527,0.0003830993794095646,0.0003715270630900014,-0.0001110524486579729,2.831592287597889e-05,-0.0001319858358092079,-0.0004643346711014622,0.0002316176786529339,0.0002200370112055604,-0.0001110162997584746,2.830440834400217e-05,-0.0001319865425502159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561711
3,0.05999999865889549,21,3,1.275219468996235,0.2994046794669474,0.2112124496033144,300.3026527578838,-297.193758183435,45.95835207802445,0.004222408076365896,-53857.94036240276,-3083.337248631811,-6449.034525572846,640.1909184678328,299.3285215303226,-5807.632965550918,-0.0003404581122640406,0.0004161946619699822,0.0003660456020865999,1.905832222212718e-05,8.926673155808273e-06,-0.0001730958252423914,-0.0004919452262201453,0.0002647108622010054,0.0002145543827761718,1.908057676493138e-05,8.921339975677442e-06,-0.0001730936560095991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561711
3,0.05999999865889549,21,4,1.852367596787511,0.2994608315105646,0.2112070851267691,330,-306.0170449695509,48.2577111152316,0.009276881401019541,-51858.78688099328,-5271.395672195475,-5318.725068428612,-3733.394904216441,1022.153968444425,-4133.972081235395,-0.0003223129328615021,0.0003824014108878136,0.0003816936737664097,-0.0001129853671660526,3.093552125191538e-05,-0.0001250671725491753,-0.000473803327087183,0.0002309196465281346,0.0002302036993160804,-0.0001129494092849238,3.092404899456229e-05,-0.0001250683939297612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561711
3,0.05999999865889549,21,5,1.269489971459992,0.2633291291130391,0.7887645160033886,300.292293794354,-297.2424548833374,45.96759668305501,0.004129759725342156,-53936.36006241461,519.4379374073469,-9973.718390257971,1934.543283807206,427.3824352696786,5096.226015949786,-0.0003416231707496483,0.0004698876846350279,0.0003135176379069141,5.763348530111972e-05,1.273818245885596e-05,0.0001518916062918168,-0.0004931096928567583,0.0003184002970076379,0.0001620294146061524,5.765781636841497e-05,1.273785816948457e-05,0.000151889733488566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561715
3,0.05999999865889549,21,6,1.846655781651474,0.2633982668491425,0.7887621279227425,330,-306.0703777326694,48.26496165958292,0.009354899599238535,-52712.28345861024,-785.8540981175611,-8950.770064889744,-2664.432503158077,1161.28982684349,1620.226114926067,-0.0003352244370710312,0.0004502575297972644,0.0003267490590667327,-8.065073618511871e-05,3.513740634715184e-05,4.901774309741358e-05,-0.0004867140874998661,0.0002987720013035281,0.00017526210495337,-8.060922699909716e-05,3.513343841617868e-05,4.90180083500475e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561713
3,0.05999999865889549,21,7,1.275229970805584,0.2994319654957263,0.7887684708547201,300.3025291326928,-297.1888694012756,45.95906389263137,0.004222285431959285,-54791.78399415198,261.061681125022,-8859.593742492318,1926.131114368557,215.277304119606,5323.645775773838,-0.0003543750203613175,0.0004660373388693605,0.0003301198332843829,5.738337429296681e-05,6.417597408914775e-06,0.0001586700459163336,-0.0005058615517690808,0.0003145499479822837,0.0001786316225438292,5.740739091227443e-05,6.416234211649862e-06,0.0001586686450618484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561711
3,0.05999999865889549,21,8,1.852390792511588,0.2995001639910972,0.7887616749124343,330,-306.0120680412929,48.25569880153486,0.009276818560344924,-53349.70123939234,-834.7830510082422,-8264.423331216909,-2672.746831652141,939.4564379250691,1897.862472885521,-0.0003448666144245183,0.0004495174818397125,0.0003371312843774191,-8.090230871640718e-05,2.842705181123007e-05,5.741719582483842e-05,-0.0004963562447929147,0.0002980318577521866,0.00018564440579776,-8.086076708957747e-05,2.842213385803762e-05,5.741756516953149e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815952185561711
3,0.05999999865889549,22,1,1.278880648522304,0.3258319145538688,0.211207040317892,300.3026527578838,-297.1591247068218,34.29765206076826,0.00487080970142231,-54558.28826018563,-688.2537697942462,-5905.166405266791,-77.21132139770681,362.9421738219879,-4543.861149911071,-0.0003618240289220058,0.0004409582021879025,0.0003632198132688123,-2.326400431829428e-06,1.082280375684458e-05,-0.0001354304828594492,-0.000513352807565546,0.0002894321888878681,0.0002116884259371946,-2.301245616817912e-06,1.08173137248111e-05,-0.0001354275560290128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815956654995994
3,0.05999999865889549,22,2,1.856025653081054,0.3258854618077855,0.2112021982806521,330,-305.9813454361251,35.8883588886048,0.01014290577746784,-50344.28582922625,-6874.768333663058,-3024.495083991264,-3529.424808680538,1075.892416187566,-3342.655745336309,-0.0003103329766362069,0.0003472188081232608,0.0004054681550476195,-0.0001068103199566563,3.256038983371653e-05,-0.0001011244357069624,-0.0004618644340566071,0.000195694764607245,0.0002539374767088787,-0.000106778537359066,3.254984162679135e-05,-0.0001011280621431695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781595665499599
3,0.05999999865889549,22,3,1.283143934431388,0.3619328425704234,0.2112002687858222,300.3089472431561,-297.1262235007499,34.29376165981108,0.004980528302432947,-55213.69407501275,-833.5153086855425,-5104.306563156249,-355.8418829164742,435.8666578773079,-4373.562838176961,-0.0003715935196779294,0.0004387933637056825,0.0003751541425065614,-1.062973144732431e-05,1.299648449256173e-05,-0.0001303546914463326,-0.0005231224221931877,0.0002872674252797172,0.0002236228041729872,-1.060572641587986e-05,1.299083314578712e-05,-0.0001303523085708594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815956654995992
3,0.05999999865889549,22,4,1.860285169500444,0.3619811477566974,0.2111958734188648,330,-305.9455370657907,35.88413328683849,0.01019778645182303,-50789.32149664662,-6817.042876522464,-2637.184873710852,-3803.971865113938,1136.407591397268,-3132.193320647889,-0.0003170648751650719,0.000348091990162305,0.00041132687153751,-0.0001151156124502271,3.439134440858542e-05,-9.475681976620868e-05,-0.0004685964456754566,0.0001965679720299779,0.0002597962809049954,-0.0001150846310460866,3.43806560646077e-05,-9.476077254345898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781595665499599
3,0.05999999865889549,22,5,1.278891723234437,0.3258614693479073,0.7887706473310138,300.3025291326928,-297.1540643426756,34.29881696497079,0.004870652944866161,-55376.35473439074,2406.41968126595,-8181.777162639133,1323.805108175808,52.5583573574776,3637.414366552856,-0.0003740156953751049,0.0004870791056207178,0.0003292905762887275,3.942851286204065e-05,1.569096820068884e-06,0.0001084114032117514,-0.000525543791838948,0.0003355497999030768,0.000177761799195388,3.94553604216233e-05,1.566476001565901e-06,0.0001084113469186538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815956654995994
3,0.05999999865889549,22,6,1.856049266775981,0.3259276785879806,0.7887604748014874,330,-305.9761850584181,35.88864660480533,0.01014267376282993,-51606.28911489138,-2914.054869532934,-5723.205262456962,-2330.593914958207,770.3843541763233,-102.6957998567186,-0.0003294240400869158,0.0004071350263277392,0.0003646430002937028,-7.054587391042239e-05,2.331478285304956e-05,-3.107064042666694e-06,-0.0004809546360428058,0.0002556080951813987,0.0002131143481209236,-7.050933874695895e-05,2.330705964919232e-05,-3.10693891952306e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815956654995992
3,0.05999999865889549,22,7,1.283155817569213,0.3619653803082171,0.7887726387234981,300.3088518524212,-297.1212242587684,34.29493330555947,0.004980359365204766,-56043.65526329004,2261.962451608619,-7369.82605226856,1089.932501431183,-180.3003056337809,3843.716298433257,-0.0003839625134000747,0.0004849263802446209,0.0003413901196898969,3.245927377993562e-05,-5.369874186549637e-06,0.000114560267683109,-0.0005354907146392539,0.0003333971681288083,0.000189861353769962,3.248500506964509e-05,-5.373778958679615e-06,0.0001145604367948702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815956654995994
3,0.05999999865889549,22,8,1.860309393484371,0.3620270940424809,0.7887576490477135,330,-305.9404317194594,35.88442732320808,0.01019754893207939,-52063.05555292661,-2855.522740724671,-5324.970953229524,-2561.040639507107,529.6270168130897,143.3255443605206,-0.0003363334093640632,0.0004080204152702386,0.000370666980628001,-7.751713166161478e-05,1.603213057793403e-05,4.33601360085681e-06,-0.000487864097897352,0.0002564935050486486,0.0002191384001082199,-7.748122949980891e-05,1.602323360510667e-05,4.336143372531486e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815956654995992
3,0.05999999865889549,23,1,1.285664701641665,0.3883609852980863,0.2111956770247304,300.3089472431561,-297.1052843078616,21.14147603462058,0.005829629227172622,-55983.90346998471,1141.970975325676,-4968.196105247305,-1030.471356313483,470.9385424517947,-3337.255419480734,-0.0003896202081292437,0.0004616840731521786,0.0003706325732436492,-3.073842896479363e-05,1.404189920883775e-05,-9.946864082140074e-05,-0.0005411741286907935,0.0003101329050249026,0.0002190773498429921,-3.071279073415526e-05,1.403613677794454e-05,-9.946557630832056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584348
3,0.05999999865889549,23,2,1.862803613686178,0.3884044572857056,0.2111912885942241,330,-305.9239526842799,22.0908426331772,0.01141096646418413,-49750.40969050321,-8055.001649870363,-1116.667237402522,-3376.044614501761,1163.547258503613,-2884.53169457597,-0.0003078990087686212,0.0003228171088471857,0.0004277783381876996,-0.000102164401435004,3.521192618513442e-05,-8.726243864993108e-05,-0.0004594547404643622,0.0001712676755817618,0.0002762231910597017,-0.0001021382025504086,3.520173431818036e-05,-8.726806548057248e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584346
3,0.05999999865889549,23,3,1.288288279825113,0.4244630859631902,0.2111899036322014,300.3125002935882,-297.0867914647785,21.14013056234669,0.005947944244747245,-56446.23844301241,1046.542120288184,-4410.326006563613,-1482.133052030485,493.9187664553662,-3180.263461155349,-0.0003965114059548423,0.0004602618926758208,0.0003789459515459383,-4.419824005593422e-05,1.472727780765259e-05,-9.478940037127998e-05,-0.0005480654786988742,0.0003087108231172334,0.0002273907817587421,-4.417446721749574e-05,1.472107941118888e-05,-9.478666157221416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584346
3,0.05999999865889549,23,4,1.86542461473824,0.4244985954741639,0.2111850874821493,330,-305.9038199381968,22.08938070952744,0.01158424062618436,-50031.96941506659,-7974.975977307535,-915.1331854019663,-3821.092836825871,1177.394335750031,-2698.00385827754,-0.0003121579841623047,0.0003240275877093199,0.0004308268347192295,-0.0001156275041353769,3.563127593262085e-05,-8.161904449223583e-05,-0.0004637138672623253,0.0001724782162124077,0.0002792717772270188,-0.000115602605621737,3.562066112218368e-05,-8.162488830118851e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584346
3,0.05999999865889549,23,5,1.285677181996742,0.3883955924005967,0.7887735246827657,300.3088518524212,-297.0999737091304,21.14298819442203,0.005829423805694675,-56652.64032340585,3899.847402026295,-7057.338531632733,489.9408339076169,-353.9833640468883,2487.399568722833,-0.0003995866579116659,0.0005027855695304966,0.0003394975266476107,1.457517386171922e-05,-1.054489628960284e-05,7.413447616901874e-05,-0.0005511398069741522,0.0003512316096765923,0.0001879443234746612,1.460249185377649e-05,-1.055033349361885e-05,7.413595566155897e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584348
3,0.05999999865889549,23,6,1.862828306101572,0.388452950016624,0.7887549456095366,330,-305.9185213221584,22.0932326383934,0.01141053359290122,-50749.63087904599,-4657.525650897995,-3514.922047831817,-2018.838528934044,351.1320743170864,-1323.050973443632,-0.0003230150448845055,0.0003742123960611473,0.0003914990870902553,-6.110781067440637e-05,1.06339314535218e-05,-4.002611116746762e-05,-0.0004745698630118628,0.0002226609673428647,0.0002399450218460994,-6.107755143374063e-05,1.062308204532911e-05,-4.002732894276166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584348
3,0.05999999865889549,23,7,1.288301583382373,0.4245003637314904,0.7887739537760139,300.3124503630362,-297.0814425207093,21.14163956011752,0.005947723626854496,-57125.28691760037,3807.208149684535,-6491.945054779295,71.3145548624061,-595.9733093001364,2663.602763129367,-0.0004066315689886742,0.000501404990027297,0.0003479230172280527,2.100067032625001e-06,-1.775588339554841e-05,7.938622054569458e-05,-0.0005581848608722506,0.0003498511737246265,0.0001963698133247255,2.125505792427941e-06,-1.7762779610613e-05,7.938776470920716e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584346
3,0.05999999865889549,23,8,1.865449976643204,0.4245503157169815,0.788750385432856,330,-305.8983354638791,22.09176660675471,0.01158378613909882,-51041.36061037483,-4574.743785059836,-3305.974182340899,-2431.335272951109,103.9011754569621,-1117.551701737207,-0.0003274278708008787,0.0003754645374622229,0.0003946597716050687,-7.358622890906116e-05,3.155605519390315e-06,-3.380892092637381e-05,-0.0004789828305213058,0.0002239132006433601,0.0002431057560550471,-7.355714835933304e-05,3.143406120423827e-06,-3.38101936160089e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815959331584348
3,0.05999999865889549,24,1,1.289571811908673,0.4508920026583321,0.2111860029341179,300.3125002935882,-297.0765463019205,7.117965744032691,0.006962523697253003,-57032.99646036938,2591.685325747996,-4396.128343356831,-2095.28455263166,486.1538041438773,-2259.754571652958,-0.0004100097093547216,0.0004785340526023554,0.00037440242362022,-6.247321641138908e-05,1.449601698903204e-05,-6.735438214519656e-05,-0.000561575940140494,0.000326970654008425,0.0002228359592774247,-6.244923737092986e-05,1.448964737301657e-05,-6.735120987168734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823543
3,0.05999999865889549,24,2,1.866706740165582,0.4509209666126955,0.2111804607480222,330,-305.8932560913951,7.432589686505617,0.01308633684377096,-49302.28290470626,-8730.234397589287,68.58254317252431,-3223.774658941333,1164.426443889758,-2805.865555300249,-0.0003058752438060261,0.0003078489344587531,0.000440953076215344,-9.7551307897462e-05,3.523871674307547e-05,-8.488108057065472e-05,-0.0004574423705181951,0.0001562870942087541,0.0002893859494547967,-9.753145668675303e-05,3.522833302326373e-05,-8.488811527710397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823538
3,0.05999999865889549,24,3,1.290454908590655,0.486995045193362,0.2111811194212981,300.3136663459405,-297.0706140482711,7.117820480883742,0.007078954855370465,-57298.80351168016,2501.365760482789,-4039.967417652835,-2669.766565526971,442.0488374472498,-2123.313279820451,-0.0004139712364730768,0.0004771880363656819,0.0003797099669752021,-7.959303987864162e-05,1.318225314642412e-05,-6.32876357917319e-05,-0.0005655375820500948,0.0003256247039140718,0.0002281435512813786,-7.957152310715071e-05,1.3175121652061e-05,-6.328466087281445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823541
3,0.05999999865889549,24,4,1.867588570922693,0.4870140888311482,0.2111740213873886,330,-305.8867894157976,7.432431738978285,0.01334941672695433,-49430.04793486645,-8685.065083738999,151.1782594826072,-3789.859425706246,1115.373071709584,-2653.618660574289,-0.0003078078150946132,0.000308532166710742,0.0004422024152525984,-0.0001146758727987481,3.375542306053877e-05,-8.027486656604011e-05,-0.0004593750598069123,0.0001569703660629352,0.0002906353668893328,-0.0001146576760264428,3.374428176339654e-05,-8.028206709148611e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823538
3,0.05999999865889549,24,5,1.289585708345296,0.4509311035714675,0.7887738190617365,300.3124503630362,-297.0707714330693,7.119689220536888,0.006962268068448415,-57522.6040095698,4962.576177552168,-6277.4131150826,-514.164040777215,-775.3542914512253,1568.984756373494,-0.0004173067947584115,0.0005138679662164497,0.0003463655954096881,-1.535018574322826e-05,-2.31006297144918e-05,4.676033756749778e-05,-0.000568872211266266,0.0003623024464517806,0.0001948004379598411,-1.532448248521893e-05,-2.310916811923067e-05,4.676305130610875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781596113182354
3,0.05999999865889549,24,6,1.866732602913414,0.4509748277540692,0.7887465680575423,330,-305.8873276979487,7.436658782091632,0.01308569191158079,-49975.15590314736,-6013.780690619664,-1974.998165355762,-1755.44948025112,-78.18985912158699,-2253.376098686491,-0.0003160546130943448,0.000348941648780562,0.000410039731182308,-5.313229404476581e-05,-2.352118629911786e-06,-6.817023710195704e-05,-0.0004676208554692329,0.0001973786274410849,0.0002584729011735037,-5.310902996089683e-05,-2.365540915556642e-06,-6.817320582828166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823531
3,0.05999999865889549,24,7,1.290469601601638,0.4870364563650272,0.7887730219222377,300.3136745352126,-297.0647167527336,7.119540811693741,0.007078681496671189,-57795.66863269714,4875.433432273858,-5917.169727470318,-1070.383197431461,-1023.695406286774,1710.409777985523,-0.0004213765084953032,0.0005125692462823062,0.0003517340290810629,-3.192559800196796e-05,-3.050080237382212e-05,5.097555473054079e-05,-0.0005729420371441117,0.0003610038611467365,0.000200168849142731,-3.190242277227516e-05,-3.051090835484443e-05,5.097820666660963e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823538
3,0.05999999865889549,24,8,1.867615132509121,0.4870705715042519,0.7887406989709141,330,-305.8807171721359,7.436497199581202,0.01334873989375323,-50110.07981352322,-5965.478676553001,-1888.376269047789,-2303.541032799185,-328.488400390125,-2096.20079306329,-0.0003180954787527652,0.0003496722052130921,0.0004113500404072744,-6.971257009463641e-05,-9.923127130790197e-06,-6.341494668228906e-05,-0.0004696618364485177,0.0001981092873493081,0.0002597832222445651,-6.969088606844235e-05,-9.938024702158098e-06,-6.34180544500366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815961131823531
3,0.05999999865889549,25,1,1.290451909601365,0.5134245473411246,0.2111778062356912,300.3136663459405,-297.070315655945,-7.193776223365935,0.008206427457216633,-57546.00914191321,3613.776302041078,-3964.849619071814,-3184.771151416814,395.1258366272801,-1390.761834900476,-0.0004222631287441684,0.0004891578480482999,0.0003762209219342713,-9.494134879878171e-05,1.178403253865381e-05,-4.14543538686288e-05,-0.0005738298277183056,0.0003375939168743946,0.0002246546780306331,-9.492106708435361e-05,1.17765968925504e-05,-4.145120360381882e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815962608058412
3,0.05999999865889549,25,2,1.867585137708053,0.5134359037367788,0.2111693453713589,330,-305.8864766265269,-7.51441111121268,0.01504539598871109,-48883.48766055604,-8925.516476317658,771.43253148027,-3064.469378822023,1066.264309716551,-2484.476802917807,-0.0003041487956893473,0.0003002876536240488,0.0004469767833027895,-9.272484643598203e-05,3.226923168156397e-05,-7.515730036888036e-05,-0.000455715599264831,0.0001487247770246651,0.000295409589426888,-9.271186547096069e-05,3.225855475081546e-05,-7.516488195629507e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815962608058408
3,0.05999999865889549,25,3,1.289560619528272,0.5495282474925341,0.211173637957098,300.3125432546614,-297.076489672951,-7.193928786211401,0.008309820773339563,-57618.70580133708,3500.204243818822,-3778.613418379973,-3828.39752151332,311.1094611856622,-1282.020134463951,-0.0004233459734424014,0.0004874653421605271,0.0003789962725203294,-0.0001141214735444073,9.280883133054151e-06,-3.821317304279526e-05,-0.0005749126956005354,0.0003359013984729635,0.000227430064314294,-0.0001141040773709528,9.272510973712036e-06,-3.821017117265548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815962608058408
3,0.05999999865889549,25,4,1.866693927234114,0.5495285222686912,0.2111630096186222,330,-305.89317933703,-7.514576562414923,0.01535460248888306,-48866.93841098779,-8949.27311320341,778.6399187978241,-3698.69943072436,981.506816725758,-2374.876426889895,-0.0003038984297122622,0.0002999283166688966,0.0004470857542816444,-0.0001119108429939936,2.97059375369156e-05,-7.184129686861384e-05,-0.0004554652603627323,0.0001483654126697431,0.0002955186148797114,-0.0001118997391224223,2.969431790703308e-05,-7.184905332113591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815962608058407
3,0.05999999865889549,25,5,1.290467158145324,0.5134675087911792,0.7887720490564781,300.3136745352126,-297.0639186409737,-7.191967339047784,0.008206124029406322,-57836.93495582842,5570.153421904834,-5630.300687915762,-1614.09927674288,-1194.395169372688,714.5401108130329,-0.0004265994123809393,0.0005183138273248345,0.0003514012262937031,-4.812991974914327e-05,-3.558682326111342e-05,2.129301935701708e-05,-0.0005781653058216211,0.0003667485087073996,0.0001998355643009437,-4.810770352770993e-05,-3.559855922806614e-05,2.129663540833503e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815962608058414
3,0.05999999865889549,25,6,1.867612206470345,0.5134940662763127,0.7887362307173598,330,-305.8798842776456,-7.50930613275913,0.01504457293982466,-49196.66176735546,-6945.326149568195,-895.5836884699529,-1548.385451664675,-499.6181176854919,-2525.64354836674,-0.0003088869352046734,0.0003302422494605447,0.0004217603269824281,-4.686041924921546e-05,-1.510011638623581e-05,-7.640583541863226e-05,-0.000460452953773776,0.0001786789251145823,0.0002701927958459157,-4.684455478132722e-05,-1.511535015941894e-05,-7.641033273231355e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781596260805841
3,0.05999999865889549,25,7,1.289576589242182,0.5495731341233843,0.7887701882772928,300.3126155014377,-297.0699149741315,-7.192115380455387,0.00830949803431252,-57912.32397326856,5457.984468926035,-5442.773379788094,-2255.251500636113,-1412.600357947349,819.9726039017871,-0.0004277223956864861,0.0005166421336385479,0.0003541959032863101,-6.723623518247655e-05,-4.208887844359972e-05,2.443556902269567e-05,-0.0005792883213239848,0.0003650768860661381,0.000202630202444569,-6.721700125723277e-05,-4.210207154693511e-05,2.443900360195609e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781596260805841
3,0.05999999865889549,25,8,1.866721682788036,0.5495886527569319,0.7887298923082561,330,-305.886384328507,-7.509466447375419,0.01535374393419075,-49182.77068666124,-6967.701333784498,-887.0995849481551,-2180.182713639137,-716.6023883772415,-2419.29812900741,-0.000308676770057286,0.0003299037230015207,0.0004218886882937935,-6.597283298388709e-05,-2.166331934672228e-05,-7.318822366311675e-05,-0.0004602428247358625,0.0001783404578609566,0.0002703211340616279,-6.595882727557998e-05,-2.167995043009319e-05,-7.319297892834602e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815962608058408
3,0.05999999865889549,26,1,1.28827122632131,0.5759581194110043,0.2111707935967519,300.3125432546614,-297.0861506092781,-21.21777385863411,0.009484288950368987,-57445.16548401589,4198.914773846685,-3534.014252668188,-4202.024434547895,246.4126904445858,-719.5672027412364,-0.0004262446238559232,0.0004923934038778511,0.0003771563595656626,-0.0001252547534037461,7.352967906183121e-06,-2.144938395129009e-05,-0.0005777999611341315,0.0003408403921309576,0.0002256017411043577,-0.0001252398995924433,7.34424587250267e-06,-2.144645411397371e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007815964089170561
3,0.05999999865889549,26,2,1.865405065763398,0.5759501268711013,0.2111585686806272,330,-305.9031314899601,-22.17077766093825,0.01712485950387119,-48390.00700803671,-8730.297567783506,1183.00217415049,-2881.695247717751,917.4771119581502,-1846.939577168526,-0.0003021692760647353,0.000297757059795573,0.0004477173558570604,-8.718795687233223e-05,2.776817125392479e-05,-5.586961120071733e-05,-0.0004537241854330625,0.0001462044142215309,0.0002961619433127153,-8.718225216445581e-05,2.77571755699014e-05,-5.587695370520008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781596408917056
