increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
16,0.3199999928474426,22,0.9995206124480495,0.9963955774839734,1.000038345948625,-7.424585249161871e-05,74483.07514597198,-2.288402372817876e-05,0.003363725865643701,18621.86034116382,-7.231054859561517,-2.572610872342582e-12,0.221825197294411,930.0388812267813,0.3058661528370029,70.40797922666495,-1.223392803480099,3719.937244751507,1.480163532657659e-16,0,1,-0.0003883099852494982,-0.999999924607675,5.646286399250082e-20,1
17,0.3400000035762787,13,0.9991300967228626,-0.003705697094210311,-6.790607515133556e-05,-7.540879873936955e-05,75170.26314903887,6.748891547011621e-06,0.003328474731904387,18763.50513627362,-7.29951731500104,-8.774014484742447e-13,0.5042444788674224,936.3842097245224,0.3863753484002478,77.9326263425331,-1.547894927137726,3751.338091440613,3.241298502418046e-17,4.607648995283478e-18,1,-0.0003890273544108098,-0.9999999243288559,4.619723731964214e-18,1
17,0.3400000035762787,16,0.9995191661189216,0.9964022958435808,-4.04034872858111e-05,-7.445632915521336e-05,74694.35091956382,2.202984013616712e-05,0.003357658031001614,18674.84170757884,-7.265024813292833,-1.110460841070903e-12,0.2224655686019968,931.6335125229289,-0.2263109839093885,77.00928062125942,0.9051830818497825,3726.283603112871,7.400787025227701e-17,0,1,-0.0003890273544108099,-0.9999999243288559,2.804330502756062e-20,1
17,0.3400000035762787,19,0.9991300967228626,-0.003705697094210296,1.000067906075151,-7.540879873934491e-05,75170.2631490382,-6.748891547799485e-06,0.003328474731904373,18763.50513627345,-7.29951731500149,-8.774014484742517e-13,0.5042444788674255,936.3842097245133,-0.3863753483889995,77.93262634255223,1.547894927092631,3751.338091440577,3.241298502418046e-17,4.607648995283479e-18,1,-0.0003890273544108422,-0.999999924328856,4.620663869559666e-18,1
17,0.3400000035762787,22,0.9995191661189217,0.9964022958435808,1.000040403487286,-7.445632915517636e-05,74694.35091956539,-2.202984013642509e-05,0.00335765803100176,18674.84170757924,-7.265024813293502,-1.110460841070931e-12,0.2224655686020475,931.6335125229491,0.226310983912646,77.00928062124864,-0.9051830818628143,3726.283603112952,7.400787025227701e-17,0,1,-0.0003890273544108423,-0.9999999243288559,2.860794453491568e-20,1
18,0.3600000143051147,13,0.999127965120191,-0.003703139581488206,-6.999952960094173e-05,-7.56203533661689e-05,75381.02948062087,5.878356203205485e-06,0.003324149451410905,18816.32361594488,-7.333340029371906,1.464779313503857e-12,0.5062245411689064,938.1263611001674,0.4687187813154772,84.44658811933473,-1.877757967511185,3758.275870292623,-7.393477706295954e-17,3.702045209698097e-17,0.9999999999999999,-0.0003897328522890098,-0.9999999240541489,3.699211599525664e-17,1
18,0.3600000143051147,16,0.9995177417025979,0.9964089898316856,-4.244750009315541e-05,-7.466473343649252e-05,74903.54263619248,2.118706723254285e-05,0.003351621507038021,18727.30188556627,-7.29864533384083,6.225743022869519e-13,0.2230932536654134,933.2009728984277,-0.1473748577785294,83.56210172889836,0.5894548062612138,3732.521384241155,-3.700378295335124e-17,1.110113488600537e-16,1,-0.0003897328522890099,-0.9999999240541489,1.109978010787227e-16,1
18,0.3600000143051147,19,0.9991279651201909,-0.003703139581488197,1.000069999529601,-7.562035336618108e-05,75381.02948061889,-5.878356204233979e-06,0.003324149451410891,18816.32361594439,-7.33334002937269,1.464779313503813e-12,0.5062245411689752,938.1263611001405,-0.4687187812597459,84.44658811935834,1.877757967287514,3758.275870292515,-7.393477706295955e-17,3.702045209698097e-17,0.9999999999999999,-0.0003897328522890515,-0.9999999240541491,3.699173562719378e-17,1
18,0.3600000143051147,22,0.999517741702598,0.9964089898316856,1.000042447500093,-7.466473343651721e-05,74903.54263619389,-2.118706723302439e-05,0.003351621507038093,18727.30188556662,-7.298645333841939,6.225743022869576e-13,0.223093253665421,933.2009728984406,0.147374857824316,83.56210172888832,-0.5894548064450478,3732.521384241206,-3.700378295335125e-17,1.110113488600537e-16,1,-0.0003897328522890515,-0.9999999240541489,1.109972364497788e-16,1
19,0.3799999952316284,13,0.9991258668047672,-0.003700578365554055,-7.207861324963812e-05,-7.5829826120872e-05,75589.72550458623,5.019589182033578e-06,0.003319831981688814,18868.62544176409,-7.366815615888131,-2.508053717338808e-12,0.5081784925065302,939.8403141532593,0.550403608522784,90.90671155669925,-2.204975377904601,3765.10073574538,1.434204386059981e-16,0,1,-0.0003904266941517453,-0.9999999237834953,5.628553330796762e-20,1
19,0.3799999952316284,16,0.9995163389110885,0.9964156596115429,-4.447795560894981e-05,-7.487110200421505e-05,75110.68710536171,2.035560817164875e-05,0.003345615837160818,18779.25005461892,-7.331921076286971,-2.284653688415805e-12,0.2237084495755317,934.741770686881,-0.06906423043932537,90.0616013394917,0.2762336830407483,3738.652625439665,1.11010895400301e-16,0,1,-0.0003904266941517451,-0.9999999237834953,4.338186943609697e-20,1
19,0.3799999952316284,19,0.9991258668047673,-0.003700578365554053,1.00007207861325,-7.582982612077321e-05,75589.7255045886,-5.019589182820216e-06,0.003319831981688795,18868.62544176469,-7.366815615888125,-2.508053717338894e-12,0.5081784925063985,939.8403141532848,-0.5504036085085239,90.90671155673324,2.204975377847474,3765.100735745485,1.43420438605998e-16,0,1,-0.0003904266941517037,-0.9999999237834953,5.506685263143789e-20,1
19,0.3799999952316284,22,0.9995163389110885,0.9964156596115429,1.000044477955609,-7.487110200410402e-05,75110.68710536143,-2.035560817197764e-05,0.00334561583716084,18779.25005461885,-7.331921076286707,-2.284653688415807e-12,0.2237084495756409,934.7417706868695,0.06906423045235874,90.06160133948937,-0.2762336830928775,3738.652625439618,1.11010895400301e-16,0,1,-0.0003904266941517036,-0.9999999237834953,4.413468719174781e-20,1
20,0.4000000059604645,13,0.9991238012759056,-0.003698013254186603,-7.414332366993199e-05,-7.603725327476152e-05,75796.38735176223,4.172476795012919e-06,0.003315522085765349,18920.41960833615,-7.399948652358722,0,0.5101066894736898,941.5265559457039,0.6314249463718667,97.30911531669281,-2.52952773506237,3771.814643613341,0,0,1,-0.0003911090895218183,-0.9999999235168371,5.635463020141645e-22,1
20,0.4000000059604645,16,0.9995149574530463,0.9964223053555424,-4.649483664692844e-05,-7.507547056885665e-05,75315.82017761207,1.953535743849909e-05,0.003339640565726366,18830.69515595735,-7.364856600797051,0,0.2243113487983995,936.2563996981567,0.008615686762736607,96.50385897310514,-0.03445955977328202,3744.679305615593,0,0,1,-0.0003911090895218184,-0.999999923516837,-1.129245906799479e-21,1
20,0.4000000059604645,19,0.9991238012759056,-0.003698013254186606,1.00007414332367,-7.603725327476151e-05,75796.38735176243,-4.172476795835143e-06,0.003315522085765354,18920.4196083362,-7.399948652358566,0,0.5101066894736466,941.5265559457048,-0.6314249463523908,97.30911531672938,2.529527734984347,3771.814643613344,0,0,1,-0.000391109089521823,-0.9999999235168371,-9.390641636950784e-22,1
20,0.4000000059604645,22,0.9995149574530462,0.9964223053555424,1.000046494836647,-7.507547056881966e-05,75315.82017761169,-1.953535743882797e-05,0.003339640565726414,18830.69515595726,-7.36485660079684,0,0.2243113487984165,936.256399698146,-0.008615686747924886,96.50385897311118,0.03445955971404072,3744.67930561555,0,0,1,-0.000391109089521823,-0.999999923516837,1.505661515660392e-21,1
