id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
383,0.0029132799384885763,0.0029132799384885759,0.0025000000000000001,-9.3837886046865452e-06,93837.886046865446,94158.461542443401,-0.02183333410400019,-0.021833334092536173,4.424114408434895e-06,-6.2955491844078067e-09,-6.3044129028020791e-09,-6.2963940662969975e-05,4.8555751374357492e-08,4.8883144026056469e-08,0.00052925202909975843,4.5986153194505043e-10,4.6284012019833914e-10,5.0117739907026256e-06,1,1,162
384,0.0015766557413441702,0.0038063836739465019,0.0025000000000000001,-9.3837968112633529e-06,93837.968112633534,94158.545168690107,-0.011816115930161093,-0.028526637134195152,4.424144231535405e-06,-3.4043291981690404e-09,-8.2330263312732506e-09,-6.2963962761541375e-05,2.6160447254256283e-08,6.3741371577955843e-08,0.00052925202809094983,2.4790926646896519e-10,6.0352624131359371e-10,5.0117739907016956e-06,1,1,163
385,2.522772406243548e-19,0.0041200000000000004,0.0025000000000000001,-9.3838049035001911e-06,93838.04903500191,94158.627471881948,7.9178638472121587e-12,-0.030877019007011418,4.4241765669035062e-06,6.26755840816596e-12,-8.9086981071246376e-09,-6.2963985337575543e-05,-2.3150154803636905e-10,6.8901182602546656e-08,0.00052925202709202732,-2.1061820621595697e-12,6.5246260235093161e-10,5.0117739907008011e-06,1,1,164
404,-0.0015766557413441698,0.0038063836739465019,0.0025000000000000001,-9.3837968558165169e-06,93837.968558165172,94158.545580869584,0.01181611594371126,-0.028526637166414563,4.4241442366712241e-06,3.4159101669403538e-09,-8.2282293443062301e-09,-6.2963962832815565e-05,-2.6588206432490595e-08,6.3564187920045072e-08,0.00052925202809128279,-2.5180098327741875e-10,6.0191423938600576e-10,5.0117739907015389e-06,1,1,165
405,-0.0029132799384885759,0.0029132799384885763,0.0025000000000000001,-9.3837886046843023e-06,93837.886046843021,94158.461542432822,0.021833334092540065,-0.0218333341040036,4.4241144084069793e-06,6.3044129028795462e-09,-6.295549184337484e-09,-6.2963940662980506e-05,-4.8883144026999507e-08,4.8555751375138509e-08,0.00052925202909975865,-4.6284012022509435e-10,4.5986153193462097e-10,5.0117739907026256e-06,1,1,166
406,-0.0038063836739465019,0.0015766557413441705,0.0025000000000000001,-9.3837968112656501e-06,93837.968112656497,94158.545168711644,0.028526637134196769,-0.011816115930162185,4.4241442315533274e-06,8.2330263312207577e-09,-3.4043291979708301e-09,-6.2963962761545278e-05,-6.3741371578030421e-08,2.6160447253775393e-08,0.00052925202809094593,-6.0352624131870621e-10,2.4790926645378576e-10,5.0117739907016939e-06,1,1,167
407,-0.0041200000000000004,5.0455448124870961e-19,0.0025000000000000001,-9.3838049035017784e-06,93838.049035017786,94158.62747188803,0.030877019007010582,7.9174252874333884e-12,4.4241765669061243e-06,8.9086981073230402e-09,6.2675586590612911e-12,-6.2963985337573876e-05,-6.8901182602554517e-08,-2.3150154763153805e-10,0.00052925202709202613,-6.5246260235100761e-10,-2.1061820727350315e-12,5.0117739907008019e-06,1,1,168
426,-0.0038063836739465019,-0.0015766557413441696,0.0025000000000000001,-9.3837968558176553e-06,93837.968558176552,94158.545580875085,0.02852663716641135,0.011816115943709819,4.4241442366695436e-06,8.2282293446554128e-09,3.4159101663580116e-09,-6.2963962832808423e-05,-6.3564187919625301e-08,-2.6588206431713766e-08,0.00052925202809128388,-6.0191423935147356e-10,-2.5180098334383133e-10,5.0117739907015397e-06,1,1,169
427,-0.0029132799384885767,-0.0029132799384885754,0.0025000000000000001,-9.3837886046850493e-06,93837.886046850486,94158.461542429213,0.021833334104000918,0.021833334092537182,4.4241144084053776e-06,6.2955491844359913e-09,6.3044129027184214e-09,-6.2963940662972483e-05,-4.8555751374790266e-08,-4.8883144027714006e-08,0.0005292520290997554,-4.5986153193805941e-10,-4.6284012022512997e-10,5.0117739907026264e-06,1,1,170
428,-0.0015766557413441707,-0.0038063836739465019,0.0025000000000000001,-9.3837968112657788e-06,93837.968112657793,94158.545168714714,0.011816115930160515,0.028526637134193553,4.4241442315499596e-06,3.4043291981195754e-09,8.2330263312234362e-09,-6.2963962761537919e-05,-2.6160447250624093e-08,-6.3741371579611302e-08,0.00052925202809094235,-2.4790926654047423e-10,-6.0352624128541332e-10,5.0117739907016972e-06,1,1,171
429,-7.5683172187306446e-19,-0.0041200000000000004,0.0025000000000000001,-9.3838049034992424e-06,93838.049034992422,94158.627471872489,-7.9175534401301761e-12,0.030877019007011376,4.4241765669027659e-06,-6.2675581119538881e-12,8.9086981071450541e-09,-6.2963985337575475e-05,2.3150154790590049e-10,-6.8901182603204403e-08,0.00052925202709202613,2.1061820641694244e-12,-6.5246260235716152e-10,5.0117739907008011e-06,1,1,172
443,0.0015766557413441694,-0.0038063836739465019,0.0025000000000000001,-9.3837968558160357e-06,93837.968558160355,94158.545580868114,-0.011816115943709822,0.028526637166411573,4.424144236667432e-06,-3.4159101662696009e-09,8.2282293446258063e-09,-6.2963962832808803e-05,2.6588206436754579e-08,-6.3564187918349789e-08,0.00052925202809128865,2.518009833944875e-10,-6.0191423933817797e-10,5.011773990701538e-06,1,1,173
444,0.0029132799384885754,-0.0029132799384885767,0.0025000000000000001,-9.3837886046849917e-06,93837.886046849919,94158.461542428573,-0.02183333409253959,0.021833334104002351,4.4241144084168311e-06,-6.304412902320569e-09,6.2955491848584175e-09,-6.2963940662978026e-05,4.8883144028066577e-08,-4.8555751373777546e-08,0.00052925202909975897,4.6284012036782844e-10,-4.5986153178910315e-10,5.0117739907026256e-06,1,1,174
445,0.0038063836739465019,-0.0015766557413441709,0.0025000000000000001,-9.3837968112672662e-06,93837.968112672665,94158.545168731711,-0.028526637134196592,0.011816115930161969,4.4241442315530259e-06,-8.2330263312410187e-09,3.4043291980109955e-09,-6.2963962761544763e-05,6.3741371578388994e-08,-2.6160447252929194e-08,0.00052925202809094051,6.0352624129169638e-10,-2.4790926651919584e-10,5.0117739907016956e-06,1,1,175
470,0.0041200000000000004,0,0.0031250000000000002,-9.3390751019015008e-06,93390.751019015006,93686.536092123788,-0.03087789593503518,-8.3859431985328081e-12,2.1589942842798356e-06,-4.3700519117881828e-09,-6.4421008515902986e-12,-6.2965772992450679e-05,3.2852996660215961e-08,2.1812117472361588e-10,0.00052787840431731744,3.1191235312534859e-10,2.0515623553482222e-12,5.0117740234654831e-06,1,1,207
471,0.0038063836739465019,0.00157665574134417,0.0031250000000000002,-9.3390664598708418e-06,93390.664598708419,93686.447745970654,-0.02852744637370383,-0.011816450738492064,2.1589754104995846e-06,-4.0350154732472214e-09,-1.6792729027376204e-09,-6.2965748037752825e-05,3.0264993601238559e-08,1.2781341641520194e-08,0.00052787840494269371,2.8730509152395058e-10,1.2143599817802041e-10,5.0117740234657431e-06,1,1,193
472,0.0029132799384885763,0.0029132799384885759,0.0031250000000000002,-9.3390573773772515e-06,93390.573773772514,93686.355217481731,-0.021833952636250389,-0.021833952624116904,2.158955352594459e-06,-3.0861707677353844e-09,-3.0952813335153902e-09,-6.2965723831452192e-05,2.3075584666155478e-08,2.3384054637880184e-08,0.00052787840573887866,2.1909747916479001e-10,2.2199882421146692e-10,5.011774023466115e-06,1,1,194
473,0.0015766557413441702,0.0038063836739465019,0.0031250000000000002,-9.3390664126891348e-06,93390.664126891352,93686.447310249554,-0.011816450724144594,-0.028527446339570817,2.1589754077799719e-06,-1.6673694195787003e-09,-4.0399460562123997e-09,-6.2965747962251303e-05,1.2378306145963432e-08,3.0431936375794456e-08,0.00052787840494245041,1.1764520492756697e-10,2.8887528955881195e-10,5.0117740234659032e-06,1,1,195
474,2.522772406243548e-19,0.0041200000000000004,0.0031250000000000002,-9.3390751019011248e-06,93390.751019011252,93686.53609211494,8.3861797714468445e-12,-0.030877895935030018,2.1589942842958373e-06,6.4421009309078365e-12,-4.3700519116931463e-09,-6.2965772992440149e-05,-2.181211741985605e-10,3.2852996659455213e-08,0.00052787840431731093,-2.0515623605003845e-12,3.1191235311812973e-10,5.0117740234654831e-06,1,1,196
493,-0.0015766557413441698,0.0038063836739465019,0.0031250000000000002,-9.3390664598707656e-06,93390.664598707663,93686.447745969199,0.011816450738491947,-0.028527446373701953,2.1589754104940806e-06,1.6792729028925547e-09,-4.0350154730370092e-09,-6.2965748037749193e-05,-1.2781341640964406e-08,3.026499360255048e-08,0.00052787840494269978,-1.2143599827930366e-10,2.8730509149226377e-10,5.0117740234657431e-06,1,1,197
494,-0.0029132799384885759,0.0029132799384885763,0.0031250000000000002,-9.3390573773780545e-06,93390.573773780547,93686.355217498378,0.021833952624119187,-0.021833952636251854,2.1589553526057144e-06,3.095281333892913e-09,-3.0861707674501453e-09,-6.2965723831457599e-05,-2.3384054641029849e-08,2.307558466170699e-08,0.00052787840573887974,-2.2199882433507833e-10,2.1909747902884645e-10,5.011774023466115e-06,1,1,198
495,-0.0038063836739465019,0.0015766557413441705,0.0031250000000000002,-9.3390664126882217e-06,93390.664126882213,93686.447310247255,0.028527446339574946,-0.011816450724146919,2.1589754077599442e-06,4.0399460565221945e-09,-1.6673694189710431e-09,-6.2965747962260898e-05,-3.0431936374097074e-08,1.2378306151904409e-08,0.00052787840494244423,-2.8887528959255895e-10,1.1764520486360318e-10,5.0117740234659015e-06,1,1,199
496,-0.0041200000000000004,5.0455448124870961e-19,0.0031250000000000002,-9.3390751019011129e-06,93390.751019011135,93686.536092112598,0.030877895935031222,8.3861190561251853e-12,2.1589942842752739e-06,4.3700519117214078e-09,6.4421016165967367e-12,-6.2965772992442602e-05,-3.2852996659518536e-08,-2.1812117351195895e-10,0.00052787840431731592,-3.1191235311872799e-10,-2.0515623643514693e-12,5.0117740234654839e-06,1,1,200
515,-0.0038063836739465019,-0.0015766557413441696,0.0031250000000000002,-9.3390664598723292e-06,93390.664598723291,93686.447745982237,0.028527446373700169,0.011816450738490929,2.1589754105022253e-06,4.0350154727868218e-09,1.6792729037360593e-09,-6.2965748037745046e-05,-3.0264993601261726e-08,-1.2781341640890628e-08,0.00052787840494269175,-2.8730509153903882e-10,-1.2143599813615098e-10,5.0117740234657431e-06,1,1,201
516,-0.0029132799384885767,-0.0029132799384885754,0.0031250000000000002,-9.3390573773768093e-06,93390.57377376809,93686.355217475852,0.02183395263625048,0.021833952624117053,2.1589553526073652e-06,3.0861707671222629e-09,3.0952813342794954e-09,-6.2965723831452531e-05,-2.3075584664477962e-08,-2.3384054637855498e-08,0.00052787840573887367,-2.1909747908611495e-10,-2.2199882427398525e-10,5.0117740234661166e-06,1,1,202
517,-0.0015766557413441707,-0.0038063836739465019,0.0031250000000000002,-9.3390664126872103e-06,93390.6641268721,93686.447310237723,0.011816450724144981,0.028527446339571615,2.1589754077703852e-06,1.6673694195380421e-09,4.0399460563552943e-09,-6.2965747962253133e-05,-1.2378306146612557e-08,-3.0431936375396747e-08,0.00052787840494244846,-1.1764520482668704e-10,-2.8887528959937585e-10,5.0117740234659015e-06,1,1,203
518,-7.5683172187306446e-19,-0.0041200000000000004,0.0031250000000000002,-9.3390751018988581e-06,93390.75101898858,93686.536092098642,-8.3859209723882722e-12,0.030877895935030104,2.1589942842850114e-06,-6.4421007120818325e-12,4.3700519117255917e-09,-6.2965772992440325e-05,2.1812117399105113e-10,-3.2852996660168428e-08,0.00052787840431731538,2.0515623647155103e-12,-3.119123531248985e-10,5.0117740234654839e-06,1,1,204
532,0.0015766557413441694,-0.0038063836739465019,0.0031250000000000002,-9.3390664598688344e-06,93390.664598688338,93686.44774595293,-0.011816450738491141,0.028527446373700263,2.158975410499862e-06,-1.6792729026445452e-09,4.035015473236478e-09,-6.2965748037745384e-05,1.2781341643741071e-08,-3.0264993600217996e-08,0.00052787840494270097,1.2143599831020312e-10,-2.8730509146823846e-10,5.0117740234657431e-06,1,1,205
533,0.0029132799384885754,-0.0029132799384885767,0.0031250000000000002,-9.3390573773779122e-06,93390.573773779121,93686.355217493619,-0.021833952624119572,0.021833952636251229,2.1589553525914706e-06,-3.0952813337178762e-09,3.0861707677419192e-09,-6.2965723831457247e-05,2.3384054637159246e-08,-2.3075584665961954e-08,0.0005278784057388767,2.219988242150643e-10,-2.1909747915251228e-10,5.0117740234661166e-06,1,1,206
534,0.0038063836739465019,-0.0015766557413441709,0.0031250000000000002,-9.3390664126879405e-06,93390.664126879405,93686.447310250733,-0.028527446339578599,0.011816450724148093,2.1589754077780843e-06,-4.0399460559403581e-09,1.6673694199636631e-09,-6.2965747962268732e-05,3.0431936374483454e-08,-1.2378306148614462e-08,0.00052787840494245063,2.888752895859595e-10,-1.1764520485714686e-10,5.0117740234659015e-06,1,1,207
559,0.0041200000000000004,0,0.0037500000000000003,-9.2587645324432945e-06,92587.645324432946,92871.349341598892,-0.030670731235203946,-8.6391900577797998e-12,9.2480323515807922e-07,-1.8988392521967074e-09,-6.435138646483076e-12,-6.2543322828419108e-05,1.3704875223352871e-08,2.1174451986345617e-10,0.00052651575691128373,1.3045333752577772e-10,2.0319035237002568e-12,5.0117740314737595e-06,1,1,223
560,0.0038063836739465019,0.00157665574134417,0.0037500000000000003,-9.258755505530163e-06,92587.555055301636,92871.256745367136,-0.028336050517957453,-0.011737171724093142,9.2479281182525805e-07,-1.7519251427347195e-09,-7.3360609172137967e-10,-6.2543296280410173e-05,1.2576972344466709e-08,5.4481515894433512e-09,0.00052651575729377161,1.1966655922254989e-10,5.1981649118512176e-11,5.0117740314737603e-06,1,1,209
561,0.0029132799384885763,0.0029132799384885759,0.0037500000000000003,-9.2587458978389996e-06,92587.458978390001,92871.158914216081,-0.021687464049172527,-0.021687464036693738,9.247818713876584e-07,-1.3387949334602046e-09,-1.3478956566284519e-09,-6.2543270707609568e-05,9.5406182417808099e-09,9.8400702818517666e-09,0.00052651575784907058,9.0803232264782935e-11,9.3676776180984979e-11,5.0117740314739221e-06,1,1,210
562,0.0015766557413441702,0.0038063836739465019,0.0037500000000000003,-9.2587554569137753e-06,92587.554569137748,92871.256297099651,-0.011737171709346107,-0.02833605048283671,9.2479281062766802e-07,-7.2171547223889218e-10,-1.7568504012212092e-09,-6.2543296202736005e-05,5.0568986073021173e-09,1.2739034640761371e-08,0.00052651575729359445,4.822718029215272e-11,1.2122171117582443e-10,5.0117740314739212e-06,1,1,211
563,2.522772406243548e-19,0.0041200000000000004,0.0037500000000000003,-9.2587645324421053e-06,92587.645324421057,92871.349341581939,8.6394688061583458e-12,-0.030670731235201986,9.2480323518465488e-07,6.4351383979404502e-12,-1.8988392522789655e-09,-6.2543322828415097e-05,-2.1174451949195079e-10,1.3704875223127288e-08,0.00052651575691128774,-2.0319034992372682e-12,1.3045333752362943e-10,5.0117740314737578e-06,1,1,212
582,-0.0015766557413441698,0.0038063836739465019,0.0037500000000000003,-9.2587555055308186e-06,92587.555055308185,92871.256745366671,0.011737171724093188,-0.02833605051795663,9.2479281182156393e-07,7.3360609125736216e-10,-1.7519251428641952e-09,-6.2543296280408655e-05,-5.4481515855423194e-09,1.2576972347441705e-08,0.00052651575729376434,-5.1981649146473524e-11,1.1966655922390714e-10,5.0117740314737603e-06,1,1,213
583,-0.0029132799384885759,0.0029132799384885763,0.0037500000000000003,-9.2587458978403159e-06,92587.458978403156,92871.158914225642,0.021687464036695071,-0.021687464049173513,9.2478187138984661e-07,1.3478956570410384e-09,-1.3387949327897096e-09,-6.2543270707612916e-05,-9.8400702809715041e-09,9.5406182418947706e-09,0.0005265157578490619,-9.3676776139212914e-11,9.0803232299263687e-11,5.0117740314739212e-06,1,1,214
584,-0.0038063836739465019,0.0015766557413441705,0.0037500000000000003,-9.2587554569147663e-06,92587.554569147658,92871.256297106956,0.028336050482837345,-0.011737171709346884,9.2479281058993726e-07,1.7568504017662191e-09,-7.2171547115938994e-10,-6.2543296202737834e-05,-1.2739034640765997e-08,5.0568986097385745e-09,0.00052651575729359553,-1.212217111630698e-10,4.8227180346242804e-11,5.0117740314739221e-06,1,1,215
585,-0.0041200000000000004,5.0455448124870961e-19,0.0037500000000000003,-9.2587645324429574e-06,92587.64532442957,92871.349341581925,0.030670731235199779,8.639212826025422e-12,9.2480323517034934e-07,1.8988392521446384e-09,6.435139085745133e-12,-6.2543322828410611e-05,-1.3704875223412142e-08,-2.1174451950133239e-10,0.00052651575691129088,-1.3045333752634012e-10,-2.0319035300131865e-12,5.0117740314737569e-06,1,1,216
604,-0.0038063836739465019,-0.0015766557413441696,0.0037500000000000003,-9.258755505531686e-06,92587.555055316858,92871.256745369697,0.028336050517954389,0.011737171724092527,9.2479281183888925e-07,1.7519251423661018e-09,7.3360609254631263e-10,-6.2543296280403925e-05,-1.2576972347342594e-08,-5.4481515836768394e-09,0.00052651575729376965,-1.1966655925870004e-10,-5.1981649042437997e-11,5.0117740314737603e-06,1,1,217
605,-0.0029132799384885767,-0.0029132799384885754,0.0037500000000000003,-9.258745897841417e-06,92587.458978414172,92871.158914230735,0.021687464049171559,0.021687464036692541,9.2478187138298119e-07,1.3387949331426119e-09,1.3478956569566608e-09,-6.2543270707606451e-05,-9.5406182406736949e-09,-9.8400702825752055e-09,0.00052651575784907079,-9.080323213994525e-11,-9.3676776302170415e-11,5.0117740314739212e-06,1,1,218
606,-0.0015766557413441707,-0.0038063836739465019,0.0037500000000000003,-9.2587554569122422e-06,92587.554569122425,92871.256297093831,0.011737171709346295,0.028336050482837681,9.2479281059363858e-07,7.2171547170745883e-10,1.7568504015821596e-09,-6.2543296202737983e-05,-5.0568986091107378e-09,-1.2739034640095986e-08,0.00052651575729360919,-4.8227180308021579e-11,-1.2122171117004477e-10,5.0117740314739221e-06,1,1,219
607,-7.5683172187306446e-19,-0.0041200000000000004,0.0037500000000000003,-9.2587645324427355e-06,92587.645324427358,92871.349341584937,-8.6389415586418661e-12,0.03067073123520022,9.248032351793316e-07,-6.4351383049116553e-12,1.8988392521992973e-09,-6.2543322828411505e-05,2.117445200825462e-10,-1.3704875222987171e-08,0.00052651575691129403,2.03190352226995e-12,-1.3045333752229418e-10,5.0117740314737578e-06,1,1,220
621,0.0015766557413441694,-0.0038063836739465019,0.0037500000000000003,-9.258755505531791e-06,92587.555055317905,92871.256745365754,-0.011737171724091623,0.0283360505179528,9.2479281185340485e-07,-7.3360609145971805e-10,1.7519251427884544e-09,-6.2543296280400225e-05,5.448151591374152e-09,-1.2576972343011126e-08,0.00052651575729377659,5.1981649230965933e-11,-1.1966655916972608e-10,5.0117740314737595e-06,1,1,221
622,0.0029132799384885754,-0.0029132799384885767,0.0037500000000000003,-9.2587458978416457e-06,92587.458978416456,92871.158914233965,-0.021687464036693829,0.021687464049171542,9.2478187139111822e-07,-1.3478956565566876e-09,1.3387949336161842e-09,-6.2543270707608281e-05,9.8400702808256838e-09,-9.5406182416016261e-09,0.00052651575784906071,9.367677622757952e-11,-9.0803232206719108e-11,5.0117740314739204e-06,1,1,222
623,0.0038063836739465019,-0.0015766557413441709,0.0037500000000000003,-9.2587554569147274e-06,92587.55456914728,92871.25629711173,-0.02833605048284029,0.011737171709347698,9.2479281060384268e-07,-1.7568504010699045e-09,7.2171547245026898e-10,-6.2543296202744028e-05,1.2739034643030139e-08,-5.0568986018130403e-09,0.00052651575729360399,1.2122171122250221e-10,-4.8227180179344265e-11,5.0117740314739221e-06,1,1,223
648,0.0041200000000000004,0,0.0043750000000000004,-9.2022856793425336e-06,92022.856793425337,92300.783192531977,-0.030492454743972934,-8.7624305597847063e-12,3.0535027076280949e-07,-6.6641595216299573e-10,-6.3815082199425068e-12,-6.217978170685459e-05,4.0835469175782687e-09,2.1021361188310049e-10,0.00052514929224957126,3.8971421472299471e-11,2.0368815973606632e-12,5.0117740330200444e-06,1,1,239
649,0.0038063836739465019,0.00157665574134417,0.0043750000000000004,-9.2022764319783067e-06,92022.764319783062,92300.688208297492,-0.028171344184466887,-0.011668947988673775,3.053456088171984e-07,-6.133425581764394e-10,-2.619448894696061e-10,-6.2179754315941336e-05,3.6887214869192968e-09,1.7650560101169624e-09,0.00052514929243421121,3.5147127049390817e-11,1.6980697107356919e-11,5.0117740330199707e-06,1,1,225
650,0.0029132799384885763,0.0029132799384885759,0.0043750000000000004,-9.2022665560439756e-06,92022.665560439753,92300.587649911438,-0.021561402977092633,-0.021561402964452952,3.0534089368698985e-07,-4.6739650622352472e-10,-4.7642138432581633e-10,-6.2179727977430834e-05,2.7386456388352894e-09,3.0359326660176539e-09,0.00052514929272371965,2.6114616416542543e-11,2.8995200926634917e-11,5.0117740330200672e-06,1,1,226
651,0.0015766557413441702,0.0038063836739465019,0.0043750000000000004,-9.2022763826517936e-06,92022.763826517941,92300.687753907958,-0.011668947973749632,-0.028171344148894589,3.0534560838491487e-07,-2.5015336781733426e-10,-6.1822677074880518e-10,-6.2179754237278267e-05,1.3766317692393632e-09,3.8496120807880455e-09,0.00052514929243414107,1.3217029522987596e-11,3.6706089258877843e-11,5.0117740330201324e-06,1,1,227
652,2.522772406243548e-19,0.0041200000000000004,0.0043750000000000004,-9.2022856793453152e-06,92022.856793453146,92300.783192549206,8.7628271609394015e-12,-0.030492454743970908,3.0535027075379277e-07,6.3815072930926566e-12,-6.6641595221478158e-10,-6.2179781706850443e-05,-2.102136118116339e-10,4.0835469177007898e-09,0.00052514929224956855,-2.0368815725967703e-12,3.8971421473468963e-11,5.0117740330200452e-06,1,1,228
671,-0.0015766557413441698,0.0038063836739465019,0.0043750000000000004,-9.2022764319810765e-06,92022.764319810769,92300.688208320935,0.011668947988674098,-0.028171344184467231,3.053456088086881e-07,2.6194488907128151e-10,-6.1334255816952717e-10,-6.217975431594223e-05,-1.7650560069637355e-09,3.6887214886608726e-09,0.0005251492924342072,-1.6980697045614385e-11,3.5147127079121621e-11,5.0117740330199715e-06,1,1,229
672,-0.0029132799384885759,0.0029132799384885763,0.0043750000000000004,-9.2022665560445143e-06,92022.665560445137,92300.587649917405,0.021561402964454246,-0.021561402977094354,3.0534089367645562e-07,4.7642138450993546e-10,-4.6739650566606062e-10,-6.2179727977435185e-05,-3.0359326659102309e-09,2.7386456390705541e-09,0.00052514929272371336,-2.8995200910962662e-11,2.611461643343551e-11,5.0117740330200672e-06,1,1,230
673,-0.0038063836739465019,0.0015766557413441705,0.0043750000000000004,-9.2022763826513565e-06,92022.763826513561,92300.687753910141,0.028171344148894061,-0.011668947973749812,3.0534560838515559e-07,6.1822677140976529e-10,-2.5015336658007162e-10,-6.2179754237277413e-05,-3.8496120782799528e-09,1.3766317747460446e-09,0.00052514929243413716,-3.6706089192008155e-11,1.3217029679192527e-11,5.0117740330201341e-06,1,1,231
674,-0.0041200000000000004,5.0455448124870961e-19,0.0043750000000000004,-9.2022856793432806e-06,92022.856793432802,92300.783192529154,0.030492454743969288,8.7624924677287552e-12,3.0535027078827564e-07,6.6641595221573667e-10,6.3815079167592911e-12,-6.217978170684715e-05,-4.0835469171519298e-09,-2.1021361020481989e-10,0.00052514929224956107,-3.8971421468231449e-11,-2.0368815637639148e-12,5.0117740330200444e-06,1,1,232
693,-0.0038063836739465019,-0.0015766557413441696,0.0043750000000000004,-9.2022764319807461e-06,92022.764319807466,92300.688208312757,0.028171344184464743,0.011668947988673581,3.0534560882928736e-07,6.1334255829543925e-10,2.6194488926816751e-10,-6.2179754315937148e-05,-3.6887214890351996e-09,-1.7650560053117917e-09,0.00052514929243419549,-3.5147127058322067e-11,-1.6980697088690393e-11,5.0117740330199707e-06,1,1,233
694,-0.0029132799384885767,-0.0029132799384885754,0.0043750000000000004,-9.2022665560461017e-06,92022.665560461013,92300.587649926107,0.021561402977092251,0.02156140296445197,3.0534089367126844e-07,4.6739650607912287e-10,4.7642138434372861e-10,-6.2179727977428856e-05,-2.7386456399627763e-09,-3.0359326651639915e-09,0.00052514929272372269,-2.611461651609624e-11,-2.8995200829694164e-11,5.0117740330200672e-06,1,1,234
695,-0.0015766557413441707,-0.0038063836739465019,0.0043750000000000004,-9.2022763826490136e-06,92022.763826490132,92300.687753892038,0.011668947973749894,0.028171344148895581,3.0534560836572418e-07,2.5015336767931995e-10,6.1822677074423262e-10,-6.217975423728034e-05,-1.3766317724101366e-09,-3.8496120798670949e-09,0.00052514929243414085,-1.3217029580498246e-11,-3.6706089238801323e-11,5.011774033020135e-06,1,1,235
696,-7.5683172187306446e-19,-0.0041200000000000004,0.0043750000000000004,-9.2022856793438346e-06,92022.856793438346,92300.783192542032,-8.7624972382183142e-12,0.030492454743970474,3.0535027076585859e-07,-6.3815075492469233e-12,6.6641595208951604e-10,-6.2179781706849562e-05,2.1021361239145695e-10,-4.0835469176322232e-09,0.00052514929224957299,2.0368815848644772e-12,-3.8971421472814256e-11,5.0117740330200444e-06,1,1,236
710,0.0015766557413441694,-0.0038063836739465019,0.0043750000000000004,-9.2022764319797009e-06,92022.764319797003,92300.688208306645,-0.011668947988673394,0.028171344184465538,3.0534560882067881e-07,-2.6194488950143901e-10,6.1334255802782048e-10,-6.2179754315938503e-05,1.76505601114616e-09,-3.688721487063749e-09,0.00052514929243420406,1.6980697088991668e-11,-3.5147127062445582e-11,5.0117740330199715e-06,1,1,237
711,0.0029132799384885754,-0.0029132799384885767,0.0043750000000000004,-9.2022665560426847e-06,92022.665560426845,92300.587649903318,-0.021561402964454648,0.021561402977094132,3.0534089366556335e-07,-4.7642138447480552e-10,4.6739650581862643e-10,-6.2179727977435429e-05,3.0359326706049957e-09,-2.7386456353417165e-09,0.00052514929272371683,2.8995200969730481e-11,-2.6114616383885669e-11,5.0117740330200681e-06,1,1,238
712,0.0038063836739465019,-0.0015766557413441709,0.0043750000000000004,-9.2022763826525237e-06,92022.763826525232,92300.687753918537,-0.028171344148895668,0.011668947973750125,3.0534560837181916e-07,-6.1822677140936204e-10,2.5015336635813896e-10,-6.2179754237280693e-05,3.849612079973127e-09,-1.3766317721491069e-09,0.00052514929243413185,3.6706089174550411e-11,-1.3217029735567269e-11,5.011774033020135e-06,1,1,239
737,0.0041200000000000004,0,0.0050000000000000001,-9.1783407324772122e-06,91783.407324772124,92064.531182549908,-0.015215167608368135,-4.3996620040752388e-12,5.8482342340529715e-08,-1.5109672422466827e-10,-3.1887272255770634e-12,-3.1026553850420344e-05,2.5460854551011902e-10,2.1059998384845402e-10,0.00052394220853278859,2.4354603928253464e-12,2.0345723467559491e-12,5.0117740331709746e-06,1,1,239
738,0.0038063836739465019,0.00157665574134417,0.0050000000000000001,-9.1783314218833396e-06,91783.314218833402,92064.435513502016,-0.014056976558445712,-0.0058225878936053587,5.8479960560456276e-08,-1.384225219003275e-10,-6.1281213086389958e-11,-3.1026540018974407e-05,1.5128172248515388e-10,3.0032649368489851e-10,0.0005239422085617125,1.3948756083179605e-12,2.9988246010963166e-12,5.0117740331708882e-06,1,1,225
739,0.0029132799384885763,0.0029132799384885759,0.0050000000000000001,-9.1783214728811225e-06,91783.214728811217,92064.33420102729,-0.010758738827807496,-0.010758738821463807,5.8478883225699264e-08,-1.0492927479502697e-10,-1.0943884665113356e-10,-3.1026526721842368e-05,3.1126799428944013e-11,3.2896026248420809e-10,0.00052394220861463957,2.8354829963436059e-13,3.1608678151675415e-12,5.0117740331709729e-06,1,1,226
740,0.0015766557413441702,0.0038063836739465019,0.0050000000000000001,-9.1783313723184562e-06,91783.313723184561,92064.435057090333,-0.0058225878861214962,-0.014056976540602915,5.8479960429413344e-08,-5.5389197463101412e-11,-1.4086307715901237e-10,-3.1026539979519144e-05,-8.8811663668355226e-11,3.1246803057298731e-10,0.00052394220856171077,-7.605761309668563e-13,2.9520704327353975e-12,5.0117740331710525e-06,1,1,227
