id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
383,0.0029132799384885763,0.0029132799384885759,0.0025000000000000001,-9.3837886046865486e-06,93837.886046865489,94158.46154244279,-0.021833334104001366,-0.021833334092538008,4.4241144084113737e-06,-6.2955491848842694e-09,-6.3044129021538508e-09,-6.2963940662974312e-05,4.8555751372455393e-08,4.8883144028526714e-08,0.0005292520290997593,4.598615317121951e-10,4.6284012043657284e-10,5.0117739907026256e-06,1,1,162
384,0.0015766557413441702,0.0038063836739465019,0.0025000000000000001,-9.3837968112642135e-06,93837.968112642135,94158.545168703,-0.011816115930162401,-0.028526637134198188,4.4241442315607254e-06,-3.4043291980181134e-09,-8.2330263313339624e-09,-6.296396276154811e-05,2.6160447251884485e-08,6.3741371577713763e-08,0.000529252028090943,2.479092664124153e-10,6.0352624132543087e-10,5.0117739907016964e-06,1,1,163
385,2.522772406243548e-19,0.0041200000000000004,0.0025000000000000001,-9.3838049035019106e-06,93838.04903501911,94158.627471895888,7.9175069278569765e-12,-0.030877019007012591,4.4241765669013369e-06,6.2675584940973853e-12,-8.9086981073932496e-09,-6.2963985337577942e-05,-2.3150154798587177e-10,6.8901182602798118e-08,0.00052925202709202168,-2.1061820424347129e-12,6.5246260235331989e-10,5.0117739907008019e-06,1,1,164
404,-0.0015766557413441698,0.0038063836739465019,0.0025000000000000001,-9.3837968558160967e-06,93837.968558160966,94158.545580863662,0.011816115943710688,-0.028526637166414251,4.4241442366549509e-06,3.4159101660697231e-09,-8.2282293448667244e-09,-6.2963962832814549e-05,-2.6588206432926833e-08,6.3564187919972095e-08,0.00052925202809127813,-2.5180098323923847e-10,6.0191423940284706e-10,5.0117739907015405e-06,1,1,165
405,-0.0029132799384885759,0.0029132799384885763,0.0025000000000000001,-9.3837886046855033e-06,93837.886046855027,94158.461542437697,0.021833334092537411,-0.021833334104000891,4.4241144084202709e-06,6.3044129017073842e-09,-6.2955491850721337e-09,-6.2963940662972781e-05,-4.8883144025130013e-08,4.8555751375466655e-08,0.00052925202909975637,-4.6284012034971133e-10,4.5986153179541201e-10,5.0117739907026256e-06,1,1,166
406,-0.0038063836739465019,0.0015766557413441705,0.0025000000000000001,-9.3837968112652079e-06,93837.968112652074,94158.545168711309,0.02852663713419645,-0.011816115930161521,4.4241442315488805e-06,8.2330263314280707e-09,-3.4043291975058252e-09,-6.2963962761544153e-05,-6.3741371578020204e-08,2.6160447253560736e-08,0.00052925202809093986,-6.0352624125351031e-10,2.479092666089362e-10,5.0117739907016956e-06,1,1,167
407,-0.0041200000000000004,5.0455448124870961e-19,0.0025000000000000001,-9.3838049035014007e-06,93838.049035014003,94158.62747189535,0.030877019007012139,7.9173827867082269e-12,4.4241765668957905e-06,8.9086981071720202e-09,6.2675588434659446e-12,-6.2963985337577034e-05,-6.8901182603930707e-08,-2.3150154768988807e-10,0.00052925202709202515,-6.5246260236404077e-10,-2.1061820642527115e-12,5.0117739907008028e-06,1,1,168
426,-0.0038063836739465019,-0.0015766557413441696,0.0025000000000000001,-9.3837968558160391e-06,93837.968558160384,94158.545580868202,0.028526637166412287,0.011816115943709814,4.4241442366598536e-06,8.2282293449385336e-09,3.4159101662924005e-09,-6.2963962832810185e-05,-6.3564187920390847e-08,-2.6588206431636422e-08,0.00052925202809128605,-6.019142393899268e-10,-2.5180098326775795e-10,5.0117739907015389e-06,1,1,169
427,-0.0029132799384885767,-0.0029132799384885754,0.0025000000000000001,-9.3837886046840193e-06,93837.886046840198,94158.461542424688,0.021833334104001234,0.021833334092538022,4.424114408397645e-06,6.2955491847815526e-09,6.3044129022399338e-09,-6.296394066297415e-05,-4.8555751377536268e-08,-4.8883144024307319e-08,0.00052925202909975561,-4.5986153190911175e-10,-4.6284012024782046e-10,5.0117739907026256e-06,1,1,170
428,-0.0015766557413441707,-0.0038063836739465019,0.0025000000000000001,-9.3837968112636714e-06,93837.968112636721,94158.545168703189,0.011816115930161714,0.028526637134196214,4.4241442315530208e-06,3.4043291980040017e-09,8.2330263310338546e-09,-6.2963962761543855e-05,-2.6160447250543248e-08,-6.3741371579132318e-08,0.00052925202809094105,-2.4790926649767001e-10,-6.0352624129829232e-10,5.0117739907016964e-06,1,1,171
429,-7.5683172187306446e-19,-0.0041200000000000004,0.0025000000000000001,-9.3838049035002944e-06,93838.049035002943,94158.627471882981,-7.9177443681327508e-12,0.030877019007012493,4.4241765668959066e-06,-6.2675587185012621e-12,8.9086981072756328e-09,-6.2963985337577766e-05,2.315015480716792e-10,-6.8901182603208135e-08,0.00052925202709202125,2.106182075458833e-12,-6.5246260235720309e-10,5.0117739907008019e-06,1,1,172
443,0.0015766557413441694,-0.0038063836739465019,0.0025000000000000001,-9.3837968558147008e-06,93837.968558147011,94158.545580859558,-0.011816115943710934,0.028526637166414653,4.4241442366714749e-06,-3.415910166540455e-09,8.2282293445709361e-09,-6.2963962832815498e-05,2.6588206436258876e-08,-6.3564187917615305e-08,0.00052925202809128561,2.5180098331969937e-10,-6.019142393602607e-10,5.0117739907015389e-06,1,1,173
444,0.0029132799384885754,-0.0029132799384885767,0.0025000000000000001,-9.3837886046871432e-06,93837.886046871427,94158.461542444711,-0.021833334092536964,0.021833334104000551,4.4241144084100032e-06,-6.3044129026263206e-09,6.2955491844996875e-09,-6.2963940662971629e-05,4.8883144026445296e-08,-4.8555751375233106e-08,0.00052925202909975453,4.6284012028951967e-10,-4.5986153186585026e-10,5.0117739907026256e-06,1,1,174
445,0.0038063836739465019,-0.0015766557413441709,0.0025000000000000001,-9.3837968112657856e-06,93837.968112657851,94158.545168716941,-0.028526637134195496,0.011816115930161124,4.4241442315577362e-06,-8.2330263314940582e-09,3.4043291974521407e-09,-6.2963962761542052e-05,6.3741371578857258e-08,-2.6160447250378321e-08,0.00052925202809094387,6.0352624125199657e-10,-2.4790926660157812e-10,5.0117739907016956e-06,1,1,175
470,0.0041200000000000004,0,0.0031250000000000002,-9.3390751019008385e-06,93390.751019008385,93686.536092113529,-0.030877895935032439,-8.3863970455622106e-12,2.1589942842821717e-06,-4.3700519117561899e-09,-6.4421006941444565e-12,-6.2965772992445082e-05,3.285299665996252e-08,2.18121174362099e-10,0.00052787840431731418,3.1191235312294434e-10,2.0515623652744772e-12,5.0117740234654839e-06,1,1,207
471,0.0038063836739465019,0.00157665574134417,0.0031250000000000002,-9.3390664598703353e-06,93390.664598703355,93686.447745967598,-0.028527446373703268,-0.011816450738491966,2.1589754105025505e-06,-4.0350154731220161e-09,-1.6792729028377736e-09,-6.2965748037751673e-05,3.0264993600815949e-08,1.2781341641965184e-08,0.00052787840494269728,2.8730509154055602e-10,1.2143599813246398e-10,5.0117740234657431e-06,1,1,193
472,0.0029132799384885763,0.0029132799384885759,0.0031250000000000002,-9.3390573773767568e-06,93390.573773767566,93686.355217488541,-0.021833952636251319,-0.021833952624118462,2.1589553525994315e-06,-3.0861707670968866e-09,-3.0952813338299989e-09,-6.2965723831455783e-05,2.3075584666827185e-08,2.3384054636421203e-08,0.00052787840573887595,2.1909747905785285e-10,2.2199882431093177e-10,5.0117740234661141e-06,1,1,194
473,0.0015766557413441702,0.0038063836739465019,0.0031250000000000002,-9.3390664126874255e-06,93390.664126874253,93686.4473102427,-0.011816450724146457,-0.028527446339575085,2.1589754077929226e-06,-1.667369418637681e-09,-4.0399460568559892e-09,-6.296574796226079e-05,1.2378306147249467e-08,3.043193637490883e-08,0.00052787840494244217,1.1764520491783992e-10,2.8887528955949556e-10,5.0117740234659023e-06,1,1,195
474,2.522772406243548e-19,0.0041200000000000004,0.0031250000000000002,-9.3390751019032881e-06,93390.751019032876,93686.536092129783,8.3861478959029734e-12,-0.030877895935031048,2.1589942842836625e-06,6.4421013667490848e-12,-4.3700519117228123e-09,-6.2965772992442236e-05,-2.1812117381774762e-10,3.2852996660284545e-08,0.00052787840431731863,-2.0515623521200473e-12,3.1191235312599907e-10,5.0117740234654839e-06,1,1,196
493,-0.0015766557413441698,0.0038063836739465019,0.0031250000000000002,-9.3390664598726647e-06,93390.664598726653,93686.447745980084,0.011816450738491238,-0.028527446373701377,2.158975410484831e-06,1.679272902716735e-09,-4.0350154733257234e-09,-6.2965748037747553e-05,-1.2781341638503835e-08,3.0264993602266274e-08,0.00052787840494269349,-1.2143599829143698e-10,2.8730509147486713e-10,5.0117740234657431e-06,1,1,197
494,-0.0029132799384885759,0.0029132799384885763,0.0031250000000000002,-9.3390573773757675e-06,93390.573773757671,93686.355217474615,0.021833952624118032,-0.021833952636251239,2.1589553525834031e-06,3.0952813339212969e-09,-3.0861707673453067e-09,-6.2965723831455038e-05,-2.3384054638589481e-08,2.3075584663982726e-08,0.00052787840573887595,-2.2199882416828755e-10,2.1909747919407722e-10,5.011774023466115e-06,1,1,198
495,-0.0038063836739465019,0.0015766557413441705,0.0031250000000000002,-9.3390664126841644e-06,93390.664126841642,93686.447310221745,0.028527446339576483,-0.011816450724146735,2.1589754077796695e-06,4.0399460563453681e-09,-1.6673694191417994e-09,-6.2965747962263649e-05,-3.043193637509429e-08,1.2378306146497803e-08,0.00052787840494244672,-2.888752895433673e-10,1.1764520495388457e-10,5.0117740234659023e-06,1,1,199
496,-0.0041200000000000004,5.0455448124870961e-19,0.0031250000000000002,-9.3390751019005301e-06,93390.7510190053,93686.536092116061,0.030877895935032675,8.3859486195436705e-12,2.158994284270514e-06,4.3700519116750749e-09,6.4421013701796936e-12,-6.296577299244557e-05,-3.2852996660651118e-08,-2.1812117366215288e-10,0.00052787840431731603,-3.1191235312948088e-10,-2.0515623483578998e-12,5.0117740234654839e-06,1,1,200
515,-0.0038063836739465019,-0.0015766557413441696,0.0031250000000000002,-9.3390664598701286e-06,93390.664598701289,93686.447745968573,0.028527446373700915,0.011816450738490953,2.1589754104810507e-06,4.0350154735978162e-09,1.6792729023955517e-09,-6.2965748037746469e-05,-3.0264993601552212e-08,-1.2781341640318565e-08,0.00052787840494269457,-2.8730509149327091e-10,-1.2143599824786707e-10,5.0117740234657431e-06,1,1,201
516,-0.0029132799384885767,-0.0029132799384885754,0.0031250000000000002,-9.3390573773767534e-06,93390.573773767537,93686.355217476259,0.021833952636250428,0.021833952624117688,2.1589553525836606e-06,3.0861707678882813e-09,3.0952813333518103e-09,-6.2965723831453398e-05,-2.3075584669308369e-08,-2.3384054633354599e-08,0.00052787840573887389,-2.1909747913220197e-10,-2.2199882423102633e-10,5.011774023466115e-06,1,1,202
517,-0.0015766557413441707,-0.0038063836739465019,0.0031250000000000002,-9.3390664126866123e-06,93390.664126866119,93686.447310237971,0.011816450724146091,0.028527446339574613,2.1589754077768548e-06,1.66736941943124e-09,4.0399460561123439e-09,-6.2965747962259651e-05,-1.2378306149659059e-08,-3.0431936374051103e-08,0.00052787840494245258,-1.1764520492227578e-10,-2.8887528955898395e-10,5.0117740234659015e-06,1,1,203
518,-7.5683172187306446e-19,-0.0041200000000000004,0.0031250000000000002,-9.3390751019019108e-06,93390.75101901911,93686.53609212274,-8.3862022144318149e-12,0.030877895935032432,2.1589942843018601e-06,-6.4421010139954537e-12,4.3700519118382222e-09,-6.2965772992445095e-05,2.1812117405813551e-10,-3.2852996659920631e-08,0.00052787840431731928,2.0515623666185686e-12,-3.1191235312254357e-10,5.0117740234654839e-06,1,1,204
532,0.0015766557413441694,-0.0038063836739465019,0.0031250000000000002,-9.3390664598711586e-06,93390.664598711592,93686.447745973695,-0.011816450738491297,0.028527446373702067,2.1589754104988621e-06,-1.6792729030568818e-09,4.0350154730337973e-09,-6.2965748037748908e-05,1.2781341639963699e-08,-3.0264993602388479e-08,0.00052787840494269522,1.2143599820555374e-10,-2.8730509151734151e-10,5.0117740234657431e-06,1,1,205
533,0.0029132799384885754,-0.0029132799384885767,0.0031250000000000002,-9.3390573773771126e-06,93390.573773771132,93686.35521747914,-0.021833952624116804,0.021833952636250053,2.1589553525923931e-06,-3.0952813336750866e-09,3.0861707676203269e-09,-6.2965723831451555e-05,2.3384054636408649e-08,-2.3075584666511529e-08,0.00052787840573887811,2.2199882438373465e-10,-2.1909747898193207e-10,5.011774023466115e-06,1,1,206
534,0.0038063836739465019,-0.0015766557413441709,0.0031250000000000002,-9.3390664126855874e-06,93390.664126855874,93686.447310225369,-0.02852744633957394,0.011816450724145781,2.1589754077708528e-06,-4.0399460564757996e-09,1.66736941912679e-09,-6.296574796225812e-05,3.0431936374747602e-08,-1.2378306147638658e-08,0.0005278784049424413,2.8887528956085881e-10,-1.1764520491454939e-10,5.0117740234659015e-06,1,1,207
559,0.0041200000000000004,0,0.0037500000000000003,-9.2587645324446888e-06,92587.645324446887,92871.349341603578,-0.030670731235200012,-8.6395437245284645e-12,9.248032351684107e-07,-1.8988392522057063e-09,-6.4351382755696154e-12,-6.2543322828411085e-05,1.3704875223078618e-08,2.1174452007860499e-10,0.00052651575691129023,1.3045333752316556e-10,2.0319035058959793e-12,5.0117740314737578e-06,1,1,223
560,0.0038063836739465019,0.00157665574134417,0.0037500000000000003,-9.2587555055316064e-06,92587.555055316057,92871.256745370731,-0.028336050517956415,-0.011737171724093012,9.2479281182351126e-07,-1.7519251429689018e-09,-7.3360609121810531e-10,-6.254329628040814e-05,1.2576972346442676e-08,5.4481515876631005e-09,0.00052651575729376998,1.1966655923107207e-10,5.1981649126401295e-11,5.0117740314737586e-06,1,1,209
561,0.0029132799384885763,0.0029132799384885759,0.0037500000000000003,-9.2587458978406496e-06,92587.458978406503,92871.158914223779,-0.021687464049172933,-0.021687464036694429,9.2478187140360856e-07,-1.3387949329923463e-09,-1.3478956568787619e-09,-6.254327070761114e-05,9.5406182409063096e-09,9.8400702819051693e-09,0.00052651575784906331,9.0803232321371873e-11,9.3676776116582726e-11,5.0117740314739221e-06,1,1,210
562,0.0015766557413441702,0.0038063836739465019,0.0037500000000000003,-9.2587554569131587e-06,92587.554569131593,92871.256297097978,-0.011737171709347563,-0.02833605048284072,9.2479281059864253e-07,-7.2171547174536086e-10,-1.7568504014919632e-09,-6.2543296202744706e-05,5.056898605753593e-09,1.273903464245818e-08,0.00052651575729359206,4.8227180328942554e-11,1.2122171117063214e-10,5.0117740314739204e-06,1,1,211
563,2.522772406243548e-19,0.0041200000000000004,0.0037500000000000003,-9.2587645324432065e-06,92587.645324432058,92871.349341597961,8.6391001774197007e-12,-0.030670731235204196,9.2480323517254665e-07,6.4351387095136975e-12,-1.8988392520411594e-09,-6.254332282841961e-05,-2.1174452007518998e-10,1.3704875223106142e-08,0.00052651575691129208,-2.031903517551892e-12,1.304533375234271e-10,5.0117740314737578e-06,1,1,212
582,-0.0015766557413441698,0.0038063836739465019,0.0037500000000000003,-9.2587555055309372e-06,92587.555055309378,92871.256745367617,0.011737171724093502,-0.028336050517957817,9.2479281183895246e-07,7.3360609217035356e-10,-1.7519251426257139e-09,-6.2543296280411149e-05,-5.4481515866318222e-09,1.2576972345360845e-08,0.00052651575729376933,-5.1981649067829592e-11,1.1966655924096963e-10,5.0117740314737586e-06,1,1,213
583,-0.0029132799384885759,0.0029132799384885763,0.0037500000000000003,-9.2587458978407072e-06,92587.45897840707,92871.158914229833,0.021687464036693496,-0.021687464049172354,9.2478187137770164e-07,1.3478956568933929e-09,-1.3387949333296304e-09,-6.2543270707608958e-05,-9.8400702801309166e-09,9.5406182432285481e-09,0.00052651575784906277,-9.3676776123317281e-11,9.0803232319853621e-11,5.0117740314739221e-06,1,1,214
584,-0.0038063836739465019,0.0015766557413441705,0.0037500000000000003,-9.2587554569131095e-06,92587.554569131098,92871.256297092434,0.028336050482837195,-0.011737171709346527,9.2479281060358751e-07,1.7568504011161031e-09,-7.2171547214864305e-10,-6.2543296202737265e-05,-1.273903463998159e-08,5.0568986088467671e-09,0.00052651575729358621,-1.2122171119199863e-10,4.822718024989362e-11,5.0117740314739221e-06,1,1,215
585,-0.0041200000000000004,5.0455448124870961e-19,0.0037500000000000003,-9.2587645324428372e-06,92587.645324428377,92871.349341581328,0.030670731235199838,8.6393300282802676e-12,9.248032351730085e-07,1.8988392523016729e-09,6.4351385003498723e-12,-6.2543322828410733e-05,-1.3704875221984738e-08,-2.1174451950962971e-10,0.00052651575691128937,-1.3045333751275337e-10,-2.031903523527576e-12,5.0117740314737569e-06,1,1,216
604,-0.0038063836739465019,-0.0015766557413441696,0.0037500000000000003,-9.2587555055307526e-06,92587.55505530753,92871.256745364721,0.028336050517954084,0.011737171724092088,9.2479281182079429e-07,1.7519251428416601e-09,7.3360609140673082e-10,-6.2543296280403004e-05,-1.257697234585825e-08,-5.4481515858581461e-09,0.00052651575729377811,-1.1966655923917899e-10,-5.1981649076212964e-11,5.0117740314737586e-06,1,1,217
605,-0.0029132799384885767,-0.0029132799384885754,0.0037500000000000003,-9.2587458978401499e-06,92587.458978401497,92871.158914222382,0.021687464049171865,0.021687464036693298,9.2478187138582309e-07,1.3387949329756229e-09,1.3478956569715646e-09,-6.2543270707607996e-05,-9.5406182444574837e-09,-9.8400702781700154e-09,0.00052651575784905572,-9.0803232382744693e-11,-9.367677605346131e-11,5.0117740314739221e-06,1,1,218
606,-0.0015766557413441707,-0.0038063836739465019,0.0037500000000000003,-9.2587554569109801e-06,92587.554569109794,92871.256297083426,0.01173717170934702,0.028336050482838594,9.2479281059173847e-07,7.2171547230737074e-10,1.7568504011957768e-09,-6.2543296202740287e-05,-5.0568986047089814e-09,-1.2739034642317005e-08,0.00052651575729359911,-4.822718017090341e-11,-1.2122171123062978e-10,5.0117740314739212e-06,1,1,219
607,-7.5683172187306446e-19,-0.0041200000000000004,0.0037500000000000003,-9.2587645324427592e-06,92587.645324427591,92871.349341592475,-8.6395084879578588e-12,0.030670731235200768,9.2480323514847006e-07,-6.4351386063662849e-12,1.8988392521652935e-09,-6.2543322828412657e-05,2.1174452033322677e-10,-1.3704875224151312e-08,0.00052651575691128958,2.0319035263527435e-12,-1.3045333753337643e-10,5.0117740314737578e-06,1,1,220
621,0.0015766557413441694,-0.0038063836739465019,0.0037500000000000003,-9.2587555055333885e-06,92587.555055333884,92871.256745379447,-0.01173717172409151,0.028336050517953511,9.247928118276253e-07,-7.3360609175738674e-10,1.7519251426729866e-09,-6.2543296280401472e-05,5.4481515885638936e-09,-1.2576972344095915e-08,0.00052651575729376304,5.1981649202220288e-11,-1.1966655918088214e-10,5.0117740314737595e-06,1,1,221
622,0.0029132799384885754,-0.0029132799384885767,0.0037500000000000003,-9.2587458978427655e-06,92587.458978427661,92871.158914233441,-0.021687464036690061,0.02168746404916894,9.2478187138322482e-07,-1.3478956575251511e-09,1.3387949325480564e-09,-6.2543270707599106e-05,9.8400702790622108e-09,-9.5406182429993181e-09,0.00052651575784906125,9.3676776049435977e-11,-9.0803232381380763e-11,5.0117740314739221e-06,1,1,222
623,0.0038063836739465019,-0.0015766557413441709,0.0037500000000000003,-9.2587554569129876e-06,92587.554569129876,92871.25629709127,-0.028336050482835981,0.011737171709345543,9.2479281060396031e-07,-1.7568504014429774e-09,7.2171547189850043e-10,-6.2543296202734216e-05,1.2739034640963627e-08,-5.0568986064325098e-09,0.00052651575729360464,1.2122171118598167e-10,-4.8227180263994536e-11,5.0117740314739195e-06,1,1,223
648,0.0041200000000000004,0,0.0043750000000000004,-9.2022856793420863e-06,92022.85679342087,92300.783192527189,-0.030492454743971845,-8.7628272693596188e-12,3.0535027073387452e-07,-6.6641595214282369e-10,-6.3815077279967148e-12,-6.2179781706852354e-05,4.0835469175244548e-09,2.1021361299348849e-10,0.00052514929224956345,3.8971421471786471e-11,2.0368815788177715e-12,5.0117740330200444e-06,1,1,239
649,0.0038063836739465019,0.00157665574134417,0.0043750000000000004,-9.2022764319785404e-06,92022.764319785405,92300.68820830273,-0.028171344184468414,-0.011668947988674717,3.0534560881620325e-07,-6.1334255845264689e-10,-2.6194488869725919e-10,-6.2179754315944941e-05,3.6887214863552212e-09,1.7650560116190658e-09,0.00052514929243422076,3.5147126980560169e-11,1.698069727486595e-11,5.0117740330199707e-06,1,1,225
650,0.0029132799384885763,0.0029132799384885759,0.0043750000000000004,-9.2022665560442145e-06,92022.665560442139,92300.587649918627,-0.021561402977094201,-0.021561402964454253,3.0534089367603914e-07,-4.6739650537032421e-10,-4.7642138496740718e-10,-6.2179727977434954e-05,2.7386456451434974e-09,3.0359326599101563e-09,0.00052514929272371867,2.6114616539027654e-11,2.8995200806065388e-11,5.0117740330200681e-06,1,1,226
651,0.0015766557413441702,0.0038063836739465019,0.0043750000000000004,-9.2022763826511668e-06,92022.763826511669,92300.687753910388,-0.011668947973750692,-0.028171344148898363,3.0534560836327059e-07,-2.5015336677194325e-10,-6.1822677126322311e-10,-6.2179754237286209e-05,1.3766317770461993e-09,3.8496120777378278e-09,0.00052514929243413565,1.3217029724931759e-11,3.6706089176981327e-11,5.011774033020135e-06,1,1,227
652,2.522772406243548e-19,0.0041200000000000004,0.0043750000000000004,-9.2022856793448798e-06,92022.856793448795,92300.783192551709,8.7622330181488794e-12,-0.030492454743973899,3.0535027074155198e-07,6.3815077651683868e-12,-6.6641595200844386e-10,-6.2179781706856555e-05,-2.1021361229060758e-10,4.0835469171998153e-09,0.00052514929224955511,-2.0368815935922577e-12,3.8971421468688893e-11,5.0117740330200452e-06,1,1,228
671,-0.0015766557413441698,0.0038063836739465019,0.0043750000000000004,-9.2022764319812154e-06,92022.764319812151,92300.68820831331,0.011668947988674074,-0.028171344184467578,3.0534560880158187e-07,2.6194488958275557e-10,-6.1334255802997838e-10,-6.2179754315942867e-05,-1.7650560076831208e-09,3.6887214884786021e-09,0.00052514929243421219,-1.6980697120054601e-11,3.5147127049391341e-11,5.0117740330199715e-06,1,1,229
672,-0.0029132799384885759,0.0029132799384885763,0.0043750000000000004,-9.202266556045048e-06,92022.665560450478,92300.587649923182,0.021561402964453365,-0.021561402977093431,3.0534089367082729e-07,4.7642138461501945e-10,-4.6739650595861651e-10,-6.2179727977432569e-05,-3.0359326613996749e-09,2.7386456443642383e-09,0.00052514929272371195,-2.8995200854813675e-11,2.6114616497058465e-11,5.0117740330200681e-06,1,1,230
673,-0.0038063836739465019,0.0015766557413441705,0.0043750000000000004,-9.2022763826498607e-06,92022.763826498602,92300.687753899649,0.028171344148895539,-0.011668947973750165,3.0534560836127032e-07,6.182267708328611e-10,-2.5015336735853207e-10,-6.2179754237280462e-05,-3.8496120813849151e-09,1.3766317697925889e-09,0.00052514929243413879,-3.6706089231542904e-11,1.3217029608012141e-11,5.0117740330201341e-06,1,1,231
674,-0.0041200000000000004,5.0455448124870961e-19,0.0043750000000000004,-9.2022856793431824e-06,92022.856793431827,92300.783192536343,0.030492454743970433,8.7626171509785911e-12,3.0535027074566628e-07,6.6641595233868217e-10,6.3815072488356649e-12,-6.2179781706849481e-05,-4.0835469183365881e-09,-2.1021361147681809e-10,0.00052514929224956844,-3.897142147953672e-11,-2.0368815822132898e-12,5.0117740330200444e-06,1,1,232
693,-0.0038063836739465019,-0.0015766557413441696,0.0043750000000000004,-9.2022764319791147e-06,92022.764319791153,92300.688208307081,0.028171344184465912,0.011668947988673576,3.0534560882538429e-07,6.1334255814585181e-10,2.6194488901514283e-10,-6.2179754315939344e-05,-3.6887214887931028e-09,-1.7650560046061927e-09,0.00052514929243420785,-3.5147127087808413e-11,-1.6980697005189803e-11,5.0117740330199698e-06,1,1,233
694,-0.0029132799384885767,-0.0029132799384885754,0.0043750000000000004,-9.2022665560425492e-06,92022.665560425492,92300.587649905006,0.021561402977094041,0.021561402964454357,3.0534089367667034e-07,4.6739650588373847e-10,4.7642138419907975e-10,-6.2179727977434873e-05,-2.7386456404778303e-09,-3.0359326651045358e-09,0.00052514929272371651,-2.6114616388479219e-11,-2.8995200961659832e-11,5.0117740330200681e-06,1,1,234
695,-0.0015766557413441707,-0.0038063836739465019,0.0043750000000000004,-9.2022763826512786e-06,92022.76382651279,92300.687753907841,0.011668947973749759,0.028171344148893964,3.053456083671546e-07,2.5015336688885654e-10,6.1822677124261484e-10,-6.2179754237277183e-05,-1.3766317732588135e-09,-3.8496120797404511e-09,0.00052514929243413933,-1.3217029562733693e-11,-3.6706089248306003e-11,5.0117740330201341e-06,1,1,235
696,-7.5683172187306446e-19,-0.0041200000000000004,0.0043750000000000004,-9.202285679341961e-06,92022.856793419603,92300.783192521776,-8.7626893588432786e-12,0.030492454743970523,3.0535027073862421e-07,-6.3815078500990899e-12,6.6641595216463262e-10,-6.2179781706849644e-05,2.1021361251377696e-10,-4.0835469172624585e-09,0.00052514929224956703,2.0368816007060683e-12,-3.8971421469285839e-11,5.0117740330200444e-06,1,1,236
710,0.0015766557413441694,-0.0038063836739465019,0.0043750000000000004,-9.2022764319784388e-06,92022.764319784386,92300.688208294523,-0.011668947988673581,0.028171344184466072,3.0534560879043311e-07,-2.6194488928432023e-10,6.1334255809968707e-10,-6.2179754315939655e-05,1.7650560084295909e-09,-3.6887214879808392e-09,0.00052514929243421696,1.6980697159505823e-11,-3.5147127031250152e-11,5.0117740330199707e-06,1,1,237
711,0.0029132799384885754,-0.0029132799384885767,0.0043750000000000004,-9.2022665560452512e-06,92022.665560452515,92300.587649916779,-0.021561402964450575,0.021561402977090745,3.0534089365890149e-07,-4.7642138441306114e-10,4.6739650577879965e-10,-6.2179727977424695e-05,3.0359326696859079e-09,-2.7386456362961469e-09,0.0005251492927237074,2.8995200949681216e-11,-2.6114616404273218e-11,5.0117740330200664e-06,1,1,238
712,0.0038063836739465019,-0.0015766557413441709,0.0043750000000000004,-9.2022763826513125e-06,92022.763826513125,92300.687753900755,-0.028171344148892441,0.011668947973748525,3.0534560834061643e-07,-6.1822677114279151e-10,2.5015336700982742e-10,-6.2179754237273334e-05,3.8496120803696534e-09,-1.3766317707540339e-09,0.00052514929243413261,3.6706089228307186e-11,-1.3217029601608871e-11,5.0117740330201341e-06,1,1,239
737,0.0041200000000000004,0,0.0050000000000000001,-9.1783407324763313e-06,91783.407324763321,92064.531182546605,-0.015215167608367693,-4.3999912762750226e-12,5.8482342322082283e-08,-1.5109672411213878e-10,-3.188727125765776e-12,-3.1026553850419443e-05,2.5460854605422318e-10,2.1059998412035392e-10,0.00052394220853278469,2.4354603980299987e-12,2.0345723193904533e-12,5.0117740331709746e-06,1,1,239
738,0.0038063836739465019,0.00157665574134417,0.0050000000000000001,-9.178331421883885e-06,91783.314218838845,92064.435513511751,-0.014056976558447291,-0.0058225878936062694,5.8479960562574196e-08,-1.3842252165451033e-10,-6.1281213490315253e-11,-3.1026540018978093e-05,1.5128172363505397e-10,3.0032649092193029e-10,0.00052394220856171576,1.3948756630111345e-12,2.9988244691809291e-12,5.0117740331708865e-06,1,1,225
739,0.0029132799384885763,0.0029132799384885759,0.0050000000000000001,-9.1783214728810547e-06,91783.214728810548,92064.334201033693,-0.010758738827809089,-0.01075873882146512,5.8478883214538705e-08,-1.0492927446775593e-10,-1.0943884695423114e-10,-3.1026526721846556e-05,3.112679912056025e-11,3.2896026344657933e-10,0.00052394220861463816,2.8354825553024648e-13,3.160867865527387e-12,5.0117740331709729e-06,1,1,226
740,0.0015766557413441702,0.0038063836739465019,0.0050000000000000001,-9.1783313723190948e-06,91783.31372319095,92064.435057098191,-0.0058225878861220132,-0.014056976540604544,5.8479960436499099e-08,-5.5389197392239473e-11,-1.4086307728278648e-10,-3.1026539979522621e-05,-8.8811667289142341e-11,3.1246803226788478e-10,0.00052394220856170296,-7.605763033556746e-13,2.9520705060076309e-12,5.0117740331710508e-06,1,1,227
