increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
3,0.05999999865889549,3,3,1.105099947398605,0.7912928276269372,0.2125750168713311,300.0111844652376,-9.245172113967987,-0.003199168442473098,-0.001609614685754185,-50631.98070608642,6282.917262459872,4525.295260053848,7018.564780503165,-3703.053936403051,239.8388122504322,-0.0005364004158328848,0.0002036194953093648,0.0001807503773507764,0.0001823897222877708,-9.632664178319417e-05,6.234359152178024e-06,-0.0005387474574295101,0.0002011503538422665,0.0001783011400328694,0.0001824837047844085,-9.62799407663046e-05,6.235843990801408e-06,0,0,0,0,0,0,0,-6.165241477574928e-08,3.217068800488268e-08,2.948172677086661e-08,2.262520223540684e-08,-1.251404226350518e-08,7.422008474637979e-10,6.345820911834545e-08,0.0624904988133053
3,0.05999999865889549,3,4,1.393604788739659,0.7914543246237897,0.2126019356862523,300.4731727089465,-9.249442655672368,-0.004143588008074012,-0.002076797967340157,-56986.97512105358,9302.941737726152,7869.464307558734,4758.409189031737,-4813.914438722712,229.8749260058264,-0.0006192156425504819,0.0002429205894668437,0.0002242645099110103,0.0001236247637654095,-0.0001252571434712763,5.971977679614209e-06,-0.0006215340158133729,0.0002404388343650423,0.0002217992178939562,0.0001237479159831413,-0.0001251913939823042,5.978162427806729e-06,0,0,0,0,0,0,0,-9.64171157246669e-08,4.967076577505278e-08,4.674634994961413e-08,2.101126622055573e-08,-2.125491794396489e-08,9.387045652115686e-10,9.796543760181123e-08,0.06249049881330529
3,0.05999999865889549,3,5,1.105208921872622,0.2138600842737031,0.7900082913811921,300.0112058664834,-9.244233440488152,-0.003213069566559945,-0.001595182169825561,-48041.02224039585,3164.286542489415,5052.967940475264,-2504.676281639132,5773.875015225653,-365.0029140796259,-0.0005026967793179729,0.000163050527342969,0.0001876157088020957,-6.520435202171802e-05,0.0001500783092332131,-9.484292520912379e-06,-0.0005050648156972978,0.0001606079282001558,0.0001851609239427678,-6.512194819654574e-05,0.0001501215915171224,-9.490128938629172e-06,0,0,0,0,0,0,0,-4.983792797588351e-08,2.368083390158586e-08,2.615709407429765e-08,-7.668047864191361e-09,1.625383893939818e-08,-9.491760567266114e-10,5.093382674760436e-08,0.06249049881330529
3,0.05999999865889549,3,6,1.393730615330863,0.213950507431447,0.7901059284268999,300.4731595512632,-9.24850334681784,-0.004150215719097441,-0.002069556338328604,-54314.21089568114,6515.246703276811,7984.394854639937,-4739.256485695289,4637.513059058574,-250.538792086107,-0.0005844371118793263,0.0002066435754249603,0.0002257629932816971,-0.0001233656418402657,0.0001205481264524118,-6.514594915146008e-06,-0.0005867798538767372,0.0002041902224329012,0.0002232936678894617,-0.0001232498270445063,0.0001206038719724945,-6.515550041605741e-06,0,0,0,0,0,0,0,-8.120729867833823e-08,3.927163389882389e-08,4.193566477951435e-08,-1.869928249280311e-08,1.832421964118873e-08,-9.06597684598279e-10,8.261853281314275e-08,0.06249049881330528
3,0.05999999865889549,3,7,1.104990570524866,0.7912877841572881,0.7899986949478273,300.0111630561846,-9.246105185274223,-0.003213777611945554,-0.001609791560755144,-53193.85270551771,6956.286939389684,6413.797156258315,7138.388362186568,6017.891092888623,-968.8934894345252,-0.0005697280069253499,0.000212379552841441,0.0002053179109109745,0.0001855016247748681,0.0001564204001087117,-2.517315446443501e-05,-0.0005720519722662745,0.0002099042076279066,0.0002028518010839935,0.0001855991333436274,0.0001564660417347116,-2.519137133164442e-05,0,0,0,0,0,0,0,-7.501716072186002e-08,3.798675514504723e-08,3.703040557681282e-08,2.632507739054391e-08,2.240725990877071e-08,-3.380771095420652e-09,7.765628000865815e-08,0.06249049881330528
3,0.05999999865889549,3,8,1.393478725226062,0.7914506011031435,0.7900985837303754,300.4731857032514,-9.250376357935492,-0.004151032774057027,-0.002077001837020454,-59630.4536463823,10140.95824243213,9674.926586924037,4900.006716495777,4903.230198916241,-730.3000777621943,-0.0006536156405405933,0.0002538253279205093,0.0002477597694468535,0.000127301452944202,0.0001274539768411772,-1.897885738904261e-05,-0.000655907373947896,0.0002513356278155961,0.0002452757825779257,0.0001274303237325656,0.0001275141541091656,-1.89922954631596e-05,0,0,0,0,0,0,0,-1.13312349025241e-07,5.718718175211809e-08,5.612516727312285e-08,2.402123110603644e-08,2.404606981931079e-08,-3.316761535740412e-09,1.15016994143024e-07,0.06249049881330528
3,0.05999999865889549,4,1,1.605108594533952,0.2140531033124711,0.2126516122275493,300.4731462305019,-590.9419532000662,-0.2744904803701875,-0.1371580710792064,-56244.53577095256,-20648.03564278843,-20308.69833225358,8640.267830443945,7968.908059466213,530.3174638608702,-0.0002873679548269868,0.0001755831301698852,0.0001799852345661878,0.0002246254115143253,0.0002072005546132267,1.382582146388788e-05,-0.0004396791720558436,2.318483078938055e-05,2.759725968838407e-05,0.0002247001215993066,0.0002072406371092491,1.379151676246716e-05,0,0,0,0,0,0,0,-2.026817602603744e-08,1.000183656245419e-08,1.026633946358325e-08,1.439196910978087e-08,1.334569725224942e-08,8.272396150277374e-10,2.322889414320979e-08,0.06250426267097565
3,0.05999999865889549,4,2,1.893722234383089,0.2142520469719089,0.2127784423561514,330,-608.3823468951458,-0.2947535375241343,-0.1473458772742907,-46094.15260942025,-24877.01677131179,-24794.73695786994,7752.426669962788,7468.281059930301,147.0445345176659,-0.000164348536042529,0.0001157360635667005,0.0001168128823851122,0.0002045850912441719,0.0001971067235822042,3.913017926019177e-06,-0.0003166764110727486,-3.665329848857598e-05,-3.556737201675452e-05,0.000204632582151302,0.0001971322919372465,3.881378576100827e-06,0,0,0,0,0,0,0,-6.053739450622942e-09,3.010774830873443e-09,3.0429646197495e-09,6.502958645434749e-09,6.281346840163802e-09,1.147825918667989e-10,7.994757960807543e-09,0.06250426267097563
3,0.05999999865889549,4,3,1.604840552729367,0.7915476074284998,0.2126568170716211,300.4731727089465,-590.9656031133455,-0.274501454500901,-0.1374786675056907,-57850.52317552242,-19161.60426565489,-20189.14101764348,-5421.302466886605,7441.284869315171,181.9975038149796,-0.0003082200609448339,0.0001948815394719536,0.0001815389313819752,-0.0001410639100422026,0.0001934774509989634,4.738970090576046e-06,-0.0004605619585801186,4.251300792051043e-05,2.915186908152918e-05,-0.0001409872197914095,0.0001935191906020196,4.733054875387961e-06,0,0,0,0,0,0,0,-2.173152564444989e-08,1.127007623621425e-08,1.046144940823565e-08,-9.470518510157346e-09,1.264907187134399e-08,2.860586121683632e-10,2.35753168059208e-08,0.06250426267097565
3,0.05999999865889549,4,4,1.893442550983831,0.7916409637935878,0.2127798369899172,330,-608.4066833139033,-0.2947653256962013,-0.1474408587603532,-48007.81191295877,-23743.83420551955,-24014.26022012364,-6104.155890921738,6962.665745958693,52.21762108974315,-0.0001895738764592293,0.0001306613260828952,0.0001271129602854004,-0.0001611741368119445,0.0001837566348261928,1.382042818964867e-06,-0.0003419328282768103,-2.169758949842467e-05,-2.526666380284402e-05,-0.0001611249270700154,0.0001837861009085544,1.378333145516063e-06,0,0,0,0,0,0,0,-7.112832440678036e-09,3.611366782636951e-09,3.501465658041086e-09,-5.458456853027028e-09,6.159000394231118e-09,4.233097591427402e-11,8.554342194781609e-09,0.06250426267097564
3,0.05999999865889549,4,5,1.604974657959031,0.2140557214970928,0.7901487387983308,300.4731595512632,-590.9538922091884,-0.2748111255724101,-0.137160838592373,-57057.28975293754,-20583.38166675781,-19560.59767874851,8364.713055349621,-6347.709034462354,-165.252369789435,-0.0002979201482836929,0.0001764229652200767,0.0001896975929725565,0.0002174577001365766,-0.0001651144349236441,-4.307560425492767e-06,-0.000450247478940403,2.402552958187803e-05,3.732486778044598e-05,0.0002175340035848505,-0.0001650794893645765,-4.29757833464348e-06,0,0,0,0,0,0,0,-2.09610761960633e-08,1.008086253186818e-08,1.088021366419513e-08,1.400472339152047e-08,-1.085282599567767e-08,-2.596267968955726e-10,2.333026220571426e-08,0.06250426267097565
3,0.05999999865889549,4,6,1.893582421757201,0.2142527485123639,0.7901680618624635,330,-608.394632686612,-0.2948485753267732,-0.1473488521151582,-47060.60661573212,-24481.96776240987,-24223.33196045995,7495.263773204701,-6639.817401869201,-41.5490789528635,-0.0001770874959106883,0.0001209492199513414,0.0001243386858683256,0.0001977933302275854,-0.0001752853119791564,-1.108470170840578e-06,-0.0003294316416129054,-3.143945370103808e-05,-2.802598626413546e-05,0.0001978445259932206,-0.0001752642156838571,-1.096726957131422e-06,0,0,0,0,0,0,0,-6.556962918414794e-09,3.227087148292677e-09,3.329875770122116e-09,6.42752685142558e-09,-5.747199973741607e-09,-3.36283925606671e-11,8.233023593101023e-09,0.06250426267097564
3,0.05999999865889549,4,7,1.604706311582023,0.791545051816809,0.7901435962392465,300.4731857032514,-590.9770855774486,-0.2748219058712965,-0.1374813381102233,-58624.19714246891,-19116.49028327131,-19460.5804013997,-5192.665757160215,-5866.975859093472,-511.4491447796302,-0.0003182669736127025,0.0001954687344070121,0.0001909986491143731,-0.0001351191390647945,-0.0001526135413279079,-1.331438743114378e-05,-0.0004706221051965825,4.309962686251614e-05,3.862539675598735e-05,-0.0001350412594828337,-0.0001525774710754058,-1.330082464430195e-05,0,0,0,0,0,0,0,-2.257428423840575e-08,1.142395724684969e-08,1.115032699155606e-08,-9.202525415364558e-09,-1.027479110144786e-08,-8.157363509665324e-10,2.394523184458135e-08,0.06250426267097563
3,0.05999999865889549,4,8,1.893302654765462,0.791640279019499,0.7901666839179099,330,-608.4184987994032,-0.2948601396249182,-0.1474437216695683,-48935.7599995643,-23368.03814154636,-23462.10819749131,-5864.357651029321,-6151.539067933135,-134.2602037849356,-0.0002018074767910605,0.0001356218029761279,0.0001343860837238024,-0.0001548474902506456,-0.0001623996066154966,-3.558696799127128e-06,-0.0003541798588614518,-1.673784449167177e-05,-1.797937822495545e-05,-0.0001547952273368146,-0.0001623756505241233,-3.543924160820635e-06,0,0,0,0,0,0,0,-7.72486875832213e-09,3.882091154234161e-09,3.842777604087969e-09,-5.424829576332321e-09,-5.666538453771112e-09,-1.138550811804771e-10,8.955780722043303e-09,0.06250426267097563
4,0.07999999821186066,1,1,0.1056352723612619,0.2113326459779142,0.2113205113859241,300,-0.001531376407835905,-1.714417283138481e-06,-8.586855659853398e-07,-49652.20538419081,-21155.45785921265,-20673.2724194613,297.6562377612585,-3505.57272005803,716.7411625805664,-0.000316168381059921,-1.220201764875333e-05,-7.05908407896338e-06,6.346578972124153e-06,-7.478464485728738e-05,1.529013149435126e-05,-0.0003161680075513508,-1.220270061825051e-05,-7.059389260902707e-06,6.349999738906846e-06,-7.478555136123797e-05,1.529047813505208e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296202
4,0.07999999821186066,1,2,0.3942362035236107,0.2113539028979226,0.2113086159840862,300.0000508715253,-0.001531376237566197,-6.397387166967183e-06,-3.204112463479201e-06,-58094.98583052507,-17592.9527578316,-15792.99319636245,-8319.204588455099,-7805.50262761069,2674.368362424346,-0.0004062191473995171,2.579347970600529e-05,4.49961849057557e-05,-0.0001774910044574094,-0.0001665225604948275,5.704833321704172e-05,-0.0004062243585823002,2.579734584109956e-05,4.499691531069659e-05,-0.0001774763720774536,-0.0001665173964481897,5.70531941503719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296199
4,0.07999999821186066,1,3,0.1055964344676586,0.7887099842079941,0.2113264094617842,300,-0.001540750016461034,-1.71504846324666e-06,-8.601719403422692e-07,-71994.48032851785,-9019.762863656746,-10466.69247069016,12305.99535829318,-901.5182454090619,235.5239985967828,-0.0005544926595141565,0.0001172520117547288,0.0001018111649716478,0.0002624937644967088,-1.923658884190717e-05,5.025575105596929e-06,-0.000554485606957506,0.0001172447126676792,0.0001018107968593228,0.0002625279009769211,-1.923238923539332e-05,5.024511970064701e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296202
4,0.07999999821186066,1,4,0.3940912585314244,0.7888051951218231,0.2113306279028629,300.0000513798173,-0.001540748515445087,-6.399738986581511e-06,-3.210020629369454e-06,-78682.27543797425,-3702.458252853948,-9096.198055141766,3685.143987351916,-5236.263740876527,878.4223349951828,-0.0006258235670202247,0.0001739653727503958,0.0001164287114824699,7.855706129193907e-05,-0.0001117209566726094,1.873670704202152e-05,-0.0006258221240599839,0.0001739626268252944,0.0001164293998041855,7.861640842958813e-05,-0.0001117069645882688,1.87396772822649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296201
4,0.07999999821186066,1,5,0.1056158903997637,0.2113355777226375,0.7887008208906239,300,-0.001536070417342827,-1.715904951460345e-06,-8.58842625350853e-07,-60800.55519745537,-16063.56314135507,-14616.81732405429,1585.918696663427,9821.116703387486,-245.5840352938261,-0.000435088312946438,4.211198185273954e-05,5.754684830622719e-05,3.382395686664447e-05,0.0002095005043525497,-5.235582749848297e-06,-0.0004350837388928397,4.211084303889702e-05,5.754279842343865e-05,3.383293219548645e-05,0.0002095171563389331,-5.23912608626829e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296201
4,0.07999999821186066,1,6,0.3941638690585492,0.2113648443181845,0.7887709971558318,300.0000511261279,-0.001536069450635546,-6.403294442318415e-06,-3.204699668360394e-06,-68365.77663576229,-14255.987607183,-8859.167522364478,-7065.413934967888,5519.262789840027,-917.8429357187185,-0.0005157784142736996,6.138819040813949e-05,0.000118960741077451,-0.0001507519210706395,0.0001177165686766732,-1.958112002695376e-05,-0.0005157794653039138,6.139164225803493e-05,0.0001189577256153749,-0.0001507288370344664,0.0001177442778664281,-1.958065012956834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296199
4,0.07999999821186066,1,7,0.1055769045847388,0.7887069834549488,0.7886948539944798,300,-0.001545453891766968,-1.716539117513349e-06,-8.603324119782485e-07,-83233.98395012785,-3882.291245490451,-4364.66046724646,10962.7363686026,7162.149121230072,-726.5889261852689,-0.0006743814210663566,0.0001720504260333973,0.0001669015122453754,0.000233831024494846,0.0001527688657943961,-1.549350928586392e-05,-0.0006743736455880128,0.0001720444099281197,0.0001668991382293889,0.0002338717091968555,0.0001527925145862415,-1.550056375861907e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296199
4,0.07999999821186066,1,8,0.3940183720161018,0.7887939961589976,0.7887487283962586,300.0000516348255,-0.001545452119394365,-6.405659615424618e-06,-3.210614425231856e-06,-89044.45307140952,-319.7996947926349,-2116.678960327474,2308.065073860415,2826.819058072483,-2714.452888230553,-0.0007363541497806746,0.0002100457412938464,0.0001908789256995151,4.91714335598439e-05,6.027019988399518e-05,-5.790585319733531e-05,-0.0007363520237509726,0.0002100443196554492,0.0001908776066650193,4.923872369438295e-05,6.030547583376525e-05,-5.790833077399059e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247903917296199
4,0.07999999821186066,2,1,0.6054945153316659,0.211416096805482,0.2113332313939887,300.0000508715253,-0.08233093689873941,-0.0006222028801918167,-0.0003114613657166269,-59337.9802277717,-4551.949699441,-2385.871667078492,6709.27177232667,4155.477671682126,3336.451484505853,-0.0004782954484284776,0.0001061102891102114,0.0001292089864888703,0.0001430684005352862,8.861280830374173e-05,7.118798792947379e-05,-0.0004782949389858796,0.0001060894114234173,0.0001291942447480991,0.0001431311372107184,8.865019408736085e-05,7.117763468688723e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396818
4,0.07999999821186066,2,2,0.8940620255501622,0.2115647568008474,0.2114123773463295,300.0027358091504,-0.08233010906346935,-0.002229751778436954,-0.001116272734834883,-57464.13062311272,-5340.035720434505,-3471.486962076571,-121.7546375088681,755.5369963775781,3170.698062614619,-0.0004582967300102879,9.769402344324098e-05,0.0001176265337377991,-2.666500978993211e-06,1.607696435653889e-05,6.764221979638173e-05,-0.0004583085804707537,9.768303273026649e-05,0.000117614264926124,-2.597438188601824e-06,1.611815933622817e-05,6.764171288145941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396815
4,0.07999999821186066,2,3,0.6052799432006695,0.7888884695694113,0.2113605501225352,300.0000513798173,-0.08554882071473267,-0.0006233984726316313,-0.0003131730413185114,-74614.07248238404,7502.307726725236,835.9631894404738,4050.07545897911,3813.085380182013,1127.691227908996,-0.0006412367256485101,0.0002346855956546371,0.0001635749571644285,8.630716524068181e-05,8.129862684770934e-05,2.406619727774972e-05,-0.0006412399302799124,0.0002346681627872514,0.0001635604846782977,8.640161349097028e-05,8.134582492682763e-05,2.40574138921132e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396815
4,0.07999999821186066,2,4,0.8937633356369334,0.7890207686773656,0.2114380807058764,300.0029204865914,-0.08554811163336387,-0.002231416491056448,-0.00112094477306638,-72996.03120926127,6458.308484600004,262.0796187424312,-2782.683576948206,350.3393509718773,1154.146943414213,-0.0006239670342856271,0.0002235398661884818,0.0001574509952668886,-5.947117316574471e-05,7.419632206629987e-06,2.462050396447403e-05,-0.0006239826842625285,0.0002235323351022002,0.0001574390663459651,-5.936406078484802e-05,7.473924343646575e-06,2.462186138268323e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396814
4,0.07999999821186066,2,5,0.6053874742221237,0.211429809975703,0.7888189957146242,300.0000511261279,-0.083941788427685,-0.0006239138527728399,-0.0003117599091402434,-66934.07937235812,-2961.75506180899,3620.032853937504,6558.090336720819,1203.49583106985,-1081.596200167297,-0.0005593183475445227,0.0001230721646352247,0.0001932700100797509,0.0001398334848638314,2.563841257253228e-05,-2.30670984342277e-05,-0.0005593200001145056,0.0001230514882705283,0.0001932572290296139,0.0001399059331440846,2.56745788233583e-05,-2.307405325330816e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396816
4,0.07999999821186066,2,6,0.8939131166281015,0.2115780328572434,0.7888799539507272,300.0028282227358,-0.08394102412377648,-0.002234422277338576,-0.001116688128800239,-65188.46859819616,-3493.25524024631,2406.075636805919,-335.7215215702784,-2196.879986449511,-863.9661996364573,-0.0005406875877498226,0.0001173927150944923,0.0001803186998257767,-7.244072885271278e-06,-4.690725448304293e-05,-1.843445074454197e-05,-0.0005407017602644501,0.0001173820665600492,0.0001803084108900377,-7.162076006787769e-06,-4.686688350257746e-05,-1.843132236548189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396815
4,0.07999999821186066,2,7,0.6051719241552788,0.7888749774366678,0.7887918991031245,300.0000516348255,-0.08716579501365819,-0.0006251173987131423,-0.000313475566348537,-82377.38594535334,9176.110081675935,6925.474311543119,4283.493225882155,1628.208695632849,-3290.405065905132,-0.0007240444323769216,0.0002525398824787306,0.0002285283770690327,9.127631136442472e-05,3.468862268588804e-05,-7.018973761522721e-05,-0.0007240486109505585,0.0002525220553586335,0.0002285152727775617,9.138119275086258e-05,3.473512033478568e-05,-7.019531109307834e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396814
4,0.07999999821186066,2,8,0.8936126893668013,0.789009209697676,0.7888559692659025,300.0030133968301,-0.0871651240188594,-0.002236100319558192,-0.001121366840786607,-80887.56846505406,8388.68932186114,6223.241168691493,-2612.062984837899,-1834.944012205685,-2880.421594116858,-0.0007081425694089487,0.0002441309055248335,0.0002210354910544907,-5.584500423801593e-05,-3.919951536774956e-05,-6.145367156061492e-05,-0.0007081593533243654,0.0002441231210735548,0.0002210249494364476,-5.572415027569001e-05,-3.914557056133648e-05,-6.144914831671693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481583396814
4,0.07999999821186066,3,1,1.105254076295582,0.2145624726474716,0.2129104051673886,300.021776486761,-15.31714918549138,-0.008493275091025765,-0.004232042857645294,-59277.13772292276,2494.65998330529,3637.354828987027,-2437.682087478241,-4201.760798148948,1374.560107960272,-0.0006072255582579043,0.0001959586323458281,0.0002108161598469172,-6.350895207980999e-05,-0.0001093215495757421,3.573675480659418e-05,-0.0006111740762781948,0.0001918680376207506,0.000206723232361589,-6.338042437592042e-05,-0.0001092469702594734,3.573895194137398e-05,0,0,0,0,0,0,0,-1.012835370123102e-07,4.941960921660635e-08,5.186392779570382e-08,-1.353971212128722e-08,-2.116118072604161e-08,5.971218739341982e-09,1.023974662519406e-07,0.06248747308267798
4,0.07999999821186066,3,2,1.393755803956415,0.2147240747329842,0.2129685933421242,300.7870876312474,-15.32886948958324,-0.01125943755154349,-0.00562259835808846,-67502.32883941641,6768.579458368411,7608.962969265605,-6182.818601312251,-6083.462270964422,1172.921829833569,-0.0007145525680711229,0.000251581251118333,0.0002625205508873537,-0.0001610101886967118,-0.0001583440949629992,3.049716260942665e-05,-0.0007184386527657671,0.0002474632798375105,0.0002583925666324015,-0.0001608165720014795,-0.0001582322903843877,3.050797380008904e-05,0,0,0,0,0,0,0,-1.762573279034791e-07,8.680965290948061e-08,8.944767499399859e-08,-4.325549083154673e-08,-4.263675732007955e-08,7.389426184122283e-09,1.797714442506749e-07,0.06248747308267795
4,0.07999999821186066,3,3,1.104894487631663,0.7920296021938722,0.2129244664682555,300.0216252910369,-15.32266842691912,-0.008496710806289836,-0.004284342843677514,-67927.06042199107,8836.861765780111,5945.071727879142,10099.17553541668,-4620.784612829202,372.8410393813094,-0.0007197790591487711,0.0002784806252648543,0.0002408476678185855,0.0002624591395500214,-0.0001202369206295348,9.695392819522598e-06,-0.0007236242289931654,0.0002743175498385629,0.0002367238728587474,0.0002625814031204654,-0.0001201416989831624,9.693971841395233e-06,0,0,0,0,0,0,0,-1.755720558210449e-07,9.241470342199714e-08,8.315735239904777e-08,6.839489130089056e-08,-3.350064123348719e-08,2.432901911625753e-09,1.810944517357129e-07,0.06248747308267796
4,0.07999999821186066,3,4,1.393340009133973,0.792285355377907,0.2129803755226072,300.7871566858339,-15.33439544560873,-0.0112634152295664,-0.005649778648325583,-76420.04697170925,12834.62793411881,10460.6344607852,6346.019419157047,-6458.071885815633,376.4043068474209,-0.0008306543896748974,0.0003305551140449594,0.0002996485095648149,0.0001648848662956985,-0.000168115992620462,9.782513022882065e-06,-0.0008344146644427417,0.000326352962332081,0.0002954788958148052,0.0001650614695177355,-0.0001679759807393557,9.790365253766073e-06,0,0,0,0,0,0,0,-2.729770034895742e-07,1.415247001884505e-07,1.314523033011236e-07,5.908901678472911e-08,-6.013093015717289e-08,3.198610770310853e-09,2.773510303684826e-07,0.06248747308267795
4,0.07999999821186066,3,5,1.105074724299295,0.2145689852318428,0.7903861942416968,300.0217003623277,-15.31992354093535,-0.008545579728364099,-0.004232903964669419,-63631.77643816068,3663.959789154011,6822.691715533019,-2651.469531731238,8037.089895362326,-628.9728980151023,-0.0006638842885306902,0.0002111732481057729,0.0002522602743596141,-6.908198971663463e-05,0.0002089197327323758,-1.634288244074661e-05,-0.0006677849644835111,0.0002070690987966585,0.0002481330593909973,-6.893895582517215e-05,0.0002089666046049376,-1.635347278653505e-05,0,0,0,0,0,0,0,-1.353734770532707e-07,6.350433330987697e-08,7.18691437433937e-08,-1.758239481280394e-08,4.617442529009037e-08,-3.289649830868759e-09,1.384609639783127e-07,0.06248747308267795
4,0.07999999821186066,3,6,1.393548183224185,0.2147298489003636,0.7905362706325829,300.7871224138946,-15.33164724710874,-0.01128662586205409,-0.005623596622383167,-71990.6330624868,8209.340988889231,10656.50658608934,-6352.385029924842,6147.721308884018,-419.3746716767396,-0.0007729823440734126,0.000270337423146293,0.0003021941548615773,-0.0001654420477528364,0.0001598374271215134,-1.090732893635504e-05,-0.0007768095954717659,0.0002662005555300091,0.0002980262336459019,-0.0001652270377304354,0.0001599036859186099,-1.090803444279596e-05,0,0,0,0,0,0,0,-2.212552515665327e-07,1.061347656452442e-07,1.151204859212884e-07,-5.154149779415007e-08,5.00072600031851e-08,-3.068744098068315e-09,2.251752739345433e-07,0.06248747308267794
4,0.07999999821186066,3,7,1.104713422769844,0.792021030986652,0.7903700723730682,300.0215504710375,-15.32539274390625,-0.008549003328414882,-0.004285197899821722,-72163.50472736945,9947.064508300289,9071.311302556685,10294.34648765501,8437.580673355822,-1628.445375897087,-0.0007749164284439294,0.0002929345573598745,0.0002815311050189645,0.0002675328644741398,0.0002193379560563987,-4.231511077763998e-05,-0.0007786985653667057,0.0002887503367103257,0.000277365422360525,0.0002676558927343124,0.0002193794613726157,-4.2340035997184e-05,0,0,0,0,0,0,0,-2.222589815588677e-07,1.127937464982363e-07,1.094652350606314e-07,8.193296552547092e-08,6.800433392351916e-08,-1.217696727225679e-08,2.307308485990869e-07,0.06248747308267794
4,0.07999999821186066,3,8,1.393131341660293,0.7922791158092464,0.7905240217256011,300.7871904458045,-15.33712304982353,-0.01129057857027634,-0.005650764433269386,-80790.10673340679,14216.26703991239,13449.05601378794,6585.072633043222,6591.900626153154,-1213.591092450524,-0.0008875627464801107,0.0003485505721269538,0.0003385614082879947,0.0001710958042181581,0.0001713905552480079,-3.155032500147656e-05,-0.000891247827382449,0.0003443213457948287,0.0003343436752917652,0.0001712793031746353,0.0001714569008971087,-3.156579254886798e-05,0,0,0,0,0,0,0,-3.317435891264668e-07,1.677327295662782e-07,1.640108595601885e-07,6.951821792361769e-08,6.963974272020853e-08,-1.170948756132514e-08,3.366493643218239e-07,0.06248747308267794
4,0.07999999821186066,4,1,1.604988188605661,0.2148976872447098,0.2130606799670718,300.7870876312474,-785.0897783356183,-0.6033628019864893,-0.3014396380029427,-74761.63863894343,-27863.90799864324,-27305.34767956419,12099.11264691886,10991.70317882809,887.6353647235356,-0.0003785157625226567,0.0002315741987363857,0.0002388204630462958,0.0003146013274756442,0.0002858515117094004,2.314628565995385e-05,-0.0005823377947925566,2.757273004648016e-05,3.483687295302447e-05,0.0003147007773645943,0.0002858967955653316,2.308760546716109e-05,0,0,0,0,0,0,0,-5.606724196691542e-08,2.7584782828729e-08,2.848245913818641e-08,4.190814170117302e-08,3.835077936206465e-08,2.85489392196601e-09,6.498909781351782e-08,0.06250574269501601
4,0.07999999821186066,4,2,1.893584068010511,0.2152104033620615,0.2132540771303905,340,-815.8511844682106,-0.6541334289571283,-0.3269750852491609,-60822.9412263034,-33343.54948694,-33215.91627605436,10605.03857051294,10142.22293298496,250.9106197171867,-0.0002130221655393412,0.0001516118313612594,0.0001532892334382876,0.0002812924100973214,0.0002690483238810132,6.709019042264164e-06,-0.000416888790789848,-5.236624730849663e-05,-5.067315369470762e-05,0.0002813581661564658,0.0002690793839363357,6.65681235984373e-06,0,0,0,0,0,0,0,-1.650448080741706e-08,8.20038181868801e-09,8.30409898872905e-09,1.856403466039415e-08,1.781867756433125e-08,4.037942827054406e-10,2.221138731700158e-08,0.06250574269501598
4,0.07999999821186066,4,3,1.604544726721893,0.7924415550032821,0.2130693143544665,300.7871566858339,-785.1420680202381,-0.6034029386814121,-0.3023431746906696,-77434.44731668141,-25397.00659449111,-27099.43591805008,-6769.684161630145,10107.6263178427,307.1412636773761,-0.000413227047739835,0.0002636090717503155,0.0002414968752498133,-0.0001762236149156827,0.000262851877647623,8.002153066355986e-06,-0.000617098022046125,5.965506270000747e-05,3.751476755306536e-05,-0.000176081089905968,0.0002629017567016628,7.988817081000384e-06,0,0,0,0,0,0,0,-6.103314095396092e-08,3.189871557505126e-08,2.913442537890968e-08,-2.508328913659213e-08,3.591950439746285e-08,9.954031178770488e-10,6.609403166889391e-08,0.06250574269501601
