increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
7,0.1400000005960464,28,370,-0.001558392481379762,0.007000000000000001,0.003500000000000001,2738.312601925165,0,9423.841530438865,-7776.256352914604
7,0.1400000005960464,29,300.0150588958901,-0.002332503081063734,0.005007603125983683,0.002544457821106438,0,0,0,0
7,0.1400000005960464,30,300.2346857725735,-0.002989132391164878,0.005659617634894124,0.00288189454251756,0,0,0,0
7,0.1400000005960464,31,304.6581591759569,-0.003569026464941949,0.00650866691501514,0.003381099417844092,0,0,0,0
7,0.1400000005960464,32,370,-0.003784718661047154,0.007000000000000001,0.003500000000000001,2738.34337266127,0,-6961.769881739441,-7532.557945515149
8,0.1599999964237213,1,300,4.210926180230323e-41,-1.132105439048079e-41,-7.383578895107676e-42,-0.0002202736365887092,25633.24487035307,3477.291828034759,4773.207872115087
8,0.1599999964237213,2,300.0000194851091,0.0001911078362027053,-6.962077364933738e-05,-0.000213037820427752,0,0,0,0
8,0.1599999964237213,3,300.000390804937,0.0002802467385722982,0.0003228277810310442,-1.292175038220964e-05,0,0,0,0
8,0.1599999964237213,4,300.0069035393198,0.0002798463504845257,0.0008992320594646945,0.0002806337962002613,0,0,0,0
8,0.1599999964237213,5,300,-6.858615606999549e-42,-2.266718503895466e-42,1.898349174351425e-42,-0.0002211065339983265,38120.69591336886,-6324.591695639236,2435.602771163234
8,0.1599999964237213,6,300.0000196492759,-0.0005260738069807278,0.0003910250344722959,3.905237523580992e-05,0,0,0,0
8,0.1599999964237213,7,300.0004023853355,-0.001072811550725964,0.0007730282592365561,0.0002355869677437233,0,0,0,0
8,0.1599999964237213,8,300.0077625798418,-0.001589705949122829,0.001350939107912333,0.0005214393586957867,0,0,0,0
8,0.1599999964237213,9,300,2.435058824353061e-41,-1.414232314587866e-41,-2.704851142978138e-43,-0.0002206899765644315,31874.43015853397,2315.407050433798,-6203.60569695268
8,0.1599999964237213,10,300.0000195672172,-0.0001666523849578737,5.593349312841954e-05,0.0003742148889908856,0,0,0,0
8,0.1599999964237213,11,300.0003966050333,-0.0003918602520478389,0.0004468708061499231,0.0005610187500182984,0,0,0,0
8,0.1599999964237213,12,300.0073362861022,-0.0006464514503824779,0.001024540555353547,0.0008393865279420186,0,0,0,0
8,0.1599999964237213,13,300,-4.542734704529905e-41,-1.841051698073754e-41,-1.835348184524434e-41,-0.0002215245663556488,44371.62905774579,-5135.26053202292,-3838.709333318403
8,0.1599999964237213,14,300.0000197317172,-0.0008871257487756618,0.0002635332509469494,0.0001202004078776854,0,0,0,0
8,0.1599999964237213,15,300.0004081790094,-0.001762529078837859,0.0006482123504624821,0.0003117636186064389,0,0,0,0
8,0.1599999964237213,16,300.0081847768302,-0.002549750637851219,0.001245678814732324,0.0006186691542345033,0,0,0,0
8,0.1599999964237213,17,300.0235007976513,0.0002041778353786084,0.005136341859940743,0.002400581418391583,0,0,0,0
8,0.1599999964237213,18,300.3305341391605,5.022067608294075e-05,0.005909894311318865,0.002795551833009188,0,0,0,0
8,0.1599999964237213,19,305.9400136751773,-0.000243436866463169,0.006690822636699636,0.003147143550800752,0,0,0,0
8,0.1599999964237213,20,380,-0.0003651285515921657,0.007999999999999998,0.003999999999999999,2830.290088965894,0,11023.15510338492,10364.55467907507
8,0.1599999964237213,21,300.022771142246,-0.001765064666334091,0.005627166355810156,0.002555903525605197,0,0,0,0
8,0.1599999964237213,22,300.3306789213801,-0.002338626120875154,0.006404673077169334,0.002931432784142482,0,0,0,0
8,0.1599999964237213,23,305.9409769657675,-0.00289339327978843,0.007407323447446682,0.003219092607597084,0,0,0,0
8,0.1599999964237213,24,380,-0.00310276320231679,0.007999999999999998,0.003999999999999999,2830.334077234214,0,-8008.05711782783,10081.08722287155
8,0.1599999964237213,25,300.0231296108001,-0.0007721003483532977,0.005207518758880184,0.002987997353480766,0,0,0,0
8,0.1599999964237213,26,300.3306072040605,-0.001139253496210364,0.005976889789236863,0.003362974141522371,0,0,0,0
8,0.1599999964237213,27,305.9404978226132,-0.00156653700179777,0.006726373620950158,0.003902507121167477,0,0,0,0
8,0.1599999964237213,28,380,-0.001732625319839816,0.007999999999999998,0.003999999999999999,2830.312181547166,0,10886.49977524293,-8862.268966244656
8,0.1599999964237213,29,300.0224229961943,-0.002773942401572507,0.00553041776958875,0.002807054992939832,0,0,0,0
8,0.1599999964237213,30,300.330749259329,-0.003547090844496299,0.006333882848269895,0.003223265317281405,0,0,0,0
8,0.1599999964237213,31,305.9414510957807,-0.004223183918934397,0.007370052402072674,0.003828821335393581,0,0,0,0
8,0.1599999964237213,32,380,-0.004474715608736757,0.007999999999999998,0.003999999999999999,2830.355779286085,0,-7850.863666286128,-8558.107106704023
9,0.1800000071525574,1,300,-1.442232797788101e-41,6.561962558863349e-42,-8.191256164644553e-42,-0.0004603683833221985,28274.98878885444,3871.732024055501,5409.864181589797
9,0.1800000071525574,2,300.0000405945705,0.0002479262874683357,-7.262839823448017e-05,-0.0002433832103061956,0,0,0,0
9,0.1800000071525574,3,300.000831893899,0.0003798790675368685,0.000392518843268448,-7.275625241166488e-06,0,0,0,0
9,0.1800000071525574,4,300.0149270276383,0.0004091679694180885,0.001078324203341432,0.0003418589369822879,0,0,0,0
9,0.1800000071525574,5,300,-4.71310540474276e-41,-4.131831898292698e-42,-7.082579725665807e-43,-0.0004629252401285168,43089.2785364239,-7221.104172778279,2628.775997872396
9,0.1800000071525574,6,300.0000411668523,-0.0006038622631288624,0.0004529172312899818,5.66466304682702e-05,0,0,0,0
9,0.1800000071525574,7,300.0008854194649,-0.001231588542206987,0.0009063108141995767,0.0002890936033563091,0,0,0,0
9,0.1800000071525574,8,300.020099137837,-0.001827201010240348,0.001594981633314486,0.0006254338831919348,0,0,0,0
9,0.1800000071525574,9,300,4.543196722365467e-41,-3.925043991034697e-42,-2.71726257327519e-42,-0.000461669482775531,35651.44984732578,2491.618717144733,-7082.9676885618
9,0.1800000071525574,10,300.000040887946,-0.0001758057770210041,7.65542857603227e-05,0.0004331316187887423,0,0,0,0
9,0.1800000071525574,11,300.0008589867013,-0.0004203118613666822,0.0005404431283990356,0.0006541614970632731,0,0,0,0
9,0.1800000071525574,12,300.0171090988065,-0.0007030859664959268,0.001224417912120876,0.0009857428227272654,0,0,0,0
9,0.1800000071525574,13,300,1.619228126457666e-41,8.312302195025292e-42,-7.657556053368617e-42,-0.0004642373805637241,50484.28282739584,-5819.131583125376,-4280.700503897801
9,0.1800000071525574,14,300.0000414681633,-0.001030321795599598,0.0003024658619147576,0.0001318911968901519,0,0,0,0
9,0.1800000071525574,15,300.0009165441437,-0.00204292469371902,0.0007591174384769534,0.0003586394800175976,0,0,0,0
9,0.1800000071525574,16,300.0246720880314,-0.002948467650581349,0.001466232259052582,0.0007196872128073438,0,0,0,0
9,0.1800000071525574,17,300.0378646174248,0.0003302924407283156,0.005570293165650059,0.00257731416178935,0,0,0,0
9,0.1800000071525574,18,300.4484596578292,0.0001887261465255883,0.006493055469763789,0.003049132295895115,0,0,0,0
9,0.1800000071525574,19,307.3659650653415,-0.0001147360378442523,0.007443300247660869,0.003487397128976,0,0,0,0
9,0.1800000071525574,20,390,-0.0002443170578017433,0.008999999999999999,0.0045,2921.985246887022,0,12541.65146464277,11761.39950411691
9,0.1800000071525574,21,300.0402504625928,-0.002030483887965125,0.006130710850265686,0.002769916503610707,0,0,0,0
9,0.1800000071525574,22,300.4487193786702,-0.002688218528202877,0.007066170483138052,0.003210080365463523,0,0,0,0
9,0.1800000071525574,23,307.3673905144761,-0.003301267444147123,0.008260060791516298,0.003566464343384951,0,0,0,0
9,0.1800000071525574,24,390,-0.003545235179704052,0.008999999999999999,0.0045,2922.045176327342,0,-8873.761467921895,11350.10933491503
9,0.1800000071525574,25,300.0386480619503,-0.0008469039130127766,0.005660526237130745,0.003254449352766236,0,0,0,0
9,0.1800000071525574,26,300.448594138384,-0.001257710108117818,0.006570341216452606,0.003709878808929372,0,0,0,0
9,0.1800000071525574,27,307.3666858585915,-0.001717839396701483,0.007477944942937199,0.004351627241665249,0,0,0,0
9,0.1800000071525574,28,390,-0.001909798660276215,0.008999999999999999,0.0045,2922.015407546504,0,12307.1144337899,-9898.68950554309
9,0.1800000071525574,29,300.0434552488557,-0.003203887583836984,0.006019172371989853,0.003043192026357668,0,0,0,0
9,0.1800000071525574,30,300.4488611656686,-0.004108169887690825,0.006972236984490548,0.003534106065007398,0,0,0,0
9,0.1800000071525574,31,307.3680497890814,-0.004954974231750369,0.008217752352782328,0.004264807642633184,0,0,0,0
9,0.1800000071525574,32,390,-0.00523833007833574,0.008999999999999999,0.0045,2922.072020556074,0,-8776.050264636242,-9623.303421156555
10,0.2000000029802322,1,300,-3.04703763578447e-40,6.024017274943959e-41,1.393763564917152e-40,-0.0008619687303140245,31586.68245469982,4384.107047915596,6043.894222589433
10,0.2000000029802322,2,300.0000758591233,0.0002704395830063957,-8.707632247742351e-05,-0.000272772925998519,0,0,0,0
10,0.2000000029802322,3,300.0013999530924,0.000435308074495998,0.0004200790416948041,-1.494043313535944e-05,0,0,0,0
10,0.2000000029802322,4,300.0202926930597,0.0005226320311640922,0.001193224062152369,0.000392121137596501,0,0,0,0
10,0.2000000029802322,5,300,7.795270929332533e-40,1.121058236994463e-40,-2.184580277141822e-40,-0.0008676622702009442,47778.16143297716,-7928.217544408515,2929.134006511873
10,0.2000000029802322,6,300.0000771848991,-0.0006694629337735074,0.0004958803704068592,6.291254761763734e-05,0,0,0,0
10,0.2000000029802322,7,300.0014996957256,-0.001387161425922925,0.0009908596317726071,0.0003213779904636975,0,0,0,0
10,0.2000000029802322,8,300.0263196207518,-0.002103599923157977,0.001771671755126818,0.0006705924706957115,0,0,0,0
10,0.2000000029802322,9,300,-7.649172400052236e-40,1.009540085018674e-41,-5.929280855992378e-41,-0.0008648902975699909,39684.38529426448,2795.333427848439,-7794.538429408351
10,0.2000000029802322,10,300.0000765441425,-0.0002031939750232075,8.408118692043871e-05,0.0004749758047950465,0,0,0,0
10,0.2000000029802322,11,300.0014506223289,-0.000502391205400119,0.0005944708187172302,0.00071720785381346,0,0,0,0
10,0.2000000029802322,12,300.0229836765741,-0.0008763376505982186,0.001323813442648135,0.001107966397910626,0,0,0,0
10,0.2000000029802322,13,300,3.441954371811346e-40,-9.871468615266186e-41,3.591587721016065e-41,-0.0008706132077569414,55950.7708180699,-6447.783360931877,-4787.032164727911
10,0.2000000029802322,14,300.0000778905622,-0.001133164817464448,0.0003358720537015838,0.0001503468448584697,0,0,0,0
10,0.2000000029802322,15,300.001557816344,-0.002228550148931571,0.0008371173773423788,0.0004013537033967082,0,0,0,0
10,0.2000000029802322,16,300.0310925279405,-0.003175198079126138,0.001587672021463401,0.0007758055036629726,0,0,0,0
10,0.2000000029802322,17,300.050711793339,0.0004639838299693887,0.00548046175987836,0.002490118308432556,0,0,0,0
10,0.2000000029802322,18,300.589988748782,0.0004442201325389771,0.006597290605888364,0.003080244038865158,0,0,0,0
10,0.2000000029802322,19,308.9317670914046,0.0003066177876030567,0.007910655638705119,0.003711708289663232,0,0,0,0
10,0.2000000029802322,20,400,0.0001712157813030074,0.01,0.005,3013.579273980326,0,14026.44832006846,13143.86226337925
10,0.2000000029802322,21,300.052197102951,-0.002358525403897597,0.006252908621189615,0.002724663105818621,0,0,0,0
10,0.2000000029802322,22,300.5905482948021,-0.003109679780059492,0.00738274183438089,0.003245290045274395,0,0,0,0
10,0.2000000029802322,23,308.9337026761665,-0.004085597468811169,0.008918047372221563,0.003782987597261368,0,0,0,0
10,0.2000000029802322,24,400,-0.004393833390973274,0.01,0.005,3013.659318841992,0,-9624.070523312819,12388.33739403142
10,0.2000000029802322,25,300.050963040083,-0.001064887395609401,0.005604805441131669,0.003398459326626135,0,0,0,0
10,0.2000000029802322,26,300.590226686382,-0.001380327048075035,0.006659110424269963,0.003976717652753606,0,0,0,0
10,0.2000000029802322,27,308.9328560324312,-0.001776715496397809,0.007951796799056356,0.004743434462038392,0,0,0,0
10,0.2000000029802322,28,400,-0.002029917112376091,0.01,0.005,3013.625508278222,0,13434.74555432873,-10741.69081302773
10,0.2000000029802322,29,300.0551585676608,-0.003428037742852272,0.006107404988513006,0.003131783988152528,0,0,0,0
10,0.2000000029802322,30,300.5907987468634,-0.005059658327149527,0.007248860323767962,0.003721381766075481,0,0,0,0
10,0.2000000029802322,31,308.9344606423734,-0.006384183456437711,0.008868886783816018,0.004664242573713363,0,0,0,0
10,0.2000000029802322,32,400,-0.00668944486692484,0.01,0.005,3013.687059163174,0,-9833.412434336769,-10788.50135247044
