increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
10,0.2000000029802322,1,300,-1.15664803552995e-39,4.167367573078005e-40,-3.579475450999965e-41,-0.1106510347193727,31409.68050089525,4627.233819531487,6223.805129899164
10,0.2000000029802322,2,300.0144411150289,0.0002787433910426978,4.920914285484707e-05,-0.0002143987356083062,0,0,0,0
10,0.2000000029802322,3,300.2945136678373,0.0003491659753799658,0.001066212488332382,0.000368139195010501,0,0,0,0
10,0.2000000029802322,4,300,-1.122299136938336e-39,2.366577438906988e-40,-3.016380205313604e-40,-0.1114912619849775,47610.73541038247,-8186.820528776294,3097.67887848512
10,0.2000000029802322,5,300.0149331475376,-0.0009677160251930234,0.0007120405823626889,0.0001236115489790134,0,0,0,0
10,0.2000000029802322,6,300.3601449641006,-0.002002049788150214,0.001606805072023381,0.0006360492433560177,0,0,0,0
10,0.2000000029802322,7,300,1.149860625282099e-39,3.314992894091302e-40,1.51590970668293e-40,-0.111075463097721,39811.54633218958,2974.168938858594,-8065.36821658703
10,0.2000000029802322,8,300.0146873779249,-0.0003765785751754685,0.0002300512430157586,0.0006065082198119422,0,0,0,0
10,0.2000000029802322,9,300.3277593718396,-0.0009351485166129834,0.001201487321230361,0.001032278213649412,0,0,0,0
10,0.2000000029802322,10,300,1.344313579826025e-39,1.163272309651517e-39,1.623867647982774e-40,-0.1119191698265117,56168.03775643105,-6636.845005490916,-5038.162795921589
10,0.2000000029802322,11,300.0151801720509,-0.001595972483869484,0.000551596700649715,0.0002883610082752795,0,0,0,0
10,0.2000000029802322,12,300.3927126038004,-0.003033512399646597,0.001439726500378226,0.0007314902429606336,0,0,0,0
10,0.2000000029802322,13,300.4391851958867,0.0002898863026119104,0.005619374066667323,0.002652265626119506,0,0,0,0
10,0.2000000029802322,14,304.2869165419702,0.0002489826559717634,0.007123756317395594,0.003295910941629614,0,0,0,0
10,0.2000000029802322,15,400,1.423742880052184e-05,0.01,0.005,3943.214045515389,0,14440.87766269478,13655.77705222244
10,0.2000000029802322,16,300.4846526521191,-0.002252882090943338,0.006334350078506162,0.002880125443071369,0,0,0,0
10,0.2000000029802322,17,304.2887756116236,-0.003802191354074711,0.008401777225980527,0.003352123048700873,0,0,0,0
10,0.2000000029802322,18,400,-0.004354296683090287,0.01,0.005,3943.282500094088,0,-10057.45631251236,12824.96476303197
10,0.2000000029802322,19,300.4616645907866,-0.0011220127569801,0.005748743957358898,0.00351135244282272,0,0,0,0
10,0.2000000029802322,20,304.287924846878,-0.001597535940395154,0.007157017297108794,0.00458316564097646,0,0,0,0
10,0.2000000029802322,21,400,-0.002046565184378999,0.01,0.005,3943.254614630164,0,13824.22744732589,-11190.59667564691
10,0.2000000029802322,22,300.5085453016274,-0.003289843124722063,0.006151487617862306,0.003185287549874196,0,0,0,0
10,0.2000000029802322,23,304.2895149138485,-0.005896892796505753,0.008339188767790037,0.004498709723111635,0,0,0,0
10,0.2000000029802322,24,400,-0.006466911740444935,0.01,0.005,3943.308484097312,0,-10216.35896628528,-11142.9240949395
