increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
2,0.07999999821186066,2,2,0.8940610885424821,0.2115634872730173,0.2114117799442342,300.0055618025435,-0.1659452052737698,-0.004680099100118001,-0.002344220991929636,-57512.81181230787,-5313.879532015309,-3451.838841846922,-116.7081763830408,757.5179031562344,3157.344761259626,-0.0004587981150422452,9.799179889473046e-05,0.0001178560258851834,-2.629730829180079e-06,1.607768098363984e-05,6.735818537609174e-05,-0.0004588222154623579,9.79689761629843e-05,0.0001178308355812306,-2.489785969253151e-06,1.616045683505794e-05,6.735700042881897e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123562
2,0.07999999821186066,2,3,0.605280170627059,0.7888877663576362,0.2113601527242548,300.0001565061636,-0.1726904925179531,-0.001313502053768099,-0.0006587009917893911,-74597.65393519428,7478.54112510258,840.2840766217887,4027.228886171278,3801.844855964794,1122.481770770443,-0.0006410498493187487,0.0002344565240459009,0.0001636430350110622,8.572738360316407e-05,8.10122522335618e-05,2.396305216596188e-05,-0.000641057791871889,0.0002344217362862295,0.0001636136518675164,8.591422744340904e-05,8.11060341719108e-05,2.394628089955325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123562
2,0.07999999821186066,2,4,0.893763656803059,0.7890194443594825,0.2114373758756375,300.0059497617209,-0.1726895023631324,-0.004683574495600899,-0.002348490737683151,-72979.946616423,6435.584698833678,265.8531593218686,-2776.374897514943,353.2801583527569,1149.190105132591,-0.0006237743666922215,0.0002233131350933314,0.0001575109413363538,-5.944151592175293e-05,7.42892636292685e-06,2.451364207802072e-05,-0.0006238060030534531,0.0002232971976944493,0.0001574864016408607,-5.922962481544751e-05,7.536680746070984e-06,2.451617713067214e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123561
2,0.07999999821186066,2,5,0.6053872474021897,0.2114291016536288,0.7888186048119349,300.0001556640256,-0.1693243072269886,-0.001313108753613281,-0.0006572217102014313,-66949.2578309841,-2942.377761054717,3612.806812055616,6534.689846318872,1193.023807080525,-1077.484785562528,-0.0005594700536961048,0.0001233065130030169,0.0001932132504310859,0.0001392612303308469,2.537894923883606e-05,-2.297319993785893e-05,-0.0005594748889522975,0.0001232652536920152,0.0001931872315421392,0.0001394067348053139,2.545117785257853e-05,-2.298634507378977e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123564
2,0.07999999821186066,2,6,0.8939128086031983,0.2115767073943066,0.7888792618658627,300.0057561286847,-0.1693231759941112,-0.004684366619876315,-0.002345088725499397,-65204.60676387044,-3475.139445664434,2401.226756456996,-330.6083649088072,-2192.796432733884,-860.491683184797,-0.0005408398493230313,0.0001176044560027434,0.0001802851030582394,-7.217627579537475e-06,-4.686058858179423e-05,-1.836329467480104e-05,-0.0005408685211814443,0.0001175822886524149,0.0001802638288108862,-7.053012283093151e-06,-4.67798816241716e-05,-1.835724396349113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123562
2,0.07999999821186066,2,7,0.6051726006271468,0.7888743297334251,0.7887916205004928,300.000157352531,-0.1760730500547605,-0.001315617482403899,-0.0006593311791894319,-82330.21805505319,9146.058937722451,6905.330430607679,4259.351038442116,1615.538549068641,-3277.052339621077,-0.0007235285369584135,0.0002522441288421005,0.0002283341178535052,9.065941846769196e-05,3.437288184753099e-05,-6.990008152952477e-05,-0.0007235384871937236,0.0002522085953427773,0.0002283074881328032,9.086616740178301e-05,3.446482689940414e-05,-6.991045907907272e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123561
2,0.07999999821186066,2,8,0.8936136301503355,0.7890079317268801,0.7888553747831176,300.006144323685,-0.1760721686739576,-0.004687865367294124,-0.002349370166126621,-80840.14103258471,8358.525101187857,6203.117919246724,-2607.396780208296,-1833.408735377649,-2868.571875744057,-0.0007076146830267781,0.0002438250922224486,0.00022083930054195,-5.586285308105328e-05,-3.921952248980108e-05,-6.12053575823753e-05,-0.0007076486323377637,0.0002438086781405506,0.00022081755047907,-5.562474945816495e-05,-3.911291995675691e-05,-6.119651335852861e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248481745123561
2,0.07999999821186066,3,1,1.10522512395487,0.2145505346403287,0.2129043596794307,300.0328079082724,-18.08800537229654,-0.009194949168593917,-0.004576303567364878,-59303.75910303186,2515.513353601742,3652.258603465314,-2458.951998972626,-4215.486089261692,1370.917957535358,-0.0006068349289215684,0.000197021312741369,0.0002118033395771895,-6.418958153732348e-05,-0.0001097443480828198,3.563558595294692e-05,-0.0006115509387550711,0.0001921127864440549,0.0002068907171087782,-6.393380074042339e-05,-0.0001096044362669497,3.564445160586867e-05,0,0,0,0,0,0,0,-1.428086868335486e-07,6.957774331591514e-08,7.323094351763344e-08,-1.812182272453512e-08,-2.945696729051482e-08,8.868025507142627e-09,1.443201835139948e-07,0.06248762558288366
2,0.07999999821186066,3,2,1.393726889879296,0.2147159459471251,0.2129644255177443,300.9365039151859,-18.1043480825284,-0.01335016030562424,-0.006665578644857084,-67528.36965831571,6790.159638983903,7626.232656925993,-6188.850793353737,-6088.962967984921,1168.938447966908,-0.0007142358970532234,0.0002526662878244567,0.0002635593326259213,-0.0001613568012471477,-0.0001585904823340185,3.038036254003862e-05,-0.0007188694855147329,0.0002477240046441256,0.0002585980456683692,-0.0001609855024038418,-0.0001583872022851356,3.040663761472653e-05,0,0,0,0,0,0,0,-2.497084598529004e-07,1.22882498502641e-07,1.268259613502595e-07,-6.166019774982845e-08,-6.071858312574405e-08,1.104161220095509e-08,2.547509936821249e-07,0.06248762558288363
2,0.07999999821186066,3,3,1.104857530496069,0.7920181308397167,0.2129183757622463,300.0324876516837,-18.09629559082387,-0.009200225426751491,-0.004647008915140821,-67919.06087644296,8831.647166756451,5951.418055007187,10086.69450029101,-4631.775713247823,372.7529200272007,-0.0007190065092091949,0.0002792571407003852,0.0002417390919056585,0.0002619718079619453,-0.0001206024261644693,9.692539382013922e-06,-0.0007235515576752113,0.0002742238545764073,0.000236780267896566,0.0002622583170859945,-0.0001204281247579284,9.691733351535886e-06,0,0,0,0,0,0,0,-2.544990346708561e-07,1.34244786841514e-07,1.202542478293422e-07,1.006795432784899e-07,-4.780187462758227e-08,3.648104389667784e-09,2.626593429510195e-07,0.06248762558288364
2,0.07999999821186066,3,4,1.393303284250207,0.792277749748644,0.2129761607791697,300.9365989389605,-18.11265198090541,-0.01335625001814279,-0.006699379145859115,-76409.01264429485,12830.24761273835,10466.7901937832,6347.960381631737,-6462.18308081976,375.3413360282902,-0.0008299431848104664,0.0003313665953602835,0.0003005663128471732,0.0001647315847692865,-0.000168345781586054,9.74584313646147e-06,-0.000834371975816137,0.0003262819411388548,0.0002955425994750445,0.000165124297543363,-0.00016809547912501,9.76344695376429e-06,0,0,0,0,0,0,0,-3.951793062130612e-07,2.052006588934326e-07,1.899786473196287e-07,8.552278742003517e-08,-8.705890814517097e-08,4.836998479558069e-09,4.015191897280138e-07,0.06248762558288363
2,0.07999999821186066,3,5,1.105041775971275,0.214557030378915,0.7903805753607837,300.0326464438789,-18.092173493333,-0.009265662819173575,-0.004577626333374637,-63640.28997096604,3680.082541911142,6824.215993234739,-2670.837444386787,8033.463099184653,-625.6490700580169,-0.0006632898567768596,0.0002121809851471801,0.0002530985950267619,-6.972487692493599e-05,0.0002087508583884282,-1.624461451593387e-05,-0.0006679266980308293,0.000207252430379724,0.0002481268324488673,-6.944290708604094e-05,0.0002088734500664837,-1.626714135366708e-05,0,0,0,0,0,0,0,-1.93855023219595e-07,9.063381223088314e-08,1.03221210988712e-07,-2.396329512431101e-08,6.693592849901034e-08,-4.983825155067253e-09,1.983283759929633e-07,0.06248762558288363
2,0.07999999821186066,3,6,1.39351537552391,0.214721695930717,0.7905326027956078,300.9365517954516,-18.10852312689561,-0.01338397414591689,-0.006667107274797666,-71997.36576332533,8224.950482355442,10660.43919066758,-6357.883150604916,6151.330875401346,-417.7181488739415,-0.0007724558157912139,0.0002713554136267371,0.0003030901255614696,-0.0001657916023766253,0.0001598447825751148,-1.086260339240201e-05,-0.0007769936740625716,0.0002663850262288258,0.0002980612126315078,-0.0001653824065106047,0.0001600095313673808,-1.086576004426168e-05,0,0,0,0,0,0,0,-3.171608040097546e-07,1.51823692138697e-07,1.653371118710576e-07,-7.410893866003293e-08,7.178888013424365e-08,-4.628328195476786e-09,3.228143725233824e-07,0.06248762558288362
2,0.07999999821186066,3,7,1.104672506577924,0.7920095983293318,0.7903645208670558,300.032329893608,-18.10039024370773,-0.009270919962202072,-0.004648322139577657,-72140.82755447735,9938.834724937744,9065.99298347599,10282.16718943877,8433.410721917298,-1622.050093884551,-0.0007739943492167005,0.000293683266569721,0.0002823008060444231,0.0002670469070161497,0.0002191505781463199,-4.211814043469022e-05,-0.0007784353420359091,0.0002886175164491817,0.0002772703903844896,0.0002673406684730926,0.0002192722232936749,-4.217398418120913e-05,0,0,0,0,0,0,0,-3.253735146665614e-07,1.652079113624919e-07,1.601656033040697e-07,1.214667860512585e-07,1.002177791994381e-07,-1.862245829140596e-08,3.380344138320132e-07,0.06248762558288361
2,0.07999999821186066,3,8,1.393090736596003,0.7922715310544826,0.7905203977073521,300.9366453433743,-18.11675333679799,-0.01339002606248004,-0.00670088889097536,-80763.14878407853,14207.60842247453,13443.566756723,6585.914227429987,6593.542737423857,-1209.523333770521,-0.0008866959541157429,0.0003493221427302561,0.0003393635347823877,0.0001709032074767967,0.0001713387294152209,-3.14251002463136e-05,-0.0008910022899512874,0.0003441960251088751,0.0003342588296401743,0.0001713140001434242,0.0001715124343344954,-3.146234120572455e-05,0,0,0,0,0,0,0,-4.843014767837334e-07,2.449744036175687e-07,2.393270731661647e-07,1.013479522227841e-07,1.014971507997518e-07,-1.784037606798667e-08,4.91451312761097e-07,0.06248762558288361
2,0.07999999821186066,4,1,1.604959357669482,0.2148923759008951,0.2130579349424041,300.9365039151859,-782.2143465391764,-0.6117918839171007,-0.3056358467026442,-74780.45735641452,-27889.57480694423,-27332.19852118559,12107.62021430131,11005.44454741265,882.0689329744541,-0.0003779255966885264,0.0002322543268566796,0.0002394673692220379,0.0003147193427880277,0.0002861619448483434,2.306123584869434e-05,-0.0005824119691244237,2.745507545618623e-05,3.470436166350641e-05,0.0003149455994653188,0.0002862756073462799,2.294453608127193e-05,0,0,0,0,0,0,0,-8.067256887068577e-08,3.965656619524064e-08,4.101600267544512e-08,6.124304723309837e-08,5.586791804073645e-08,4.305136908958377e-09,9.385041015717873e-08,0.06250586253114893
2,0.07999999821186066,4,2,1.893555425956013,0.2152089801917756,0.2132533416032476,340,-812.7417460557181,-0.6624002612469294,-0.3310855253089984,-60821.6369047744,-33383.92374824093,-33256.30968814383,10619.1268489715,10158.99994415362,248.5108353926377,-0.0002120750168207815,0.0001521049689538187,0.0001537661472571887,0.0002815871755554963,0.0002694510734489893,6.698342252770554e-06,-0.0004166282334067243,-5.265856908536187e-05,-5.096572951264516e-05,0.000281731936809448,0.0002695244883142796,6.593144612457736e-06,0,0,0,0,0,0,0,-2.359527884360957e-08,1.171961459239243e-08,1.187566425121715e-08,2.697388465195398e-08,2.585181551928627e-08,6.06368487111638e-10,3.197631724584767e-08,0.0625058625311489
2,0.07999999821186066,4,3,1.604508192492471,0.7924366725712529,0.2130665318348665,300.9365989389605,-782.2658983782563,-0.6118321418317135,-0.3065322661126704,-77442.12822790322,-25431.04516208869,-27129.05111500753,-6801.380451335805,10125.31009472199,305.3619335398651,-0.000412441663024793,0.0002641314695894444,0.0002421062928258661,-0.000177193088633755,0.0002632598832576625,7.969266244041006e-06,-0.0006170299482451604,5.943091787515714e-05,3.734649836527197e-05,-0.0001769187426880729,0.0002633814038344585,7.943130035618185e-06,0,0,0,0,0,0,0,-8.814889535655534e-08,4.616822531130299e-08,4.198067004525234e-08,-3.577461987425779e-08,5.216616496906499e-08,1.505308121917534e-09,9.545561818751602e-08,0.06250586253114893
2,0.07999999821186066,4,4,1.893084978864131,0.7926112388881761,0.2132556451336403,340,-812.7952464987218,-0.662443850291172,-0.3313960142380104,-63976.63606276584,-31518.33788999436,-31966.89638839897,-7925.852960086686,9323.915664117068,91.53615074535496,-0.0002538231108830627,0.000176750349033581,0.000170868861240061,-0.0002104543267501883,0.0002472802524580095,2.445562587083589e-06,-0.0004584802630535495,-2.791100157800938e-05,-3.386126737317253e-05,-0.0002102777315941366,0.0002473691910888202,2.428510121815541e-06,0,0,0,0,0,0,0,-2.900982285705649e-08,1.479322409702865e-08,1.421659876002784e-08,-2.157453335793981e-08,2.517962976389082e-08,2.350625660335798e-10,3.47601290580523e-08,0.06250586253114891
2,0.07999999821186066,4,5,1.604733964949232,0.214896695489055,0.790606609849101,300.9365517954516,-782.2404210381312,-0.6126885187253532,-0.3056460157843773,-76130.5816433719,-27778.37575966046,-26093.27016778332,11644.09414042372,-8328.910387167851,-269.6232006082416,-0.0003954312706849932,0.0002336972686668279,0.0002555301014085792,0.0003026548793032763,-0.0002167869926355244,-7.041996872314028e-06,-0.0005999718309991592,2.890133163387748e-05,5.081796736055031e-05,0.0003028882829336181,-0.0002166531235022673,-7.013487462952186e-06,0,0,0,0,0,0,0,-8.415171655601899e-08,4.001666918786312e-08,4.413504736815589e-08,5.912078060981856e-08,-4.291967900386762e-08,-1.322457637966276e-09,9.41704279321826e-08,0.06250586253114893
2,0.07999999821186066,4,6,1.893320283209619,0.2152101376219347,0.7906567734445394,340,-812.7688070547837,-0.662711000947992,-0.3310965450528762,-62418.07144361226,-32729.75394051086,-32314.04495703606,10192.75635124484,-8803.591898183216,-63.74667886989055,-0.0002331972290898643,0.0001607803212467927,0.0001662130072336277,0.0002702604460150072,-0.000233645180469089,-1.72651845970246e-06,-0.000437805426268859,-4.398080632975886e-05,-3.846629940611348e-05,0.0002704200664615978,-0.0002335646830130241,-1.691238418997097e-06,0,0,0,0,0,0,0,-2.612939622276893e-08,1.280550453057583e-08,1.33238916921931e-08,2.653536606440586e-08,-2.306967386960567e-08,-1.612578685428636e-10,3.309126022781664e-08,0.06250586253114891
2,0.07999999821186066,4,7,1.604282161229829,0.7924324359830081,0.7905980952271212,300.9366453433743,-782.2907777553492,-0.612727925847677,-0.3065420098606947,-78715.02341448136,-25358.46056938111,-25928.73750338523,-6431.529969598815,-7542.380696583052,-842.9508726146892,-0.0004289547537320923,0.0002650781214623885,0.000257672731660527,-0.0001675767694137946,-0.0001963312236767888,-2.197503398764705e-05,-0.0006335853623161364,6.037495201862108e-05,5.295787829278402e-05,-0.0001672981287161778,-0.0001961937801064272,-2.192699159526787e-05,0,0,0,0,0,0,0,-9.262060854361013e-08,4.702385583021028e-08,4.559675271339986e-08,-3.443245479589708e-08,-3.99912541856264e-08,-4.227622458174623e-09,9.754853087308438e-08,0.0625058625311489
2,0.07999999821186066,4,8,1.892849633434228,0.7926101036977772,0.7906544919584561,340,-812.8210651836837,-0.6627535987753016,-0.3314065384380204,-65497.35472319571,-30902.02594973444,-31062.48966822906,-7534.627732238644,-8003.583133328445,-217.3478029667686,-0.0002739525335158427,0.0001849293081912406,0.0001828193247150207,-0.0002000871113294902,-0.0002124320180528069,-5.818382294643578e-06,-0.000478653061610272,-1.973543502354089e-05,-2.186403537091854e-05,-0.0001998982867736783,-0.0002123399606801425,-5.766370282791821e-06,0,0,0,0,0,0,0,-3.226616422302821e-08,1.624034488487787e-08,1.602581933815035e-08,-2.141749662268476e-08,-2.267781589838513e-08,-5.876179403935328e-10,3.695762472545368e-08,0.0625058625311489
3,0.119999997317791,1,1,0.1056351495867422,0.2113456201945686,0.2113218614671225,300,-0.0174663080570242,-3.062520520347167e-05,-1.532728917619242e-05,-66743.8177478635,-35725.41416264789,-34777.66625978659,3024.896378888865,-4416.292619667133,1404.192615648434,-0.0003916924317248324,-6.082247502005595e-05,-5.071668951975045e-05,6.452089491937378e-05,-9.42140452667093e-05,2.995502838670912e-05,-0.0003916912935798487,-6.082832200421551e-05,-5.07190110403616e-05,6.453112274962913e-05,-9.421424255289884e-05,2.995610913383325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624685559377199
3,0.119999997317791,1,2,0.3942357453228653,0.2114023233336649,0.211313654555713,300.0005792270749,-0.0174663029296431,-0.0001142690831451163,-5.718622401854914e-05,-80000.65389557675,-30392.81089728446,-26853.36712983728,-13865.43780799097,-12840.15339086569,5238.571689034246,-0.0005330714831667797,-3.964028746830238e-06,3.380391564883913e-05,-0.0002958455562136348,-0.0002739473082732279,0.0001117328550823194,-0.0005330979577204977,-3.947376990094088e-06,3.3806708086166e-05,-0.0002957961493480894,-0.000273923404558345,0.0001117562499762687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855593771988
3,0.119999997317791,1,3,0.1055590219255694,0.7887378157513991,0.2113334242084775,300,-0.01763381120632346,-3.064728889501378e-05,-1.537603307344426e-05,-110543.9396261154,-11929.36156974453,-14773.59697443802,21624.50037257385,681.326039184296,459.6667885598449,-0.0008589216133463919,0.0001930288453286023,0.0001626611717533695,0.0004611920810055481,1.450895556611762e-05,9.815884597761412e-06,-0.0008588925936145358,0.0001929962389867536,0.0001626577280033564,0.0004613226746149089,1.453495550259831e-05,9.806224822610025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624685559377199
3,0.119999997317791,1,4,0.3939516330235069,0.7889090638558637,0.2113568072939245,300.0005881597791,-0.01763376846929979,-0.0001143514567755679,-5.738071709549631e-05,-120352.1609345486,-3148.896787241016,-13745.77317925385,4721.50168503291,-7833.049310981612,1712.448190676251,-0.0009635154828957898,0.0002866645841094254,0.0001736193025214952,0.0001004935761884528,-0.0001671719976175927,3.652191179857347e-05,-0.0009635142501163576,0.0002866545135374101,0.0001736211099545218,0.0001007254186495687,-0.0001671051338713732,3.653224597342478e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855593771989
3,0.119999997317791,1,5,0.1055971794353174,0.2113513548395234,0.7887199035519687,300,-0.01755010965979298,-3.067392696509685e-05,-1.533279898713324e-05,-88584.86782453106,-25752.90684197834,-22909.12350378849,5537.49425228664,16777.26095478794,-485.139597505606,-0.0006246818235610966,4.555358119120535e-05,7.589664610540427e-05,0.0001180950893272812,0.000357859290653895,-1.033027819156257e-05,-0.0006246624943976362,4.554508941625943e-05,7.587877835695121e-05,0.0001181332107154483,0.0003579149003688094,-1.034964474678626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855593771989
3,0.119999997317791,1,6,0.3940940387885771,0.2114237253199998,0.7888422146175144,300.0005836976088,-0.0175500811320815,-0.0001144634866727908,-5.72067729194078e-05,-100117.1078448934,-23868.74554867774,-13260.97801782159,-11442.36682795748,8348.512126012509,-1815.488066931505,-0.0007476650254235397,6.562840780475004e-05,0.000178805021353756,-0.0002441947038050453,0.0001780053432348552,-3.873092329419281e-05,-0.0007476735740650113,6.56426860369197e-05,0.0001787922614036658,-0.0002441039443988334,0.0001781016786528702,-3.873043093358872e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855593771988
3,0.119999997317791,1,7,0.1055206748868356,0.7887318944653223,0.7887081549221453,300,-0.01771794025096085,-3.069616664852504e-05,-1.538162051062386e-05,-132622.3585489964,-1838.169848451678,-2786.369772849939,18967.12522171064,11535.19896417781,-1430.315834183107,-0.001094425726049756,0.0003006622616124031,0.0002905318681727703,0.00040446950251436,0.000245995028757141,-3.048563228570594e-05,-0.001094395728791933,0.0003006356173472108,0.0002905214848202961,0.000404632004729827,0.0002460842445691266,-3.051340446257294e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855593771988
3,0.119999997317791,1,8,0.3938085199266326,0.7888869653153794,0.7887983681340942,300.0005926439629,-0.01771789249879388,-0.0001145464753777697,-5.740157347866498e-05,-140706.8810545348,3494.301599380764,-34.25093302274036,1976.402082705315,3019.713323739515,-5345.584520545588,-0.001180633327922293,0.000357519171206621,0.0003198825604515575,4.189169119468137e-05,6.428612188938518e-05,-0.0001140341467149265,-0.00118063137675434,0.0003575153311985594,0.0003198774189313541,4.216326525421723e-05,6.442058272183417e-05,-0.0001140391927588385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855593771988
3,0.119999997317791,2,1,0.6054849104376383,0.2115282365305059,0.2113659863100086,300.0005792270749,-0.5309689978345027,-0.006164544371169545,-0.003089839239553996,-83639.54119098018,-9892.169324804849,-5663.362499269337,12475.96682463033,7507.894210566222,6570.960072965574,-0.0006606789024263903,0.0001260605221317692,0.0001711385647367514,0.000265934558429681,0.0001600315819871417,0.0001402286109862132,-0.0006607002545815583,0.000125938758359824,0.0001710460529383414,0.0002661540873951583,0.0001601684871370163,0.0001401805492202401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970174
3,0.119999997317791,2,2,0.8940277668515917,0.2118155346425227,0.211517166233003,300.0177048283663,-0.5309584951180978,-0.02173686683999361,-0.01089768159770102,-80794.07410051335,-10994.27749590136,-7405.305771897576,-929.3152671531276,845.5371476477223,6319.340746426438,-0.0006302783291908342,0.0001142540299084129,0.0001525444837244555,-2.006622042669831e-05,1.788752257253908e-05,0.0001348139316910209,-0.0006303608902388891,0.0001141812585361017,0.0001524641884193945,-1.982568487455668e-05,1.803839195534605e-05,0.0001348145916481027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970171
3,0.119999997317791,2,3,0.6050642494453101,0.7890680483193271,0.2114197059770603,300.0005881597791,-0.5621553445078058,-0.006187259475030151,-0.003090439447847855,-113617.9956854213,13773.64166594157,649.2817428259586,8539.126667009481,6860.579705870714,2231.094861924379,-0.0009804347803640872,0.0003784827200360625,0.0002384722447694736,0.0001817808661638566,0.0001461734825623546,4.763948720634972e-05,-0.000980470599226778,0.0003783741985359731,0.0002383809574074119,0.0001821681248495056,0.0001463591054606912,4.759671371644728e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970171
3,0.119999997317791,2,4,0.8934420325305485,0.7893311538466582,0.2115681652896696,300.0194965553671,-0.5621477544555549,-0.02176854058176331,-0.01086777636189647,-111271.8180367272,12171.13026580979,-92.82148858113214,-4872.349832163864,34.54529982528766,2355.513297058615,-0.0009553657915417844,0.0003613421982416214,0.0002305437777422931,-0.0001043844420584639,5.211676601836691e-07,5.024411267921304e-05,-0.0009554633943237342,0.0003612827809155855,0.0002304651701247558,-0.0001039451518965034,7.369783700558e-07,5.025176678421162e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970169
3,0.119999997317791,2,5,0.6052752039300997,0.2115552184371889,0.7889320313743051,300.0005836976088,-0.5466024437458079,-0.00616513967442371,-0.00309551552015905,-98519.53786647986,-6789.658023592438,6114.12324456378,12201.46647406781,2948.449215820576,-2110.530079040732,-0.0008193902097134812,0.0001591531594927603,0.0002967572346623888,0.0002600306299525051,6.275886811073103e-05,-4.498932142168382e-05,-0.0008194202996476565,0.0001590322279434766,0.0002966726284207867,0.0002602980780595848,6.290028053312507e-05,-4.502466358685935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970172
3,0.119999997317791,2,6,0.8937360173450835,0.2118420938337188,0.7890551042516829,300.0186041611462,-0.5465935053210174,-0.02170694348663299,-0.01090559072815172,-95924.7437222758,-7389.559320175151,4120.720015325169,-1367.423548712243,-3715.39053438756,-1613.353580967193,-0.0007916655026779713,0.0001527031115693705,0.0002754825755502688,-2.94765021667357e-05,-7.941972334686428e-05,-3.443344221473643e-05,-0.0007917578476331367,0.0001526320939748189,0.0002754103103749248,-2.917215464208281e-05,-7.926289358330556e-05,-3.441874333717302e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970171
3,0.119999997317791,2,7,0.604852040633041,0.7890415719595647,0.7888788215804237,300.0005926439629,-0.5777314250568706,-0.006187950093721519,-0.003096163501622372,-128933.8817231097,17094.10092663211,12644.70889049821,9017.128745227499,3799.604956650205,-6450.681370947437,-0.001143801442583868,0.0004139030818772854,0.0003664185451486595,0.0001919259347892625,8.086535917583041e-05,-0.0001375844380106752,-0.001143840135507511,0.0004137924486910249,0.0003663322435330932,0.0001923655082350675,8.105827910745414e-05,-0.0001376146038772655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970169
3,0.119999997317791,2,8,0.8931458167713762,0.7893088943166097,0.7890084112714908,300.0203880192701,-0.5777249449923447,-0.02173879672103922,-0.01087577544578829,-126838.278173122,15993.747557226,11651.09504712204,-4558.066324648508,-3027.881958695619,-5576.915365959618,-0.001121407814671027,0.0004021187608454137,0.0003558092382678844,-9.774860869018108e-05,-6.482049430946225e-05,-0.0001189964130042136,-0.001121509338647835,0.0004020581545787192,0.0003557357407857228,-9.724040037513207e-05,-6.459591260443232e-05,-0.0001189762158816236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247728663970169
3,0.119999997317791,3,1,1.105134438988666,0.2158227397300634,0.2135207489232257,300.0770834866104,-35.8207315006687,-0.03378355233082157,-0.01677389056432381,-85812.31222463396,1802.516206784574,4136.45343654168,-1936.658700004591,-5361.909200863825,2635.508914004189,-0.0008667482672569976,0.0002730112244754079,0.0003033631857846689,-5.084930487026392e-05,-0.0001397328032795147,6.854129746392733e-05,-0.0008759737927333801,0.000263062877334014,0.0002934052307680536,-5.035506697218473e-05,-0.0001394150125200849,6.852587287071084e-05,0,0,0,0,0,0,0,-4.981762298945728e-07,2.402531299812995e-07,2.579230999132733e-07,-4.164692048342084e-08,-9.39794296075536e-08,4.049345379569122e-08,5.024570874370414e-07,0.06248185426858822
3,0.119999997317791,3,2,1.393570370146843,0.2161707634338389,0.213661196276584,301.8659137339504,-35.88477829467263,-0.05139052677390594,-0.0256421689236806,-98055.84655379702,8284.48673292467,9969.459918672765,-9345.348014492001,-9086.297063077722,2297.852925851467,-0.001027394968612545,0.0003575231924082858,0.0003794979192071669,-0.0002440329057026629,-0.0002369785989458528,5.977588674227106e-05,-0.001036287116674422,0.0003474281627248142,0.0003693532693182952,-0.0002432059490370353,-0.000236464334664841,5.97999668618668e-05,0,0,0,0,0,0,0,-8.959950470921187e-07,4.38393838283612e-07,4.576012088085067e-07,-2.312316730685015e-07,-2.253453443099243e-07,5.255137431696712e-08,9.157755315204012e-07,0.0624818542685882
3,0.119999997317791,3,3,1.104409855887193,0.7933526190968734,0.2135478320024315,300.0755718269192,-35.85577034352736,-0.03382750965490199,-0.01720313170321518,-102918.2260176488,14344.62667777506,8700.196385582974,16922.81545183873,-6190.907733522836,660.9235811107396,-0.001089812328546213,0.0004365110317052836,0.0003629274398439691,0.0004397060300254843,-0.0001614200342790968,1.721192627837229e-05,-0.001098358231835658,0.0004261164568735113,0.0003527360903308345,0.000440009827921086,-0.0001609696834581225,1.718466244704729e-05,0,0,0,0,0,0,0,-1.061255180882639e-06,5.67506310133752e-07,4.937488707488876e-07,4.579984796770608e-07,-1.789421497372838e-07,1.762075945464055e-08,1.09956999435534e-06,0.06248185426858821
