increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
6,0.119999997317791,139,300.0508775665933,-0.0009650290033703443,0.0004083376805921097,-0.0002492878478543284,0,0,0,0
6,0.119999997317791,140,301.8892764709156,-0.001561634451979742,0.0004488227999345445,-0.000448611011867159,0,0,0,0
6,0.119999997317791,141,360,-0.001880309185269704,0.0005213902643921086,-0.0007235453599892506,448.0674235834554,0,0,0
6,0.119999997317791,142,300.0217296783706,-0.0009651686173663087,0.000441225152699328,-0.0002647507249941692,0,0,0,0
6,0.119999997317791,143,301.8131087661714,-0.001558160278135857,0.000485578751738451,-0.0004607415989491343,0,0,0,0
6,0.119999997317791,144,360,-0.001893342373819743,0.0005640118103323952,-0.000734716764286925,449.9733169302287,0,0,0
6,0.119999997317791,145,299.9794578307496,-0.0009610964061927306,0.0004711127548514796,-0.000280259027052069,0,0,0,0
6,0.119999997317791,146,301.6475316848589,-0.001551777693074718,0.0005235061537923408,-0.0004716115266111553,0,0,0,0
6,0.119999997317791,147,360,-0.001905030877427592,0.0006102294323615122,-0.0007420275835797398,452.4940432956275,0,0,0
6,0.119999997317791,148,299.9782186509114,-0.0009523646623416886,0.0004984587104494675,-0.0002940752227065831,0,0,0,0
6,0.119999997317791,149,301.2564996420469,-0.001544503305393495,0.0005621756765499296,-0.0004810882417793717,0,0,0,0
6,0.119999997317791,150,360,-0.00191500458551932,0.0006600447322739758,-0.0007471123374775986,456.2841316924988,0,0,0
6,0.119999997317791,151,300.2861594929228,-0.0009399840377483405,0.0005249165652308021,-0.0003029485136722888,0,0,0,0
6,0.119999997317791,152,300.2960507897569,-0.001539301423125915,0.0006007242344438413,-0.0004888173431618514,0,0,0,0
6,0.119999997317791,153,360,-0.001921779801274602,0.0007125376680603916,-0.0007529129003240628,259.3782689501398,0,0,0
6,0.119999997317791,154,300.2833234103925,-0.0008003948482733241,-5.123351040554392e-34,1.215725980080288e-35,0,0,1797.112060705793,-2373.750817026164
6,0.119999997317791,155,300.2965398764413,-0.00127396603362918,2.380380618035789e-34,3.325967790939195e-33,0,0,482.1757862089767,-5991.28222186027
6,0.119999997317791,156,360,-0.001517265082005296,7.972070728962391e-39,-4.737355574665502e-40,259.3202123950448,0,-1598.346064317317,-3989.214912742069
6,0.119999997317791,157,299.9773272870207,-0.0008173881226767024,5.290107254480157e-05,7.382321282753851e-05,0,0,0,0
6,0.119999997317791,158,301.2563174393431,-0.001288247459940547,7.79820846403149e-05,0.0001066869596819042,0,0,0,0
6,0.119999997317791,159,360,-0.00152933954011926,0.000118183839178667,0.0001693044663132163,456.2635451721864,0,0,0
6,0.119999997317791,160,299.9794424239008,-0.0008311176838960475,9.977178654085451e-05,0.0001160527346476398,0,0,0,0
6,0.119999997317791,161,301.6470854312959,-0.001308421440764515,0.0001470622072300074,0.0001770671389096764,0,0,0,0
6,0.119999997317791,162,360,-0.001550278465237747,0.0002183226005881351,0.0002770146139770775,452.4838175571469,0,0,0
6,0.119999997317791,163,300.0216317596688,-0.0008425593944810976,0.0001441091082673536,0.0001387293254900223,0,0,0,0
6,0.119999997317791,164,301.8126962317847,-0.001332380258470163,0.0002110340231230871,0.000222338389695101,0,0,0,0
6,0.119999997317791,165,360,-0.001573974319212335,0.000304244530027685,0.0003441065342645835,449.9685867865148,0,0,0
6,0.119999997317791,166,300.0506576474242,-0.0008530120302833979,0.000188520345349881,0.0001493929782203217,0,0,0,0
6,0.119999997317791,167,301.888942500326,-0.001357579183263152,0.0002713603096902035,0.0002499039285754781,0,0,0,0
6,0.119999997317791,168,360,-0.001597375270490203,0.0003788342959308217,0.0003834098195012351,448.0647753853968,0,0,0
6,0.119999997317791,169,300.0658414517244,-0.0008631368381920097,0.0002344406861237369,0.0001527221219727671,0,0,0,0
6,0.119999997317791,170,301.9274879651468,-0.001381800712693062,0.000328402313203947,0.000264812817037161,0,0,0,0
6,0.119999997317791,171,360,-0.00161902008066832,0.0004444170431146548,0.0004027443442934081,446.5637963949838,0,0,0
6,0.119999997317791,172,300.0730564221465,-0.0008730601778499529,0.000282271784695375,0.0001516312128723108,0,0,0,0
6,0.119999997317791,173,301.9480548757797,-0.001403329695201747,0.0003821753634747833,0.0002706800351970034,0,0,0,0
6,0.119999997317791,174,360,-0.001638345267451578,0.0005028441437442147,0.0004067985164232089,445.4455591480906,0,0,0
6,0.119999997317791,175,300.0762182656355,-0.0008826684719512118,0.0003316368786524323,0.0001479296587659511,0,0,0,0
6,0.119999997317791,176,301.9584012107935,-0.001420963217710192,0.0004327656945412337,0.0002702819758101373,0,0,0,0
6,0.119999997317791,177,360,-0.001655302245095223,0.0005554851652530402,0.0003982726255345407,444.7482775641747,0,0,0
6,0.119999997317791,178,300.0771416725755,-0.0008917344947229274,0.0003816168270401297,0.0001426698028425271,0,0,0,0
6,0.119999997317791,179,301.9615861982066,-0.001434018752433332,0.0004805458241502897,0.0002659631056942085,0,0,0,0
6,0.119999997317791,180,360,-0.001670101141404832,0.000603174537926496,0.0003785686134642492,444.5107689597488,0,0,0
6,0.119999997317791,181,300.0763292917912,-0.0008999316347269148,0.0004310213320312093,0.000137040851742575,0,0,0,0
6,0.119999997317791,182,301.9584369819763,-0.001442324998250083,0.0005260851276229024,0.0002584448491357651,0,0,0,0
6,0.119999997317791,183,360,-0.001683083758244396,0.0006468412033224795,0.0003533040485938227,444.7482855238064,0,0,0
6,0.119999997317791,184,300.0732777718285,-0.0009068936148533676,0.0004786537597628958,0.0001319686759161423,0,0,0,0
6,0.119999997317791,185,301.9481296081806,-0.001446117178571414,0.0005699320881729628,0.0002481058871401116,0,0,0,0
6,0.119999997317791,186,360,-0.001694640046819099,0.0006881997903101825,0.0003276990657381187,445.4457277703384,0,0,0
6,0.119999997317791,187,300.0661501823175,-0.000912280214454974,0.0005234340795542897,0.000127634908623746,0,0,0,0
6,0.119999997317791,188,301.9276089182075,-0.001445926893819309,0.0006126370526058517,0.0002362165853021028,0,0,0,0
6,0.119999997317791,189,360,-0.001705184304693018,0.000729165744250933,0.0003018569558846715,446.5643351075965,0,0,0
6,0.119999997317791,190,300.0509629856664,-0.0009157705804104341,0.000564519932406721,0.0001241089269944888,0,0,0,0
6,0.119999997317791,191,301.8891237285948,-0.001442569689513324,0.0006547406680877449,0.0002235942434817747,0,0,0,0
6,0.119999997317791,192,360,-0.00171519581335687,0.0007713000368997609,0.0002759378697875067,448.0661318199849,0,0,0
6,0.119999997317791,193,300.0217594528598,-0.0009170392286658365,0.0006014798128404954,0.0001211864868043126,0,0,0,0
6,0.119999997317791,194,301.8129567458494,-0.001437189983855157,0.0006966440054900037,0.0002106976880949341,0,0,0,0
6,0.119999997317791,195,360,-0.001725203478923553,0.0008158697149371212,0.0002502191285389571,449.9720584663053,0,0,0
6,0.119999997317791,196,299.9794305211097,-0.0009157340585558282,0.0006344783034491439,0.00011816068165768,0,0,0,0
6,0.119999997317791,197,301.6473877618696,-0.001431381301320181,0.0007385569779537271,0.0001976612591229903,0,0,0,0
6,0.119999997317791,198,360,-0.001735679680076582,0.000863771905569563,0.0002252238701731901,452.4927917948786,0,0,0
6,0.119999997317791,199,299.97827691391,-0.0009118553571197841,0.0006645543823254574,0.000113435606764731,0,0,0,0
6,0.119999997317791,200,301.2563585363225,-0.001427376140931421,0.0007804564245867589,0.0001842689559357209,0,0,0,0
6,0.119999997317791,201,360,-0.001746730612438271,0.0009152845248264235,0.0002020428348658801,456.2828095240026,0,0,0
6,0.119999997317791,202,300.2864145174958,-0.0009072432738433868,0.0006941273855280756,0.0001038409835728125,0,0,0,0
6,0.119999997317791,203,300.2958808251594,-0.001428285569054309,0.0008218500492925758,0.0001699022665440102,0,0,0,0
6,0.119999997317791,204,360,-0.00175739959512402,0.0009696236681585941,0.000183080443279009,259.3764081316725,0,0,0
7,0.1400000005960464,1,300,1.028035780536259e-47,-4.630173809582935e-46,-4.504797373088331e-47,-0.03262932252971695,3371.283077902962,1184.369246102526,111.3743668092424
7,0.1400000005960464,2,299.9973224624502,-0.0003614024922343019,-0.0002863444606074432,-0.0002828017782945544,0,0,0,0
7,0.1400000005960464,3,300.0363866965665,-0.000769620893385564,2.089566388167548e-05,-0.0002488621506686295,0,0,0,0
7,0.1400000005960464,4,300,-3.216079377914186e-33,-1.643478153754385e-33,-1.822300593037418e-34,0.02469915944961737,2705.696487719821,927.8081855430556,590.1855808179662
7,0.1400000005960464,5,300.0007308556835,-0.0003679432446536449,-0.0002513267589927078,-0.0002937166292406424,0,0,0,0
7,0.1400000005960464,6,300.0193982850501,-0.0008266439652001292,4.629994129028177e-05,-0.0002489519418404907,0,0,0,0
7,0.1400000005960464,7,300,-2.978704251373165e-33,-2.574003163151081e-33,-2.671265538421677e-34,0.02010357265967083,2811.380683160827,1326.132646616784,659.3053030328667
7,0.1400000005960464,8,300.0020674427684,-0.0003790312077564971,-0.0002127370398623578,-0.0003099916325675527,0,0,0,0
7,0.1400000005960464,9,300.0080420232156,-0.0008607607680325348,7.439912707045361e-05,-0.0002522082512437708,0,0,0,0
7,0.1400000005960464,10,300,-2.71566116730426e-33,-3.513179234146543e-33,-3.374425299461406e-34,-0.002853713913812689,3120.312846967085,1180.248758120097,762.7598085708065
7,0.1400000005960464,11,300.0012632942892,-0.0003888439121265195,-0.0001703385532714807,-0.0003288897949237146,0,0,0,0
7,0.1400000005960464,12,300.0098710971527,-0.0008868229753733791,9.921640308892996e-05,-0.000254126724499191,0,0,0,0
7,0.1400000005960464,13,300,-2.441593531576859e-33,-4.308722407584699e-33,-3.926528516035332e-34,-0.00661581289954582,3424.707001930351,889.9162033200591,863.1205028837396
7,0.1400000005960464,14,300.0004836833422,-0.0003965284277950778,-0.0001247035952706792,-0.0003476836395339729,0,0,0,0
7,0.1400000005960464,15,300.0156698837345,-0.0009095696314332282,0.0001194594681036469,-0.0002545931922867497,0,0,0,0
7,0.1400000005960464,16,300,-2.157249233318283e-33,-4.91108203103578e-33,-4.372440273742138e-34,-0.003384749019690431,3668.068788287515,583.2749240844987,946.9972486700483
7,0.1400000005960464,17,300.0002320876497,-0.0004024820765130712,-7.653783461256205e-05,-0.0003643609235794937,0,0,0,0
7,0.1400000005960464,18,300.0205346993628,-0.0009299869111660361,0.0001352808522124382,-0.0002544280846902611,0,0,0,0
7,0.1400000005960464,19,300,-1.860535501927776e-33,-5.305627560161748e-33,-4.7467095236796e-34,-0.000821029194167834,3841.984030033633,297.3080527929524,1009.951620632122
7,0.1400000005960464,20,300.0002754614831,-0.0004072122342431444,-2.65774957879516e-05,-0.0003775880195075388,0,0,0,0
7,0.1400000005960464,21,300.0235612992975,-0.0009476431670129906,0.0001473461917415622,-0.0002543985936708981,0,0,0,0
7,0.1400000005960464,22,300,-1.550133681924123e-33,-5.491581122206178e-33,-5.065025900368996e-34,0.0001964953289379305,3951.155675021581,39.35135993238964,1051.194785038083
7,0.1400000005960464,23,300.0003740073394,-0.0004110683681849659,2.439734836226403e-05,-0.0003865623228035132,0,0,0,0
7,0.1400000005960464,24,300.0251008229999,-0.0009616221594775093,0.0001565872530798399,-0.000254991854747025,0,0,0,0
7,0.1400000005960464,25,300,-1.226230871296049e-33,-5.474170341214822e-33,-5.327999910673117e-34,0.0004070630604343727,4002.771939028628,-194.2442832762317,1071.51378121123
7,0.1400000005960464,26,300.0004149373031,-0.0004142352423203588,7.556728523382444e-05,-0.0003909051096302827,0,0,0,0
7,0.1400000005960464,27,300.0255538922974,-0.0009710461122715211,0.0001641066709736867,-0.000256403079666384,0,0,0,0
7,0.1400000005960464,28,300,-8.898588394378464e-34,-5.26133940867528e-33,-5.527257118431361e-34,0.0001784838653348687,4003.082674159259,-411.1182890117361,1072.275118980171
7,0.1400000005960464,29,300.0003705315174,-0.0004167984316961869,0.0001261204062769461,-0.0003906021806564692,0,0,0,0
7,0.1400000005960464,30,300.0250600744112,-0.0009753885144841541,0.0001710825930777243,-0.000258581289093458,0,0,0,0
7,0.1400000005960464,31,300,-5.416599326495542e-34,-4.862294482082239e-33,-5.651991875290231e-34,-0.0008180562032879875,3956.524443850123,-619.8920634870774,1054.997530063167
7,0.1400000005960464,32,300.0002704186064,-0.0004188100551512362,0.0001753286550693446,-0.0003859703903984617,0,0,0,0
7,0.1400000005960464,33,300.0234614361171,-0.0009746074627645241,0.0001786460162936151,-0.0002612892392609157,0,0,0,0
7,0.1400000005960464,34,300,-1.810059520797471e-34,-4.287534447889033e-33,-5.696201289671741e-34,-0.003227130326577708,3866.120206025274,-828.0728502580669,1021.277588532184
7,0.1400000005960464,35,300.0002254899634,-0.0004203261222789906,0.000222627697638792,-0.000377636036652863,0,0,0,0
7,0.1400000005960464,36,300.0203584131073,-0.0009691167817502886,0.0001877502174392364,-0.0002641609725162126,0,0,0,0
7,0.1400000005960464,37,300,1.927464422434569e-34,-3.55289030017606e-33,-5.667866733693658e-34,-0.006113051062055782,3735.758169650892,-1037.524592808521,973.0945133628468
7,0.1400000005960464,38,300.0004621998874,-0.0004214192601014331,0.0002676759424481312,-0.0003665267254631852,0,0,0,0
7,0.1400000005960464,39,300.015440356973,-0.0009596071117643875,0.0001990525480786081,-0.0002667546831880501,0,0,0,0
7,0.1400000005960464,40,300,5.717286161235188e-34,-2.698182064739029e-33,-5.604773867387993e-34,-0.002442871087121487,3578.62141928654,-1228.74743168816,914.1223749474289
7,0.1400000005960464,41,300.0011873825835,-0.0004222174840102417,0.0003103811646576715,-0.0003538865291955243,0,0,0,0
7,0.1400000005960464,42,300.0096568374342,-0.0009466763198261959,0.0002127938855886343,-0.0002686317552219501,0,0,0,0
7,0.1400000005960464,43,300,9.045164088282468e-34,-1.862995965637452e-33,-5.612330485165071e-34,0.01831208447729071,3449.662870612292,-1300.207178048453,854.4355299346106
7,0.1400000005960464,44,300.0019176785345,-0.00042313561792788,0.0003509171397906769,-0.0003413050631252824,0,0,0,0
7,0.1400000005960464,45,300.0076958393045,-0.000930034491431762,0.0002285490577707048,-0.0002695822058335975,0,0,0,0
7,0.1400000005960464,46,300,9.814270739923553e-34,-1.541190653442016e-33,-5.95757676727998e-34,0.02215578074050656,3550.645742898443,-876.6442158768384,825.9201847299028
7,0.1400000005960464,47,300.0006878175597,-0.0004259041729724405,0.000389862573797664,-0.0003306216297848151,0,0,0,0
7,0.1400000005960464,48,300.0179550013086,-0.0009062030836203093,0.0002443233793506433,-0.000270474039360021,0,0,0,0
7,0.1400000005960464,49,300,-2.888146403756782e-46,8.749669277569335e-46,-1.251140694409427e-46,-0.02950459084362785,4637.405108493353,-2103.378589459042,198.9839112032671
7,0.1400000005960464,50,299.9975923817845,-0.0004372029457535991,0.000428933851889669,-0.0003230774662774113,0,0,0,0
7,0.1400000005960464,51,300.0333493264948,-0.000861755351176416,0.0002532901856062577,-0.0002764125030962094,0,0,0,0
7,0.1400000005960464,52,300,2.552247363877255e-46,-4.569330715471211e-46,8.708668432591132e-48,-0.0326538720231267,3350.391892659505,1223.375738764432,-121.6724367347322
7,0.1400000005960464,53,299.997316712454,-0.0003389847035558494,-0.0002753045722102995,0.0002815990639766359,0,0,0,0
7,0.1400000005960464,54,300.0364632562532,-0.0007436349922004066,4.757289994994864e-05,0.0002314099115972366,0,0,0,0
7,0.1400000005960464,55,300,-3.180592533419822e-33,-1.681188254480885e-33,1.953158908325579e-34,0.0247210501850588,2676.04910009231,922.0611854394748,-615.5889823559248
7,0.1400000005960464,56,300.0007327890393,-0.0003464360387722632,-0.0002385183741908083,0.0002907693473967688,0,0,0,0
7,0.1400000005960464,57,300.0194185899634,-0.0008021692861125401,7.317983043859197e-05,0.0002274763619546931,0,0,0,0
7,0.1400000005960464,58,300,-2.929679879655584e-33,-2.611203063753792e-33,2.843871453017288e-34,0.02012000403613447,2781.658811337321,1317.491820372441,-680.49384030853
7,0.1400000005960464,59,300.0020712975435,-0.0003576335356826246,-0.0001981874340036991,0.0003051352987524971,0,0,0,0
7,0.1400000005960464,60,300.0080373649838,-0.0008366630171255698,0.0001015018798644623,0.0002264768855855913,0,0,0,0
7,0.1400000005960464,61,300,-2.653696170922916e-33,-3.550195654994877e-33,3.590570168535422e-34,-0.002858573258833553,3089.257257046535,1169.025336061215,-779.0311271047099
7,0.1400000005960464,62,300.0012638386637,-0.0003669270792938486,-0.0001540397542820217,0.0003220254024481584,0,0,0,0
7,0.1400000005960464,63,300.0099002516752,-0.0008618155417235903,0.0001265611097138389,0.0002237853502333463,0,0,0,0
7,0.1400000005960464,64,300,-2.366950928608088e-33,-4.345594865290672e-33,4.178778241502714e-34,-0.006622845915977967,3391.310208640112,876.2865106042846,-874.1461772796373
7,0.1400000005960464,65,300.0004818868763,-0.0003736092975011628,-0.0001066285296964563,0.0003387521452004064,0,0,0,0
7,0.1400000005960464,66,300.0157402158374,-0.0008822147891285771,0.0001471214371784426,0.000219235421298645,0,0,0,0
7,0.1400000005960464,67,300,-2.070072289546184e-33,-4.947637046185011e-33,4.646229565395349e-34,-0.003387034585318606,3631.620893984493,567.2580759817529,-952.6689985809869
7,0.1400000005960464,68,300.0002299703414,-0.0003782066719524184,-5.666143263510989e-05,0.0003533272766892802,0,0,0,0
7,0.1400000005960464,69,300.0206198640649,-0.0008987910618625478,0.0001634684781852033,0.000213650068117359,0,0,0,0
7,0.1400000005960464,70,300,-1.76107499739094e-33,-5.341522480596272e-33,5.021885225904414e-34,-0.0008206622208223975,3802.075252854068,278.8316892261664,-1010.243702139856
7,0.1400000005960464,71,300.0002738474975,-0.0003813529736585752,-4.894717408433363e-06,0.0003644311854269584,0,0,0,0
7,0.1400000005960464,72,300.0236297141005,-0.0009112088886701461,0.0001764582030202908,0.000207839018293311,0,0,0,0
7,0.1400000005960464,73,300,-1.438960155690077e-33,-5.52634853374714e-33,5.317102586639838e-34,0.0001970446634293511,3907.675016502532,18.33961906474906,-1046.049599369124
7,0.1400000005960464,74,300.0003729357629,-0.0003835323633196455,4.785857275360366e-05,0.0003712682118688977,0,0,0,0
7,0.1400000005960464,75,300.0251276537112,-0.0009188215678612322,0.0001872280286726557,0.0002023602312010922,0,0,0,0
7,0.1400000005960464,76,300,-1.104402948471406e-33,-5.507269285994411e-33,5.529445999257577e-34,0.0004064058593374083,3955.894184567778,-217.7932748708481,-1060.761657574898
7,0.1400000005960464,77,300.0004143397915,-0.0003850787643446415,0.0001007377411195439,0.0003734604419134753,0,0,0,0
7,0.1400000005960464,78,300.0255236413309,-0.000921179561350613,0.0001970521708888798,0.0001974994232157568,0,0,0,0
7,0.1400000005960464,79,300,-7.590184528257074e-34,-5.292191901850704e-33,5.649521669340881e-34,0.0001762030162254721,3953.235110061866,-437.0971097007823,-1055.638353965076
7,0.1400000005960464,80,300.00037064438,-0.0003862404132842641,0.0001528850235941603,0.00037098881178805,0,0,0,0
7,0.1400000005960464,81,300.0249671961404,-0.000918305610005302,0.0002072034591583805,0.0001933073717804802,0,0,0,0
7,0.1400000005960464,82,300,-4.04082402360121e-34,-4.890277221780764e-33,5.668082608980794e-34,-0.0008204694707725536,3904.383234835894,-648.0971752451451,-1032.108288781213
7,0.1400000005960464,83,300.0002718719646,-0.0003872367139468911,0.0002035269465314077,0.0003641622757230958,0,0,0,0
7,0.1400000005960464,84,300.0233134472126,-0.0009107856382831393,0.0002187997704045801,0.0001896432576990571,0,0,0,0
7,0.1400000005960464,85,300,-3.964138368204039e-35,-4.31191239092413e-33,5.583502202227123e-34,-0.003223109934006175,3812.640111677604,-858.2385927188361,-991.7147961492773
7,0.1400000005960464,86,300.0002287942309,-0.0003882862967203881,0.0002520628012692691,0.0003535997239651559,0,0,0,0
7,0.1400000005960464,87,300.0201825837536,-0.0008996836621064075,0.0002326554879090261,0.0001862159059882041,0,0,0,0
7,0.1400000005960464,88,300,3.342374076974484e-34,-3.572675789816065e-33,5.411631992044704e-34,-0.006091005039964709,3682.20067770306,-1069.36941481867,-936.5091641155699
7,0.1400000005960464,89,300.0004658643949,-0.0003896185858807266,0.0002981350657363118,0.0003402246722648143,0,0,0,0
7,0.1400000005960464,90,300.0152893060595,-0.0008862855039641162,0.0002491645840764414,0.0001826291747275438,0,0,0,0
7,0.1400000005960464,91,300,7.088865876945895e-34,-2.711901905260709e-33,5.202055655028806e-34,-0.002419132793280863,3526.640592633148,-1262.02641003168,-870.3675228122395
7,0.1400000005960464,92,300.0011850760557,-0.0003915221835731898,0.0003416686873983819,0.0003252841607751516,0,0,0,0
7,0.1400000005960464,93,300.0095922532499,-0.000871651656400619,0.000268202040247451,0.0001784548828165028,0,0,0,0
7,0.1400000005960464,94,300,1.031711332644325e-33,-1.868409879570016e-33,5.074950272757316e-34,0.01824703061861587,3401.634886078228,-1334.691680603455,-803.5598666523779
7,0.1400000005960464,95,300.0019039065382,-0.0003946026466965989,0.0003829007196593627,0.0003103819543477607,0,0,0,0
7,0.1400000005960464,96,300.0077004607334,-0.0008557507512498644,0.000288909077949128,0.0001734532013422011,0,0,0,0
7,0.1400000005960464,97,300,1.090826961273977e-33,-1.535094847136162e-33,5.311255655451417e-34,0.02207983009913774,3510.411651208347,-911.8660507688101,-767.8117449082463
7,0.1400000005960464,98,300.0006828506189,-0.0004008758609905987,0.0004225277551618036,0.0002973836697861197,0,0,0,0
7,0.1400000005960464,99,300.0178186658454,-0.0008350400718674253,0.0003088374822788199,0.000168427698578274,0,0,0,0
7,0.1400000005960464,100,300,-4.973119700583758e-46,7.484480220156635e-46,3.646241772213378e-48,-0.02941323859874918,4690.959204417176,-2116.269241094051,-204.8606379016074
7,0.1400000005960464,101,299.9976155497239,-0.0004175360762142102,0.00046242949752689,0.0002875606752834311,0,0,0,0
7,0.1400000005960464,102,300.0329980050553,-0.0007954674653695126,0.0003207684670038464,0.0001684152920412604,0,0,0,0
7,0.1400000005960464,103,300.3625021768041,-0.0009498528953075542,-5.918496172691268e-34,-2.467281925251255e-35,0,0,2640.82602322686,2680.221454609869
7,0.1400000005960464,104,300.5002715127027,-0.001533164338079299,-5.006031044711447e-34,-3.877935349221089e-33,0,0,2045.355401385135,7109.720633017383
7,0.1400000005960464,105,370,-0.00189436810031612,-8.007842520769815e-42,-4.782161830201267e-43,269.897943021259,0,-905.5614313185192,4458.927376899429
7,0.1400000005960464,106,299.9853834049551,-0.0009712111570253939,4.555428141139976e-05,-8.461137768252705e-05,0,0,0,0
7,0.1400000005960464,107,301.6685211439168,-0.001552299145313275,6.361155983558776e-05,-0.0001300025924193436,0,0,0,0
7,0.1400000005960464,108,370,-0.001911192814567338,9.580640816735e-05,-0.0001975979669238013,467.272855762846,0,0,0
7,0.1400000005960464,109,299.9807411448929,-0.0009902646085752486,8.204899635408913e-05,-0.0001354058539987751,0,0,0,0
7,0.1400000005960464,110,302.1735102022793,-0.001579861915238893,0.0001166450274367501,-0.0002211476152577049,0,0,0,0
7,0.1400000005960464,111,370,-0.001938612619853489,0.0001724925955124383,-0.00033383839525288,462.9525073026608,0,0,0
7,0.1400000005960464,112,300.0331454190992,-0.001007819349192889,0.0001143412264881163,-0.0001663249205165685,0,0,0,0
7,0.1400000005960464,113,302.39854108562,-0.001613349519002769,0.0001640162549740399,-0.0002870353662260458,0,0,0,0
7,0.1400000005960464,114,370,-0.001969997881903495,0.0002350695484198684,-0.0004326554757840618,459.9853208778666,0,0,0
7,0.1400000005960464,115,300.0723232912399,-0.001024998695394255,0.0001461721240885583,-0.000186046596881102,0,0,0,0
7,0.1400000005960464,116,302.5054793152033,-0.001649749371070599,0.0002080699730249815,-0.0003364482688291743,0,0,0,0
7,0.1400000005960464,117,370,-0.002002018359067608,0.0002871777062830388,-0.0005087155531912661,457.7217345769354,0,0,0
7,0.1400000005960464,118,300.0941009250176,-0.001042171009584713,0.0001798930081173909,-0.000199885320584223,0,0,0,0
7,0.1400000005960464,119,302.5601713958312,-0.00168638684847625,0.0002498841113622707,-0.0003750306181652479,0,0,0,0
7,0.1400000005960464,120,370,-0.002032990415562301,0.000331763108919391,-0.0005710923001842117,455.9417112196455,0,0,0
7,0.1400000005960464,121,300.1049096212864,-0.001059085989510602,0.0002166144575655919,-0.0002110890957003724,0,0,0,0
7,0.1400000005960464,122,302.5893111654268,-0.001721088428162227,0.0002900514432324872,-0.0004063314984018734,0,0,0,0
7,0.1400000005960464,123,370,-0.002062125466491846,0.0003713763322393203,-0.0006254931093516133,454.620674807777,0,0,0
7,0.1400000005960464,124,300.1097492667972,-0.001075249669321626,0.0002564749587234621,-0.0002216892946226232,0,0,0,0
7,0.1400000005960464,125,302.6038952293532,-0.001752142812664929,0.0003290591277518587,-0.000432427399810475,0,0,0,0
7,0.1400000005960464,126,370,-0.002089140518503319,0.0004083836094491129,-0.0006756576893906262,453.7990151115821,0,0,0
7,0.1400000005960464,127,300.1111356290543,-0.001090132416306451,0.0002989383058127313,-0.0002330841568024704,0,0,0,0
7,0.1400000005960464,128,302.6083774634708,-0.00177824036715839,0.0003673740112169377,-0.0004542683930093431,0,0,0,0
7,0.1400000005960464,129,370,-0.00211402935207492,0.0004451853614854616,-0.0007242609472245412,453.5194234896659,0,0,0
7,0.1400000005960464,130,300.109803873807,-0.001103250694542635,0.0003430020561829164,-0.0002455779698075893,0,0,0,0
7,0.1400000005960464,131,302.6039736275265,-0.001798441582293801,0.0004055538917890422,-0.0004735917213472819,0,0,0,0
7,0.1400000005960464,132,370,-0.002136878171186722,0.0004836308560524963,-0.0007675192365894806,453.7987608432454,0,0,0
7,0.1400000005960464,133,300.1050414907958,-0.001114110053923678,0.0003873547251480161,-0.0002591650039562732,0,0,0,0
7,0.1400000005960464,134,302.5894715564648,-0.001812250347974861,0.0004443240716160277,-0.000491763652505364,0,0,0,0
7,0.1400000005960464,135,370,-0.002157791854116142,0.0005243565408459339,-0.0008012625070588536,454.620128699255,0,0,0
7,0.1400000005960464,136,300.0943285271321,-0.001122146356708054,0.0004306381464303342,-0.0002742178463541047,0,0,0,0
7,0.1400000005960464,137,302.5604219215672,-0.001819683528303217,0.000484305768357493,-0.00050856106768489,0,0,0,0
7,0.1400000005960464,138,370,-0.002176882317713123,0.0005675905114219653,-0.0008268839730297616,455.94100614629,0,0,0
7,0.1400000005960464,139,300.0725984085695,-0.001126759597919303,0.0004716626264068898,-0.0002907178893245646,0,0,0,0
7,0.1400000005960464,140,302.5058376195319,-0.001821242555444174,0.0005258106788974958,-0.0005238867187795611,0,0,0,0
7,0.1400000005960464,141,370,-0.002194256969082804,0.0006138478452597768,-0.0008455525994443451,457.7213574804481,0,0,0
7,0.1400000005960464,142,300.0333172866168,-0.001127313286827517,0.000509555630261124,-0.0003082449402701689,0,0,0,0
7,0.1400000005960464,143,302.3990332238114,-0.00181790485567367,0.0005688582117955732,-0.0005377210488600003,0,0,0,0
7,0.1400000005960464,144,370,-0.002210033690526295,0.0006637610802823257,-0.0008583893211487305,459.9869636571077,0,0,0
7,0.1400000005960464,145,299.9808962667154,-0.001123090373503347,0.0005439849970385904,-0.00032580171247656,0,0,0,0
7,0.1400000005960464,146,302.1740884945807,-0.001811225738772829,0.0006131945125815773,-0.0005500498821644541,0,0,0,0
7,0.1400000005960464,147,370,-0.002224223699075052,0.0007178361655169867,-0.0008666988452293029,462.9606225757312,0,0,0
7,0.1400000005960464,148,299.9868881176299,-0.001113630713335001,0.0005754918679945923,-0.0003414098130433559,0,0,0,0
7,0.1400000005960464,149,301.668804809987,-0.001803547699514238,0.0006582776438051843,-0.0005607555027799437,0,0,0,0
7,0.1400000005960464,150,370,-0.002236359744415863,0.0007760717321170263,-0.0008724096446722769,467.2930506815741,0,0,0
7,0.1400000005960464,151,300.3667497086938,-0.00110024939930112,0.0006060269935367514,-0.0003513548921680537,0,0,0,0
7,0.1400000005960464,152,300.4998179867792,-0.001798292238945481,0.0007030279658792107,-0.0005694994685076409,0,0,0,0
