increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
16,0.3199999928474426,22,0.994754057414623,1.006652758231968,1.004034330089466,-0.0006895675574357077,312231.4847309825,0.002402522822783495,-0.003968627833184514,78328.99903971711,254.8080719964931,126.2532913652457,15.92946203890978,-2775.454156680862,-1562.035552820737,99.67282697006083,6221.683096112477,-11065.87394967081,-0.001599174982637778,-0.0004670592568133649,0.9999986122465498,0.003240342810995202,-0.9999946434103891,-0.0004618755197795571,1
17,0.3400000035762787,13,0.9996226320893766,0.001869436660179394,-0.0008645584823625279,-0.0004401004871794181,258243.1562122076,0.0002453584151310354,-0.00180243629758163,65238.81064184157,224.3590086466605,112.8969211633732,2.642513739496595,-1593.846259997535,-605.0451082621446,89.19301340809888,2394.073571145724,-6309.127440714991,-0.001746287095249372,0.0001202913528805374,0.9999984680045123,0.003452078504294184,-0.9999940335809374,0.0001263191486017954,1
17,0.3400000035762787,16,0.9961146347731339,1.007724622198371,0.0002624039902396157,-0.0006438860213860571,308001.2668301556,0.0003821752884153945,-0.004172568106580991,77499.44121377627,266.5643021662634,130.7297834390534,11.73557372770177,-2768.597302606698,-708.2742523800915,108.4353264232571,2809.212573367749,-11004.34828368079,-0.001677457799240899,-0.0005334328339331652,0.9999984507911717,0.00345321652633215,-0.9999938984283876,-0.0005276377715304764,1
17,0.3400000035762787,19,0.9978301549195342,0.002319356774595101,1.005758264792662,-0.0005467489816286288,283763.6574177393,0.002791220453413512,-0.001815354729540761,71524.76104331949,242.816525507222,123.8144563451197,6.582505185580789,-1713.579681832288,-1516.853113373126,100.0966244964896,6016.930212289582,-6798.39276757775,-0.001746285337215788,0.0001202746554072959,0.9999984680095906,0.003385496703352096,-0.9999942612280903,0.000126186202068891,1
17,0.3400000035762787,22,0.9944652460508459,1.0068589243369,1.004249273141155,-0.0007325430424153743,331284.0852521274,0.002467948944959451,-0.003957497219609992,83198.68129627465,282.4808822965963,140.3746499747218,17.3452148556693,-2887.817728212653,-1660.816876990205,114.4829764811769,6607.266236882528,-11501.8170869169,-0.001677448843484958,-0.0005335178930976109,0.9999984507608176,0.003386535289316981,-0.9999941263673099,-0.0005278348368490405,1
18,0.3600000143051147,13,0.9995485915375009,0.001358682335247487,-0.001390990428695459,-0.0004674622661363532,273428.6225879482,-3.10377290005808e-05,-0.001465727420983934,69169.81306440179,247.4704014841587,124.2518896893898,2.241767067188587,-1539.80081683931,-532.8132201148618,102.3213022873718,2105.042888248255,-6086.796098288253,-0.00180726314823535,0.0001592094341908136,0.9999983542247802,0.003586360872586799,-0.9999935552604607,0.0001656901785237028,1
18,0.3600000143051147,16,0.9959127306696264,1.008072133372442,-6.370708524366237e-05,-0.00067934807369687,325521.3142113778,0.0001473141895292018,-0.004213415013901747,81996.97864891279,293.3881361404082,144.8684558432313,12.58995985163947,-2897.47260398953,-626.0906447956019,123.2986748519312,2478.798760853889,-11503.9933574319,-0.001759471443452724,-0.0005981465164691486,0.9999982732390014,0.003587728796406001,-0.9999933889471764,-0.0005918310776593408,1
18,0.3600000143051147,19,0.9977035372490253,0.001900346030280166,1.006206360551808,-0.0005768192061565954,299938.0449323964,0.002921212965350191,-0.001495290597630813,75696.45264799224,268.5565290759758,136.0008127448176,6.768231508520671,-1649.650517130532,-1627.558281767148,114.0505909266295,6447.828642225693,-6536.436529542994,-0.001807261795564693,0.0001591879981640396,0.9999983542306375,0.003541286183115646,-0.9999937159167624,0.0001655873017249323,1
18,0.3600000143051147,22,0.9941694382353985,1.007088380377887,1.004471563956022,-0.0007757829558629754,350427.7203777742,0.002542344480042853,-0.003967368841370865,88096.21160718062,312.5687033447178,155.6635119647125,18.94407541286634,-3013.829076337613,-1769.707142171696,130.27838937234,7032.545287047527,-11991.88103620193,-0.001759464145192618,-0.0005982621708674884,0.9999982731826574,0.003542574793659254,-0.9999935498135428,-0.0005920263006408689,1
19,0.3799999952316284,13,0.9994840432496302,0.0008734795790501248,-0.001902350636052476,-0.0004940635414013715,288447.2442789804,-0.0002960486602453749,-0.001148476318316856,73062.17092104879,272.3118942881757,136.4882529437603,1.787422797602756,-1481.406116989396,-455.5528865940231,116.2339299207265,1797.057807569169,-5848.462880294416,-0.001875262220758317,0.0002010990841614564,0.9999982214737994,0.003732244219488986,-0.9999930134999597,0.000208096985809245,1
19,0.3799999952316284,16,0.9957062254272367,1.008434245801316,-0.0003696720216290533,-0.0007151937530098397,343097.07648982,-7.45647395937424e-05,-0.004267280176725976,86512.22956931719,322.4572397914424,160.0305888874695,13.53748666843737,-3036.450603187754,-539.8659462333399,139.1372689165896,2133.10440912405,-12043.39799965526,-0.001844144987695412,-0.0006615869428600882,0.9999980807141489,0.003733862328922463,-0.9999928147957261,-0.0006546976622713767,1
19,0.3799999952316284,19,0.997577045764875,0.001510909731309271,1.006659445967796,-0.0006069280879572167,316082.5235222307,0.003056074869905861,-0.001196238636639926,79866.10428116776,296.1925624579114,149.2134455642698,6.964874282172391,-1582.79582338111,-1746.067298227149,128.9120276634793,6908.872416581141,-6263.888306068943,-0.00187526160846008,0.0002010821085856903,0.9999982214783613,0.003704351770947239,-0.9999931172275254,0.0002080277232961627,1
19,0.3799999952316284,22,0.9938684818839052,1.007332673876207,1.004697303182788,-0.0008192229303250507,369641.9444510077,0.002622226084034854,-0.003991268957781655,93016.49553908178,344.9737955920549,172.0732637630168,20.70990773127817,-3150.101594449035,-1886.88292475195,147.0490192457297,7490.15150982251,-12522.41876385168,-0.001844139527209487,-0.0006617383245564083,0.999998080624055,0.003705913237649641,-0.9999929186310179,-0.0006549006743221149,1
20,0.4000000059604645,13,0.9994267912022095,0.000407708731352987,-0.002401762833599737,-0.0005200874700265776,303347.2131778668,-0.0005522777380704771,-0.0008457460049068263,76922.70724643729,298.8114571840836,149.5760660290314,1.264858580219521,-1417.400076434966,-372.7211532363759,130.9463680865493,1468.02947843592,-5589.451306887402,-0.001948723484744588,0.0002452246317580605,0.9999980711689697,0.003886875238670823,-0.9999924141183271,0.0002527977041573173,1
20,0.4000000059604645,16,0.9954961527449755,1.008805081894013,-0.0006595908014241109,-0.0007513296401396088,360716.6181704682,-0.0002863795499772509,-0.004329471403660311,91041.97755749288,353.6664067639779,176.1779409724834,14.56450747280708,-3183.048840275325,-448.473897210021,155.9494196919003,1767.622222533577,-12612.62110632305,-0.001930678059005275,-0.0007241190606673739,0.9999978740646494,0.003888764197239959,-0.9999921819631727,-0.0007166069712251786,1
20,0.4000000059604645,19,0.9974504202877569,0.001144047070885674,1.007114541167561,-0.0006371334045073761,332224.5339446354,0.003193478738778811,-0.0009129125646311393,84033.79193197137,325.6389411986754,163.4108769407177,7.159650621172939,-1511.088632107564,-1871.215488388466,144.6991898356133,7395.956659677077,-5973.553987271053,-0.001948723335246255,0.0002452166007696566,0.9999980711712305,0.003872602344545303,-0.9999924695029043,0.0002527618722782946,1
20,0.4000000059604645,22,0.9935638348193839,1.007585737478073,1.004923644998998,-0.0008628075716298583,388914.2132006424,0.00270509936527707,-0.004024254404540576,97955.90676699462,379.5939793521471,189.5626546083234,22.62748229601418,-3293.860111746089,-2010.830510439205,164.7894692918152,7974.025967439105,-13082.34785769794,-0.00193067447744724,-0.0007243114409928414,0.9999978739322393,0.003874458524118476,-0.9999922373349519,-0.0007168270242025468,1
