increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
4,0.07999999821186066,4,4,1.893084299198749,0.7926111770721885,0.2132557047445234,340,-815.9054139719159,-0.6648642079815821,-0.332602924038597,-63987.40691195411,-31474.3394559906,-31920.28002156817,-7904.374731525812,9302.299470418751,91.82466173139379,-0.0002549504954167215,0.0001763561991279945,0.0001704747490720548,-0.0002098007921647792,0.0002467558695681582,2.444855524940596e-06,-0.0004588675619253723,-2.75717691421828e-05,-3.348730725698731e-05,-0.0002097079010404808,0.0002467957002355996,2.436164494914529e-06,0,0,0,0,0,0,0,-2.01005195136583e-08,1.023817735860913e-08,9.862342155049178e-09,-1.500549178740604e-08,1.737992035359371e-08,1.538871125211471e-10,2.408050850683681e-08,0.06250574279212009
4,0.07999999821186066,4,5,1.604733525823331,0.2148969160365092,0.7906063816305402,300.787122469568,-785.1162631226522,-0.6146465896760944,-0.3066248316242446,-76119.69621389182,-27746.37428582312,-26064.43333897661,11622.87668406386,-8307.584705715721,-270.2162586822663,-0.0003961527718818669,0.0002331004112162531,0.0002549328134492509,0.0003022082306516413,-0.0002161575687821111,-7.042513292954491e-06,-0.0006000006762715437,2.910009847106069e-05,5.097393947594062e-05,0.0003023137727673629,-0.00021608224394335,-7.02838882712427e-06,0,0,0,0,0,0,0,-5.838602503583459e-08,2.783861602726921e-08,3.05474090085654e-08,4.048810051068885e-08,-2.981438256864249e-08,-8.774861462933908e-10,6.52306271748873e-08,0.06250574279212011
4,0.07999999821186066,4,6,1.893319582443441,0.2152101967174469,0.7906567122935604,340,-815.8786861369799,-0.665126844096978,-0.3323076197887892,-62428.89418683339,-32682.8933610838,-32270.23884159571,10171.3449015952,-8781.91097167624,-64.41146782586193,-0.0002343003099810037,0.0001603738357874344,0.0001658069269760899,0.0002697772355831808,-0.0002330341942397269,-1.726367542673776e-06,-0.0004381934135309138,-4.360360665872511e-05,-3.812961813490359e-05,0.0002698520075933422,-0.0002329894747587574,-1.708875677012664e-06,0,0,0,0,0,0,0,-1.819662583329926e-08,8.928427426790512e-09,9.268198406508758e-09,1.827429751824282e-08,-1.598664307146862e-08,-1.097785278328851e-10,2.297194638776373e-08,0.06250574279212009
4,0.07999999821186066,4,7,1.604281786929541,0.7924322052342406,0.7905978672954384,300.787190269806,-785.1671431340662,-0.614686400460682,-0.3075211917673127,-78704.51657646699,-25328.12578412531,-25897.85707170556,-6410.281723520554,-7520.85024974114,-843.8909293262935,-0.0004297252274715773,0.0002645048858022681,0.0002571007944521904,-0.0001668797569122744,-0.0001956958548933039,-2.197404653989355e-05,-0.0006336166056105393,6.054969516870279e-05,5.314027211729422e-05,-0.0001667329500895176,-0.0001956191012198038,-2.194980349835266e-05,0,0,0,0,0,0,0,-6.396347400416187e-08,3.245064746581336e-08,3.151282653834852e-08,-2.422531007947031e-08,-2.788072472113665e-08,-2.791872349522209e-09,6.745511956361633e-08,0.06250574279212008
4,0.07999999821186066,4,8,1.892848976843665,0.7926100418688313,0.7906544308843457,340,-815.9315166682542,-0.6651699044506866,-0.3326135629524782,-65508.25031390214,-30857.02069780979,-31016.75537780099,-7513.089859465016,-7981.862897534593,-218.3086492876022,-0.000275103931841462,0.0001845471007703469,0.0001824372838537186,-0.000199426130489431,-0.0002118144299833945,-5.817670714333928e-06,-0.0004790420152165193,-1.938284683978428e-05,-2.150177626823888e-05,-0.0001993268738225413,-0.000211763709526428,-5.791862123956793e-06,0,0,0,0,0,0,0,-2.22421214572219e-08,1.11905799732565e-08,1.10515414839654e-08,-1.490171812673151e-08,-1.572946046908865e-08,-3.910610310156954e-10,2.552314039969408e-08,0.06250574279212008
5,0.1000000014901161,1,1,0.1056343913291023,0.2113385868723199,0.2113209754106304,300,-0.003626186244922724,-5.098715065154913e-06,-2.552808719413768e-06,-58669.41513890409,-28197.39274290216,-27496.20710920697,1507.144717345456,-4010.684412671675,1040.406671236654,-0.0003589606681302118,-3.392362707417044e-05,-2.64453022146467e-05,3.21480953648773e-05,-8.556071082392327e-05,2.219489200639065e-05,-0.0003589600598359462,-3.392515427859218e-05,-2.644584085251011e-05,3.215242063670307e-05,-8.556126747032906e-05,2.219534231971529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430934
5,0.1000000014901161,1,2,0.3942329154668282,0.2113760746176866,0.2113103477478661,300.0001203661469,-0.003626185129759615,-1.902517887912525e-05,-9.525083862397418e-06,-69482.94514597321,-23749.22351380962,-21130.83486003424,-11005.68749169291,-10253.01510790744,3881.629184881809,-0.0004742957263868684,1.351588008894721e-05,4.145024887882868e-05,-0.000234807618397184,-0.0002187393446491227,8.280010145488782e-05,-0.0004743044542526405,1.352195875525894e-05,4.145144053033301e-05,-0.0002347880233732235,-0.0002187310109085328,8.280809758355495e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430931
5,0.1000000014901161,1,3,0.1055779956493311,0.7887232736344281,0.2113295402130067,300,-0.00365406841916549,-5.101438106946965e-06,-2.55895442835552e-06,-91114.94341557421,-10571.75133002155,-12676.32024541747,16774.52176158394,-232.3539590031262,341.1937888645264,-0.0007050563669888687,0.0001540929992757625,0.0001316337702939089,0.0003578076242388873,-4.965066466603677e-06,7.281532202082905e-06,-0.000705045694787094,0.000154081687458801,0.0001316329523612445,0.0003578564642471241,-4.956884458733359e-06,7.278800829109897e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430934
5,0.1000000014901161,1,4,0.3940224439245946,0.7888547919364784,0.211342312025491,300.0001218626518,-0.003654062202454865,-1.903533866811848e-05,-9.549567258293153e-06,-99376.79519492997,-3572.303688104668,-11413.90449416187,4253.694042213571,-6533.989520880018,1271.52991072797,-0.000793173507958853,0.0002287461554809165,0.0001450977550590168,9.065951855366539e-05,-0.0001394147322387117,2.712195407394045e-05,-0.0007931722214141861,0.0002287424584363109,0.0001450987080108263,9.074548211596042e-05,-0.0001393917906009848,2.712597418356598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430933
5,0.1000000014901161,1,5,0.105606255239623,0.2113428390911024,0.7887099853953243,300,-0.003640142470014984,-5.104858395998946e-06,-2.55348863886784e-06,-74853.75977453659,-20806.67603972557,-18702.57917675116,3372.570167617616,13175.3493835109,-358.0100909092272,-0.0005316001477422319,4.491153080363969e-05,6.735901951977343e-05,7.193445933001972e-05,0.0002810520514504631,-7.631218653112636e-06,-0.0005315930692826927,4.490915722195839e-05,6.735285709368543e-05,7.194816357584247e-05,0.0002810741201815658,-7.637548606063514e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430933
5,0.1000000014901161,1,6,0.3941279101513651,0.2113919441142281,0.788805199553,300.0001211154458,-0.003640138235072165,-1.904965733395573e-05,-9.527619470321234e-06,-84391.28281319153,-18910.11543802729,-11061.60519718812,-9198.924242717865,6929.668012301202,-1339.399340188465,-0.0006333244030928636,6.513380327392017e-05,0.0001488610023998978,-0.0001962773692812455,0.0001477953734437639,-2.857423664201108e-05,-0.000633326739215802,6.513911661511934e-05,0.0001488565676336342,-0.0001962437369847709,0.0001478329325164686,-2.857385547463328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430931
5,0.1000000014901161,1,7,0.1055496106831031,0.7887189007362418,0.788701300342148,300,-0.003668065745356941,-5.107597924602914e-06,-2.559642138244556e-06,-107454.0765312792,-3103.640399635133,-3805.298060098874,14814.13122696895,9302.2439963213,-1057.273136699724,-0.0008793411062095113,0.0002337507867873879,0.0002262607220035507,0.0003159751128374219,0.000198414315888031,-2.25448944641791e-05,-0.0008793297813546143,0.0002337415373829229,0.0002262571890046429,0.0003160347995086708,0.0001984478719215211,-2.255516024959411e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430931
5,0.1000000014901161,1,8,0.3939165097884606,0.7888384720582711,0.7887727864932799,300.0001226136221,-0.003668058676471802,-1.905988059934039e-05,-9.552136057625464e-06,-114440.4134853012,1344.444674367818,-1267.034494693507,2235.834694366092,2999.736452516258,-3951.420623399283,-0.0009538526950106337,0.0002811893334900971,0.0002533337641012818,4.759847597381973e-05,6.39440232280812e-05,-8.429438432833427e-05,-0.0009538508335926715,0.0002811877796375963,0.000253331998988027,4.769781168681118e-05,6.399438419249955e-05,-8.429698191248327e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247379739430931
5,0.1000000014901161,2,1,0.6054851824799667,0.2114681639013815,0.2113478963701006,300.0001203661469,-0.1727628177112258,-0.001644032945928688,-0.0008229258077783293,-71818.97967512792,-7036.351206837342,-3897.991047985026,9450.610235161594,5756.683651805296,4857.030931750159,-0.0005729730059349319,0.0001180764110388866,0.0001515422202957083,0.0002015276089442155,0.0001227570570337373,0.0001036333236276091,-0.0005729780895041178,0.0001180366834699696,0.0001515125285221931,0.0002016130385729345,0.0001228092635569112,0.0001036166702706195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704289
5,0.1000000014901161,2,2,0.894038585036252,0.2116822687579016,0.2114611087765637,300.005723831574,-0.1727598327987807,-0.005856433866250726,-0.002931822350128313,-69459.55731628672,-7988.60540133535,-5304.772791140804,-474.6655787127206,820.615257179394,4645.365907456733,-0.0005477886139078052,0.0001079020881194686,0.0001365321511878219,-1.02200393301806e-05,1.744902197453381e-05,9.910180043232596e-05,-0.0005478143748509579,0.0001078789064734455,0.0001365065908655572,-1.012624731331646e-05,1.750654232357683e-05,9.910161205985709e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704286
5,0.1000000014901161,2,3,0.6051735805941429,0.7889738615496523,0.2113876325344955,300.0001218626518,-0.1811969286830115,-0.001648583385429317,-0.0008274967349849815,-94013.90141059739,10481.52190117482,779.0576826728793,6145.06305950936,5268.971083462528,1645.629699044327,-0.000809713476637011,0.0003049287862371593,0.000201430315799523,0.0001309538985148781,0.0001123360834722385,3.512131892687955e-05,-0.0008097239463465454,0.0003048940155042751,0.0002014010533303153,0.000131094691915822,0.0001124047278621491,3.510677047811576e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704286
5,0.1000000014901161,2,4,0.8936047657760149,0.7891676474804307,0.2114986786552365,300.0062074522939,-0.1811943857861545,-0.005862772161943171,-0.002942412815086611,-92025.19864845967,9158.233601776061,114.0628889416548,-3783.956711949871,224.9595163712638,1712.773024685195,-0.0007884847747961242,0.000290797627495511,0.0001943327727001928,-8.088450770960402e-05,4.719717101317806e-06,3.653689111602272e-05,-0.0007885160927788625,0.0002907794342865645,0.0001943077809803429,-8.07248274345266e-05,4.799161174723664e-06,3.653934687349462e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704285
5,0.1000000014901161,2,5,0.605329793101731,0.2114881171858646,0.7888730307024243,300.0001211154458,-0.1769846396244203,-0.001648600161354095,-0.0008240615779166001,-82844.54125751238,-4733.317194936912,4824.53657417147,9239.741528655242,2006.955184428861,-1566.76108994852,-0.0006905758059627385,0.0001426418036675012,0.0002445796276944834,0.0001970128648874604,4.27625938188965e-05,-3.341240031247821e-05,-0.0006905840920644838,0.0001426023820294471,0.0002445528325230817,0.0001971145058393212,4.281504825578541e-05,-3.342423995906152e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704288
5,0.1000000014901161,2,6,0.8938224130646133,0.2117017618807699,0.7889631346913121,300.0059658916431,-0.1769818912957337,-0.00586701671675218,-0.002933403097554458,-80671.11502354135,-5313.273373698734,3231.469581207915,-793.4349192329533,-2929.989301848818,-1222.830212868963,-0.00066737578910669,0.0001364385041421161,0.0002275829103641438,-1.704207727418423e-05,-6.256507227054387e-05,-2.609222353445166e-05,-0.0006674050677356293,0.0001364159061200505,0.0002275602841036238,-1.692669576266367e-05,-6.250674919651867e-05,-2.608717423558351e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704286
5,0.1000000014901161,2,7,0.6050165380855614,0.7889542592264893,0.7888336479608735,300.0001226136221,-0.1854315533419125,-0.001653182629673583,-0.0008286485419647367,-105326.6494609269,12928.15082136999,9645.176864594891,6492.116808868534,2631.045231157234,-4778.29597020902,-0.000930381583650808,0.0003310268536217957,0.0002960003554281092,0.0001383401444277919,5.605917685694681e-05,-0.0001019271158370825,-0.000930393271840716,0.0003309913933895692,0.0002959730009391915,0.0001384985060740316,5.612897066650132e-05,-0.0001019369911135122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704285
5,0.1000000014901161,2,8,0.8933856417671213,0.789151024330897,0.7889284384314311,300.0064503570623,-0.1854291517449874,-0.005873409474498372,-0.002944020834765414,-103523.9063787789,11977.14274969487,8793.878222324252,-3544.852086611888,-2413.804674464907,-4155.245384977287,-0.000911136981618835,0.0003208665847885594,0.0002869160222300323,-7.580674320746947e-05,-5.157590026665014e-05,-8.865279541585505e-05,-0.0009111698332335094,0.0003208479799325458,0.0002868929757890086,-7.562391768211319e-05,-5.14947765216642e-05,-8.864571137659082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248104322704285
5,0.1000000014901161,3,1,1.105172593560814,0.2152060596328206,0.2132226065681875,300.0369234229339,-22.84983617302045,-0.01836507712098737,-0.009143974819482505,-72736.25234809724,2272.142456535046,3968.915472845609,-2288.026639382816,-4836.580430307517,1972.517841724497,-0.0007402299445192764,0.0002352040498932203,0.000257266848400205,-5.968300374657256e-05,-0.0001258777295212646,5.129051140678073e-05,-0.0007460994715422836,0.0002290276634337456,0.0002510861198826413,-5.948979090730818e-05,-0.0001257534128112188,5.12864107197538e-05,0,0,0,0,0,0,0,-2.124687038044951e-07,1.031526287758294e-07,1.093160750286658e-07,-2.375828331298163e-08,-4.250331039217491e-08,1.461286140656047e-08,2.145530535376081e-07,0.06248451697771957
5,0.1000000014901161,3,2,1.393639980573558,0.2154572813545647,0.2133201175899612,301.178377936003,-22.87591059541,-0.02478737383327728,-0.0123742572099261,-82981.65277444647,7644.275558657566,8880.134117601916,-7751.389746996421,-7582.628662899035,1702.20269559561,-0.0008741796877758831,0.0003051636230221574,0.0003212570185283498,-0.0002019711950839947,-0.0001974624436213195,4.427401444512561e-05,-0.0008799081889710389,0.0002989234339466677,0.0003149990667984743,-0.0002016549462916049,-0.0001972645713445887,4.428336135346134e-05,0,0,0,0,0,0,0,-3.751187904452228e-07,1.842223621838348e-07,1.908964282613882e-07,-9.409920132058925e-08,-9.228983378024464e-08,1.846590604308932e-08,3.829352440344199e-07,0.06248451697771954
5,0.1000000014901161,3,3,1.104636209229152,0.792703961080649,0.2132428356677793,300.0365211033235,-22.86263392702466,-0.01837696007572002,-0.009282231442238234,-85353.80157312276,11524.39964297662,7334.194135022168,13399.35212358016,-5447.198784030405,514.0756880966522,-0.0009044951429951261,0.000355640329305328,0.0003010957674641701,0.000348272095126066,-0.0001417998920651556,1.337386896799732e-05,-0.0009101304165487149,0.0003493091973227118,0.0002948355310001059,0.0003483895169978577,-0.0001416297546222416,1.336621196491707e-05,0,0,0,0,0,0,0,-4.035934924745158e-07,2.139847001238418e-07,1.896087923506742e-07,1.648214506956672e-07,-7.292526975439766e-08,6.138169791995901e-09,4.170894996795567e-07,0.06248451697771955
5,0.1000000014901161,3,4,1.393021607067507,0.7930730514397013,0.2133372077661818,301.1785237025556,-22.88873293350102,-0.02480109882130139,-0.01244739960061409,-95983.87731135151,16492.59003517679,13034.04902446483,7921.18773684289,-8121.263866706696,542.1887026333446,-0.00104360065350848,0.0004204445738030419,0.0003753970334802153,0.000205858093245475,-0.0002115401012737665,1.409777371647035e-05,-0.001049036847687367,0.0004140193510216759,0.0003690318084397941,0.0002060723117098103,-0.0002112773582216128,1.41052179353002e-05,0,0,0,0,0,0,0,-6.242419207400634e-07,3.25383009653449e-07,2.988589110866142e-07,1.341520847436975e-07,-1.3753563179034e-07,8.332893896571983e-09,6.342281250691961e-07,0.06248451697771954
5,0.1000000014901161,3,5,1.104905160658751,0.2152152836572939,0.7907334365155892,300.0367206423292,-22.85627257618254,-0.01850335172317645,-0.009146953462898072,-79093.34938785979,3980.096318074375,8618.051908976395,-2600.515568622774,10400.11125085557,-944.5593694620784,-0.0008229802319022666,0.0002574423711786804,0.0003177788144983641,-6.783539678019868e-05,0.000270380618330044,-2.454404186881286e-05,-0.0008287431545502307,0.0002512314683078387,0.0003115259980164949,-6.761464621081197e-05,0.0002704078572973501,-2.455899451704085e-05,0,0,0,0,0,0,0,-2.988715896532539e-07,1.386033780810907e-07,1.602682115721632e-07,-3.270984675866924e-08,1.057908851979956e-07,-8.686208502747802e-09,3.059793242846577e-07,0.06248451697771954
5,0.1000000014901161,3,6,1.393331284305382,0.2154656067092042,0.7909453687043925,301.1784514261998,-22.88235946269643,-0.02486054679573687,-0.01237770258989202,-89530.68548151081,9745.59314023655,13327.85168650478,-7992.310739023013,7639.853890284511,-616.4426199712151,-0.000959502172831636,0.000332545065953263,0.0003791980606526484,-0.0002082833114728984,0.0001986974276340572,-1.603870093188511e-05,-0.0009650958485849246,0.0003262566716073652,0.0003728534887516621,-0.0002079225925524647,0.0001987533117092202,-1.60369575069746e-05,0,0,0,0,0,0,0,-4.895869529628508e-07,2.331713619723854e-07,2.564155909904655e-07,-1.154113625599564e-07,1.107266285135948e-07,-7.960740023062182e-09,4.984265510492254e-07,0.06248451697771953
5,0.1000000014901161,3,7,1.104365926559836,0.7926911987590231,0.7907096647104147,300.0363229502102,-22.86894079286653,-0.01851518784051417,-0.009285186699526118,-91518.85668942204,13136.33334209176,11887.30896396977,13680.27173525056,10979.35021090986,-2398.686387018412,-0.000984791249883492,0.0003766515519458301,0.0003603806517122322,0.0003555894528258773,0.0002854726686229592,-6.234322490472507e-05,-0.0009902774787121822,0.0003702647011504268,0.0003540270893358582,0.0003556935250356144,0.0002854682900088987,-6.236697873881048e-05,0,0,0,0,0,0,0,-5.279982961683517e-07,2.684199208880156e-07,2.595783752803363e-07,2.022249894105852e-07,1.646444996754166e-07,-3.324053577766658e-08,5.494362820931424e-07,0.06248451697771953
5,0.1000000014901161,3,8,1.39271113948051,0.7930638498236091,0.7909273992598856,301.1785947660687,-22.8950518172932,-0.02487417640052377,-0.01245079731561606,-102340.6927268265,18497.79856072878,17385.65827712249,8272.989876121035,8289.55862820806,-1772.054448511499,-0.001126468819081783,0.0004465988454311913,0.0004321109274256458,0.000215008730899173,0.0002156184932212365,-4.609214548164216e-05,-0.001131724219902924,0.0004401024401726606,0.0004256360915043665,0.0002152245680538657,0.0002156556096197952,-4.610058261398974e-05,0,0,0,0,0,0,0,-7.802437706464605e-07,3.950933080601891e-07,3.851504625862714e-07,1.6168667782253e-07,1.621757058223851e-07,-3.145512276410734e-08,7.916009370745779e-07,0.06248451697771953
5,0.1000000014901161,4,1,1.6048535836213,0.2157131449016272,0.2134549323614119,301.178377936003,-977.9058416947737,-1.116464010161609,-0.5576716378106097,-93234.90576428935,-35191.35637936661,-34384.4824838476,15733.39643791924,14129.11976037275,1305.883097675573,-0.0004683683099840661,0.0002869750950915587,0.0002974436122990151,0.0004092038947308972,0.000367543031039991,3.406423691996004e-05,-0.0007240481422309553,3.096284391679846e-05,4.145838841757865e-05,0.0004093094680089497,0.0003675736841293082,3.397297704284871e-05,0,0,0,0,0,0,0,-1.258626475283432e-07,6.17663868678203e-08,6.409626066052297e-08,9.813500482127141e-08,8.887901782904061e-08,7.54529489409087e-09,1.47358103412801e-07,0.06250725357071969
5,0.1000000014901161,4,2,1.893432491384682,0.2161609553902631,0.2137257421448525,350,-1025.592497027151,-1.220760507971418,-0.6101237954647967,-75327.63354718187,-41838.41849410595,-41668.00724600324,13524.01312072987,12862.89908536727,377.8500921501541,-0.0002598704927890685,0.000186836356573726,0.0001890845336218671,0.0003605632396746656,0.0003429828129668843,1.015388055507636e-05,-0.0005156482648733243,-6.912539749897861e-05,-6.685324752427579e-05,0.0003606403498861298,0.0003430106422764605,1.007600245733744e-05,0,0,0,0,0,0,0,-3.658507056958505e-08,1.816659975372075e-08,1.84184708158643e-08,4.277487547725032e-08,4.085746141984614e-08,1.091950414878354e-09,5.006388859488921e-08,0.06250725357071966
5,0.1000000014901161,4,3,1.604194821428016,0.7933068337904955,0.2134675048293163,301.1785237025556,-978.00110462384,-1.116572617539281,-0.5596423077070528,-97142.53934468146,-31594.03618226469,-34074.15722738137,-7983.09786076011,12830.28341177178,455.0827138126965,-0.0005191296927167103,0.0003337017342215879,0.0003014783559014715,-0.0002079179458021835,0.000333743000256273,1.186330999506367e-05,-0.0007748774189202627,7.775554627068414e-05,4.549496275300043e-05,-0.0002076829240040402,0.0003337840549161932,1.183912690496764e-05,0,0,0,0,0,0,0,-1.387919789431028e-07,7.301403017406908e-08,6.577794876903372e-08,-5.414055332576101e-08,8.241324194616959e-08,2.64917639778655e-09,1.500954572460598e-07,0.06250725357071969
5,0.1000000014901161,4,4,1.892745374420212,0.7935764486917258,0.2137291109274743,350,-1025.692288812213,-1.22087925454995,-0.6108701735746228,-79934.75213818495,-39123.13112045103,-39776.17602865503,-9623.048199051793,11641.54099051311,143.0488522610262,-0.0003212273419713233,0.0002229681439876612,0.0002143095953906938,-0.0002567659413007605,0.0003103990887934809,3.829682665182636e-06,-0.0005770765127533656,-3.292156585024657e-05,-4.162883129296642e-05,-0.0002566146186413811,0.0003104410930803495,3.814636060294032e-06,0,0,0,0,0,0,0,-4.597096338076337e-08,2.348184102900417e-08,2.24891223517592e-08,-3.347567470683367e-08,3.968517189679166e-08,4.309491968042085e-10,5.488638932561346e-08,0.06250725357071968
5,0.1000000014901161,4,5,1.604524527823996,0.215719451478183,0.7910551035033885,301.1784514261998,-977.9541016127984,-1.118435338967762,-0.5576991097513553,-95220.65286558344,-35020.27959888015,-32569.8061770162,15044.60877943796,-10214.77996412514,-391.2955047271541,-0.0004941611671103885,0.0002891978062625166,0.0003210137582548524,0.0003912764818523451,-0.0002658778390936025,-1.019830103143909e-05,-0.000749878118797432,3.318813644235918e-05,6.506307245849467e-05,0.0003913904455797843,-0.0002657408604152318,-1.017968125285135e-05,0,0,0,0,0,0,0,-1.318222462834348e-07,6.237036768207471e-08,6.945187860136011e-08,9.436841867931049e-08,-6.647215786793537e-08,-2.286476080493703e-09,1.477879487683275e-07,0.06250725357071969
5,0.1000000014901161,4,6,1.893089075685494,0.2161626452323583,0.7911429723608007,350,-1025.643053845991,-1.221507662545135,-0.6101538616657808,-77662.41466822091,-40876.90013992276,-40294.74447914732,12898.29924894236,-10897.58053535652,-87.44377682284171,-0.0002909623374819928,0.0001996554654253346,0.0002073572694632015,0.0003438640065041738,-0.0002906824520563014,-2.355477947930094e-06,-0.0005467786798205119,-5.630515277653618e-05,-4.854307729953038e-05,0.0003439546466384628,-0.0002906021476095071,-2.331834048609112e-06,0,0,0,0,0,0,0,-4.094212034191486e-08,2.00384214070306e-08,2.090369893488427e-08,4.198494706782257e-08,-3.60470575505455e-08,-2.743778823221458e-10,5.193762760129296e-08,0.06250725357071968
5,0.1000000014901161,4,7,1.603864655945783,0.7933006045918347,0.7910426064465701,301.1785947660687,-978.0468475060857,-1.118541341581635,-0.5596684774767348,-99000.24232528734,-31486.98112559733,-32323.50351508069,-7451.31707596406,-9072.759393883203,-1233.428214499766,-0.0005432685274590365,0.0003350974388663959,0.0003242214859987862,-0.0001940860868338407,-0.0002361683728177796,-3.21260312390217e-05,-0.0007990418425976172,7.914806801448408e-05,6.82668646865549e-05,-0.0001938484783760778,-0.0002360308365952843,-3.208804297674681e-05,0,0,0,0,0,0,0,-1.466776650967133e-07,7.457932764514786e-08,7.209833745156543e-08,-5.185391226680734e-08,-6.147002802730297e-08,-7.367840787805887e-09,1.539429648805506e-07,0.06250725357071966
5,0.1000000014901161,4,8,1.892401578205077,0.7935747795829751,0.7911396237845183,350,-1025.74020361157,-1.221623338523399,-0.6108987046944132,-82144.62272341517,-38224.06777806969,-38465.36878580612,-9056.9856765287,-9735.686505887385,-313.6434425785875,-0.0003506647363743581,0.0002349600322691722,0.0002317551015116027,-0.0002416817317867116,-0.0002597087511295003,-8.402208360025541e-06,-0.0006065414538897687,-2.093405461849534e-05,-2.415140138831435e-05,-0.0002415196180407653,-0.0002596183068236636,-8.363825135428999e-06,0,0,0,0,0,0,0,-5.173489675337616e-08,2.605750550687836e-08,2.567739124649781e-08,-3.322589524201914e-08,-3.541213179411614e-08,-1.032837350625192e-09,5.885589769932238e-08,0.06250725357071966
6,0.119999997317791,1,1,0.1056351489882632,0.2113456275683093,0.2113218655636524,300,-0.007531136796114779,-1.267258188220044e-05,-6.342800914493907e-06,-66744.83880011817,-35726.14621492635,-34778.37765351788,3028.045200052149,-4414.448792754064,1404.051919604399,-0.000391697281772854,-6.082751527100626e-05,-5.071983542454417e-05,6.459363563193947e-05,-9.417463315834702e-05,2.995264382500654e-05,-0.0003916964343079483,-6.083038006590214e-05,-5.07208487442117e-05,6.459829760111252e-05,-9.417490757875337e-05,2.995310761822718e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624685551233671
6,0.119999997317791,1,2,0.3942357430893111,0.2114023508528399,0.2113136698441705,300.0002498048037,-0.007531132367220828,-4.7284057174254e-05,-2.366502675999275e-05,-79999.5859994403,-30395.25050761668,-26854.49759021372,-13862.8447081633,-12838.79783532382,5237.613144271601,-0.0005330673805828208,-3.976141694213495e-06,3.379888980867451e-05,-0.0002957647427052414,-0.0002739061415263335,0.0001117239528052314,-0.00053308058207214,-3.967560013542544e-06,3.380047896762033e-05,-0.0002957407486720335,-0.0002738944108370245,0.0001117357703379043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855512336708
6,0.119999997317791,1,3,0.1055590230357046,0.7887378197369779,0.2113334275550411,300,-0.007600448904503398,-1.268172125312717e-05,-6.362677225091318e-06,-110545.2787432499,-11929.37639414316,-14774.70753116942,21623.35529728362,682.3893287811433,459.7916873961331,-0.0008589159868938054,0.0001930181103293463,0.0001626532440965404,0.0004612327651968066,1.454455861437242e-05,9.813889801998402e-06,-0.0008589011270346862,0.0001930018313557854,0.0001626516325608385,0.0004612982463420506,1.455763901399772e-05,9.808889331117505e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624685551233671
6,0.119999997317791,1,4,0.3939516371665882,0.7889090787302463,0.21135681978347,300.0002534885497,-0.007600428851826216,-4.731814206796356e-05,-2.374441036165281e-05,-120351.4926718995,-3150.691631706517,-13747.14937233818,4718.372692167059,-7832.440493871156,1711.856485344391,-0.000963501738770711,0.0002866459438458381,0.0001736111624567624,0.0001005423581296604,-0.0001671256544736458,3.651444200111942e-05,-0.000963501013453454,0.0002866411283892036,0.000173612221946188,0.0001006586386960742,-0.0001670920991658629,3.651961273510007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06246855512336709
