increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
3,0.05999999865889549,3,4,1.393538614921476,0.7912662273294022,0.2125095259049404,300.4731773985298,-9.249747002404831,-0.006761460240904371,-0.003392561550281226,-57870.76544951582,10119.45663157381,7793.240617558964,4799.557538125818,-4866.589645875278,363.9960190644237,-0.000630285284851172,0.0002539779408847977,0.0002237026770668548,0.0001246094379139377,-0.000126668762378286,9.45763189381441e-06,-0.0006325954111680458,0.0002514866397085799,0.0002212386751998082,0.0001248180265258118,-0.0001265612737598934,9.466136076496419e-06,0,0,0,0,0,0,0,-1.017705053051305e-07,5.337310352321264e-08,4.839740178191784e-08,2.194840645202905e-08,-2.226534866632602e-08,1.560581672202174e-09,1.034034881093192e-07,0.06249046293603753
3,0.05999999865889549,3,5,1.105216863288178,0.2135926014650105,0.7898769844762119,300.011213084525,-9.243929628290875,-0.005233601322288809,-0.002593288668577495,-47211.8530495192,2043.714746086929,5200.838318130627,-1115.486311867809,6438.491597100007,-654.1103491984709,-0.0004914901430066415,0.00014891306788705,0.0001899724082197067,-2.913076199190745e-05,0.0001673330304017354,-1.699150187670077e-05,-0.000493854958506541,0.0001464710128509587,0.0001875138493959245,-2.900280671402459e-05,0.0001674017200694186,-1.700696442942507e-05,0,0,0,0,0,0,0,-4.668522560276605e-08,2.133814736581575e-08,2.534707823695031e-08,-3.75584517766615e-09,1.731302626244815e-08,-1.643923350646223e-09,4.786708763895971e-08,0.06249046293603753
3,0.05999999865889549,3,6,1.393743905778691,0.2137624775515362,0.7900137437436505,300.4731555263286,-9.248198466463329,-0.006776615560017275,-0.003375754985844691,-53499.33239536558,5559.964663867162,7981.299094026468,-4768.095992440549,4577.832500000662,-421.8525156127819,-0.0005734028319584292,0.0001946436822392873,0.0002261544828196159,-0.0001241806945096103,0.0001189611880803071,-1.09678048967552e-05,-0.0005757533256612559,0.0001921992166034349,0.0002236840127981633,-0.0001239998314062011,0.0001190518100109303,-1.097076084399301e-05,0,0,0,0,0,0,0,-7.662558610126625e-08,3.617856418204941e-08,4.044702191921685e-08,-1.809825897760944e-08,1.742443296589677e-08,-1.482627613562638e-09,7.803098929386248e-08,0.06249046293603752
3,0.05999999865889549,3,7,1.104860519681587,0.7910163852921154,0.7898608304072448,300.0111417664516,-9.247011643767458,-0.005235504230226264,-0.002624739672868439,-55630.53642006048,8241.685432980838,7421.549576574595,8707.557661284334,6851.170317945423,-1641.992304686963,-0.0006010090053480306,0.0002295425253713129,0.0002188618130770979,0.0002262301882475924,0.0001780548479713365,-4.265966138428305e-05,-0.0006032984301343759,0.0002270450797018921,0.0002163832541728259,0.0002263977604288785,0.0001781314206159241,-4.269203775421802e-05,0,0,0,0,0,0,0,-9.022897248385387e-08,4.594930422797124e-08,4.427966825588267e-08,3.636529532461441e-08,2.889896475876446e-08,-6.585409468391267e-09,9.421762008575813e-08,0.06249046293603751
3,0.05999999865889549,3,8,1.393332757099588,0.7912600180619873,0.7900016110357364,300.4731988654648,-9.251282567772153,-0.006778811655506733,-0.003393109119877596,-62185.52138726319,11485.70629123174,10741.74732463848,5050.816081954502,5032.382261248161,-1206.595106603984,-0.0006864369852315419,0.0002717579323874909,0.0002620743859441178,0.0001311279465936327,0.0001307686043705926,-3.135850415517314e-05,-0.0006887005208728036,0.0002692520899919457,0.0002595783346212001,0.000131352296009541,0.0001308729032471205,-3.137889700093378e-05,0,0,0,0,0,0,0,-1.317008594885843e-07,6.679882475493405e-08,6.490203473365028e-08,2.730108207492637e-08,2.722942029612989e-08,-6.123242401566188e-09,1.336212496883108e-07,0.06249046293603751
3,0.05999999865889549,4,1,1.605208919472463,0.2139260780331002,0.2125868310882769,300.4731332497917,-590.9305847845588,-0.4477608310068659,-0.2236649872973228,-55477.91677238367,-21112.04924833543,-20559.5318497658,9753.865541943454,8657.325120346788,872.4537426369108,-0.0002775784013346871,0.0001694106477992782,0.0001765753070387228,0.0002535447317754877,0.0002250810288731804,2.274659370899308e-05,-0.0004298661164058483,1.699587403965284e-05,2.418029981641591e-05,0.0002536605117016525,0.0002251437146177001,2.268916480769994e-05,0,0,0,0,0,0,0,-1.984886378517611e-08,9.704618062482863e-09,1.014424572269325e-08,1.632570829593158e-08,1.458129100559789e-08,1.388169612309027e-09,2.35510280252584e-08,0.06250427561833463
3,0.05999999865889549,4,2,1.893828014756474,0.2142180106508831,0.2127610843021986,330,-608.3706356157893,-0.4809534525471244,-0.2403971822323407,-45176.75826657122,-25333.3213290724,-25204.81875723958,8360.113090164918,7896.901151352267,245.3565869058585,-0.000152415778425451,0.0001095718874321627,0.0001112514444971411,0.0002206029505084453,0.0002084088276322348,6.527585810844224e-06,-0.0003047240227479962,-4.283094641552444e-05,-4.113497338625881e-05,0.0002206730358825258,0.0002084461217615827,6.476417522388145e-06,0,0,0,0,0,0,0,-5.644371824989917e-09,2.796868206966663e-09,2.847503618023257e-09,6.930670779414511e-09,6.568312043933453e-09,1.915253456521138e-10,7.892827840645686e-09,0.0625042756183346
3,0.05999999865889549,4,3,1.604771673992675,0.7914222500263528,0.2125953462997626,300.4731773985298,-590.9694336186961,-0.4477902330814769,-0.2244753513579862,-58119.61868301104,-18673.4262845988,-20356.45075785375,-4470.826330667455,7776.006436429686,303.0606079178289,-0.0003118772212589348,0.0002010710271871448,0.0001792137475756236,-0.0001163990638673598,0.0002021571853957005,7.897611188571524e-06,-0.0004642163840532333,4.870546864007919e-05,2.682097286337477e-05,-0.0001162689925270607,0.0002022240112629566,7.881440465611643e-06,0,0,0,0,0,0,0,-2.22111231268925e-08,1.178271441494825e-08,1.042840871194425e-08,-8.023468372430198e-09,1.334187379570892e-08,4.868187603098131e-10,2.397812429731456e-08,0.06250427561833463
3,0.05999999865889549,4,4,1.893371643797643,0.7916073743789173,0.2127633659462396,330,-608.4106120848093,-0.4809850490651894,-0.2406629093154085,-48321.44157789617,-23472.53823799919,-23920.91853698788,-5657.38483670842,7063.073642697494,90.53487973806365,-0.0001938671630558568,0.0001340801064893241,0.0001281946100705444,-0.0001494167786753913,0.0001863895236489088,2.40047920331069e-06,-0.0003462274573137061,-1.827238785313679e-05,-2.419009738293672e-05,-0.0001493319855374811,0.0001864364616346547,2.389753170750919e-06,0,0,0,0,0,0,0,-7.352410980198431e-09,3.769538847576064e-09,3.582872132622369e-09,-5.154954611258406e-09,6.330955094576691e-09,7.497234959526151e-11,8.734870610090421e-09,0.06250427561833462
3,0.05999999865889549,4,5,1.604990504889624,0.2139303630911563,0.7900873286434853,300.4731555263286,-590.9502846073482,-0.4485713862113666,-0.2236724318922341,-56822.2897733002,-20998.76024915622,-19328.44676569528,9284.768849495582,-5987.49845617755,-264.8508343823124,-0.0002950316104334216,0.0001708815282416778,0.0001925576356955613,0.0002413412083497591,-0.0001557703285887702,-6.897502955184159e-06,-0.0004473471090668684,1.846897647456658e-05,4.018819004252234e-05,0.0002414611144172251,-0.0001557117978094404,-6.887751182708161e-06,0,0,0,0,0,0,0,-2.092178803349754e-08,9.796550488262589e-09,1.112523754523496e-08,1.558740855435737e-08,-1.034290073481495e-08,-4.236269379200634e-10,2.356145906113909e-08,0.06250427561833463
3,0.05999999865889549,4,6,1.893599904096326,0.2142191588287288,0.7901516070610656,330,-608.3909079366679,-0.4812194008090366,-0.2404051907232313,-46772.30371433694,-24679.77232134823,-24262.82231719807,7932.593506811302,-6535.045028552921,-62.81237044808385,-0.0001734457981565775,0.0001181955693489606,0.0001236577823108482,0.0002093087490329497,-0.0001725344631363532,-1.672487448168099e-06,-0.0003257819829723152,-3.420542651662668e-05,-2.870253306083775e-05,0.0002093882550021257,-0.0001724986504998741,-1.657991504213381e-06,0,0,0,0,0,0,0,-6.427382576755528e-09,3.13003262256673e-09,3.2973499541888e-09,6.766656874814306e-09,-5.645897286724893e-09,-5.154968850342526e-11,8.198606205647496e-09,0.06250427561833462
3,0.05999999865889549,4,7,1.604552491109447,0.7914180732300491,0.7900789207453813,300.4731988654648,-590.9880293226635,-0.4486000266902649,-0.2244824151863046,-59369.66431971984,-18607.30089099958,-19172.52947174644,-4115.295270869903,-5219.653122637278,-831.3239825021418,-0.0003281113128339863,0.0002019323499105505,0.0001945865164263828,-0.0001071561092524026,-0.0001358046496828438,-2.164053801070775e-05,-0.0004804708312350751,4.956529958616834e-05,4.221558909912715e-05,-0.0001070229986233811,-0.0001357430979285365,-2.161953871565174e-05,0,0,0,0,0,0,0,-2.369899981055325e-08,1.208164058426951e-08,1.161735922628374e-08,-7.59801204241994e-09,-9.41211183351594e-09,-1.370000411180766e-09,2.472544152536748e-08,0.0625042756183346
3,0.05999999865889549,4,8,1.893143298567576,0.7916062552097207,0.7901493541715587,330,-608.4297469382226,-0.4812501162522456,-0.2406704773010262,-49824.04576026955,-22865.45981155191,-23025.39278106179,-5272.097429744434,-5743.358570640826,-214.6935469901781,-0.0002136778665532184,0.0001420941313071683,0.0001399912887496073,-0.000139254725588411,-0.0001516449006741799,-5.691735110518976e-06,-0.0003660587815480755,-1.026018527058385e-05,-1.23709757311203e-05,-0.0001391619626125434,-0.0001516013429813822,-5.667037788573231e-06,0,0,0,0,0,0,0,-8.436941869289389e-09,4.253510288265848e-09,4.183431581023542e-09,-5.104561897769234e-09,-5.521442203700678e-09,-1.917088148635235e-10,9.490838402966654e-09,0.0625042756183346
4,0.07999999821186066,1,1,0.1056502577306017,0.2113430805493158,0.211324616318135,300,-0.002102188956569773,-1.904660038021255e-06,-9.744424250834882e-07,-41044.85516533832,-25610.23780557479,-24883.01460799752,3308.674842492789,-2489.871353042627,1078.597093310802,-0.0002242244964613837,-5.958472100112979e-05,-5.182966666966542e-05,7.058268293578594e-05,-5.311736133985883e-05,2.300993099796264e-05,-0.0002242228707461506,-5.958695224200631e-05,-5.182990480118205e-05,7.058506330651283e-05,-5.311725553157605e-05,2.301007132396378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976858
4,0.07999999821186066,1,2,0.3942921296833571,0.2113928452485481,0.2113239357996587,300.0000698943729,-0.002102188211849969,-7.107176336683744e-06,-3.635952288169359e-06,-50138.72188480619,-22057.81824411303,-19341.56211832589,-9728.523883028403,-8990.194902680252,4024.014287750702,-0.0003212135660786461,-2.170220466562892e-05,7.276886611956364e-06,-0.0002075579754721395,-0.0001918001997676078,8.583564153002349e-05,-0.0003212241469041609,-2.169449062390274e-05,7.278909738724779e-06,-0.0002075418549262791,-0.0001917908357614289,8.584564313878781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976855
4,0.07999999821186066,1,3,0.1055914908235621,0.7887218709543371,0.2113334961501494,300,-0.002112603204027508,-1.905720321548898e-06,-9.780760801270105e-07,-74853.37933188396,-7251.062255543273,-9433.665991483394,15960.51179123726,1422.239838190799,353.2842146266698,-0.0005848600757981247,0.0001362571226541628,0.0001129640690111674,0.0003404403891498818,3.032914018497147e-05,7.541909960863517e-06,-0.0005848471285226375,0.0001362442536249966,0.000112963147108302,0.0003404909182130615,3.034111654807037e-05,7.536729912035623e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976858
4,0.07999999821186066,1,4,0.3940728086004817,0.7888495570631118,0.2113570757838991,300.0000704275528,-0.00211260083141971,-7.111131180956999e-06,-3.650121995265929e-06,-81299.98640677769,-1051.81529261313,-9186.300507182343,2915.777410241033,-5154.088832135105,1315.982246635243,-0.0006536116530894277,0.0002023724668767636,0.0001156003020805457,6.211279629542117e-05,-0.0001099821778467426,2.807061415473191e-05,-0.0006536109882171432,0.0002023695539044577,0.0001156017065233468,6.220325506916123e-05,-0.0001099539015387024,2.807428957588811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976857
4,0.07999999821186066,1,5,0.1056209561160107,0.2113474853849994,0.7887078925580784,300,-0.002107515497781209,-1.908303974840209e-06,-9.747123308478933e-07,-57898.64342656777,-17910.79127671788,-15728.67287562495,5235.790175433821,12152.66429324696,-372.4071398882236,-0.0004040057811966721,2.254397386133026e-05,4.582292320317727e-05,0.0001116819495757791,0.0002592371801908976,-7.935721172688141e-06,-0.0004039966121992649,2.254047739913408e-05,4.581640701079198e-05,0.0001116968570759215,0.0002592568382559351,-7.94468565094877e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976857
4,0.07999999821186066,1,6,0.3941827745689597,0.2114092843191185,0.7887973889780664,300.0000701679302,-0.002107513702395525,-7.121386215817425e-06,-3.636960158439481e-06,-65668.7441967184,-17005.45932275291,-8863.898706906344,-7876.884979840709,5649.851157824399,-1393.472552905835,-0.0004868745653898287,3.219076272878512e-05,0.0001190449185288928,-0.000168074630767675,0.0001204953119176971,-2.972724260879159e-05,-0.0004868777280394504,3.219734096820079e-05,0.0001190406592819108,-0.0001680402227291307,0.0001205301650813807,-2.972741620025053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976855
4,0.07999999821186066,1,7,0.1055618648790222,0.788717327575869,0.788698875705619,300,-0.002117952602858075,-1.909373612551946e-06,-9.783511267791312e-07,-91907.35833686605,548.4796107324237,-179.2288527770215,13918.38950325965,8126.22152726567,-1098.441594464489,-0.0007667691002886232,0.0002194496869035777,0.0002116805292530539,0.0002968609617984891,0.0001733249250331339,-2.342232422333379e-05,-0.000766756237909113,0.0002194393668652708,0.0002116771432545033,0.0002969256427362058,0.0001733593925816676,-2.34334206819091e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976855
4,0.07999999821186066,1,8,0.3939622430702364,0.7888326009438309,0.7887637376265637,300.000070702126,-0.002117950065977381,-7.1253729325302e-06,-3.651146165423441e-06,-97030.73294918308,4100.905691453212,1391.725072101581,799.1164161502943,1549.398297386283,-4104.230063427288,-0.0008214060842855298,0.0002573321494501917,0.0002284350507030675,1.693955052294663e-05,3.300179421002322e-05,-8.755587084885943e-05,-0.0008214056280874236,0.0002573319143035615,0.0002284339859945232,1.704781788230375e-05,3.305383229172089e-05,-8.755691317849875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902608976855
4,0.07999999821186066,2,1,0.6055768959658197,0.2114917353851425,0.2113659377354372,300.0000698943729,-0.1311501339866495,-0.0004530545444370277,-0.0001811138964824099,-53586.09339675486,-7830.944433898186,-4602.491596678008,9453.18404896541,5615.077240037122,5049.089697782654,-0.0004175459276573589,7.055253123875908e-05,0.0001049765950716323,0.0002015893930377817,0.0001197375477150565,0.0001077346401645145,-0.0004175394518879944,7.051549880938893e-05,0.0001049523310788548,0.0002016679381241405,0.0001197883214312333,0.0001077139198265274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487578014734
4,0.07999999821186066,2,2,0.8941757403620774,0.2117121435634534,0.2114813696764768,300.0044118339251,-0.1311497475247049,-0.001496479028249668,-0.0005787092628863777,-51679.23908293417,-8510.351105431138,-5829.700361613508,-784.1399179519012,525.033851787959,4869.616789059312,-0.0003971814530251908,6.328383779342935e-05,9.188081388471388e-05,-1.681403632695751e-05,1.114495564294866e-05,0.0001038850174926975,-0.0003972016659245013,6.326816543255064e-05,9.186187849219981e-05,-1.672837975200164e-05,1.120076335139957e-05,0.0001038855401047238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487578014731
4,0.07999999821186066,2,3,0.6052526612042326,0.7889711669727136,0.2114072121784787,300.0000704275528,-0.1332388089688755,-0.0004542109716641131,-0.0004090479265710193,-76457.44810282104,10258.90255708451,179.0161477390466,6873.220795501411,5116.445435907597,1720.977261471255,-0.0006615015323983913,0.000263505914527213,0.0001559788165245158,0.0001464751971676683,0.000109078949528099,3.673304808839126e-05,-0.0006615005833246531,0.000263473878000746,0.0001559550833241564,0.000146628718909615,0.000109150842372051,3.671418373279521e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487578014731
4,0.07999999821186066,2,4,0.8937254302756774,0.7891757253156751,0.2115206077220288,300.0045033761511,-0.1332382592764705,-0.001498050151514957,-0.001426985279685818,-74949.37462237733,9180.459966849075,-250.3708581379833,-3367.943264552975,-89.75742033418106,1840.30795290435,-0.0006453914437772133,0.0002519814812682664,0.0001513931611619459,-7.202372409577207e-05,-1.998818101770366e-06,3.925694263944589e-05,-0.0006454174185713123,0.0002519708514445474,0.0001513749451270142,-7.184972594908207e-05,-1.914832153137073e-06,3.926005033093811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624848757801473
4,0.07999999821186066,2,5,0.6054152944083401,0.2115125076772218,0.7888653660642714,300.0000701679302,-0.1319457830408836,-0.0006808379031419217,-0.0001813283490611979,-64944.15860901152,-5478.758997405932,4403.388194136529,9253.297177359378,2498.059097876268,-1607.689021181127,-0.0005386951668353143,9.564218254774842e-05,0.0002010361829404453,0.0001973043445181401,5.323756908221174e-05,-3.428148961739674e-05,-0.0005386921546998953,9.560547824669101e-05,0.0002010150544534537,0.00019740368465984,5.329193053751409e-05,-3.42973677906768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487578014732
4,0.07999999821186066,2,6,0.8939514523673889,0.2117327202019687,0.7889615864975459,300.0044301943769,-0.1319449559833374,-0.002344525755228708,-0.0005789879068363934,-63236.60400686364,-5759.284258532653,2976.598725541222,-1100.14453523877,-2592.882875874036,-1189.423920283516,-0.0005204565767950174,9.262795384923464e-05,0.0001858118215992276,-2.358321001357322e-05,-5.537505770062225e-05,-2.538042086427855e-05,-0.0005204806886724004,9.261298541325285e-05,0.0001857960812593969,-2.346983673170935e-05,-5.531503889895802e-05,-2.537447064424599e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487578014731
4,0.07999999821186066,2,7,0.6050890128310122,0.7889509446077216,0.788824650283343,300.000070702126,-0.1352765224864176,-0.0006827360362224557,-0.0004096334467119174,-88124.68994118313,12765.6772687181,9339.48328957344,7271.204901800962,3195.46743330274,-4935.950744679505,-0.0007859513363344812,0.0002902458607905614,0.0002536886741969653,0.0001549428008394042,6.809321723442014e-05,-0.0001052861813514082,-0.0007859511704528885,0.0002902128098586256,0.0002536667385945118,0.0001551190470444592,6.816997592692698e-05,-0.0001053002887572914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624848757801473
4,0.07999999821186066,2,8,0.8934976964641438,0.7891589921422629,0.7889262048355432,300.0046456835644,-0.1352755821739411,-0.002347195539273534,-0.001427813621621421,-86815.87505496353,12086.0991836645,8710.498186856916,-3086.141211289487,-2011.615204931034,-4218.543476308409,-0.0007719668143796216,0.0002829757360765908,0.0002469742769562569,-6.604187108382126e-05,-4.300411171079854e-05,-9.000376550306619e-05,-0.0007719940080224752,0.0002829644680256017,0.0002469579179971227,-6.583793405934919e-05,-4.291462384499761e-05,-8.999594257180543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624848757801473
4,0.07999999821186066,3,1,1.105367398121892,0.2141720807320567,0.2127120939251395,300.0236080212122,-15.28099853425578,-0.0117675525991885,-0.005741748982199747,-55635.72754909075,166.3393898852228,2066.240451461414,-349.3984806988285,-3053.555333830926,2038.379150859725,-0.0005590856568817677,0.0001664652353206111,0.0001911620867343339,-9.256213858444992e-06,-7.94928479370915e-05,5.299942480698811e-05,-0.0005630616614007706,0.0001623737718534654,0.000187072777201277,-9.084467731322992e-06,-7.939337583985454e-05,5.299848351701439e-05,0,0,0,0,0,0,0,-7.744098009602551e-08,3.700451351516528e-08,4.043646658086024e-08,-3.391232906915412e-09,-1.330677399336447e-08,7.531982809131375e-09,7.801630240540779e-08,0.06248741012228386
4,0.07999999821186066,3,2,1.393892673529424,0.2144485805447898,0.2128282951059407,300.787070257396,-15.29265851995021,-0.01709279922966231,-0.008501037479698728,-63818.85330978319,4547.338787651479,5888.752698306922,-6185.306525952623,-5988.796409120997,1803.393328716188,-0.000665820307995851,0.0002234506514731715,0.0002409113216961638,-0.0001611426593142772,-0.0001559180491322837,4.68869775230359e-05,-0.0006697603817937531,0.0002193500116460066,0.0002367952578017184,-0.0001608812821108288,-0.0001557700076071369,4.690668597532299e-05,0,0,0,0,0,0,0,-1.423323857702504e-07,6.930886184213977e-08,7.30235239281107e-08,-3.754048685300607e-08,-3.647742082625268e-08,1.004751442844643e-08,1.456420629152023e-07,0.06248741012228383
4,0.07999999821186066,3,3,1.104809461608813,0.7916415346218122,0.2127331634632819,300.0231716210566,-15.29162886744566,-0.01177780003423686,-0.00641692725176419,-69111.57872336391,10044.38127347514,5664.038089436159,12250.94980587072,-3681.164169313557,480.9507747566111,-0.0007344311571081366,0.0002949929363728094,0.0002379798859093346,0.0003183218764523261,-9.584855797162841e-05,1.25161047802156e-05,-0.0007382495985423442,0.0002907898036721035,0.0002338446825242126,0.0003185283853621594,-9.571137729603521e-05,1.250486502266872e-05,0,0,0,0,0,0,0,-1.899826538460663e-07,1.025704056663902e-07,8.741224817967611e-08,8.773161734451165e-08,-2.881674521304442e-08,3.436654937063514e-09,1.975525772634084e-07,0.06248741012228384
4,0.07999999821186066,3,4,1.39324718081515,0.7920126972339917,0.2128464028620725,300.7871806958424,-15.30330379726484,-0.01710468986753649,-0.008713288702378847,-77711.68584625272,13995.4533246669,10333.47364667619,6406.50073852789,-6538.323192009369,564.3118022782579,-0.0008466905184949348,0.0003464542116988667,0.0002987779719695464,0.0001663331330618269,-0.0001702663498391862,1.466760617476744e-05,-0.0008504383637080135,0.0003422238658558277,0.000294599385506158,0.0001666346049738725,-0.0001700633382807261,1.467788393267851e-05,0,0,0,0,0,0,0,-2.89465159611476e-07,1.529626772966698e-07,1.365024823148062e-07,6.195139345298728e-08,-6.328318026681021e-08,5.090496180201884e-09,2.941168755334823e-07,0.06248741012228383
4,0.07999999821186066,3,5,1.105089318959335,0.2141813949510686,0.7901960282844003,300.0233612554031,-15.28650572919311,-0.01244289159659917,-0.00574439039958394,-62426.23717794942,1994.134431423812,7028.948449668231,-656.6232621437996,8998.666977756251,-1080.10964534474,-0.0006474325618967883,0.0001902452527305018,0.0002557289743397885,-1.727251197737706e-05,0.000233887023954305,-2.805797262265811e-05,-0.0006513392284738055,0.0001861353846772122,0.0002515887314505651,-1.70724042321366e-05,0.0002339680743156326,-2.808317880811957e-05,0,0,0,0,0,0,0,-1.261362812159925e-07,5.657928106323479e-08,6.955700015275775e-08,-6.142528793304234e-09,4.93252614039106e-08,-5.484335543670315e-09,1.29646499889841e-07,0.06248741012228383
4,0.07999999821186066,3,6,1.393570527331385,0.2144573380991787,0.7904027140710952,300.787126069102,-15.29817413561735,-0.01730525379294848,-0.008504110630769637,-70816.80256634475,6796.34142683864,10637.70080595934,-6414.765923002251,6055.583963511542,-674.8524236850773,-0.0007569154904150313,0.0002527258362910569,0.0003027313192978204,-0.0001671552170617103,0.0001573898859465928,-1.755053760746868e-05,-0.0007607695631397048,0.0002485985587527104,0.0002985558920409665,-0.000166849579825008,0.0001575071720518964,-1.755307125580113e-05,0,0,0,0,0,0,0,-2.07492646905696e-07,9.686599537854029e-08,1.106266515271558e-07,-4.985131447146537e-08,4.726575693320599e-08,-4.811173389783624e-09,2.114205825572923e-07,0.06248741012228382
4,0.07999999821186066,3,7,1.104527931828049,0.7916273916184574,0.7901701141733821,300.0230523817977,-15.29621134249448,-0.0124523583254484,-0.006419178085658104,-75693.50040764728,11767.88424352789,10522.4536197533,12578.17766740384,9646.955660557,-2634.281028876745,-0.0008201045250813732,0.0003174361574931484,0.0003012100327616446,0.0003268254843493534,0.0002507475846383101,-6.845052444418367e-05,-0.000823815513121186,0.0003131955927511516,0.0002970048080240063,0.0003270363888363485,0.0002508237382167707,-6.849209620377126e-05,0,0,0,0,0,0,0,-2.708123154685513e-07,1.381874247860976e-07,1.326248906824536e-07,1.147170957277467e-07,8.90200133964199e-08,-2.299816538459436e-08,2.838407060657024e-07,0.06248741012228382
4,0.07999999821186066,3,8,1.392922759813961,0.7920027608466753,0.7903834167295912,300.7872341515819,-15.30789214559673,-0.01731616047920569,-0.008715869768120445,-84500.87697847941,16140.07527023117,14978.04426070781,6811.03292291142,6780.855969735399,-1910.547331339598,-0.0009351119420684425,0.0003743924830557921,0.0003592611241857637,0.0001768347376728749,0.0001762446812184737,-4.967302365233521e-05,-0.0009387326295702118,0.0003701149344138169,0.0003550025828103669,0.000177156587853765,0.0001763716781173132,-4.969379093950413e-05,0,0,0,0,0,0,0,-3.898055450109335e-07,1.981018790897924e-07,1.917036659211412e-07,7.983404252437075e-08,7.961217991193254e-08,-2.088900128229779e-08,3.954072582538566e-07,0.06248741012228382
4,0.07999999821186066,4,1,1.605136558813434,0.2147135799456255,0.2129667771491006,300.787070257396,-785.0674119133298,-0.9369298638985918,-0.4679069924291335,-73644.53121481636,-28524.07201971383,-27660.45216758642,13714.7977267251,11994.28574680876,1391.110208694938,-0.0003643292530529762,0.0002227084723155083,0.0002339074053959626,0.0003565710145097795,0.0003118984963682,3.627838382901999e-05,-0.0005681153129190479,1.868158180877145e-05,2.991305986759111e-05,0.0003567251247627357,0.0003119742022248508,3.618310474885242e-05,0,0,0,0,0,0,0,-5.495970346457804e-08,2.676302712477453e-08,2.819667633980352e-08,4.7999233141917e-08,4.229062985194085e-08,4.615170865056928e-09,6.629424978529011e-08,0.06250576818020005
4,0.07999999821186066,4,2,1.893740310790079,0.2151610719599512,0.2132289159461481,340,-815.8279090792482,-1.016060978010691,-0.5078047007716519,-59493.39300755748,-33986.9886016887,-33802.18284521171,11478.96270081522,10761.84688223829,401.1636813653213,-0.0001957201731681848,0.0001427911057449722,0.000145215692082153,0.000304448281175295,0.0002854717583057309,1.072506880036452e-05,-0.0003995575670764014,-6.12073045495709e-05,-5.875579961671287e-05,0.0003045439083889752,0.0002855183866716281,1.064311807703914e-05,0,0,0,0,0,0,0,-1.531594966514511e-08,7.581166464709137e-09,7.734783200435974e-09,1.992596903335512e-08,1.875507654936982e-08,6.510808524429034e-10,2.201446408149236e-08,0.06250576818020002
4,0.07999999821186066,4,3,1.604447922900071,0.7922598321371345,0.2129802032932845,300.7871806958424,-785.1491748798555,-0.937027305102774,-0.4700049786940537,-77830.31925853429,-24671.55229980965,-27327.17667189066,-5387.908115818661,10586.74139718286,487.916994945315,-0.0004186876943896662,0.0002727362526965965,0.0002382380663516619,-0.0001403599498415668,0.0002752781650459865,1.272071420812003e-05,-0.0006225520361427464,6.878403752643976e-05,3.42473273736216e-05,-0.0001401407690653396,0.0002753636568042409,1.269083685947312e-05,0,0,0,0,0,0,0,-6.264811186545025e-08,3.355168107541353e-08,2.909643079003674e-08,-2.066294378467309e-08,3.81033429500822e-08,1.632408223224693e-09,6.752658536241362e-08,0.06250576818020005
4,0.07999999821186066,4,4,1.893021361666,0.792563854636665,0.2132325134706397,340,-815.9128087006152,-1.016166685428016,-0.508569511438291,-64449.07627381098,-31061.51489827107,-31771.97328237586,-7255.040623267246,9444.887872769867,153.8859757171112,-0.000261378533200837,0.0001815200739536448,0.0001721450839055844,-0.0001926245030217848,0.0002505139507039611,4.101928233571231e-06,-0.0004652962226491521,-2.240000032056139e-05,-3.182444827297187e-05,-0.0001924806695968861,0.0002505786578489964,4.082689151678461e-06,0,0,0,0,0,0,0,-2.088250564497434e-08,1.075090871951943e-08,1.01315969254549e-08,-1.408004267919784e-08,1.793165860572051e-08,2.654787397160521e-10,2.468958378981416e-08,0.06250576818020004
