time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,radius,axial,volume
1.399999976158142,1,5,7.2177499532699585e-09,99999999.999999523,7.2177499532699585e-09,-1.171468428503382e-09,-0.00014999999999999928,0.00049999999999999773,-0.00014999999999999931,-7.6145447852719841e-21,-0.00012499999999953941,0.00024999999999907881,-0.00012499999999953941,1.3532246196099495e-20,-3.7359999976180845e-05,7.4719999952361691e-05,-3.7359999976180845e-05,1.7055951144611936e-21,0.0002499999999990788,7.47199999523617e-05,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
1.399999976158142,1,6,-1.0011717677116394e-08,99999999.999999493,-1.0011717677116394e-08,-1.2809953015277288e-08,-0.00014999999999999931,0.00049999999999999763,-0.00014999999999999934,-8.3264694599302377e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953938,-5.7644658991988384e-20,-3.7359999976180832e-05,7.4719999952361664e-05,-3.7359999976180832e-05,-1.5791741650754808e-20,0.00024999999999907876,7.471999995236166e-05,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
1.399999976158142,1,7,-9.0803951025009155e-09,99999999.999999508,4.6566128730773926e-09,1.8285716257644498e-09,-0.00014999999999999936,0.00049999999999999773,-0.00014999999999999928,1.1885715567468927e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953933,1.174037395523109e-19,-3.7359999976180839e-05,7.4719999952361677e-05,-3.7359999976180825e-05,2.359999185962144e-20,0.00024999999999907876,7.471999995236169e-05,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
1.399999976158142,1,8,-1.6298145055770874e-09,99999999.999999493,5.8207660913467407e-09,-7.4338148577203193e-09,-0.00014999999999999928,0.00049999999999999763,-0.00014999999999999926,-4.8319796575182081e-20,-0.00012499999999953941,0.00024999999999907887,-0.00012499999999953938,1.0587699394374613e-20,-3.7359999976180845e-05,7.4719999952361704e-05,-3.7359999976180839e-05,4.626475016182539e-22,0.0002499999999990788,7.471999995236169e-05,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
1.399999976158142,1,9,-2.3283064365386963e-09,99999999.999999464,-2.7939677238464355e-09,-9.2744730257032605e-09,-0.00014999999999999926,0.00049999999999999752,-0.00014999999999999926,-6.0284074667071195e-20,-0.00012499999999953938,0.00024999999999907881,-0.00012499999999953941,-4.1160731361580245e-20,-3.7359999976180832e-05,7.4719999952361664e-05,-3.7359999976180832e-05,-1.0787059482543361e-20,0.0002499999999990788,7.471999995236166e-05,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
1.600000023841858,1,1,1.2107193470001221e-08,99999999.999999523,1.5832483768463135e-08,3.7785880889903829e-09,-0.00014999999999999928,0.00049999999999999763,-0.00014999999999999928,2.4560822578437491e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953941,1.8080498069843985e-20,-4.7359999976180743e-05,9.4719999952361486e-05,-4.7359999976180743e-05,4.3690079243321875e-21,0.00024999999999907887,9.471999995236149e-05,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
1.600000023841858,1,2,-2.3283064365386963e-10,99999999.999999493,2.3283064365386963e-10,-2.7440561416433054e-10,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999931,-1.783636492068147e-21,-0.00012499999999953946,0.00024999999999907887,-0.00012499999999953943,-1.8525619782097944e-20,-4.7359999976180736e-05,9.4719999952361472e-05,-4.7359999976180729e-05,-5.101732143462923e-21,0.00024999999999907887,9.471999995236147e-05,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
1.600000023841858,1,3,-3.9581209421157837e-09,99999999.999999508,-2.3283064365386963e-10,3.7620667143851777e-09,-0.00014999999999999934,0.00049999999999999773,-0.00014999999999999928,2.4453433643503655e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953938,-8.265882587862972e-21,-4.7359999976180736e-05,9.4719999952361472e-05,-4.7359999976180723e-05,-1.7879909523175778e-21,0.00024999999999907887,9.471999995236147e-05,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
1.600000023841858,1,4,4.1909515857696533e-09,99999999.999999508,7.9162418842315674e-09,8.5139986661494919e-09,-0.00014999999999999931,0.00049999999999999763,-0.00014999999999999928,5.5340991329971699e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953943,6.6138413739057849e-20,-4.7359999976180736e-05,9.4719999952361472e-05,-4.7359999976180729e-05,1.2351800597149957e-20,0.00024999999999907887,9.471999995236147e-05,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
1.600000023841858,1,5,1.8393620848655701e-08,99999999.999999523,1.4668330550193787e-08,4.4860480731098373e-09,-0.00014999999999999926,0.00049999999999999773,-0.00014999999999999928,2.9159312475213946e-20,-0.00012499999999953941,0.00024999999999907881,-0.00012499999999953941,1.3532246196099495e-20,-4.7359999976180736e-05,9.4719999952361472e-05,-4.7359999976180736e-05,1.3541545859101811e-21,0.0002499999999990788,9.471999995236149e-05,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
1.600000023841858,1,6,-1.3969838619232178e-09,99999999.999999493,-6.9849193096160889e-10,-5.8333991198859231e-09,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999931,-3.7917094279258504e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953938,-5.7644658991988384e-20,-4.7359999976180709e-05,9.4719999952361418e-05,-4.7359999976180716e-05,-1.9634727555337968e-20,0.00024999999999907876,9.471999995236142e-05,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
1.600000023841858,1,7,-4.0512531995773315e-08,99999999.999999464,-3.0035153031349182e-08,1.4775452123872252e-08,-0.00014999999999999939,0.00049999999999999763,-0.00014999999999999934,9.6040438805169618e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953933,1.174037395523109e-19,-4.7359999976180729e-05,9.4719999952361445e-05,-4.7359999976180709e-05,2.4148563347350771e-20,0.00024999999999907876,9.471999995236147e-05,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
1.600000023841858,1,8,-1.280568540096283e-08,99999999.999999478,-9.0803951025009155e-09,9.8867547875394264e-10,-0.00014999999999999931,0.00049999999999999763,-0.00014999999999999928,6.4263906119006198e-21,-0.00012499999999953941,0.00024999999999907887,-0.00012499999999953938,1.0587699394374613e-20,-4.7359999976180723e-05,9.4719999952361459e-05,-4.7359999976180716e-05,-1.7674969556978264e-21,0.0002499999999990788,9.471999995236145e-05,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
1.600000023841858,1,9,-5.3551048040390015e-09,99999999.999999493,-1.6298145055770874e-09,-3.1778153159689495e-09,-0.00014999999999999928,0.00049999999999999763,-0.00014999999999999928,-2.0655799553798172e-20,-0.00012499999999953938,0.00024999999999907881,-0.00012499999999953941,-4.1160731361580245e-20,-4.7359999976180709e-05,9.4719999952361418e-05,-4.7359999976180709e-05,-1.3569401390254319e-20,0.0002499999999990788,9.471999995236142e-05,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
1.7999999523162842,1,1,-2.0256265997886658e-08,99999999.999999464,-1.6530975699424744e-08,4.5815374240227137e-09,-0.00014999999999999928,0.00049999999999999752,-0.00014999999999999928,2.9779993256147635e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953941,1.8080498069843985e-20,-5.735999997618062e-05,0.00011471999995236124,-5.735999997618062e-05,5.5025843510292944e-21,0.00024999999999907887,0.00011471999995236125,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
1.7999999523162842,1,2,-2.3283064365386963e-10,99999999.999999493,-2.3283064365386963e-10,-3.1286214842174543e-09,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999931,-2.0336039647413456e-20,-0.00012499999999953946,0.00024999999999907887,-0.00012499999999953943,-1.8525619782097944e-20,-5.7359999976180627e-05,0.00011471999995236125,-5.7359999976180613e-05,-5.1840538277122217e-21,0.00024999999999907887,0.00011471999995236125,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
1.7999999523162842,1,3,-4.6566128730773926e-09,99999999.999999508,-1.1641532182693481e-09,-2.1453286230770934e-09,-0.00014999999999999934,0.00049999999999999773,-0.00014999999999999928,-1.3944636050001106e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953938,-8.265882587862972e-21,-5.7359999976180627e-05,0.00011471999995236125,-5.7359999976180607e-05,-6.5937093800203161e-22,0.00024999999999907887,0.00011471999995236125,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
1.7999999523162842,1,4,-2.0256265997886658e-08,99999999.999999493,-1.6530975699424744e-08,1.2160740476155413e-08,-0.00014999999999999936,0.00049999999999999773,-0.00014999999999999934,7.9044813095010175e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953943,6.6138413739057849e-20,-5.7359999976180613e-05,0.00011471999995236123,-5.7359999976180607e-05,1.4906000196994786e-20,0.00024999999999907887,0.00011471999995236123,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
1.7999999523162842,1,5,1.0477378964424133e-08,99999999.999999538,-6.9849193096160889e-10,5.4518145505491853e-09,-0.00014999999999999928,0.00049999999999999784,-0.00014999999999999934,3.5436794578569707e-20,-0.00012499999999953941,0.00024999999999907881,-0.00012499999999953941,1.3532246196099495e-20,-5.7359999976180627e-05,0.00011471999995236125,-5.7359999976180627e-05,2.6999690078431236e-21,0.0002499999999990788,0.00011471999995236127,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
1.7999999523162842,1,6,-1.1408701539039612e-08,99999999.999999493,-1.5133991837501526e-08,-6.2157291199329597e-09,-0.00014999999999999934,0.00049999999999999773,-0.00014999999999999934,-4.0402239279564238e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953938,-5.7644658991988384e-20,-5.73599999761806e-05,0.0001147199999523612,-5.73599999761806e-05,-2.1384747291303735e-20,0.00024999999999907876,0.0001147199999523612,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
1.7999999523162842,1,7,-2.7008354663848877e-08,99999999.999999553,-1.6065314412117004e-08,1.2725224187975049e-08,-0.00014999999999999944,0.00049999999999999795,-0.00014999999999999939,8.2713957221837819e-20,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953933,1.174037395523109e-19,-5.7359999976180613e-05,0.00011471999995236123,-5.7359999976180593e-05,2.8581198984512416e-20,0.00024999999999907876,0.00011471999995236125,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
1.7999999523162842,1,8,-5.3551048040390015e-09,99999999.999999523,-1.6298145055770874e-09,-1.4025853972773797e-09,-0.00014999999999999934,0.00049999999999999784,-0.00014999999999999934,-9.1168050823029671e-21,-0.00012499999999953941,0.00024999999999907887,-0.00012499999999953938,1.0587699394374613e-20,-5.73599999761806e-05,0.00011471999995236121,-5.7359999976180593e-05,-1.4708943120716459e-21,0.0002499999999990788,0.0001147199999523612,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
1.7999999523162842,1,9,-9.0803951025009155e-09,99999999.999999493,-9.0803951025009155e-09,-6.5495914669036306e-09,-0.00014999999999999928,0.00049999999999999763,-0.00014999999999999931,-4.2572344534873606e-20,-0.00012499999999953938,0.00024999999999907881,-0.00012499999999953941,-4.1160731361580245e-20,-5.7359999976180586e-05,0.00011471999995236117,-5.7359999976180586e-05,-1.4522745985044998e-20,0.0002499999999990788,0.00011471999995236117,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
2.0,1,1,-2.5611370801925659e-09,99999999.999999493,-2.5611370801925659e-09,2.2199212921915196e-09,-0.00014999999999999934,0.00049999999999999773,-0.00014999999999999934,1.4429488399244876e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953941,1.8080498069843985e-20,-6.735999997618049e-05,0.00013471999995236098,-6.735999997618049e-05,6.8770455782360992e-21,0.00024999999999907887,0.000134719999952361,0.00011270166537925999,0.00011270166537926001,5.463930925969498e-11
2.0,1,2,3.4924596548080444e-09,99999999.999999523,-2.3283064365386963e-10,-5.2186444450225766e-11,-0.00014999999999999931,0.00049999999999999784,-0.00014999999999999934,-3.3921188892646833e-22,-0.00012499999999953946,0.00024999999999907887,-0.00012499999999953943,-1.8525619782097944e-20,-6.7359999976180518e-05,0.00013471999995236104,-6.7359999976180504e-05,-6.1226402729774522e-21,0.00024999999999907887,0.00013471999995236104,0.00050000000000000001,0.00011270166537926002,3.878509448876319e-10
2.0,1,3,2.7939677238464355e-09,99999999.999999508,6.28642737865448e-09,5.7724522111046223e-09,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999928,3.7520939372180035e-20,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953938,-8.265882587862972e-21,-6.7359999976180518e-05,0.00013471999995236104,-6.735999997618049e-05,-1.3029695249251554e-21,0.00024999999999907887,0.00013471999995236104,0.00088729833462073999,0.00011270166537925999,4.301743718498481e-10
2.0,1,4,-1.9557774066925049e-08,99999999.999999493,-1.6065314412117004e-08,1.4350801640504841e-09,-0.00014999999999999936,0.00049999999999999773,-0.00014999999999999934,9.3280210663281495e-21,-0.00012499999999953943,0.00024999999999907887,-0.00012499999999953943,6.6138413739057849e-20,-6.7359999976180504e-05,0.00013471999995236101,-6.735999997618049e-05,1.8554222339841385e-20,0.00024999999999907887,0.000134719999952361,0.00011270166537926002,0.00050000000000000001,8.742289481551143e-11
2.0,1,5,1.8393620848655701e-08,99999999.999999538,7.6834112405776978e-09,2.8545626404350084e-09,-0.00014999999999999926,0.00049999999999999784,-0.00014999999999999934,1.8554657162827555e-20,-0.00012499999999953941,0.00024999999999907881,-0.00012499999999953941,1.3532246196099495e-20,-6.7359999976180518e-05,0.00013471999995236104,-6.7359999976180518e-05,4.3355133730078689e-21,0.0002499999999990788,0.00013471999995236104,0.00050000000000000001,0.00050000000000000001,6.20561511820207e-10
2.0,1,6,-6.9849193096160889e-10,99999999.999999493,-6.9849193096160889e-10,-9.769643919878389e-10,-0.00014999999999999931,0.00049999999999999773,-0.00014999999999999931,-6.3502685479209497e-21,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953938,-5.7644658991988384e-20,-6.735999997618049e-05,0.00013471999995236098,-6.735999997618049e-05,-2.3249466027283611e-20,0.00024999999999907876,0.00013471999995236098,0.00088729833462073999,0.00050000000000000001,6.882789949597524e-10
2.0,1,7,-4.6333298087120056e-08,99999999.999999493,-3.6088749766349792e-08,1.2567905953401925e-09,-0.00014999999999999944,0.00049999999999999763,-0.00014999999999999939,8.1691388697112486e-21,-0.00012499999999953938,0.00024999999999907876,-0.00012499999999953933,1.174037395523109e-19,-6.7359999976180518e-05,0.00013471999995236104,-6.735999997618049e-05,3.2398766240904908e-20,0.00024999999999907876,0.00013471999995236104,0.00011270166537926001,0.00088729833462073988,5.4639309259695014e-11
2.0,1,8,-1.0244548320770264e-08,99999999.999999493,-1.3969838619232178e-08,-1.5333198283078777e-09,-0.00014999999999999934,0.00049999999999999763,-0.00014999999999999934,-9.9665788840012056e-21,-0.00012499999999953941,0.00024999999999907887,-0.00012499999999953938,1.0587699394374613e-20,-6.735999997618049e-05,0.00013471999995236101,-6.735999997618049e-05,-1.8916699312548573e-21,0.0002499999999990788,0.00013471999995236098,0.00050000000000000001,0.00088729833462073999,3.878509448876319e-10
2.0,1,9,-8.8475644588470459e-09,99999999.999999493,-8.6147338151931763e-09,2.6139651259215225e-09,-0.00014999999999999928,0.00049999999999999763,-0.00014999999999999931,1.6990773318489893e-20,-0.00012499999999953938,0.00024999999999907881,-0.00012499999999953941,-4.1160731361580245e-20,-6.7359999976180463e-05,0.00013471999995236093,-6.7359999976180463e-05,-1.6487623425116073e-20,0.0002499999999990788,0.00013471999995236093,0.00088729833462073988,0.00088729833462073999,4.301743718498482e-10
