increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
16,0.3199999928474426,22,0.995142419247953,1.006794187184838,1.004104254523233,-0.0003450894064457075,312401.1146046555,0.002466778183620042,-0.004097115325015587,78357.78216300349,242.8035637060763,120.6580555892766,13.25047349445537,-2785.988328827326,-1567.998510436684,106.3435314837213,6246.465188321864,-11109.82653693451,-0.001530101078177429,-0.0004716144041291432,0.9999987181844505,0.003089373331696569,-0.9999951188831927,-0.000466885646562068,1
17,0.3400000035762787,13,0.9997797103561196,0.002016837638923916,-0.0007916402557806439,-0.0002197781498139517,258114.3469078802,0.0003113401109467741,-0.001934291643954499,65207.09278846503,212.7774756536998,106.970435803574,4.276592313447183,-1602.009572840806,-609.7353673783376,101.3074201888474,2412.593721979455,-6341.399527526075,-0.001651836288985887,0.0001166448950141222,0.9999986289144815,0.003272376629518131,-0.9999946383131384,0.0001220498672912244,1
17,0.3400000035762787,16,0.9964621605317292,1.007872457320928,0.0003352770022749551,-0.0003220467038825235,308072.1260595748,0.0004464452715235093,-0.004303352410057939,77508.57839634911,252.9474369522876,124.733021785997,10.72977787606887,-2779.358838366381,-713.8499169242252,117.4223027310887,2831.614112885248,-11048.37198253532,-0.001602136309754685,-0.0005376739436270049,0.9999985720319681,0.003273454294828756,-0.9999945004939915,-0.000532427226963157,1
17,0.3400000035762787,19,0.998091926457378,0.002463402342249788,1.005833975159192,-0.0002732773284485792,283736.5410545687,0.00285688301253433,-0.001944763721239653,71513.39272685994,231.0983919215751,117.3440606504348,7.129018503913136,-1722.561785259369,-1521.956952446948,110.9802605504992,6037.538652317325,-6834.498966028199,-0.001651834977059778,0.0001166276228926633,0.9999986289186631,0.003224809456210131,-0.999994792852035,0.0001219540360247018,1
17,0.3400000035762787,22,0.9948787415378826,1.00700215227639,1.004319438260964,-0.0003666654595694809,331485.6209934918,0.002531972659259985,-0.004086300603687185,83234.36396566749,268.9987927022018,133.9696423278716,14.43673675160033,-2899.575817977434,-1667.164603453741,120.9103475978474,6633.641614166289,-11550.71511781811,-0.001602129707175279,-0.000537760868438706,0.9999985719958052,0.003225816008222669,-0.9999946552148948,-0.0005325905787997004,1
18,0.3600000143051147,13,0.999718688970735,0.001507931374721705,-0.001317851355703408,-0.0002334485065507496,273287.9055827832,3.487496170521569e-05,-0.001598071040639167,69135.49637047802,234.7267230747543,117.7648184769911,4.053267964866123,-1548.938250537592,-537.8417164809657,115.1935920195131,2124.871271255327,-6122.842303369358,-0.001710894056289947,0.0001562407876341998,0.9999985242140832,0.003400898629851595,-0.9999942037959459,0.0001620586983865232,1
18,0.3600000143051147,16,0.9962771297494049,1.008221981673462,1.064442154403392e-05,-0.0003397638313893914,325593.1371039984,0.0002117812756495852,-0.004344557284076851,82006.11734776117,278.4418768843753,138.0587579478008,11.50199948481047,-2909.225156023883,-632.1247328412157,132.2835493024901,2502.94654667527,-11551.92626613715,-0.001678022734381937,-0.0006021584470775639,0.9999984108211911,0.003402195082946542,-0.9999940346420984,-0.0005964468421426271,1
18,0.3600000143051147,19,0.9979782406367576,0.002047147981625727,1.006282841036884,-0.0002882710878854005,299898.3811370608,0.002986786587438687,-0.00162541215833402,75681.49757420868,255.430083358859,128.9319143885697,7.373107723990643,-1659.708923566623,-1632.842388139435,125.2606744999702,6469.171403401143,-6576.758829593961,-0.001710893095764095,0.0001562186262816722,0.999998524219189,0.003370606000772939,-0.9999943063718599,0.000161984722496326,1
18,0.3600000143051147,22,0.9946081214149468,1.00723361374326,1.004542169299962,-0.0003883587680742487,350659.0024274969,0.002606293853867995,-0.004096577334497071,88138.17545942226,297.485716092478,148.3950369789476,15.78487533139886,-3026.913463274655,-1776.556431199622,136.4568010839549,7060.988995222717,-12046.14459812055,-0.001678017616458399,-0.0006022765248147406,0.9999984107586704,0.003371849104791029,-0.9999941373243441,-0.000596615919688763,1
19,0.3799999952316284,13,0.9996665237311164,0.001024705216204395,-0.001828840346854529,-0.0002467113866750135,288282.4590350687,-0.0002301283817779867,-0.001281307957311749,73023.95960139227,258.3109097825904,129.3952193327452,3.789373162873308,-1491.573808381012,-461.0025203264549,129.799260340085,1818.480068335326,-5888.361314441635,-0.001776500568509816,0.0001987643621982707,0.9999984022679528,0.00354027839765082,-0.9999937121713507,0.0002050527465850886,1
19,0.3799999952316284,16,0.9960879296331212,1.008586306638789,-0.0002936801892814905,-0.0003576894724782267,343173.0177855666,-9.824239479467499e-06,-0.004398800492538428,86522.24782833557,306.0681230941275,152.3641642561797,12.36133391487551,-3049.321560059369,-546.4467326522312,148.122147023293,2159.343310813967,-12095.7340188459,-0.001756717296958432,-0.0006654533803606331,0.999998235556512,0.003541813260230985,-0.9999935104674081,-0.0006592282604314995,1
19,0.3799999952316284,19,0.9978648365658765,0.001660560786121698,1.006736974942114,-0.0003032910112572651,316028.1735582005,0.003121669785018314,-0.001327065280377534,79848.27657499099,281.5648031937075,141.4963619339118,7.633803644755205,-1594.022281253395,-1751.637804690866,140.4313928495661,6931.261420210541,-6308.679309858439,-0.001776500060276779,0.0001987421596669078,0.9999984022732685,0.003523557420834415,-0.9999937712394783,0.0002050008492812434,1
19,0.3799999952316284,22,0.9943323307413625,1.007480011658046,1.004768449958319,-0.0004101450219648587,369901.5517966664,0.002686176698733843,-0.004120889804344224,93064.45041622061,328.1751521723122,163.8914515675602,17.28107040826359,-3164.578509346639,-1894.309224028783,152.9867675186716,7520.960379861991,-12582.30185031995,-0.001756713761105288,-0.0006656078363481888,0.9999982354599281,0.003525058328004039,-0.9999935695489911,-0.0006594122012263008,1
20,0.4000000059604645,13,0.9996211005964186,0.000560975291988355,-0.002327771653649571,-0.0002596766455594807,303154.8309043712,-0.0004863023526630355,-0.0009790298601678898,76879.69585840974,283.4608804789415,141.8286026012193,3.470092228889555,-1428.634652353166,-378.6590110578946,145.1607284398299,1491.333301768303,-5633.375950271107,-0.001847109737728659,0.0002434664980941991,0.9999982644533344,0.00368779434062628,-0.9999931687438217,0.0002502770301133866,1
20,0.4000000059604645,16,0.9958955391147156,1.008959471484173,-0.0005818450319344305,-0.0003757686252096629,360799.1200720884,-0.0002213252888847547,-0.004461347030832358,91053.44509977783,335.7237661218929,167.6117643636157,13.29449382902255,-3197.103986759146,-455.6611182335448,164.9392294042207,1796.186336089486,-12669.62588814115,-0.001837421686591043,-0.0007279248446872808,0.9999980470015759,0.003689587596960092,-0.9999929334239799,-0.0007211417808744325,1
20,0.4000000059604645,19,0.9977515162600282,0.001296569076685261,1.007193328817666,-0.0003183589706740351,332153.5116876928,0.003259167942739886,-0.00104439048652502,84013.58264953132,309.4237336844279,154.9923943746219,7.897779376067835,-1523.527838043248,-1877.149629067941,156.5153276476125,7419.607204868712,-6022.929656581696,-0.001847109619471535,0.0002434546397476036,0.9999982644564399,0.00368169097491474,-0.999993191239095,0.0002502539032691427,1
20,0.4000000059604645,22,0.9940527756842092,1.007735196034596,1.004995382684158,-0.0004320005661644481,389201.322083907,0.002769084306420887,-0.004154242457059325,98009.70159682802,360.974063489347,180.4191623252335,18.91243189480982,-3309.754769164747,-2018.883898396228,170.5043303301783,8007.395228630869,-13147.94164208721,-0.0018374197296549,-0.0007281210430757733,0.9999980468623345,0.003683470368017011,-0.9999929558258494,-0.0007213492418236472,1
