id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
471,0.026000000000000002,0.0030000000000000005,0,600,-1.6880909740403622e-07,-9.1946758704729847e-19,-0.00017714355795065052
472,0.026000000000000002,0.0030000000000000005,0.00025000000000000001,625.00041521274659,3.3262947890655666e-06,-1.0018620191763979e-18,-0.00017704557876360339
473,0.026000000000000002,0.0030000000000000005,0.00050000000000000001,649.99998405524059,6.741043023017156e-06,-1.0461821393415349e-18,-0.00017693092993698484
474,0.026000000000000002,0.0030000000000000005,0.00075000000000000002,674.99958123204283,1.0234697969167101e-05,-1.1428121049069686e-18,-0.00017697596445144273
475,0.026000000000000002,0.0030000000000000005,0.001,700,1.3029964376471617e-05,-1.2124678940517144e-18,-0.00017667011316382591
476,0.026000000000000002,0.0040000000000000001,0,600,-2.4907953881690337e-07,9.5879274014813874e-09,-0.000177409088702689
477,0.026000000000000002,0.0040000000000000001,0.00025000000000000001,625.00047320846113,3.1759626887432247e-06,1.4681974355181053e-07,-0.00017730104288658097
478,0.026000000000000002,0.0040000000000000001,0.00050000000000000001,649.99997943978349,6.4388491692068709e-06,3.2608616502311748e-07,-0.00017718189120056676
479,0.026000000000000002,0.0040000000000000001,0.00075000000000000002,674.99951954758774,1.0083221388063494e-05,4.281974346312522e-07,-0.00017723730440126308
480,0.026000000000000002,0.0040000000000000001,0.001,700,1.2753546398024775e-05,5.0978299926319201e-07,-0.00017689609637117944
481,0.026000000000000002,0.0050000000000000001,0,600,-1.7602652623620964e-07,2.3554186527423795e-08,-0.00017812535820894179
482,0.026000000000000002,0.0050000000000000001,0.00025000000000000001,625.00019928649181,3.3358237119966122e-06,1.9541707829842257e-07,-0.00017806092069373163
483,0.026000000000000002,0.0050000000000000001,0.00050000000000000001,649.99999331224092,6.7340890349745269e-06,2.7848033709587475e-07,-0.00017798045339430149
484,0.026000000000000002,0.0050000000000000001,0.00075000000000000002,674.99979683970901,1.0189017813191316e-05,5.9175751070140344e-07,-0.0001779637324865324
485,0.026000000000000002,0.0050000000000000001,0.001,700,1.3087441537781249e-05,1.0962655747977353e-06,-0.00017773704797712696
486,0.026000000000000002,0.006000000000000001,0,600,-1.0401137835597433e-07,-2.4736046867403946e-08,-0.00017932601515432883
487,0.026000000000000002,0.006000000000000001,0.00025000000000000001,624.99992927918549,3.1816368995484274e-06,4.5872954864420057e-07,-0.00017931176106568062
488,0.026000000000000002,0.006000000000000001,0.00050000000000000001,650.00000378612935,6.3675131991289207e-06,1.0319269596458837e-06,-0.00017927858678682624
489,0.026000000000000002,0.006000000000000001,0.00075000000000000002,675.00007387023686,9.730433993118173e-06,1.325901492372739e-06,-0.00017919489172533803
490,0.026000000000000002,0.006000000000000001,0.001,700,1.3346608548287766e-05,1.4571604297225612e-06,-0.00017912602884206902
491,0.028000000000000004,0,0,600,-1.2826294511094626e-07,-5.7354105332017178e-09,-0.0002071125474874431
492,0.028000000000000004,0,0.00025000000000000001,625.00028580732283,3.5526444021318403e-06,-2.6553369602208557e-07,-0.00020708477147491882
493,0.028000000000000004,0,0.00050000000000000001,649.99998423938359,7.3522569393849804e-06,-4.1723421962341465e-07,-0.00020701389323426949
494,0.028000000000000004,0,0.00075000000000000002,674.99970047829061,1.0908064342453203e-05,-8.9185054621573628e-07,-0.00020694583611847195
495,0.028000000000000004,0,0.001,700,1.4139707382466857e-05,-1.5618566525442683e-06,-0.00020677250066580973
496,0.028000000000000004,0.001,0,600,1.5078220877769991e-09,5.3219670170368862e-08,-0.00020576576660242925
497,0.028000000000000004,0.001,0.00025000000000000001,624.99921751624413,3.3807871327425038e-06,-3.0443796989301464e-07,-0.00020581118108250028
498,0.028000000000000004,0.001,0.00050000000000000001,650.0000301044239,6.8559579896968913e-06,-7.659523857443153e-07,-0.00020579590083992194
499,0.028000000000000004,0.001,0.00075000000000000002,675.00080402472895,1.0363578954810419e-05,-9.4117733510800065e-07,-0.00020562540230430516
500,0.028000000000000004,0.001,0.001,700,1.4497400027767906e-05,-8.906249269501285e-07,-0.00020564550056835262
501,0.028000000000000004,0.002,0,600,9.4773946230036283e-08,1.1760167002607924e-08,-0.00020495675897372144
502,0.028000000000000004,0.002,0.00025000000000000001,624.99813771068955,3.5698465564561222e-06,-1.0168720159978324e-07,-0.00020505965681508895
503,0.028000000000000004,0.002,0.00050000000000000001,650.00008989947912,7.2128996947435407e-06,-1.6883506086932537e-07,-0.00020508191848473044
504,0.028000000000000004,0.002,0.00075000000000000002,675.00190575620081,1.0496361112643681e-05,-3.2290729397281167e-07,-0.000204805871456897
505,0.028000000000000004,0.002,0.001,700,1.4855997241587861e-05,-5.1037541364552315e-07,-0.00020495648540884279
506,0.028000000000000004,0.0030000000000000005,0,600,5.4365316642623734e-10,-1.0795789022747242e-18,-0.00020472699466877542
507,0.028000000000000004,0.0030000000000000005,0.00025000000000000001,624.99837525996065,3.3867778848312757e-06,-1.1427182471777146e-18,-0.00020481079555941862
508,0.028000000000000004,0.0030000000000000005,0.00050000000000000001,650.00007080001149,6.8319003993126611e-06,-1.2528735169930295e-18,-0.00020482081265133927
509,0.028000000000000004,0.0030000000000000005,0.00075000000000000002,675.00165286390074,1.0302658103970993e-05,-1.2988544667954239e-18,-0.00020455983404249622
510,0.028000000000000004,0.0030000000000000005,0.001,700,1.4553195522692357e-05,-1.404079055990145e-18,-0.00020465650412946254
511,0.028000000000000004,0.0040000000000000001,0,600,9.4773946230260826e-08,-1.1760167004743922e-08,-0.00020495675897372066
512,0.028000000000000004,0.0040000000000000001,0.00025000000000000001,624.99813771068955,3.5698465564563051e-06,1.016872015975196e-07,-0.0002050596568150884
513,0.028000000000000004,0.0040000000000000001,0.00050000000000000001,650.00008989947912,7.2128996947437398e-06,1.6883506086688882e-07,-0.00020508191848472987
514,0.028000000000000004,0.0040000000000000001,0.00075000000000000002,675.00190575620093,1.0496361112643828e-05,3.2290729397023738e-07,-0.00020480587145689641
515,0.028000000000000004,0.0040000000000000001,0.001,700,1.4855997241587989e-05,5.1037541364276098e-07,-0.00020495648540884198
516,0.028000000000000004,0.0050000000000000001,0,600,1.5078220880486789e-09,-5.3219670172548681e-08,-0.00020576576660242795
517,0.028000000000000004,0.0050000000000000001,0.00025000000000000001,624.99921751624413,3.3807871327428168e-06,3.0443796989070923e-07,-0.00020581118108249909
518,0.028000000000000004,0.0050000000000000001,0.00050000000000000001,650.0000301044239,6.855957989697198e-06,7.6595238574181697e-07,-0.00020579590083992063
519,0.028000000000000004,0.0050000000000000001,0.00075000000000000002,675.00080402472895,1.0363578954810688e-05,9.4117733510536204e-07,-0.00020562540230430402
520,0.028000000000000004,0.0050000000000000001,0.001,700,1.4497400027768213e-05,8.9062492694739332e-07,-0.00020564550056835143
521,0.028000000000000004,0.006000000000000001,0,600,-1.2826294511024317e-07,5.7354105310497214e-09,-0.00020711254748744125
522,0.028000000000000004,0.006000000000000001,0.00025000000000000001,625.00028580732283,3.5526444021322439e-06,2.6553369601979943e-07,-0.00020708477147491703
523,0.028000000000000004,0.006000000000000001,0.00050000000000000001,649.99998423938337,7.3522569393855216e-06,4.1723421962102411e-07,-0.0002070138932342677
524,0.028000000000000004,0.006000000000000001,0.00075000000000000002,674.99970047829049,1.0908064342453694e-05,8.918505462131775e-07,-0.00020694583611847011
525,0.028000000000000004,0.006000000000000001,0.001,700,1.4139707382467285e-05,1.5618566525414431e-06,-0.00020677250066580759
526,0.029999999999999999,0,0,600,-5.1070941876790722e-08,2.450430545901805e-08,-0.00023678925783200149
527,0.029999999999999999,0,0.00025000000000000001,624.998845200706,3.6604458353052868e-06,-5.0099271279189796e-07,-0.00023680221802211703
528,0.029999999999999999,0,0.00050000000000000001,650.00006507098601,7.2269262759712384e-06,-1.1553059766476556e-06,-0.00023679303696220628
529,0.029999999999999999,0,0.00075000000000000002,675.00121351195821,1.1128076281384981e-05,-1.4375717740644974e-06,-0.00023669677743955395
530,0.029999999999999999,0,0.001,700,1.5443846568188802e-05,-1.4862995067824119e-06,-0.00023668038382749211
531,0.029999999999999999,0.001,0,600,-2.4099557342819324e-07,-4.8495257395085718e-08,-0.00023557670355674182
532,0.029999999999999999,0.001,0.00025000000000000001,625.00306986397118,3.8654549323350313e-06,-1.8067498694878582e-07,-0.00023548461050551409
533,0.029999999999999999,0.001,0.00050000000000000001,649.99986296283282,7.9046355658347559e-06,-1.9007244866232669e-07,-0.00023541686085736406
534,0.029999999999999999,0.001,0.00075000000000000002,674.99681551694994,1.1789879133569155e-05,-5.5509205531683359e-07,-0.0002354782375185486
535,0.029999999999999999,0.001,0.001,700,1.4972610353087631e-05,-1.1844119639004487e-06,-0.00023522699255629781
536,0.029999999999999999,0.002,0,600,-3.4352362875985671e-07,1.5460404312217569e-08,-0.00023482373705355141
537,0.029999999999999999,0.002,0.00025000000000000001,625.00732385897425,3.6490696427024674e-06,-1.3702959267469272e-07,-0.00023465664903847471
538,0.029999999999999999,0.002,0.00050000000000000001,649.99960298173949,7.472042795804241e-06,-3.3917566232638804e-07,-0.00023456062026628506
539,0.029999999999999999,0.002,0.00075000000000000002,674.99243536634094,1.1605781237965627e-05,-4.4247057057980863e-07,-0.00023477678497799584
540,0.029999999999999999,0.002,0.001,700,1.4564102389381824e-05,-4.9685566840052458e-07,-0.00023437873476351792
541,0.029999999999999999,0.0030000000000000005,0,600,-2.2161879963244094e-07,-1.2418278985633576e-18,-0.00023451388916321134
542,0.029999999999999999,0.0030000000000000005,0.00025000000000000001,625.00635138351015,3.8732894882588107e-06,-1.3094966917393622e-18,-0.00023437939888141103
543,0.029999999999999999,0.0030000000000000005,0.00050000000000000001,649.99968145584205,7.9466766002964703e-06,-1.3609864410625223e-18,-0.00023430544416847476
544,0.029999999999999999,0.0030000000000000005,0.00075000000000000002,674.99347100888542,1.1850484989200537e-05,-1.4591314741540504e-18,-0.00023449811300686074
545,0.029999999999999999,0.0030000000000000005,0.001,700,1.4894888121579192e-05,-1.5765322416536299e-18,-0.00023417821601105822
546,0.029999999999999999,0.0040000000000000001,0,600,-3.4352362875975327e-07,-1.5460404314664134e-08,-0.00023482373705355095
547,0.029999999999999999,0.0040000000000000001,0.00025000000000000001,625.00732385897425,3.6490696427026317e-06,1.3702959267202808e-07,-0.000234656649038474
548,0.029999999999999999,0.0040000000000000001,0.00050000000000000001,649.99960298173949,7.4720427958043756e-06,3.3917566232359563e-07,-0.00023456062026628436
549,0.029999999999999999,0.0040000000000000001,0.00075000000000000002,674.99243536634094,1.1605781237965797e-05,4.4247057057681421e-07,-0.00023477678497799517
550,0.029999999999999999,0.0040000000000000001,0.001,700,1.4564102389382012e-05,4.9685566839745705e-07,-0.00023437873476351724
551,0.029999999999999999,0.0050000000000000001,0,600,-2.4099557342772711e-07,4.8495257392680323e-08,-0.00023557670355674038
552,0.029999999999999999,0.0050000000000000001,0.00025000000000000001,625.00306986397129,3.8654549323354056e-06,1.8067498694619247e-07,-0.0002354846105055127
553,0.029999999999999999,0.0050000000000000001,0.00050000000000000001,649.99986296283294,7.9046355658351184e-06,1.9007244865958553e-07,-0.00023541686085736284
554,0.029999999999999999,0.0050000000000000001,0.00075000000000000002,674.99681551694982,1.1789879133569526e-05,5.5509205531387522e-07,-0.0002354782375185471
555,0.029999999999999999,0.0050000000000000001,0.001,700,1.4972610353087924e-05,1.1844119638973549e-06,-0.00023522699255629676
556,0.029999999999999999,0.006000000000000001,0,600,-5.1070941876474071e-08,-2.4504305461519626e-08,-0.00023678925783199959
557,0.029999999999999999,0.006000000000000001,0.00025000000000000001,624.998845200706,3.6604458353059217e-06,5.0099271278924739e-07,-0.00023680221802211494
558,0.029999999999999999,0.006000000000000001,0.00050000000000000001,650.00006507098612,7.2269262759717026e-06,1.1553059766448068e-06,-0.00023679303696220433
559,0.029999999999999999,0.006000000000000001,0.00075000000000000002,675.0012135119581,1.1128076281385448e-05,1.4375717740615538e-06,-0.000236696777439552
560,0.029999999999999999,0.006000000000000001,0.001,700,1.5443846568189337e-05,1.4862995067792248e-06,-0.0002366803838274901
561,0.032000000000000001,0,0,600,-1.6708033142259826e-07,6.8898733740685166e-08,-0.00026868650758624541
562,0.032000000000000001,0,0.00025000000000000001,625.0046656686668,4.1183521633703182e-06,-1.7694433011824628e-07,-0.00026862021515234252
563,0.032000000000000001,0,0.00050000000000000001,649.99973427860823,8.5741664771046063e-06,-2.7049013015385541e-07,-0.00026852289369648952
564,0.032000000000000001,0,0.00075000000000000002,674.99508783625936,1.2572353756192411e-05,-7.9356063217002655e-07,-0.00026848286840981748
565,0.032000000000000001,0,0.001,700,1.6053182696008706e-05,-1.5971551818897256e-06,-0.00026824866714414024
566,0.032000000000000001,0.001,0,600,8.4772122622328836e-08,1.3781658975171772e-07,-0.00026723646965673995
567,0.032000000000000001,0.001,0.00025000000000000001,624.98796839669649,3.8475403093100441e-06,-2.9909218995889536e-07,-0.00026731483665047665
568,0.032000000000000001,0.001,0.00050000000000000001,650.00063000420892,7.6334569265002048e-06,-8.8082321180439926e-07,-0.00026726417268023889
569,0.032000000000000001,0.001,0.00075000000000000002,675.01262465210038,1.1733189662358866e-05,-1.0225893009971224e-06,-0.00026697650542146221
570,0.032000000000000001,0.001,0.001,700,1.6616299519390022e-05,-8.6226082887421305e-07,-0.00026702284710785669
571,0.032000000000000001,0.002,0,600,2.2687584121416167e-07,1.808566896508623e-09,-0.00026638688268556507
572,0.032000000000000001,0.002,0.00025000000000000001,624.97122183554643,4.0988320182138482e-06,-1.1041365522912054e-07,-0.00026655599012040301
573,0.032000000000000001,0.002,0.00050000000000000001,650.00176979365972,8.1385632753162492e-06,-1.6889600134842908e-07,-0.00026650935397570449
574,0.032000000000000001,0.002,0.00075000000000000002,675.03005170579331,1.1947150190271513e-05,-3.4110706571682811e-07,-0.00026599824006899581
575,0.032000000000000001,0.002,0.001,700,1.7013209534971271e-05,-5.8126656793733842e-07,-0.00026620999181266823
576,0.032000000000000001,0.0030000000000000005,0,600,6.7214737165401165e-08,-1.3821939126030865e-18,-0.00026617149022703317
577,0.032000000000000001,0.0030000000000000005,0.00025000000000000001,624.97520137404865,3.8298572008885767e-06,-1.489103528909256e-18,-0.00026629032982629158
578,0.032000000000000001,0.0030000000000000005,0.00050000000000000001,650.00145011713539,7.5508852518844235e-06,-1.5971176145719809e-18,-0.00026621213826030288
579,0.032000000000000001,0.0030000000000000005,0.00075000000000000002,675.02581546092074,1.1628932442573626e-05,-1.6571412296881965e-18,-0.00026573914106432079
580,0.032000000000000001,0.0030000000000000005,0.001,700,1.6639061442004826e-05,-1.752345431565263e-18,-0.00026584225821192674
581,0.032000000000000001,0.0040000000000000001,0,600,2.2687584121444702e-07,-1.8085668992881132e-09,-0.0002663868826855642
582,0.032000000000000001,0.0040000000000000001,0.00025000000000000001,624.97122183554654,4.0988320182140413e-06,1.104136552262345e-07,-0.0002665559901204023
583,0.032000000000000001,0.0040000000000000001,0.00050000000000000001,650.00176979365961,8.1385632753164542e-06,1.6889600134528868e-07,-0.0002665093539757039
584,0.032000000000000001,0.0040000000000000001,0.00075000000000000002,675.03005170579331,1.194715019027168e-05,3.411070657135421e-07,-0.00026599824006899516
585,0.032000000000000001,0.0040000000000000001,0.001,700,1.7013209534971423e-05,5.8126656793384885e-07,-0.00026620999181266753
586,0.032000000000000001,0.0050000000000000001,0,600,8.4772122622616113e-08,-1.3781658975454107e-07,-0.00026723646965673848
587,0.032000000000000001,0.0050000000000000001,0.00025000000000000001,624.98796839669649,3.8475403093103855e-06,2.9909218995588442e-07,-0.00026731483665047519
588,0.032000000000000001,0.0050000000000000001,0.00050000000000000001,650.00063000420903,7.6334569265005199e-06,8.8082321180121039e-07,-0.00026726417268023743
589,0.032000000000000001,0.0050000000000000001,0.00075000000000000002,675.01262465210038,1.1733189662359165e-05,1.0225893009938184e-06,-0.00026697650542146107
590,0.032000000000000001,0.0050000000000000001,0.001,700,1.6616299519390398e-05,8.6226082887068685e-07,-0.00026702284710785517
591,0.032000000000000001,0.006000000000000001,0,600,-1.670803314218003e-07,-6.889873374341604e-08,-0.00026868650758624324
592,0.032000000000000001,0.006000000000000001,0.00025000000000000001,625.00466566866692,4.1183521633707561e-06,1.7694433011534432e-07,-0.0002686202151523404
593,0.032000000000000001,0.006000000000000001,0.00050000000000000001,649.99973427860812,8.5741664771051857e-06,2.7049013015077073e-07,-0.00026852289369648741
594,0.032000000000000001,0.006000000000000001,0.00075000000000000002,674.99508783625936,1.2572353756192958e-05,7.9356063216669114e-07,-0.00026848286840981547
595,0.032000000000000001,0.006000000000000001,0.001,700,1.6053182696009156e-05,1.5971551818862951e-06,-0.00026824866714413818
596,0.034000000000000002,0,0,600,5.9740867802832504e-08,1.6490901271270493e-07,-0.000302330493383441
597,0.034000000000000002,0,0.00025000000000000001,624.98114710709751,4.1307999218031163e-06,-4.6788809494280909e-07,-0.00030239533513430286
598,0.034000000000000002,0,0.00050000000000000001,650.00106908718647,7.9825885180580689e-06,-1.2681851048690289e-06,-0.00030240404283777081
599,0.034000000000000002,0,0.00075000000000000002,675.01986346387127,1.2457669375263895e-05,-1.5686582857947859e-06,-0.00030224973238975863
600,0.034000000000000002,0,0.001,700,1.7588817998176056e-05,-1.5370002724788834e-06,-0.00030230478745462395
601,0.034000000000000002,0.001,0,600,-2.7892426607214971e-07,5.0885395958005565e-08,-0.00030087743052792815
602,0.034000000000000002,0.001,0.00025000000000000001,625.04709570406715,4.4485570988717418e-06,-6.0112629212289242e-08,-0.00030074655944737564
603,0.034000000000000002,0.001,0.00050000000000000001,649.99707869166252,9.2203280098138427e-06,2.9225809655672773e-09,-0.00030075357671401136
604,0.034000000000000002,0.001,0.00075000000000000002,674.94989312993971,1.3474493848274945e-05,-4.7455829371699627e-07,-0.00030099125336620629
605,0.034000000000000002,0.001,0.001,700,1.6863208117932909e-05,-1.2930343588913297e-06,-0.00030071752003549724
606,0.034000000000000002,0.002,0,600,-4.2975654432808314e-07,1.5412347188072498e-07,-0.00029992230713429276
607,0.034000000000000002,0.002,0.00025000000000000001,625.11296220159375,4.1381324900055313e-06,-4.3013286005981569e-08,-0.0002996745395780818
608,0.034000000000000002,0.002,0.00050000000000000001,649.99204241166217,8.5604605868061598e-06,-2.9634698074467964e-07,-0.00029970804848265895
609,0.034000000000000002,0.002,0.00075000000000000002,674.88049709417157,1.3103790214326342e-05,-4.1958216561502281e-07,-0.00030026161564860183
610,0.034000000000000002,0.002,0.001,700,1.6328108700224857e-05,-4.5920040684805058e-07,-0.00029980984837214527
611,0.034000000000000002,0.0030000000000000005,0,600,-2.4302269995812943e-07,-1.5644751069481866e-18,-0.00029951358993808331
612,0.034000000000000002,0.0030000000000000005,0.00025000000000000001,625.0966811068763,4.4268924727211119e-06,-1.6357743274553958e-18,-0.00029933743530169795
613,0.034000000000000002,0.0030000000000000005,0.00050000000000000001,649.99333104063226,9.2334481642198459e-06,-1.7231031320456445e-18,-0.0002994111731057329
614,0.034000000000000002,0.0030000000000000005,0.00075000000000000002,674.89780412202731,1.3449978890944628e-05,-1.8440074353532885e-18,-0.00029989476847815198
615,0.034000000000000002,0.0030000000000000005,0.001,700,1.6679846294111179e-05,-1.9387158234291617e-18,-0.00029958063018384361
616,0.034000000000000002,0.0040000000000000001,0,600,-4.2975654432801326e-07,-1.5412347188387562e-07,-0.00029992230713429206
617,0.034000000000000002,0.0040000000000000001,0.00025000000000000001,625.11296220159375,4.138132490005721e-06,4.301328600258238e-08,-0.00029967453957808115
618,0.034000000000000002,0.0040000000000000001,0.00050000000000000001,649.99204241166217,8.5604605868063461e-06,2.9634698074119738e-07,-0.00029970804848265819
619,0.034000000000000002,0.0040000000000000001,0.00075000000000000002,674.88049709417169,1.3103790214326528e-05,4.195821656113109e-07,-0.00030026161564860102
620,0.034000000000000002,0.0040000000000000001,0.001,700,1.6328108700225023e-05,4.592004068441663e-07,-0.00029980984837214451
621,0.034000000000000002,0.0050000000000000001,0,600,-2.7892426607166569e-07,-5.088539596108854e-08,-0.00030087743052792664
622,0.034000000000000002,0.0050000000000000001,0.00025000000000000001,625.04709570406726,4.4485570988721467e-06,6.0112629209042538e-08,-0.00030074655944737423
623,0.034000000000000002,0.0050000000000000001,0.00050000000000000001,649.99707869166252,9.2203280098142628e-06,-2.922580969033779e-09,-0.00030075357671400973
624,0.034000000000000002,0.0050000000000000001,0.00075000000000000002,674.94989312993971,1.347449384827537e-05,4.7455829371327208e-07,-0.00030099125336620483
625,0.034000000000000002,0.0050000000000000001,0.001,700,1.6863208117933204e-05,1.2930343588875574e-06,-0.00030071752003549583
626,0.034000000000000002,0.006000000000000001,0,600,5.9740867803182924e-08,-1.6490901271581902e-07,-0.00030233049338343856
627,0.034000000000000002,0.006000000000000001,0.00025000000000000001,624.98114710709751,4.1307999218037897e-06,4.6788809493931529e-07,-0.00030239533513430042
628,0.034000000000000002,0.006000000000000001,0.00050000000000000001,650.00106908718624,7.9825885180586059e-06,1.2681851048654796e-06,-0.00030240404283776869
629,0.034000000000000002,0.006000000000000001,0.00075000000000000002,675.01986346387127,1.2457669375264421e-05,1.5686582857911977e-06,-0.0003022497323897563
630,0.034000000000000002,0.006000000000000001,0.001,700,1.7588817998176632e-05,1.5370002724748141e-06,-0.00030230478745462168
631,0.036000000000000004,0,0,600,-3.41552792347024e-07,5.7164204568799966e-07,-0.00033842981336677948
632,0.036000000000000004,0,0.00025000000000000001,625.07620794755269,4.6440568037735785e-06,3.0430093338430709e-07,-0.00033828262417198707
633,0.036000000000000004,0,0.00050000000000000001,649.99578595301557,9.877951097097303e-06,2.1569591056839174e-07,-0.00033819631237111723
634,0.036000000000000004,0,0.00075000000000000002,674.91977472021767,1.4263297687285659e-05,-4.7380062594003469e-07,-0.00033828522041996046
635,0.036000000000000004,0,0.001,700,1.7865098709491528e-05,-1.5919393513925456e-06,-0.00033797447160903356
636,0.036000000000000004,0.001,0,600,1.0598707715233326e-08,7.0158771080484274e-07,-0.00033668926295676117
637,0.036000000000000004,0.001,0.00025000000000000001,624.81594060634211,4.1380066513307661e-06,8.6171420177184204e-08,-0.00033679470605965379
638,0.036000000000000004,0.001,0.00050000000000000001,650.01364566436382,8.1167156952297649e-06,-7.3722577881992167e-07,-0.00033658361967830249
639,0.036000000000000004,0.001,0.00075000000000000002,675.19914796254102,1.2862619978145895e-05,-9.0853117721210444e-07,-0.00033600138581229622
640,0.036000000000000004,0.001,0.001,700,1.8545339414475197e-05,-7.049909946241543e-07,-0.00033604672610416291
641,0.036000000000000004,0.002,0,600,5.7142088983756557e-07,3.127782455617691e-07,-0.00033555018002858904
642,0.036000000000000004,0.002,0.00025000000000000001,624.55715946375642,4.8040690511093129e-06,1.4280775373474777e-07,-0.00033577229289981646
643,0.036000000000000004,0.002,0.00050000000000000001,650.03606172552475,9.1491345360890224e-06,4.4650661191843634e-08,-0.00033549416309667406
644,0.036000000000000004,0.002,0.00075000000000000002,675.47576813742194,1.3498689005121449e-05,-1.953968927925701e-07,-0.00033451652213696103
645,0.036000000000000004,0.002,0.001,700,1.9160519928840849e-05,-5.3783650452311212e-07,-0.00033476767015494453
646,0.036000000000000004,0.0030000000000000005,0,600,5.712555276085906e-07,-1.7446216072074298e-18,-0.00033520670977837605
647,0.036000000000000004,0.0030000000000000005,0.00025000000000000001,624.62376437329419,4.7011869956502328e-06,-1.8743413566021665e-18,-0.0003353612310961696
648,0.036000000000000004,0.0030000000000000005,0.00050000000000000001,650.03093552590258,8.5477425276460516e-06,-1.9617072839057806e-18,-0.00033504983953872009
649,0.036000000000000004,0.0030000000000000005,0.00075000000000000002,675.40515312715752,1.3260281542916969e-05,-2.025444053589517e-18,-0.00033417793409993109
650,0.036000000000000004,0.0030000000000000005,0.001,700,1.8994090672851309e-05,-2.1963468437374736e-18,-0.00033426816532993267
651,0.036000000000000004,0.0040000000000000001,0,600,5.7142088983788606e-07,-3.1277824556524426e-07,-0.00033555018002858844
652,0.036000000000000004,0.0040000000000000001,0.00025000000000000001,624.55715946375631,4.8040690511095137e-06,-1.4280775373830922e-07,-0.00033577229289981559
653,0.036000000000000004,0.0040000000000000001,0.00050000000000000001,650.03606172552475,9.1491345360892122e-06,-4.4650661195733613e-08,-0.0003354941630966733
654,0.036000000000000004,0.0040000000000000001,0.00075000000000000002,675.47576813742182,1.3498689005121646e-05,1.9539689278846871e-07,-0.00033451652213696017
655,0.036000000000000004,0.0040000000000000001,0.001,700,1.9160519928841008e-05,5.3783650451884011e-07,-0.00033476767015494356
656,0.036000000000000004,0.0050000000000000001,0,600,1.0598707715553618e-08,-7.0158771080835539e-07,-0.00033668926295675982
657,0.036000000000000004,0.0050000000000000001,0.00025000000000000001,624.81594060634211,4.1380066513311642e-06,-8.6171420180945891e-08,-0.00033679470605965244
658,0.036000000000000004,0.0050000000000000001,0.00050000000000000001,650.01364566436393,8.1167156952301139e-06,7.3722577881601103e-07,-0.00033658361967830091
659,0.036000000000000004,0.0050000000000000001,0.00075000000000000002,675.19914796254113,1.286261997814619e-05,9.0853117720802862e-07,-0.00033600138581229444
660,0.036000000000000004,0.0050000000000000001,0.001,700,1.8545339414475596e-05,7.0499099461974136e-07,-0.00033604672610416123
661,0.036000000000000004,0.006000000000000001,0,600,-3.4155279234620952e-07,-5.7164204569135561e-07,-0.00033842981336677726
662,0.036000000000000004,0.006000000000000001,0.00025000000000000001,625.07620794755269,4.6440568037740706e-06,-3.0430093338782747e-07,-0.00033828262417198468
663,0.036000000000000004,0.006000000000000001,0.00050000000000000001,649.99578595301557,9.8779510970979112e-06,-2.1569591057229521e-07,-0.00033819631237111457
664,0.036000000000000004,0.006000000000000001,0.00075000000000000002,674.91977472021767,1.4263297687286255e-05,4.7380062593586353e-07,-0.00033828522041995824
665,0.036000000000000004,0.006000000000000001,0.001,700,1.7865098709492043e-05,1.5919393513884822e-06,-0.00033797447160903112
666,0.038000000000000006,0,0,600,-1.0645099383741012e-06,3.6432496946557938e-07,-0.00037660628083263138
667,0.038000000000000006,0,0.00025000000000000001,624.69174848238902,3.2849905457623777e-06,-7.7898965678540001e-07,-0.00037669624046827077
668,0.038000000000000006,0,0.00050000000000000001,650.01613120310742,7.2226376300968299e-06,-2.0355314570195986e-06,-0.00037647006495603177
669,0.038000000000000006,0,0.00075000000000000002,675.3235472135899,1.2298642191503208e-05,-2.4956041721027093e-06,-0.00037587865238780991
670,0.038000000000000006,0,0.001,700,1.8358565151556717e-05,-2.3161894372178032e-06,-0.00037588323603986108
671,0.038000000000000006,0.001,0,600,-2.6170780385999605e-07,1.1745085251137661e-07,-0.00037350717036602297
672,0.038000000000000006,0.001,0.00025000000000000001,625.71793272851562,5.0280828959468639e-06,-1.8343545563332268e-07,-0.00037329901364336671
673,0.038000000000000006,0.001,0.00050000000000000001,649.93586538931424,1.062883539681223e-05,-1.9298452820290355e-07,-0.00037360743996105438
674,0.038000000000000006,0.001,0.00075000000000000002,674.20717350682082,1.5151392539342807e-05,-9.4268654798803418e-07,-0.00037436420141416548
675,0.038000000000000006,0.001,0.001,700,1.8680061127759888e-05,-2.1325978692816888e-06,-0.00037412341431655792
676,0.038000000000000006,0.002,0,600,3.2269167433024938e-07,1.0887848869639306e-07,-0.00037165453378542403
677,0.038000000000000006,0.002,0.00025000000000000001,626.73331857702169,5.2520989461091693e-06,-2.1110258180387423e-07,-0.00037144056137631372
678,0.038000000000000006,0.002,0.00050000000000000001,649.83542398597388,1.019581634079631e-05,-6.0916825559047023e-07,-0.00037183515576511553
679,0.038000000000000006,0.002,0.00075000000000000002,673.10323730236041,1.5050120086913397e-05,-8.6602968538286594e-07,-0.00037300776843509389
680,0.038000000000000006,0.002,0.001,700,1.8663750700294876e-05,-9.9993529560164324e-07,-0.00037263032557698821
