id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
214,0.0050000000000000001,0.002,0.00050000000000000001,628.28869182290146,8.9830326278950259e-07,-2.3372265541615208e-07,-4.1715568224473175e-06
215,0.0060000000000000001,0.002,0.00050000000000000001,628.29465431832421,1.2056770259836669e-06,-2.2465222655053866e-07,-6.1705408783217182e-06
216,0.007000000000000001,0.002,0.00050000000000000001,628.28869182290146,1.2916567604703914e-06,-2.2587844443009962e-07,-8.5223336036301186e-06
217,0.0080000000000000002,0.002,0.00050000000000000001,628.31274262560669,1.5865432703753396e-06,-2.2189986780028725e-07,-1.1245450794199322e-05
218,0.0090000000000000011,0.002,0.00050000000000000001,628.19493132560251,1.6905176754801146e-06,-2.1485273456470923e-07,-1.431901677461995e-05
219,0.01,0.002,0.00050000000000000001,628.78913592903791,1.9733358934545271e-06,-2.0196129173453211e-07,-1.7766564928286397e-05
220,0.010999999999999999,0.002,0.00050000000000000001,625.73230918843763,2.1184437120644466e-06,-1.860694319925185e-07,-2.156285171672181e-05
221,0.012,0.002,0.00050000000000000001,624.83718111097562,2.2453522212646981e-06,-1.9484532241845865e-07,-2.5632359747458359e-05
222,0.001,0.0030000000000000001,0.00050000000000000001,625.6570940480434,1.7510496917785063e-07,-7.3679743578411919e-23,-7.1257287397641453e-08
223,0,0.0030000000000000001,0.00050000000000000001,624.8754456356138,2.6810184558750411e-36,-2.8045748210906298e-37,-3.2377457708489034e-37
224,0.002,0.0030000000000000001,0.00050000000000000001,628.08375462569848,3.609112892656418e-07,-1.0378093814968457e-22,-4.2619484102439012e-07
225,0.0030000000000000001,0.0030000000000000001,0.00050000000000000001,627.63402091355704,6.2465288449313814e-07,-4.2241561647014939e-22,-1.206738649107384e-06
226,0.0040000000000000001,0.0030000000000000001,0.00050000000000000001,627.71927013430548,7.4752286788729823e-07,2.2490781705454246e-23,-2.4186996015017272e-06
227,0.0050000000000000001,0.0030000000000000001,0.00050000000000000001,627.70256230566656,9.8253772145213354e-07,-7.4952810434001081e-22,-4.0186010672176939e-06
228,0.0060000000000000001,0.0030000000000000001,0.00050000000000000001,627.70655230077409,1.1369449785502345e-06,-2.2468634771764653e-22,-6.0051160137251575e-06
229,0.007000000000000001,0.0030000000000000001,0.00050000000000000001,627.70256230566656,1.3496352143018811e-06,-7.6580356354043123e-22,-8.3534312637350026e-06
230,0.0080000000000000002,0.0030000000000000001,0.00050000000000000001,627.71927013430536,1.5374186569282969e-06,5.2975999368106746e-23,-1.1073300498744039e-05
231,0.0090000000000000011,0.0030000000000000001,0.00050000000000000001,627.63402091355692,1.7300857578274693e-06,-1.5438281961089901e-22,-1.4149197920922725e-05
232,0.01,0.0030000000000000001,0.00050000000000000001,628.08375462569848,1.9511519712328883e-06,-1.4482224207846817e-21,-1.7601876822833513e-05
233,0.010999999999999999,0.0030000000000000001,0.00050000000000000001,625.65709404804352,2.1576924871383693e-06,-3.9661929821393467e-22,-2.1396753186292631e-05
234,0.012,0.0030000000000000001,0.00050000000000000001,624.8754456356138,2.2495199248484959e-06,-2.0021096579568879e-21,-2.5464819051021727e-05
235,0.001,0.0040000000000000001,0.00050000000000000001,625.73230918843763,1.308005593772875e-07,1.2836744662149206e-07,-8.3216244106996481e-08
236,0,0.0040000000000000001,0.00050000000000000001,624.83718111097551,3.4414416323521766e-36,7.1978106192441879e-37,-6.2859295654959421e-38
237,0.002,0.0040000000000000001,0.00050000000000000001,628.78913592903791,4.4659852898151451e-07,1.6155564059120331e-07,-4.9270312762862992e-07
238,0.0030000000000000001,0.0040000000000000001,0.00050000000000000001,628.19493132560251,5.1697791308950683e-07,2.3381458627058588e-07,-1.3146662757901784e-06
239,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,628.31274262560669,8.2853711972804966e-07,2.2026523181383453e-07,-2.5583818818788032e-06
240,0.0050000000000000001,0.0040000000000000001,0.00050000000000000001,628.28869182290146,8.9830326278950228e-07,2.337226554161521e-07,-4.1715568224473142e-06
241,0.0060000000000000001,0.0040000000000000001,0.00050000000000000001,628.29465431832421,1.2056770259836671e-06,2.2465222655053766e-07,-6.1705408783217174e-06
242,0.007000000000000001,0.0040000000000000001,0.00050000000000000001,628.28869182290146,1.291656760470391e-06,2.2587844443009956e-07,-8.5223336036301152e-06
243,0.0080000000000000002,0.0040000000000000001,0.00050000000000000001,628.31274262560669,1.5865432703753419e-06,2.2189986780028569e-07,-1.1245450794199315e-05
244,0.0090000000000000011,0.0040000000000000001,0.00050000000000000001,628.19493132560251,1.6905176754801137e-06,2.1485273456470708e-07,-1.4319016774619948e-05
245,0.01,0.0040000000000000001,0.00050000000000000001,628.78913592903791,1.9733358934545279e-06,2.0196129173453169e-07,-1.7766564928286394e-05
246,0.010999999999999999,0.0040000000000000001,0.00050000000000000001,625.73230918843774,2.1184437120644453e-06,1.860694319925135e-07,-2.1562851716721817e-05
247,0.012,0.0040000000000000001,0.00050000000000000001,624.83718111097551,2.2453522212646981e-06,1.9484532241845804e-07,-2.5632359747458353e-05
248,0.001,0.0050000000000000001,0.00050000000000000001,625.296900852676,1.8398239629392254e-07,2.3045735070656287e-07,-2.2271505266187649e-07
249,0,0.0050000000000000001,0.00050000000000000001,624.94542796016844,1.8000617486460653e-36,1.2871861919846919e-36,-7.3376078718620067e-37
250,0.002,0.0050000000000000001,0.00050000000000000001,625.72952218278351,3.1789327111046427e-07,4.4014110173964706e-07,-8.1829567996321978e-07
251,0.0030000000000000001,0.0050000000000000001,0.00050000000000000001,625.66501752967736,5.7935558141100001e-07,4.3825094114380351e-07,-1.7596518107643477e-06
252,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,625.67529952228927,7.2775174541341044e-07,4.8350622656129119e-07,-3.068440730038168e-06
253,0.0050000000000000001,0.0050000000000000001,0.00050000000000000001,625.6735354736179,9.714151809906579e-07,4.6910334528485156e-07,-4.7292406555277e-06
254,0.0060000000000000001,0.0050000000000000001,0.00050000000000000001,625.67391730786369,1.1364501143353566e-06,4.7027429495888566e-07,-6.7498867607419151e-06
255,0.007000000000000001,0.0050000000000000001,0.00050000000000000001,625.6735354736179,1.3521911428162211e-06,4.713328952087754e-07,-9.1184473071744511e-06
256,0.0080000000000000002,0.0050000000000000001,0.00050000000000000001,625.67529952228927,1.5415691617197508e-06,4.5797422428422025e-07,-1.1843714023798198e-05
257,0.0090000000000000011,0.0050000000000000001,0.00050000000000000001,625.66501752967747,1.7338062422615693e-06,4.5971151788446723e-07,-1.4916787128412555e-05
258,0.01,0.0050000000000000001,0.00050000000000000001,625.72952218278351,1.9366459413328775e-06,4.2782682570822919e-07,-1.8346129281674321e-05
259,0.010999999999999999,0.0050000000000000001,0.00050000000000000001,625.296900852676,2.1260214545300416e-06,4.0611186157779278e-07,-2.2100335307948879e-05
260,0.012,0.0050000000000000001,0.00050000000000000001,624.94542796016844,2.2274427554150282e-06,3.1248075585197532e-07,-2.6130386838158158e-05
261,0.001,0.0060000000000000001,0.00050000000000000001,624.94531017363386,7.1880239075507613e-08,3.6878528069912224e-07,-4.8265794371884156e-07
262,0,0.0060000000000000001,0.00050000000000000001,625.03156037121187,-1.5748666137179514e-36,1.496316320226357e-36,-1.8363314823541274e-36
263,0.002,0.0060000000000000001,0.00050000000000000001,624.83870157116417,3.0423867341575403e-07,3.9849276050047791e-07,-1.269762377528829e-06
264,0.0030000000000000001,0.0060000000000000001,0.00050000000000000001,624.87018415424836,4.76850678220401e-07,5.3002425203452411e-07,-2.3795451797733766e-06
265,0.0040000000000000001,0.0060000000000000001,0.00050000000000000001,624.86356989272178,7.8234966469345398e-07,5.0493301259280694e-07,-3.7658677079757482e-06
266,0.0050000000000000001,0.0060000000000000001,0.00050000000000000001,624.86483645114606,8.9500798854196998e-07,5.2906467568935217e-07,-5.4960090035450447e-06
267,0.0060000000000000001,0.0060000000000000001,0.00050000000000000001,624.86455931324031,1.2007006303849574e-06,5.2208031733308047e-07,-7.5413107701980456e-06
268,0.007000000000000001,0.0060000000000000001,0.00050000000000000001,624.86483645114595,1.2986569683508683e-06,5.1458769639107475e-07,-9.934220202057538e-06
269,0.0080000000000000002,0.0060000000000000001,0.00050000000000000001,624.86356989272178,1.5958749239759222e-06,5.1858562947485012e-07,-1.2661950094732327e-05
270,0.0090000000000000011,0.0060000000000000001,0.00050000000000000001,624.87018415424836,1.6972051073075416e-06,4.9836394010449816e-07,-1.5732358894710759e-05
271,0.01,0.0060000000000000001,0.00050000000000000001,624.83870157116417,1.9826847039917309e-06,4.8324216943436269e-07,-1.9142222981301843e-05
272,0.010999999999999999,0.0060000000000000001,0.00050000000000000001,624.94531017363374,2.0226771285408684e-06,4.5952339877442451e-07,-2.2883378119715915e-05
273,0.012,0.0060000000000000001,0.00050000000000000001,625.03156037121198,2.2934628933416394e-06,5.1831211102628139e-07,-2.6934117829023245e-05
274,0,0,0.00075000000000000002,637.79161960008275,-5.9797712203244005e-37,-1.3815081596019376e-36,-9.4428574956779062e-37
275,0.001,0,0.00075000000000000002,636.83223156187262,1.6471987129947487e-07,-4.7760269472611541e-07,-4.4858536823515837e-07
276,0.001,0.001,0.00075000000000000002,639.23948833128372,3.2684001143870284e-07,-2.9070346514878906e-07,-1.2112154751956555e-07
277,0,0.001,0.00075000000000000002,636.83262266602048,2.3817098345255431e-37,-3.0572384561081503e-36,-8.302512946581733e-37
278,0.002,0,0.00075000000000000002,635.89559300998781,5.2398799395923765e-07,-5.5574308038029241e-07,-1.3371829684685214e-06
279,0.002,0.001,0.00075000000000000002,641.6359764009228,4.7671362256224787e-07,-5.5275322272051795e-07,-6.8049975491328336e-07
280,0.0030000000000000001,0,0.00075000000000000002,636.11288491106916,7.8362988126499931e-07,-7.2196277853776661e-07,-2.4097185362725166e-06
281,0.0030000000000000001,0.001,0.00075000000000000002,641.1381597079677,8.975450463243932e-07,-5.8595722865144006e-07,-1.6522080523106136e-06
282,0.0040000000000000001,0,0.00075000000000000002,636.06424131387189,1.1372627099654865e-06,-7.2074077714444997e-07,-3.8040690397456606e-06
283,0.0040000000000000001,0.001,0.00075000000000000002,641.24297883626514,1.0598365729185629e-06,-6.5477562210935634e-07,-2.9348105511935954e-06
284,0.0050000000000000001,0,0.00075000000000000002,636.07511559356249,1.3947669163259771e-06,-7.6082663528503361e-07,-5.5371619076067476e-06
285,0.0050000000000000001,0.001,0.00075000000000000002,641.22054031745506,1.473201408523554e-06,-6.485090622115746e-07,-4.6223218972990254e-06
286,0.0060000000000000001,0,0.00075000000000000002,636.07221455786612,1.7124921211380774e-06,-7.5969285774469764e-07,-7.5718896458920179e-06
287,0.0060000000000000001,0.001,0.00075000000000000002,641.22628786335747,1.6406256190159317e-06,-6.6293575752981397e-07,-6.6177815300799947e-06
288,0.007000000000000001,0,0.00075000000000000002,636.0751155935626,1.9806905232459076e-06,-7.5999372199990187e-07,-9.9779432660963735e-06
289,0.007000000000000001,0.001,0.00075000000000000002,641.22054031745506,2.0362873023687911e-06,-6.6155904089157864e-07,-9.0095083262163176e-06
290,0.0080000000000000002,0,0.00075000000000000002,636.06424131387189,2.2734771617802456e-06,-7.6275330721982342e-07,-1.2690525880633303e-05
291,0.0080000000000000002,0.001,0.00075000000000000002,641.24297883626502,2.2162560257722974e-06,-6.5652704689553378e-07,-1.1713860947013481e-05
292,0.0090000000000000011,0,0.00075000000000000002,636.11288491106927,2.5598125647828828e-06,-7.4348300884543919e-07,-1.5776220465437708e-05
293,0.0090000000000000011,0.001,0.00075000000000000002,641.1381597079677,2.5984430626214017e-06,-6.4965035425824606e-07,-1.4805579057337719e-05
294,0.01,0,0.00075000000000000002,635.89559300998781,2.8255824596236425e-06,-7.2384956062345516e-07,-1.9172717968501182e-05
295,0.01,0.001,0.00075000000000000002,641.63597640092291,2.7804720495372404e-06,-6.2078933749306954e-07,-1.8212268049560509e-05
296,0.010999999999999999,0,0.00075000000000000002,636.83223156187273,3.0574672455105369e-06,-6.9574506672496477e-07,-2.2896576757443873e-05
297,0.010999999999999999,0.001,0.00075000000000000002,639.23948833128372,3.1587529504948751e-06,-5.7180664752323274e-07,-2.2012574549833185e-05
298,0.012,0,0.00075000000000000002,637.79161960008287,3.2747046692336723e-06,-7.439762099380103e-07,-2.6868442291358954e-05
299,0.012,0.001,0.00075000000000000002,636.83262266602048,3.2148443378036821e-06,-4.8613920810593843e-07,-2.6117927849544251e-05
300,0.001,0.002,0.00075000000000000002,641.66437350572107,1.9465066110416859e-07,-1.5030818881196413e-07,-1.0542101147043022e-08
301,0,0.002,0.00075000000000000002,635.88271339551989,2.0827852472569679e-36,-1.6170054866749124e-36,-3.4197533673153268e-37
302,0.002,0.002,0.00075000000000000002,649.41311773628331,5.8682973775940063e-07,-2.0773533589405219e-07,-3.676993049324441e-07
303,0.0030000000000000001,0.002,0.00075000000000000002,647.77183183288537,8.0621770402996311e-07,-3.0139115868050531e-07,-1.2391028406050647e-06
304,0.0040000000000000001,0.002,0.00075000000000000002,648.12056455459606,1.1597003968667559e-06,-3.0185871272792711e-07,-2.4404212125634212e-06
305,0.0050000000000000001,0.002,0.00075000000000000002,648.04563901700021,1.386001808911066e-06,-3.2218012587307844e-07,-4.0929234020963053e-06
306,0.0060000000000000001,0.002,0.00075000000000000002,648.06484393839855,1.7127601501791064e-06,-3.1889623318021999e-07,-6.0569707362233087e-06
307,0.007000000000000001,0.002,0.00075000000000000002,648.04563901700033,1.9684224879567898e-06,-3.2165352188244108e-07,-8.4394231296970077e-06
308,0.0080000000000000002,0.002,0.00075000000000000002,648.12056455459606,2.2655030584523563e-06,-3.1981393512071345e-07,-1.1136180495863425e-05
309,0.0090000000000000011,0.002,0.00075000000000000002,647.77183183288548,2.5541665729933294e-06,-3.105018704865238e-07,-1.4232195990543627e-05
310,0.01,0.002,0.00075000000000000002,649.41311773628343,2.8284052805214618e-06,-2.9710679572553535e-07,-1.7657440341179773e-05
311,0.010999999999999999,0.002,0.00075000000000000002,641.66437350572119,3.1708946448728429e-06,-2.7275087866377934e-07,-2.1482972446743473e-05
312,0.012,0.002,0.00075000000000000002,635.88271339552,3.2439769574726075e-06,-2.7959549117470207e-07,-2.5638642797644696e-05
313,0.001,0.0030000000000000001,0.00075000000000000002,641.05965517566426,2.4445978895504747e-07,-5.3697217026959323e-22,3.348536934495792e-08
314,0,0.0030000000000000001,0.00075000000000000002,636.14952989838912,1.4789840542888437e-36,-5.8997517268458031e-37,-4.5430223359507e-37
315,0.002,0.0030000000000000001,0.00075000000000000002,647.43727512384203,4.6606675585574354e-07,-3.9378763072212173e-22,-2.5210592968773157e-07
316,0.0030000000000000001,0.0030000000000000001,0.00075000000000000002,646.11139425031377,9.1381743711959881e-07,-1.5059745045569156e-22,-1.079144266164061e-06
317,0.0040000000000000001,0.0030000000000000001,0.00075000000000000002,646.38816751445324,1.0595442883844212e-06,9.1345319098110486e-24,-2.2578911108032817e-06
318,0.0050000000000000001,0.0030000000000000001,0.00075000000000000002,646.32973629603669,1.4740250491021741e-06,-5.0843385061527449e-22,-3.8918049631435967e-06
319,0.0060000000000000001,0.0030000000000000001,0.00075000000000000002,646.34442747723403,1.6332057085038686e-06,-7.7536678728315401e-22,-5.8479462495434232e-06
320,0.007000000000000001,0.0030000000000000001,0.00075000000000000002,646.32973629603669,2.0325392202898797e-06,-7.538878951585932e-22,-8.2242429227923735e-06
321,0.0080000000000000002,0.0030000000000000001,0.00075000000000000002,646.38816751445336,2.2090894595071395e-06,-1.8410892768019156e-21,-1.0919363270356462e-05
322,0.0090000000000000011,0.0030000000000000001,0.00075000000000000002,646.11139425031388,2.6011506011524295e-06,-1.022587669416549e-22,-1.4016524855868501e-05
323,0.01,0.0030000000000000001,0.00075000000000000002,647.43727512384214,2.800751773389596e-06,-2.4121380389839063e-21,-1.7444074408317735e-05
324,0.010999999999999999,0.0030000000000000001,0.00075000000000000002,641.05965517566426,3.2135208514492995e-06,-1.1142319753338744e-21,-2.129778551417005e-05
325,0.012,0.0030000000000000001,0.00075000000000000002,636.14952989838912,3.242807826437301e-06,-2.2216947389135316e-21,-2.5469761616887287e-05
326,0.001,0.0040000000000000001,0.00075000000000000002,641.66437350572107,1.9465066110416851e-07,1.5030818881196453e-07,-1.0542101147042395e-08
327,0,0.0040000000000000001,0.00075000000000000002,635.88271339551989,2.97175411776398e-36,7.4952430312251956e-37,-4.3775029511130482e-37
328,0.002,0.0040000000000000001,0.00075000000000000002,649.41311773628343,5.8682973775940084e-07,2.0773533589405174e-07,-3.6769930493244278e-07
329,0.0030000000000000001,0.0040000000000000001,0.00075000000000000002,647.77183183288537,8.0621770402996364e-07,3.0139115868050494e-07,-1.2391028406050643e-06
330,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,648.12056455459606,1.1597003968667553e-06,3.0185871272792626e-07,-2.4404212125634199e-06
331,0.0050000000000000001,0.0040000000000000001,0.00075000000000000002,648.04563901700021,1.3860018089110658e-06,3.2218012587307748e-07,-4.0929234020963036e-06
332,0.0060000000000000001,0.0040000000000000001,0.00075000000000000002,648.06484393839855,1.7127601501791062e-06,3.1889623318021851e-07,-6.0569707362233053e-06
333,0.007000000000000001,0.0040000000000000001,0.00075000000000000002,648.04563901700033,1.968422487956789e-06,3.2165352188244055e-07,-8.4394231296970026e-06
334,0.0080000000000000002,0.0040000000000000001,0.00075000000000000002,648.12056455459617,2.2655030584523559e-06,3.1981393512071255e-07,-1.113618049586342e-05
335,0.0090000000000000011,0.0040000000000000001,0.00075000000000000002,647.77183183288537,2.5541665729933298e-06,3.1050187048652179e-07,-1.4232195990543616e-05
336,0.01,0.0040000000000000001,0.00075000000000000002,649.41311773628331,2.8284052805214627e-06,2.9710679572553519e-07,-1.7657440341179773e-05
337,0.010999999999999999,0.0040000000000000001,0.00075000000000000002,641.66437350572107,3.1708946448728429e-06,2.7275087866377389e-07,-2.148297244674347e-05
338,0.012,0.0040000000000000001,0.00075000000000000002,635.88271339551989,3.2439769574726079e-06,2.7959549117470122e-07,-2.5638642797644696e-05
339,0.001,0.0050000000000000001,0.00075000000000000002,639.23948833128361,3.2684001143870332e-07,2.9070346514878848e-07,-1.2112154751956526e-07
340,0,0.0050000000000000001,0.00075000000000000002,636.83262266602048,2.9412645742426788e-36,1.8512232663155161e-36,1.6724118866752563e-37
341,0.002,0.0050000000000000001,0.00075000000000000002,641.6359764009228,4.7671362256224787e-07,5.5275322272051805e-07,-6.8049975491328209e-07
342,0.0030000000000000001,0.0050000000000000001,0.00075000000000000002,641.13815970796759,8.9754504632439394e-07,5.8595722865143932e-07,-1.6522080523106129e-06
343,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,641.24297883626502,1.0598365729185622e-06,6.5477562210935602e-07,-2.9348105511935937e-06
344,0.0050000000000000001,0.0050000000000000001,0.00075000000000000002,641.22054031745506,1.4732014085235544e-06,6.4850906221157407e-07,-4.6223218972990237e-06
345,0.0060000000000000001,0.0050000000000000001,0.00075000000000000002,641.22628786335736,1.6406256190159309e-06,6.6293575752981291e-07,-6.6177815300799897e-06
346,0.007000000000000001,0.0050000000000000001,0.00075000000000000002,641.22054031745517,2.0362873023687928e-06,6.6155904089157853e-07,-9.0095083262163125e-06
347,0.0080000000000000002,0.0050000000000000001,0.00075000000000000002,641.24297883626502,2.2162560257722966e-06,6.5652704689553177e-07,-1.1713860947013478e-05
348,0.0090000000000000011,0.0050000000000000001,0.00075000000000000002,641.1381597079677,2.5984430626214025e-06,6.496503542582467e-07,-1.4805579057337715e-05
349,0.01,0.0050000000000000001,0.00075000000000000002,641.6359764009228,2.7804720495372417e-06,6.2078933749306616e-07,-1.8212268049560515e-05
350,0.010999999999999999,0.0050000000000000001,0.00075000000000000002,639.23948833128372,3.1587529504948768e-06,5.7180664752323083e-07,-2.2012574549833178e-05
351,0.012,0.0050000000000000001,0.00075000000000000002,636.8326226660206,3.21484433780368e-06,4.8613920810593325e-07,-2.6117927849544251e-05
352,0.001,0.0060000000000000001,0.00075000000000000002,636.83223156187273,1.6471987129947442e-07,4.7760269472611637e-07,-4.4858536823515869e-07
353,0,0.0060000000000000001,0.00075000000000000002,637.79161960008275,-5.9797712203244389e-37,1.3815081596019406e-36,-9.4428574956779981e-37
354,0.002,0.0060000000000000001,0.00075000000000000002,635.89559300998781,5.2398799395923871e-07,5.5574308038029241e-07,-1.3371829684685212e-06
355,0.0030000000000000001,0.0060000000000000001,0.00075000000000000002,636.11288491106916,7.83629881264999e-07,7.2196277853776534e-07,-2.4097185362725158e-06
356,0.0040000000000000001,0.0060000000000000001,0.00075000000000000002,636.06424131387178,1.1372627099654874e-06,7.2074077714444817e-07,-3.8040690397456594e-06
357,0.0050000000000000001,0.0060000000000000001,0.00075000000000000002,636.07511559356249,1.3947669163259754e-06,7.6082663528503171e-07,-5.537161907606745e-06
358,0.0060000000000000001,0.0060000000000000001,0.00075000000000000002,636.07221455786612,1.7124921211380778e-06,7.5969285774469594e-07,-7.5718896458920137e-06
359,0.007000000000000001,0.0060000000000000001,0.00075000000000000002,636.07511559356249,1.9806905232459068e-06,7.5999372199990081e-07,-9.9779432660963685e-06
360,0.0080000000000000002,0.0060000000000000001,0.00075000000000000002,636.064241313872,2.2734771617802448e-06,7.6275330721982046e-07,-1.2690525880633301e-05
361,0.0090000000000000011,0.0060000000000000001,0.00075000000000000002,636.11288491106927,2.5598125647828832e-06,7.434830088454375e-07,-1.5776220465437704e-05
362,0.01,0.0060000000000000001,0.00075000000000000002,635.89559300998781,2.8255824596236455e-06,7.2384956062345284e-07,-1.9172717968501172e-05
363,0.010999999999999999,0.0060000000000000001,0.00075000000000000002,636.83223156187273,3.0574672455105356e-06,6.9574506672496106e-07,-2.289657675744387e-05
364,0.012,0.0060000000000000001,0.00075000000000000002,637.79161960008298,3.2747046692336774e-06,7.4397620993800829e-07,-2.6868442291358958e-05
365,0,0,0.001,650,4.3676538076677834e-47,3.4295790209485341e-47,1.5992102206396041e-47
366,0.001,0,0.001,650,2.5134980266204038e-07,-6.337331189950793e-07,-3.7615035860184795e-07
367,0.001,0.001,0.001,650,4.6692261868379447e-07,-3.1509678359331999e-07,6.7179669930795146e-09
368,0,0.001,0.001,650,-2.0117053875587089e-36,-1.7371914842020625e-36,1.0877511553868184e-36
369,0.002,0,0.001,650,7.722228017208025e-07,-8.6786736504764843e-07,-1.3610642949859744e-06
370,0.002,0.001,0.001,650,7.1288943962519333e-07,-5.6685803383267335e-07,-6.5312161234618563e-07
371,0.0030000000000000001,0,0.001,650,1.0321971921476516e-06,-1.0220759405870581e-06,-2.370601447226622e-06
372,0.0030000000000000001,0.001,0.001,650,1.1587966539810262e-06,-6.7180667598454423e-07,-1.5306055922321105e-06
373,0.0040000000000000001,0,0.001,650,1.5598289890648142e-06,-1.0699011995965695e-06,-3.8205938103920192e-06
374,0.0040000000000000001,0.001,0.001,650,1.4738254291263231e-06,-7.4157660504905821e-07,-2.9010504033536683e-06
375,0.0050000000000000001,0,0.001,650,1.81606756471592e-06,-1.108054175997392e-06,-5.4989142905043623e-06
376,0.0050000000000000001,0.001,0.001,650,1.8974741167268851e-06,-7.6012777289517204e-07,-4.5112135703937992e-06
377,0.0060000000000000001,0,0.001,650,2.3079377141757261e-06,-1.1240485374676494e-06,-7.5838412576072805e-06
378,0.0060000000000000001,0.001,0.001,650,2.234060713302467e-06,-7.7788336963432807e-07,-6.578765233758324e-06
379,0.007000000000000001,0,0.001,650,2.5730497649004425e-06,-1.1242013904603755e-06,-9.9424387906048444e-06
380,0.007000000000000001,0.001,0.001,650,2.6286418611634933e-06,-7.8051240682321098e-07,-8.9028789423241239e-06
381,0.0080000000000000002,0,0.001,650,3.0446674973246834e-06,-1.1313815154118237e-06,-1.26984787311489e-05
382,0.0080000000000000002,0.001,0.001,650,2.9909024969484065e-06,-7.7994875233642186e-07,-1.1672762961625911e-05
383,0.0090000000000000011,0,0.001,650,3.3267712101299467e-06,-1.1083461560270015e-06,-1.5744893753744882e-05
384,0.0090000000000000011,0.001,0.001,650,3.3522432202157892e-06,-7.6751857355273187e-07,-1.4698459461244544e-05
385,0.01,0,0.001,650,3.7660877403313413e-06,-1.0944456941357245e-06,-1.9174967316818537e-05
386,0.01,0.001,0.001,650,3.7434504404418611e-06,-7.348489570032008e-07,-1.8170909923726292e-05
387,0.010999999999999999,0,0.001,650,4.016297208852886e-06,-1.0046419090464646e-06,-2.2838619430067447e-05
388,0.010999999999999999,0.001,0.001,650,4.0304708754738083e-06,-6.9152831319887441e-07,-2.1919425543011661e-05
389,0.012,0,0.001,650,4.342491808837311e-06,-9.380669194440093e-07,-2.683987018481948e-05
390,0.012,0.001,0.001,650,4.3755532132536411e-06,-6.8319019939472625e-07,-2.6094925323320206e-05
391,0.001,0.002,0.001,650,2.0228056993078932e-07,-1.7920927286093451e-07,9.6840203324157505e-08
392,0,0.002,0.001,650,-1.8091522714525027e-36,-1.174619314604998e-36,1.29016197381468e-36
393,0.002,0.002,0.001,650,7.447993354766847e-07,-3.0012481974220719e-07,-4.3005290824794166e-07
394,0.0030000000000000001,0.002,0.001,650,1.0405111158680243e-06,-3.9495629778814981e-07,-1.1785701476512534e-06
395,0.0040000000000000001,0.002,0.001,650,1.5385100418514293e-06,-4.2023321624897556e-07,-2.4931474624724101e-06
396,0.0050000000000000001,0.002,0.001,650,1.8066296419130973e-06,-4.4037790786522442e-07,-4.0460015389097059e-06
397,0.0060000000000000001,0.002,0.001,650,2.2905884059085207e-06,-4.4613471379974012e-07,-6.103177031072487e-06
398,0.007000000000000001,0.002,0.001,650,2.559917010670991e-06,-4.48644395015826e-07,-8.3974051055448324e-06
399,0.0080000000000000002,0.002,0.001,650,3.0421901319119048e-06,-4.5019231570834837e-07,-1.1181067013495998e-05
400,0.0090000000000000011,0.002,0.001,650,3.302526097469096e-06,-4.3650637999309952e-07,-1.4187705586268918e-05
401,0.01,0.002,0.001,650,3.8293310689797676e-06,-4.2793334865265817e-07,-1.7707182013272569e-05
402,0.010999999999999999,0.002,0.001,650,4.0557920016067571e-06,-3.7569543083152261e-07,-2.1412810609493843e-05
403,0.012,0.002,0.001,650,4.4651029492193233e-06,-3.5590582847705888e-07,-2.5632475510588663e-05
404,0.001,0.0030000000000000001,0.001,650,3.0963669709816058e-07,-1.8940986335389516e-22,1.8007787918133574e-07
405,0,0.0030000000000000001,0.001,650,-1.603382905322217e-36,-9.1506921206092033e-37,1.2990834731490947e-36
406,0.002,0.0030000000000000001,0.001,650,6.4323807975506359e-07,-3.7762802183091991e-22,-2.4131144855003656e-07
407,0.0030000000000000001,0.0030000000000000001,0.001,650,1.1464155277384129e-06,-4.6971394727673417e-22,-9.4154424022022547e-07
408,0.0040000000000000001,0.0030000000000000001,0.001,650,1.4541540409222477e-06,1.9692786804992334e-22,-2.2418523573428315e-06
409,0.0050000000000000001,0.0030000000000000001,0.001,650,1.8859971247029996e-06,-1.0691844747153795e-21,-3.7704774689397332e-06
410,0.0060000000000000001,0.0030000000000000001,0.001,650,2.2213139453649013e-06,-1.2475567328060217e-21,-5.826210171215032e-06
411,0.007000000000000001,0.0030000000000000001,0.001,650,2.6198791562994125e-06,-7.5091842835983733e-22,-8.1093225903485901e-06
412,0.0080000000000000002,0.0030000000000000001,0.001,650,2.9861053227846521e-06,-9.1878041412140994e-22,-1.0895457387952621e-05
413,0.0090000000000000011,0.0030000000000000001,0.001,650,3.3532222625429642e-06,4.5786238552388715e-22,-1.3900449438843705e-05
414,0.01,0.0030000000000000001,0.001,650,3.7848662005784627e-06,-2.5550050516425724e-21,-1.7423578245001922e-05
415,0.010999999999999999,0.0030000000000000001,0.001,650,4.085517640557034e-06,3.0206774213816061e-22,-2.11923810391683e-05
416,0.012,0.0030000000000000001,0.001,650,4.4457730006988862e-06,-3.8045677097897185e-21,-2.547263107069118e-05
