id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
220,0.021999999999999999,0.002,0.00050000000000000001,650.80903597581437,5.3288750885072499e-05,-2.4175875696932207e-06,-0.00052664752483768578
221,0.024,0.002,0.00050000000000000001,649.66315704120234,5.3373966169855667e-05,-3.4551554773814822e-07,-0.00062999891136766286
222,0.002,0.0030000000000000001,0.00050000000000000001,650.72280425991312,-8.8958591059589017e-07,5.2087039204860169e-21,7.0131221670182452e-07
223,0,0.0030000000000000001,0.00050000000000000001,649.7053521341071,5.8086167863575926e-35,1.0860458387792134e-35,1.1231941238794843e-34
224,0.0040000000000000001,0.0030000000000000001,0.00050000000000000001,653.17552254980387,5.9033279810384431e-06,-3.015711814583231e-21,-4.9999711202432406e-06
225,0.0060000000000000001,0.0030000000000000001,0.00050000000000000001,652.57206034469516,1.124974427944812e-05,-1.8951528740615633e-20,-2.1209679097013333e-05
226,0.0080000000000000002,0.0030000000000000001,0.00050000000000000001,652.72086410524582,1.5989969443751975e-05,-3.5351000724173606e-20,-4.900968776024374e-05
227,0.01,0.0030000000000000001,0.00050000000000000001,652.68362910832764,2.2002046342737709e-05,-3.819819787336962e-20,-8.6455699420192036e-05
228,0.012,0.0030000000000000001,0.00050000000000000001,652.69493466353674,2.6527948576886692e-05,-5.9600719996718625e-20,-0.00013455939703857983
229,0.014000000000000002,0.0030000000000000001,0.00050000000000000001,652.68362910832764,3.298803772059364e-05,-7.4445062261898431e-20,-0.00019224350118831043
230,0.016,0.0030000000000000001,0.00050000000000000001,652.72086410524571,3.7000785117741515e-05,-8.3236050658925942e-20,-0.00026037836093444533
231,0.018000000000000002,0.0030000000000000001,0.00050000000000000001,652.57206034469505,4.3906143933939653e-05,-1.1496731809054959e-19,-0.00033828669364511279
232,0.02,0.0030000000000000001,0.00050000000000000001,653.17552254980387,4.6991799416266431e-05,-1.1223741854023807e-19,-0.00042703774915933126
233,0.021999999999999999,0.0030000000000000001,0.00050000000000000001,650.72280425991312,5.5904565423824927e-05,-1.8644697462820232e-19,-0.00052589645240375745
234,0.024,0.0030000000000000001,0.00050000000000000001,649.70535213410699,5.0846875995451654e-05,-1.5624879722586589e-19,-0.000629061286928202
235,0.002,0.0040000000000000001,0.00050000000000000001,650.80903597581437,-1.1012537132079411e-06,2.3837541710306832e-06,5.6565221926702675e-07
236,0,0.0040000000000000001,0.00050000000000000001,649.66315704120234,7.3058881594570023e-35,1.7587469347288985e-35,1.1638777596871594e-34
237,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,653.92834539673083,6.9069561198364517e-06,2.8502383503743507e-06,-5.6223052789793109e-06
238,0.0060000000000000001,0.0040000000000000001,0.00050000000000000001,653.16162084442703,9.7858576119688713e-06,4.2473563843385654e-06,-2.1984816951369433e-05
239,0.0080000000000000002,0.0040000000000000001,0.00050000000000000001,653.35040823175996,1.7516764422205253e-05,3.154508558581245e-06,-5.0015380307625616e-05
240,0.01,0.0040000000000000001,0.00050000000000000001,653.30326350677251,2.0357202721800069e-05,3.9821082922515065e-06,-8.7450558734939552e-05
241,0.012,0.0040000000000000001,0.00050000000000000001,653.31753780512338,2.829959653659513e-05,3.2209740335978489e-06,-0.00013562332317576263
242,0.014000000000000002,0.0040000000000000001,0.00050000000000000001,653.3032635067724,3.1094920772304557e-05,3.9089755345829625e-06,-0.00019326661871015607
243,0.016,0.0040000000000000001,0.00050000000000000001,653.35040823175973,3.8997082730645691e-05,3.3058067382531399e-06,-0.00026140485349738656
244,0.018000000000000002,0.0040000000000000001,0.00050000000000000001,653.16162084442715,4.1878999204731015e-05,3.9708560848985756e-06,-0.00033920457725523538
245,0.02,0.0040000000000000001,0.00050000000000000001,653.92834539673083,4.9280810863007648e-05,3.2280127826099267e-06,-0.00042782801467756076
246,0.021999999999999999,0.0040000000000000001,0.00050000000000000001,650.80903597581437,5.3288750885072493e-05,2.4175875696929226e-06,-0.00052664752483768556
247,0.024,0.0040000000000000001,0.00050000000000000001,649.66315704120245,5.3373966169855708e-05,3.4551554773779945e-07,-0.00062999891136766243
248,0.002,0.0050000000000000001,0.00050000000000000001,650.31807358973356,-3.5808200324279579e-08,3.8661723207902139e-06,-2.040773938538287e-06
249,0,0.0050000000000000001,0.00050000000000000001,649.87113414197518,2.7785382548100777e-35,-1.1357613732538803e-35,8.3158186327904876e-35
250,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,650.7564020125244,5.355274936075889e-06,8.9153212646971065e-06,-1.0418926265785102e-05
251,0.0060000000000000001,0.0050000000000000001,0.00050000000000000001,650.65418934941056,1.1034591846532049e-05,7.2626595125264348e-06,-2.77084132761496e-05
252,0.0080000000000000002,0.0050000000000000001,0.00050000000000000001,650.67812367882959,1.5991847800121461e-05,8.8499933202078148e-06,-5.5904131598418319e-05
253,0.01,0.0050000000000000001,0.00050000000000000001,650.67243279008528,2.2071123972348655e-05,7.2937874421481007e-06,-9.363800578336592e-05
254,0.012,0.0050000000000000001,0.00050000000000000001,650.67406976517736,2.6465081563196032e-05,8.6184303062660268e-06,-0.00014173693831206791
255,0.014000000000000002,0.0050000000000000001,0.00050000000000000001,650.67243279008528,3.3038894703570513e-05,7.4498130377534112e-06,-0.00019948237633564969
256,0.016,0.0050000000000000001,0.00050000000000000001,650.67812367882959,3.6907999450474758e-05,8.5332581526296944e-06,-0.00026744137881890744
257,0.018000000000000002,0.0050000000000000001,0.00050000000000000001,650.65418934941056,4.4166626075553729e-05,7.6880364041531887e-06,-0.00034515944359855442
258,0.02,0.0050000000000000001,0.00050000000000000001,650.75640201252429,4.7244179892257398e-05,8.3599122982054882e-06,-0.0004332598049712256
259,0.021999999999999999,0.0050000000000000001,0.00050000000000000001,650.31807358973344,5.5922989218190906e-05,5.1899558938236026e-06,-0.00053060367995562592
260,0.024,0.0050000000000000001,0.00050000000000000001,649.87113414197518,5.1699992203280787e-05,-5.4660773771719136e-07,-0.0006327755003028596
261,0.002,0.0060000000000000001,0.00050000000000000001,649.93617772055279,5.599556279729118e-07,4.095714663911936e-06,-4.1506760360630157e-06
262,0,0.0060000000000000001,0.00050000000000000001,650.03251479139954,-1.8877755606183502e-35,9.4354315500512883e-36,-1.0778330606526834e-35
263,0.0040000000000000001,0.0060000000000000001,0.00050000000000000001,649.83457969763151,4.5722987481521122e-06,3.8670258833835047e-06,-1.3630375483403691e-05
264,0.0060000000000000001,0.0060000000000000001,0.00050000000000000001,649.86288394698886,1.0666304042727407e-05,6.9832383044323649e-06,-3.2523510878206459e-05
265,0.0080000000000000002,0.0060000000000000001,0.00050000000000000001,649.85526702992422,1.6664947514419333e-05,4.4859553399996342e-06,-6.0729379907680626e-05
266,0.01,0.0060000000000000001,0.00050000000000000001,649.85729559118886,2.11240244691333e-05,6.5881098243343617e-06,-9.9020316019384473e-05
267,0.012,0.0060000000000000001,0.00050000000000000001,649.85665080555191,2.7716224407515479e-05,4.5958329830207853e-06,-0.00014690442298615302
268,0.014000000000000002,0.0060000000000000001,0.00050000000000000001,649.85729559118874,3.1482251748204478e-05,6.4921200383906907e-06,-0.00020486390637285492
269,0.016,0.0060000000000000001,0.00050000000000000001,649.85526702992411,3.8771566305493546e-05,4.6581998756128929e-06,-0.00027254343372479217
270,0.018000000000000002,0.0060000000000000001,0.00050000000000000001,649.86288394698886,4.187892437777526e-05,6.7095490809492157e-06,-0.00035015512129627407
271,0.02,0.0060000000000000001,0.00050000000000000001,649.83457969763151,5.085594625821973e-05,4.2154022056354811e-06,-0.00043750871569296878
272,0.021999999999999999,0.0060000000000000001,0.00050000000000000001,649.93617772055291,5.151842745877573e-05,4.4127256598748437e-06,-0.00053424799919310235
273,0.024,0.0060000000000000001,0.00050000000000000001,650.03251479139954,5.917985491583557e-05,4.6682795858536727e-07,-0.00063712077129412961
274,0,0,0.00075000000000000002,675.65186120032774,-1.2423860999065825e-35,-1.9793677627516928e-37,-1.7268681357869376e-36
275,0.002,0,0.00075000000000000002,673.60711027137006,9.3916638469221711e-07,-4.7738907510542103e-06,-5.0577043196527075e-06
276,0.002,0.001,0.00075000000000000002,678.386060755426,7.6036541992404336e-07,-4.7332555128936355e-06,-8.1409555689821771e-07
277,0,0.001,0.00075000000000000002,673.40272008598163,-1.8344448000944571e-36,3.3893228787027178e-36,-7.3062476929899605e-35
278,0.0040000000000000001,0,0.00075000000000000002,671.68177644422315,6.4058542578861544e-06,-5.4957570040131064e-06,-1.6965898298673474e-05
279,0.0040000000000000001,0.001,0.00075000000000000002,683.06021116729858,6.6512251878959761e-06,-1.0211101960589741e-05,-6.5768938426262258e-06
280,0.0060000000000000001,0,0.00075000000000000002,672.16081455452309,1.3396401284692561e-05,-8.3156617734860377e-06,-3.4655360485924287e-05
281,0.0060000000000000001,0.001,0.00075000000000000002,681.88129639361364,1.4132726548082854e-05,-9.155985269649758e-06,-2.5556437364400417e-05
282,0.0080000000000000002,0,0.00075000000000000002,672.04171703927773,2.092130999825066e-05,-6.4337674580143983e-06,-6.3563259515610093e-05
283,0.0080000000000000002,0.001,0.00075000000000000002,682.17906056082461,1.9860321617867802e-05,-1.0515522596827922e-05,-5.2554178236528725e-05
284,0.01,0,0.00075000000000000002,672.07167952573081,2.6441166354772835e-05,-8.099412571879475e-06,-0.00010136575402949192
285,0.01,0.001,0.00075000000000000002,682.10275818057119,2.7692313109934182e-05,-9.2650350425911469e-06,-9.1157711393013773e-05
286,0.012,0,0.00075000000000000002,672.06255789343788,3.4320582526374221e-05,-6.6202876185269262e-06,-0.00014961728886508997
287,0.012,0.001,0.00075000000000000002,682.12651310076581,3.282888912579494e-05,-1.0403000344056801e-05,-0.00013863136479423378
288,0.014000000000000002,0,0.00075000000000000002,672.07167952573081,3.9418952741887968e-05,-7.9990007865869694e-06,-0.00020726293250425436
289,0.014000000000000002,0.001,0.00075000000000000002,682.1027581805713,4.1136250979952174e-05,-9.3840131428870695e-06,-0.00019681234454544533
290,0.016,0,0.00075000000000000002,672.04171703927773,4.7710216953332627e-05,-6.6822161996122788e-06,-0.00027525866047111314
291,0.016,0.001,0.00075000000000000002,682.17906056082472,4.5793349251810611e-05,-1.033081846204343e-05,-0.00026447300421533987
292,0.018000000000000002,0,0.00075000000000000002,672.16081455452297,5.2434514746490041e-05,-8.0850250236926886e-06,-0.00035249167139745317
293,0.018000000000000002,0.001,0.00075000000000000002,681.88129639361375,5.4701720668823815e-05,-9.5225653151308884e-06,-0.00034243461900617636
294,0.02,0,0.00075000000000000002,671.68177644422315,6.2157510459465612e-05,-6.0962101412513058e-06,-0.00044050490169373008
295,0.02,0.001,0.00075000000000000002,683.06021116729858,5.8806987895311114e-05,-1.0000050316505076e-05,-0.00043017804629168687
296,0.021999999999999999,0,0.00075000000000000002,673.60711027137006,6.4614142031991083e-05,-5.4921269216691637e-06,-0.00053565480676035437
297,0.021999999999999999,0.001,0.00075000000000000002,678.386060755426,6.8432360871481919e-05,-6.2970606884207729e-06,-0.00052850034554756647
298,0.024,0,0.00075000000000000002,675.65186120032786,7.1658912538187644e-05,-1.4624154314808521e-06,-0.00063639633932393864
299,0.024,0.001,0.00075000000000000002,673.40272008598151,6.5053121751859437e-05,-4.4437428863394364e-07,-0.00063409628040849103
300,0.002,0.002,0.00075000000000000002,683.18391227856114,-9.0467692370263345e-07,-2.610386170497144e-06,7.835457269342306e-07
301,0,0.002,0.00075000000000000002,671.1433838727138,4.219795034885912e-35,1.6400175473434879e-35,-5.2793617993366587e-35
302,0.0040000000000000001,0.002,0.00075000000000000002,698.45722223615076,7.8881417631791169e-06,-3.6334090112097279e-06,-2.1461661592393788e-06
303,0.0060000000000000001,0.002,0.00075000000000000002,694.60598757300102,1.3202793782090304e-05,-4.9194124083139773e-06,-2.1237816620916539e-05
304,0.0080000000000000002,0.002,0.00075000000000000002,695.5780799814878,2.0949777159303253e-05,-4.1208977741927411e-06,-4.7181066831188899e-05
305,0.01,0.002,0.00075000000000000002,695.32923814236256,2.6426873312150654e-05,-4.7506876088186735e-06,-8.6190241092740349e-05
306,0.012,0.002,0.00075000000000000002,695.4065941068701,3.4167816395415118e-05,-4.2215891735622486e-06,-0.00013320021955924254
307,0.014000000000000002,0.002,0.00075000000000000002,695.32923814236256,3.9718792445915631e-05,-4.6844148686649248e-06,-0.00019168323531485482
308,0.016,0.002,0.00075000000000000002,695.57807998148792,4.7347915645583117e-05,-4.2974965495548091e-06,-0.00025922152270826384
309,0.018000000000000002,0.002,0.00075000000000000002,694.6059875730009,5.2996741112499019e-05,-4.684557397117688e-06,-0.00033747515261075222
310,0.02,0.002,0.00075000000000000002,698.45722223615076,6.0260985904212676e-05,-4.1310980867048603e-06,-0.00042566818057526392
311,0.021999999999999999,0.002,0.00075000000000000002,683.18391227856125,6.7128654178446492e-05,-2.8843669088475807e-06,-0.00052482317062500501
312,0.024,0.002,0.00075000000000000002,671.1433838727138,6.5667642026614279e-05,-8.3450184016146091e-07,-0.00063193636224200022
313,0.002,0.0030000000000000001,0.00075000000000000002,681.91430090868926,-7.7330551718505317e-07,-8.3858558843928657e-21,1.8125775931826764e-06
314,0,0.0030000000000000001,0.00075000000000000002,671.73196485751669,3.9030611260229233e-35,2.1061483872059499e-35,-5.4065471911835664e-35
315,0.0040000000000000001,0.0030000000000000001,0.00075000000000000002,694.34760158802214,6.9811872230436299e-06,-1.6070190812748897e-20,-1.289330545385186e-07
316,0.0060000000000000001,0.0030000000000000001,0.00075000000000000002,691.19288105264866,1.4359183653428349e-05,-3.0359959078278464e-20,-1.888113092497139e-05
317,0.0080000000000000002,0.0030000000000000001,0.00075000000000000002,691.99413886552293,1.9711753369368003e-05,-5.2860355464767433e-20,-4.4851457813764981e-05
318,0.01,0.0030000000000000001,0.00075000000000000002,691.78770847099645,2.7732991617144006e-05,-7.5294739928396512e-20,-8.3659705201580677e-05
319,0.012,0.0030000000000000001,0.00075000000000000002,691.85233371574498,3.2747210663068156e-05,-1.0068700900040523e-19,-0.00013077706821743821
320,0.014000000000000002,0.0030000000000000001,0.00075000000000000002,691.78770847099645,4.124681006456859e-05,-8.4833853722218459e-20,-0.00018914019246701536
321,0.016,0.0030000000000000001,0.00075000000000000002,691.99413886552293,4.5745376908434818e-05,-1.5335040545031217e-19,-0.00025683780169062469
322,0.018000000000000002,0.0030000000000000001,0.00075000000000000002,691.19288105264877,5.4636665893318625e-05,-1.4365099592564224e-19,-0.00033503282894543701
323,0.02,0.0030000000000000001,0.00075000000000000002,694.34760158802214,5.8520550308485943e-05,-1.7531299854445074e-19,-0.00042341570940097911
324,0.021999999999999999,0.0030000000000000001,0.00075000000000000002,681.91430090868926,6.8904758746065112e-05,-2.3238858297866613e-19,-0.00052329670463088199
325,0.024,0.0030000000000000001,0.00075000000000000002,671.73196485751669,6.4155173004551181e-05,-2.3662131298504454e-19,-0.00063100376466790754
326,0.002,0.0040000000000000001,0.00075000000000000002,683.18391227856125,-9.0467692370263112e-07,2.6103861704971377e-06,7.835457269342666e-07
327,0,0.0040000000000000001,0.00075000000000000002,671.14338387271368,5.7570058035497619e-35,2.039963164645787e-35,-5.869410371755763e-35
328,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,698.45722223615064,7.8881417631791186e-06,3.6334090112096906e-06,-2.1461661592392958e-06
329,0.0060000000000000001,0.0040000000000000001,0.00075000000000000002,694.6059875730009,1.3202793782090299e-05,4.9194124083138875e-06,-2.1237816620916376e-05
330,0.0080000000000000002,0.0040000000000000001,0.00075000000000000002,695.57807998148803,2.0949777159303259e-05,4.1208977741926335e-06,-4.718106683118873e-05
331,0.01,0.0040000000000000001,0.00075000000000000002,695.32923814236256,2.6426873312150657e-05,4.7506876088185329e-06,-8.6190241092740078e-05
332,0.012,0.0040000000000000001,0.00075000000000000002,695.40659410686999,3.4167816395415124e-05,4.2215891735620605e-06,-0.00013320021955924227
333,0.014000000000000002,0.0040000000000000001,0.00075000000000000002,695.32923814236256,3.9718792445915645e-05,4.6844148686647131e-06,-0.00019168323531485463
334,0.016,0.0040000000000000001,0.00075000000000000002,695.57807998148792,4.7347915645583124e-05,4.297496549554533e-06,-0.00025922152270826341
335,0.018000000000000002,0.0040000000000000001,0.00075000000000000002,694.60598757300102,5.2996741112499073e-05,4.6845573971174372e-06,-0.00033747515261075189
336,0.02,0.0040000000000000001,0.00075000000000000002,698.45722223615087,6.0260985904212689e-05,4.1310980867045114e-06,-0.00042566818057526365
337,0.021999999999999999,0.0040000000000000001,0.00075000000000000002,683.18391227856125,6.7128654178446505e-05,2.8843669088471974e-06,-0.0005248231706250049
338,0.024,0.0040000000000000001,0.00075000000000000002,671.14338387271391,6.5667642026614334e-05,8.3450184016101961e-07,-0.000631936362242
339,0.002,0.0050000000000000001,0.00075000000000000002,678.386060755426,7.6036541992403521e-07,4.7332555128936067e-06,-8.1409555689813152e-07
340,0,0.0050000000000000001,0.00075000000000000002,673.4027200859814,3.7960387180398851e-35,9.4845302812052821e-36,1.9252497348025611e-35
341,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,683.06021116729858,6.6512251878959787e-06,1.0211101960589685e-05,-6.5768938426260378e-06
342,0.0060000000000000001,0.0050000000000000001,0.00075000000000000002,681.88129639361364,1.4132726548082849e-05,9.1559852696496852e-06,-2.5556437364400072e-05
343,0.0080000000000000002,0.0050000000000000001,0.00075000000000000002,682.17906056082472,1.9860321617867812e-05,1.0515522596827815e-05,-5.2554178236528318e-05
344,0.01,0.0050000000000000001,0.00075000000000000002,682.10275818057107,2.7692313109934188e-05,9.2650350425909928e-06,-9.1157711393013299e-05
345,0.012,0.0050000000000000001,0.00075000000000000002,682.12651310076592,3.2828889125794974e-05,1.0403000344056606e-05,-0.00013863136479423321
346,0.014000000000000002,0.0050000000000000001,0.00075000000000000002,682.10275818057119,4.1136250979952154e-05,9.3840131428868832e-06,-0.00019681234454544476
347,0.016,0.0050000000000000001,0.00075000000000000002,682.17906056082472,4.5793349251810679e-05,1.0330818462043156e-05,-0.00026447300421533916
348,0.018000000000000002,0.0050000000000000001,0.00075000000000000002,681.88129639361375,5.4701720668823788e-05,9.5225653151306173e-06,-0.00034243461900617566
349,0.02,0.0050000000000000001,0.00075000000000000002,683.06021116729846,5.8806987895311175e-05,1.0000050316504726e-05,-0.00043017804629168601
350,0.021999999999999999,0.0050000000000000001,0.00075000000000000002,678.386060755426,6.8432360871481906e-05,6.2970606884203341e-06,-0.00052850034554756582
351,0.024,0.0050000000000000001,0.00075000000000000002,673.40272008598151,6.5053121751859505e-05,4.4437428863356973e-07,-0.00063409628040849006
352,0.002,0.0060000000000000001,0.00075000000000000002,673.60711027136983,9.3916638469221689e-07,4.7738907510541916e-06,-5.0577043196525991e-06
353,0,0.0060000000000000001,0.00075000000000000002,675.65186120032786,-1.2423860999065728e-35,1.9793677627508229e-37,-1.726868135787107e-36
354,0.0040000000000000001,0.0060000000000000001,0.00075000000000000002,671.68177644422315,6.4058542578861476e-06,5.4957570040130556e-06,-1.6965898298673173e-05
355,0.0060000000000000001,0.0060000000000000001,0.00075000000000000002,672.16081455452309,1.3396401284692582e-05,8.315661773485936e-06,-3.4655360485923833e-05
356,0.0080000000000000002,0.0060000000000000001,0.00075000000000000002,672.04171703927761,2.092130999825066e-05,6.4337674580142916e-06,-6.3563259515609497e-05
357,0.01,0.0060000000000000001,0.00075000000000000002,672.07167952573081,2.6441166354772883e-05,8.0994125718793192e-06,-0.00010136575402949121
358,0.012,0.0060000000000000001,0.00075000000000000002,672.06255789343777,3.4320582526374262e-05,6.6202876185267111e-06,-0.0001496172888650891
359,0.014000000000000002,0.0060000000000000001,0.00075000000000000002,672.07167952573081,3.9418952741888036e-05,7.9990007865867085e-06,-0.00020726293250425342
360,0.016,0.0060000000000000001,0.00075000000000000002,672.04171703927773,4.7710216953332627e-05,6.6822161996120577e-06,-0.00027525866047111201
361,0.018000000000000002,0.0060000000000000001,0.00075000000000000002,672.16081455452297,5.2434514746490129e-05,8.0850250236923549e-06,-0.00035249167139745225
362,0.02,0.0060000000000000001,0.00075000000000000002,671.68177644422303,6.2157510459465693e-05,6.0962101412509543e-06,-0.00044050490169372916
363,0.021999999999999999,0.0060000000000000001,0.00075000000000000002,673.60711027136995,6.461414203199115e-05,5.4921269216687546e-06,-0.00053565480676035328
364,0.024,0.0060000000000000001,0.00075000000000000002,675.65186120032786,7.1658912538187671e-05,1.4624154314802901e-06,-0.00063639633932393756
365,0,0,0.001,700,3.1648073744038944e-45,5.2244096633336342e-46,9.5484643165840192e-46
366,0.002,0,0.001,700,1.1083772637675341e-06,-7.0737935589372653e-06,-5.5600745400059791e-06
367,0.002,0.001,0.001,700,1.9203051897392736e-06,-4.7254440150275953e-06,-2.6066283384249261e-08
368,0,0.001,0.001,700,-4.0223131846743872e-35,-3.2341341468902058e-37,-4.5166222156235577e-36
369,0.0040000000000000001,0,0.001,700,8.0824025207730994e-06,-1.2463963279452324e-05,-1.8033263169219186e-05
370,0.0040000000000000001,0.001,0.001,700,8.230554743715395e-06,-8.0228552030149435e-06,-6.5583138307709575e-06
371,0.0060000000000000001,0,0.001,700,1.6379972735441363e-05,-1.29793283993363e-05,-3.6074021399314985e-05
372,0.0060000000000000001,0.001,0.001,700,1.6863169321600988e-05,-9.2962802918592082e-06,-2.4281367203532155e-05
373,0.0080000000000000002,0,0.001,700,2.4824872515783268e-05,-1.32467404285132e-05,-6.4605830229775183e-05
374,0.0080000000000000002,0.001,0.001,700,2.4298219783471594e-05,-8.9618342626652515e-06,-5.2526681922284623e-05
375,0.01,0,0.001,700,3.2198969293349868e-05,-1.3225819695718963e-05,-0.00010269264455367242
376,0.01,0.001,0.001,700,3.2585549932875985e-05,-9.2954974651868773e-06,-8.9909303294937853e-05
377,0.012,0,0.001,700,4.0388496297168015e-05,-1.3309846841078401e-05,-0.0001507316620778421
378,0.012,0.001,0.001,700,4.012685217335444e-05,-9.1267155308102688e-06,-0.00013858996349278113
379,0.014000000000000002,0,0.001,700,4.799400519686166e-05,-1.325874838672616e-05,-0.00020854013178168637
380,0.014000000000000002,0.001,0.001,700,4.8069933142996281e-05,-9.2607200358462063e-06,-0.0001955581860465965
381,0.016,0,0.001,700,5.5892215460419173e-05,-1.3296051835195469e-05,-0.00027639628817302861
382,0.016,0.001,0.001,700,5.6103337514699106e-05,-9.1391204700892504e-06,-0.00026446520101376246
383,0.018000000000000002,0,0.001,700,6.3907877169401442e-05,-1.3205023495037585e-05,-0.00035377585613067408
384,0.018000000000000002,0.001,0.001,700,6.3460849199177061e-05,-9.2804980862903989e-06,-0.00034111953937108851
385,0.02,0,0.001,700,7.2303585645190074e-05,-1.2768716780657571e-05,-0.00044172090417524265
386,0.02,0.001,0.001,700,7.253956427065317e-05,-8.5674733059878824e-06,-0.00043024549290058796
387,0.021999999999999999,0,0.001,700,7.9276100206816875e-05,-8.8756003820328963e-06,-0.00053603380934632455
388,0.021999999999999999,0.001,0.001,700,7.8011372970911773e-05,-6.0819408033643716e-06,-0.00052758777528049653
389,0.024,0,0.001,700,8.2818727266213918e-05,-1.5228242875141282e-06,-0.00063666337938466072
390,0.024,0.001,0.001,700,8.1356088476288509e-05,-2.0820038853749926e-06,-0.00063443437961169019
391,0.002,0.002,0.001,700,-7.780116707581382e-07,-3.1796541204671537e-06,4.6258631159388876e-07
392,0,0.002,0.001,700,-3.0641749639462836e-35,5.9092604177939897e-36,-4.4103842492247723e-36
393,0.0040000000000000001,0.002,0.001,700,8.5509011404724107e-06,-5.9225991136882104e-06,-5.1669619460326096e-06
394,0.0060000000000000001,0.002,0.001,700,1.6751663286493983e-05,-6.3299290446206601e-06,-2.2221742460887221e-05
395,0.0080000000000000002,0.002,0.001,700,2.4407116623830576e-05,-6.473340369678075e-06,-5.028121206877741e-05
396,0.01,0.002,0.001,700,3.2198151009921811e-05,-6.3305559508230853e-06,-8.7154186967041485e-05
397,0.012,0.002,0.001,700,4.0631678690747317e-05,-6.5535548190293479e-06,-0.00013632862547979365
398,0.014000000000000002,0.002,0.001,700,4.7389758772008667e-05,-6.3012975238046971e-06,-0.00019259725814135725
399,0.016,0.002,0.001,700,5.7087673908296155e-05,-6.6155490767385248e-06,-0.00026244130497114868
400,0.018000000000000002,0.002,0.001,700,6.2233229805408412e-05,-6.2203950166858277e-06,-0.00033824321435936468
401,0.02,0.002,0.001,700,7.3780503605835854e-05,-6.4274290913607956e-06,-0.00042907929444693858
402,0.021999999999999999,0.002,0.001,700,7.7772197134558e-05,-3.8268349240049674e-06,-0.00052461076850952642
403,0.024,0.002,0.001,700,8.2304322313687218e-05,-1.1625862265832736e-06,-0.00063273835811601285
404,0.002,0.0030000000000000001,0.001,700,-2.7344352037977951e-07,-5.7550689808815567e-21,2.5852980025628841e-06
405,0,0.0030000000000000001,0.001,700,-2.528999894285388e-35,1.6878944085029341e-35,-5.3555488913495788e-36
406,0.0040000000000000001,0.0030000000000000001,0.001,700,8.281937565347569e-06,-2.0025775213307555e-20,-6.0713294102464404e-07
407,0.0060000000000000001,0.0030000000000000001,0.001,700,1.7124353919836899e-05,-6.8587474290281329e-20,-1.753232969163773e-05
408,0.0080000000000000002,0.0030000000000000001,0.001,700,2.4034851809612941e-05,-6.1611197272135727e-20,-4.5460378148819368e-05
409,0.01,0.0030000000000000001,0.001,700,3.2638194648148146e-05,-1.208655748486767e-19,-8.2276516630988623e-05
410,0.012,0.0030000000000000001,0.001,700,4.0074364177841572e-05,-1.1324483542376046e-19,-0.00013144322797478146
411,0.014000000000000002,0.0030000000000000001,0.001,700,4.8075376120575585e-05,-1.1329126107666111e-19,-0.00018768347248877051
412,0.016,0.0030000000000000001,0.001,700,5.6297758878267355e-05,-2.2589895065245223e-19,-0.00025761385728452192
413,0.018000000000000002,0.0030000000000000001,0.001,700,6.3055970299540935e-05,-1.5746418952161584e-19,-0.00033340317211256104
414,0.02,0.0030000000000000001,0.001,700,7.2948348750184161e-05,-1.9667244032786328e-19,-0.00042438510510548746
415,0.021999999999999999,0.0030000000000000001,0.001,700,7.8013804380336834e-05,-1.8973084200892919e-19,-0.00052179243044513253
416,0.024,0.0030000000000000001,0.001,700,8.1658089813706422e-05,-1.8587299101512625e-19,-0.00063218466897132564
417,0.002,0.0040000000000000001,0.001,700,-7.7801167075814212e-07,3.1796541204671148e-06,4.6258631159392412e-07
418,0,0.0040000000000000001,0.001,700,-1.1867438960091365e-35,1.2368419557545079e-35,-3.3938826589694821e-36
419,0.0040000000000000001,0.0040000000000000001,0.001,700,8.5509011404724056e-06,5.9225991136881468e-06,-5.1669619460325155e-06
420,0.0060000000000000001,0.0040000000000000001,0.001,700,1.6751663286493973e-05,6.3299290446205381e-06,-2.2221742460887065e-05
421,0.0080000000000000002,0.0040000000000000001,0.001,700,2.4407116623830593e-05,6.4733403696779259e-06,-5.0281212068777207e-05
422,0.01,0.0040000000000000001,0.001,700,3.219815100992179e-05,6.3305559508228668e-06,-8.71541869670412e-05
423,0.012,0.0040000000000000001,0.001,700,4.0631678690747358e-05,6.553554819029076e-06,-0.00013632862547979343
424,0.014000000000000002,0.0040000000000000001,0.001,700,4.7389758772008667e-05,6.3012975238044176e-06,-0.00019259725814135703
425,0.016,0.0040000000000000001,0.001,700,5.7087673908296162e-05,6.6155490767382156e-06,-0.00026244130497114819
426,0.018000000000000002,0.0040000000000000001,0.001,700,6.2233229805408398e-05,6.2203950166854287e-06,-0.0003382432143593643
427,0.02,0.0040000000000000001,0.001,700,7.3780503605835895e-05,6.427429091360345e-06,-0.00042907929444693836
428,0.021999999999999999,0.0040000000000000001,0.001,700,7.7772197134558081e-05,3.8268349240043016e-06,-0.00052461076850952631
429,0.024,0.0040000000000000001,0.001,700,8.2304322313687164e-05,1.1625862265827738e-06,-0.00063273835811601307
