increment,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl1_w_m2,hfl2_w_m2,hfl3_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,le11,le22,le33,le12_engineering,le13_engineering,le23_engineering,ee11,ee22,ee33,ee12_engineering,ee13_engineering,ee23_engineering,pe11,pe22,pe33,pe12_engineering,pe13_engineering,pe23_engineering,peeq,ce11,ce22,ce33,ce12_engineering,ce13_engineering,ce23_engineering,ceeq,ivol_m3
3,0.05999999865889549,1,7,0.1055920713611296,0.7887033669625756,0.7886916284613388,300,-0.0005413785760755019,-6.724397039192809e-07,-3.367408152321616e-07,-66006.72047435938,-1083.757224450284,-1545.536605594451,9476.580235307412,5789.767148404471,-696.6673241602213,-0.0005439289486253106,0.0001485967210262155,0.0001436670570616465,0.0002021270407000889,0.0001234929765431201,-1.4855319890646e-05,-0.0005439209850162238,0.0001485906229828066,0.0001436649762506021,0.0002021670450198915,0.0001235150324992954,-1.486223624875139e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248427290590532
3,0.05999999865889549,1,8,0.3940749751961791,0.7887804992257152,0.7887366905426951,300.0000180977079,-0.0005413779511942257,-2.509434405724381e-06,-1.256696889312817e-06,-70086.24185937559,1585.560409355867,-135.3318192556289,1145.004659669212,1614.600345948577,-2601.870041362372,-0.000587437101671154,0.0001770639525371314,0.0001587079785962692,2.436007239586171e-05,3.441162133759896e-05,-5.550511683415505e-05,-0.0005874358910643997,0.000177063344665139,0.0001587071606164456,2.442676644133359e-05,3.444480789971303e-05,-5.550656171951523e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248427290590532
3,0.05999999865889549,2,1,0.605570411022556,0.2114248506667767,0.2113448328411948,300.000017796097,-0.03258919513662485,-0.0002736706655807894,-0.0001369118844463478,-42181.80924844109,-4748.26963207668,-2687.364862992474,6185.885004385655,3731.76795399522,3199.112772557705,-0.0003341745800595768,6.51409893468201e-05,8.711685115404312e-05,0.0001319107934406123,7.95771211671146e-05,6.825947086557401e-05,-0.0003341652682042123,6.512582695852727e-05,8.710881148810159e-05,0.000131965548717287,7.961105086586967e-05,6.824774016001722e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789305
3,0.05999999865889549,2,2,0.8941775225350408,0.2115660448305556,0.2114192318261675,300.001077944853,-0.03258878939492506,-0.000985880972245129,-0.0004932560943537365,-40758.79245619378,-5298.047691799236,-3560.559760623866,-318.7887416139484,494.7495676508725,3056.899146242607,-0.0003189815628582124,5.926499562673621e-05,7.779982767254176e-05,-6.860783080237163e-06,1.05173693267757e-05,6.521404605150158e-05,-0.0003189868062877826,5.926147764141823e-05,7.779469888878088e-05,-6.800832596866311e-06,1.055466692434269e-05,6.521390703400516e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789302
3,0.05999999865889549,2,3,0.6053642801374888,0.7888695868785727,0.2113710138017093,300.000017997006,-0.03401457880893054,-0.000274179458611592,-0.0001375133821899662,-56714.63654485304,6743.121373237536,354.0714364123814,4215.431359348425,3404.11682718549,1086.273087128579,-0.0004891878404600923,0.0001877125720935269,0.0001195585288083902,8.98346903732435e-05,7.257573218558293e-05,2.318420096820787e-05,-0.0004891820950994694,0.0001877006661783827,0.0001195507991635031,8.992920368148006e-05,7.262116006909332e-05,2.317382620629259e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789302
3,0.05999999865889549,2,4,0.8938912842443496,0.7889986584841856,0.2114439459533614,300.0011598455899,-0.03401420865082304,-0.0009865875794701007,-0.0004947588192258356,-55545.79755440319,5939.109668694658,-10.70863648729573,-2290.717712928413,105.5057759816279,1134.991924098528,-0.0004767061274533246,0.0001791248436939958,0.0001156645442004829,-4.897572736065304e-05,2.198137253508585e-06,2.421160695721323e-05,-0.0004767150427917104,0.0001791246014819325,0.0001156598115521944,-4.886869177592002e-05,2.250792063084101e-06,2.421318445039794e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789301
3,0.05999999865889549,2,5,0.6054676207301901,0.2114380166265699,0.7888023068761827,300.0000178966391,-0.0333022955964552,-0.0002742716183075647,-0.0001370388067251018,-49407.0130274793,-3247.91379738529,3037.483085511543,6048.323267051172,1441.990515594483,-1027.079040345757,-0.0004112412561973352,8.114457180134376e-05,0.0001481799448376038,0.0001289647738614555,3.072768420252561e-05,-2.190247583682867e-05,-0.0004112341097010458,8.112962276300367e-05,0.0001481738571804586,0.0001290308982881079,3.076246479146958e-05,-2.191101985415417e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789303
3,0.05999999865889549,2,6,0.8940348665096547,0.2115789150985444,0.7888625976988141,300.0011189109615,-0.03330190961106453,-0.0009873827325709778,-0.0004934322551816344,-48111.36201366742,-3542.882989470856,2036.846788382743,-517.9272732267506,-1795.402986654173,-788.2894527045376,-0.0003974066952286472,7.798638296063991e-05,0.0001375035727091804,-1.112423451321288e-05,-3.834051247343972e-05,-1.682020082221713e-05,-0.000397414302870706,7.798324999366816e-05,0.0001375004231194544,-1.104912546466034e-05,-3.830196609569711e-05,-1.681685733816848e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789302
3,0.05999999865889549,2,7,0.605260394680036,0.7888567284013965,0.7887764345788546,300.0000180977079,-0.0347295658840678,-0.0002747838685531698,-0.0001376420342847312,-64103.92866789747,8325.5219007784,6160.96303607976,4459.878663122722,1876.619531868755,-3139.970271665524,-0.0005680062608586738,0.0002045920342734885,0.0001814974870266998,9.503727171247521e-05,3.998760621863939e-05,-6.697870787800121e-05,-0.0005680012123180814,0.000204579605399413,0.0001814909771610848,9.514407958152621e-05,4.003455061697811e-05,-6.698603347244256e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789301
3,0.05999999865889549,2,8,0.8937467866926401,0.7889878581192371,0.7888399552235845,300.0012009523874,-0.03472920406176162,-0.0009880949742459323,-0.0004949378003209828,-63062.4422779544,7776.312624566192,5668.73483087089,-2107.861786442982,-1422.349257221577,-2710.115450465574,-0.0005568828759836056,0.0001987220482080351,0.0001762440882170048,-4.509100057706527e-05,-3.039802444422552e-05,-5.782043307237778e-05,-0.0005568926870469748,0.0001987214547937511,0.0001762406024956402,-4.496776311423567e-05,-3.034348118829046e-05,-5.781585413833896e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248863123789301
3,0.05999999865889549,3,1,1.105393645036513,0.2135864216970007,0.2124294526182058,300.0112491014003,-9.242367035037731,-0.005202145506536124,-0.002592810619270912,-42917.89268737977,890.5233212837447,2060.070100547038,-919.3480402174724,-2652.396133253748,1324.754890308125,-0.00043563948969975,0.000133915800429207,0.0001491190223708771,-2.401631843248072e-05,-6.902315930396843e-05,3.444039837595586e-05,-0.0004380331708790679,0.0001314794404861147,0.0001466836341332955,-2.390318349032172e-05,-6.896268734872885e-05,3.444382087902808e-05,0,0,0,0,0,0,0,-3.112675353949677e-08,1.501026933477639e-08,1.611648420472038e-08,-2.502159064639237e-09,-5.813605815099272e-09,2.54386567191171e-09,3.138837488732525e-08,0.06249046293603756
3,0.05999999865889549,3,2,1.393948566821061,0.213756844282959,0.2124979706463664,300.4731332497917,-9.246634786129263,-0.006759251336112257,-0.003375201013268879,-49071.79039812134,4137.32198410952,4976.399331370871,-4614.155712611549,-4509.448850610876,1150.159493262066,-0.0005157970464938276,0.0001761366468471323,0.0001870557327472279,-0.0001201564670831915,-0.0001173579783314216,2.989597052440636e-05,-0.0005181816524122487,0.0001737004847787735,0.0001846110713738175,-0.0001199964356796886,-0.0001172734130914078,2.99112228218432e-05,0,0,0,0,0,0,0,-5.591595138990776e-08,2.736158196183505e-08,2.855436942807274e-08,-1.424593157117696e-08,-1.395355932426067e-08,3.282781282559858e-09,5.712597934963254e-08,0.06249046293603753
3,0.05999999865889549,3,3,1.105039135105723,0.7910250897467638,0.2124430798724377,300.011177374551,-9.245477115892829,-0.005204054186369502,-0.002624264507655418,-51449.31956083951,7144.865366528367,4337.153495389895,8498.294108274329,-3051.858277862183,335.5147453248989,-0.0005466123495168042,0.0002152722567226277,0.0001787354258947302,0.0002207990098475726,-7.942588014709612e-05,8.727069320554554e-06,-0.0005489423200611092,0.0002127863410579492,0.0001762858827435022,0.0002209568816740456,-7.93487586798147e-05,8.723432130981517e-06,0,0,0,0,0,0,0,-6.625002176156724e-08,3.54163286938318e-08,3.083369306773544e-08,2.87329070631215e-08,-1.103107261402229e-08,1.116709992254494e-09,6.865375006370951e-08,0.06249046293603754
3,0.05999999865889549,3,4,1.393538614921476,0.7912662273294022,0.2125095259049404,300.4731773985298,-9.249747002404831,-0.006761460240904371,-0.003392561550281226,-57870.76544951582,10119.45663157381,7793.240617558964,4799.557538125818,-4866.589645875278,363.9960190644237,-0.000630285284851172,0.0002539779408847977,0.0002237026770668548,0.0001246094379139377,-0.000126668762378286,9.45763189381441e-06,-0.0006325954111680458,0.0002514866397085799,0.0002212386751998082,0.0001248180265258118,-0.0001265612737598934,9.466136076496419e-06,0,0,0,0,0,0,0,-1.017705053051305e-07,5.337310352321264e-08,4.839740178191784e-08,2.194840645202905e-08,-2.226534866632602e-08,1.560581672202174e-09,1.034034881093192e-07,0.06249046293603753
3,0.05999999865889549,3,5,1.105216863288178,0.2135926014650105,0.7898769844762119,300.011213084525,-9.243929628290875,-0.005233601322288809,-0.002593288668577495,-47211.8530495192,2043.714746086929,5200.838318130627,-1115.486311867809,6438.491597100007,-654.1103491984709,-0.0004914901430066415,0.00014891306788705,0.0001899724082197067,-2.913076199190745e-05,0.0001673330304017354,-1.699150187670077e-05,-0.000493854958506541,0.0001464710128509587,0.0001875138493959245,-2.900280671402459e-05,0.0001674017200694186,-1.700696442942507e-05,0,0,0,0,0,0,0,-4.668522560276605e-08,2.133814736581575e-08,2.534707823695031e-08,-3.75584517766615e-09,1.731302626244815e-08,-1.643923350646223e-09,4.786708763895971e-08,0.06249046293603753
3,0.05999999865889549,3,6,1.393743905778691,0.2137624775515362,0.7900137437436505,300.4731555263286,-9.248198466463329,-0.006776615560017275,-0.003375754985844691,-53499.33239536558,5559.964663867162,7981.299094026468,-4768.095992440549,4577.832500000662,-421.8525156127819,-0.0005734028319584292,0.0001946436822392873,0.0002261544828196159,-0.0001241806945096103,0.0001189611880803071,-1.09678048967552e-05,-0.0005757533256612559,0.0001921992166034349,0.0002236840127981633,-0.0001239998314062011,0.0001190518100109303,-1.097076084399301e-05,0,0,0,0,0,0,0,-7.662558610126625e-08,3.617856418204941e-08,4.044702191921685e-08,-1.809825897760944e-08,1.742443296589677e-08,-1.482627613562638e-09,7.803098929386248e-08,0.06249046293603752
3,0.05999999865889549,3,7,1.104860519681587,0.7910163852921154,0.7898608304072448,300.0111417664516,-9.247011643767458,-0.005235504230226264,-0.002624739672868439,-55630.53642006048,8241.685432980838,7421.549576574595,8707.557661284334,6851.170317945423,-1641.992304686963,-0.0006010090053480306,0.0002295425253713129,0.0002188618130770979,0.0002262301882475924,0.0001780548479713365,-4.265966138428305e-05,-0.0006032984301343759,0.0002270450797018921,0.0002163832541728259,0.0002263977604288785,0.0001781314206159241,-4.269203775421802e-05,0,0,0,0,0,0,0,-9.022897248385387e-08,4.594930422797124e-08,4.427966825588267e-08,3.636529532461441e-08,2.889896475876446e-08,-6.585409468391267e-09,9.421762008575813e-08,0.06249046293603751
3,0.05999999865889549,3,8,1.393332757099588,0.7912600180619873,0.7900016110357364,300.4731988654648,-9.251282567772153,-0.006778811655506733,-0.003393109119877596,-62185.52138726319,11485.70629123174,10741.74732463848,5050.816081954502,5032.382261248161,-1206.595106603984,-0.0006864369852315419,0.0002717579323874909,0.0002620743859441178,0.0001311279465936327,0.0001307686043705926,-3.135850415517314e-05,-0.0006887005208728036,0.0002692520899919457,0.0002595783346212001,0.000131352296009541,0.0001308729032471205,-3.137889700093378e-05,0,0,0,0,0,0,0,-1.317008594885843e-07,6.679882475493405e-08,6.490203473365028e-08,2.730108207492637e-08,2.722942029612989e-08,-6.123242401566188e-09,1.336212496883108e-07,0.06249046293603751
3,0.05999999865889549,4,1,1.605208919472463,0.2139260780331002,0.2125868310882769,300.4731332497917,-590.9305847845588,-0.4477608310068659,-0.2236649872973228,-55477.91677238367,-21112.04924833543,-20559.5318497658,9753.865541943454,8657.325120346788,872.4537426369108,-0.0002775784013346871,0.0001694106477992782,0.0001765753070387228,0.0002535447317754877,0.0002250810288731804,2.274659370899308e-05,-0.0004298661164058483,1.699587403965284e-05,2.418029981641591e-05,0.0002536605117016525,0.0002251437146177001,2.268916480769994e-05,0,0,0,0,0,0,0,-1.984886378517611e-08,9.704618062482863e-09,1.014424572269325e-08,1.632570829593158e-08,1.458129100559789e-08,1.388169612309027e-09,2.35510280252584e-08,0.06250427561833463
3,0.05999999865889549,4,2,1.893828014756474,0.2142180106508831,0.2127610843021986,330,-608.3706356157893,-0.4809534525471244,-0.2403971822323407,-45176.75826657122,-25333.3213290724,-25204.81875723958,8360.113090164918,7896.901151352267,245.3565869058585,-0.000152415778425451,0.0001095718874321627,0.0001112514444971411,0.0002206029505084453,0.0002084088276322348,6.527585810844224e-06,-0.0003047240227479962,-4.283094641552444e-05,-4.113497338625881e-05,0.0002206730358825258,0.0002084461217615827,6.476417522388145e-06,0,0,0,0,0,0,0,-5.644371824989917e-09,2.796868206966663e-09,2.847503618023257e-09,6.930670779414511e-09,6.568312043933453e-09,1.915253456521138e-10,7.892827840645686e-09,0.0625042756183346
3,0.05999999865889549,4,3,1.604771673992675,0.7914222500263528,0.2125953462997626,300.4731773985298,-590.9694336186961,-0.4477902330814769,-0.2244753513579862,-58119.61868301104,-18673.4262845988,-20356.45075785375,-4470.826330667455,7776.006436429686,303.0606079178289,-0.0003118772212589348,0.0002010710271871448,0.0001792137475756236,-0.0001163990638673598,0.0002021571853957005,7.897611188571524e-06,-0.0004642163840532333,4.870546864007919e-05,2.682097286337477e-05,-0.0001162689925270607,0.0002022240112629566,7.881440465611643e-06,0,0,0,0,0,0,0,-2.22111231268925e-08,1.178271441494825e-08,1.042840871194425e-08,-8.023468372430198e-09,1.334187379570892e-08,4.868187603098131e-10,2.397812429731456e-08,0.06250427561833463
3,0.05999999865889549,4,4,1.893371643797643,0.7916073743789173,0.2127633659462396,330,-608.4106120848093,-0.4809850490651894,-0.2406629093154085,-48321.44157789617,-23472.53823799919,-23920.91853698788,-5657.38483670842,7063.073642697494,90.53487973806365,-0.0001938671630558568,0.0001340801064893241,0.0001281946100705444,-0.0001494167786753913,0.0001863895236489088,2.40047920331069e-06,-0.0003462274573137061,-1.827238785313679e-05,-2.419009738293672e-05,-0.0001493319855374811,0.0001864364616346547,2.389753170750919e-06,0,0,0,0,0,0,0,-7.352410980198431e-09,3.769538847576064e-09,3.582872132622369e-09,-5.154954611258406e-09,6.330955094576691e-09,7.497234959526151e-11,8.734870610090421e-09,0.06250427561833462
3,0.05999999865889549,4,5,1.604990504889624,0.2139303630911563,0.7900873286434853,300.4731555263286,-590.9502846073482,-0.4485713862113666,-0.2236724318922341,-56822.2897733002,-20998.76024915622,-19328.44676569528,9284.768849495582,-5987.49845617755,-264.8508343823124,-0.0002950316104334216,0.0001708815282416778,0.0001925576356955613,0.0002413412083497591,-0.0001557703285887702,-6.897502955184159e-06,-0.0004473471090668684,1.846897647456658e-05,4.018819004252234e-05,0.0002414611144172251,-0.0001557117978094404,-6.887751182708161e-06,0,0,0,0,0,0,0,-2.092178803349754e-08,9.796550488262589e-09,1.112523754523496e-08,1.558740855435737e-08,-1.034290073481495e-08,-4.236269379200634e-10,2.356145906113909e-08,0.06250427561833463
3,0.05999999865889549,4,6,1.893599904096326,0.2142191588287288,0.7901516070610656,330,-608.3909079366679,-0.4812194008090366,-0.2404051907232313,-46772.30371433694,-24679.77232134823,-24262.82231719807,7932.593506811302,-6535.045028552921,-62.81237044808385,-0.0001734457981565775,0.0001181955693489606,0.0001236577823108482,0.0002093087490329497,-0.0001725344631363532,-1.672487448168099e-06,-0.0003257819829723152,-3.420542651662668e-05,-2.870253306083775e-05,0.0002093882550021257,-0.0001724986504998741,-1.657991504213381e-06,0,0,0,0,0,0,0,-6.427382576755528e-09,3.13003262256673e-09,3.2973499541888e-09,6.766656874814306e-09,-5.645897286724893e-09,-5.154968850342526e-11,8.198606205647496e-09,0.06250427561833462
3,0.05999999865889549,4,7,1.604552491109447,0.7914180732300491,0.7900789207453813,300.4731988654648,-590.9880293226635,-0.4486000266902649,-0.2244824151863046,-59369.66431971984,-18607.30089099958,-19172.52947174644,-4115.295270869903,-5219.653122637278,-831.3239825021418,-0.0003281113128339863,0.0002019323499105505,0.0001945865164263828,-0.0001071561092524026,-0.0001358046496828438,-2.164053801070775e-05,-0.0004804708312350751,4.956529958616834e-05,4.221558909912715e-05,-0.0001070229986233811,-0.0001357430979285365,-2.161953871565174e-05,0,0,0,0,0,0,0,-2.369899981055325e-08,1.208164058426951e-08,1.161735922628374e-08,-7.59801204241994e-09,-9.41211183351594e-09,-1.370000411180766e-09,2.472544152536748e-08,0.0625042756183346
3,0.05999999865889549,4,8,1.893143298567576,0.7916062552097207,0.7901493541715587,330,-608.4297469382226,-0.4812501162522456,-0.2406704773010262,-49824.04576026955,-22865.45981155191,-23025.39278106179,-5272.097429744434,-5743.358570640826,-214.6935469901781,-0.0002136778665532184,0.0001420941313071683,0.0001399912887496073,-0.000139254725588411,-0.0001516449006741799,-5.691735110518976e-06,-0.0003660587815480755,-1.026018527058385e-05,-1.23709757311203e-05,-0.0001391619626125434,-0.0001516013429813822,-5.667037788573231e-06,0,0,0,0,0,0,0,-8.436941869289389e-09,4.253510288265848e-09,4.183431581023542e-09,-5.104561897769234e-09,-5.521442203700678e-09,-1.917088148635235e-10,9.490838402966654e-09,0.0625042756183346
4,0.07999999821186066,1,1,0.1056505365708907,0.2113432734092889,0.2113246920223039,300,-0.001527664278506147,-2.552447376791278e-06,-1.276862962029668e-06,-40884.44371911417,-25692.77409317584,-24961.0049883191,3364.048605801544,-2471.398973354422,1085.412171359435,-0.0002225133078523894,-6.046485766667184e-05,-5.266136972765609e-05,7.17641429753014e-05,-5.272325013054951e-05,2.315534609112866e-05,-0.0002225115464691299,-6.046707045912098e-05,-5.266153334064915e-05,7.17663702570996e-05,-5.272317809822767e-05,2.315545965566796e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908756
4,0.07999999821186066,1,2,0.3942931703294829,0.2113935650117666,0.2113242183314631,300.0000506767948,-0.001527663146758779,-9.524374124098833e-06,-4.76436993853969e-06,-49990.5693020679,-22140.45393855383,-19407.19569426762,-9755.596866533222,-9013.005975881846,4049.431268576249,-0.0003196329356961857,-2.25835561266026e-05,6.576956575515097e-06,-0.000208135346786839,-0.0001922868444582984,8.637773869050707e-05,-0.0003196435752060756,-2.257566544988428e-05,6.579090387059873e-06,-0.0002081194086083958,-0.0001922774689388175,8.638787071117696e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908753
4,0.07999999821186066,1,3,0.1055913979205156,0.7887220913701581,0.2113336275476235,300,-0.001541620490790319,-2.553876258803989e-06,-1.280164501071823e-06,-74906.87591404689,-7217.548784367248,-9413.798102194967,16028.09959479486,1465.471124011323,355.5726289694676,-0.0005854306807306803,0.0001366149355103502,0.0001131762099733891,0.0003418819017489877,3.125123855509872e-05,7.590856570636808e-06,-0.0005854174898817456,0.000136601999501504,0.0001131753401113416,0.0003419327913556237,3.126338397890823e-05,7.585549418015309e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908756
4,0.07999999821186066,1,4,0.394072461881592,0.7888503796661552,0.2113575661659486,300.0000514325066,-0.001541617175991206,-9.529706484879677e-06,-4.777505388879952e-06,-81349.19081861422,-1001.854752901634,-9187.173305726366,2900.84309712508,-5152.026329157297,1324.484334542236,-0.0006541362661193983,0.0002029055569235818,0.0001155911739483144,6.179351177134006e-05,-0.0001099384773658626,2.825197830942535e-05,-0.0006541355527215122,0.0002029027353791113,0.0001155926670735011,6.188465539107082e-05,-0.0001099098997328071,2.825566701461752e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908755
4,0.07999999821186066,1,5,0.105621048830696,0.2113477064332392,0.7887080239355746,300,-0.001534643916045741,-2.555747593557811e-06,-1.277218304451821e-06,-57845.30995706681,-17944.33607757918,-15748.57676596309,5303.722316628016,12195.82997558639,-374.6556897567138,-0.0004034368417961232,2.21864392151069e-05,4.561086733400771e-05,0.0001131311145467147,0.0002601580167447703,-7.98353876659872e-06,-0.0004034274530072915,2.218293504057666e-05,4.560436769781495e-05,0.0001131460760880643,0.0002601777061458429,-7.992654714809894e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908755
4,0.07999999821186066,1,6,0.3941831205848756,0.2114101092823803,0.7887978792855573,300.0000510548315,-0.001534641397836962,-9.537502365200627e-06,-4.76569929287011e-06,-65619.39297300852,-17055.65180028803,-8863.174132755415,-7891.281707080116,5651.722004423696,-1401.910051605089,-0.0004863478968211593,3.165549654785827e-05,0.0001190528650261757,-0.0001683818618546524,0.0001205351243198486,-2.990723038451411e-05,-0.0004863510349567782,3.166222625814034e-05,0.0001190486584297379,-0.0001683473502468305,0.0001205700745574429,-2.990741570667363e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908753
4,0.07999999821186066,1,7,0.1055615865649616,0.7887175202428895,0.7886989508928925,300,-0.001548622122578003,-2.557188134577615e-06,-1.2805263782667e-06,-92067.61670326936,630.826492005941,-101.4325893456771,13973.72326316799,8144.517220257262,-1105.236009286109,-0.0007684784610747704,0.0002203283553791127,0.0002125105704480286,0.0002980408367815027,0.0001737149801041766,-2.356717369680603e-05,-0.0007684653916334521,0.0002203180024494847,0.0002125072389150674,0.0002981060962809171,0.0001737497006988216,-2.357836819810366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908753
4,0.07999999821186066,1,8,0.393961204388022,0.7888333199869406,0.7887640182292881,300.0000518114427,-0.001548618609235395,-9.542875915972227e-06,-4.778854528228631e-06,-97178.42941896594,4183.154818705307,1457.055751924338,772.051882157819,1526.526236985007,-4129.62651411319,-0.0008229812393001408,0.0002582096151571929,0.0002291320888958269,1.636120433826772e-05,3.251347948512661e-05,-8.809772108219399e-05,-0.0008229807720227028,0.0002582095065274805,0.0002291311152263223,1.647044086383123e-05,3.256589446175179e-05,-8.809870277151546e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06247902604908753
4,0.07999999821186066,2,1,0.6055784293259313,0.2114931454418258,0.2113665482203262,300.0000506767948,-0.08116864190069606,-0.0009174233484039913,-0.0004590348168602671,-53479.87177563337,-7894.9673511327,-4645.363957192601,9507.695174571245,5643.820720826685,5079.811409698026,-0.0004164182565769833,6.986490025575562e-05,0.0001045143721503294,0.0002027522845165449,0.0001203505735454354,0.0001083903348464933,-0.0004164048426625713,6.983415839963088e-05,0.0001044965960654763,0.0002028308389565339,0.0001204015137956049,0.0001083693146500658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405635
4,0.07999999821186066,2,2,0.894177858035996,0.2117149126337095,0.2114826693182197,300.0026695466552,-0.08116655791336733,-0.003285544473382375,-0.001644128025661104,-51569.7761811086,-8575.716579810622,-5874.56624110003,-793.2416049252788,522.0953501894593,4895.862529419824,-0.0003960179943893825,6.258167918824149e-05,9.139733103030498e-05,-1.700813369904909e-05,1.108209211265926e-05,0.0001044447420866057,-0.0003960316892813397,6.257263335386837e-05,9.138496773000707e-05,-1.692252521796477e-05,1.11380589153484e-05,0.0001044452996456232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405633
4,0.07999999821186066,2,3,0.6052521486281284,0.7889726972808576,0.2114080742307265,300.0000514325066,-0.08590928679002369,-0.0009201017185963179,-0.000460894506556767,-76493.4166060219,10307.25621659676,165.9573470433388,6923.161403339536,5140.17534693086,1731.381007036249,-0.0006618904974882352,0.0002640169206842002,0.0001558345926323391,0.0001475393311335304,0.0001095846999297141,3.695527845677412e-05,-0.0006618826650672464,0.0002639912180573647,0.0001558173588124175,0.0001476941162681423,0.000109657078767807,3.693612973320477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405633
4,0.07999999821186066,2,4,0.8937247183850794,0.7891785869228878,0.2115221262115667,300.0029417397866,-0.08590737513043298,-0.003289265290027821,-0.001647233091439378,-74985.19496845445,9224.423173529602,-259.2722318889028,-3381.66461405711,-97.61850076812748,1849.430314773422,-0.0006457773796628237,0.0002524451948238731,0.0001512932006680742,-7.231776852095914e-05,-2.167111063293247e-06,3.945144265284088e-05,-0.0006457968934062949,0.0002524412354272362,0.0001512815697815945,-7.214235528658238e-05,-2.082533121612171e-06,3.945461010282993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405631
4,0.07999999821186066,2,5,0.6054158041471431,0.2115140427793726,0.7888662284462891,300.0000510548315,-0.08354066426300959,-0.00091927973398198,-0.0004597027161919846,-64908.90914367484,-5527.605518155331,4416.311598669872,9304.405476439892,2521.70608205306,-1618.266843497822,-0.0005383244898763779,9.51164203641997e-05,0.0002011690853408762,0.0001983943262575051,5.374173035175252e-05,-3.450688318695141e-05,-0.0005383145799547911,9.508601899921778e-05,0.0002011544727581091,0.0001984939919424488,5.3796398705937e-05,-3.452302746342632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405634
4,0.07999999821186066,2,6,0.8939521561042075,0.211735591524623,0.7889631064760801,300.0028057725155,-0.08353867712277976,-0.00328864373176527,-0.001645055251693764,-63200.25857236212,-5805.198143847678,2985.405208906741,-1112.55790280425,-2600.933147534369,-1199.884795442019,-0.0005200728828544759,9.213321511865417e-05,0.000185900683565145,-2.384838084034397e-05,-5.554703119487605e-05,-2.560362888590618e-05,-0.0005200905206345626,9.212488871723258e-05,0.0001858915437198659,-2.373462408812061e-05,-5.548670354995636e-05,-2.55976021536369e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405633
4,0.07999999821186066,2,7,0.6050874805656432,0.7889523497053331,0.7888252555651196,300.0000518114427,-0.08828423973786102,-0.000921977000528245,-0.0004615718626687297,-88231.38068204906,12829.08329344337,9382.094367071728,7324.146213983453,3223.310452500005,-4966.847171736577,-0.0007870946835231001,0.0002909174422132238,0.0002541382571388654,0.000156070613126598,6.868656160204609e-05,-0.0001059450468760549,-0.0007870876208750649,0.0002908907080731979,0.0002541228246044027,0.0001562484593111954,6.876395928896674e-05,-0.0001059594109053053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405631
4,0.07999999821186066,2,8,0.8934955760726724,0.7891617451995406,0.7889274917415355,300.0030780111273,-0.08828236525808857,-0.003292395711107057,-0.001648175913018865,-86924.5676977063,12149.38914784305,8755.142020267776,-3096.770115630688,-2015.376397587105,-4246.122811663244,-0.0007731298972886742,0.0002836455752700259,0.000247445337847745,-6.627040491935015e-05,-4.308504923252256e-05,-9.059209245385568e-05,-0.0007731506200116539,0.0002836409636877506,0.000247435568126439,-6.606459858976265e-05,-4.299480676393626e-05,-9.058418566475873e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06248487439405631
