increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
16,0.3199999928474426,22,0.9951423711094282,1.006794396767698,1.004104488616825,-0.0003450889619925545,312400.7603499735,0.002466966011201713,-0.004097288533909615,78357.722558831,242.7989806630947,120.6559039217164,13.25039120027576,-2786.008740853327,-1568.048387940239,99.79134493054904,6246.661615618859,-11109.90382391894,-0.001530075444987477,-0.0004716124651687175,0.9999987182245862,0.003089317951896535,-0.9999951190551095,-0.0004668838715970174,1
17,0.3400000035762787,13,0.9997795643138878,0.002016451887943159,-0.0007919892712134299,-0.0002197785644051755,258114.4168544766,0.0003110783801827437,-0.001934007687843718,65207.17451217173,212.7734677989713,106.9684306431311,4.276032605183188,-1601.918478983397,-609.6519237723252,89.23464868416579,2412.260960701341,-6341.032677011313,-0.001651802124501513,0.0001166529639494652,0.9999986289699739,0.003272309886801025,-0.9999946385305869,0.0001220577141678572,1
17,0.3400000035762787,16,0.9964620824831069,1.007872703914098,0.0003349427114555172,-0.0003220461918127959,308071.8061064156,0.0004461910405288515,-0.004303551830369785,77508.54423482632,252.9422400709344,124.7307212507208,10.72954917054391,-2779.404127817294,-713.7365521836643,108.5224082874054,2831.161649036493,-11048.54516493503,-0.001602108018894191,-0.0005376730566652611,0.9999985720777704,0.003273387542922902,-0.9999945007128656,-0.0005324265396512186,1
17,0.3400000035762787,19,0.9980918166961825,0.002463028658104648,1.005834258800764,-0.000273277129736492,283736.380282052,0.002857104606583007,-0.001944485748920987,71513.40895696971,231.0940345626713,117.3417367273486,7.128629179160947,-1722.448094211127,-1522.028160032159,100.1492922189756,6037.816284365802,-6834.042416157024,-0.001651800812746934,0.0001166356918554524,0.9999986289741554,0.003224748571417183,-0.9999947930474176,0.0001219618942292814,1
17,0.3400000035762787,22,0.9948786879884302,1.007002395438375,1.004319706875967,-0.0003666649870815989,331485.2345919222,0.002532187033536512,-0.004086498720045493,83234.30139397293,268.9934541120033,133.9671266624093,14.43669388987823,-2899.60851136885,-1667.229112852209,114.6215495498443,6633.895607970107,-11550.84063167399,-0.001602101416855534,-0.0005377599855852051,0.9999985720416044,0.003225755121051799,-0.9999946554116745,-0.0005325898848382157,1
18,0.3600000143051147,13,0.9997185294104063,0.001507491239414076,-0.00131825312628969,-0.00023344891084581,273287.9536692245,3.457737480884264e-05,-0.001597749099055485,69135.58242625977,234.7220696183575,117.7624844310951,4.052594416438835,-1548.8294408774,-537.7414871366666,102.3589973497547,2124.472653032967,-6122.405604836407,-0.001710856717372155,0.0001562520394403915,0.9999985242762075,0.003400825803991742,-0.9999942040418353,0.0001620696985916193,1
18,0.3600000143051147,16,0.9962770442314171,1.008222266911284,1.026799422844621e-05,-0.0003397632933240587,325592.7911942654,0.0002114946835782333,-0.00434478334146262,82006.08130549706,278.4358839464414,138.0560983011215,11.50175893107091,-2909.284403449943,-631.9918797174994,123.3792460489542,2502.417231925415,-11552.15401756819,-0.001677991798060882,-0.0006021588754137715,0.9999984108728445,0.003402122249610674,-0.9999940348894991,-0.0005964474980606331,1
18,0.3600000143051147,19,0.9979781206589087,0.002046725518602296,1.006283169182911,-0.0002882708357274546,299898.1807604181,0.002987038103169203,-0.00162509815836273,75681.51430856407,255.4250470529344,128.9292232313024,7.372653339719053,-1659.575856256172,-1632.928923077719,114.089755238311,6469.508394146976,-6576.225612908866,-0.00171085575703793,0.0001562298778512459,0.9999985242813131,0.003370539565473936,-0.9999943065940023,0.0001619957345273515,1
18,0.3600000143051147,22,0.9946080626155395,1.007233891741323,1.004542473458723,-0.0003883582704151632,350658.5833514036,0.002606535586785498,-0.004096801161417844,88138.11007076915,297.4795608991903,148.3921303368761,15.78488459708975,-3026.960188989558,-1776.637372955605,130.4333611942969,7061.307547454286,-12046.32517626151,-0.001677986680895212,-0.0006022769604840915,0.999998410810318,0.003371782671550906,-0.9999941375479573,-0.0005966165712446592,1
19,0.3799999952316284,13,0.9996663507025783,0.00102420854866623,-0.00182929732811013,-0.0002467118183595426,288282.5084906495,-0.0002304631207971421,-0.001280946766706071,73024.04966736978,258.3055551444772,129.3925278579214,3.788568984948423,-1491.445676092742,-460.8839094387024,116.2577041444475,1818.00966184719,-5887.849191200347,-0.001776459921442161,0.0001987791653029258,0.9999984023372191,0.003540199276625793,-0.9999937124484826,0.0002050672652034968,1
19,0.3799999952316284,16,0.9960878369624578,1.008586632309413,-0.0002940996607272901,-0.0003576888970921357,343172.6475610739,-1.014400935342034e-05,-0.004399054071504084,86522.21002729439,306.0612632511782,152.3611229207408,12.36108334868134,-3049.39644594893,-546.2925980638918,139.2156840674734,2158.730171738911,-12096.02291453793,-0.001756683763693735,-0.0006654553893929916,0.999998235614083,0.003541734134237409,-0.9999935107461621,-0.0006592305273702779,1
19,0.3799999952316284,19,0.9978647066275493,0.001660088178266013,1.006737349843483,-0.0003032907088394416,316027.9437623994,0.003121952320577917,-0.001326714224010011,79848.2937956942,281.559037171105,141.493270869155,7.633276259233771,-1593.868118500401,-1751.741343115355,128.9390011231136,6931.664426787359,-6308.063104104025,-0.001776459414023476,0.0001987569899416246,0.9999984023425283,0.003523485405501943,-0.9999937714902425,0.0002050154083707441,1
19,0.3799999952316284,22,0.9943322668526704,1.007480325634387,1.004768790570215,-0.0004101445002945618,369901.1014561527,0.002686446519302275,-0.004121140060890266,93064.38243690704,328.1681180156064,163.8881290281923,17.28114621152598,-3164.641032652388,-1894.408428609229,147.2184330514177,7521.350616908272,-12582.5444304257,-0.001756680228917005,-0.0006656098569060943,0.9999982355174891,0.003524986321045277,-0.9999935698013251,-0.0006594144666013712,1
20,0.4000000059604645,13,0.9996209142380867,0.0005604199778442639,-0.00232828632680652,-0.0002596771105289649,303154.8973878791,-0.0004866755626512873,-0.0009786281937301754,76879.78993340052,283.4547679174309,141.8255312131845,3.469139250090609,-1428.485570103784,-378.520389657385,130.9518671272516,1490.784857998206,-5632.782402743645,-0.001847065765915597,0.0002434852737838805,0.9999982645299829,0.003687708735908189,-0.9999931690548937,0.0002502954854868547,1
20,0.4000000059604645,16,0.9958954396054466,1.008959839304854,-0.0005823084499594375,-0.0003757680080483028,360798.7261001389,-0.00022167906795827,-0.004461628975891955,91053.40540188689,335.7159651168813,167.6083186658807,13.29423565615317,-3197.196230663185,-455.4838364602757,156.0284521801038,1795.482112562043,-12669.98264837281,-0.001837385590576281,-0.0007279286604142707,0.9999980470651214,0.003689501990594158,-0.9999929337368695,-0.0007211458872357254,1
20,0.4000000059604645,19,0.9977513765233379,0.001296045031937903,1.007193752593719,-0.000318358688818662,332153.2929235838,0.003259482494573575,-0.001044001408655292,84013.60004813684,309.4171780641017,154.9888762781757,7.89717080037949,-1523.350814112154,-1877.271866464936,144.7133082932789,7420.083694542585,-6022.224420415334,-0.001847065647924631,0.0002434734322239266,0.9999982645330842,0.003681613244755823,-0.9999931915206456,0.0002502723902366019,1
20,0.4000000059604645,22,0.9940527069439091,1.007735547097774,1.004995760537677,-0.0004320000064595392,389200.84585827,0.00276938284712509,-0.004154519833319264,98009.63148282155,360.966079598221,180.4153999128819,18.91258992231529,-3309.834846205444,-2019.003214689952,164.9724101597756,8007.864400266652,-13148.25321840147,-0.001837383635107996,-0.0007281248756942983,0.9999980469258642,0.003683392653974533,-0.9999929561091421,-0.0007213533503273667,1
