increment,time_s,node,x_m,y_m,z_m,opening_m,pressure_pa,slip1_m,slip2_m,normal_force1_n,normal_force2_n,normal_force3_n,shear_force1_n,shear_force2_n,shear_force3_n,contact_heat_flux_w,shear_traction1_pa,shear_traction2_pa,tangent1_x,tangent1_y,tangent1_z,tangent2_x,tangent2_y,tangent2_z,state
16,0.3199999928474426,36,0.9952858360216237,1.005733916013037,1.003624739294404,-0.000335094252489331,307089.4069317636,0.001984560407763002,-0.00311860838277181,77137.50367540064,223.7575191174402,111.7714840811808,9.646525075185417,-2143.562204570142,-1248.285146402204,12.49817270058957,4965.573517073352,-8535.666581672758,-0.001439881808000892,-0.0004782557496413927,0.9999988490052459,0.002892411050610223,-0.9999957045894999,-0.0004740895105292504,1
17,0.3400000035762787,21,0.9996198236913915,0.0008425094869978698,-0.001330295914557605,-0.0002314493197128247,263591.0238704773,-0.0001683599070505989,-0.0009358688759830516,66598.87676259528,203.4549724484529,102.4303948168225,2.470808566873273,-1113.004147693504,-364.2456714314838,12.85134667224716,1440.671723186078,-4405.184441354759,-0.001545945661611173,8.836842361392304e-05,0.9999988011207979,0.003061520712714085,-0.9999953092005567,9.310106532335572e-05,1
17,0.3400000035762787,26,0.9965206455776116,1.00686436595858,-0.0003389229621572009,-0.0003171489977401211,305752.5856175308,-6.640553258372968e-05,-0.003370862342427078,77003.07291629945,235.2530522646391,116.6642252779131,7.703352344473274,-2184.851890552573,-405.5065047840404,14.82671443950235,1605.44659498165,-8676.028221478951,-0.001509167992871901,-0.0005451387927857014,0.9999987126170043,0.003062494663969342,-0.9999951644732747,-0.0005405150336541872,1
17,0.3400000035762787,31,0.9980450939268528,0.001250103318539031,1.005322012218184,-0.0002757382144368578,285075.6146388521,0.002395639341114122,-0.0009369375582642975,71900.74126002147,217.9875609895245,110.5983485234593,4.821238926495387,-1167.006905366222,-1263.925403533131,13.92166266726097,5010.281544129832,-4627.145911222798,-0.001545944983503791,8.835674289683069e-05,0.9999988011228784,0.003026686342549612,-0.999995415246576,9.30355399976397e-05,1
17,0.3400000035762787,36,0.9950236721601187,1.005997244181166,1.003876886576121,-0.0003562759364460518,325954.378144656,0.002073176414594904,-0.003147155819791891,81971.73804853407,248.5317351002212,124.2027093101614,10.5756156473726,-2243.715211090243,-1340.498187585596,15.53840018864788,5325.586576785756,-8924.380942148686,-0.001509163499864221,-0.0005452161856404804,0.999998712581592,0.003027612052136849,-0.9999952706228629,-0.000540645141380878,1
18,0.3600000143051147,21,0.9995554885851952,0.000300739215004317,-0.001900649538171022,-0.0002454136444220146,278920.4302383356,-0.0004594417622992105,-0.0005958263097902746,70566.00459274849,224.7109047869199,112.7389333444379,2.103904218425074,-1031.198236736935,-272.2060803988871,15.7820436760082,1074.715009392808,-4075.928866414149,-0.001601720208455355,0.0001329475951780948,0.9999987084078212,0.003187394072623695,-0.9999949107173286,0.0001380524103597579,1
18,0.3600000143051147,26,0.9963352922008606,1.007274775840063,-0.0006951220931514114,-0.0003348007281986701,323212.0386062574,-0.0003123559699587043,-0.003451707710649606,81493.50149734816,259.5146113611955,129.3010023649109,8.274911670037174,-2304.221244802901,-304.6907918118924,18.13932864544016,1202.78331726833,-9139.402863543584,-0.001582669029225748,-0.0006099170218941044,0.9999985615789507,0.003188581735573216,-0.9999947335266141,-0.0006048682102730668,1
18,0.3600000143051147,31,0.9979318053617434,0.0008087362831305537,1.005821690727938,-0.0002908850346023807,301286.4241511488,0.002553705545866709,-0.0006158984395582504,76084.81990176725,241.4418017484104,121.5618548019682,4.896302811249454,-1076.64900058094,-1372.787247105414,17.04022076149396,5434.830323227946,-4263.40674942323,-0.001601719990187733,0.0001329390840488039,0.9999987084093024,0.003170714730761869,-0.9999949637469937,0.0001380171899858178,1
18,0.3600000143051147,36,0.9947545897952248,1.006286552940683,1.004142994699041,-0.0003774747067959726,344887.5438133728,0.002174089452815162,-0.003196527536092012,86828.74179170301,275.5402730044935,137.7705433549819,11.65709953596999,-2358.860144625898,-1445.89356183431,19.04738600022994,5737.361633020483,-9372.370913991979,-0.001582666267915932,-0.000610024691441118,0.9999985615176455,0.003171874720307565,-0.9999947865778603,-0.0006050023622414482,1
19,0.3799999952316284,21,0.9995008677458229,-0.0002235976384594411,-0.002460335653411374,-0.0002589754007917444,294087.4701652377,-0.0007420782035035257,-0.0002691716892348072,74493.98254516665,247.5998590790778,123.957839382222,1.673152400825344,-942.4212326019164,-173.7663332746186,19.12913451170996,684.4567942143783,-3720.464709049565,-0.001665547919581496,0.0001806380279077893,0.9999985966590306,0.00332426569106405,-0.9999944572830655,0.000186174011752433,1
19,0.3799999952316284,26,0.99614537615749,1.007698116902638,-0.001035059088766605,-0.000352666275431436,340725.171173421,-0.0005478458902103627,-0.00354255468611263,86002.50218381101,285.8528963954329,142.8620788160218,8.912097937058881,-2433.220217169684,-198.0276564433365,21.93832432140243,777.7934409303361,-9640.380163130945,-0.001658369764368889,-0.0006734291251072459,0.999998398150186,0.003325686924001137,-0.9999942468340722,-0.0006679111020102762,1
19,0.3799999952316284,31,0.9978170601996694,0.0003891122383394108,1.00632917967804,-0.0003061455181598254,317502.2856398224,0.002717104535697897,-0.000310145882309505,80272.65264573603,266.5754259803101,133.5749713550531,4.967530325207932,-980.2575724999936,-1491.000021081475,20.61807831490531,5895.779001390846,-3877.052330769029,-0.001665547902344843,0.0001806359768927981,0.9999985966594297,0.003319928679308077,-0.9999944716928458,0.0001861647397836177,1
19,0.3799999952316284,36,0.9944815973641954,1.006588899457179,1.004414867687852,-0.0003986859302298452,363862.8604483656,0.002281102524354075,-0.003257205598440587,91702.44731717222,304.5333860472512,152.3315195214641,12.86252865167015,-2483.496419920497,-1560.838717834108,23.05846686372407,6186.291516573968,-9857.557757722616,-0.001658368559038585,-0.0006735725249002406,0.9999983980556049,0.003321341651441833,-0.9999942611751187,-0.0006680617210113585,1
20,0.4000000059604645,21,0.9994522195516484,-0.0007369709033066015,-0.003012947090758251,-0.0002722518644842065,309134.5061073786,-0.001019116934095667,4.896414252991769e-05,78394.09942483532,271.9447992126738,135.9672796139331,1.158921535490887,-844.573062074898,-67.67940959666012,22.92357221204638,264.9150192819374,-3330.407758683199,-0.001734304877488305,0.0002304309703569622,0.9999984695429088,0.003467723651463737,-0.9999939594752049,0.0002364440303413926,1
20,0.4000000059604645,26,0.9959525318042634,1.00812692392954,-0.001363622283734868,-0.0003706722397252794,358269.7228161893,-0.0007762481680520595,-0.003638216953989467,90524.57934023983,314.0233374256208,157.2506947061916,9.594788298998754,-2568.45473459025,-83.6432586980263,26.25592539921978,323.0474135628371,-10165.39039909011,-0.001735045778009023,-0.0007362590617168081,0.9999982237677936,0.0034693983214205,-0.9999937149954635,-0.0007302361664843189,1
20,0.4000000059604645,31,0.9977011988292234,-1.645945065911167e-05,1.006839560416886,-0.0003214676569480725,333711.3622670834,0.002882597314258345,-1.422323577307278e-05,84462.17618896661,293.2242651998803,146.4904667252749,5.015887057824358,-874.9897935640664,-1616.574279619629,24.68593640919367,6385.098651382837,-3456.72834450433,-0.001734304870872027,0.0002304395935141119,0.9999984695409331,0.003471815890416158,-0.9999939452722755,0.0002364597473682489,1
20,0.4000000059604645,36,0.9942066080885001,1.00689644755267,1.004687661196875,-0.0004199108149179047,382864.8426644258,0.002390598937192086,-0.003323496075010261,96589.20410469652,335.3243245496254,167.7846624152866,14.17134524996704,-2613.929760624195,-1682.941052369958,27.60550667746201,6662.769145307305,-10365.15382028016,-0.001735045919520235,-0.0007364439007096025,0.9999982236314414,0.003473500133175056,-0.9999937006263558,-0.0007304138768227797,1
