time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.6000000238418579,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-11795.652122629153,-27523.18828613469,-11795.652122629153,3.426794545029454e-26,4.235164736239446e-22,-2.04457970125572e-05,7.467565611788268e-34,4.4548329085382905e-35,-3.637978807091713e-11,-8.526512829121202e-12
0.699999988079071,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0028,0.0022342857142857086,0.0028000000000000004,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.699999988079071,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0027999999999999995,0.0022342857142857086,0.0028000000000000004,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.699999988079071,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0028000000000000004,0.002234285714285708,0.0028000000000000004,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.699999988079071,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,6673626.37362637,6238461.538461531,6673626.37362637,0.0,0.0028000000000000004,0.0022342857142857078,0.0028000000000000004,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.699999988079071,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,47182.60849051347,110092.75314453145,47182.60849051348,-1.921343657802679e-77,-3.3881317890172014e-21,8.178318805022337e-05,1.2078307822899635e-33,-2.4977467551434833e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.699999988079071,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,47182.60849051348,110092.75314453145,47182.60849051348,3.02098059402937e-77,-8.470329472543003e-22,8.178318805022337e-05,1.2078307822899635e-33,3.927274772238181e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.699999988079071,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,47182.60849051346,110092.75314453145,47182.60849051347,-2.5327901300342237e-77,-1.0164395367051604e-20,8.178318805022337e-05,1.2078307822899635e-33,-3.292627169044491e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.699999988079071,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,47182.60849051346,110092.75314453144,47182.60849051347,3.025814162979817e-77,-1.2705494208814505e-20,8.178318805022337e-05,1.2078307822899635e-33,3.933558411873762e-86,-3.637978807091713e-11,4.263256414560601e-12
0.699999988079071,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,6759340.659340661,6438461.538461544,6759340.659340661,0.0,0.0028000000000000004,0.002382857142857146,0.0028000000000000004,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.699999988079071,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,6759340.659340661,6438461.538461542,6759340.659340661,0.0,0.0027999999999999995,0.002382857142857146,0.0028000000000000004,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.699999988079071,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,6759340.659340663,6438461.538461542,6759340.659340661,0.0,0.0028000000000000013,0.0023828571428571453,0.0028000000000000004,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.699999988079071,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,6759340.659340661,6438461.538461542,6759340.659340661,0.0,0.0028000000000000004,0.0023828571428571453,0.0028000000000000004,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.699999988079071,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-23591.304245256746,-55046.37657226574,-23591.304245256746,1.906491782857383e-25,4.235164736226343e-22,-4.08915940251117e-05,1.4935131224146954e-33,2.4784393177145983e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.699999988079071,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-23591.304245256746,-55046.37657226574,-23591.304245256746,5.108429335931183e-26,-8.470329472588161e-22,-4.08915940251117e-05,1.4935131224146954e-33,6.640958136710539e-35,1.5916157281026244e-10,9.947598300641403e-12
0.699999988079071,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-23591.304245256746,-55046.37657226574,-23591.304245256746,1.9064917828573824e-25,-8.181226027086294e-33,-4.08915940251117e-05,1.4935131224146954e-33,2.4784393177145974e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.699999988079071,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-23591.30424525675,-55046.37657226575,-23591.30424525675,5.108429335931185e-26,8.47032947246119e-22,-4.0891594025111705e-05,1.4935131224146954e-33,6.640958136710541e-35,-3.637978807091713e-11,-8.526512829121202e-12
0.800000011920929,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,7606593.406593405,7082051.282051275,7606593.406593403,0.0,0.003200000000000001,0.0025180952380952325,0.0032,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,7606593.406593403,7082051.282051275,7606593.406593403,0.0,0.0032000000000000006,0.0025180952380952325,0.0032,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.800000011920929,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,7606593.406593404,7082051.282051274,7606593.406593403,0.0,0.0032000000000000015,0.002518095238095232,0.0032,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.800000011920929,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,7606593.406593404,7082051.282051274,7606593.406593403,0.0,0.0032000000000000015,0.0025180952380952316,0.0032,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.800000011920929,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,70773.9127357687,165139.12971679363,70773.9127357687,-1.921343657802679e-77,-4.235164736271502e-21,0.00012267478207533242,1.811746173434887e-33,-2.4977467551434833e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.800000011920929,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,70773.9127357687,165139.12971679363,70773.9127357687,3.02098059402937e-77,-1.6940658945086007e-21,0.00012267478207533242,1.811746173434887e-33,3.927274772238181e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.800000011920929,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,70773.91273576868,165139.12971679363,70773.91273576868,-2.5327901300342237e-77,-1.5246593050577406e-20,0.00012267478207533242,1.811746173434887e-33,-3.292627169044491e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.800000011920929,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,70773.91273576867,165139.12971679363,70773.91273576868,3.025814162979817e-77,-1.9481757786848908e-20,0.00012267478207533242,1.811746173434887e-33,3.933558411873762e-86,-3.637978807091713e-11,4.263256414560601e-12
0.800000011920929,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,7735164.835164838,7382051.282051287,7735164.835164837,0.0,0.0032000000000000015,0.0027409523809523843,0.0032,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.800000011920929,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,7735164.835164838,7382051.282051286,7735164.835164837,0.0,0.0032000000000000006,0.0027409523809523843,0.0032,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.800000011920929,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,7735164.835164839,7382051.282051287,7735164.835164838,0.0,0.0032000000000000028,0.0027409523809523834,0.0032,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.800000011920929,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,7735164.835164838,7382051.282051285,7735164.835164836,0.0,0.0032000000000000015,0.002740952380952383,0.0032,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.800000011920929,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-35386.956367884355,-82569.56485839683,-35386.956367884355,2.859737674286057e-25,8.470329472475265e-22,-6.133739103766622e-05,2.2402696836220305e-33,3.7176589765718743e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.800000011920929,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-35386.956367884355,-82569.56485839683,-35386.956367884355,7.662644003897976e-26,-1.2705494208882244e-21,-6.133739103766622e-05,2.2402696836220305e-33,9.96143720506737e-35,1.5916157281026244e-10,9.947598300641403e-12
0.800000011920929,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-35386.956367884355,-82569.56485839683,-35386.956367884355,2.8597376742860573e-25,-1.2271839040628633e-32,-6.133739103766622e-05,2.2402696836220305e-33,3.7176589765718747e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.800000011920929,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-35386.95636788436,-82569.56485839684,-35386.95636788436,7.662644003897984e-26,1.2705494208691785e-21,-6.133739103766624e-05,2.2402696836220305e-33,9.96143720506738e-35,-3.637978807091713e-11,-8.526512829121202e-12
0.8999999761581421,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,8539560.43956044,7925641.025641018,8539560.439560436,0.0,0.003600000000000002,0.0028019047619047555,0.0036000000000000003,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.8999999761581421,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,8539560.439560438,7925641.025641018,8539560.439560436,0.0,0.0036000000000000016,0.0028019047619047555,0.0036000000000000003,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.8999999761581421,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,8539560.43956044,7925641.025641018,8539560.439560436,0.0,0.003600000000000003,0.0028019047619047546,0.0036000000000000003,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.8999999761581421,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,8539560.43956044,7925641.025641016,8539560.439560436,0.0,0.003600000000000003,0.002801904761904754,0.0036000000000000003,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.8999999761581421,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,94365.21698102386,220185.50628905572,94365.21698102387,-1.921343657802679e-77,-5.929230630780102e-21,0.0001635663761004414,2.415661564579819e-33,-2.4977467551434833e-86,-3.0240698833949864e-10,1.0231815394945443e-11
0.8999999761581421,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,94365.21698102387,220185.50628905572,94365.21698102387,3.02098059402937e-77,-2.541098841762901e-21,0.0001635663761004414,2.415661564579819e-33,3.927274772238181e-86,-3.0240698833949864e-10,-4.348521542851813e-11
0.8999999761581421,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,94365.21698102384,220185.50628905572,94365.21698102386,-2.5327901300342237e-77,-2.0328790734103208e-20,0.0001635663761004414,2.415661564579819e-33,-3.292627169044491e-86,-3.637978807091713e-11,-2.2737367544323206e-12
0.8999999761581421,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,94365.21698102384,220185.5062890557,94365.21698102386,3.025814162979817e-77,-2.625802136488331e-20,0.0001635663761004414,2.415661564579819e-33,3.933558411873762e-86,-3.637978807091713e-11,4.263256414560601e-12
0.8999999761581421,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,8710989.010989018,8325641.0256410325,8710989.010989014,0.0,0.003600000000000003,0.003099047619047623,0.0036000000000000003,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.8999999761581421,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,8710989.010989014,8325641.025641032,8710989.010989014,-1.6680033422853913e-10,0.0036000000000000016,0.003099047619047623,0.0036000000000000003,-2.168404344971009e-19,-1.432454155292362e-10,-1.4210854715202004e-11
0.8999999761581421,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,8710989.010989018,8325641.025641032,8710989.010989014,-6.672013369141565e-10,0.0036000000000000042,0.003099047619047622,0.0036000000000000003,-8.673617379884035e-19,-1.6370904631912708e-10,-1.9895196601282805e-11
0.8999999761581421,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,8710989.010989016,8325641.025641031,8710989.010989014,0.0,0.003600000000000003,0.0030990476190476215,0.0036000000000000003,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.8999999761581421,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-47182.60849051195,-110092.75314452789,-47182.60849051195,3.812983565714781e-25,1.2705494208724188e-21,-8.178318805022073e-05,2.9870262448293647e-33,4.956878635429215e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.8999999761581421,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-47182.60849051195,-110092.75314452789,-47182.60849051195,1.0216858671864052e-25,-1.6940658945176326e-21,-8.178318805022073e-05,2.9870262448293647e-33,1.3281916273423269e-34,1.5916157281026244e-10,9.947598300641403e-12
0.8999999761581421,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-47182.60849051195,-110092.75314452789,-47182.60849051195,3.8129835657147812e-25,-1.6362452054171684e-32,-8.178318805022073e-05,2.9870262448293647e-33,4.956878635429216e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.8999999761581421,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-47182.608490511964,-110092.7531445279,-47182.608490511964,1.0216858671864067e-25,1.270549420865088e-21,-8.178318805022074e-05,2.9870262448293647e-33,1.3281916273423288e-34,-3.637978807091713e-11,-8.526512829121202e-12
1.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,9472527.47252747,8769230.769230762,9472527.47252747,0.0,0.004000000000000002,0.00308571428571428,0.004,0.0,-2.2737367544323206e-11,7.048583938740194e-11
1.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,9472527.472527469,8769230.769230762,9472527.472527469,0.0,0.004000000000000001,0.00308571428571428,0.004,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
1.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,9472527.472527472,8769230.76923076,9472527.47252747,0.0,0.004000000000000003,0.0030857142857142793,0.004,0.0,-1.6370904631912708e-10,4.547473508864641e-11
1.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,9472527.47252747,8769230.76923076,9472527.472527469,0.0,0.004000000000000003,0.0030857142857142784,0.004,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
1.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,117956.52122627907,275231.8828613179,117956.52122627909,-1.921343657802679e-77,-6.776263578034403e-21,0.00020445797012555043,3.019576955724751e-33,-2.4977467551434833e-86,-3.0240698833949864e-10,1.0231815394945443e-11
1.0,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,117956.52122627909,275231.8828613179,117956.52122627909,3.02098059402937e-77,-3.3881317890172014e-21,0.00020445797012555043,3.019576955724751e-33,3.927274772238181e-86,-3.0240698833949864e-10,-4.348521542851813e-11
1.0,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,117956.52122627906,275231.8828613179,117956.52122627907,-2.5327901300342237e-77,-2.541098841762901e-20,0.00020445797012555043,3.019576955724751e-33,-3.292627169044491e-86,-3.637978807091713e-11,-2.2737367544323206e-12
1.0,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,117956.52122627904,275231.8828613179,117956.52122627907,3.025814162979817e-77,-3.3034284942917713e-20,0.00020445797012555043,3.019576955724751e-33,3.933558411873762e-86,-3.637978807091713e-11,4.263256414560601e-12
1.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,9686813.186813192,9269230.769230774,9686813.186813189,0.0,0.004000000000000003,0.0034571428571428604,0.004,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
1.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,9686813.186813189,9269230.769230774,9686813.186813189,-1.6680033422853913e-10,0.004000000000000001,0.0034571428571428604,0.004,-2.168404344971009e-19,-1.432454155292362e-10,-1.4210854715202004e-11
1.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,9686813.186813192,9269230.769230774,9686813.18681319,-6.672013369141565e-10,0.004000000000000004,0.0034571428571428596,0.004,-8.673617379884035e-19,-1.6370904631912708e-10,-1.9895196601282805e-11
1.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,9686813.18681319,9269230.769230772,9686813.186813189,0.0,0.004000000000000003,0.003457142857142859,0.004,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
1.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-58978.26061313956,-137615.94143065898,-58978.26061313956,4.766229457143505e-25,1.694065894497311e-21,-0.00010222898506277524,3.7337828060367e-33,6.196098294286558e-34,1.5916157281026244e-10,-7.389644451905042e-12
1.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-58978.26061313956,-137615.94143065898,-58978.26061313956,1.2771073339830158e-25,-2.117582368147041e-21,-0.00010222898506277524,3.7337828060367e-33,1.6602395341779206e-34,1.5916157281026244e-10,9.947598300641403e-12
1.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-58978.26061313956,-137615.94143065898,-58978.26061313956,4.766229457143506e-25,-2.0453065067714724e-32,-0.00010222898506277524,3.7337828060367e-33,6.1960982942865585e-34,-3.637978807091713e-11,-7.389644451905042e-12
1.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-58978.26061313957,-137615.941430659,-58978.26061313957,1.2771073339830183e-25,1.6940658944881475e-21,-0.00010222898506277527,3.7337828060367e-33,1.6602395341779238e-34,-3.637978807091713e-11,-8.526512829121202e-12
