time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.800000011920929,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,7606593.406593404,7082051.282051274,7606593.406593403,0.0,0.0032000000000000015,0.0025180952380952316,0.0032,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.800000011920929,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,70773.9127357687,165139.12971679363,70773.9127357687,0.0,-4.235164736271502e-21,0.00012267478207533242,8.5601979661853e-34,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.800000011920929,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,70773.9127357687,165139.12971679363,70773.9127357687,0.0,-1.6940658945086007e-21,0.00012267478207533242,8.5601979661853e-34,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.800000011920929,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,70773.91273576868,165139.12971679363,70773.91273576868,0.0,-1.5246593050577406e-20,0.00012267478207533242,8.5601979661853e-34,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.800000011920929,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,70773.91273576867,165139.12971679363,70773.91273576868,0.0,-1.9481757786848908e-20,0.00012267478207533242,8.5601979661853e-34,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.800000011920929,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,7735164.8351648385,7382051.282051287,7735164.835164838,0.0,0.003200000000000002,0.002740952380952384,0.0032,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.800000011920929,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,7735164.835164838,7382051.282051286,7735164.835164837,0.0,0.0032000000000000006,0.0027409523809523843,0.0032,0.0,-1.432454155292362e-10,-1.4210854715202004e-11
0.800000011920929,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,7735164.835164839,7382051.282051287,7735164.835164838,0.0,0.0032000000000000028,0.002740952380952384,0.0032,0.0,-1.6370904631912708e-10,-1.9895196601282805e-11
0.800000011920929,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,7735164.835164838,7382051.282051286,7735164.835164837,0.0,0.003200000000000001,0.002740952380952384,0.0032,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.800000011920929,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-35386.956367884355,-82569.56485839683,-35386.956367884355,2.8597376742860573e-25,8.470329472475265e-22,-6.133739103766622e-05,1.712039593236936e-33,3.717658976571875e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.800000011920929,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-35386.956367884355,-82569.56485839683,-35386.956367884355,7.662644003897976e-26,-1.2705494208882244e-21,-6.133739103766622e-05,1.712039593236936e-33,9.96143720506737e-35,1.5916157281026244e-10,9.947598300641403e-12
0.800000011920929,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-35386.956367884355,-82569.56485839683,-35386.956367884355,2.8597376742860573e-25,-1.2271839040628633e-32,-6.133739103766622e-05,1.712039593236936e-33,3.7176589765718747e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.800000011920929,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-35386.95636788436,-82569.56485839684,-35386.95636788436,7.662644003897984e-26,1.2705494208691785e-21,-6.133739103766624e-05,1.712039593236936e-33,9.96143720506738e-35,-3.637978807091713e-11,-8.526512829121202e-12
0.8999999761581421,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,8539560.43956044,7925641.025641018,8539560.439560436,0.0,0.003600000000000002,0.0028019047619047555,0.0036000000000000003,0.0,-2.2737367544323206e-11,7.048583938740194e-11
0.8999999761581421,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,8539560.43956044,7925641.025641018,8539560.439560436,0.0,0.003600000000000002,0.0028019047619047555,0.0036000000000000003,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
0.8999999761581421,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,8539560.43956044,7925641.025641017,8539560.439560436,0.0,0.0036000000000000034,0.002801904761904754,0.0036000000000000003,0.0,-1.6370904631912708e-10,4.547473508864641e-11
0.8999999761581421,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,8539560.43956044,7925641.025641016,8539560.439560436,0.0,0.003600000000000003,0.002801904761904754,0.0036000000000000003,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
0.8999999761581421,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,94365.21698102386,220185.50628905572,94365.21698102387,0.0,-5.929230630780102e-21,0.0001635663761004414,1.1413597288246869e-33,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
0.8999999761581421,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,94365.21698102387,220185.50628905572,94365.21698102387,0.0,-2.541098841762901e-21,0.0001635663761004414,1.1413597288246869e-33,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
0.8999999761581421,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,94365.21698102384,220185.50628905572,94365.21698102386,0.0,-2.0328790734103208e-20,0.0001635663761004414,1.1413597288246869e-33,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
0.8999999761581421,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,94365.21698102384,220185.5062890557,94365.21698102386,0.0,-2.625802136488331e-20,0.0001635663761004414,1.1413597288246869e-33,0.0,-3.637978807091713e-11,4.263256414560601e-12
0.8999999761581421,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,8710989.010989018,8325641.025641032,8710989.010989014,0.0,0.0036000000000000034,0.0030990476190476224,0.0036000000000000003,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
0.8999999761581421,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,8710989.010989014,8325641.025641032,8710989.010989014,-1.6680033422853913e-10,0.0036000000000000016,0.003099047619047623,0.0036000000000000003,-2.168404344971009e-19,-1.432454155292362e-10,-1.4210854715202004e-11
0.8999999761581421,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,8710989.010989018,8325641.025641032,8710989.010989014,-6.672013369141565e-10,0.0036000000000000042,0.0030990476190476224,0.0036000000000000003,-8.673617379884035e-19,-1.6370904631912708e-10,-1.9895196601282805e-11
0.8999999761581421,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,8710989.010989014,8325641.025641031,8710989.010989014,0.0,0.0036000000000000025,0.0030990476190476224,0.0036000000000000003,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
0.8999999761581421,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-47182.60849051195,-110092.75314452789,-47182.60849051195,3.8129835657147812e-25,1.2705494208724188e-21,-8.178318805022073e-05,2.2827194576492493e-33,4.956878635429216e-34,1.5916157281026244e-10,-7.389644451905042e-12
0.8999999761581421,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-47182.60849051195,-110092.75314452789,-47182.60849051195,1.0216858671864052e-25,-1.6940658945176326e-21,-8.178318805022073e-05,2.2827194576492493e-33,1.3281916273423269e-34,1.5916157281026244e-10,9.947598300641403e-12
0.8999999761581421,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-47182.60849051195,-110092.75314452789,-47182.60849051195,3.81298356571478e-25,-1.6362452054171684e-32,-8.178318805022073e-05,2.2827194576492493e-33,4.9568786354292145e-34,-3.637978807091713e-11,-7.389644451905042e-12
0.8999999761581421,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-47182.608490511964,-110092.7531445279,-47182.608490511964,1.0216858671864067e-25,1.270549420865088e-21,-8.178318805022074e-05,2.2827194576492493e-33,1.3281916273423288e-34,-3.637978807091713e-11,-8.526512829121202e-12
1.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,9472527.47252747,8769230.769230762,9472527.472527469,0.0,0.004000000000000002,0.0030857142857142797,0.004,0.0,-2.2737367544323206e-11,7.048583938740194e-11
1.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,9472527.47252747,8769230.769230762,9472527.472527469,0.0,0.004000000000000002,0.0030857142857142797,0.004,0.0,-2.2737367544323206e-11,-2.2168933355715126e-11
1.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,9472527.472527472,8769230.76923076,9472527.47252747,-1.6680033422853913e-10,0.0040000000000000036,0.0030857142857142784,0.004,-2.168404344971009e-19,-1.6370904631912708e-10,4.547473508864641e-11
1.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,9472527.47252747,8769230.76923076,9472527.472527469,0.0,0.004000000000000003,0.003085714285714278,0.004,0.0,-1.6370904631912708e-10,-4.547473508864641e-12
1.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,117956.52122627907,275231.8828613179,117956.52122627909,0.0,-6.776263578034403e-21,0.00020445797012555043,1.4266996610308442e-33,0.0,-3.0240698833949864e-10,1.0231815394945443e-11
1.0,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,117956.52122627909,275231.8828613179,117956.52122627909,0.0,-3.3881317890172014e-21,0.00020445797012555043,1.4266996610308442e-33,0.0,-3.0240698833949864e-10,-4.348521542851813e-11
1.0,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,117956.52122627906,275231.8828613179,117956.52122627907,0.0,-2.541098841762901e-20,0.00020445797012555043,1.4266996610308442e-33,0.0,-3.637978807091713e-11,-2.2737367544323206e-12
1.0,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,117956.52122627904,275231.8828613179,117956.52122627907,0.0,-3.3034284942917713e-20,0.00020445797012555043,1.4266996610308442e-33,0.0,-3.637978807091713e-11,4.263256414560601e-12
1.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,9686813.186813192,9269230.769230776,9686813.18681319,0.0,0.0040000000000000036,0.0034571428571428604,0.004,0.0,-1.432454155292362e-10,-1.3642420526593924e-11
1.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,9686813.186813189,9269230.769230774,9686813.186813189,-1.6680033422853913e-10,0.004000000000000001,0.003457142857142861,0.004,-2.168404344971009e-19,-1.432454155292362e-10,-1.4210854715202004e-11
1.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,9686813.186813192,9269230.769230776,9686813.18681319,-6.672013369141565e-10,0.0040000000000000036,0.0034571428571428604,0.004,-8.673617379884035e-19,-1.6370904631912708e-10,-1.9895196601282805e-11
1.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,9686813.18681319,9269230.769230774,9686813.186813189,0.0,0.004000000000000002,0.00345714285714286,0.004,0.0,-1.6370904631912708e-10,-1.2931877790833823e-11
1.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-58978.26061313956,-137615.94143065898,-58978.26061313956,4.766229457143506e-25,1.694065894497311e-21,-0.00010222898506277524,2.853399322061564e-33,6.1960982942865585e-34,1.5916157281026244e-10,-7.389644451905042e-12
1.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-58978.26061313956,-137615.94143065898,-58978.26061313956,1.2771073339830158e-25,-2.117582368147041e-21,-0.00010222898506277524,2.853399322061564e-33,1.6602395341779206e-34,1.5916157281026244e-10,9.947598300641403e-12
1.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-58978.26061313956,-137615.94143065898,-58978.26061313956,4.766229457143505e-25,-2.0453065067714724e-32,-0.00010222898506277524,2.853399322061564e-33,6.196098294286557e-34,-3.637978807091713e-11,-7.389644451905042e-12
1.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-58978.26061313957,-137615.941430659,-58978.26061313957,1.2771073339830183e-25,1.6940658944881475e-21,-0.00010222898506277527,2.853399322061564e-33,1.6602395341779238e-34,-3.637978807091713e-11,-8.526512829121202e-12
