time,field,node,component,value
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,3.1415926535904357
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,3.1415926535904317
0.6000000238418579,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,-6.283185307180179
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,-6.283185307178815
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,6.283185307180179
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,6.283185307178817
0.6000000238418579,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.6000000238418579,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,-2.000000000000411e-06
0.6000000238418579,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,-2.0000000000004078e-06
0.6000000238418579,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,-2.0000000000004078e-06
0.6000000238418579,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,-1.9999999999995404e-06
0.6000000238418579,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,20000.000000004107
0.6000000238418579,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,20000.000000004085
0.6000000238418579,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,20000.000000004107
0.6000000238418579,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,20000.000000004085
0.6000000238418579,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,20000.00000000191
0.6000000238418579,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,19999.99999999757
0.6000000238418579,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,20000.000000001906
0.6000000238418579,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,19999.999999997573
0.6000000238418579,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,6000.0000000012315
0.6000000238418579,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,6000.000000001225
0.6000000238418579,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,6000.0000000012315
0.6000000238418579,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,6000.000000001225
0.6000000238418579,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,6000.000000000572
0.6000000238418579,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,5999.9999999992715
0.6000000238418579,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,6000.000000000572
0.6000000238418579,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,5999.9999999992715
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,-0.9424777960771307
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,-0.9424777960771294
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,-0.0018849555921541831
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,0.9424777960771307
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0018849555921541831
0.6000000238418579,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,0.9424777960771294
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,-1.8849555921540535
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,-1.8849555921536447
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,-0.0018849555921538544
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,1.8849555921540535
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0018849555921538544
0.6000000238418579,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,1.884955592153645
0.6000000238418579,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,1.4406281577943403e-06
0.6000000238418579,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,4.321884473383021e-06
0.6000000238418579,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,9.32188447338302e-06
0.6000000238418579,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,8.107294824461008e-06
0.6000000238418579,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.6000000238418579,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.6000000238418579,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.6000000238418579,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,-6.283185307180226
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,-6.283185307180221
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,6.283185307180226
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,6.283185307180221
0.699999988079071,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,-12.566370614359757
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,-12.566370614358393
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,12.566370614359757
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,12.566370614358396
0.699999988079071,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.699999988079071,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,-4.000000000000411e-06
0.699999988079071,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,-4.000000000000407e-06
0.699999988079071,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,-4.000000000000407e-06
0.699999988079071,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,-3.99999999999954e-06
0.699999988079071,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,40000.000000004104
0.699999988079071,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,40000.00000000408
0.699999988079071,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,40000.000000004104
0.699999988079071,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,40000.00000000408
0.699999988079071,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,40000.000000001906
0.699999988079071,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,39999.99999999756
0.699999988079071,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,40000.0000000019
0.699999988079071,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,39999.99999999757
0.699999988079071,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,12000.00000000123
0.699999988079071,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,12000.000000001226
0.699999988079071,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,12000.00000000123
0.699999988079071,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,12000.000000001226
0.699999988079071,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,12000.000000000571
0.699999988079071,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,11999.999999999267
0.699999988079071,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,12000.000000000571
0.699999988079071,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,11999.999999999269
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,-1.8849555921540677
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,-1.8849555921540664
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,-0.0037699111843079803
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,1.8849555921540677
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.0037699111843079803
0.699999988079071,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,1.8849555921540664
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,-3.7699111843079267
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,-3.7699111843075173
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,-0.003769911184307733
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,3.769911184307927
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.003769911184307733
0.699999988079071,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,3.769911184307518
0.699999988079071,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,2.047922982255378e-06
0.699999988079071,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,6.143768946766133e-06
0.699999988079071,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,1.364376894676613e-05
0.699999988079071,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,1.621458964892204e-05
0.699999988079071,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.699999988079071,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.699999988079071,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.699999988079071,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,-9.424777960770017
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,-9.424777960770014
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,9.424777960770017
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,9.424777960770014
0.800000011920929,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,-18.849555921539334
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,-18.849555921537977
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,18.849555921539338
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,18.84955592153798
0.800000011920929,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.800000011920929,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,-6.00000000000041e-06
0.800000011920929,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,-6.00000000000041e-06
0.800000011920929,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,-6.000000000000407e-06
0.800000011920929,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,-5.999999999999543e-06
0.800000011920929,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,60000.000000004104
0.800000011920929,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,60000.0000000041
0.800000011920929,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,60000.000000004104
0.800000011920929,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,60000.0000000041
0.800000011920929,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,60000.000000001906
0.800000011920929,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,59999.999999997584
0.800000011920929,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,60000.000000001906
0.800000011920929,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,59999.999999997584
0.800000011920929,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,18000.00000000123
0.800000011920929,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,18000.00000000123
0.800000011920929,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,18000.00000000123
0.800000011920929,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,18000.00000000123
0.800000011920929,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,18000.00000000057
0.800000011920929,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,17999.999999999276
0.800000011920929,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,18000.00000000057
0.800000011920929,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,17999.999999999276
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,-2.8274333882310048
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,-2.827433388231004
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,-0.005654866776461777
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,2.8274333882310048
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.005654866776461777
0.800000011920929,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,2.827433388231004
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,-5.654866776461801
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,-5.654866776461393
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,-0.0056548667764616135
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,5.654866776461802
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.0056548667764616135
0.800000011920929,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,5.654866776461394
0.800000011920929,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,2.6552178067164154e-06
0.800000011920929,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,7.965653420149245e-06
0.800000011920929,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,1.796565342014924e-05
0.800000011920929,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,2.4321884473383076e-05
0.800000011920929,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.800000011920929,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.800000011920929,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.800000011920929,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,-12.566370614359805
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,-12.5663706143598
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,12.566370614359805
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,12.5663706143598
0.8999999761581421,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,-25.13274122871891
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,-25.132741228717546
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,25.132741228718913
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,25.13274122871755
0.8999999761581421,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
0.8999999761581421,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,-8.000000000000411e-06
0.8999999761581421,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,-8.000000000000408e-06
0.8999999761581421,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,-8.000000000000408e-06
0.8999999761581421,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,-7.99999999999954e-06
0.8999999761581421,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,80000.00000000409
0.8999999761581421,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,80000.00000000407
0.8999999761581421,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,80000.00000000409
0.8999999761581421,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,80000.00000000407
0.8999999761581421,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,80000.00000000189
0.8999999761581421,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,79999.99999999756
0.8999999761581421,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,80000.00000000189
0.8999999761581421,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,79999.99999999756
0.8999999761581421,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,24000.00000000123
0.8999999761581421,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,24000.000000001222
0.8999999761581421,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,24000.00000000123
0.8999999761581421,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,24000.000000001222
0.8999999761581421,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,24000.000000000568
0.8999999761581421,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,23999.999999999265
0.8999999761581421,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,24000.000000000568
0.8999999761581421,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,23999.999999999265
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,-3.769911184307942
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,-3.76991118430794
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,-0.007539822368615574
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,3.769911184307942
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.007539822368615574
0.8999999761581421,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,3.76991118430794
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,-7.539822368615673
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,-7.539822368615264
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,-0.00753982236861549
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,7.539822368615674
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.00753982236861549
0.8999999761581421,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,7.539822368615265
0.8999999761581421,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,3.26251263117745e-06
0.8999999761581421,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,9.78753789353235e-06
0.8999999761581421,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,2.2287537893532343e-05
0.8999999761581421,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,3.242917929784411e-05
0.8999999761581421,HFL      SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
0.8999999761581421,HFL      SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
0.8999999761581421,HFL      SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
0.8999999761581421,HFL      SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,0,-15.707963267949598
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,2,1,0.0
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,0,-15.707963267949594
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,3,1,0.0
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,0,15.707963267949598
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,5,1,0.0
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,0,15.707963267949594
1.0,CNORMF   SECONDARY_ONE/PRIMARY_ONE,8,1,0.0
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,0,-31.415926535898492
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,10,1,0.0
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,0,-31.415926535897135
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,11,1,0.0
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,0,31.4159265358985
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,13,1,0.0
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,0,31.415926535897142
1.0,CNORMF   SECONDARY_TWO/PRIMARY_TWO,16,1,0.0
1.0,COPEN    SECONDARY_ONE/PRIMARY_ONE,2,0,-1.0000000000000412e-05
1.0,COPEN    SECONDARY_ONE/PRIMARY_ONE,3,0,-1.0000000000000406e-05
1.0,COPEN    SECONDARY_TWO/PRIMARY_TWO,10,0,-1.0000000000000406e-05
1.0,COPEN    SECONDARY_TWO/PRIMARY_TWO,11,0,-9.999999999999538e-06
1.0,CPRESS   SECONDARY_ONE/PRIMARY_ONE,2,0,100000.0000000041
1.0,CPRESS   SECONDARY_ONE/PRIMARY_ONE,3,0,100000.0000000041
1.0,CPRESS   SECONDARY_ONE/PRIMARY_ONE,5,0,100000.0000000041
1.0,CPRESS   SECONDARY_ONE/PRIMARY_ONE,8,0,100000.0000000041
1.0,CPRESS   SECONDARY_TWO/PRIMARY_TWO,10,0,100000.0000000019
1.0,CPRESS   SECONDARY_TWO/PRIMARY_TWO,11,0,99999.99999999758
1.0,CPRESS   SECONDARY_TWO/PRIMARY_TWO,13,0,100000.0000000019
1.0,CPRESS   SECONDARY_TWO/PRIMARY_TWO,16,0,99999.9999999976
1.0,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,2,0,30000.000000001233
1.0,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,3,0,30000.00000000123
1.0,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,5,0,30000.000000001233
1.0,CSHEAR1  SECONDARY_ONE/PRIMARY_ONE,8,0,30000.00000000123
1.0,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,10,0,30000.00000000057
1.0,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,11,0,29999.999999999276
1.0,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,13,0,30000.000000000575
1.0,CSHEAR1  SECONDARY_TWO/PRIMARY_TWO,16,0,29999.999999999272
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,0,0.0
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,2,1,-4.71238898038488
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,0,0.0
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,3,1,-4.712388980384878
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,0,-0.009424777960769373
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,5,1,4.71238898038488
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,0,0.009424777960769373
1.0,CSHEARF  SECONDARY_ONE/PRIMARY_ONE,8,1,4.712388980384878
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,0,0.0
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,10,1,-9.424777960769548
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,0,0.0
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,11,1,-9.424777960769141
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,0,-0.00942477796076937
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,13,1,9.42477796076955
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,0,0.00942477796076937
1.0,CSHEARF  SECONDARY_TWO/PRIMARY_TWO,16,1,9.424777960769141
1.0,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,2,0,3.869807455638488e-06
1.0,CSLIP1   SECONDARY_ONE/PRIMARY_ONE,3,0,1.1609422366915462e-05
1.0,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,10,0,2.6609422366915455e-05
1.0,CSLIP1   SECONDARY_TWO/PRIMARY_TWO,11,0,4.053647412230515e-05
